X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
504310.4689292176,7508724.294176605,P__HAb_cib,168,-0.9875459625807628,-0.15733077191202832,0.03062493589748161,0.006939825444826154,0.9916458378459887,505097.12278877775,7503786.5643637
504699.1545209367,7508810.553734401,P__HAb_cib,201,-0.9396106308208214,-0.34224532494761417,0.03062493589748161,0.006939825444826154,0.9916458378459887,506410.3811456748,7504112.500580297
504947.4810685032,7508907.809233237,P__HAb_cib,225,-0.923046930701952,-0.3846873584116137,0.03062493589748161,0.006939825444826154,0.9916458378459887,506870.9178605613,7504292.574579727
505217.4055736646,7509037.308310464,P__HAb_cib,253,-0.8806691468065768,-0.4737318375019522,0.0075127169825393355,0.010288155260386556,0.9923572387846693,507586.0647611743,7504633.962576431
505562.9047274911,7509145.313884785,P__HAb_cib,239,-0.9876776013521772,-0.15650225489496786,-0.0021088192250077807,0.00904106867723116,0.9920825977146969,506345.41600196593,7504206.925878025
505919.20557129185,7509167.07011293,P__HAb_cib,248,-0.9974805436420798,0.07094057411313304,0.002474652242671158,0.0078633307507622,0.9913658969026877,505564.5027007262,7504179.667394719
506275.5003770657,7509123.8198749125,P__HAb_cib,253,-0.9876815099004138,0.1564775862570704,-0.006789402922149032,0.007768430921979053,0.9910207314347678,505493.1124457803,7504185.41232541
506610.2047026389,7509015.820426112,P__HAb_cib,269,-0.864011011146062,0.5034729115040445,-0.001709668329229271,0.006213852640510401,0.9908262223273506,504092.8401451187,7504695.765370382
506890.9346183485,7508886.3257663185,P__HAb_cib,243,-0.9417266951561182,0.3363789999841479,-0.0033083768504281706,0.004440443770633117,0.9904877471801696,505209.03961842775,7504177.692290538
507247.23994887725,7508810.830299326,P__HAb_cib,231,-0.9945525720743936,0.1042361807637264,-0.0014506575245419283,0.010755994631607299,0.9900606500068487,506726.0590450586,7503838.0674389545
507538.76017738454,7508843.084141775,P__HAb_cib,276,-0.8490290308749638,-0.5283461978017062,-0.02281051739070107,0.007221191714097209,0.9896818276851316,510180.4911663931,7504597.9389874
507646.7184973175,7509080.828075776,P__HAb_cib,633,-0.37125322855322057,-0.9285316582049372,-0.028424563607134915,0.008530701764565614,0.9898503173296135,512289.3767883422,7507224.56193301
507819.45937826537,7509156.334215627,P__HAb_cib,282,-0.9900289142900676,-0.14086429238678674,-0.028424563607134915,0.008530701764565614,0.9898503173296135,508523.7808401993,7504206.1896441765
508067.78448766045,7509134.590562438,P__HAb_cib,309,-0.9135990262744276,0.40661630462933657,-0.03639865704777877,0.006714154146424681,0.9895701748675355,506034.7029645138,7504566.595431065
508305.3250321981,7509048.09500179,P__HAb_cib,287,-0.9556710005737664,0.29443664626254706,-0.04430606252031647,0.004272808093877301,0.9891521226875423,506833.1418008854,7504269.739998921
508618.43994833366,7508929.350221334,P__HAb_cib,283,-0.9163108899299036,0.4004676678533088,-0.041016888246523865,0.003701989078451063,0.9888538019830572,506616.1016090671,7504347.7957716845
509115.1196281218,7508789.105911737,P__HAb_cib,244,-0.980604377552536,0.1959975885688484,-0.0463702517982813,0.0023220588025036877,0.9883922582757739,508135.13168527756,7503886.084023975
509743.9461690826,7508705.283890703,P__HAb_cib,244,-0.9980483643343864,0.062445675986859864,-0.07236213798367613,0.0009851330971032042,0.9868616725672146,509431.7177891483,7503715.042069031
519606.10042001924,7509314.4511296125,P__HAb_cib,133,-0.9907255955728699,-0.1358778652937337,-0.16600736022117835,-0.05901018356998898,0.9717310851198107,520285.48974648793,7504360.823151749
520635.47990349773,7509480.249481223,P__HAb_cib,117,-0.9859754763345056,-0.16689026354747244,-0.17958061661302557,-0.05907210630169083,0.9708456423590807,521469.9312212351,7504550.37209955
522168.6703936637,7509772.024524397,P__HAb_cib,170,-0.9783873599850218,-0.20678049671460624,-0.17640218558182055,-0.056996891017365235,0.9702087964296173,523202.5728772367,7504880.087724472
523129.59578066226,7510063.540794965,P__HAb_cib,213,-0.8321736158894654,-0.5545151693303372,-0.1788403298125784,-0.055652328181120876,0.9702087964296171,525902.171627314,7505902.672715518
523485.9005612241,7510311.790744951,P__HAb_cib,262,-0.8064560301734381,-0.5912940650783658,-0.17754008660671627,-0.05662505523827469,0.9704658493700248,526442.370886616,7506279.510594084
523819.64480856154,7510517.049504762,P__HAb_cib,282,-0.8931393871326282,-0.4497799852731926,-0.17384663441052423,-0.05702047179316909,0.9704764820634015,526068.5447349275,7506051.352569099
524077.1440029354,7510571.305266513,P__HAb_cib,317,-0.9359311684990008,0.3521829749322003,-0.17872338105642746,-0.05671686600203271,0.9709091023658273,522316.22912827437,7505891.649424017
524169.2203061574,7510545.556127597,P__HAb_cib,355,-0.6991858836041711,-0.7149399276643139,-0.17872338105642746,-0.05671686600203271,0.9709091023658273,527743.919944479,7507049.626709576
524236.1452553036,7510580.311143532,P__HAb_cib,287,-0.906255815560564,-0.4227296970436982,-0.17872338105642746,-0.05671686600203271,0.9709091023658273,526349.7937405221,7506049.03206573
524373.3242883198,7510671.805821771,P__HAb_cib,359,-0.7711923435227612,-0.6366022064773823,-0.17613288310995384,-0.05821155601407745,0.9707055163411563,527556.3353207067,7506815.844104157
524539.4354745934,7510833.0550679965,P__HAb_cib,446,-0.6743228551630348,-0.7384366506375296,-0.17613288310995384,-0.05821155601407745,0.9707055163411563,528231.6187277811,7507461.4407921815
524708.530138405,7510949.814897884,P__HAb_cib,358,-0.9733468727743484,-0.22933788448574355,-0.17644964999832413,-0.051158239958955486,0.9707311282202289,525855.2195608338,7506083.080534012
524889.9502362851,7510980.825374125,P__HAb_cib,357,-0.9928340826686579,-0.11950098029507725,-0.17635377666952992,-0.056476360284120126,0.970945183312288,525487.4551377605,7506016.654960781
525096.8665666411,7511033.830344227,P__HAb_cib,379,-0.9323665714222691,-0.36151428255918605,-0.17635377666952992,-0.056476360284120126,0.970945183312288,526904.4379794371,7506371.997487116
525278.7161867479,7511163.33601167,P__HAb_cib,489,-0.6541144908913947,-0.7563955531373062,-0.17635377666952992,-0.056476360284120126,0.970945183312288,529060.6939524345,7507892.763557212
525448.5049748323,7511423.342318253,P__HAb_cib,633,-0.4773692160040409,-0.8787028118833393,-0.1391053713494263,-0.026667575120321838,0.9711848502834198,529842.019034249,7509036.496238233
525637.4699202661,7511711.835470337,P__HAb_cib,608,-0.6332554690076222,-0.7739428344341308,-0.1391053713494263,-0.026667575120321838,0.9711848502834198,529507.1840924367,7508545.558125299
525870.6141226231,7511920.589620321,P__HAb_cib,563,-0.8319513712271481,-0.5548485522313885,-0.13203786144975319,-0.024695447497836674,0.9715135392830668,528644.8568837801,7507760.832764185
526186.2786059849,7512090.850450873,P__HAb_cib,556,-0.9148772234578846,-0.4037321711208955,-0.1375463824657541,-0.02653294633569294,0.9719037781919337,528204.9394615893,7507516.464333584
526565.2902677412,7512219.360029183,P__HAb_cib,554,-0.9705740817821455,-0.2408027237652124,-0.15953735596106536,-0.038804620829785766,0.9721259861889086,527769.3038865672,7507366.489620273
526972.604710665,7512280.6191893015,P__HAb_cib,551,-0.9984568626441152,-0.055532814073037284,-0.1576023791660159,-0.034420276686415306,0.972587861157015,527250.2687810301,7507288.334876081
527376.5393319884,7512291.129426433,P__HAb_cib,531,-0.9999874184944872,0.005016258838125089,-0.1576023791660159,-0.034420276686415306,0.972587861157015,527351.4580377978,7507291.19233396
527796.3612152976,7512301.645540499,P__HAb_cib,479,-0.9986674539125636,-0.05160732986502402,-0.13719833326325212,-0.005950760361133713,0.9737680992390576,528054.3978646228,7507308.308270936
528200.4117854682,7512343.899661735,P__HAb_cib,448,-0.9859372201175572,-0.1671161212656142,-0.1543567545347912,-0.021372007746430395,0.9742216691554595,529035.9923917963,7507414.2135611465
528553.8062026281,7512424.659412541,P__HAb_cib,423,-0.9602268557714234,-0.2792210333326022,-0.1557555068141057,-0.024137173668869267,0.9746572876432362,529949.9113692911,7507623.525133684
528904.0860403472,7512521.430205598,P__HAb_cib,411,-0.9672875879614038,-0.2536823253122094,-0.15064790667799843,-0.022760692406988473,0.9749298852286887,530172.4976669083,7507684.992265791
529311.8652300423,7512678.440110088,P__HAb_cib,413,-0.9013734824593778,-0.433042544236769,-0.1410033143630499,-0.010225110838704785,0.975323843947452,531477.0779512262,7508171.572697791
529716.9348563305,7512934.194040542,P__HAb_cib,460,-0.7699809361992895,-0.6380668913912285,-0.13477943641306023,0.0011729147447381242,0.9766194361243301,532907.2693132866,7509084.289359545
529995.0900517043,7513247.703457711,P__HAb_cib,629,-0.5210790660015838,-0.8535084106058458,-0.13477943641306023,0.0011729147447381242,0.9766194361243301,534262.6321047335,7510642.308127703
529703.9653332417,7514490.204470721,P__HAb_cib,952,-0.4999772043072346,-0.8660385644837774,-0.10891662775387484,-0.000498633020012398,0.9772346194013046,534034.1581556606,7511990.318449185
529712.3798159818,7514502.7096842425,P__HAb_cib,892,-0.6132984572625184,-0.7898512532872344,-0.10891662775387484,-0.000498633020012398,0.9772346194013046,533661.636082418,7511436.21739793
529728.6902433471,7514518.710974682,P__HAb_cib,816,-0.7588035013757514,-0.6513196191578297,-0.10891662775387484,-0.000498633020012398,0.9772346194013046,532985.2883391363,7510724.693467803
529754.6512127931,7514536.711296477,P__HAb_cib,756,-0.8728694179608516,-0.4879538699392434,-0.10419220261182813,0.010259947758259442,0.9776972122763252,532194.4205624893,7510172.364206673
529794.345282344,7514553.706012604,P__HAb_cib,736,-0.9425691528250528,-0.3340110658985154,-0.10419220261182813,0.010259947758259442,0.9776972122763252,531464.4006118366,7509840.860248478
529848.4797181939,7514568.9511790965,P__HAb_cib,730,-0.9771771584620036,-0.21242598941778373,-0.10842758029475913,0.00810825381324503,0.978141621072318,530910.6096652828,7509683.065386786
529971.9601472947,7514589.21089794,P__HAb_cib,732,-0.9892402348575172,-0.14630023150714447,-0.10842758029475913,0.00810825381324503,0.978141621072318,530703.4613048304,7509643.009723653
530107.4041704135,7514611.720485095,P__HAb_cib,727,-0.9788950855178262,-0.20436343006772947,-0.11808329049551683,-0.003838082379735708,0.9779092502472948,531129.2213207522,7509717.245057506
530183.4337788373,7514631.720314615,P__HAb_cib,718,-0.950856808408276,-0.3096309575989245,-0.12155444297757127,-0.003408791070143675,0.9783404066701019,531731.5885668319,7509877.436272574
530259.2303112041,7514660.719573944,P__HAb_cib,729,-0.9179059308243628,-0.3967980621896484,-0.12155444297757127,-0.003408791070143675,0.9783404066701019,532243.2206221523,7510071.189919822
530361.390835285,7514706.219303813,P__HAb_cib,726,-0.9105654888363888,-0.4133648395063959,-0.12355579931258076,-0.004170147726767737,0.9788902851362804,532428.215032817,7510153.391859631
530463.485803386,7514748.224046912,P__HAb_cib,720,-0.9448819984241597,-0.327411070451148,-0.12355579931258076,-0.004170147726767737,0.9788902851362804,532100.5411556417,7510023.814054791
530538.2848242254,7514770.479366862,P__HAb_cib,718,-0.9723940477144486,-0.2333448434602968,-0.12355579931258076,-0.004170147726767737,0.9788902851362804,531705.0090415268,7509908.50912829
530610.0697627983,7514784.229455028,P__HAb_cib,720,-0.9893635406721002,-0.14546403125434645,-0.12355579931258076,-0.004170147726767737,0.9788902851362804,531337.38991907,7509837.411751667
530688.8260691542,7514791.989478717,P__HAb_cib,730,-0.9985087487325488,-0.054591928932394604,-0.12355579931258076,-0.004170147726767737,0.9788902851362804,530961.7857138162,7509799.445735054
530760.7758242815,7514796.498587759,P__HAb_cib,714,-0.9973112469852576,-0.07328217134276531,-0.1167436460415702,-0.00026311248360769493,0.9794274450650482,531127.1866809953,7509809.942352833
530808.7497402348,7514802.992511649,P__HAb_cib,702,-0.9714308425937032,-0.2373228140269873,-0.1167436460415702,-0.00026311248360769493,0.9794274450650482,531995.3638103697,7509945.83829868
530833.3199969357,7514810.738633118,P__HAb_cib,706,-0.8991334445423826,-0.43767459248321705,-0.1167436460415702,-0.00026311248360769493,0.9794274450650482,533021.6929593517,7510315.071410405
530846.3493757286,7514818.9896182325,P__HAb_cib,742,-0.7756697805656715,-0.6311389637133831,-0.1167436460415702,-0.00026311248360769493,0.9794274450650482,534002.0441942955,7510940.640715404
530856.499017004,7514829.739771307,P__HAb_cib,835,-0.5835391717494879,-0.8120849924939642,-0.1167436460415702,-0.00026311248360769493,0.9794274450650482,534916.9239794739,7511912.04391256
530581.8892125834,7515589.984660185,P__HAb_cib,978,-0.651559727354157,-0.7585973383094463,-0.1077347214087363,0.010770205704131355,0.9795568414404962,534374.8759041306,7512332.186023414
542552.2749197627,7512708.165705552,P__HAb_cib,324,0.8682474935268957,-0.496131323325048,0.008181318325156249,0.05980352772351645,0.9968128135958335,545032.931536388,7517049.403173187
542192.8754866726,7512911.165940613,P__HAb_cib,323,0.8745161509589849,-0.4849963935039948,0.00681648376580026,0.06086180410959705,0.9966992685234122,544617.8574541926,7517283.746695408
541817.8749963507,7512739.175386291,P__HAb_cib,269,-0.6584826785079729,0.7525958823332517,-0.007036395211285629,0.061209653393081626,0.9959846907698743,538054.8955846844,7509446.761993751
542099.1091723298,7512442.424337499,P__HAb_cib,255,-0.7073413008746172,0.7068721836916517,0.00681648376580026,0.06086180410959705,0.9966992685234122,538564.7482538716,7508905.717833126
542474.1345042785,7512020.665207801,P__HAb_cib,260,-0.6306447433757026,0.7760716511074182,0.016218920675764196,0.0667627176501007,0.9967562379270966,538593.7762487414,7508867.441490923
542739.7794023639,7511551.910630828,P__HAb_cib,270,-0.27467589508750506,0.9615368701500104,0.019273600164413242,0.0687786910015936,0.9965085857926392,537932.0950516139,7510178.531155391
542864.7649520996,7511004.910098941,P__HAb_cib,259,-0.18703317286272547,0.9823535983793727,0.01717412565751899,0.0677076546387041,0.9966160432490669,537952.9969602028,7510069.744234627
542927.2656473818,7510332.9057341125,P__HAb_cib,265,-1.2569749745581165e-05,0.9999999999210006,0.02847056408588497,0.06896232338892959,0.9963658181533785,537927.2656477768,7510332.842885364
542895.9947060521,7509614.155957867,P__HAb_cib,250,0.08311327811693038,0.9965401060673162,0.030621621694892593,0.06957960811365306,0.9962633779986505,537913.2941757155,7510029.722348452
542349.064462167,7508801.410359774,P__HAb_cib,328,0.5735736997277685,0.8191539604864274,0.03632657148923045,0.07620921352146695,0.9953442852064859,538253.2946597348,7511669.278858413
542192.7832676432,7508488.90997552,P__HAb_cib,168,0.28734548061295284,0.9578270067038782,0.043810782536012116,0.07620378460023064,0.9946857519443436,537403.6482341238,7509925.6373785855
542177.1488065671,7508020.1590929665,P__HAb_cib,182,-0.0994732008670997,0.9950402415526992,0.043810782536012116,0.07620378460023064,0.9946857519443436,537201.9475988036,7507522.793088631
542145.8738291918,7507426.40896881,P__HAb_cib,200,0.21698111172325624,0.9761758023815894,0.05925550639894718,0.08047142810363665,0.9936984066025113,537264.9948172838,7508511.314527426
541989.6135543608,7506895.160483309,P__HAb_cib,213,0.3511087484831761,0.9363346873520056,0.06447057617309619,0.07873370174910747,0.9933448733079601,537307.9401176008,7508650.704225725
541755.2349971873,7506394.9068018515,P__HAb_cib,249,0.4899040998157778,0.8717763319703583,0.08535821638189588,0.07747948500242799,0.9913458165920718,537396.3533373355,7508844.42730093
541380.1807505764,7505910.400081223,P__HAb_cib,255,0.7073618815479491,0.7068515887602894,0.08968231116226853,0.07921104955124289,0.9908905842069153,537845.922806775,7509447.209488963
540958.2762111847,7505504.1500902325,P__HAb_cib,263,0.7368834763834811,0.6760197794687637,0.09429235578658314,0.08478828475871171,0.9896791219756848,537578.1773138408,7509188.56747215
540458.2465727206,7505160.399682272,P__HAb_cib,292,0.876391332853097,0.4815996591568272,0.11399975098838852,0.09315002313060923,0.9866132303291245,538050.2482769365,7509542.356346537
539911.2948494275,7504801.149175143,P__HAb_cib,305,0.7809114308897177,0.6246417670199246,0.12227349974007728,0.09799956885459571,0.9852488782423838,536788.086014328,7508705.706329592
539364.3500408127,7504504.15000934,P__HAb_cib,335,0.9437528339372312,0.33065176309138994,0.14264878807093184,0.09734018521908554,0.9820522009446866,537711.0912253557,7509222.914179026
538864.3203919769,7504316.649611282,P__HAb_cib,345,0.9232890124089141,0.3841059743937501,0.1566771868373911,0.0946458758272688,0.980765089428441,536943.7905200081,7508933.094673327
