X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
572366.0407873059,7479953.530998387,A_HAd_kd,377,0.999999999996364,-2.6966083697642087e-06,0.014978044403296458,0.057966311755381195,0.9502725715352831,572366.0542703478,7484953.530998369,572366.027304264,7474953.530998406,18.14479067621987
571303.3240999186,7479824.016222166,A_HAd_kd,547,0.9767486979156572,0.21438745560332712,-0.05789803522178915,0.05139168381233741,0.9282051721839165,570231.386821902,7484707.759711744,572375.2613779352,7474940.2727325875,21.843259449648656
570495.7708050577,7479507.989763132,A_HAd_kd,290,0.9115292037630778,0.4112353470788342,0.02037640679174412,0.053989761596097,0.9896253284002734,568439.5940696636,7484065.6357819475,572551.9475404519,7474950.343744317,8.26039846933159
569734.5249219902,7479251.231460413,A_HAd_kd,300,0.9877154668303016,0.15626310052024248,0.01201131325783343,0.06332883151271142,0.9899818670560071,568953.209419389,7484189.808794565,570515.8404245914,7474312.654126261,8.116975995741683
568952.4145592264,7479258.4651681585,A_HAd_kd,271,0.9873125235252443,-0.15878910822286849,-0.0021635535551447027,0.053450743359136195,0.991849452286016,569746.3601003407,7484195.027785785,568158.469018112,7474321.9025505325,7.3202590005207355
568596.2403582096,7479254.201408689,A_HAd_kd,127,0.9330512008850724,0.3597435983126374,0.005594704930493531,0.03613540759189652,0.992793436534821,566797.5223666464,7483919.457413115,570394.9583497727,7474588.945404263,6.882764302399238
568363.4506280319,7479112.198814335,A_HAd_kd,90,0.8057681646673468,0.5922310907142714,0.005594704930493531,0.03613540759189652,0.992793436534821,565402.2951744605,7483141.039637672,571324.6060816032,7475083.357990999,6.882764302399238
568146.4095697707,7478938.44020206,A_HAd_kd,82,0.8019840166247997,0.5973454922223429,-0.0038327800763650562,0.03839387056639004,0.9931125050310512,565159.682108659,7482948.360285184,571133.1370308824,7474928.520118936,6.728493847953061
568033.7943605303,7478661.93235597,A_HAd_kd,313,-0.04061355835953159,0.9991749290676668,-0.0038327800763650562,0.03839387056639004,0.9931125050310512,563037.919715192,7478458.864564173,573029.6690058686,7478865.000147767,6.728493847953061
568092.5740351051,7478318.184460429,A_HAd_kd,299,-0.2203561238102021,0.9754194885788078,-0.00678305513802988,0.0407482645478657,0.9928713930579766,563215.476592211,7477216.403841377,572969.6714779991,7479419.96507948,6.845391568037698
568284.3993989171,7477871.430338921,A_HAd_kd,249,-0.4706457802058024,0.8823222481466007,-0.010615299877809254,0.04104986874985599,0.9928713930579766,563872.7881581842,7475518.201437892,572696.01063965,7480224.65923995,6.845391568037698
568380.1087913847,7477262.9255838115,A_HAd_kd,375,0.4870660219807093,0.8733651528609825,0.0157703950316183,0.05286857308571483,0.9939781841806092,564013.2830270798,7479698.255693715,572746.9345556897,7474827.595473908,6.290997927987306
568080.0643600174,7477029.4154226,A_HAd_kd,284,0.8313635891833495,0.5557288750642521,0.008749200039609027,0.05277415497897964,0.9942100663955492,565301.4199846962,7481186.233368517,570858.7087353386,7472872.597476683,6.168565626206174
567874.1196511929,7476508.400256217,A_HAd_kd,101,-0.2063830616846853,0.9784712728791046,0.008749200039609027,0.05277415497897964,0.9942100663955492,562981.7632867974,7475476.484947794,572766.4760155884,7477540.315564641,6.168565626206174
568209.1114446558,7476073.898158805,A_HAd_kd,94,-0.8319614339635265,0.5548334636603607,0.017130454468699742,0.06381958599677254,0.9929553890920961,565434.944126354,7471914.090988988,570983.2787629577,7480233.705328623,6.804894846126004
568830.6377802918,7475720.409627456,A_HAd_kd,128,-0.8646593907120919,0.5023585751765306,0.018313520827779876,0.07987799510538095,0.9915600218556009,566318.8449044091,7471397.112673895,571342.4306561745,7480043.706581017,7.449278616513368
569517.8589921424,7475161.42710452,A_HAd_kd,143,-0.8779677343867197,0.4787198109289509,0.014734551798314177,0.11112807031948568,0.9882391874494514,567124.2599374977,7470771.588432586,571911.4580467871,7479551.265776454,8.795952045718579
570567.016149185,7474336.685299354,A_HAd_kd,162,-0.7072176442220421,0.7069959007667761,0.011555079596736084,0.1493564549907461,0.982044293458483,567032.0366453511,7470800.597078243,574101.9956530189,7477872.773520464,10.874038548037504
571520.5406156664,7473449.956416482,A_HAd_kd,218,-0.7525977938132039,0.6584804938246068,0.024243195863227013,0.1916999923786962,0.9703343422760488,568228.1381465434,7469686.967447416,574812.9430847894,7477212.945385548,13.990851417052454
572147.3943274864,7472758.953627631,A_HAd_kd,249,-0.8012773718422601,0.5982930497453238,0.044590767814134555,0.2389383992314536,0.9555389346035836,569155.9290787597,7468752.56676842,575138.859576213,7476765.340486842,17.14943994318314
572566.1302963775,7472451.944949768,A_HAd_kd,336,-0.8317747721347298,0.5551132573090092,0.046709854889377476,0.2454233758775685,0.9542472576561494,569790.5640098325,7468293.071089094,575341.6965829225,7476610.8188104415,17.398672337824394
572851.880624088,7472204.9457476465,A_HAd_kd,352,-0.6329526797487648,0.7741904837950784,0.051758810035234894,0.253988378154555,0.9515839537328438,568980.9282051126,7469040.182348902,576722.8330430634,7475369.709146391,17.90194795800666
572983.7301150621,7471935.435088447,A_HAd_kd,378,-0.2091561416656691,0.9778822569223404,0.05332954802554131,0.2721206772225867,0.9467672921846706,568094.3188304504,7470889.654380119,577873.1413996738,7472981.215796775,18.779003718067642
572950.7755563883,7471600.429861525,A_HAd_kd,511,0.41373825303159995,0.910395879811832,0.0556700068598927,0.2567111297863077,0.9501490368157917,568398.7961573291,7473669.121126683,577502.7549554475,7469531.738596367,18.16750518833655
572555.1208879853,7471215.673974463,A_HAd_kd,211,0.4236382911668315,0.9058314403117429,0.07977521034667727,0.2626036010838092,0.9483621558614597,568025.9636864266,7473333.865430297,577084.278089544,7469097.482518628,18.493046666238115
572497.8664100906,7470885.496723332,A_HAd_kd,385,-0.1130568538371726,0.9935885203646628,0.09153020575428757,0.24953736453423392,0.9503869112587235,567529.9238082672,7470320.212454147,577465.809011914,7471450.780992518,18.123742347956707
580156.1804545437,7480523.690320653,A_HAm_cib,385,0.8218996956566075,0.5696322412570903,0.36935964212227107,0.1999090463744969,0.8492828540891058,577308.0192482582,7484633.188798936,583004.3416608291,7476414.19184237,31.86624588766054
579445.7705201665,7480272.710304631,A_HAm_cib,374,0.9870157680507894,0.16062339063508246,0.3352689719336663,0.19608186873717243,0.8810008612689013,578642.6535669911,7485207.789144885,580248.8874733419,7475337.631464377,28.23666661478731
578610.5144747064,7480192.479807818,A_HAm_cib,345,0.998619912700955,-0.05251923416365941,0.3095159315784158,0.1761674154255848,0.8965229560640893,578873.1106455247,7485185.579371323,578347.9183038881,7475199.380244314,26.29527628526469
573064.2708561064,7481073.466384304,A_HAS_xsl_ci,192,0.9825796714445394,-0.1858418393794604,0.006344372861270403,0.08492159118330336,0.9110358207997362,573993.4800530038,7485986.364741527,572135.0616592091,7476160.568027081,24.35111096062954
572567.2061080579,7481145.274831659,A_HAS_xsl_ci,216,0.9964047924852438,-0.0847200655832978,0.0028529149306249077,0.06319102775707008,0.9178228630730307,572990.8064359743,7486127.298794085,572143.6057801414,7476163.250869233,23.3901535649765
572033.3047591685,7481202.270776588,A_HAS_xsl_ci,253,0.9933254133252174,-0.11534566850248945,-0.011544908267862239,0.0544696301624374,0.9157457597466481,572610.0331016809,7486168.897843214,571456.5764166561,7476235.643709961,23.688142221510603
571162.314715924,7481261.0083326725,A_HAS_xsl_ci,351,0.9999885239711404,-0.004790816842672928,-0.08417393293222539,0.054242020262345106,0.90843207913506,571186.2688001373,7486260.950952528,571138.3606317106,7476261.065712817,24.710432154480102
570100.5287513237,7481311.240174595,A_HAS_xsl_ci,393,0.9928447785191632,-0.11941208384093065,-0.11133599881734274,0.03757114082747921,0.9162584967448711,570697.5891705283,7486275.464067191,569503.468332119,7476347.016282,23.614912792814096
569009.77061106,7481288.464722493,A_HAS_xsl_ci,384,0.9515815458612013,0.30739642414381885,-0.15409896451374394,0.02169738558355108,0.9140693167851925,567472.7884903409,7486046.372451799,570546.752731779,7476530.5569931865,23.926098456133175
568518.2748755873,7480909.456249938,A_HAS_xsl_ci,303,0.5666220826448957,0.8239778003436506,-0.09353341346983791,0.03120233826434038,0.9558402428932566,564398.3858738691,7483742.566663163,572638.1638773056,7478076.345836714,17.09079487726494
568222.7201572801,7480268.200096033,A_HAS_xsl_ci,288,0.3840788900349251,0.923300279556732,-0.08512031467440194,0.027639455278310156,0.9600000380339674,563606.2187594965,7482188.594546207,572839.2215550637,7478347.805645858,16.260196925503678
567879.6550646414,7479681.191084992,A_HAS_xsl_ci,173,0.6407763068310903,0.7677276369936857,-0.03750215332060406,0.031172592319630557,0.9832337723272703,564041.016879673,7482885.072619148,571718.2932496098,7476477.309550837,10.506642948529446
578614.9001879771,7480968.010535654,A_HAd_kd,1655,0.9952281807346351,0.09757493669804984,0.3136717535447869,0.1535496604719678,0.8952685588779478,578127.0255044869,7485944.151439327,579102.7748714674,7475991.869631981,26.45705380253441
579179.5792606864,7489203.061232245,A_HAd_kd,503,7.52815011686816e-05,0.9999999971663478,-0.08503477135952489,0.24731764557897443,0.9260171036383468,574179.5792748546,7489203.437639751,584179.5792465182,7489202.684824739,22.177771317164968
579283.7454730731,7488741.305135268,A_HAd_kd,355,-0.4475445304893792,0.8942616469630357,-0.10623682424281572,0.2205944048774637,0.9387804376735888,574812.437238258,7486503.582482821,583755.0537078882,7490979.027787714,20.15225479535161
579656.519857201,7488165.30075109,A_HAd_kd,273,-0.7418739029753153,0.6705394187399967,-0.09950159043149172,0.23552745354819288,0.9375574513025017,576303.8227635011,7484455.931236213,583009.216950901,7491874.670265967,20.354673343973943
579886.6665018147,7487750.300402404,A_HAd_kd,257,-0.26071732310518897,0.9654151839663928,-0.09333645427830897,0.22131387375111625,0.9428880783177545,575059.5905819827,7486446.713786878,584713.7424216467,7489053.88701793,19.457630661638902
580037.560592005,7487386.794425032,A_HAd_kd,1035,-0.6795610303430561,0.7336189787887744,-0.09333645427830897,0.22131387375111625,0.9428880783177545,576369.4656980612,7483988.989273317,583705.6554859489,7490784.599576747,19.457630661638902
580154.5893045921,7487265.045250441,A_HAd_kd,992,-0.7791286483842187,0.6268640596389145,-0.06346066846842052,0.22505280947093453,0.9376191904199028,577020.2690063976,7483369.4020085195,583288.9096027866,7491160.688492362,20.34450103894521
580308.044280644,7487094.294691392,A_HAd_kd,1044,-0.6595864309495121,0.7516287249083051,-0.049095509673686324,0.24049606327174852,0.9319043684270154,576549.9006561025,7483796.362536645,584066.1879051856,7490392.22684614,21.26635586194749
580623.3046274816,7486479.034867881,A_HAd_kd,1335,-0.08304235622466186,0.9965460185423736,0.011327362223904843,0.22350131051262478,0.9219961540809629,575640.5745347698,7486063.823086757,585606.0347201935,7486894.2466490045,22.780326997302836
580474.4890722206,7485973.035984859,A_HAd_kd,706,0.6587144303748519,0.7523930483569968,0.028556858169112978,0.2296907786554769,0.9154362960577422,576712.5238304357,7489266.608136733,584236.4543140056,7482679.463832985,23.73223696342677
580102.3758144004,7485615.784676817,A_HAd_kd,730,0.5548359326637924,0.8319597873846427,0.028556858169112978,0.2296907786554769,0.9154362960577422,575942.5768774771,7488389.964340136,584262.1747513236,7482841.605013498,23.73223696342677
580027.9615341035,7485050.278558655,A_HAd_kd,1140,-0.28750160527994656,0.9577801558611736,0.06924274045812781,0.2112270332677736,0.9139765072865761,575239.0607547977,7483612.770532255,584816.8623134093,7486487.786585054,23.939206869929336
580102.3855708643,7484574.019894939,A_HAd_kd,1504,0.4475079386564933,0.8942799588716144,0.13375522463292217,0.2077375890119955,0.8910204990037173,575630.9857765062,7486811.559588222,584573.7853652224,7482336.480201656,26.99823625796686
579879.0862974565,7484365.519813392,A_HAd_kd,685,0.2425260790383467,0.970144886594928,0.15193388777597663,0.20219380258618028,0.8933142746631874,575028.3618644819,7485578.150208584,584729.8107304311,7483152.889418201,26.707282039133958
578691.8054669907,7495884.559204858,A_FOj_xs_b,868,-0.9236778424030676,0.3831699928929896,-0.16462425742187833,0.15324679239670663,0.9682253708188739,576775.9555025258,7491266.169992843,580607.6554314556,7500502.948416873,14.48220184311387
579618.587446291,7495535.799007038,A_FOj_xs_b,934,-0.9437731196406608,0.3305938575408428,-0.16999398185829084,0.1470316340522244,0.9683690923519868,577965.6181585868,7490816.933408834,581271.5567339952,7500254.664605241,14.44923701506221
580713.8245401342,7495160.8157193875,A_FOj_xs_b,1050,-0.9385264241507336,0.3452074031228727,-0.17178219247878626,0.13968935420379613,0.9688915370588208,578987.7875245198,7490468.183598634,582439.8615557485,7499853.447840141,14.328780713073371
581510.177791364,7494796.814541906,A_FOj_xs_b,1012,-0.8630658016761018,0.5050914986190007,-0.17428203439921097,0.1278414871292024,0.971480330228674,578984.7202982691,7490481.485533525,584035.635284459,7499112.143550287,13.71663168847553
582124.3973415543,7494239.568247814,A_FOj_xs_b,1004,-0.6475218045495877,0.7620469228550466,-0.17439106661133572,0.11916691035285983,0.9722642962747642,578314.162727279,7491001.959225066,585934.6319558296,7497477.177270561,13.525899527812754
582612.7645534343,7493304.569859077,A_FOj_xs_b,1013,-0.3042135898852978,0.9526038482649016,-0.15281526970241502,0.14006751883713228,0.9731540967391381,577849.7453121098,7491783.501909651,587375.7837947588,7494825.637808504,13.306169271048091
582844.2541554349,7492504.570358084,A_FOj_xs_b,933,-0.306705992479979,0.9518043045589104,-0.15050419185286246,0.1557025651153349,0.9716973897050044,578085.2326326404,7490971.040395684,587603.2756782294,7494038.100320484,13.664084478737635
583062.0835057029,7492175.822077082,A_FOj_xs_b,1040,-0.9263395500140138,0.37668957787525065,-0.14603659316089304,0.15687539106893247,0.9722814952192786,581178.6356163267,7487544.124327011,584945.5313950791,7496807.519827152,13.52168558466424
584055.8907082304,7491874.315168817,A_FOj_xs_b,982,-0.19610509552834351,0.9805828835482594,-0.14789355948233068,0.10562475138531488,0.9767685867001132,579152.9762904891,7490893.789691175,588958.8051259718,7492854.840646458,12.37427669318022
584466.7659764558,7491347.059095299,A_FOj_xs_b,1047,-0.8547758963091389,0.518997270791387,-0.14164211427970472,0.10722570876933842,0.9771827622055378,581871.7796224988,7487073.179613753,587061.7523304127,7495620.9385768445,12.263047885920116
566432.2188930884,7498837.358706299,A_FOj_xs_b,633,-0.9873510540165604,0.15854934920202968,-0.20273555241997823,-0.03660554249997643,0.928293263284741,565639.4721470783,7493900.603436217,567224.9656390985,7503774.113976382,21.829690076437302
567503.3012741632,7498729.640613223,A_FOj_xs_b,613,-0.9992294723938968,0.03924871334725296,-0.1929216856061361,-0.02692492695978192,0.9301335253849178,567307.057707427,7493733.493251254,567699.5448408994,7503725.787975193,21.544361284623278
568486.1196843518,7498784.905430817,A_FOj_xs_b,678,-0.9833906678490943,-0.1815014996833688,-0.1808198662771292,-0.004225222965263414,0.936267073766774,569393.6271827687,7493867.952091572,567578.612185935,7503701.858770062,20.56617683316371
569119.9066682302,7499004.175183303,A_FOj_xs_b,929,-0.8799130184236728,-0.4751348019336633,-0.1596488742202346,-0.00913316810554264,0.9392085649278162,571495.5806778985,7494604.610091184,566744.2326585619,7503403.740275421,20.08093281664668
570231.8308421419,7499456.439161486,A_FOj_xs_b,870,-0.9999867084281528,0.005155867243099114,-0.1316356307961155,0.0063211548849861025,0.949996701744861,570206.0515059264,7494456.505619345,570257.6101783573,7504456.372703627,18.19547753692001
571172.8109926131,7499409.953899624,A_FOj_xs_b,799,-0.9949105199013114,0.10076238082589332,-0.15862552445042757,0.026456895323160916,0.9609498878794156,570668.9990884836,7494435.401300117,571676.6228967425,7504384.50649913,16.064687125262836
