X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
561894.3551612268,7474218.584783708,A_HAd_kd,109,0.06224482491946697,-0.9980609108520104,0.04236665868721421,-0.03805316812436107,0.9907704851692147,564389.5074383569,7474374.196846006,559399.2028840968,7474062.972721409,7.790434135570507
561418.2646090805,7475065.094776172,A_HAd_kd,139,0.6836947351610619,-0.7297681200991487,0.042507850096814535,-0.08417627540067034,0.9891524626857342,563242.6849093284,7476774.331614075,559593.8443088327,7473355.857938269,8.446884876054042
560849.590991709,7475805.594070854,A_HAd_kd,212,0.3937295046462506,-0.9192263470827072,0.04696124952055414,-0.120899939007974,0.98585260065071,563147.6568594158,7476789.91783247,558551.5251240022,7474821.270309238,9.649154967660678
560624.8246267856,7476533.086066922,A_HAd_kd,234,0.06666528583146329,-0.9977753953996908,0.04316495277139233,-0.14497771928961797,0.9840186263634843,563119.2631152848,7476699.7492815005,558130.3861382863,7476366.422852344,10.257104264127292
560770.2851782185,7477286.841048703,A_HAd_kd,213,-0.3162354050249554,-0.9486807516803016,0.051311774052433944,-0.16280131441053147,0.9831068264736131,563141.9870574193,7476496.25253614,558398.5832990177,7478077.429561265,10.54645584007747
560598.3403038196,7478371.330963736,A_HAd_kd,137,0.6307552718241245,-0.7759818213502653,0.06388473698076506,-0.16618590345481035,0.9804824912269412,562538.2948571953,7479948.219143297,558658.3857504439,7476794.442784176,11.33858147932176
559791.6509150923,7479297.06941952,A_HAd_kd,188,0.6549183818576821,-0.7556996183040687,0.12470817425748863,-0.19461275870019507,0.9655870498223393,561680.8999608525,7480934.365374164,557902.4018693322,7477659.773464876,15.074813997397769
602265.9545968636,7481136.384493797,A_FOp_bs,729,0.9996511562030526,0.02641147292182164,-0.5413260801087618,0.10298425092955511,0.7330572088933186,602199.925914559,7483635.512384305,602331.9832791681,7478637.256603289,42.85669327648618
599886.8887769417,7481066.657837529,A_FOp_bs,694,0.9999811318743862,0.00614295492589415,-0.544006151440628,0.08966137738829247,0.7185875857360359,599871.5313896269,7483566.610667215,599902.2461642565,7478566.705007843,44.062008312822265
597822.6714269291,7480995.1760368375,A_FOp_bs,813,0.9815036813707048,0.191443264325893,-0.6110241529052599,-0.09937565839965175,0.6896787050678371,597344.0632661143,7483448.935240264,598301.2795877438,7478541.416833411,46.39531903033996
596479.3038215791,7480661.934667049,A_FOp_bs,814,0.9898804497116588,0.14190382404517604,-0.6251150929690862,-0.2258211217659311,0.6908609516766953,596124.5442614661,7483136.635791328,596834.063381692,7478187.23354277,46.301700652138805
595189.599948209,7480522.690938323,A_FOp_bs,406,0.9994095976095948,0.034357767765494936,-0.5552540917081338,-0.21237406843361614,0.7587850302457188,595103.7055287953,7483021.214932347,595275.4943676228,7478024.166944299,40.642794401399016
594510.6420383736,7480340.5155314775,A_FOp_bs,427,0.9793809327853736,0.20202224752846154,-0.527092698833542,-0.1491237848632415,0.7752820759900088,594005.5864195524,7482788.9678634405,595015.6976571948,7477892.0631995145,39.16938644231059
593332.4210903906,7480104.9394929875,A_FOp_bs,258,0.9508946900737082,0.30951460125432884,-0.2731062340242971,-0.06209289947856644,0.8853903458602108,592558.6345872548,7482482.176218172,594106.2075935265,7477727.702767803,27.700404272449397
589300.3245986731,7478775.626487764,A_FOp_bs,374,0.9128964784930824,0.4081911556549563,0.3681194435609025,0.2053198666542792,0.8540861109162206,588279.8467095358,7481057.867683996,590320.8024878105,7476493.385291531,31.34108155984911
572249.2953621793,7479342.024599757,A_HAm_cib,96,0.961468418872732,0.2749154042798781,0.10682666268897924,0.056002411423479,0.9882227518373097,571562.0068514796,7481745.695646939,572936.5838728789,7476938.353552575,8.802108133218098
571250.2296403083,7479026.514625931,A_HAm_cib,97,0.9238388385345894,0.3827816615448826,0.0654967767412133,0.05521863984156097,0.9921582293568244,570293.2754864461,7481336.111722267,572207.1837941705,7476716.917529595,7.18007383431177
570393.8047565013,7478795.745813535,A_HAm_cib,66,0.9701663861791899,0.2424400608975559,0.02459196876044114,0.06744378960164013,0.9943209024047699,569787.7046042575,7481221.161778983,570999.9049087452,7476370.329848086,6.109181726056178
569832.3845099864,7478429.7358649,A_HAm_cib,149,0.5419817823586254,0.8403902353022478,0.01631696507837438,0.0720820281069387,0.9950633562127026,567731.4089217308,7479784.690320796,571933.360098242,7477074.781409004,5.695506486033906
569718.4178391668,7477913.827802338,A_HAm_cib,137,-0.03849874122461549,0.9992586486611564,0.00937668572176091,0.0774153346121174,0.9953632520053268,567220.271217514,7477817.580949276,572216.5644608197,7478010.0746554,5.51966002672421
569894.2550478933,7477394.9592284085,A_HAm_cib,223,-0.5504886743769384,0.834842631507712,-0.008702327939427535,0.08665313639107107,0.9948178564026678,567807.148469124,7476018.737542466,571981.3616266625,7478771.180914351,5.835526939063001
570142.5113124453,7476772.964486506,A_HAm_cib,246,-0.08727389403109671,0.9961843541336356,-0.021206481760744394,0.08215977084719908,0.9941970662461911,567652.0504271112,7476554.779751428,572632.9721977793,7476991.149221583,6.175493594039665
570056.3546764614,7476138.535354718,A_HAm_cib,222,0.5142276750347536,0.8576537169676068,-0.040749821941695276,0.08502694037158447,0.9938766017780483,567912.2203840424,7477424.104542305,572200.4889688805,7474852.9661671305,6.343891469235103
573882.1243005658,7471951.430849182,A_HAm_cib,304,0.04519945687554322,0.9989779822889772,-0.043651282315536596,0.27747517945875466,0.9423714115838302,571384.6793448434,7472064.429491371,576379.5692562882,7471838.432206994,19.546304560668077
573735.3124643755,7471170.452731738,A_HAm_cib,350,0.2029852176830096,0.9791818020174706,-0.01058980918633741,0.26597624199869,0.9450571656613915,571287.3579593318,7471677.915775945,576183.2669694192,7470662.98968753,19.081035772452665
566660.5691881786,7479414.160433725,A_HAu_xsl_ci,174,0.4183143945105315,0.9083022995375972,-0.011794241714715874,0.03654274168658763,0.9937900631734493,564389.8134393346,7480459.946420002,568931.3249370226,7478368.374447449,6.388607731499491
566559.7788589314,7478950.154345326,A_HAu_xsl_ci,171,0.22372591342305104,0.9746520998094764,0.0037024171786952686,0.045804333306567746,0.995448593910262,564123.1486094077,7479509.469128883,568996.4091084551,7478390.839561769,5.46858896625109
565429.5421750629,7479037.473584741,A_HAu_xsl_ci,53,0.3759159207555639,0.926653775971639,0.000478137317733437,0.015163671901270596,0.9970015953181386,563112.9077351338,7479977.26338663,567746.1766149921,7478097.683782852,4.438041198591478
565411.7460075845,7478246.634262413,A_HAu_xsl_ci,44,-0.26067182084626195,0.9654274710286084,0.0160802606740482,0.01640360825353797,0.9981223188708962,562998.177330013,7477594.954710297,567825.314685156,7478898.313814528,3.5116929036263684
565824.9510038489,7477547.628503072,A_HAu_xsl_ci,46,-0.6584840349068486,0.7525946955518596,0.01933367372058389,0.009184363350091106,0.9975642412105534,563943.4642649692,7475901.418415805,567706.4377427286,7479193.838590339,3.9998431559905043
566495.6462811865,7476827.880278963,A_HAu_xsl_ci,40,-0.6723004474384455,0.7402783992350891,0.028444280095702604,0.012068700353399547,0.9971647370290553,564644.9502830987,7475147.129160367,568346.3422792742,7478508.631397558,4.31555810329246
567280.0150667814,7475948.379905782,A_HAu_xsl_ci,77,-0.6802964938935903,0.7329370234857074,0.012163153200495212,0.02382038760617984,0.9964454739348516,565447.6725080672,7474247.638671048,569112.3576254956,7477649.121140515,4.83233694035026
568115.2597101439,7475065.385199206,A_HAu_xsl_ci,41,-0.7363973298490265,0.6765493127564495,-0.0005922668253000359,0.03099956366006369,0.9950734292917109,566423.8864282528,7473224.391874583,569806.632992035,7476906.378523828,5.689687975913202
571329.8044521444,7472358.929186912,A_HAu_xsl_ci,264,-0.8483310731571932,0.5294661370814614,-0.05142654958332202,0.15992922032951606,0.9814154343682335,570006.1391094407,7470238.101504019,572653.4697948481,7474479.756869805,11.063403167994423
572000.1592624164,7471391.4308997365,A_HAu_xsl_ci,343,-0.3713852092595548,0.9284788777044081,-0.016987639850755295,0.20726495538292933,0.9710455975012576,569678.9620681554,7470462.967876588,574321.3564566774,7472319.893922885,13.821285434065132
572060.0074708033,7471051.114988896,A_HAu_xsl_ci,367,-0.05264158854112772,0.998613470345692,0.004226654669913636,0.21813513675258167,0.9663678827442127,569563.4737949391,7470919.511017543,574556.5411466676,7471182.718960249,14.901826298161666
572366.0408363626,7479953.5311064385,A_HAd_kd,178,0.9999999999966568,-2.585764455709139e-06,0.10723094235815812,0.04261128989222282,0.9891117213206938,572366.0473007738,7482453.53110643,572366.0343719515,7477453.531106447,8.46276133372001
571303.3241810672,7479824.016329469,A_HAd_kd,190,0.9767486901084876,0.2143874911727678,0.07368148350454187,0.03486878285244571,0.9915591300197423,570767.3554531352,7482265.888054741,571839.2929089991,7477382.144604198,7.449672736789282
570495.7708527481,7479507.98980426,A_HAd_kd,243,0.9115291797390848,0.4112354003295327,0.02166698486035473,0.044991259215605366,0.9927287808447895,569467.6823519242,7481786.812753608,571523.8593535719,7477229.166854912,6.913608026963274
569734.5249808102,7479251.231490852,A_HAd_kd,236,0.9877154793827566,0.15626302117804824,0.0021990560414220685,0.04568151981385336,0.9938148347208867,569343.8674278652,7481720.5201893095,570125.1825337553,7476781.942792395,6.375839672911624
568952.414604753,7479258.465184407,A_HAd_kd,255,0.9873124899254114,-0.15878931713841615,-0.021976260197618818,0.028464301399192128,0.9927443129177346,569349.387897599,7481726.746409221,568555.441311907,7476790.183959594,6.906211027213445
568596.2403824995,7479254.20147189,A_HAd_kd,127,0.9330514157119209,0.3597430411251621,-0.027743991217403417,0.030088244021523554,0.9927320275390235,567696.8827796866,7481586.83001117,569495.5979853125,7476921.57293261,6.912062471413421
568235.7909236331,7479011.189550578,A_HAd_kd,79,0.7788564489245896,0.6272022257363077,-0.018513712793389623,0.039889161228833694,0.9938995552279324,566667.7853592924,7480958.330672889,569803.7964879739,7477064.048428266,6.331978184543459
568155.2941314401,7478133.180604016,A_HAd_kd,191,-0.3954646660852443,0.9184811908134464,0.0038881036462618734,0.04348431190334591,0.9963304252020975,565859.0911544065,7477144.518938803,570451.4971084737,7479121.84226923,4.9099650217495565
568400.4493935263,7477533.430857606,A_HAd_kd,183,-0.17094774812189872,0.9852800959179332,0.012286358748549017,0.04903814787519336,0.9966512821057678,565937.2491537315,7477106.061487301,570863.6496333211,7477960.800227911,4.690273631488395
567910.4143141364,7476791.65546949,A_HAd_kd,187,0.3472048998722057,0.9377892927010478,0.006015737196129909,0.04120713000169417,0.9965076170640168,565565.9410823837,7477659.66771917,570254.887545889,7475923.64321981,4.789884415277413
567984.3349443786,7476278.64888653,A_HAd_kd,66,-0.6068630630988437,0.7948064057657618,-0.0014694284283642617,0.03890697240461792,0.9960142852826801,565997.3189299642,7474761.491228783,569971.350958793,7477795.806544277,5.117231784361948
568503.9700758207,7475900.404406273,A_HAd_kd,84,-0.8879585958992052,0.4599233979356909,-0.004122766168326145,0.04086169301947465,0.9957006666190238,567354.1615809815,7473680.507916525,569653.7785706599,7478120.300896021,5.3148854951495395
569131.5033813214,7475461.165894092,A_HAd_kd,105,-0.630048557144629,0.7765557389138085,-0.03286214970054105,0.06081915702877476,0.9942425584916533,567190.1140340369,7473886.04450123,571072.892728606,7477036.287286954,6.15121612752381
570056.6550820837,7474793.180339739,A_HAd_kd,112,-0.7773412577425899,0.6290791436784154,-0.06431177077501592,0.08427951293866508,0.9925829716850856,568483.9572228877,7472849.827195383,571629.3529412796,7476736.533484095,6.982668036107526
571104.2208486525,7473826.196868688,A_HAd_kd,136,-0.7382291367782248,0.6745500289909394,-0.07281436503806916,0.11527995664208766,0.9876080140925776,569417.8457761751,7471980.624026743,572790.5959211299,7475671.769710633,9.02937289690098
571829.4202822049,7473100.960381793,A_HAd_kd,184,-0.6198966161266138,0.7846834937188202,-0.0534870119999204,0.15760636972747658,0.9798933561411488,569867.7115479078,7471551.218841476,573791.129016502,7474650.701922109,11.509005671104234
572566.1303677611,7472451.9449432995,A_HAd_kd,255,-0.8317747963191681,0.5551132210713474,-0.0296433326667291,0.183368541567688,0.9739820876787079,571178.3473150828,7470372.507952502,573953.9134204395,7474531.381934097,13.098452718310611
572851.8806592771,7472204.945826093,A_HAd_kd,287,-0.6329527813962404,0.7741904006914342,-0.039792691203597574,0.20212449685719136,0.9681669460763438,570916.4046575485,7470622.563872602,574787.3566610056,7473787.327779584,14.495581516270207
572983.7301588496,7471935.435178379,A_HAd_kd,334,-0.20915607616175688,0.9778822709327628,-0.050028479279937775,0.2292397513572775,0.9588843492291678,570539.0244815177,7471412.544987974,575428.4358361815,7472458.325368783,16.4869600250087
572950.7756076318,7471600.429897637,A_HAd_kd,470,0.4137384414225284,0.9103957941957208,-0.04075633372658365,0.23808631156286375,0.9578612542692182,570674.7861221425,7472634.776001194,575226.7650931211,7470566.083794081,16.69227015999789
572505.6702636755,7471023.419856463,A_HAd_kd,120,0.09933731322013586,0.995053816736665,-0.013427961069543711,0.22855422271252754,0.9633281800360052,570018.0357218338,7471271.763139513,574993.3048055172,7470775.076573412,15.564675611282851
580287.6694892767,7480629.049280358,A_HAm_cib,387,0.6929259278161114,0.7210087784210268,0.4223285401390466,0.1842690524483505,0.8449394411694949,578485.1475432242,7482361.364099897,582090.1914353293,7478896.734460818,32.334551918789636
579905.4562906735,7480391.195036447,A_HAm_cib,387,0.9168615333445774,0.39920537154831787,0.3829900029540719,0.18277480463461446,0.8624718878555836,578907.4428618026,7482683.348869808,580903.4697195443,7478099.041203085,30.404730369516606
578911.7690883486,7480206.469859309,A_HAm_cib,345,0.9972267561477874,0.07442309334448144,0.27004988033260985,0.18199251733415012,0.8985457319930883,578725.7113549873,7482699.536749678,579097.8268217099,7477713.402968939,26.032436236779944
572605.3607649783,7481145.025382835,A_HAu_xsl_ci,190,0.9982309458046988,-0.05945568801936817,-0.016508471377335066,-0.017716288225543227,0.9343256773280194,572753.9999850268,7483640.602747347,572456.7215449299,7478649.448018324,20.880524886662727
571601.0396342585,7481242.768986313,A_HAu_xsl_ci,279,0.9972486474761272,-0.07412917851315726,-0.10048470888015855,0.00797988420638514,0.9152355012030491,571786.3625805414,7483735.890605003,571415.7166879756,7478749.647367623,23.760806497697445
570666.3194301404,7481269.993539012,A_HAu_xsl_ci,374,0.9996184032745212,-0.0276233204900565,-0.1488737507165545,0.03668591872051614,0.9208585743127998,570735.3777313656,7483769.039547198,570597.2611289152,7478770.947530826,22.948075872646385
569528.3656257873,7481352.480981665,A_HAu_xsl_ci,345,0.9996352146537674,-0.02700810293442672,-0.19299668061894323,0.04618427137947252,0.933230448830165,569595.8858831234,7483851.569018299,569460.8453684512,7478853.392945031,21.055883355910566
568703.805097816,7481137.4601110825,A_HAu_xsl_ci,323,0.7246165862701298,0.6891522349250735,-0.19388058454067103,0.012136994701637493,0.9444702326399854,566980.9245105034,7482949.001576758,570426.6856851287,7479325.918645407,19.183640404705173
568345.0039751064,7480576.201269979,A_HAu_xsl_ci,222,0.3587135775534169,0.9334476789187646,-0.08805408970706421,0.021271971437277673,0.9767467336162291,566011.3847778095,7481472.985213862,570678.6231724033,7479679.4173260955,12.380118117284425
