X,Y,formation,appar_th,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
520225.2445488875,7500853.469932374,P__HAb_cib,841.7949800678892,237,0.977163053520576,0.21249086294319566,519162.7902341715,7505739.2851999765,521287.69886360347,7495967.654664771,16.36899905030492
519501.86520833656,7500561.7053480735,P__HAb_cib,1227.5975187351116,330,0.7066177179590976,0.7075955063920892,515963.8876763761,7504094.793937869,523039.842740297,7497028.616758278,15.623926566738461
518958.880695429,7500022.952750761,P__HAb_cib,1574.6452470983604,438,0.7925137016600591,0.6098541077020562,515909.6101569187,7503985.521259061,522008.1512339393,7496060.384242461,16.170221719230526
518465.3147376956,7499591.695561213,P__HAb_cib,1778.6059223417108,495,0.9974518594694712,0.07134275044385296,518108.60098547634,7504578.954858561,518822.0284899149,7494604.436263866,16.170221719230526
517510.7994734511,7499261.190643472,P__HAb_cib,1856.9741841301227,535,0.8685619168891904,0.495580666016921,515032.8961433665,7503604.000227918,519988.7028035357,7494918.381059025,16.76253909741395
516623.5508698686,7498773.17104073,P__HAb_cib,2076.505387275781,577,0.9386122148831958,0.3449740715938829,514898.6805118992,7503466.232115146,518348.42122783803,7494080.1099663135,16.149064349658076
514189.6315066087,7498407.23994477,P__HAb_cib,2381.9443828636086,625,0.7591118587867474,0.6509602029689138,510934.8304917641,7502202.799238704,517444.43252145324,7494611.680650836,15.230547316526952
513521.41399246146,7498110.8903560275,P__HAb_cib,2355.7998190507724,650,0.9761315212698484,0.2171802320272536,512435.5128323252,7502991.547962377,514607.31515259773,7493230.232749678,16.020709364402236
512792.20936909463,7498001.875406685,P__HAb_cib,2088.9380107764478,569,0.9700724944780637,0.24281547614826315,511578.1319883533,7502852.237879076,514006.28674983594,7493151.5129342945,15.822106288863495
512550.1829547437,7497912.313334732,P__HAb_cib,1988.495380105279,542,0.8679900167138094,0.4965816457393092,510067.2747260471,7502252.263418301,515033.09118344024,7493572.363251164,15.822106288863495
511906.0685243074,7497535.619186397,P__HAb_cib,2222.320137809712,603,0.8409104685200053,0.5411742639237987,509200.1972046884,7501740.171528997,514611.9398439264,7493331.0668437965,15.745469242924159
511184.0336766943,7497143.85553246,P__HAb_cib,2303.547954929316,658,0.9489674922016252,0.3153739030810229,509607.1641612892,7501888.692993468,512760.9031920994,7492399.018071452,16.61918521518045
510659.61991931224,7496977.420633815,P__HAb_cib,3427.187472801627,980,0.5795911531459186,0.8149074151061483,506585.0828437815,7499875.376399545,514734.156994843,7494079.464868085,16.620547496427108
510266.2389235256,7496678.8407511,P__HAb_cib,2782.7914406583377,795,0.8794080050081302,0.4760688613295566,507885.89461687783,7501075.880776141,512646.5832301734,7492281.80072606,16.620547496427108
509556.48962990346,7496421.840033783,P__HAb_cib,2734.217898269858,787,0.9999999999997536,7.02045914105439e-07,509556.4861196739,7501421.840033782,509556.49314013304,7491421.840033784,16.73316971619637
508895.6396261557,7496434.079985308,P__HAb_cib,2703.8696806109056,788,0.9974539841535356,-0.07131303875335955,509252.2048199225,7501421.349906076,508539.07443238894,7491446.810064541,16.94804950479802
508222.598664605,7496274.815553625,P__HAb_cib,2594.4406189096994,782,0.928343027375518,0.3717246609027415,506363.9753600913,7500916.530690502,510081.2219691187,7491633.100416748,17.55702414553444
507684.1752274804,7495920.054978993,P__HAb_cib,2719.565866267213,832,0.7067002082300631,0.7075131205056099,504146.60962495237,7499453.556020143,511221.74083000846,7492386.553937842,17.828860375391855
507096.7645729722,7495357.295628699,P__HAb_cib,3094.649375002857,947,0.7772781709646418,0.6291570908301528,503950.97911882144,7499243.686483522,510242.55002712295,7491470.904773875,17.828860375391855
505836.30887833674,7494610.535514512,P__HAb_cib,3191.1175529593215,1040,0.9616243944492849,0.2743693204424392,504464.46227612457,7499418.657486758,507208.1554805489,7489802.413542266,19.03893128322447
524406.3886595577,7479621.196339727,A_FOh_xs_f,4968.237890762485,1426,0.3869163949437315,0.9221147994277862,519795.81466241874,7481555.778314446,529016.9626566966,7477686.614365009,16.68623717403179
524050.50353776244,7474999.148936734,A_FOh_xs_f,4106.2897225427705,1669,-0.342464017693632,0.9395309449853876,519352.8488128355,7473286.828848265,528748.1582626894,7476711.469025202,23.99402022325077
524431.2450305547,7474156.890484225,A_FOh_xs_f,3973.818765712841,1651,-0.4624905172579027,0.8866242278702503,519998.12389120343,7471844.4378979355,528864.366169906,7476469.3430705145,24.554144291293014
524948.015343076,7473173.629065665,A_FOh_xs_f,3613.6507058653565,1592,-0.4324265083975431,0.9016691825914368,520439.6694301188,7471011.496523677,529456.3612560332,7475335.761607653,26.139782640483467
525437.1510090607,7472397.876194581,A_FOh_xs_f,3041.837550044822,1281,-0.6704053479822322,0.7419950602240034,521727.17570794065,7469045.84945467,529147.1263101806,7475749.902934493,24.91828324773911
525991.049622057,7471850.622984912,A_FOh_xs_f,2922.0898200963484,1293,-0.7405873916969244,0.6719600548094703,522631.24934800965,7468147.686026428,529350.8498961043,7475553.559943397,26.273027622702166
526633.3044444179,7471178.869370403,A_FOh_xs_f,2842.131848070763,1252,-0.6717438701074822,0.7407834858938352,522929.38701494876,7467820.1500198655,530337.2218738871,7474537.58872094,26.148453405427738
526946.6544760807,7470878.119930343,A_FOh_xs_f,2716.9386496123157,1197,-0.8181171309420047,0.5750516151261754,524071.3964004498,7466787.534275632,529821.9125517115,7474968.705585053,26.148453405427738
527117.7926334436,7470752.874209051,A_FOh_xs_f,2680.648933554303,1134,-0.8578006815596678,0.5139824809424631,524547.8802287313,7466463.870801252,529687.7050381559,7475041.87761685,25.046754071841562
529368.3831210397,7469289.585240303,A_FOh_xs_f,2334.334990852225,959,-0.9156727406469788,0.40192465965159496,527358.7598227818,7464711.221537068,531378.0064192977,7473867.948943538,24.27140214963738
529615.9938933982,7469202.084746688,A_FOh_xs_f,2342.979685855333,963,-0.9146300869910248,0.4042917312669035,527594.5352370637,7464628.934311733,531637.4525497328,7473775.235181643,24.27140214963738
530155.2046131918,7468919.319520323,A_FOh_xs_f,2281.1394533345724,906,-0.8815781551879263,0.4720380877592957,527795.0141743952,7464511.428744383,532515.3950519883,7473327.210296262,23.4278059830458
531138.6805212619,7468452.315703523,A_FOh_xs_f,2061.17858697227,791,-0.9094681837186208,0.41577352345183394,529059.8129040027,7463904.97478493,533217.548138521,7472999.656622116,22.595087986876052
532135.0695959104,7468023.554812062,A_FOh_xs_f,1820.6502971348448,683,-0.9177565422702052,0.3971434616360148,530149.3522877303,7463434.77210071,534120.7869040904,7472612.337523413,22.06414062757932
532900.1901409549,7467777.784281049,A_FOh_xs_f,1630.5281528151572,612,-0.9597907351156402,0.2807164847068637,531496.6077174206,7462978.830605471,534303.7725644893,7472576.737956627,22.06414062757932
533767.3915413838,7467594.77506501,A_FOh_xs_f,1567.5848204412164,571,-0.9858169082121144,0.16782438286228726,532928.2696270724,7462665.690523949,534606.5134556952,7472523.859606071,21.383323935348926
534695.5496553957,7467529.265741868,A_FOh_xs_f,1647.2770370957849,582,-0.9991715836579104,0.04069577878039756,534492.0707614936,7462533.407823578,534899.0285492977,7472525.123660157,20.705616250779443
545201.4104472245,7478209.91909391,A_FOh_xs_f,3904.012064888314,3225,0.5230088790687435,-0.8523272331770565,549463.0466131098,7480824.963489253,540939.7742813393,7475594.874698566,55.714244531837394
527415.10974247,7470426.6159454435,A_FOh_xs_f,2578.712877806359,1091,-0.77537703540847,0.6314985771648044,524257.61685664597,7466549.730768401,530572.602628294,7474303.501122486,25.046754071841562
528032.9843195875,7469974.604717367,A_FOh_xs_f,2463.9630610713084,1071,-0.8086445932978256,0.5882974772427587,525091.4969333736,7465931.381750878,530974.4717058013,7474017.827683857,25.768292833483784
528543.3991195823,7469650.349851383,A_FOh_xs_f,2332.4657198118425,977,-0.9169164222302736,0.3990792836573136,526548.0027012957,7465065.767740232,530538.7955378689,7474234.931962534,24.787112135340152
528755.9657719692,7469553.840371975,A_FOh_xs_f,2334.791330827885,978,-0.8929976117555635,0.4500614018096416,526505.658762921,7465088.852313197,531006.2727810174,7474018.828430752,24.787112135340152
535652.5900844624,7467514.50359075,A_FOh_xs_f,1703.5246546611452,583,-0.9935910811153188,0.11303434667432875,535087.4183510907,7462546.548185173,536217.7618178341,7472482.458996326,20.015897760042563
536240.5840455439,7467457.2560102185,A_FOh_xs_f,1680.8203529093323,555,-0.9970646488944236,0.07656426010247823,535857.7627450315,7462471.9327657465,536623.4053460563,7472442.579254691,19.294267382681866
536822.2454588944,7467412.760540236,A_FOh_xs_f,1688.0214150364116,557,-0.9991762590775682,0.04058082423702253,536619.3413377093,7462416.879244848,537025.1495800795,7472408.641835623,19.294267382681866
537637.4855962386,7467473.789502667,A_FOh_xs_f,1842.8864811998876,585,-0.9853710341974948,-0.17042278299734287,538489.5995112254,7462546.93433168,536785.3716812519,7472400.644673655,18.520091298983644
538827.4440431702,7467828.303757925,A_FOh_xs_f,2697.734994215954,819,-0.7814539292825082,-0.6239629447402534,541947.2587668714,7463921.034111512,535707.629319469,7471735.573404337,17.67674820301238
539756.2729092124,7468571.099314796,A_FOh_xs_f,3426.8833758998526,949,-0.7895261554601904,-0.6137169134415729,542824.8574764202,7464623.468537495,536687.6883420045,7472518.730092097,16.086205707464032
540537.5055382961,7469037.8714900175,A_FOh_xs_f,3482.9363543190584,911,-0.9085520597917028,-0.4177716537155845,542626.363806874,7464495.1111910585,538448.6472697181,7473580.6317889765,15.166157027294702
541276.9449692195,7469402.884920394,A_FOh_xs_f,3931.692794015427,916,-0.8693324031070219,-0.4942278552531924,543748.0842454855,7465056.222904859,538805.8056929535,7473749.546935929,13.475523753011473
542010.284424674,7469822.408568194,A_FOh_xs_f,4262.876807919569,993,-0.8728104018123034,-0.4880594251607537,544450.5815504778,7465458.356559132,539569.9872988702,7474186.460577256,13.475523753011473
542619.3865027904,7470191.434230733,A_FOh_xs_f,4915.202206465308,1087,-0.8120662594078475,-0.5835652408525945,545537.2127070534,7466131.102933694,539701.5602985274,7474251.765527772,12.786361585617811
535427.0192356305,7467554.003381935,A_FOh_xs_f,3148.594684353944,1077,-0.6020155852911341,-0.7984843361435296,539419.4409163481,7464543.925455479,531434.5975549129,7470564.081308391,20.015897760042563
544515.2052422599,7479464.680437074,A_FOh_xs_f,3405.5865087530933,2809,0.483984611673172,-0.875076508462871,548890.5877845743,7481884.6034954395,540139.8226999455,7477044.757378709,55.586088449321544
543889.4612910043,7480417.180609404,A_FOh_xs_f,2622.6378123499208,2162,0.6523819257878581,-0.757890376575218,547678.9131738804,7483679.090238343,540100.0094081282,7477155.270980465,55.5398185250259
543120.0501547524,7481161.674937229,A_FOh_xs_f,2105.975117130125,1736,0.7850206155064782,-0.6194696386666824,546217.3983480858,7485086.778014761,540022.7019614191,7477236.571859696,55.5398185250259
542168.7401427962,7481714.181151906,A_FOh_xs_f,1768.9800566653307,1456,0.9286446224270886,-0.3709705719288934,544023.5930024406,7486357.404264041,540313.8872831517,7477070.958039771,55.445672509946455
541082.93947501,7482057.410588514,A_FOh_xs_f,1732.1952462708364,1427,0.9688017330365892,-0.24783704740272636,542322.1247120237,7486901.419253697,539843.7542379964,7477213.401923331,55.511922920065416
540092.7255039514,7482444.638419753,A_FOh_xs_f,1611.7775344290146,1325,0.960582158459518,-0.27799625330074784,541482.7067704551,7487247.549212051,538702.7442374477,7477641.727627455,55.3530372478485
538780.1804749251,7482594.8595076725,A_FOh_xs_f,1851.8063263382105,1523,0.999726766421426,-0.023375040118891525,538897.0556755195,7487593.49333978,538663.3052743307,7477596.225675565,55.35944121387692
537521.2291310411,7482649.334389842,A_FOh_xs_f,2116.3270078929904,1740,0.9948067907841652,-0.10178137850171742,538030.1360235497,7487623.368343763,537012.3222385325,7477675.300435921,55.32945487389578
536177.7603556982,7482975.058771721,A_FOh_xs_f,2135.801103931229,1755,0.9518893507564532,-0.3064419421627172,537709.9700665118,7487734.505525503,534645.5506448846,7478215.612017939,55.27979446695854
535053.1301886681,7483184.810264663,A_FOh_xs_f,2235.566071849284,1834,0.9977066745471916,-0.06768597760233809,535391.5600766798,7488173.343637398,534714.7003006565,7478196.276891927,55.12968669844299
533988.4582659274,7483292.544607053,A_FOh_xs_f,2371.7900341162276,1943,0.9812699489830784,-0.19263770976303346,534951.6468147426,7488198.894351968,533025.2697171122,7478386.194862138,55.03343357524489
532886.7210495711,7483629.539797885,A_FOh_xs_f,2336.566231473469,1908,0.9362999494531278,-0.35120137336586593,534642.7279164004,7488311.039545151,531130.7141827417,7478948.040050619,54.776596478946566
531876.8503926476,7483899.034008833,A_FOh_xs_f,2344.21253031297,1912,0.9986295649561924,-0.052335379958550886,532138.5272924403,7488892.181833614,531615.1734928548,7478905.886184052,54.668133955201846
530324.0748397419,7483662.510318741,A_FOh_xs_f,3735.8456910673535,3043,0.9220400106405654,0.3870945863454385,528388.6019080147,7488272.710371944,532259.5477714691,7479052.310265538,54.55177052792176
529581.5804161278,7483329.006035938,A_FOh_xs_f,4065.9472873243753,3312,0.8926179164122097,0.4508139919078884,527327.5104565884,7487792.095617999,531835.6503756673,7478865.9164538765,54.55229096105476
529087.3864027981,7483045.245265412,A_FOh_xs_f,4171.819160678303,3398,0.877377800482727,0.4798001617549665,526688.3855940233,7487432.134267826,531486.387211573,7478658.356262999,54.55229096105476
528683.3251020673,7482856.996049923,A_FOh_xs_f,4171.482159390911,3392,0.8899946392171312,0.4559709882928612,526403.470160603,7487306.969246008,530963.1800435316,7478407.022853837,54.41620894750663
527754.4488857613,7482559.484406605,A_FOh_xs_f,4120.897844698431,1491,0.970232435615495,0.24217559926554186,526543.5708894336,7487410.646584683,528965.326882089,7477708.322228528,21.217909960445823
526433.6960831283,7482003.231158287,A_FOh_xs_f,4059.4483113025767,3293,0.8325159551034501,0.5540010690406564,523663.69073792506,7486165.810933804,529203.7014283317,7477840.65138277,54.227279366315884
525610.3508486863,7481377.464778342,A_FOh_xs_f,4613.172842637372,1459,0.7305052928034615,0.6829070340728148,522195.8156783222,7485029.991242359,529024.8860190504,7477724.938314325,18.44131228110824
524945.3505338772,7480623.708298213,A_FOh_xs_f,4464.63698403714,1325,0.5483708584757334,0.8362352549220746,520764.17425926676,7483365.562590592,529126.5268084875,7477881.854005834,17.266407359706164
529983.7436479147,7487144.780486767,A_FOo_bbo,462.211067019612,234,0.9229057558089916,-0.3850259288601663,531908.8732922155,7491759.309265812,528058.6140036139,7482530.251707722,30.465278223482635
529489.040214324,7487319.091849656,A_FOo_bbo,570.9771373976652,289,0.9899915941200949,-0.14112633904255215,530194.6719095368,7492269.049820256,528783.4085191112,7482369.133879055,30.465278223482635
529311.5173046612,7487061.27531969,A_FOo_bbo,1107.66200899861,561,0.9805142271559496,0.196448085622566,528329.2768765484,7491963.84645547,530293.757732774,7482158.70418391,30.465278223482635
529037.129667535,7487089.764820505,A_FOo_bbo,1033.4257448220458,510,0.9865470170229608,-0.16347777586906967,529854.5185468803,7492022.49990562,528219.7407881896,7482157.02973539,29.615432023559585
528146.2288688675,7487050.499693197,A_FOo_bbo,1945.644970628631,961,0.989985689414394,0.1411677539479439,527440.3900991278,7492000.42814027,528852.0676386072,7482100.571246125,29.615432023559585
527477.5491748339,7486860.249788305,A_FOo_bbo,1925.6760174978672,924,0.9313421572492122,0.3641452816258696,525656.8227667046,7491516.960574551,529298.2755829633,7482203.539002059,28.68122564605479
526731.999289203,7486545.983830681,A_FOo_bbo,1921.5459644557816,893,0.901747838730244,0.4322624611799336,524570.6869833033,7491054.723024332,528893.3115951027,7482037.24463703,27.695448709941047
