X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
580156.1804545437,7480523.690320653,A_HAm_cib,390,0.8218996956566075,0.5696322412570903,0.4231833613133898,0.20652745381513637,0.8449394411694949,578732.0998514009,7482578.439559794,581580.2610576864,7478468.941081512,32.334551918789636
579445.7705201665,7480272.710304631,A_HAm_cib,376,0.9870157680507894,0.16062339063508246,0.35341531202706516,0.1932018729716673,0.8794697932745644,579044.2120435787,7482740.249724758,579847.3289967543,7477805.170884504,28.42152909401132
578610.5144747064,7480192.479807818,A_HAm_cib,336,0.998619912700955,-0.05251923416365941,0.2775905532884779,0.19073628448782337,0.9022349063428078,578741.8125601155,7482689.029589571,578479.2163892973,7477695.930026066,25.54659133150531
573064.2708561064,7481073.466384304,A_HAS_xsl_ci,114,0.9825796714445394,-0.1858418393794604,0.08281569973234881,0.011383498458200157,0.9693240282393825,573528.875454555,7483529.915562915,572599.6662576578,7478617.017205693,14.228309132185117
572567.2061080579,7481145.274831659,A_HAS_xsl_ci,194,0.9964047924852438,-0.0847200655832978,-0.010215501526541684,-0.01303950732836591,0.9343256773280194,572779.0062720161,7483636.286812873,572355.4059440996,7478654.262850446,20.880524886662727
572033.3047591685,7481202.270776588,A_HAS_xsl_ci,242,0.9933254133252174,-0.11534566850248945,-0.045273183811387625,0.009656624803241927,0.9227577138118327,572321.6689304247,7483685.5843099,571744.9405879123,7478718.957243275,22.667369982224514
571162.314715924,7481261.0083326725,A_HAS_xsl_ci,353,0.9999885239711404,-0.004790816842672928,-0.1266199158947941,0.01889857136521012,0.9074470530202801,571174.2917580307,7483760.979642601,571150.3376738173,7478761.037022744,24.845096637582756
570100.5287513237,7481311.240174595,A_HAS_xsl_ci,391,0.9928447785191632,-0.11941208384093065,-0.19223216200744403,0.02863535103037934,0.917226019053772,570399.058960926,7483793.352120893,569801.9985417214,7478829.128228297,23.476144185432872
569009.77061106,7481288.464722493,A_HAS_xsl_ci,304,0.9515815458612013,0.30739642414381885,-0.17384769175471895,0.022504134881413763,0.9469411196714425,568241.2795507004,7483667.418587145,569778.2616714195,7478909.51085784,18.748040929931335
568518.2748755873,7480909.456249938,A_HAS_xsl_ci,253,0.5666220826448957,0.8239778003436506,-0.11329829390211493,0.022994630999900092,0.9694886223110861,566458.3303747282,7482326.011456551,570578.2193764464,7479492.901043326,14.18988945393734
568222.7201572801,7480268.200096033,A_HAS_xsl_ci,215,0.3840788900349251,0.923300279556732,-0.069882377977588,0.030384552293179608,0.9779032512075401,565914.4694583883,7481228.39732112,570530.9708561719,7479308.002870945,12.067152105193799
567879.6550646414,7479681.191084992,A_HAS_xsl_ci,120,0.6407763068310903,0.7677276369936857,0.005999299982064801,0.05357058106976335,0.9919243448017558,565960.3359721572,7481283.13185207,569798.9741571256,7478079.250317914,7.2865041325115385
590195.2836316624,7479772.406040844,A_FOu_bbo,688,0.9425754243409591,0.33399336734201984,0.2875215227608947,0.1603085527251727,0.902123728038045,589360.3002133074,7482128.844601696,591030.2670500174,7477415.967479991,25.56135864941635
589698.5087720101,7479607.3888062285,A_FOu_bbo,769,0.9540739128166568,0.29957130851053604,0.35306762812680015,0.17532362272959512,0.8740398461774971,588949.5805007338,7481992.57358827,590447.4370432864,7477222.204024187,29.068455379996614
589189.1135814908,7479469.886244741,A_FOu_bbo,824,0.9822457916465156,0.18759852023059725,0.40371537771742494,0.19173202894886182,0.8494753994281774,588720.1172809143,7481925.500723857,589658.1098820673,7477014.271765625,31.845343297406934
588485.5136156238,7479276.35966459,A_FOu_bbo,855,0.9694274482604168,0.24537812159868005,0.4587377221000559,0.22867496309250865,0.8118136278226695,587872.0683116271,7481699.928285241,589098.9589196205,7476852.791043939,35.726491881248215
587558.9250835138,7479007.845234023,A_FOu_bbo,950,0.9636708767218094,0.2670925707656789,0.5427977981863726,0.25053504582141395,0.7614708238078308,586891.1936565996,7481417.022425828,588226.6565104281,7476598.668042219,40.40596540294402
586594.1688061834,7478726.584860477,A_FOu_bbo,1075,0.9578652478389292,0.2872179781672215,0.5771409852780047,0.3194517402325087,0.7257837367448623,585876.1238607654,7481121.247980074,587312.2137516014,7476331.921740879,43.46591540900295
585511.519710122,7478398.3254601415,A_FOu_bbo,1216,0.9417405181863258,0.3363402985164734,0.5830108968236495,0.3042777597626558,0.7113607101083478,584670.6689638308,7480752.676755607,586352.3704564132,7476043.974164676,44.65426544276292
553700.6801327682,7479386.780037927,A_FOu_bbo,1160,0.4639127837939739,-0.8858808774505328,0.19172241822227373,-0.40983354326186067,0.8852054570374546,555915.3823263946,7480546.561997413,551485.9779391419,7478226.998078442,27.72318447858534
552679.9405711733,7480831.019466506,A_FOu_bbo,1150,0.6743238870895543,-0.7384357083053571,0.299204065338031,-0.43399623324930314,0.842593763341981,554526.0298419368,7482516.82918423,550833.8513004099,7479145.209748782,32.58496325908104
551796.136087375,7481851.776051766,A_FOu_bbo,1185,0.6375810579754722,-0.7703832776682511,0.43255008754720714,-0.4254721081464184,0.7830250323023693,553722.0942815456,7483445.728696705,549870.1778932044,7480257.823406828,38.46161492920801
551043.9378165808,7482512.509602818,A_FOu_bbo,1066,0.9196375017796208,-0.3927682081336753,0.49420889445140015,-0.3901697952121222,0.7547094624254003,552025.8583369149,7484811.603357267,550062.0172962466,7480213.415848369,41.00001028762846
550824.9195556199,7482593.249559201,A_FOu_bbo,1093,0.9495573510377951,-0.3135934264140203,0.525280986011237,-0.3743816765632977,0.7436484873344659,551608.903121655,7484967.142936796,550040.9359895849,7480219.356181607,41.956854800321416
550180.8740739994,7482889.498274302,A_FOu_bbo,1092,0.9115963618844506,-0.4110864544095725,0.5633514956582306,-0.3526416681746182,0.7306430453817301,551208.5902100233,7485168.489179013,549153.1579379754,7480610.507369591,43.05967006472532
549295.6138925425,7483285.7540325625,A_FOu_bbo,1036,0.9068460862912352,-0.4214619505700006,0.5743557877716562,-0.3470747953697202,0.7300541069974295,550349.2687689676,7485552.869248291,548241.9590161175,7481018.638816834,43.109069774075266
548680.1651849854,7483578.73900838,A_FOu_bbo,998,0.908444592310254,-0.41800529028022654,0.6105623720582184,-0.3112536421669232,0.7195133252343283,549725.178410686,7485849.850489155,547635.1519592848,7481307.627527605,43.98568572564085
547671.2097392895,7484039.238123815,A_FOu_bbo,910,0.8992054808498384,-0.4375265742896204,0.6250681481971567,-0.2800035828937072,0.7238480744396388,548765.0261750135,7486287.251825939,546577.3933035654,7481791.22442169,43.62689462355657
546569.8816309873,7484471.738810839,A_FOu_bbo,914,0.9548606609682462,-0.2970540660137205,0.6164528269989871,-0.266407129793596,0.7357901519804145,547312.5167960216,7486858.89046326,545827.246465953,7482084.587158418,42.62597485427028
545553.5354494124,7484709.724158925,A_FOu_bbo,1024,0.9672572636455758,-0.2537979234053599,0.6249585893160541,-0.2606411834555582,0.7312210090567723,546188.0302579259,7487127.867318039,544919.040640899,7482291.580999811,43.01114655301637
544521.9163638311,7485087.449751055,A_FOu_bbo,1030,0.9089334942955076,-0.4169411264768189,0.6371430644442163,-0.24161891121933077,0.7283284231400483,545564.2691800232,7487359.783486794,543479.5635476391,7482815.116015316,43.25355768948284
543601.8748895605,7485521.940478628,A_FOu_bbo,940,0.955146856347476,-0.2961325426384845,0.6335911229638993,-0.21422936201583065,0.7382098992699004,544342.2062461567,7487909.807619496,542861.5435329643,7483134.073337759,42.42085110868901
542416.8101070973,7485722.675687525,A_FOu_bbo,1087,0.9911048333579892,-0.13308346739709148,0.6149606784378993,-0.19692098403111288,0.7573901343201976,542749.51877559,7488200.437770921,542084.1014386045,7483244.91360413,40.765345024103084
541072.9553087018,7485968.654974094,A_FOu_bbo,1151,0.9781467949328548,-0.20791548177705246,0.6077423256338155,-0.16297223918246273,0.7725164433960702,541592.7440131445,7488414.021961425,540553.1666042592,7483523.287986762,39.419595795333265
539875.2360438543,7486185.1393446075,A_FOu_bbo,1209,0.9842482821074224,-0.17679173953719607,0.5975052997682255,-0.13754331468660413,0.7887721793680343,540317.2153926973,7488645.760049876,539433.2566950113,7483724.518639339,37.929082653103755
538859.0452630569,7486470.626316205,A_FOu_bbo,1217,0.9618733021265244,-0.27349543077758354,0.5910034145701121,-0.1381426125384691,0.7940324272326232,539542.7838400009,7488875.309571521,538175.3066861129,7484065.943060888,37.436038741179345
538144.6043526328,7486675.114057009,A_FOu_bbo,1270,0.9716505490514586,-0.23642167947969356,0.591411718416341,-0.1492243783518579,0.791310525850297,538735.658551332,7489104.240429638,537553.5501539336,7484245.98768438,37.6918486289152
537118.6051314856,7486890.859235777,A_FOu_bbo,1476,0.9701685970647428,-0.2424312134800895,0.5931211425245202,-0.16912535166295953,0.7843926481006701,537724.6831651859,7489316.280728439,536512.5270977854,7484465.437743114,38.3354595187171
579179.5792606864,7489203.061232245,A_HAd_kd,436,7.52815011686816e-05,0.9999999971663478,-0.12089401148076696,0.2865988069544051,0.9450299359233593,576679.5792677705,7489203.249435998,581679.5792536023,7489202.873028492,19.085807680885807
579283.7454730731,7488741.305135268,A_HAd_kd,327,-0.4475445304893792,0.8942616469630357,-0.12060716212023002,0.2719753764354998,0.9484388449009548,577048.0913556655,7487622.443809045,581519.3995904807,7489860.166461491,18.479188872305883
579656.519857201,7488165.30075109,A_HAd_kd,231,-0.7418739029753153,0.6705394187399967,-0.11377563528101876,0.25032450561669956,0.9557283118899067,577980.171310351,7486310.615993652,581332.868404051,7490019.985508529,17.11260330096492
579886.6665018147,7487750.300402404,A_HAd_kd,213,-0.26071732310518897,0.9654151839663928,-0.1018280765637666,0.23424194428601158,0.9610976708796277,577473.1285418988,7487098.507094641,582300.2044617307,7488402.093710166,16.03406001573046
580474.4890722206,7485973.035984859,A_HAd_kd,475,0.6587144303748519,0.7523930483569968,-0.02521849561121142,0.11692535108186897,0.962685195380078,578593.5064513282,7487619.822060796,582355.4716931131,7484326.249908921,15.701387030780396
580102.3758144004,7485615.784676817,A_HAd_kd,510,0.5548359326637924,0.8319597873846427,-0.0010501787288370347,0.11512643277010194,0.9596696666472533,578022.4763459387,7487002.874508477,582182.275282862,7484228.694845158,16.327663947767803
579879.0862974565,7484365.519813392,A_HAd_kd,516,0.2425260790383467,0.970144886594928,0.08971841495534495,0.09899815191734265,0.9408845456706244,577453.7240809692,7484971.835010989,582304.4485139438,7483759.204615796,19.799361177925775
598935.8545183907,7504561.440763293,A_HAm_cib,391,0.40714901904145,-0.9133617444876838,0.1062674860356091,-0.1134380981967637,0.9856196926564093,601219.25887961,7505579.313310896,596652.4501571715,7503543.56821569,9.728447342640337
598396.608621294,7507935.5254944265,A_HAm_cib,418,-0.9497770665726664,0.3129273459009629,0.08451381119096697,-0.12287772801071647,0.982223540241016,597614.2902565416,7505561.082827995,599178.9269860465,7510309.968160858,10.819463492372108
598668.0790033403,7507806.5043186415,A_HAm_cib,357,-0.8860479565396082,0.4635935921817561,0.0928385998278747,-0.11171435781646205,0.9825106749933707,597509.095022886,7505591.384427292,599827.0629837947,7510021.624209991,10.731468461245896
598853.0394127262,7507729.75067337,A_HAm_cib,385,-0.9699431491237348,0.2433316409099576,0.09483670921944,-0.10410161605886084,0.9826211114365839,598244.7103104513,7505304.892800561,599461.368515001,7510154.60854618,10.697433761884724
599012.8415621524,7508057.755809719,A_HAm_cib,312,0.5406127354784892,-0.8412715793597599,0.09851235384248397,-0.10590420473101354,0.982687373302512,601116.0205105518,7509409.287648415,596909.662613753,7506706.223971022,10.67696147484915
598796.7760963587,7508343.013596706,A_HAm_cib,257,0.7173957499881105,-0.6966658724948397,0.09034130046906244,-0.1238200410776968,0.9821884604296424,600538.4407775957,7510136.502971676,597055.1114151216,7506549.524221736,10.830165586146848
598438.7048846483,7508617.534315826,A_HAm_cib,280,0.8173780600220473,-0.5761016464085088,0.0969774761697659,-0.12355279597858343,0.9818392214186334,599878.9590006697,7510660.979465881,596998.450768627,7506574.089165771,10.936146561500635
598013.5242995953,7508952.814088947,A_HAm_cib,296,0.7312495206102775,-0.6821100634114992,0.08533790032515962,-0.13931978980085236,0.981627183447664,599718.799458124,7510780.937890473,596308.2491410666,7507124.690287421,10.999999999999986
597748.8303078554,7509236.82368985,A_HAm_cib,309,0.6200041793236036,-0.7845985072769797,0.08546777295216378,-0.14270415361577243,0.981627183447664,599710.3265760478,7510786.834138159,595787.334039663,7507686.813241541,10.999999999999986
597447.7604743568,7509731.330449928,A_HAm_cib,320,0.4768234269024065,-0.8789991009989973,0.10172177654726638,-0.1496553197497353,0.9816271834476639,599645.2582268543,7510923.389017183,595250.2627218594,7508539.271882672,11.000000000000028
597140.0706463491,7510235.605777852,A_HAm_cib,425,0.6143163501799352,-0.7890598341707701,0.10202695325507308,-0.15172525968568676,0.981627183447664,599112.720231776,7511771.396653302,595167.4210609222,7508699.814902402,10.999999999999986
596928.5899964173,7510458.849693207,A_HAm_cib,460,0.7722360791710331,-0.6353356892435288,0.10651306630619081,-0.14875823487820516,0.981627183447664,598516.9292195261,7512389.439891134,595340.2507733084,7508528.25949528,10.999999999999986
596707.7598606434,7510597.106452491,A_HAm_cib,463,0.9008118580172412,-0.4342096227118022,0.10370744303099964,-0.15077985791397655,0.981627183447664,597793.2839174229,7512849.136097535,595622.235803864,7508345.076807448,10.999999999999986
595080.9010895939,7512966.605271591,A_HAm_cib,346,0.14617026520714807,-0.9892594470457544,0.10861452025751697,-0.13011718251276974,0.9838909301352109,597554.0497072083,7513332.030934609,592607.7524719795,7512601.179608573,10.298111718571889
595004.6002089069,7513299.360381385,A_HAm_cib,264,0.3100330787160219,-0.9507257701892092,0.10976869419239374,-0.12725264054307073,0.9841738984711542,597381.4146343799,7514074.443078175,592627.7857834339,7512524.277684595,10.207021718266176
594852.648929755,7513652.604785125,A_HAm_cib,225,0.4674212230785708,-0.8840347279466644,0.10818804374665493,-0.12757095287880874,0.9843806303608003,597062.7357496216,7514821.157842821,592642.5621098883,7512484.051727428,10.139961153386523
594545.6598393684,7514193.1053936975,A_HAm_cib,204,0.43844443181534015,-0.898758299105006,0.055013036509222124,-0.12174952187792076,0.9851303287123725,596792.555587131,7515289.216473236,592298.7640916059,7513096.994314159,9.892998396770963
594425.3238345217,7514513.854215814,A_HAm_cib,193,0.2784841394446044,-0.9604408279939988,0.0535254490393401,-0.12015427962179451,0.9855091510340896,596826.4259045067,7515210.0645644255,592024.2217645367,7513817.643867202,9.765857555225907
594255.7485614296,7515319.356438057,A_HAm_cib,150,0.1797250479849697,-0.983716883623942,0.035046723669066096,-0.10875158554184614,0.9867505495459101,596715.0407704894,7515768.669058019,591796.4563523697,7514870.043818094,9.337212561301897
594050.5292747881,7516237.8555134,A_HAm_cib,134,0.2669664433386956,-0.9637058255147612,0.0152811033266777,-0.1061657907410434,0.9868057137252765,596459.793838575,7516905.271621747,591641.2647110012,7515570.439405054,9.31771146937912
593910.959878494,7516766.862380001,A_HAm_cib,85,0.3300855844927381,-0.9439510087446741,-0.0015915721815862663,-0.10178989814193803,0.9876131257360135,596270.8374003557,7517592.076341232,591551.0823566323,7515941.648418769,9.027506552134994
592299.1147914741,7517752.105674864,A_HAm_cib,306,-0.14599355644057346,-0.9892855409222522,0.012557584561985512,-0.11789618180535102,0.990031424420748,594772.3286437797,7517387.121783762,589825.9009391684,7518117.089565965,8.096841151965052
592420.0555704292,7518324.609920404,A_HAm_cib,314,-0.3661143420204217,-0.930569873017042,0.026016259849423136,-0.11546596264585307,0.990045344674914,594746.4802529718,7517409.324065353,590093.6308878866,7519239.895775455,8.091176487233454
