X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
569167.8840171853,7466164.781355683,A_HAd_kd,301,0.53674327576336,0.8437456109058095,0.18049856379354504,0.05429267133839904,0.9775250696371105,564949.1559626563,7468848.497734499,573386.6120717144,7463481.064976866,12.170364204429646
568863.7234438553,7465939.765520465,A_HAd_kd,261,0.9360998523300696,0.3517343691873482,0.1798291776442426,0.048464250960532786,0.9780105818621171,567105.0515979185,7470620.264782115,570622.3952897921,7461259.266258814,12.037700962938658
568242.1493673212,7465886.76527174,A_HAd_kd,240,0.9979166560223988,-0.06451625867231638,0.1740231886094764,0.03279391792559404,0.9791491417130608,568564.7306606828,7470876.348551852,567919.5680739596,7460897.181991628,11.72079628265007
567223.8406547842,7466019.01554155,A_HAd_kd,145,0.9852259013903046,-0.17125981206827695,0.17063886433295777,0.008568539667135732,0.9818251872265357,568080.1397151257,7470945.145048501,566367.5415944428,7461092.886034599,10.940384215539268
566232.0147231848,7466177.680237176,A_HAd_kd,92,0.9906127560981519,-0.13669808870508446,0.16031352612770078,-0.010241023549799546,0.9844246498451845,566915.5051667101,7471130.744017666,565548.5242796594,7461224.616456686,10.125625178008107
565531.113296526,7466349.540046155,A_HAd_kd,73,0.9364136970274046,-0.35089797380359444,0.15568711885541334,-0.017536415474323268,0.9853078722872031,567285.603165544,7471031.6085312925,563776.623427508,7461667.471561018,9.833613653059828
564856.6397177081,7466560.909904275,A_HAd_kd,57,0.9680911689023902,-0.2505982615526367,0.1421670738535457,-0.019294009509317693,0.9871214377402672,566109.6310254713,7471401.365748787,563603.648409945,7461720.454059763,9.205312072783386
564248.3200521697,7466865.052980497,A_HAd_kd,55,0.7647119143535527,-0.6443723209804443,0.13593986909183678,-0.028518045859816862,0.9877576562116721,567470.1816570719,7470688.612552265,561026.4584472675,7463041.493408728,8.974576808648294
563785.4693605404,7467169.2283522235,A_HAd_kd,48,0.9163359132961636,-0.4004104069622638,0.13223766432338638,-0.030356658525750202,0.9881182722566137,565787.5213953517,7471750.907918705,561783.417325729,7462587.548785742,8.841142336605557
563349.049081738,7467288.150253942,A_HAd_kd,238,0.9931454397848964,-0.1168851377826308,0.13223766432338638,-0.030356658525750202,0.9881182722566137,563933.4747706512,7472253.877452867,562764.6233928248,7462322.423055017,8.841142336605557
562925.8580636822,7467486.581028243,A_HAd_kd,126,0.7555937586028404,-0.6550405116940726,0.12589368541067808,-0.04684530330806256,0.9888652350402581,566201.0606221525,7471264.549821257,559650.6555052119,7463708.6122352285,8.558190768991551
562515.8894906155,7467896.542277499,A_HAd_kd,205,0.6644548836578371,-0.7473283800199548,0.1270966782186279,-0.05190698177425865,0.9885744363473042,566252.5313907153,7471218.816695788,558779.2475905156,7464574.26785921,8.669435526433219
562053.035928894,7468319.521301744,A_HAd_kd,236,0.8052796473328978,-0.5928951758881192,0.12448411338165191,-0.05336241836224226,0.988796005955251,565017.5118083345,7472345.9195384085,559088.5600494534,7464293.123065079,8.584804043949475
561563.7259640031,7468663.279929899,A_HAd_kd,142,0.8319433015731145,-0.5548606518465931,0.11356875701313777,-0.05383342370538191,0.9887344689908003,564338.0292232361,7472822.996437764,558789.4227047701,7464503.563422034,8.608391733255118
561114.0756781518,7469113.105242314,A_HAd_kd,125,0.5880234025399326,-0.8088439145257633,0.10953046337119204,-0.04113479022628166,0.9887960059552512,565158.2952507806,7472053.222255014,557069.856105523,7466172.988229614,8.584804043949404
560783.4746826817,7469642.20615836,A_HAd_kd,166,0.447162839145676,-0.8944525673769284,0.08806115996905446,-0.03807750592433452,0.9893111359283602,565255.7375195663,7471878.020354087,556311.2118457971,7467406.391962632,8.384767228735726
560638.0094811196,7470092.04136903,A_HAd_kd,178,0.12396876138777088,-0.9922861211364301,0.08806115996905446,-0.03807750592433452,0.9893111359283602,565599.4400868018,7470711.885175969,555676.5788754374,7469472.197562091,8.384767228735726
560624.8002494599,7470449.109602715,A_HAd_kd,186,-0.0908286755084282,-0.995866533078296,0.08463962870307391,-0.03588135558861662,0.9894193222839085,565604.1329148514,7469994.966225172,555645.4675840684,7470903.252980257,8.342150982569635
560704.1454432164,7470779.668791467,A_HAd_kd,185,-0.33599034605368194,-0.9418654295379606,0.07263068210904784,-0.046346031736282725,0.9894723689375122,565413.4725909062,7469099.717061199,555994.8182955267,7472459.620521735,8.321175923923548
560955.396375129,7471216.245259033,A_HAd_kd,184,-0.5931798674393106,-0.8050699627142238,0.07263068210904784,-0.046346031736282725,0.9894723689375122,564980.7461887001,7468250.345921836,556930.0465615579,7474182.144596229,8.321175923923548
561272.8056243339,7471718.834532937,A_HAd_kd,186,-0.4657284394850728,-0.8849276923312994,0.06711558213529518,-0.03786803998723837,0.990457127305164,565697.4440859904,7469390.192335512,556848.1671626774,7474047.4767303625,7.921787151209784
561484.3842965725,7472962.31045649,A_HAd_kd,239,-7.591913698739017e-05,-0.9999999971181422,0.057775108531518446,-0.0501695826482089,0.9899165829482235,566484.3842821632,7472961.930860805,556484.3843109818,7472962.690052175,8.143425035122675
561524.0853302968,7473332.58900596,A_HAd_kd,243,-0.2251364435128312,-0.974327245745696,0.056105116052592476,-0.05617730075282433,0.9896090906922107,566395.7215590252,7472206.906788396,556652.4491015683,7474458.271223525,8.266871469010809
561643.1146306039,7473623.344189287,A_HAd_kd,272,-0.5547308880612184,-0.8320298322961815,0.053233334129563846,-0.05533073568920692,0.9899210185527464,565803.2637920849,7470849.689748981,557482.965469123,7476396.998629593,8.141630707777097
561815.0093639479,7473874.594914275,A_HAd_kd,235,-0.5733780808635024,-0.8192908985124191,0.0490735463087748,-0.05538359529452519,0.9899017379867006,565911.46385651,7471007.704509958,557718.5548713858,7476741.485318593,8.149427387148648
561894.3551232892,7474218.584738754,A_HAd_kd,114,0.06224493342450225,-0.998060904085006,0.04474059504855443,-0.05528901065167355,0.9898747994702595,566884.6596437142,7474529.809405876,556904.0506028641,7473907.360071631,8.160308399354648
561748.900154653,7474641.834354812,A_HAd_kd,88,0.5301681362000115,-0.8478925329062676,0.04474059504855443,-0.05528901065167355,0.9898747994702595,565988.3628191843,7477292.675035812,557509.4374901217,7471990.993673813,8.160308399354648
561418.2645772668,7475065.094694332,A_HAd_kd,143,0.6836946326507675,-0.7297682161375159,0.04527417800352788,-0.06692867049517778,0.9884660363419542,565067.1056579544,7478483.567857586,557769.4234965792,7471646.621531079,8.710543082765184
561074.4094117498,7475448.59469492,A_HAd_kd,201,0.6463214784131469,-0.7630652308563429,0.0457744326133073,-0.09464317882143822,0.9869069626953642,564889.7355660315,7478680.202086986,557259.0832574681,7472216.987302854,9.281813273106593
560849.5909431335,7475805.593971961,A_HAd_kd,208,0.3937294774246304,-0.9192263587424632,0.04318893037002092,-0.10046331015741713,0.9863264792330904,565445.7227368457,7477774.241359084,556253.4591494212,7473836.946584838,9.485798913987807
560704.1560034766,7476162.840432688,A_HAd_kd,245,0.35867020649629294,-0.933464344778046,0.04469573448579343,-0.11487473011376181,0.9825401378754977,565371.4777273668,7477956.191465169,556036.8342795863,7474369.489400206,10.72239892717738
560624.824499856,7476533.08603102,A_HAd_kd,237,0.06666529544950557,-0.9977753947570716,0.04231844719949078,-0.1098362028973903,0.9835933059469725,565613.7014736413,7476866.412508267,555635.9475260706,7476199.759553772,10.393067363986447
560651.263945234,7476890.090086305,A_HAd_kd,241,-0.2425239839637613,-0.9701454103392672,0.04231844719949078,-0.1098362028973903,0.9835933059469725,565501.9909969304,7475677.470166486,555800.5368935376,7478102.710006123,10.393067363986447
560770.2851729129,7477286.841064273,A_HAd_kd,214,-0.3162353681778062,-0.9486807639630138,0.04465357454589392,-0.12411020556953066,0.9828647333188858,565513.6889927279,7475705.664223384,556026.8813530979,7478868.017905163,10.621972374482539
560809.9350446099,7477842.341435057,A_HAd_kd,133,0.12402961164921805,-0.9922785170677356,0.06591506874908755,-0.11517050933447939,0.98199819339692,565771.3276299486,7478462.489493303,555848.5424592713,7477222.193376811,10.88803088476233
560598.3402359888,7478371.330887096,A_HAd_kd,157,0.6307552692613773,-0.7759818234333892,0.07939385154029857,-0.16940539165996324,0.974318806590379,564478.2493531558,7481525.107233403,556718.4311188218,7475217.554540789,13.013049195807923
560280.9611354704,7478741.569256206,A_HAd_kd,182,0.6755997286979981,-0.7372686122324693,0.08211706821118922,-0.1821950471395687,0.9707439037110978,563967.3041966328,7482119.567899696,556594.618074308,7475363.5706127165,13.893458153364861
559791.6508843664,7479297.069429527,A_HAd_kd,178,0.6549183814406987,-0.7556996186654427,0.08501495747511262,-0.18744319848612268,0.9692577792325243,563570.1489776935,7482571.66133673,556013.1527910392,7476022.477522324,14.243744380184452
602265.954559647,7481136.38443009,A_FOp_bs,724,0.9996511528101454,0.02641160134008448,-0.4691264227725104,0.1414710425641018,0.7376052954645327,602133.8965529465,7486134.64019414,602398.0125663475,7476138.12866604,42.472178952223175
601426.2188309871,7481099.638922169,A_FOp_bs,753,0.9982435542420182,0.05924361918605998,-0.4894690484618637,0.040892800079466544,0.7184655746930808,601130.0007350568,7486090.856693379,601722.4369269174,7476108.421150959,44.0720596757061
600344.825412051,7481067.403202041,A_FOp_bs,718,0.9999560328817624,0.009377222582837108,-0.509764433799239,0.06256416742784171,0.7253350168463917,600297.9392991369,7486067.18336645,600391.7115249652,7476067.623037633,43.50327557885836
599247.6547343079,7481060.66321179,A_FOp_bs,657,0.9999986749296548,0.0016279247325796087,-0.5259512048620036,0.0141542447255871,0.7240875137574413,599239.515110645,7486060.656586438,599255.7943579708,7476060.669837141,43.607007422884244
598401.6695782468,7481046.169297425,A_FOp_bs,667,0.9993729596455482,0.03540745019480511,-0.5045469030896269,-0.003656970017143967,0.7388495845468998,598224.6323272728,7486043.034095652,598578.7068292208,7476049.304499198,42.36649018190747
597822.671368178,7480995.175957702,A_FOp_bs,747,0.9815037078203369,0.19144312872216174,-0.5032613140475726,-0.01443799665350453,0.7462444418066005,596865.4557245672,7485902.694496804,598779.8870117888,7476087.6574186,41.73390131011116
597236.8652489582,7480835.930516163,A_FOp_bs,783,0.9554340264310336,0.2952047105616423,-0.4507283507157719,0.0002231697149939768,0.7674554375137888,595760.84169615,7485613.100648318,598712.8888017664,7476058.760384007,39.87406398172228
596479.3037988364,7480661.934627561,A_FOp_bs,705,0.9898804689121412,0.14190369010804138,-0.4035665458956039,0.0022354546682789413,0.7803238675075079,595769.7853482962,7485611.336972121,597188.8222493767,7475712.532283001,38.70976202375036
595773.089758046,7480570.440075993,A_FOp_bs,465,0.9934537967767888,0.1142346430369664,-0.4044206342880296,-0.03921326195662511,0.7867043756481501,595201.9165428611,7485537.709059876,596344.2629732308,7475603.171092109,38.12141190276925
595189.5999065742,7480522.690866388,A_FOp_bs,354,0.9994096063494866,0.03435751353582292,-0.29750121013460984,0.010179059766632144,0.8234999208702541,595017.8123388952,7485519.738898136,595361.3874742533,7475525.642834641,34.5633003076546
594808.3618757252,7480496.701807616,A_FOp_bs,321,0.992206911879732,0.12460113971423235,-0.26653956423631936,0.011251802147210024,0.8304896490330319,594185.356177154,7485457.736367015,595431.3675742964,7475535.667248217,33.85093030434261
594510.642047441,7480340.515451899,A_FOp_bs,371,0.9793809408392784,0.20202220848404226,-0.24346429067117448,0.011215651568201066,0.8359972016671353,593500.5310050207,7485237.420156095,595520.7530898612,7475443.610747702,33.28018313246708
593960.2211053463,7480248.19991582,A_FOp_bs,283,0.9899567641893368,0.14137045319223468,-0.18578029733295948,0.019953484512201154,0.8565573649432039,593253.3688393852,7485197.9837367665,594667.0733713075,7475298.416094873,31.0677860211176
593332.4210386453,7480104.939506773,A_FOp_bs,279,0.950894693093794,0.3095145919759832,-0.16859056449569088,0.0033488453743281753,0.8647859760029737,591784.8480787654,7484859.412972242,594879.9939985252,7475350.466041304,30.14172450914446
592738.7613319083,7479927.43351292,A_FOp_bs,300,0.9646705750998924,0.2634590699453005,-0.08954460332527141,0.05859187272800512,0.8681348976433779,591421.4659821818,7484750.786388419,594056.0566816347,7475104.0806374205,29.757379345327564
591919.9192631928,7479708.928641661,A_FOp_bs,264,0.9670594611302245,0.2545505816896129,-0.021372415769983243,0.04952358240304874,0.887130058443677,590647.1663547447,7484544.225947312,593192.6721716409,7474873.63133601,27.48520233873206
591012.003690793,7479469.665122664,A_FOp_bs,254,0.9668875249567664,0.25520288807726765,0.06889955045014186,0.12673431797435603,0.8811221067575724,589735.9892504066,7484304.102747448,592288.0181311793,7474635.227497879,28.22197987227215
589300.3245227581,7478775.626393301,A_FOp_bs,356,0.912896487738211,0.4081911349787479,0.23249996830588307,0.2360144718586502,0.8682250928955889,587259.3688478644,7483340.108831992,591341.2801976518,7474211.14395461,29.74696561575145
587096.5498890473,7477891.575978437,A_FOp_bs,503,0.9490168306502684,0.315225403707442,0.2296621319828548,0.3078962184933035,0.8460373800591594,585520.42287051,7482636.660131689,588672.6769075845,7473146.491825186,32.216746501628904
602692.664974215,7524538.720660402,A_HAS_xsl_ci,59,0.7748759552478536,-0.6321133236839152,0.09980398914861792,-0.12413097507599824,0.984807753012208,605853.2315926346,7528413.100436642,599532.0983557954,7520664.340884163,10.000000000000014
602486.7162757992,7524692.72405251,A_HAS_xsl_ci,55,0.8332738116892089,-0.5528605201612219,0.09980398914861792,-0.12413097507599824,0.984807753012208,605251.0188766053,7528859.093110956,599722.4136749931,7520526.354994064,10.000000000000014
602261.7353869303,7524859.484621426,A_HAS_xsl_ci,55,0.7827933530026004,-0.6222817420549523,0.0679882831032087,-0.1184689310612324,0.984807753012208,605373.144097205,7528773.451386439,599150.3266766556,7520945.5178564135,10.000000000000014
602036.9447784328,7525064.241606862,A_HAS_xsl_ci,64,0.6797589603376277,-0.7334355839749715,0.0679882831032087,-0.1184689310612324,0.984807753012208,605704.1226983077,7528463.03640855,598369.7668585579,7521665.446805174,10.000000000000014
601885.1246128033,7525233.746251183,A_HAS_xsl_ci,71,0.6485038556126932,-0.7612113696309791,0.0679882831032087,-0.1184689310612324,0.984807753012208,605691.1814609582,7528476.265529246,598079.0677646485,7521991.226973119,10.000000000000014
601777.5352654004,7525342.751067194,A_HAS_xsl_ci,80,0.7770167921501083,-0.6294798683967227,0.0604340294250744,-0.1245999584618655,0.984807753012208,604924.934607384,7529227.835027944,598630.1359234168,7521457.667106444,10.000000000000014
601591.2445165804,7525623.751186545,A_HAS_xsl_ci,81,0.4966662096897948,-0.8679416317658536,0.034888862846660124,-0.12348463240229693,0.984807753012208,605930.9526754096,7528107.082234994,597251.5363577511,7523140.420138096,10.000000000000014
601408.6594490247,7526012.760588444,A_HAS_xsl_ci,86,0.2865403498475216,-0.9580681749798704,0.0379049517908631,-0.1272365478328395,0.9848077530122079,606199.000323924,7527445.462337681,596618.3185741254,7524580.058839207,10.000000000000043
601346.57482025,7526328.275706458,A_HAS_xsl_ci,85,0.10745551112429523,-0.9942098939001848,0.0379049517908631,-0.1272365478328395,0.9848077530122079,606317.6242897509,7526865.553262079,596375.5253507491,7525790.998150837,10.000000000000043
601354.3734866618,7526633.780807707,A_HAS_xsl_ci,91,-0.18756406554125446,-0.9822523715001332,0.0379049517908631,-0.1272365478328395,0.9848077530122079,606265.6353441625,7525695.960480001,596443.1116291612,7527571.601135414,10.000000000000043
601463.6237479914,7526871.780623359,A_HAS_xsl_ci,92,-0.6338747729170756,-0.7734356936806873,0.0379049517908631,-0.1272365478328395,0.9848077530122079,605330.8022163948,7523702.406758773,597596.445279588,7530041.154487944,10.000000000000043
