x,y,formation,thickness,norm_th
560797.9751526807,7472237.694654003,A_HAm_cib,92,0.3770491803278688
560805.470338298,7472485.989203865,A_HAm_cib,95,0.38934426229508196
560802.8204300886,7472594.264130512,A_HAm_cib,96,0.39344262295081966
560808.3313337311,7473050.34000377,A_HAm_cib,101,0.4139344262295082
560826.4145795514,7473529.856731135,A_HAm_cib,112,0.45901639344262296
560791.5352725289,7474226.850358503,A_HAm_cib,172,0.7049180327868853
560534.7305146881,7475043.099517805,A_HAm_cib,116,0.47540983606557374
560295.7743979393,7475614.09605273,A_HAm_cib,98,0.4016393442622951
559971.2786169094,7476245.840005981,A_HAm_cib,141,0.5778688524590164
559856.8445510392,7476914.832969334,A_HAm_cib,159,0.6516393442622951
559971.254760934,7477566.578817015,A_HAm_cib,172,0.7049180327868853
559926.3674494267,7478155.575454283,A_HAm_cib,161,0.6598360655737705
559674.2507860116,7478631.064342966,A_HAm_cib,132,0.5409836065573771
559469.0606603704,7478944.065359299,A_HAm_cib,117,0.47950819672131145
559187.1502667321,7479168.315721905,A_HAm_cib,151,0.6188524590163934
502497.2908005537,7486782.454104127,A_HAm_cib,167,0.6844262295081968
502042.7491590207,7486148.444488058,A_HAm_cib,144,0.5901639344262295
501574.3614090093,7485279.18511651,A_HAm_cib,133,0.5450819672131147
501331.9700777369,7484459.170317665,A_HAm_cib,105,0.430327868852459
501185.4011229423,7483731.190559957,A_HAm_cib,90,0.36885245901639346
500969.17480816745,7483070.460977951,A_HAm_cib,73,0.29918032786885246
500824.50416882994,7482730.719097435,A_HAm_cib,53,0.21721311475409835
500638.7657277138,7482466.244761519,A_HAm_cib,69,0.2827868852459016
578691.8054669907,7495884.559204858,A_FOj_xs_b,868,1.4113821138211382
579618.587446291,7495535.799007038,A_FOj_xs_b,934,1.51869918699187
580713.8245401342,7495160.8157193875,A_FOj_xs_b,1050,1.7073170731707317
581510.177791364,7494796.814541906,A_FOj_xs_b,1012,1.6455284552845528
582124.3973415543,7494239.568247814,A_FOj_xs_b,1004,1.632520325203252
582612.7645534343,7493304.569859077,A_FOj_xs_b,1013,1.6471544715447155
582844.2541554349,7492504.570358084,A_FOj_xs_b,933,1.5170731707317073
583062.0835057029,7492175.8220770825,A_FOj_xs_b,1040,1.6910569105691058
584055.8907082304,7491874.3151688175,A_FOj_xs_b,982,1.5967479674796747
584466.7659764558,7491347.059095299,A_FOj_xs_b,1047,1.7024390243902439
566432.2188930884,7498837.358706299,A_FOj_xs_b,633,1.0292682926829269
567503.3012741632,7498729.6406132225,A_FOj_xs_b,613,0.9967479674796748
568486.1196843518,7498784.905430817,A_FOj_xs_b,678,1.102439024390244
569119.9066682302,7499004.175183303,A_FOj_xs_b,929,1.5105691056910568
570231.8308421419,7499456.439161486,A_FOj_xs_b,870,1.4146341463414633
571172.8109926131,7499409.953899624,A_FOj_xs_b,799,1.2991869918699186
600024.0540044868,7500282.10437669,A_FOj_xs_b,257,0.41788617886178864
598909.1309704215,7501138.3793264525,A_FOj_xs_b,206,0.33495934959349594
597984.5001508989,7501954.405183338,A_FOj_xs_b,223,0.36260162601626017
597386.2060889711,7503042.194546544,A_FOj_xs_b,256,0.416260162601626
597005.5047508568,7504129.974692052,A_FOj_xs_b,261,0.424390243902439
596176.0647587811,7504823.24386595,A_FOj_xs_b,278,0.45203252032520325
595237.8701555721,7505245.031291171,A_FOj_xs_b,813,1.3219512195121952
594517.1904871247,7505788.809030151,A_FOj_xs_b,779,1.2666666666666666
594054.8790919441,7507094.3292629775,A_FOj_xs_b,690,1.1219512195121952
595958.4398739703,7508467.565267667,A_FOj_xs_b,470,0.7642276422764228
596420.7295454972,7508657.8101483025,A_FOj_xs_b,239,0.3886178861788618
596379.9389094342,7509011.57450291,A_FOj_xs_b,236,0.383739837398374
595876.8804641564,7509555.333886652,A_FOj_xs_b,240,0.3902439024390244
594870.6896510575,7510085.585246652,A_FOj_xs_b,218,0.3544715447154472
593579.0249221581,7510738.080279264,A_FOj_xs_b,532,0.865040650406504
592722.390240359,7511662.8242051415,A_FOj_xs_b,433,0.7040650406504065
592015.399478136,7513457.58647661,A_FOj_xs_b,442,0.71869918699187
590710.0940102715,7514559.088997552,A_FOj_xs_b,532,0.865040650406504
590315.8149626476,7515211.596867138,A_FOj_xs_b,527,0.8569105691056911
590261.4443160973,7516149.844356334,A_FOj_xs_b,499,0.8113821138211382
590410.981273117,7517292.099935595,A_FOj_xs_b,464,0.7544715447154472
590682.9111062224,7518420.599203877,A_FOj_xs_b,217,0.35284552845528455
591090.8048662256,7520011.374890754,A_FOj_xs_b,256,0.416260162601626
590764.4949312473,7521697.384168945,A_FOj_xs_b,217,0.35284552845528455
590614.9402625543,7523519.404587648,A_FOj_xs_b,217,0.35284552845528455
590900.4453355423,7524987.939670724,A_FOj_xs_b,267,0.43414634146341463
591199.6004355235,7526130.21079863,A_FOj_xs_b,284,0.46178861788617886
591281.1744609791,7527544.48040932,A_FOj_xs_b,247,0.4016260162601626
591213.2055929754,7529080.746375362,A_FOj_xs_b,219,0.35609756097560974
591172.4466453628,7530318.010791225,A_FOj_xs_b,194,0.3154471544715447
590846.136113731,7531324.268819269,A_FOj_xs_b,178,0.2894308943089431
590469.0891088168,7531929.281480242,A_FOj_xs_b,210,0.34146341463414637
590137.9997208228,7532299.780174293,A_FOj_xs_b,174,0.28292682926829266
589849.4052133649,7532472.291160426,A_FOj_xs_b,196,0.31869918699186994
589507.4595815641,7532538.034651267,A_FOj_xs_b,222,0.36097560975609755
588769.8758835071,7532531.54034676,A_FOj_xs_b,244,0.3967479674796748
588293.4353561603,7532429.53959218,A_FOj_xs_b,226,0.367479674796748
587897.8398423599,7532206.039636435,A_FOj_xs_b,198,0.32195121951219513
587582.5940683859,7531857.788931843,A_FOj_xs_b,122,0.1983739837398374
587105.040381744,7531047.530684985,A_FOj_xs_b,100,0.16260162601626016
586802.7745330612,7530682.769832518,A_FOj_xs_b,97,0.15772357723577235
586504.4193452968,7530498.269924896,A_FOj_xs_b,97,0.15772357723577235
585886.8967326286,7530295.998999823,A_FOj_xs_b,81,0.13170731707317074
584802.2407373313,7530103.215817022,A_FOj_xs_b,53,0.08617886178861789
583193.0761143584,7530026.9305813825,A_FOj_xs_b,40,0.06504065040650407
581285.005335965,7530032.6608439665,A_FOj_xs_b,31,0.05040650406504065
579807.4248047252,7530209.905626179,A_FOj_xs_b,29,0.04715447154471545
578349.5983519622,7530418.420197725,A_FOj_xs_b,33,0.05365853658536585
577373.4158118011,7530419.665755622,A_FOj_xs_b,45,0.07317073170731707
575327.3795400443,7530290.171116662,A_FOj_xs_b,53,0.08617886178861789
574464.1089520929,7530126.664042071,A_FOj_xs_b,70,0.11382113821138211
573038.2599608127,7529689.170172479,A_FOj_xs_b,77,0.12520325203252033
572547.2262540696,7529449.421644594,A_FOj_xs_b,75,0.12195121951219512
571881.8942416725,7528933.904743913,A_FOj_xs_b,72,0.11707317073170732
571461.484981381,7528689.4110111175,A_FOj_xs_b,74,0.12032520325203253
570878.0591761398,7528532.657388383,A_FOj_xs_b,59,0.0959349593495935
570571.3445581873,7528379.148296382,A_FOj_xs_b,57,0.09268292682926829
570235.0608962926,7528040.145480956,A_FOj_xs_b,97,0.15772357723577235
569551.7284872334,7527062.645151948,A_FOj_xs_b,103,0.16747967479674797
568399.7310960846,7525708.895864619,A_FOj_xs_b,98,0.15934959349593497
567999.8688553335,7525402.638706375,A_FOj_xs_b,108,0.17560975609756097
567528.5746172193,7525236.400666809,A_FOj_xs_b,112,0.1821138211382114
566811.9353001218,7525151.639535035,A_FOj_xs_b,99,0.16097560975609757
565415.3651895856,7525147.379566197,A_FOj_xs_b,92,0.14959349593495935
564577.1656103443,7525082.1107228175,A_FOj_xs_b,148,0.24065040650406505
564002.6258969223,7524927.854544283,A_FOj_xs_b,108,0.17560975609756097
563638.3501017307,7524721.601367065,A_FOj_xs_b,90,0.14634146341463414
563302.4291409976,7524345.834151335,A_FOj_xs_b,106,0.17235772357723578
562864.8204296125,7523784.590115977,A_FOj_xs_b,114,0.18536585365853658
562500.1244604248,7523495.825498632,A_FOj_xs_b,115,0.18699186991869918
561743.4154542005,7523136.795411709,A_FOj_xs_b,112,0.1821138211382114
560723.0611478544,7522673.5043435525,A_FOj_xs_b,101,0.16422764227642275
559399.2484014996,7521856.936203808,A_FOj_xs_b,124,0.2016260162601626
558407.4751537081,7521248.125614327,A_FOj_xs_b,125,0.2032520325203252
557811.644166728,7521028.840098702,A_FOj_xs_b,124,0.2016260162601626
556963.3160753099,7520927.560630287,A_FOj_xs_b,115,0.18699186991869918
556129.4110348684,7520839.279346475,A_FOj_xs_b,112,0.1821138211382114
555808.2684163455,7520711.524454411,A_FOj_xs_b,148,0.24065040650406505
555574.5549335479,7520516.75440851,A_FOj_xs_b,271,0.44065040650406506
555387.7999466436,7519979.234287301,A_FOj_xs_b,423,0.6878048780487804
555467.1591432886,7519725.224755848,A_FOj_xs_b,328,0.5333333333333333
555703.6588766992,7519422.465109102,A_FOj_xs_b,337,0.5479674796747968
555842.0462018828,7519134.207916611,A_FOj_xs_b,346,0.5626016260162602
555893.2666482022,7518764.9398369985,A_FOj_xs_b,415,0.6747967479674797
555623.8612948118,7517950.904822179,A_FOj_xs_b,459,0.7463414634146341
555427.0842217435,7517370.37909458,A_FOj_xs_b,344,0.5593495934959349
555322.5649076179,7516801.63450186,A_FOj_xs_b,290,0.4715447154471545
555214.5308816207,7516146.635105379,A_FOj_xs_b,339,0.551219512195122
555281.7145251967,7515566.891571563,A_FOj_xs_b,566,0.9203252032520325
555161.2960359366,7514994.885458575,A_FOj_xs_b,411,0.6682926829268293
554528.9807538515,7514425.385984185,A_FOj_xs_b,429,0.697560975609756
553664.5515645329,7513857.385481288,A_FOj_xs_b,384,0.624390243902439
552571.4904321785,7513357.379684648,A_FOj_xs_b,364,0.591869918699187
551721.1399628844,7513078.625331758,A_FOj_xs_b,378,0.6146341463414634
550865.6811073261,7513041.869149608,A_FOj_xs_b,350,0.5691056910569106
550149.2752542525,7512841.870120502,A_FOj_xs_b,341,0.5544715447154471
549453.451991442,7512288.879691753,A_FOj_xs_b,441,0.7170731707317073
548967.849876545,7511817.380469734,A_FOj_xs_b,481,0.7821138211382114
548606.1793444292,7511316.379437056,A_FOj_xs_b,452,0.734959349593496
548375.4351356832,7510945.634734822,A_FOj_xs_b,442,0.71869918699187
548270.6765594743,7510818.612237015,A_FOj_xs_b,476,0.7739837398373983
548188.8561632616,7510494.634317895,A_FOj_xs_b,407,0.6617886178861788
547753.8349918998,7510320.2819504915,A_FOj_xs_b,319,0.5186991869918699
547586.1346937121,7510125.390855351,A_FOj_xs_b,327,0.5317073170731708
547276.6918787244,7509913.894677096,A_FOj_xs_b,315,0.5121951219512195
547027.5505030137,7509682.885446203,A_FOj_xs_b,277,0.4504065040650406
546815.0146835357,7509130.650188647,A_FOj_xs_b,414,0.6731707317073171
546803.2346341889,7508653.14016282,A_FOj_xs_b,396,0.6439024390243903
546730.946885804,7508169.900758938,A_FOj_xs_b,412,0.6699186991869919
546616.660015525,7507546.650770026,A_FOj_xs_b,468,0.7609756097560976
546426.7795795712,7507076.892605529,A_FOj_xs_b,545,0.8861788617886179
546014.7590223764,7506684.400554412,A_FOj_xs_b,406,0.6601626016260163
545686.9154040681,7505963.900027534,A_FOj_xs_b,458,0.7447154471544716
545122.8712677318,7505034.410518125,A_FOj_xs_b,426,0.6926829268292682
544613.4599680392,7504232.160249152,A_FOj_xs_b,391,0.6357723577235772
543938.5603980084,7503408.404459404,A_FOj_xs_b,448,0.7284552845528456
543191.0603657254,7502686.901186038,A_FOj_xs_b,488,0.7934959349593496
542456.8054264637,7502076.649594937,A_FOj_xs_b,490,0.7967479674796748
541623.7995824807,7501425.648279511,A_FOj_xs_b,634,1.0308943089430895
540651.6344728761,7500931.139966585,A_FOj_xs_b,662,1.0764227642276423
539679.5840191899,7500468.6386414915,A_FOj_xs_b,791,1.2861788617886178
538955.5028691506,7499995.134488802,A_FOj_xs_b,942,1.5317073170731708
538470.5454791371,7499569.1304664,A_FOj_xs_b,1134,1.8439024390243903
538071.9344994397,7499414.38072428,A_FOj_xs_b,1037,1.686178861788618
537374.9045495172,7499265.374294562,A_FOj_xs_b,886,1.440650406504065
536582.4795764029,7499129.865391545,A_FOj_xs_b,808,1.313821138211382
535593.0148320745,7499014.116126052,A_FOj_xs_b,926,1.505691056910569
534498.9923946174,7499105.066553839,A_FOj_xs_b,1000,1.6260162601626016
534033.9546102408,7499032.855231928,A_FOj_xs_b,1060,1.7235772357723578
533100.7813480257,7499222.09028898,A_FOj_xs_b,817,1.3284552845528455
531803.4600414404,7499381.840584427,A_FOj_xs_b,854,1.3886178861788618
531113.0813091781,7499412.07451755,A_FOj_xs_b,793,1.2894308943089432
530566.8340596305,7499525.829471591,A_FOj_xs_b,749,1.2178861788617885
530286.1356753849,7499624.3254285725,A_FOj_xs_b,675,1.0975609756097562
529982.656819355,7499616.815389018,A_FOj_xs_b,730,1.1869918699186992
529701.9641805991,7499465.069237922,A_FOj_xs_b,911,1.48130081300813
529155.7090392695,7499381.810361022,A_FOj_xs_b,842,1.3691056910569106
527645.9498958886,7499305.785747836,A_FOj_xs_b,565,0.9186991869918699
526257.5899452793,7499154.030336395,A_FOj_xs_b,628,1.021138211382114
525410.3525304911,7499029.091665956,A_FOj_xs_b,712,1.1577235772357723
525036.138165483,7498956.509622202,A_FOj_xs_b,739,1.2016260162601626
523845.0503437375,7498774.749596298,A_FOj_xs_b,608,0.9886178861788618
523406.8205574696,7498423.111715212,A_FOj_xs_b,756,1.2292682926829268
523230.2555583946,7498358.99054895,A_FOj_xs_b,803,1.305691056910569
522981.8454168578,7498274.23393104,A_FOj_xs_b,883,1.4357723577235773
522248.9413493993,7497947.2147025475,A_FOj_xs_b,1016,1.6520325203252033
521367.3351708143,7497773.959767204,A_FOj_xs_b,1007,1.6373983739837399
520845.5697621843,7497706.708860989,A_FOj_xs_b,908,1.4764227642276422
520019.42990373046,7497473.950814845,A_FOj_xs_b,788,1.28130081300813
519985.5040793077,7496056.695436824,A_FOj_xs_b,1257,2.0439024390243903
518863.93929909077,7513159.793485608,A_FOj_xs_b,2298,3.7365853658536587
518897.6255088282,7513298.2155886125,A_FOj_xs_b,2810,4.569105691056911
518962.2783951626,7513523.708531938,A_FOj_xs_b,2911,4.733333333333333
519036.23525861365,7513701.710204716,A_FOj_xs_b,2508,4.078048780487805
519148.9848812122,7514006.454851363,A_FOj_xs_b,2895,4.7073170731707314
519097.9927016672,7514497.917920712,A_FOj_xs_b,2388,3.8829268292682926
519260.4984974399,7514767.690441297,A_FOj_xs_b,3051,4.9609756097560975
519404.98961624794,7515280.8624254735,A_FOj_xs_b,3170,5.154471544715447
525012.9179475303,7524155.8445319375,A_FOj_xs_b,627,1.0195121951219512
525729.2873230968,7524111.870178818,A_FOj_xs_b,834,1.3560975609756099
526347.6178283979,7524031.8142649075,A_FOj_xs_b,548,0.8910569105691057
526849.649531046,7523981.566621252,A_FOj_xs_b,717,1.1658536585365853
527376.0202237052,7523845.658439684,A_FOj_xs_b,727,1.1821138211382114
527863.5968753699,7523692.415871514,A_FOj_xs_b,389,0.6325203252032521
528104.1451543502,7523706.6506410325,A_FOj_xs_b,399,0.6487804878048781
528358.2030630355,7524019.505539852,A_FOj_xs_b,769,1.2504065040650407
527038.7099836789,7526034.524881849,A_FOj_xs_b,370,0.6016260162601627
526235.9064314973,7526376.274437153,A_FOj_xs_b,344,0.5593495934959349
525263.2996035132,7526467.510394093,A_FOj_xs_b,397,0.6455284552845528
524441.724896531,7526872.761343421,A_FOj_xs_b,396,0.6439024390243903
523724.46020543383,7527153.760594075,A_FOj_xs_b,611,0.9934959349593496
523155.7749427458,7527255.499849545,A_FOj_xs_b,666,1.0829268292682928
522799.93999908643,7527314.753641974,A_FOj_xs_b,672,1.0926829268292684
522495.8642346171,7527342.758755999,A_FOj_xs_b,713,1.159349593495935
505262.175865519,7529073.955737375,A_FOj_xs_b,667,1.0845528455284552
504214.099979837,7528672.434609258,A_FOj_xs_b,536,0.8715447154471545
503130.8802784339,7528232.90534357,A_FOj_xs_b,425,0.6910569105691057
502231.66509714,7527709.131093438,A_FOj_xs_b,562,0.9138211382113821
501367.3155202025,7527160.3486760575,A_FOj_xs_b,361,0.5869918699186992
511816.634133674,7534598.2102729315,A_FOj_xs_b,644,1.0471544715447154
511523.6702347625,7534507.45478747,A_FOj_xs_b,686,1.1154471544715447
514749.00358862476,7534155.98561674,A_FOj_xs_b,1011,1.6439024390243901
514127.5010262786,7534493.485243708,A_FOj_xs_b,961,1.56260162601626
547307.6096965511,7526637.3944525225,A_FOj_xs_b,156,0.25365853658536586
544143.4191615223,7527666.395321063,A_FOj_xs_b,332,0.5398373983739837
541916.1803753527,7528633.893599461,A_FOj_xs_b,331,0.5382113821138211
540042.2491260276,7529540.430857189,A_FOj_xs_b,331,0.5382113821138211
538490.8965815059,7530277.724393883,A_FOj_xs_b,231,0.375609756097561
536862.7493211074,7530170.219239417,A_FOj_xs_b,333,0.5414634146341464
535680.0103378559,7529663.4496200625,A_FOj_xs_b,495,0.8048780487804879
535111.6859690738,7529156.4096851675,A_FOj_xs_b,1004,1.632520325203252
535219.230796667,7527589.370008035,A_FOj_xs_b,916,1.4894308943089432
534312.9769406549,7523856.779296648,A_FOj_xs_b,326,0.5300813008130081
536570.9346874249,7523641.77432362,A_FOj_xs_b,316,0.5138211382113821
539182.1341351522,7523626.248876809,A_FOj_xs_b,357,0.5804878048780487
541194.3158125003,7523457.483562889,A_FOj_xs_b,367,0.5967479674796748
543529.0440621872,7523227.224029018,A_FOj_xs_b,322,0.5235772357723577
545402.9660191017,7523211.7230486125,A_FOj_xs_b,258,0.4195121951219512
547783.7460056194,7523641.999666547,A_FOj_xs_b,363,0.5902439024390244
549673.0249153341,7524133.294765074,A_FOj_xs_b,182,0.2959349593495935
551316.529292735,7524655.824945404,A_FOj_xs_b,138,0.22439024390243903
552562.4437856069,7525017.360869474,A_FOj_xs_b,112,0.1821138211382114
552970.05002719,7525479.8917067675,A_FOj_xs_b,267,0.43414634146341463
552550.2654288806,7525911.655016881,A_FOj_xs_b,89,0.14471544715447154
551419.5704595386,7526129.1493421635,A_FOj_xs_b,70,0.11382113821138211
549596.2585123728,7526176.385418754,A_FOj_xs_b,100,0.16260162601626016
502491.5642522411,7514240.014141585,A_FOj_xs_b,336,0.5463414634146342
503624.83157985937,7513839.284417016,A_FOj_xs_b,393,0.6390243902439025
504660.1706723862,7513579.045018704,A_FOj_xs_b,448,0.7284552845528456
505488.1892033513,7513186.305828447,A_FOj_xs_b,524,0.8520325203252033
506412.0548407749,7512882.319399162,A_FOj_xs_b,582,0.9463414634146341
507272.2453341525,7512562.5796223935,A_FOj_xs_b,617,1.0032520325203251
508189.7139707959,7512258.338885617,A_FOj_xs_b,694,1.1284552845528455
509091.97524322424,7512094.097064017,A_FOj_xs_b,772,1.2552845528455285
509771.5935824286,7511918.850316882,A_FOj_xs_b,1039,1.689430894308943
510229.23401232075,7511868.609872656,A_FOj_xs_b,1100,1.7886178861788617
510425.4896953383,7511836.551823388,A_FOj_xs_b,1093,1.7772357723577237
511139.839603212,7511456.375628699,A_FOj_xs_b,966,1.5707317073170732
511273.3547155272,7511449.129736066,A_FOj_xs_b,988,1.6065040650406504
511693.58148960397,7511449.759999758,A_FOj_xs_b,1001,1.6276422764227643
511733.126312473,7511933.850866491,A_FOj_xs_b,1280,2.0813008130081303
513616.60886521725,7512076.150782242,A_FOj_xs_b,1392,2.2634146341463413
514613.2220699182,7512357.158990904,A_FOj_xs_b,1588,2.5821138211382113
515638.49531196686,7512656.918850067,A_FOj_xs_b,1593,2.5902439024390245
516399.6051659564,7512894.935280275,A_FOj_xs_b,1696,2.7577235772357724
517080.760010794,7513040.689801472,A_FOj_xs_b,1646,2.676422764227642
517402.7344419836,7513217.190527515,A_FOj_xs_b,1864,3.0308943089430893
517549.0203518353,7513338.951700447,A_FOj_xs_b,2250,3.658536585365854
532079.547046718,7460047.38311274,A_FOj_xs_b,626,1.0178861788617886
529000.3643048786,7459131.968051525,A_FOj_xs_b,1137,1.8487804878048781
528288.5899524004,7458925.480268886,A_FOj_xs_b,1116,1.8146341463414635
527437.675074734,7458701.484730083,A_FOj_xs_b,1153,1.8747967479674796
527084.0486538707,7458577.234479354,A_FOj_xs_b,1180,1.91869918699187
526815.809441052,7458564.74039549,A_FOj_xs_b,1195,1.943089430894309
525990.9409267881,7458685.749621533,A_FOj_xs_b,1057,1.71869918699187
524916.4493918039,7458737.264955867,A_FOj_xs_b,931,1.5138211382113822
523753.9345317291,7458796.269643703,A_FOj_xs_b,865,1.4065040650406504
522615.75888667937,7458835.284456302,A_FOj_xs_b,804,1.3073170731707318
522284.5265260028,7458854.543792322,A_FOj_xs_b,818,1.3300813008130081
519197.9844556778,7459752.069410282,A_FOj_xs_b,680,1.1056910569105691
518240.0209518189,7459620.55922118,A_FOj_xs_b,700,1.1382113821138211
578479.5647682839,7470092.364106675,A_FOj_xs_b,1961,3.1886178861788617
578206.2698991849,7469470.128171561,A_FOj_xs_b,1977,3.2146341463414636
578032.075310109,7468952.3903862685,A_FOj_xs_b,1821,2.9609756097560975
577996.5545457981,7468172.884064095,A_FOj_xs_b,1684,2.738211382113821
577922.4847507633,7467310.874202907,A_FOj_xs_b,1723,2.8016260162601627
577686.6244538317,7466519.8389653135,A_FOj_xs_b,1669,2.713821138211382
577289.3005190457,7465876.060895475,A_FOj_xs_b,1425,2.317073170731707
569013.7915021549,7461461.899629496,A_FOj_xs_b,717,1.1658536585365853
567881.9103679215,7461499.911130346,A_FOj_xs_b,679,1.1040650406504064
566747.2301507527,7461604.640618334,A_FOj_xs_b,671,1.0910569105691057
565918.8980197958,7461940.238645145,A_FOj_xs_b,681,1.1073170731707318
565345.3418708898,7462337.6250174325,A_FOj_xs_b,647,1.0520325203252032
564753.1291822278,7462853.291402871,A_FOj_xs_b,589,0.9577235772357724
564151.3288066947,7463339.946348101,A_FOj_xs_b,487,0.791869918699187
563647.1564769961,7463632.109744533,A_FOj_xs_b,463,0.7528455284552845
563269.9106376199,7463863.2942546625,A_FOj_xs_b,449,0.7300813008130081
563063.6304660261,7463950.50077031,A_FOj_xs_b,462,0.751219512195122
562556.845888227,7464165.908719079,A_FOj_xs_b,460,0.7479674796747967
560512.944189896,7465466.680183968,A_FOj_xs_b,432,0.7024390243902439
558217.1795779131,7466932.87550988,A_FOj_xs_b,547,0.8894308943089431
557332.0784018338,7468426.524917252,A_FOj_xs_b,526,0.8552845528455284
557193.8098302925,7470501.66966383,A_FOj_xs_b,460,0.7479674796747967
557470.3704989385,7474014.901320677,A_FOj_xs_b,648,1.053658536585366
557401.0905025393,7477370.3253107965,A_FOj_xs_b,689,1.1203252032520326
557147.5147487748,7478196.050726557,A_FOj_xs_b,760,1.2357723577235773
556931.0496067973,7478817.783763072,A_FOj_xs_b,676,1.0991869918699186
556707.7149367415,7479328.03559247,A_FOj_xs_b,632,1.0276422764227642
556477.4005427838,7479705.036006452,A_FOj_xs_b,670,1.089430894308943
556359.7745499541,7479908.028915248,A_FOj_xs_b,664,1.0796747967479674
555462.4901078336,7481054.529755162,A_FOj_xs_b,666,1.0829268292682928
552782.9093846921,7483379.025969054,A_FOj_xs_b,638,1.0373983739837398
550309.5679721299,7484534.249685277,A_FOj_xs_b,634,1.0308943089430895
549020.6854482775,7484977.245411691,A_FOj_xs_b,686,1.1154471544715447
547817.5153984099,7485384.733388877,A_FOj_xs_b,659,1.0715447154471545
546710.1284434283,7485874.475186883,A_FOj_xs_b,549,0.8926829268292683
545653.18516664,7486268.46541534,A_FOj_xs_b,498,0.8097560975609757
544424.7451954853,7486710.946253415,A_FOj_xs_b,457,0.7430894308943089
543202.639896696,7487147.175469045,A_FOj_xs_b,465,0.7560975609756098
542228.2442435494,7487521.666253246,A_FOj_xs_b,497,0.808130081300813
540948.5499766704,7487884.900726748,A_FOj_xs_b,942,1.5317073170731708
537444.281912525,7490775.993184159,A_FOj_xs_b,2688,4.3707317073170735
538543.5912337131,7492315.124024763,A_FOj_xs_b,1435,2.3333333333333335
538732.6342757132,7492613.3700685585,A_FOj_xs_b,1418,2.305691056910569
539151.702466903,7492388.868549977,A_FOj_xs_b,1175,1.910569105691057
539579.1090483265,7492748.8801835235,A_FOj_xs_b,1100,1.7886178861788617
540254.6053823638,7493053.884916655,A_FOj_xs_b,1045,1.6991869918699187
540913.9749710478,7493291.891526758,A_FOj_xs_b,835,1.3577235772357723
541302.1976021244,7493528.645517505,A_FOj_xs_b,947,1.5398373983739837
542347.1203222122,7493767.889348304,A_FOj_xs_b,651,1.0585365853658537
542912.8192082106,7494375.891252913,A_FOj_xs_b,617,1.0032520325203251
543572.729400702,7494728.894358116,A_FOj_xs_b,571,0.9284552845528455
544390.440561955,7494845.144137279,A_FOj_xs_b,515,0.8373983739837398
545458.2056009136,7494712.149453891,A_FOj_xs_b,344,0.5593495934959349
546546.9036337703,7494973.6556373825,A_FOj_xs_b,551,0.8959349593495934
547404.8798505564,7495525.919109685,A_FOj_xs_b,752,1.2227642276422763
548086.5447836702,7495770.419806294,A_FOj_xs_b,772,1.2552845528455285
548672.1193971753,7495884.929415595,A_FOj_xs_b,829,1.3479674796747967
549811.7815955356,7496155.6892774785,A_FOj_xs_b,813,1.3219512195121952
550884.3150736624,7496359.711008713,A_FOj_xs_b,919,1.494308943089431
551835.9141189514,7496539.463806435,A_FOj_xs_b,1116,1.8146341463414635
552613.1388130977,7496821.719468707,A_FOj_xs_b,1268,2.061788617886179
553351.5851821529,7496992.479727267,A_FOj_xs_b,1381,2.245528455284553
554084.3618422942,7497094.502085743,A_FOj_xs_b,1397,2.2715447154471544
555816.464672619,7497113.00037938,A_FOj_xs_b,1225,1.991869918699187
556308.4004460569,7497590.509468388,A_FOj_xs_b,1213,1.9723577235772358
556962.4186798972,7498042.260550864,A_FOj_xs_b,1078,1.7528455284552846
560309.5552777646,7499140.985261839,A_FOj_xs_b,923,1.5008130081300812
561245.4956958528,7499368.234991405,A_FOj_xs_b,901,1.465040650406504
561818.2798459993,7499457.486137799,A_FOj_xs_b,839,1.3642276422764228
562381.4450597791,7499530.744430074,A_FOj_xs_b,799,1.2991869918699186
562763.1308474528,7499554.009714025,A_FOj_xs_b,842,1.3691056910569106
562944.3297259787,7499546.759861465,A_FOj_xs_b,887,1.4422764227642277
563661.5701538654,7499396.289387424,A_FOj_xs_b,872,1.4178861788617887
505671.8708104774,7483779.274735058,A_FOj_xs_b,707,1.1495934959349594
505589.0351994919,7483672.470330993,A_FOj_xs_b,692,1.1252032520325204
505443.27443719713,7483112.976330536,A_FOj_xs_b,678,1.102439024390244
505314.8092843429,7482178.224523436,A_FOj_xs_b,737,1.1983739837398375
508155.0995150779,7484371.858433245,A_FOj_xs_b,726,1.1804878048780487
518682.4741486704,7495528.935402865,A_FOj_xs_b,2341,3.8065040650406505
518417.4753423118,7494639.423258479,A_FOj_xs_b,2213,3.598373983739837
516756.4821921485,7495742.156908505,A_FOj_xs_b,1069,1.7382113821138212
516251.0112963382,7495077.659129925,A_FOj_xs_b,1307,2.12520325203252
515835.5535650061,7494640.654736242,A_FOj_xs_b,1289,2.0959349593495933
514928.3496518471,7494435.650161559,A_FOj_xs_b,1104,1.7951219512195122
514553.0898661223,7494053.312455034,A_FOj_xs_b,1240,2.016260162601626
513940.9205212327,7493406.6304554725,A_FOj_xs_b,1293,2.102439024390244
513290.0984944043,7492958.1201069215,A_FOj_xs_b,1218,1.9804878048780488
512656.0759715542,7492691.104946998,A_FOj_xs_b,1175,1.910569105691057
