x,y,formation,thickness,norm_th
597112.8452029957,7478965.234146105,A_FOh_xs_f,664,0.49404761904761907
596693.5455076465,7478878.728226403,A_FOh_xs_f,653,0.48586309523809523
595904.2054013258,7478714.479571751,A_FOh_xs_f,571,0.42485119047619047
595591.9054893835,7478563.48012178,A_FOh_xs_f,653,0.48586309523809523
595336.2352758235,7478291.224523936,A_FOh_xs_f,1065,0.7924107142857143
595197.8742531573,7477948.2090742625,A_FOh_xs_f,2035,1.5141369047619047
595500.4852432772,7477392.704436275,A_FOh_xs_f,1431,1.0647321428571428
596021.2154666928,7477227.4493644675,A_FOh_xs_f,1477,1.0989583333333333
596634.4088267147,7477122.449501582,A_FOh_xs_f,1578,1.1741071428571428
597250.7932182257,7477023.70505974,A_FOh_xs_f,1774,1.3199404761904763
597905.1498474875,7476883.211018167,A_FOh_xs_f,1969,1.4650297619047619
598533.9903280097,7476730.211062808,A_FOh_xs_f,2105,1.5662202380952381
599147.2536997475,7476637.711256343,A_FOh_xs_f,2088,1.5535714285714286
599795.8393132349,7476618.220539957,A_FOh_xs_f,2224,1.6547619047619047
600352.2190817433,7476602.475383785,A_FOh_xs_f,2387,1.7760416666666667
600889.3334499557,7476545.481492982,A_FOh_xs_f,2506,1.8645833333333333
601416.7451323207,7476459.992054655,A_FOh_xs_f,2498,1.8586309523809523
601987.0313524078,7476361.491465232,A_FOh_xs_f,2528,1.880952380952381
535652.5900844624,7467514.50359075,A_FOh_xs_f,993,0.7388392857142857
535995.829589888,7467477.750739098,A_FOh_xs_f,951,0.7075892857142857
536240.5840455439,7467457.256010218,A_FOh_xs_f,948,0.7053571428571429
536507.5600811269,7467433.50462193,A_FOh_xs_f,928,0.6904761904761905
536822.2454588944,7467412.760540236,A_FOh_xs_f,932,0.6934523809523809
537121.1206554697,7467404.775942612,A_FOh_xs_f,962,0.7157738095238095
537637.4855962386,7467473.789502667,A_FOh_xs_f,1023,0.7611607142857143
538334.468778746,7467606.798560995,A_FOh_xs_f,1086,0.8080357142857143
538827.4440431702,7467828.303757925,A_FOh_xs_f,1407,1.046875
539287.0740576815,7468198.07425631,A_FOh_xs_f,1544,1.1488095238095237
539756.2729092124,7468571.099314796,A_FOh_xs_f,1680,1.25
540158.1891713818,7468842.614989582,A_FOh_xs_f,1598,1.1889880952380953
540537.5055382961,7469037.8714900175,A_FOh_xs_f,1587,1.1808035714285714
540935.8855390365,7469226.6257796325,A_FOh_xs_f,1617,1.203125
541276.9449692195,7469402.884920394,A_FOh_xs_f,1637,1.2180059523809523
541560.7293830414,7469566.893933687,A_FOh_xs_f,1701,1.265625
542010.284424674,7469822.408568194,A_FOh_xs_f,1697,1.2626488095238095
542415.215510133,7470055.674558638,A_FOh_xs_f,1725,1.2834821428571428
542619.3865027904,7470191.434230733,A_FOh_xs_f,1757,1.3072916666666667
542775.7369826337,7470301.944389986,A_FOh_xs_f,1654,1.2306547619047619
535427.0192356305,7467554.003381935,A_FOh_xs_f,1836,1.3660714285714286
527209.4495100968,7470637.875004833,A_FOh_xs_f,1506,1.1205357142857142
527415.10974247,7470426.6159454435,A_FOh_xs_f,1391,1.0349702380952381
527709.7592105605,7470205.360969505,A_FOh_xs_f,1368,1.0178571428571428
528032.9843195875,7469974.604717367,A_FOh_xs_f,1348,1.0029761904761905
528334.0896085515,7469769.349248608,A_FOh_xs_f,1342,0.9985119047619048
528543.3991195823,7469650.349851383,A_FOh_xs_f,1319,0.9813988095238095
528667.1248183872,7469595.594675372,A_FOh_xs_f,1320,0.9821428571428571
528755.9657719692,7469553.840371975,A_FOh_xs_f,1320,0.9821428571428571
528832.1207953743,7469521.594683182,A_FOh_xs_f,1322,0.9836309523809523
524598.0202919749,7480040.605127954,A_FOh_xs_f,1805,1.3430059523809523
524406.3886595577,7479621.196339727,A_FOh_xs_f,1841,1.3697916666666667
523934.7138073939,7475394.398498265,A_FOh_xs_f,1955,1.4546130952380953
524050.50353776244,7474999.148936734,A_FOh_xs_f,1873,1.3936011904761905
524213.97465838474,7474603.645646483,A_FOh_xs_f,1894,1.4092261904761905
524431.2450305547,7474156.890484225,A_FOh_xs_f,1841,1.3697916666666667
524692.8303157233,7473668.384500688,A_FOh_xs_f,1758,1.3080357142857142
524948.015343076,7473173.629065665,A_FOh_xs_f,1760,1.3095238095238095
525197.0809578218,7472726.874825009,A_FOh_xs_f,1621,1.2061011904761905
525437.1510090607,7472397.876194581,A_FOh_xs_f,1564,1.1636904761904763
525687.1300150964,7472138.629486842,A_FOh_xs_f,1465,1.0900297619047619
525991.049622057,7471850.622984912,A_FOh_xs_f,1453,1.0811011904761905
526320.1449343434,7471521.11884948,A_FOh_xs_f,1455,1.0825892857142858
526633.3044444179,7471178.869370403,A_FOh_xs_f,1448,1.0773809523809523
526823.1191711064,7470977.370425433,A_FOh_xs_f,1468,1.0922619047619047
526946.6544760807,7470878.119930343,A_FOh_xs_f,1441,1.072172619047619
527060.757851013,7470794.618727298,A_FOh_xs_f,1441,1.072172619047619
527117.7926334436,7470752.874209051,A_FOh_xs_f,1422,1.0580357142857142
529111.3448585565,7469402.344209775,A_FOh_xs_f,1345,1.0007440476190477
529368.3831210397,7469289.585240303,A_FOh_xs_f,1328,0.9880952380952381
529466.8134547877,7469257.085786273,A_FOh_xs_f,1343,0.9992559523809523
529615.9938933982,7469202.084746688,A_FOh_xs_f,1363,1.0141369047619047
529838.0450583529,7469089.573497578,A_FOh_xs_f,1343,0.9992559523809523
530155.2046131918,7468919.319520323,A_FOh_xs_f,1331,0.9903273809523809
530523.1749296449,7468735.820120282,A_FOh_xs_f,1273,0.9471726190476191
531138.6805212619,7468452.315703522,A_FOh_xs_f,1213,0.9025297619047619
531747.9093378498,7468184.810654418,A_FOh_xs_f,1154,0.8586309523809523
532135.0695959104,7468023.5548120625,A_FOh_xs_f,1074,0.7991071428571429
532525.5003131109,7467884.794327816,A_FOh_xs_f,1013,0.7537202380952381
532900.1901409549,7467777.784281049,A_FOh_xs_f,989,0.7358630952380952
533325.7848024829,7467676.775102854,A_FOh_xs_f,963,0.7165178571428571
533767.3915413838,7467594.77506501,A_FOh_xs_f,910,0.6770833333333334
534193.271572631,7467551.025393902,A_FOh_xs_f,919,0.6837797619047619
534695.5496553957,7467529.265741868,A_FOh_xs_f,954,0.7098214285714286
535191.5896153612,7467529.759149727,A_FOh_xs_f,1004,0.7470238095238095
545302.0900660432,7477992.919488769,A_FOh_xs_f,1663,1.2373511904761905
545201.4104472245,7478209.91909391,A_FOh_xs_f,1486,1.1056547619047619
545066.7116178488,7478449.4743993925,A_FOh_xs_f,1512,1.125
544823.300076361,7478903.597100125,A_FOh_xs_f,1427,1.0617559523809523
544515.2052422599,7479464.680437074,A_FOh_xs_f,1352,1.005952380952381
544216.4203922421,7479971.9306123825,A_FOh_xs_f,1346,1.0014880952380953
543889.4612910043,7480417.180609404,A_FOh_xs_f,1170,0.8705357142857143
543496.5849267894,7480828.430827585,A_FOh_xs_f,1039,0.7730654761904762
543120.0501547524,7481161.674937229,A_FOh_xs_f,955,0.7105654761904762
542698.4962981622,7481447.174897395,A_FOh_xs_f,888,0.6607142857142857
542168.7401427962,7481714.181151906,A_FOh_xs_f,795,0.5915178571428571
541625.9338773014,7481904.921340628,A_FOh_xs_f,790,0.5877976190476191
541082.93947501,7482057.410588514,A_FOh_xs_f,797,0.5930059523809523
540571.9203913026,7482251.149372618,A_FOh_xs_f,794,0.5907738095238095
540092.7255039514,7482444.638419753,A_FOh_xs_f,747,0.5558035714285714
539495.4264219549,7482549.622995941,A_FOh_xs_f,804,0.5982142857142857
538780.1804749251,7482594.8595076725,A_FOh_xs_f,883,0.6569940476190477
538122.0540141753,7482611.100417555,A_FOh_xs_f,890,0.6622023809523809
537521.2291310411,7482649.334389842,A_FOh_xs_f,994,0.7395833333333334
536917.5749491649,7482757.81896941,A_FOh_xs_f,1002,0.7455357142857143
536177.7603556982,7482975.058771721,A_FOh_xs_f,1011,0.7522321428571429
535526.70092237,7483140.809021028,A_FOh_xs_f,1041,0.7745535714285714
535053.1301886681,7483184.810264663,A_FOh_xs_f,1104,0.8214285714285714
534535.0189016353,7483219.550756056,A_FOh_xs_f,1126,0.8377976190476191
533988.4582659274,7483292.544607053,A_FOh_xs_f,1198,0.8913690476190477
533429.5243981478,7483438.794099857,A_FOh_xs_f,1182,0.8794642857142857
532886.7210495711,7483629.539797885,A_FOh_xs_f,1185,0.8816964285714286
532381.9998365061,7483807.290002572,A_FOh_xs_f,1195,0.8891369047619048
531876.8503926476,7483899.034008833,A_FOh_xs_f,1224,0.9107142857142857
531030.6658472053,7483814.519405744,A_FOh_xs_f,1632,1.2142857142857142
530324.0748397419,7483662.510318741,A_FOh_xs_f,1926,1.4330357142857142
529954.4557400299,7483502.010640835,A_FOh_xs_f,2034,1.5133928571428572
529581.5804161278,7483329.006035938,A_FOh_xs_f,2059,1.5319940476190477
529329.7058546258,7483187.2451093625,A_FOh_xs_f,2054,1.5282738095238095
529087.3864027981,7483045.245265412,A_FOh_xs_f,2057,1.5305059523809523
528864.3152843581,7482938.249765484,A_FOh_xs_f,2064,1.5357142857142858
528683.3251020673,7482856.996049923,A_FOh_xs_f,2022,1.5044642857142858
528331.6097309467,7482725.991618446,A_FOh_xs_f,1994,1.4836309523809523
527754.4488857613,7482559.484406605,A_FOh_xs_f,1844,1.3720238095238095
527048.7042304479,7482314.480320723,A_FOh_xs_f,1719,1.2790178571428572
526433.6960831283,7482003.231158287,A_FOh_xs_f,1590,1.1830357142857142
525610.3508486863,7481377.464778342,A_FOh_xs_f,1751,1.302827380952381
525223.7248311696,7480984.959685823,A_FOh_xs_f,1590,1.1830357142857142
524945.3505338772,7480623.708298213,A_FOh_xs_f,1650,1.2276785714285714
524748.7078360177,7480305.616020762,A_FOh_xs_f,1809,1.3459821428571428
571861.4677838571,7470657.296729231,A_HAd_kd,164,0.49101796407185627
572024.4030939084,7470224.904605751,A_HAd_kd,225,0.6736526946107785
572235.9797090914,7469907.655393145,A_HAd_kd,320,0.9580838323353293
572288.8854557207,7469537.146015491,A_HAd_kd,270,0.8083832335329342
572183.0804780924,7469060.885011839,A_HAd_kd,252,0.7544910179640718
571984.7011720049,7468598.120563013,A_HAd_kd,249,0.7455089820359282
571706.9765665769,7468161.616164315,A_HAd_kd,217,0.6497005988023952
571402.8159708543,7467844.121285325,A_HAd_kd,209,0.625748502994012
571006.0954202623,7467619.369333185,A_HAd_kd,175,0.5239520958083832
570596.1246858729,7467421.11865568,A_HAd_kd,143,0.4281437125748503
570133.2600114925,7467183.104498741,A_HAd_kd,137,0.4101796407185629
569670.4202169408,7466852.323769959,A_HAd_kd,179,0.5359281437125748
569379.4793323905,7466495.299873242,A_HAd_kd,244,0.7305389221556886
569167.8840171853,7466164.781355683,A_HAd_kd,301,0.9011976047904192
568863.7234438553,7465939.765520465,A_HAd_kd,261,0.781437125748503
568242.1493673212,7465886.76527174,A_HAd_kd,240,0.718562874251497
567223.8406547842,7466019.01554155,A_HAd_kd,145,0.4341317365269461
566232.0147231848,7466177.680237176,A_HAd_kd,92,0.2754491017964072
565531.113296526,7466349.540046155,A_HAd_kd,73,0.218562874251497
564856.6397177081,7466560.909904275,A_HAd_kd,57,0.17065868263473055
564248.3200521697,7466865.0529804975,A_HAd_kd,55,0.16467065868263472
563785.4693605404,7467169.228352223,A_HAd_kd,48,0.1437125748502994
563349.049081738,7467288.150253942,A_HAd_kd,238,0.7125748502994012
562925.8580636822,7467486.581028243,A_HAd_kd,126,0.3772455089820359
562515.8894906155,7467896.542277499,A_HAd_kd,205,0.6137724550898204
562053.035928894,7468319.521301744,A_HAd_kd,236,0.7065868263473054
561563.7259640031,7468663.279929899,A_HAd_kd,142,0.4251497005988024
561114.0756781518,7469113.105242314,A_HAd_kd,125,0.37425149700598803
560783.4746826817,7469642.20615836,A_HAd_kd,166,0.49700598802395207
560638.0094811196,7470092.04136903,A_HAd_kd,178,0.5329341317365269
560624.8002494599,7470449.109602715,A_HAd_kd,186,0.5568862275449101
560704.1454432164,7470779.668791467,A_HAd_kd,185,0.5538922155688623
560955.396375129,7471216.245259033,A_HAd_kd,184,0.5508982035928144
561272.8056243339,7471718.834532937,A_HAd_kd,186,0.5568862275449101
561484.3842965725,7472962.31045649,A_HAd_kd,239,0.7155688622754491
561524.0853302968,7473332.58900596,A_HAd_kd,243,0.7275449101796407
561643.1146306039,7473623.344189287,A_HAd_kd,272,0.8143712574850299
561815.0093639479,7473874.594914275,A_HAd_kd,235,0.7035928143712575
561894.3551232892,7474218.584738754,A_HAd_kd,114,0.3413173652694611
561748.900154653,7474641.834354812,A_HAd_kd,88,0.2634730538922156
561418.2645772668,7475065.094694332,A_HAd_kd,143,0.4281437125748503
561074.4094117498,7475448.59469492,A_HAd_kd,201,0.6017964071856288
560849.5909431335,7475805.593971961,A_HAd_kd,208,0.6227544910179641
560704.1560034766,7476162.840432688,A_HAd_kd,245,0.7335329341317365
560624.824499856,7476533.08603102,A_HAd_kd,237,0.7095808383233533
560651.263945234,7476890.090086305,A_HAd_kd,241,0.7215568862275449
560770.2851729129,7477286.841064272,A_HAd_kd,214,0.6407185628742516
560809.9350446099,7477842.341435057,A_HAd_kd,867,2.595808383233533
560809.9350446099,7477842.341435057,A_HAd_kd,133,0.39820359281437123
560598.3402359888,7478371.330887096,A_HAd_kd,157,0.47005988023952094
560280.9611354704,7478741.569256206,A_HAd_kd,182,0.5449101796407185
559791.6508843664,7479297.069429527,A_HAd_kd,178,0.5329341317365269
572982.5845935447,7479914.331690663,A_HAd_kd,395,1.1826347305389222
572723.1200346699,7479940.27410888,A_HAd_kd,404,1.2095808383233533
572366.0407873059,7479953.530998387,A_HAd_kd,377,1.1287425149700598
571903.1605321147,7479927.026290758,A_HAd_kd,408,1.221556886227545
571303.3240999186,7479824.016222166,A_HAd_kd,547,1.6377245508982037
570801.7396357659,7479662.249948538,A_HAd_kd,282,0.844311377245509
570495.7708050577,7479507.989763132,A_HAd_kd,290,0.8682634730538922
570154.8195978042,7479363.48564861,A_HAd_kd,301,0.9011976047904192
569734.5249219902,7479251.231460413,A_HAd_kd,300,0.8982035928143712
569298.8153893169,7479224.976637386,A_HAd_kd,651,1.9491017964071857
569298.8153893169,7479224.976637386,A_HAd_kd,284,0.8502994011976048
568952.4145592264,7479258.4651681585,A_HAd_kd,557,1.6676646706586826
568952.4145592264,7479258.4651681585,A_HAd_kd,271,0.811377245508982
568739.4753533065,7479281.95553188,A_HAd_kd,583,1.7455089820359282
568739.4753533065,7479281.95553188,A_HAd_kd,235,0.7035928143712575
568596.2403582096,7479254.201408689,A_HAd_kd,127,0.38023952095808383
568455.9651424092,7479178.449891827,A_HAd_kd,94,0.281437125748503
568363.4506280319,7479112.198814335,A_HAd_kd,90,0.2694610778443114
568248.5594925515,7479020.700034843,A_HAd_kd,84,0.25149700598802394
568146.4095697707,7478938.44020206,A_HAd_kd,82,0.24550898203592814
568063.1095383456,7478804.92882839,A_HAd_kd,179,0.5359281437125748
568033.7943605303,7478661.93235597,A_HAd_kd,313,0.937125748502994
568055.259377643,7478496.437392797,A_HAd_kd,313,0.937125748502994
568092.5740351051,7478318.184460429,A_HAd_kd,299,0.8952095808383234
568155.2941189653,7478133.180607663,A_HAd_kd,266,0.7964071856287425
568284.3993989171,7477871.430338921,A_HAd_kd,249,0.7455089820359282
568400.4493099725,7477533.430819957,A_HAd_kd,266,0.7964071856287425
568380.1087913847,7477262.9255838115,A_HAd_kd,375,1.122754491017964
568258.6645686814,7477136.420177488,A_HAd_kd,412,1.2335329341317365
568080.0643600174,7477029.4154226,A_HAd_kd,284,0.8502994011976048
567910.4142494786,7476791.6554167615,A_HAd_kd,241,0.7215568862275449
567874.1196511929,7476508.400256217,A_HAd_kd,101,0.3023952095808383
567984.3348956537,7476278.648755638,A_HAd_kd,79,0.23652694610778444
568209.1114446558,7476073.898158805,A_HAd_kd,94,0.281437125748503
568503.96998497,7475900.4043798335,A_HAd_kd,109,0.3263473053892216
568830.6377802918,7475720.409627456,A_HAd_kd,128,0.38323353293413176
569131.5033230521,7475461.165846745,A_HAd_kd,129,0.38622754491017963
569517.8589921424,7475161.42710452,A_HAd_kd,143,0.4281437125748503
570056.6550049302,7474793.18028884,A_HAd_kd,156,0.46706586826347307
570567.016149185,7474336.685299354,A_HAd_kd,162,0.48502994011976047
571104.220738442,7473826.196872039,A_HAd_kd,176,0.5269461077844312
571520.5406156664,7473449.956416482,A_HAd_kd,218,0.6526946107784432
571829.4202267618,7473100.96033457,A_HAd_kd,260,0.7784431137724551
572147.3943274864,7472758.953627631,A_HAd_kd,249,0.7455089820359282
572373.8149569198,7472589.449005962,A_HAd_kd,296,0.8862275449101796
572566.1302963775,7472451.944949768,A_HAd_kd,336,1.0059880239520957
572566.1302963775,7472451.944949768,A_HAd_kd,336,1.0059880239520957
572725.4854241577,7472331.190594814,A_HAd_kd,354,1.0598802395209581
572725.4854241577,7472331.190594814,A_HAd_kd,354,1.0598802395209581
572851.880624088,7472204.9457476465,A_HAd_kd,352,1.0538922155688624
572851.880624088,7472204.9457476465,A_HAd_kd,352,1.0538922155688624
572934.2999701921,7472078.444675619,A_HAd_kd,368,1.1017964071856288
572983.7301150621,7471935.435088447,A_HAd_kd,378,1.1317365269461077
572989.2353213214,7471759.680220079,A_HAd_kd,401,1.2005988023952097
572950.7755563883,7471600.429861525,A_HAd_kd,511,1.529940119760479
572555.1208879853,7471215.673974463,A_HAd_kd,211,0.6317365269461078
572505.6702155345,7471023.419775828,A_HAd_kd,139,0.4161676646706587
572497.8664100906,7470885.496723332,A_HAd_kd,385,1.152694610778443
579171.3244023182,7489436.02235183,A_HAd_kd,522,1.562874251497006
579179.5792606864,7489203.061232245,A_HAd_kd,503,1.5059880239520957
579209.3253512214,7488949.805227593,A_HAd_kd,386,1.155688622754491
579283.7454730731,7488741.305135268,A_HAd_kd,355,1.062874251497006
579432.3046880027,7488463.055588221,A_HAd_kd,333,0.9970059880239521
579814.5706911815,7487967.050452056,A_HAd_kd,272,0.8143712574850299
579886.6665018147,7487750.300402404,A_HAd_kd,257,0.7694610778443114
579955.5563811279,7487530.550285783,A_HAd_kd,275,0.8233532934131736
580037.560592005,7487386.794425032,A_HAd_kd,1035,3.0988023952095807
580103.9651750603,7487313.043732127,A_HAd_kd,1093,3.2724550898203595
580186.2883578379,7487236.291060985,A_HAd_kd,349,1.0449101796407185
580308.044280644,7487094.294691392,A_HAd_kd,1044,3.125748502994012
580519.1148295035,7486806.544353573,A_HAd_kd,1187,3.553892215568862
580623.3046274816,7486479.034867881,A_HAd_kd,1335,3.997005988023952
580608.4240238464,7486196.280463705,A_HAd_kd,738,2.2095808383233533
580474.4890722206,7485973.035984859,A_HAd_kd,706,2.1137724550898205
580102.3758144004,7485615.784676817,A_HAd_kd,730,2.18562874251497
580013.0805383672,7485362.778160873,A_HAd_kd,1169,3.5
580027.9615341035,7485050.278558655,A_HAd_kd,1140,3.413173652694611
580102.3857367493,7484767.523419232,A_HAd_kd,1143,3.4221556886227544
580102.3855708643,7484574.019894939,A_HAd_kd,1504,4.502994011976048
579983.2864131507,7484469.7709637135,A_HAd_kd,1215,3.6377245508982035
579879.0862974565,7484365.519813392,A_HAd_kd,685,2.0508982035928143
579879.086345683,7484172.014271523,A_HAd_kd,1195,3.5778443113772456
581366.3672425038,7480855.724079708,A_HAd_kd,2234,6.688622754491018
506906.895234145,7489472.735905416,A_HAd_kd,188,0.562874251497006
506664.9250566914,7489251.518458158,A_HAd_kd,163,0.4880239520958084
506389.7494005888,7488887.009246922,A_HAd_kd,163,0.4880239520958084
506168.54928458703,7488506.498907307,A_HAd_kd,203,0.6077844311377245
506168.54928458703,7488506.498907307,A_HAd_kd,203,0.6077844311377245
506014.6994528646,7488252.749661143,A_HAd_kd,215,0.6437125748502994
506014.6994528646,7488252.749661143,A_HAd_kd,215,0.6437125748502994
505864.43979816255,7488081.500736069,A_HAd_kd,216,0.6467065868263473
505689.0901729347,7487980.745153874,A_HAd_kd,209,0.625748502994012
505539.26051175717,7487901.990708822,A_HAd_kd,190,0.5688622754491018
505479.9065848104,7487866.421081744,A_HAd_kd,184,0.5508982035928144
503742.5973936782,7489816.8744563665,A_HAd_kd,437,1.3083832335329342
