x,y,formation,thickness,norm_th
564236.1747057652,7534344.733834729,A_HAS_xsl_ci,85,0.6614785992217899
563998.1299479526,7533934.735589594,A_HAS_xsl_ci,67,0.5214007782101168
563720.4053130746,7533498.232827192,A_HAS_xsl_ci,68,0.5291828793774319
563297.1890869213,7533088.231308495,A_HAS_xsl_ci,78,0.6070038910505836
562635.9029755492,7532836.980551798,A_HAS_xsl_ci,95,0.7392996108949417
561604.3387719648,7532836.984691661,A_HAS_xsl_ci,90,0.7003891050583657
560506.6961459578,7532995.738083502,A_HAS_xsl_ci,73,0.5680933852140078
559620.6253041178,7533167.748209082,A_HAS_xsl_ci,78,0.6070038910505836
558760.9534936801,7533379.51574195,A_HAS_xsl_ci,97,0.754863813229572
558073.2440214795,7533604.2819529725,A_HAS_xsl_ci,100,0.7782101167315175
557306.1749043752,7533868.791426685,A_HAS_xsl_ci,106,0.8249027237354085
556301.0639749697,7534225.790497874,A_HAS_xsl_ci,125,0.9727626459143969
555600.1643066253,7534450.535336718,A_HAS_xsl_ci,167,1.2996108949416343
555203.4148403761,7534490.270839172,A_HAS_xsl_ci,215,1.6731517509727627
554793.4101593534,7534437.258977477,A_HAS_xsl_ci,291,2.264591439688716
554356.9798478533,7534371.005797429,A_HAS_xsl_ci,304,2.3657587548638133
553761.8592076623,7534423.996802017,A_HAS_xsl_ci,143,1.11284046692607
553021.2602721157,7534569.486268807,A_HAS_xsl_ci,118,0.9182879377431906
552280.6704946426,7534688.477895738,A_HAS_xsl_ci,109,0.8482490272373541
551301.9887790959,7534820.722053678,A_HAS_xsl_ci,105,0.8171206225680934
550204.2936791907,7535058.725441751,A_HAS_xsl_ci,103,0.8015564202334631
549331.445471624,7535257.230222656,A_HAS_xsl_ci,113,0.8793774319066148
548617.2955063371,7535376.226098266,A_HAS_xsl_ci,134,1.0428015564202335
548088.3057474096,7535495.224811679,A_HAS_xsl_ci,130,1.0116731517509727
547691.5557342495,7535614.475934919,A_HAS_xsl_ci,121,0.9416342412451362
547360.9210529635,7535733.470893607,A_HAS_xsl_ci,139,1.0817120622568093
547043.4907438328,7535799.475532106,A_HAS_xsl_ci,184,1.4319066147859922
546620.2744758986,7535772.97746596,A_HAS_xsl_ci,212,1.649805447470817
546064.8083657296,7535640.7219860675,A_HAS_xsl_ci,198,1.5408560311284047
545284.5143619034,7535442.46719588,A_HAS_xsl_ci,165,1.284046692607004
544477.8046484287,7535363.206284,A_HAS_xsl_ci,143,1.11284046692607
543816.5548883575,7535415.956583492,A_HAS_xsl_ci,127,0.9883268482490273
542983.3713391947,7535468.716378959,A_HAS_xsl_ci,111,0.8638132295719845
542031.1963800589,7535534.9644467635,A_HAS_xsl_ci,115,0.8949416342412452
541343.4897319498,7535601.209362289,A_HAS_xsl_ci,111,0.8638132295719845
540854.1390909038,7535627.704360174,A_HAS_xsl_ci,115,0.8949416342412452
540338.3694998673,7535627.695399344,A_HAS_xsl_ci,110,0.8560311284046692
539769.6830423793,7535654.196445589,A_HAS_xsl_ci,119,0.9260700389105059
539081.9675806665,7535640.94499672,A_HAS_xsl_ci,149,1.1595330739299612
538420.7129167104,7535521.683806278,A_HAS_xsl_ci,144,1.1206225680933852
537904.9292930616,7535468.681073247,A_HAS_xsl_ci,136,1.0583657587548638
537124.6481798852,7535574.677365667,A_HAS_xsl_ci,93,0.7237354085603113
536000.5191162112,7535786.416155185,A_HAS_xsl_ci,97,0.754863813229572
534955.7321850597,7535997.906012551,A_HAS_xsl_ci,122,0.9494163424124513
534148.9753087651,7536116.898581191,A_HAS_xsl_ci,127,0.9883268482490273
533381.8936672,7536143.388187562,A_HAS_xsl_ci,118,0.9182879377431906
532588.3828964657,7536169.881165273,A_HAS_xsl_ci,95,0.7392996108949417
531715.5481061712,7536262.370866305,A_HAS_xsl_ci,105,0.8171206225680934
530670.7515613714,7536394.594212557,A_HAS_xsl_ci,108,0.8404669260700389
529625.9503922039,7536540.070854099,A_HAS_xsl_ci,110,0.8560311284046692
528581.1739835279,7536698.541805658,A_HAS_xsl_ci,118,0.9182879377431906
527695.07494535,7536857.261942051,A_HAS_xsl_ci,104,0.8093385214007782
526980.9028776514,7536963.241519933,A_HAS_xsl_ci,105,0.8171206225680934
526306.4442409165,7537121.976084226,A_HAS_xsl_ci,94,0.7315175097276264
525777.4517849861,7537346.722809916,A_HAS_xsl_ci,92,0.7159533073929961
525235.1823609103,7537677.222182929,A_HAS_xsl_ci,84,0.6536964980544747
524772.2856547561,7538087.221531888,A_HAS_xsl_ci,117,0.9105058365758755
524415.1946694113,7538457.719943594,A_HAS_xsl_ci,174,1.3540856031128405
524005.1941369132,7538841.230816257,A_HAS_xsl_ci,174,1.3540856031128405
523687.79712376615,7539198.246764158,A_HAS_xsl_ci,187,1.4552529182879377
523224.9273463928,7539766.999249341,A_HAS_xsl_ci,170,1.3229571984435797
523224.9273463928,7539766.999249341,A_HAS_xsl_ci,170,1.3229571984435797
522471.10863515065,7540388.500226819,A_HAS_xsl_ci,118,0.9182879377431906
522471.10863515065,7540388.500226819,A_HAS_xsl_ci,118,0.9182879377431906
521413.1098295968,7540745.4945422225,A_HAS_xsl_ci,120,0.933852140077821
521413.1098295968,7540745.4945422225,A_HAS_xsl_ci,120,0.933852140077821
520236.07940116146,7541036.494652447,A_HAS_xsl_ci,100,0.7782101167315175
520236.07940116146,7541036.494652447,A_HAS_xsl_ci,100,0.7782101167315175
519257.4286532885,7541314.261934983,A_HAS_xsl_ci,85,0.6614785992217899
518265.5536574074,7541592.023355277,A_HAS_xsl_ci,76,0.5914396887159533
517141.448572222,7541883.023007024,A_HAS_xsl_ci,81,0.6303501945525292
516004.1140574254,7542134.270310281,A_HAS_xsl_ci,84,0.6536964980544747
514906.4283728219,7542293.009169466,A_HAS_xsl_ci,72,0.5603112840466926
513663.246083235,7542345.988730029,A_HAS_xsl_ci,76,0.5914396887159533
512380.3760426972,7542279.7146908175,A_HAS_xsl_ci,73,0.5680933852140078
511322.34425185365,7542187.190583187,A_HAS_xsl_ci,82,0.6381322957198443
510555.2863559593,7542147.670001435,A_HAS_xsl_ci,92,0.7159533073929961
509946.9109654362,7542081.40452092,A_HAS_xsl_ci,107,0.8326848249027238
509206.2591808554,7541856.394723464,A_HAS_xsl_ci,188,1.4630350194552528
508359.8156007682,7541512.6310962625,A_HAS_xsl_ci,151,1.1750972762645915
507579.4910568895,7541155.616286794,A_HAS_xsl_ci,131,1.0194552529182879
506984.3338312058,7540811.608463842,A_HAS_xsl_ci,117,0.9105058365758755
506561.1081723791,7540547.092744671,A_HAS_xsl_ci,153,1.1906614785992218
506098.20340855006,7540414.825776298,A_HAS_xsl_ci,160,1.245136186770428
505595.6252300664,7540348.572661515,A_HAS_xsl_ci,188,1.4630350194552528
505119.4907516674,7540216.3166151475,A_HAS_xsl_ci,195,1.517509727626459
504656.6010416636,7539938.548906119,A_HAS_xsl_ci,110,0.8560311284046692
504061.47061414353,7539264.019333652,A_HAS_xsl_ci,55,0.4280155642023346
503466.33375856216,7538615.995787429,A_HAS_xsl_ci,54,0.42023346303501946
502924.0884212176,7538351.478833713,A_HAS_xsl_ci,55,0.4280155642023346
502051.2352586397,7538166.459205602,A_HAS_xsl_ci,76,0.5914396887159533
501257.73991398286,7538047.451913799,A_HAS_xsl_ci,106,0.8249027237354085
500755.1776735964,7537928.196116556,A_HAS_xsl_ci,109,0.8482490272373541
558595.9084681869,7567771.073881278,A_HAS_xsl_ci,352,2.7392996108949417
558797.9017305244,7567244.015174799,A_HAS_xsl_ci,403,3.1361867704280155
558794.9815729391,7567218.674197616,A_HAS_xsl_ci,399,3.105058365758755
558702.4516688441,7566902.250971893,A_HAS_xsl_ci,377,2.933852140077821
559238.423264741,7564226.740241094,A_HAS_xsl_ci,285,2.217898832684825
558220.6786155943,7564487.00601146,A_HAS_xsl_ci,229,1.7821011673151752
557415.9740087547,7564013.75383686,A_HAS_xsl_ci,445,3.463035019455253
558196.9990119654,7563469.245186658,A_HAS_xsl_ci,113,0.8793774319066148
558196.9990119654,7563469.245186658,A_HAS_xsl_ci,113,0.8793774319066148
561557.8836479313,7562049.224353488,A_HAS_xsl_ci,427,3.32295719844358
563356.6880708849,7561433.714132868,A_HAS_xsl_ci,399,3.105058365758755
562793.495422587,7560609.121910319,A_HAS_xsl_ci,383,2.980544747081712
562078.5756957764,7560487.211821153,A_HAS_xsl_ci,427,3.32295719844358
560634.7744235117,7560179.489975606,A_HAS_xsl_ci,322,2.5058365758754864
560540.1004069161,7560060.981595154,A_HAS_xsl_ci,288,2.2412451361867705
560729.4300208304,7559871.719367319,A_HAS_xsl_ci,292,2.272373540856031
560918.8128081011,7559682.470323103,A_HAS_xsl_ci,246,1.9143968871595332
561699.8781570438,7559682.464472068,A_HAS_xsl_ci,420,3.2684824902723735
563048.9398782348,7559611.454583426,A_HAS_xsl_ci,310,2.412451361867704
564232.3837249826,7559374.705015643,A_HAS_xsl_ci,237,1.8443579766536966
565392.1390291547,7559043.210106738,A_HAS_xsl_ci,190,1.4785992217898833
566409.8691535792,7558640.965965347,A_HAS_xsl_ci,188,1.4630350194552528
567404.0868181967,7558290.487118478,A_HAS_xsl_ci,201,1.5642023346303502
568161.4968129536,7558124.715956142,A_HAS_xsl_ci,206,1.6031128404669261
568508.4283494953,7558065.867780172,A_HAS_xsl_ci,59,0.4591439688715953
568508.4283494953,7558065.867780172,A_HAS_xsl_ci,59,0.4591439688715953
568883.3552941701,7558041.867891984,A_HAS_xsl_ci,34,0.26459143968871596
568883.3552941701,7558041.867891984,A_HAS_xsl_ci,34,0.26459143968871596
569354.7366660482,7558010.9212078275,A_HAS_xsl_ci,32,0.2490272373540856
569354.7366660482,7558010.9212078275,A_HAS_xsl_ci,32,0.2490272373540856
569717.3437380125,7557992.9106925,A_HAS_xsl_ci,160,1.245136186770428
570073.3819274768,7557978.155206198,A_HAS_xsl_ci,147,1.1439688715953307
570410.3196183444,7557957.150552548,A_HAS_xsl_ci,141,1.0972762645914398
571129.295034095,7557844.135625398,A_HAS_xsl_ci,127,0.9883268482490273
572161.2692824121,7557646.620442848,A_HAS_xsl_ci,118,0.9182879377431906
573202.675357929,7557575.615139605,A_HAS_xsl_ci,95,0.7392996108949417
574054.7409426228,7557646.601574001,A_HAS_xsl_ci,72,0.5603112840466926
574504.4190856633,7557835.846864423,A_HAS_xsl_ci,90,0.7003891050583657
574717.4567836096,7558167.370927437,A_HAS_xsl_ci,258,2.007782101167315
574646.4769588744,7558593.603110704,A_HAS_xsl_ci,247,1.9221789883268483
574315.1156864667,7558995.851057498,A_HAS_xsl_ci,265,2.062256809338521
574315.1156864667,7558995.851057498,A_HAS_xsl_ci,239,1.859922178988327
573770.7602242521,7559279.84819858,A_HAS_xsl_ci,222,1.727626459143969
573260.4585080857,7559423.638272855,A_HAS_xsl_ci,203,1.5797665369649805
572881.7758659598,7559470.89148513,A_HAS_xsl_ci,210,1.6342412451361867
572556.252121676,7559538.888775975,A_HAS_xsl_ci,226,1.7587548638132295
572248.5734328774,7559633.644708124,A_HAS_xsl_ci,231,1.7976653696498055
571921.674336747,7559892.374097712,A_HAS_xsl_ci,204,1.5875486381322956
573778.2281885033,7561278.845026933,A_HAS_xsl_ci,200,1.556420233463035
574137.443678197,7561278.839135339,A_HAS_xsl_ci,223,1.735408560311284
574532.5743035075,7561219.09630209,A_HAS_xsl_ci,216,1.6809338521400778
574748.103504291,7561171.353605764,A_HAS_xsl_ci,230,1.7898832684824904
574748.103504291,7561171.353605764,A_HAS_xsl_ci,230,1.7898832684824904
574839.0331445837,7561174.726299841,A_HAS_xsl_ci,229,1.7821011673151752
574839.0331445837,7561174.726299841,A_HAS_xsl_ci,229,1.7821011673151752
575162.3091335307,7561186.713072756,A_HAS_xsl_ci,227,1.7665369649805447
575162.3091335307,7561186.713072756,A_HAS_xsl_ci,227,1.7665369649805447
575507.7258158466,7561241.569887827,A_HAS_xsl_ci,245,1.906614785992218
575507.7258158466,7561241.569887827,A_HAS_xsl_ci,245,1.906614785992218
575771.1310114397,7561349.322104082,A_HAS_xsl_ci,242,1.8832684824902723
575771.1310114397,7561349.322104082,A_HAS_xsl_ci,242,1.8832684824902723
575999.4242836316,7561800.040764437,A_HAS_xsl_ci,93,0.7237354085603113
575938.0044169807,7561924.547570202,A_HAS_xsl_ci,93,0.7237354085603113
575933.4039152712,7561933.848713882,A_HAS_xsl_ci,115,0.8949416342412452
575790.6941722145,7562004.598465648,A_HAS_xsl_ci,119,0.9260700389105059
575451.3505974377,7562178.344625467,A_HAS_xsl_ci,123,0.9571984435797666
575105.7893783385,7562396.60765371,A_HAS_xsl_ci,124,0.9649805447470817
574836.6701546388,7562636.6237232415,A_HAS_xsl_ci,123,0.9571984435797666
574627.9718629554,7562876.625591087,A_HAS_xsl_ci,123,0.9571984435797666
574438.1827415028,7563090.881197803,A_HAS_xsl_ci,120,0.933852140077821
574175.3414040899,7563311.901427981,A_HAS_xsl_ci,115,0.8949416342412452
574175.3414040899,7563311.901427981,A_HAS_xsl_ci,115,0.8949416342412452
573960.2296163054,7563539.156855235,A_HAS_xsl_ci,128,0.9961089494163424
573919.4529713129,7563746.01344175,A_HAS_xsl_ci,178,1.3852140077821011
573932.6708172136,7563851.022302015,A_HAS_xsl_ci,173,1.3463035019455254
573933.100467623,7563854.435864964,A_HAS_xsl_ci,190,1.4785992217898833
573938.4934288263,7563868.382883065,A_HAS_xsl_ci,213,1.6575875486381324
573989.9995188534,7564001.616946625,A_HAS_xsl_ci,205,1.595330739299611
574046.2631250431,7564251.42534985,A_HAS_xsl_ci,138,1.0739299610894941
574012.31805488,7564464.925348621,A_HAS_xsl_ci,72,0.5603112840466926
573872.9236864204,7564567.4249748215,A_HAS_xsl_ci,32,0.2490272373540856
573872.9236864204,7564567.4249748215,A_HAS_xsl_ci,32,0.2490272373540856
573773.1590379005,7564586.096333426,A_HAS_xsl_ci,22,0.17120622568093385
573690.3942612462,7564570.603730517,A_HAS_xsl_ci,20,0.1556420233463035
573608.1192165173,7564553.8751176875,A_HAS_xsl_ci,18,0.14007782101167315
573553.9796125591,7564525.626193095,A_HAS_xsl_ci,18,0.14007782101167315
573465.4511542675,7564467.943072142,A_HAS_xsl_ci,22,0.17120622568093385
571694.8288073649,7563446.4349935,A_HAS_xsl_ci,123,0.9571984435797666
571694.8288073649,7563446.4349935,A_HAS_xsl_ci,123,0.9571984435797666
571599.0303918174,7563590.18961582,A_HAS_xsl_ci,219,1.7042801556420233
571551.1390174329,7563757.698965876,A_HAS_xsl_ci,251,1.953307392996109
571527.1920119962,7563913.450398885,A_HAS_xsl_ci,250,1.9455252918287937
571670.8797629193,7564847.246489553,A_HAS_xsl_ci,80,0.622568093385214
571599.0298334318,7565086.749217657,A_HAS_xsl_ci,199,1.54863813229572
573259.3205507006,7567099.957014325,A_HAS_xsl_ci,82,0.6381322957198443
573436.9036602669,7567149.544605405,A_HAS_xsl_ci,115,0.8949416342412452
573460.280116521,7567174.05864518,A_HAS_xsl_ci,121,0.9416342412451362
573463.3890151847,7567372.757618072,A_HAS_xsl_ci,42,0.32684824902723736
573463.3890151847,7567372.757618072,A_HAS_xsl_ci,42,0.32684824902723736
573289.0770455049,7567904.33948474,A_HAS_xsl_ci,63,0.490272373540856
573289.0770455049,7567904.33948474,A_HAS_xsl_ci,63,0.490272373540856
573289.4524395741,7567938.74818939,A_HAS_xsl_ci,110,0.8560311284046692
573289.4524395741,7567938.74818939,A_HAS_xsl_ci,110,0.8560311284046692
500523.60544957506,7510489.524622336,A_HAS_xsl_ci,36,0.2801556420233463
501540.8809339756,7510128.013541833,A_HAS_xsl_ci,38,0.29571984435797666
502507.6304841096,7509675.279059806,A_HAS_xsl_ci,37,0.28793774319066145
503364.269812157,7509283.793581814,A_HAS_xsl_ci,40,0.311284046692607
504061.81866585993,7509075.804384686,A_HAS_xsl_ci,49,0.38132295719844356
504539.0644259461,7509100.310791222,A_HAS_xsl_ci,41,0.31906614785992216
504942.8854269304,7509234.804940827,A_HAS_xsl_ci,37,0.28793774319066145
505285.5401847621,7509393.803193226,A_HAS_xsl_ci,37,0.28793774319066145
505652.6703224561,7509504.059579896,A_HAS_xsl_ci,42,0.32684824902723736
506032.0355824764,7509504.06607563,A_HAS_xsl_ci,45,0.35019455252918286
506448.10573923023,7509369.319779892,A_HAS_xsl_ci,36,0.2801556420233463
506839.69538978953,7509222.574638441,A_HAS_xsl_ci,40,0.311284046692607
507096.6763600869,7509161.58203232,A_HAS_xsl_ci,44,0.3424124513618677
507304.7066453746,7509210.332393419,A_HAS_xsl_ci,58,0.45136186770428016
507647.3545181008,7509357.091325678,A_HAS_xsl_ci,31,0.24124513618677043
508246.9880391103,7509381.599693295,A_HAS_xsl_ci,44,0.3424124513618677
508858.8795752672,7509234.854271158,A_HAS_xsl_ci,56,0.4357976653696498
509311.6805095775,7509088.1047803275,A_HAS_xsl_ci,50,0.38910505836575876
509642.91585078725,7509019.236543601,A_HAS_xsl_ci,48,0.3735408560311284
541855.9798853046,7489267.561949043,A_HAS_xsl_ci,213,1.6575875486381324
541785.0002158673,7489373.911413748,A_HAS_xsl_ci,247,1.9221789883268483
541706.4597353153,7489519.661118792,A_HAS_xsl_ci,260,2.0233463035019454
541639.1399244139,7489699.156639976,A_HAS_xsl_ci,290,2.2568093385214008
541571.7948179625,7489912.400623153,A_HAS_xsl_ci,342,2.6614785992217898
541549.3588492577,7490091.905206215,A_HAS_xsl_ci,323,2.5136186770428015
541583.0653876676,7490226.405470743,A_HAS_xsl_ci,319,2.482490272373541
541684.0254711828,7490361.150023922,A_HAS_xsl_ci,375,2.9182879377431905
541852.2947972011,7490484.654516413,A_HAS_xsl_ci,329,2.5603112840466924
542031.8308186955,7490607.904404831,A_HAS_xsl_ci,220,1.7120622568093384
542222.5900966424,7490720.149110872,A_HAS_xsl_ci,185,1.4396887159533074
542418.3152521744,7490803.049662922,A_HAS_xsl_ci,152,1.1828793774319066
542539.8357654065,7490851.832366488,A_HAS_xsl_ci,139,1.0817120622568093
542626.5056753433,7490866.159576634,A_HAS_xsl_ci,135,1.0505836575875487
542817.2401078779,7490933.406253949,A_HAS_xsl_ci,125,0.9727626459143969
542985.5242546289,7491012.1499535935,A_HAS_xsl_ci,130,1.0116731517509727
543165.074786135,7491101.905615048,A_HAS_xsl_ci,133,1.0350194552529184
543378.256104402,7491236.410206666,A_HAS_xsl_ci,138,1.0739299610894941
543535.3048990432,7491359.908362011,A_HAS_xsl_ci,142,1.105058365758755
543759.7149737094,7491539.4090695325,A_HAS_xsl_ci,143,1.11284046692607
544013.5560950062,7491778.790401374,A_HAS_xsl_ci,108,0.8404669260700389
544567.621641648,7491887.414042236,A_HAS_xsl_ci,145,1.1284046692607004
544825.6802218725,7492021.914636187,A_HAS_xsl_ci,123,0.9571984435797666
545139.8351576328,7492133.919759632,A_HAS_xsl_ci,100,0.7782101167315175
545543.7356482026,7492290.915327371,A_HAS_xsl_ci,81,0.6303501945525292
545891.5454082002,7492436.914882129,A_HAS_xsl_ci,71,0.5525291828793775
546205.73531046,7492537.9200578565,A_HAS_xsl_ci,74,0.5758754863813229
546519.8802517102,7492616.419537904,A_HAS_xsl_ci,78,0.6070038910505836
546890.1296650452,7492650.174349229,A_HAS_xsl_ci,78,0.6070038910505836
547316.5087494076,7492627.6850677775,A_HAS_xsl_ci,78,0.6070038910505836
547821.4250690535,7492571.6891621575,A_HAS_xsl_ci,80,0.622568093385214
548393.6505143496,7492526.944733753,A_HAS_xsl_ci,64,0.4980544747081712
548921.0063191862,7492571.6992142415,A_HAS_xsl_ci,74,0.5758754863813229
549425.9198290905,7492706.1992749525,A_HAS_xsl_ci,86,0.669260700389105
549874.7182877877,7492863.455448098,A_HAS_xsl_ci,86,0.669260700389105
550368.3990700031,7493031.965492497,A_HAS_xsl_ci,79,0.6147859922178989
550862.0696711009,7493166.469707305,A_HAS_xsl_ci,85,0.6614785992217899
551344.5538908158,7493244.969658842,A_HAS_xsl_ci,96,0.7470817120622568
551815.8090150283,7493244.976171895,A_HAS_xsl_ci,102,0.7937743190661478
552197.2799884605,7493177.486176337,A_HAS_xsl_ci,103,0.8015564202334631
552589.9938553418,7493121.491241466,A_HAS_xsl_ci,114,0.8871595330739299
552881.7088198853,7493121.495394638,A_HAS_xsl_ci,131,1.0194552529182879
553139.7751482672,7493154.994994283,A_HAS_xsl_ci,134,1.0428015564202335
553465.1446518545,7493154.994486088,A_HAS_xsl_ci,126,0.980544747081712
553779.2836430068,7493143.748749478,A_HAS_xsl_ci,117,0.9105058365758755
554160.7795771217,7493132.74891218,A_HAS_xsl_ci,111,0.8638132295719845
554766.6701601716,7493144.004932119,A_HAS_xsl_ci,109,0.8482490272373541
555428.6554265064,7493200.009886437,A_HAS_xsl_ci,106,0.8249027237354085
556045.7813919107,7493301.015356068,A_HAS_xsl_ci,84,0.6536964980544747
556618.0005778174,7493446.775594076,A_HAS_xsl_ci,81,0.6303501945525292
557055.5537747601,7493604.02452587,A_HAS_xsl_ci,97,0.754863813229572
557392.1734587325,7493750.024133181,A_HAS_xsl_ci,105,0.8171206225680934
557706.3447934664,7493884.534723349,A_HAS_xsl_ci,108,0.8404669260700389
558042.9356902314,7494019.035881792,A_HAS_xsl_ci,106,0.8249027237354085
558491.7403296777,7494198.535505824,A_HAS_xsl_ci,104,0.8093385214007782
558996.6453996374,7494344.540616998,A_HAS_xsl_ci,100,0.7782101167315175
559434.2356044005,7494389.544886925,A_HAS_xsl_ci,93,0.7237354085603113
