x,y,formation,thickness,norm_th
587419.6703909023,7539502.794611506,A_HAS_xsl_ci,529.6499430269159,3.4617643335092545
586745.2049183911,7539383.794795398,A_HAS_xsl_ci,823.5911135098949,5.382948454313039
585951.6851867579,7539251.291198961,A_HAS_xsl_ci,569.1010783612245,3.7196148912498335
584906.9099731147,7539172.040560853,A_HAS_xsl_ci,897.9303186049582,5.868825611797113
583928.2789906516,7539211.786109458,A_HAS_xsl_ci,864.7865165945634,5.652199454866428
583227.349208263,7539370.530863509,A_HAS_xsl_ci,1086.4730191593576,7.101130844178808
582605.7998271403,7539529.271398093,A_HAS_xsl_ci,986.8156460740312,6.449775464536152
581931.3492012698,7539555.516833482,A_HAS_xsl_ci,935.9925266592617,6.117598213459226
581071.7340304325,7539410.016547997,A_HAS_xsl_ci,1061.4294667430452,6.937447495052583
580119.5336723697,7539198.507691733,A_HAS_xsl_ci,1446.7631307708955,9.455968174973172
579140.8849213993,7539105.997668303,A_HAS_xsl_ci,2362.092695957101,15.43851435266079
578360.615098811,7539185.245763244,A_HAS_xsl_ci,2595.4349402089165,16.963627060188998
577567.1086322159,7539383.495738498,A_HAS_xsl_ci,2792.607989399854,18.252339799999046
576535.5687131876,7539634.74168901,A_HAS_xsl_ci,3169.2898116700703,20.714312494575623
575358.5495849277,7539912.48359446,A_HAS_xsl_ci,560.3621964746175,3.6624980161739704
574022.8391210504,7540216.726524122,A_HAS_xsl_ci,728.5774028223288,4.761943809296267
573110.3231255964,7540415.228228987,A_HAS_xsl_ci,925.8083691459982,6.0510350924575045
572607.7656772055,7540428.475695288,A_HAS_xsl_ci,1386.850325023789,9.064381209305811
572237.4914864856,7540282.969980853,A_HAS_xsl_ci,4638.244005670405,30.315320298499383
572171.3654897425,7539991.97104255,A_HAS_xsl_ci,2848.557238577325,18.618021167172056
572171.3654897425,7539991.97104255,A_HAS_xsl_ci,2848.557238577325,18.618021167172056
572422.6041189097,7539595.216581555,A_HAS_xsl_ci,1958.139336612832,12.798296317730928
572819.3470985568,7539238.214008655,A_HAS_xsl_ci,2243.7512457744883,14.665040822055479
573030.9682864047,7538695.969885807,A_HAS_xsl_ci,2444.534736050932,15.977351216019166
572687.0762776493,7537796.454829346,A_HAS_xsl_ci,4912.3596052069315,32.10692552422831
571536.5057203956,7537069.192893754,A_HAS_xsl_ci,1385.2016715826978,9.05360569661894
571324.9190027246,7536804.693012256,A_HAS_xsl_ci,1638.8463418765614,10.711413999193212
571126.5354212979,7536526.94895855,A_HAS_xsl_ci,1665.927784242092,10.88841689047119
571126.5354212979,7536526.94895855,A_HAS_xsl_ci,1665.927784242092,10.88841689047119
570809.1294732592,7536235.951272372,A_HAS_xsl_ci,1686.8663256538227,11.025270102312566
570359.4697204223,7536024.450285682,A_HAS_xsl_ci,1669.5523587058947,10.912106919646371
569896.5893263022,7535918.700563773,A_HAS_xsl_ci,1492.5096042847638,9.754964733887345
569433.71814991,7535839.194502558,A_HAS_xsl_ci,1092.6814264053467,7.1417086693159915
568759.2023273692,7535706.943133673,A_HAS_xsl_ci,1342.8259837291314,8.77664041653027
568097.9379914463,7535534.945020863,A_HAS_xsl_ci,1299.207700781165,8.491553599876895
568097.9379914463,7535534.945020863,A_HAS_xsl_ci,1299.207700781165,8.491553599876895
567661.5032997846,7535336.441433215,A_HAS_xsl_ci,1299.940886059263,8.49634566051806
567185.3825135841,7535190.951581998,A_HAS_xsl_ci,1290.820657959533,8.436736326532897
567185.3825135841,7535190.951581998,A_HAS_xsl_ci,1290.820657959533,8.436736326532897
566537.3694752343,7535138.2094675815,A_HAS_xsl_ci,1317.3340621456396,8.6100265499715
566537.3694752343,7535138.2094675815,A_HAS_xsl_ci,1317.3340621456396,8.6100265499715
565981.9258073553,7535045.713763108,A_HAS_xsl_ci,1304.9127510189855,8.52884150992801
565466.1491252887,7535019.219579947,A_HAS_xsl_ci,1237.3808981905627,8.087456850918711
565466.1491252887,7535019.219579947,A_HAS_xsl_ci,1237.3808981905627,8.087456850918711
564990.0223616739,7535058.975116042,A_HAS_xsl_ci,1523.5550509831714,9.957876150216807
564672.6135585873,7534913.48166313,A_HAS_xsl_ci,2632.7332929838485,17.207407143685284
564421.3355323647,7534662.230841013,A_HAS_xsl_ci,1116.7571972672777,7.299066648805736
564236.1747057652,7534344.733834729,A_HAS_xsl_ci,586.3353965808736,3.832257493992638
563998.1299479526,7533934.735589594,A_HAS_xsl_ci,482.4968222619243,3.1535740017119234
563720.4053130746,7533498.232827192,A_HAS_xsl_ci,495.8902204310375,3.2411125518368467
563297.1890869213,7533088.231308495,A_HAS_xsl_ci,573.0476014755516,3.7454091599709254
562635.9029755492,7532836.980551798,A_HAS_xsl_ci,678.7620095730313,4.436353003745302
561604.3387719648,7532836.984691661,A_HAS_xsl_ci,630.1473475977443,4.118610115017937
560506.6961459578,7532995.738083502,A_HAS_xsl_ci,491.18452591056786,3.2103563785004434
559620.6253041178,7533167.748209082,A_HAS_xsl_ci,519.6753222271493,3.3965707335107798
558760.9534936801,7533379.51574195,A_HAS_xsl_ci,635.5719510716622,4.154065039684067
558073.2440214795,7533604.2819529725,A_HAS_xsl_ci,645.4433881115656,4.218584236023305
557306.1749043752,7533868.791426685,A_HAS_xsl_ci,670.00457225464,4.379114851337516
556301.0639749697,7534225.790497874,A_HAS_xsl_ci,754.3074061319318,4.930113765568182
555600.1643066253,7534450.535336718,A_HAS_xsl_ci,979.1088606824783,6.399404318186132
555203.4148403761,7534490.270839172,A_HAS_xsl_ci,1248.5959131109844,8.160757602032577
554793.4101593534,7534437.258977477,A_HAS_xsl_ci,1729.215684998942,11.30206330064668
554356.9798478533,7534371.005797429,A_HAS_xsl_ci,1790.6592659864662,11.703655333244877
553761.8592076623,7534423.996802017,A_HAS_xsl_ci,823.9810255597798,5.385496899083528
553021.2602721157,7534569.486268807,A_HAS_xsl_ci,681.1828469555512,4.45217547029772
552280.6704946426,7534688.477895738,A_HAS_xsl_ci,614.9126569344609,4.019036973427848
551301.9887790959,7534820.722053678,A_HAS_xsl_ci,586.4808904445881,3.8332084342783537
550204.2936791907,7535058.725441751,A_HAS_xsl_ci,571.9611976262491,3.738308481217315
549331.445471624,7535257.230222656,A_HAS_xsl_ci,619.403399095869,4.048388229384765
548617.2955063371,7535376.226098266,A_HAS_xsl_ci,733.4937752967488,4.794076962723849
548088.3057474096,7535495.224811679,A_HAS_xsl_ci,713.8500142592312,4.665686367707393
547691.5557342495,7535614.475934919,A_HAS_xsl_ci,657.4516656378736,4.297069710051462
547360.9210529635,7535733.470893607,A_HAS_xsl_ci,760.8243150678485,4.972707941619925
547043.4907438328,7535799.475532106,A_HAS_xsl_ci,993.0556503077742,6.490559805933165
546620.2744758986,7535772.97746596,A_HAS_xsl_ci,1138.393363223336,7.440479498191739
546064.8083657296,7535640.7219860675,A_HAS_xsl_ci,1064.6123533003174,6.958250675165473
545284.5143619034,7535442.46719588,A_HAS_xsl_ci,913.7277440929007,5.972076758777129
544477.8046484287,7535363.206284,A_HAS_xsl_ci,791.8072254408434,5.175210623796362
543816.5548883575,7535415.956583492,A_HAS_xsl_ci,688.6111962806299,4.500726773076012
542983.3713391947,7535468.716378959,A_HAS_xsl_ci,605.0457144160738,3.9545471530462337
542031.1963800589,7535534.9644467635,A_HAS_xsl_ci,627.6312245350688,4.10216486624228
541343.4897319498,7535601.209362289,A_HAS_xsl_ci,613.1408048486284,4.007456240840709
540854.1390909038,7535627.704360174,A_HAS_xsl_ci,617.1278845307256,4.033515585168141
540338.3694998673,7535627.695399344,A_HAS_xsl_ci,599.3706205005104,3.9174550359510487
539769.6830423793,7535654.196445589,A_HAS_xsl_ci,626.1784369041395,4.0926695222492775
539081.9675806665,7535640.94499672,A_HAS_xsl_ci,797.5496618094371,5.21274288764338
538420.7129167104,7535521.683806278,A_HAS_xsl_ci,748.9922817900459,4.895374390784614
537904.9292930616,7535468.681073247,A_HAS_xsl_ci,696.4723963915578,4.552107165957894
537124.6481798852,7535574.677365667,A_HAS_xsl_ci,471.5721726824354,3.0821710632838917
536000.5191162112,7535786.416155185,A_HAS_xsl_ci,466.4088707688862,3.0484239919535043
534955.7321850597,7535997.906012551,A_HAS_xsl_ci,557.4218092767974,3.643279799194754
534148.9753087651,7536116.898581191,A_HAS_xsl_ci,547.1077644878307,3.575867741750527
533381.8936672,7536143.388187562,A_HAS_xsl_ci,514.3818770359785,3.3619730525227354
532588.3828964657,7536169.881165273,A_HAS_xsl_ci,407.25582178675535,2.661802756776179
531715.5481061712,7536262.370866305,A_HAS_xsl_ci,423.56688807302544,2.768411033157029
530670.7515613714,7536394.594212557,A_HAS_xsl_ci,426.1312756012365,2.785171735955794
529625.9503922039,7536540.070854099,A_HAS_xsl_ci,425.78844998580684,2.7829310456588683
528581.1739835279,7536698.541805658,A_HAS_xsl_ci,433.0857884976947,2.8306260686123834
527695.07494535,7536857.261942051,A_HAS_xsl_ci,376.4101480967513,2.4601970463839953
526980.9028776514,7536963.241519933,A_HAS_xsl_ci,373.4535555416355,2.4408729120368333
526306.4442409165,7537121.976084226,A_HAS_xsl_ci,330.72125803000364,2.161576849869305
525777.4517849861,7537346.722809916,A_HAS_xsl_ci,318.94100446557894,2.0845817285331956
525235.1823609103,7537677.222182929,A_HAS_xsl_ci,291.4106861133822,1.904645007277008
524772.2856547561,7538087.221531888,A_HAS_xsl_ci,404.5446851598873,2.6440829095417473
524415.1946694113,7538457.719943594,A_HAS_xsl_ci,591.6102089176253,3.866733391618466
524005.1941369132,7538841.230816257,A_HAS_xsl_ci,581.0304508998811,3.7975846464044514
523687.79712376615,7539198.246764158,A_HAS_xsl_ci,611.4633972251927,3.9964927923215208
523224.9273463928,7539766.999249341,A_HAS_xsl_ci,556.9285125076856,3.6400556373051347
523224.9273463928,7539766.999249341,A_HAS_xsl_ci,556.9285125076856,3.6400556373051347
522471.10863515065,7540388.500226819,A_HAS_xsl_ci,387.26347810854696,2.531133843846712
522471.10863515065,7540388.500226819,A_HAS_xsl_ci,387.26347810854696,2.531133843846712
521413.1098295968,7540745.4945422225,A_HAS_xsl_ci,388.6414976007799,2.54014050719464
521413.1098295968,7540745.4945422225,A_HAS_xsl_ci,388.6414976007799,2.54014050719464
520236.07940116146,7541036.494652447,A_HAS_xsl_ci,335.1580753420094,2.1905756558301266
520236.07940116146,7541036.494652447,A_HAS_xsl_ci,335.1580753420094,2.1905756558301266
519257.4286532885,7541314.261934983,A_HAS_xsl_ci,288.9549099672396,1.8885941827924155
518265.5536574074,7541592.023355277,A_HAS_xsl_ci,261.55465880594056,1.7095075738950363
517141.448572222,7541883.023007024,A_HAS_xsl_ci,290.6433786265293,1.89962992566359
516004.1140574254,7542134.270310281,A_HAS_xsl_ci,313.29015443250717,2.047648068186321
514906.4283728219,7542293.009169466,A_HAS_xsl_ci,281.9989354914608,1.8431302973298094
513663.246083235,7542345.988730029,A_HAS_xsl_ci,310.1827971555564,2.0273385435003686
512380.3760426972,7542279.7146908175,A_HAS_xsl_ci,318.7248896807612,2.083169213599746
511322.34425185365,7542187.190583187,A_HAS_xsl_ci,374.6244208915,2.44852562674183
510555.2863559593,7542147.670001435,A_HAS_xsl_ci,440.6927296734807,2.8803446383887628
509946.9109654362,7542081.40452092,A_HAS_xsl_ci,512.4932025037492,3.3496287745343087
509206.2591808554,7541856.394723464,A_HAS_xsl_ci,941.5295431487523,6.153787863717335
508359.8156007682,7541512.6310962625,A_HAS_xsl_ci,785.6864018006177,5.135205240526913
507579.4910568895,7541155.616286794,A_HAS_xsl_ci,739.1530850278024,4.831065915214395
506984.3338312058,7540811.608463842,A_HAS_xsl_ci,676.7402123230561,4.4231386426343535
506561.1081723791,7540547.092744671,A_HAS_xsl_ci,917.3473885708162,5.995734565822328
506098.20340855006,7540414.825776298,A_HAS_xsl_ci,990.2273451872632,6.472074151550739
505595.6252300664,7540348.572661515,A_HAS_xsl_ci,1180.1277376179332,7.713253187045315
505119.4907516674,7540216.3166151475,A_HAS_xsl_ci,1268.6056878519487,8.291540443476789
504656.6010416636,7539938.548906119,A_HAS_xsl_ci,716.9715731459786,4.686088713372409
504061.47061414353,7539264.019333652,A_HAS_xsl_ci,364.2162500173267,2.380498366126318
503466.33375856216,7538615.995787429,A_HAS_xsl_ci,380.65475856762987,2.487939598481241
502924.0884212176,7538351.478833713,A_HAS_xsl_ci,390.3119550773976,2.5510585299176314
502051.2352586397,7538166.459205602,A_HAS_xsl_ci,559.8280365898758,3.659006775097227
501257.73991398286,7538047.451913799,A_HAS_xsl_ci,799.2241754511646,5.2236874212494415
500755.1776735964,7537928.196116556,A_HAS_xsl_ci,815.0623691441622,5.327205027086027
558595.9084681869,7567771.073881278,A_HAS_xsl_ci,3442.88400007636,22.50250980442065
558797.9017305244,7567244.015174799,A_HAS_xsl_ci,3911.8084206909466,25.56737529863364
558794.9815729391,7567218.674197616,A_HAS_xsl_ci,3870.15268752892,25.295115604764185
558702.4516688441,7566902.250971893,A_HAS_xsl_ci,3652.0749371469497,23.869770831025814
559238.423264741,7564226.740241094,A_HAS_xsl_ci,2778.890171730214,18.16268086098179
558220.6786155943,7564487.00601146,A_HAS_xsl_ci,2045.6696437538544,13.370389828456565
557415.9740087547,7564013.75383686,A_HAS_xsl_ci,3789.3784260333578,24.767179255119984
558196.9990119654,7563469.245186658,A_HAS_xsl_ci,1027.5922763108388,6.716289387652541
558196.9990119654,7563469.245186658,A_HAS_xsl_ci,1027.5922763108388,6.716289387652541
561557.8836479313,7562049.224353488,A_HAS_xsl_ci,4702.0409404021475,30.732293728118613
563356.6880708849,7561433.714132868,A_HAS_xsl_ci,4954.013454014113,32.37917290205303
562793.495422587,7560609.121910319,A_HAS_xsl_ci,4516.6821740561045,29.52079852324251
562078.5756957764,7560487.211821153,A_HAS_xsl_ci,4741.7570069688345,30.991875862541402
560634.7744235117,7560179.489975606,A_HAS_xsl_ci,3289.11735572355,21.497499057016668
560540.1004069161,7560060.981595154,A_HAS_xsl_ci,2947.9260355312117,19.267490428308573
560729.4300208304,7559871.719367319,A_HAS_xsl_ci,2984.3126431993805,19.505311393460005
560918.8128081011,7559682.470323103,A_HAS_xsl_ci,2518.637725024081,16.461684477281576
561699.8781570438,7559682.464472068,A_HAS_xsl_ci,4442.5665950184475,29.03638297397678
563048.9398782348,7559611.454583426,A_HAS_xsl_ci,3766.221986213811,24.615829975253664
564232.3837249826,7559374.705015643,A_HAS_xsl_ci,3076.671688811547,20.10896528634998
565392.1390291547,7559043.210106738,A_HAS_xsl_ci,2690.2293495922063,17.583198363347755
566409.8691535792,7558640.965965347,A_HAS_xsl_ci,2813.6059105544737,18.389581114735122
567404.0868181967,7558290.487118478,A_HAS_xsl_ci,3346.202087370823,21.870601878240674
568161.4968129536,7558124.715956142,A_HAS_xsl_ci,3477.592616549353,22.729363506858515
568508.4283494953,7558065.867780172,A_HAS_xsl_ci,999.1346519074707,6.530291842532488
568508.4283494953,7558065.867780172,A_HAS_xsl_ci,999.1346519074707,6.530291842532488
568883.3552941701,7558041.867891984,A_HAS_xsl_ci,618.2818965750728,4.041058147549495
568883.3552941701,7558041.867891984,A_HAS_xsl_ci,618.2818965750728,4.041058147549495
569354.7366660482,7558010.9212078275,A_HAS_xsl_ci,585.6727504617082,3.827926473605936
569354.7366660482,7558010.9212078275,A_HAS_xsl_ci,585.6727504617082,3.827926473605936
569717.3437380125,7557992.9106925,A_HAS_xsl_ci,2912.9804528223235,19.039087926943292
570073.3819274768,7557978.155206198,A_HAS_xsl_ci,2735.594806814372,17.87970461970178
570410.3196183444,7557957.150552548,A_HAS_xsl_ci,2621.3335590641464,17.13289907885063
571129.295034095,7557844.135625398,A_HAS_xsl_ci,2479.5202548576817,16.206014737631907
572161.2692824121,7557646.620442848,A_HAS_xsl_ci,2307.7888034800744,15.08358695085016
573202.675357929,7557575.615139605,A_HAS_xsl_ci,1852.4502923361586,12.107518250563128
574054.7409426228,7557646.601574001,A_HAS_xsl_ci,1413.0135370787875,9.235382595286193
574504.4190856633,7557835.846864423,A_HAS_xsl_ci,1759.0255156966055,11.49689879540265
574717.4567836096,7558167.370927437,A_HAS_xsl_ci,4899.818725972253,32.024958993282695
574646.4769588744,7558593.603110704,A_HAS_xsl_ci,4709.245098445353,30.779379728400997
574315.1156864667,7558995.851057498,A_HAS_xsl_ci,4887.0085857963,31.941232586903926
574315.1156864667,7558995.851057498,A_HAS_xsl_ci,4406.980495919095,28.803794090974478
573770.7602242521,7559279.84819858,A_HAS_xsl_ci,4084.0887029873943,26.693390215603884
573260.4585080857,7559423.638272855,A_HAS_xsl_ci,3881.8144235888562,25.371336101887948
572881.7758659598,7559470.89148513,A_HAS_xsl_ci,4015.795194238239,26.247027413321824
572556.252121676,7559538.888775975,A_HAS_xsl_ci,4325.966251713007,28.274289226882402
572248.5734328774,7559633.644708124,A_HAS_xsl_ci,4422.646939253296,28.90618914544638
571921.674336747,7559892.374097712,A_HAS_xsl_ci,3909.6369355791444,25.553182585484603
573778.2281885033,7561278.845026933,A_HAS_xsl_ci,3589.513401576682,23.46087190572995
574137.443678197,7561278.839135339,A_HAS_xsl_ci,3884.3219444549536,25.38772512715656
574532.5743035075,7561219.09630209,A_HAS_xsl_ci,3756.9508587452037,24.555234370883685
574748.103504291,7561171.353605764,A_HAS_xsl_ci,3967.553595223683,25.931722844599236
574748.103504291,7561171.353605764,A_HAS_xsl_ci,3967.553595223683,25.931722844599236
574839.0331445837,7561174.726299841,A_HAS_xsl_ci,3957.839549279065,25.868232348229185
574839.0331445837,7561174.726299841,A_HAS_xsl_ci,3957.839549279065,25.868232348229185
575162.3091335307,7561186.713072756,A_HAS_xsl_ci,3892.434125881742,25.4407459207957
575162.3091335307,7561186.713072756,A_HAS_xsl_ci,3892.434125881742,25.4407459207957
575507.7258158466,7561241.569887827,A_HAS_xsl_ci,4155.4768303811215,27.159979283536742
575507.7258158466,7561241.569887827,A_HAS_xsl_ci,4155.4768303811215,27.159979283536742
575771.1310114397,7561349.322104082,A_HAS_xsl_ci,4097.703741258013,26.782377393843223
575771.1310114397,7561349.322104082,A_HAS_xsl_ci,4097.703741258013,26.782377393843223
575999.4242836316,7561800.040764437,A_HAS_xsl_ci,1526.8584523648176,9.979467008920377
575938.0044169807,7561924.547570202,A_HAS_xsl_ci,1527.9295601935785,9.986467713683519
575933.4039152712,7561933.848713882,A_HAS_xsl_ci,1884.1570588289926,12.314752018490148
575790.6941722145,7562004.598465648,A_HAS_xsl_ci,1947.8699232447345,12.731175968919834
575451.3505974377,7562178.344625467,A_HAS_xsl_ci,2077.3391054172334,13.577379773968847
575105.7893783385,7562396.60765371,A_HAS_xsl_ci,2089.539826939639,13.657123051893066
574836.6701546388,7562636.6237232415,A_HAS_xsl_ci,2093.7344401959117,13.68453882480988
574627.9718629554,7562876.625591087,A_HAS_xsl_ci,2089.0328387413924,13.653809403538512
574438.1827415028,7563090.881197803,A_HAS_xsl_ci,2038.864583895937,13.32591231304534
574175.3414040899,7563311.901427981,A_HAS_xsl_ci,1961.074008430601,12.817477179284975
574175.3414040899,7563311.901427981,A_HAS_xsl_ci,1961.074008430601,12.817477179284975
573960.2296163054,7563539.156855235,A_HAS_xsl_ci,2173.6014174848447,14.206545212319247
573919.4529713129,7563746.01344175,A_HAS_xsl_ci,3043.1096392598747,19.889605485358658
