index,X,Y,Z,formation
1646,567295.0991905429,7538920.210682651,631.0,P__HAb_cib
1647,556599.9385967562,7555426.48840506,521.0,P__HAb_cib
1648,556488.169626157,7556686.992464052,508.0,P__HAb_cib
1649,555644.3297452341,7556260.001167793,500.0,P__HAb_cib
1650,554607.28885374,7555355.500276046,515.0,P__HAb_cib
1651,553194.1321436572,7555680.510163492,517.0,P__HAb_cib
1652,552950.1087191828,7554521.498022773,527.0,P__HAb_cib
1653,553560.1100454053,7553596.490191583,524.0,P__HAb_cib
1654,554078.6297897741,7553331.990931773,542.0,P__HAb_cib
1655,553987.129294322,7554277.498754337,542.0,P__HAb_cib
1656,554566.5908840182,7554704.499030492,690.0,P__HAb_cib
1657,555664.5891382309,7554633.490739681,625.0,P__HAb_cib
1658,556152.610451859,7553779.479632189,545.0,P__HAb_cib
1659,556630.4504564265,7554958.9919525115,533.0,P__HAb_cib
1660,556620.2593679269,7555243.479764177,521.0,P__HAb_cib
1661,584680.9873902325,7555604.218600435,564.0,P__HAb_cib
1662,583286.5999150615,7556972.749543421,582.0,P__HAb_cib
1663,582176.3010907399,7557437.759643715,569.0,P__HAb_cib
1664,581918.0885900115,7557308.781287253,588.0,P__HAb_cib
1665,582253.7471279927,7556404.789485797,570.0,P__HAb_cib
1666,584241.9715778817,7555604.237974276,563.0,P__HAb_cib
1667,584629.3004811747,7555500.729425946,558.0,P__HAb_cib
1668,558603.626258769,7567953.0,509.0,A_HAS_xsl_ci
1669,558705.2768736603,7567450.310792997,509.0,A_HAS_xsl_ci
1670,558799.8984699765,7567261.342750507,457.0,A_HAS_xsl_ci
1671,558738.0045077704,7567055.620989437,457.0,A_HAS_xsl_ci
1672,558703.6513064114,7566850.453201367,457.0,A_HAS_xsl_ci
1673,559619.4490011304,7566821.478691444,450.0,A_HAS_xsl_ci
1674,560472.280056791,7566950.491774022,439.0,A_HAS_xsl_ci
1675,561254.3769401097,7566933.479750927,430.0,A_HAS_xsl_ci
1676,562042.2497868673,7566801.998562902,423.0,A_HAS_xsl_ci
1677,562670.5692882928,7566512.479524944,451.0,A_HAS_xsl_ci
1678,562987.185855404,7565983.0699798865,476.0,A_HAS_xsl_ci
1679,562628.0094573547,7565602.4803348975,488.0,A_HAS_xsl_ci
1680,562136.6264099833,7565235.957352168,454.0,A_HAS_xsl_ci
1681,561487.7403944873,7565201.479167171,549.0,A_HAS_xsl_ci
1682,560988.2501786345,7565802.49069307,568.0,A_HAS_xsl_ci
1683,560764.44051248,7565548.977786077,535.0,A_HAS_xsl_ci
1684,560811.8815930036,7564816.47759157,533.0,A_HAS_xsl_ci
1685,560740.4797750226,7564530.4735464165,533.0,A_HAS_xsl_ci
1686,560708.1265261718,7564396.972200902,445.0,A_HAS_xsl_ci
1687,558836.0609373284,7564416.000177576,452.0,A_HAS_xsl_ci
1688,558836.030880491,7563232.491114372,451.0,A_HAS_xsl_ci
1689,563048.9986912118,7561670.458937082,442.0,A_HAS_xsl_ci
1690,562622.9113915539,7560534.46075541,449.0,A_HAS_xsl_ci
1691,560540.09093194,7560060.966898448,459.0,A_HAS_xsl_ci
1692,564847.7875011018,7559208.960998553,459.0,A_HAS_xsl_ci
1693,568618.7889595253,7558058.805169235,476.0,A_HAS_xsl_ci
1694,570547.0111544786,7557946.900276773,473.0,A_HAS_xsl_ci
1695,574693.7473508256,7557977.850948382,489.0,A_HAS_xsl_ci
1696,573463.0819781632,7559398.349791104,475.0,A_HAS_xsl_ci
1697,572406.7875494406,7559584.921336298,467.0,A_HAS_xsl_ci
1698,571752.9893571796,7560102.380115475,466.0,A_HAS_xsl_ci
1699,571953.6515982121,7560847.87964129,490.0,A_HAS_xsl_ci
1700,572412.1474587736,7560966.35985891,468.0,A_HAS_xsl_ci
1701,572806.6549075099,7561044.459635861,472.0,A_HAS_xsl_ci
1702,573598.6484656633,7561266.851962508,485.0,A_HAS_xsl_ci
1703,574929.9284425495,7561178.097813014,494.0,A_HAS_xsl_ci
1704,575942.5893166378,7561915.253868526,538.0,A_HAS_xsl_ci
1705,574956.8775930116,7562511.866831899,566.0,A_HAS_xsl_ci
1706,573906.6608977921,7563644.402682519,606.0,A_HAS_xsl_ci
1707,574036.1165257066,7564120.919454003,591.0,A_HAS_xsl_ci
1708,573612.091434152,7564555.945292281,739.0,A_HAS_xsl_ci
1709,573286.7317699477,7564328.937111063,547.0,A_HAS_xsl_ci
1710,572664.7485327913,7563565.93009647,511.0,A_HAS_xsl_ci
1711,572161.7670570929,7563350.429893223,495.0,A_HAS_xsl_ci
1712,571539.167249315,7563829.449282317,482.0,A_HAS_xsl_ci
1713,571682.8605328229,7564715.492716868,525.0,A_HAS_xsl_ci
1714,570605.219316256,7565697.525357269,526.0,A_HAS_xsl_ci
1715,568913.0781225391,7566007.541471614,556.0,A_HAS_xsl_ci
1716,568099.0884272113,7566012.042822324,440.0,A_HAS_xsl_ci
1717,567623.6501053674,7566451.043122297,427.0,A_HAS_xsl_ci
1718,567846.8369639545,7566989.536711241,413.0,A_HAS_xsl_ci
1719,568154.40563544,7567014.538506772,414.0,A_HAS_xsl_ci
1720,568873.7276156996,7566917.559307568,420.0,A_HAS_xsl_ci
1721,569012.8413871182,7567021.481064668,420.0,A_HAS_xsl_ci
1722,570183.6848380979,7567016.5017025275,432.0,A_HAS_xsl_ci
1723,571350.8522566097,7566913.561480885,459.0,A_HAS_xsl_ci
1724,571972.6295401602,7567008.8962901225,459.0,A_HAS_xsl_ci
1725,573436.9538981622,7567149.597332351,663.0,A_HAS_xsl_ci
1726,573288.8572440458,7567884.182590699,650.0,A_HAS_xsl_ci
1727,573289.2968469639,7567924.49637878,650.0,A_HAS_xsl_ci
1728,596442.9736579104,7567953.0,435.0,A_HAS_xsl_ci
1729,595852.8350093954,7567650.522246417,488.0,A_HAS_xsl_ci
1730,596679.5667192371,7566876.236794937,518.0,A_HAS_xsl_ci
1731,597179.965254621,7566105.270244056,454.0,A_HAS_xsl_ci
1732,597391.4503148018,7565518.652335785,435.0,A_HAS_xsl_ci
1733,597519.851478201,7564641.171177512,439.0,A_HAS_xsl_ci
1734,597541.2002335326,7563635.191056467,451.0,A_HAS_xsl_ci
1735,597583.9565945985,7562200.726663117,437.0,A_HAS_xsl_ci
1736,597006.0291451903,7560638.198689949,451.0,A_HAS_xsl_ci
1737,597669.6056191629,7559375.192925587,458.0,A_HAS_xsl_ci
1738,598525.4655278185,7558819.288702295,452.0,A_HAS_xsl_ci
1739,598903.306384329,7557901.169738556,448.0,A_HAS_xsl_ci
1740,598807.043618305,7557472.694548419,448.0,A_HAS_xsl_ci
1741,598905.6291195435,7557060.649619479,460.0,A_HAS_xsl_ci
1742,599555.6632168858,7556007.108387599,549.0,A_HAS_xsl_ci
1743,599773.4921251268,7555019.15982752,460.0,A_HAS_xsl_ci
1744,600399.4768746574,7554284.181291454,501.0,A_HAS_xsl_ci
1745,600030.6048070976,7553463.767734076,602.0,A_HAS_xsl_ci
1746,599733.7172666312,7553390.2277009925,602.0,A_HAS_xsl_ci
1747,599548.5395617711,7553232.239430016,596.0,A_HAS_xsl_ci
1748,599465.1385331799,7552793.554758483,508.0,A_HAS_xsl_ci
1749,599046.6317496913,7552466.707229182,621.0,A_HAS_xsl_ci
1750,597954.4348304659,7552292.794476017,566.0,A_HAS_xsl_ci
1751,597361.5759361679,7552034.777848313,558.0,A_HAS_xsl_ci
1752,597630.3004270846,7551072.329420101,503.0,A_HAS_xsl_ci
1753,598504.0017359718,7550513.8911215365,491.0,A_HAS_xsl_ci
1754,599099.3393424125,7549977.744605443,490.0,A_HAS_xsl_ci
1755,599595.6568891385,7549486.370619215,486.0,A_HAS_xsl_ci
1756,599210.9708686756,7549160.8724565925,486.0,A_HAS_xsl_ci
1757,598737.9897659908,7548666.863391981,503.0,A_HAS_xsl_ci
1758,598847.9422272654,7547768.613218369,587.0,A_HAS_xsl_ci
1759,599832.6265384596,7547508.842093549,506.0,A_HAS_xsl_ci
1760,600795.7248502059,7547144.435308922,559.0,A_HAS_xsl_ci
1761,601820.6579234812,7546988.831145484,587.0,A_HAS_xsl_ci
1762,602716.5417621665,7546812.317568462,537.0,A_HAS_xsl_ci
1763,602366.1051149722,7545501.500405744,586.0,A_HAS_xsl_ci
1764,602613.711290536,7544627.279630528,616.0,A_HAS_xsl_ci
1765,602958.5258045606,7544239.281065604,514.0,A_HAS_xsl_ci
1766,603028.0,7537211.515737079,661.0,A_HAS_xsl_ci
1767,601481.5525638796,7536920.760775322,616.0,A_HAS_xsl_ci
1768,600608.7205308331,7538390.749374177,628.0,A_HAS_xsl_ci
1769,598740.5964879412,7540105.768662525,706.0,A_HAS_xsl_ci
1770,595473.8692593498,7540335.760444521,692.0,A_HAS_xsl_ci
1771,593040.4696111438,7540468.250638138,622.0,A_HAS_xsl_ci
1772,590845.0404814793,7539489.261491776,627.0,A_HAS_xsl_ci
1773,588067.7209838314,7539674.77800725,629.0,A_HAS_xsl_ci
1774,584285.3596410425,7539145.790096767,630.0,A_HAS_xsl_ci
1775,580608.869236341,7539304.262620341,716.0,A_HAS_xsl_ci
1776,576006.5786251649,7539753.740854036,764.0,A_HAS_xsl_ci
1777,572144.9401723425,7540177.218315743,588.0,A_HAS_xsl_ci
1778,572859.0192352689,7537955.209863443,611.0,A_HAS_xsl_ci
1779,571245.5812834578,7536685.696642535,596.0,A_HAS_xsl_ci
1780,569182.4277006795,7535786.187178752,606.0,A_HAS_xsl_ci
1781,566167.0814940359,7535125.207684468,641.0,A_HAS_xsl_ci
1782,564341.9605409997,7534543.229269703,653.0,A_HAS_xsl_ci
1783,562252.3673780309,7532770.731361558,709.0,A_HAS_xsl_ci
1784,557808.7495378178,7533696.790694965,607.0,A_HAS_xsl_ci
1785,554581.7915721986,7534384.258112698,617.0,A_HAS_xsl_ci
1786,550693.6068213214,7534913.220731623,591.0,A_HAS_xsl_ci
1787,547493.1805801657,7535680.724149579,626.0,A_HAS_xsl_ci
1788,544821.6409822404,7535336.711924973,691.0,A_HAS_xsl_ci
1789,541092.1879200729,7535627.710065011,863.0,A_HAS_xsl_ci
1790,538156.208018847,7535442.178366942,720.0,A_HAS_xsl_ci
1791,533791.878687339,7536156.646495871,878.0,A_HAS_xsl_ci
1792,529136.6367281371,7536606.0625644075,747.0,A_HAS_xsl_ci
1793,525539.382191661,7537452.473654045,689.0,A_HAS_xsl_ci
1794,523582.00653317577,7539356.999431029,572.0,A_HAS_xsl_ci
1795,518794.5490527564,7541446.522263522,566.0,A_HAS_xsl_ci
1796,512975.52465329133,7542345.97817467,608.0,A_HAS_xsl_ci
1797,508769.80807115283,7541684.39044855,540.0,A_HAS_xsl_ci
1798,505833.6991513583,7540388.32216133,542.0,A_HAS_xsl_ci
1799,503241.4981776042,7538457.240651192,518.0,A_HAS_xsl_ci
1800,500093.9103539694,7537610.680265932,621.0,A_HAS_xsl_ci
1801,558049.8753245005,7561757.4917450035,571.0,P__HAb_cib
1802,558254.7993019654,7560725.491254883,602.0,P__HAb_cib
1803,557587.7367770621,7560862.491949927,539.0,P__HAb_cib
1804,556940.2800338536,7561120.490782466,629.0,P__HAb_cib
1805,556411.2582384282,7560869.001739128,522.0,P__HAb_cib
1806,555921.7387508929,7560910.009745495,506.0,P__HAb_cib
1807,555807.7372353155,7561006.009616773,506.0,P__HAb_cib
1808,556199.2425153124,7561748.512150983,509.0,P__HAb_cib
1809,557197.5695878307,7561717.488937931,537.0,P__HAb_cib
1810,557588.0807350187,7562256.491282042,501.0,P__HAb_cib
1811,558027.6406548325,7562425.99233587,496.0,P__HAb_cib
1812,558082.5201948897,7561935.479818918,571.0,P__HAb_cib
1813,524353.8948238952,7567953.0,540.0,P__HAj_xci_od
1814,525286.3363643435,7567686.309697618,541.0,P__HAj_xci_od
1815,525827.3085952597,7567312.639999828,542.0,P__HAj_xci_od
1816,525657.93160854,7565696.881251581,539.0,P__HAj_xci_od
1817,521744.1019355306,7562624.278533724,541.0,P__HAj_xci_od
1818,515961.56920632784,7560105.689528232,533.0,P__HAj_xci_od
1819,514562.7286008958,7558147.17054691,534.0,P__HAj_xci_od
1820,511495.569942657,7556744.131471762,528.0,P__HAj_xci_od
1821,510727.0414440361,7556332.119150104,523.0,P__HAj_xci_od
1822,512346.4596466333,7554740.1098022675,539.0,P__HAj_xci_od
1823,509766.16826824594,7554328.099976601,541.0,P__HAj_xci_od
1824,508283.85045156203,7553751.617675993,538.0,P__HAj_xci_od
1825,506142.74842524435,7552681.169673762,553.0,P__HAj_xci_od
1826,504921.5077941351,7552206.189153144,534.0,P__HAj_xci_od
1827,503580.25085570075,7552334.148244735,510.0,P__HAj_xci_od
1828,503976.7026573218,7551453.68001958,520.0,P__HAj_xci_od
1829,504659.5494031868,7550648.217210554,530.0,P__HAj_xci_od
1830,503170.83871872,7550522.639204047,529.0,P__HAj_xci_od
1831,501046.34903851186,7551154.5696914615,511.0,P__HAj_xci_od
1832,500411.5701378382,7551366.541824421,503.0,P__HAj_xci_od
1833,509877.36591439,7567953.0,487.0,P__HAo_ci
1834,509232.2905452022,7567170.030870149,483.0,P__HAo_ci
1835,508143.5583275313,7566766.330338389,488.0,P__HAo_ci
1836,506515.5698338935,7566422.809711157,481.0,P__HAo_ci
1837,505865.54104130046,7566133.288532985,482.0,P__HAo_ci
1838,505515.658115619,7566109.789986761,482.0,P__HAo_ci
1839,503919.11867691117,7566035.78201702,477.0,P__HAo_ci
1840,502664.4903006334,7566990.813880586,475.0,P__HAo_ci
1841,502626.9500456454,7567536.558378598,469.0,P__HAo_ci
1842,502820.0875427201,7567863.3181447005,469.0,P__HAo_ci
1843,519510.4085629858,7567953.0,533.0,P__HAw_fr
1844,518975.4795586514,7567161.188762558,528.0,P__HAw_fr
1845,518566.870532875,7566614.870800299,528.0,P__HAw_fr
1846,518185.66076030646,7566351.85943857,529.0,P__HAw_fr
1847,518000.2732158578,7566218.360475041,529.0,P__HAw_fr
1848,517406.64973562077,7565952.840164858,524.0,P__HAw_fr
1849,516664.72296734405,7565474.819238894,516.0,P__HAw_fr
1850,516514.217308615,7565388.322410291,513.0,P__HAw_fr
1851,516318.46884291,7565083.307969888,513.0,P__HAw_fr
1852,516020.15157194796,7564822.799906642,518.0,P__HAw_fr
1853,515363.889590981,7564741.289650066,515.0,P__HAw_fr
1854,515001.95174303476,7564759.798025168,515.0,P__HAw_fr
1855,514044.0735068111,7564784.80197314,505.0,P__HAw_fr
1856,513417.48767033493,7564760.803533314,506.0,P__HAw_fr
1857,512960.06143639033,7564778.300482234,506.0,P__HAw_fr
1858,512405.5888940408,7564898.301005524,504.0,P__HAw_fr
1859,512057.27724300034,7564711.302445073,504.0,P__HAw_fr
1860,511755.10813355364,7564510.791233761,498.0,P__HAw_fr
1861,511103.17948755476,7564457.786968228,493.0,P__HAw_fr
1862,510047.2879475156,7564410.788745687,511.0,P__HAw_fr
1863,509222.03777119686,7564527.282814484,490.0,P__HAw_fr
1864,508721.88972052897,7564397.770610368,506.0,P__HAw_fr
1865,508166.4526628461,7564335.769438579,505.0,P__HAw_fr
1866,507894.05801190296,7564219.770747654,505.0,P__HAw_fr
1867,507722.3806680506,7563898.770015677,506.0,P__HAw_fr
1868,507757.2263755032,7563537.747975215,509.0,P__HAw_fr
1869,507601.5493420172,7563263.737793762,509.0,P__HAw_fr
1870,506867.42140076007,7563348.25209986,503.0,P__HAw_fr
1871,505731.6606524028,7563881.750595509,495.0,P__HAw_fr
1872,505102.949747855,7564255.262604157,499.0,P__HAw_fr
1873,503948.1475574806,7565047.258589272,476.0,P__HAw_fr
1874,502437.3419265282,7564869.260039311,497.0,P__HAw_fr
1875,503414.89033195283,7563625.241115717,492.0,P__HAw_fr
1876,503942.2377169143,7563425.738962209,491.0,P__HAw_fr
1877,504277.99727864406,7563221.730529014,496.0,P__HAw_fr
1878,504937.0976434556,7563040.720483571,504.0,P__HAw_fr
1879,505661.74983340065,7562549.7186939325,498.0,P__HAw_fr
1880,506379.35893532436,7562115.71968149,521.0,P__HAw_fr
1881,506921.6889488935,7561882.210534891,501.0,P__HAw_fr
1882,507332.2393058548,7561724.719128985,505.0,P__HAw_fr
1883,507707.2115435181,7561307.710837982,506.0,P__HAw_fr
1884,508129.46194838436,7561263.710684515,517.0,P__HAw_fr
1885,508347.94297015143,7561308.708197456,517.0,P__HAw_fr
1886,508715.2402304103,7561317.21054236,512.0,P__HAw_fr
1887,508948.2236176732,7561313.71221995,512.0,P__HAw_fr
1888,509267.7981617839,7561221.713972327,514.0,P__HAw_fr
1889,509703.0897891336,7561180.709726455,529.0,P__HAw_fr
1890,509866.45206093346,7561119.220444614,529.0,P__HAw_fr
1891,510081.6098405,7561026.201417478,529.0,P__HAw_fr
1892,509770.9686827114,7560917.210673117,529.0,P__HAw_fr
1893,509415.01987098093,7560869.708971272,502.0,P__HAw_fr
1894,509159.64863729425,7560798.701301077,502.0,P__HAw_fr
1895,508726.23859115393,7560796.701526512,504.0,P__HAw_fr
1896,508415.8456659932,7560632.687235722,504.0,P__HAw_fr
1897,508214.07191906206,7560248.20298003,503.0,P__HAw_fr
1898,507750.52759057994,7559810.181077972,496.0,P__HAw_fr
1899,507637.1764412118,7559607.168481737,508.0,P__HAw_fr
1900,507413.04803407576,7559478.170959426,508.0,P__HAw_fr
1901,507236.34803165577,7559605.170876468,508.0,P__HAw_fr
1902,506804.7892273038,7559754.181173342,485.0,P__HAw_fr
1903,506469.99170193454,7559747.67012847,503.0,P__HAw_fr
1904,506275.31919409474,7559638.672200397,519.0,P__HAw_fr
1905,505938.0894960324,7559773.672992618,504.0,P__HAw_fr
1906,505718.8426997467,7559984.171288555,504.0,P__HAw_fr
1907,505489.64321932243,7560102.17832173,504.0,P__HAw_fr
1908,504584.6501839928,7560225.1776118735,497.0,P__HAw_fr
1909,504540.1103162574,7559927.670579177,497.0,P__HAw_fr
1910,504381.2195003204,7559846.6564227585,497.0,P__HAw_fr
1911,504194.4680375922,7559857.16153539,501.0,P__HAw_fr
1912,504148.5980243242,7559708.668413563,517.0,P__HAw_fr
1913,504382.02972445596,7559396.653348623,529.0,P__HAw_fr
1914,504633.65743695776,7559143.649039918,529.0,P__HAw_fr
1915,504957.6815958736,7558686.141497811,522.0,P__HAw_fr
1916,505483.8300996522,7558355.14332132,540.0,P__HAw_fr
1917,506144.1700685278,7558003.641424988,530.0,P__HAw_fr
1918,506261.4579056815,7557759.633344965,534.0,P__HAw_fr
1919,506236.62969628203,7557423.129215261,534.0,P__HAw_fr
1920,505914.8714420285,7557291.621087749,538.0,P__HAw_fr
1921,505624.64299140725,7557370.619911019,539.0,P__HAw_fr
1922,505087.2576627443,7557768.633839324,538.0,P__HAw_fr
1923,504856.65044681134,7557817.13304854,538.0,P__HAw_fr
1924,504679.8789423914,7557722.620329596,524.0,P__HAw_fr
1925,504420.3191221754,7557657.1212353185,524.0,P__HAw_fr
1926,504256.3404716491,7557605.632565257,524.0,P__HAw_fr
1927,503904.75226351526,7557401.6220833715,519.0,P__HAw_fr
1928,503552.9490253717,7557350.119348207,536.0,P__HAw_fr
1929,503038.3288264518,7557278.611722613,530.0,P__HAw_fr
1930,502341.54886612477,7557284.100746802,519.0,P__HAw_fr
1931,501994.09892492654,7557274.601757918,519.0,P__HAw_fr
1932,501561.4015074975,7557404.610714926,518.0,P__HAw_fr
1933,501178.5328182537,7557440.091296766,514.0,P__HAw_fr
1934,500733.4579397843,7557619.603482345,514.0,P__HAw_fr
1935,500181.41722710367,7558016.111339883,509.0,P__HAw_fr
1936,500137.81896053726,7558034.109418709,509.0,P__HAw_fr
1937,500057.0,7558632.92415299,492.0,P__HAw_fr
1938,500440.2601311179,7558953.140222324,500.0,P__HAw_fr
1939,500708.511593714,7559483.140517984,496.0,P__HAw_fr
1940,500993.781809321,7559852.159977373,463.0,P__HAw_fr
1941,501384.40814630705,7559903.159062074,461.0,P__HAw_fr
1942,501703.222171646,7560066.157141953,461.0,P__HAw_fr
1943,502020.73086033616,7560179.158952133,490.0,P__HAw_fr
1944,502296.0395376029,7560255.168250548,490.0,P__HAw_fr
1945,502443.180248651,7560086.659810286,490.0,P__HAw_fr
1946,502625.6199758956,7560055.168627404,511.0,P__HAw_fr
1947,502811.05766512244,7560209.171221945,511.0,P__HAw_fr
1948,503066.5098923617,7560290.670435337,511.0,P__HAw_fr
1949,503164.00924387225,7560274.671679443,508.0,P__HAw_fr
1950,503527.7677307528,7560194.171865135,508.0,P__HAw_fr
1951,503764.6690763225,7560352.178611841,491.0,P__HAw_fr
1952,503730.3826805353,7560625.182621576,491.0,P__HAw_fr
1953,503412.5881217229,7560859.682228657,493.0,P__HAw_fr
1954,503284.09953904845,7561173.680330182,482.0,P__HAw_fr
1955,503142.0410647203,7561299.19124574,482.0,P__HAw_fr
1956,502803.1979609604,7561521.202131223,480.0,P__HAw_fr
1957,502710.4327938258,7561843.699920182,480.0,P__HAw_fr
1958,502881.6905685658,7562736.717460773,494.0,P__HAw_fr
1959,501353.8819747425,7564210.248507295,479.0,P__HAw_fr
1960,500325.2688858114,7564277.248013183,493.0,P__HAw_fr
1961,555658.979180434,7455348.0,459.0,A_FOo_bbo
1962,554580.1336674895,7455771.399240216,464.0,A_FOo_bbo
1963,554036.310130869,7455667.401887642,460.0,A_FOo_bbo
1964,518534.6705243026,7457107.634634428,325.0,P__WYd_kd
1965,514540.924072969,7456602.626075127,315.0,P__WYd_kd
1966,513879.8265451653,7456447.1292892,312.0,P__WYd_kd
1967,511695.05921849643,7455541.21216936,307.0,P__WYd_kd
1968,500057.0,7461434.297541818,284.0,P__WYd_kd
1969,501789.5216155019,7461177.406385972,296.0,P__WYd_kd
1970,504306.68521707243,7460607.943423555,304.0,P__WYd_kd
1971,504716.3878832071,7460354.952304558,304.0,P__WYd_kd
1972,507974.7349944294,7459710.871023223,323.0,P__WYd_kd
1973,511769.6585847466,7459434.4400835475,304.0,P__WYd_kd
1974,512969.7514328264,7459559.888059515,325.0,P__WYd_kd
1975,516396.49314820435,7457794.360354212,318.0,P__SKq_stq
1976,516660.0396182324,7458853.548775031,469.0,P__SKq_stq
1977,517779.5990925186,7458917.538196352,349.0,P__SKq_stq
1978,517881.33950034523,7458917.04099307,332.0,P__SKq_stq
1979,514222.8241644358,7461502.622616595,355.0,P__TK_s
1980,515933.291338697,7459818.5617049625,340.0,P__TK_s
1981,516836.74971696857,7459903.057454705,345.0,P__TK_s
1982,516938.2891353383,7459858.059472983,345.0,P__TK_s
1983,517193.0685085829,7459939.070844628,345.0,P__TK_s
1984,517494.95962588774,7460567.58105333,345.0,P__TK_s
1985,517521.108821017,7460714.0789787965,345.0,P__TK_s
1986,528800.6807601805,7461206.251479745,541.0,A_HAm_cib
1987,527638.908460143,7460691.010264756,531.0,A_HAm_cib
1988,526607.7693223349,7460505.51828797,553.0,A_HAm_cib
1989,524527.7589926493,7460408.549446307,505.0,A_HAm_cib
1990,521743.44957981963,7460640.080120231,364.0,A_HAm_cib
1991,531899.2713297844,7461331.959434152,433.0,A_HAm_cib
1992,530570.4746321526,7460806.707157063,432.0,A_HAm_cib
1993,520305.1758124743,7461472.321309253,394.0,A_HAm_cib
1994,519528.5307705501,7461594.099789172,479.0,A_HAm_cib
1995,519299.76029429596,7461627.102458075,479.0,A_HAm_cib
1996,517977.2677554744,7461691.601263175,463.0,A_HAm_cib
1997,517277.602302199,7461663.601748259,436.0,A_HAm_cib
1998,509557.6454697307,7458760.392206312,298.0,P__WYa_st
1999,508295.9095731139,7457935.334490407,296.0,P__WYa_st
2000,509807.9190869677,7457566.117666721,302.0,P__WYa_st
2001,511126.9248902158,7456924.665473435,310.0,P__WYa_st
2002,508087.053398414,7455533.446644051,294.0,P__WYa_st
2003,513716.25422389206,7463042.369811268,336.0,P__HAw_fr
2004,513268.08867008076,7462392.590203896,408.0,P__HAw_fr
2005,513792.58980835276,7461343.581556024,355.0,P__HAw_fr
2006,501641.87163483724,7463986.757928988,297.0,P__SKq_stq
2007,505234.7810224117,7463428.350852158,299.0,P__SKq_stq
2008,507331.75148586073,7463079.428890275,309.0,P__SKq_stq
2009,509565.8408432911,7462132.032650878,309.0,P__SKq_stq
2010,509256.01219881367,7461530.483231995,376.0,P__SKq_stq
2011,505911.8027409617,7462990.394637391,296.0,P__SKq_stq
2012,503870.33223964437,7463344.419466016,324.0,P__SKq_stq
2013,501953.4387374242,7463630.844681027,320.0,P__SKq_stq
2014,519639.3682993285,7463111.727079125,374.0,P__HAj_xci_od
2015,519032.81094431283,7462990.610905629,386.0,P__HAj_xci_od
2016,518771.8381278151,7462947.610335773,440.0,P__HAj_xci_od
2017,516807.7495974861,7463149.101867438,404.0,P__HAj_xci_od
2018,515542.17153905006,7463137.080293346,393.0,P__HAj_xci_od
2019,519009.58824907424,7463739.187357953,383.0,P__HAw_fr
2020,518470.0087125038,7463655.587754993,368.0,P__HAw_fr
2021,517617.5080877902,7463590.600333681,413.0,P__HAw_fr
2022,516975.3215550659,7463613.088292938,404.0,P__HAw_fr
2023,514922.63083994354,7463910.568111224,341.0,P__HAw_fr
2024,514579.16134761064,7463906.071103074,335.0,P__HAw_fr
2025,536359.3337177277,7463694.667367588,406.0,A_FOj_xs_b
2026,536668.2998180876,7463136.247900833,402.0,A_FOj_xs_b
2027,537862.541387358,7462856.229574669,395.0,A_FOj_xs_b
2028,536635.2402318954,7461457.760250904,390.0,A_FOj_xs_b
2029,534766.6205929914,7460523.810557492,382.93567,A_FOj_xs_b
2030,533224.057711092,7459986.475208424,378.09445,A_FOj_xs_b
2031,532826.607587771,7460221.158870506,381.0,A_FOj_xs_b
2032,532581.2977090896,7460159.390549591,381.0,A_FOj_xs_b
2033,532036.9948076922,7460030.36594657,374.88205,A_FOj_xs_b
2034,531646.408039627,7460202.871814652,421.0,A_FOj_xs_b
2035,529461.6903717022,7459320.457678119,371.0,A_FOj_xs_b
2036,527531.1806847537,7458732.979501244,363.99228,A_FOj_xs_b
2037,526740.6189479487,7458570.990089027,360.33414,A_FOj_xs_b
2038,523984.4900581021,7458779.0088143265,347.4077,A_FOj_xs_b
2039,522238.8900804025,7458850.537699408,346.0,A_FOj_xs_b
2040,522109.6496692774,7458751.084017888,346.0,A_FOj_xs_b
2041,521653.5740471368,7459587.202242238,351.0,A_FOj_xs_b
2042,520766.2308290186,7459705.568377599,347.0,A_FOj_xs_b
2043,518000.5423954289,7459582.05890342,337.0,A_FOj_xs_b
2044,513621.16316382744,7463390.942747923,335.0,P__HAo_ci
2045,512685.3308103854,7462198.079359435,432.0,P__HAo_ci
2046,512879.59928078786,7461829.071509432,467.0,P__HAo_ci
2047,513578.91858642217,7460993.5699434085,447.0,P__HAo_ci
2048,518656.13079768064,7463884.377550835,368.0,P__HAo_ci
2049,517338.1693635071,7463815.089144987,357.0,P__HAo_ci
2050,515020.98807555437,7464087.581179988,341.0,P__HAo_ci
2051,500591.48075611476,7473520.784899749,370.0,P__HAo_ci
2052,505053.888685567,7472167.732329229,371.0,P__HAo_ci
2053,507389.82166631037,7471251.349815,348.0,P__HAo_ci
2054,509642.1416948646,7470131.950552039,330.0,P__HAo_ci
2055,511951.96993322327,7469075.500752754,337.0,P__HAo_ci
2056,513949.0893304829,7467791.999691723,438.0,P__HAo_ci
2057,516212.7393033442,7466392.04028178,360.0,P__HAo_ci
2058,517538.1903746522,7465621.058120435,421.0,P__HAo_ci
2059,518414.00817603397,7465253.568615598,429.0,P__HAo_ci
2060,520018.59945324186,7464334.591167759,415.0,P__HAo_ci
2061,521612.3979012762,7463829.577650808,445.0,P__HAo_ci
2062,522781.028181893,7463517.569097052,443.0,P__HAo_ci
2063,523002.1709093844,7463204.582208007,443.0,P__HAo_ci
2064,522245.4513024165,7463215.079797499,486.0,P__HAo_ci
