X,Y,Z,formation
504249.2546158192,7467024.537485579,413.0,P__TKo_stq
504124.7474288654,7466819.118014977,413.0,P__TKo_stq
503766.0002005396,7466657.219235234,413.0,P__TKo_stq
503143.76515229297,7466681.06784047,362.0,P__TKo_stq
502393.4083984909,7466633.793087594,320.0,P__TKo_stq
500451.08405866846,7467877.235474544,444.0,P__TKo_stq
500146.03803068,7467692.859927941,333.0,P__TKo_stq
500072.82872516784,7467765.296022073,327.0,P__TKo_stq
500819.51420556474,7466712.981309551,352.0,P__TKo_stq
500625.5198926496,7466685.333229499,325.0,P__TKo_stq
500427.8716172161,7466855.234787198,325.0,P__TKo_stq
500094.7866808007,7466965.869688891,344.0,P__TKo_stq
508534.4893983227,7472562.88989236,651.0,P__HAj_xci_od
511528.3493908322,7470929.990140691,395.0,P__HAj_xci_od
513144.1601928938,7469699.010728792,453.0,P__HAj_xci_od
514361.8306386157,7468992.521215897,468.0,P__HAj_xci_od
517043.2490390949,7467183.031135371,439.0,P__HAj_xci_od
518831.2180228433,7466047.070620135,431.0,P__HAj_xci_od
520182.8698512661,7465441.079420331,584.0,P__HAj_xci_od
523490.52938048117,7464271.04923416,544.0,P__HAj_xci_od
525698.5804860273,7463209.038093116,525.0,P__HAj_xci_od
525356.5409905813,7462160.581956405,427.0,P__HAj_xci_od
523453.6412048593,7461872.079164698,446.0,P__HAj_xci_od
521190.0186541507,7461935.08864927,380.0,P__HAj_xci_od
510472.11547542963,7459435.399060814,308.0,P__WYm_sp
506228.50471257506,7459996.172167496,294.0,P__WYm_sp
505545.59351772,7460080.728951186,293.0,P__WYm_sp
503536.004035155,7461029.591211627,301.0,P__WYm_sp
500960.169227099,7461166.945990193,289.0,P__WYm_sp
500160.09192779404,7461409.307565168,287.0,P__WYm_sp
509256.01219881367,7461530.483231995,376.0,P__WYm_sp
509994.5318916032,7461588.529644295,326.0,P__WYm_sp
510343.8420637106,7461632.486131907,310.0,P__WYm_sp
510758.7771841358,7461684.616948003,317.0,P__WYm_sp
511099.67506033,7461723.226217897,317.0,P__WYm_sp
500057.0,7462202.498053326,281.0,P__WYm_sp
503201.3161395722,7461934.017176618,330.0,P__WYm_sp
507448.83843016525,7461518.907171482,315.0,P__WYm_sp
508428.5038021214,7461485.868210538,401.0,P__WYm_sp
500057.0,7469932.22808968,570.0,P__SKq_stq
500278.50769953104,7469938.27723112,448.0,P__SKq_stq
500468.87150892284,7469622.19056581,448.0,P__SKq_stq
500620.202033827,7469893.488854604,448.0,P__SKq_stq
500813.01591925323,7469898.747669702,408.0,P__SKq_stq
501010.7044536976,7469801.277364393,408.0,P__SKq_stq
501264.53559453937,7469824.964263086,408.0,P__SKq_stq
501440.25668664393,7469751.196056505,426.0,P__SKq_stq
501696.52810372744,7469774.875668557,426.0,P__SKq_stq
501950.3509542972,7469730.066719626,384.0,P__SKq_stq
502218.8228133028,7469730.029693935,384.0,P__SKq_stq
502633.7150149978,7469621.96837534,365.0,P__SKq_stq
502933.91731473134,7469642.98531333,365.0,P__SKq_stq
503339.0528006186,7469595.488823052,358.0,P__SKq_stq
503609.9321551458,7469466.359770614,455.0,P__SKq_stq
503902.7780876067,7469360.926199515,364.0,P__SKq_stq
504139.55250850064,7469495.198163622,364.0,P__SKq_stq
504937.595078437,7469376.427518215,374.0,P__SKq_stq
505191.36641426064,7469228.83747187,374.0,P__SKq_stq
505481.77927107975,7469186.590622896,350.0,P__SKq_stq
505674.5582108637,7469118.035053417,350.0,P__SKq_stq
506001.5277260243,7468954.59947397,350.0,P__SKq_stq
506357.8238092905,7468904.407298205,468.0,P__SKq_stq
506512.0388275414,7468844.285964423,468.0,P__SKq_stq
506666.2335626354,7468740.965061443,497.0,P__SKq_stq
506925.8499712168,7468627.058573403,497.0,P__SKq_stq
507201.0864573675,7468523.676095633,417.0,P__SKq_stq
507462.61002618953,7468333.899712938,470.0,P__SKq_stq
507433.1880581708,7468055.76130029,470.0,P__SKq_stq
507530.62475380296,7467697.485758979,437.0,P__SKq_stq
507249.4314268028,7467556.439567783,437.0,P__SKq_stq
506917.48162179475,7467406.9826737,458.0,P__SKq_stq
506505.5544431658,7467388.200820885,398.0,P__SKq_stq
506138.5258804997,7467360.96064969,398.0,P__SKq_stq
505794.9211350808,7467323.166342418,382.0,P__SKq_stq
505557.1302966271,7467291.910811237,382.0,P__SKq_stq
505092.2461258658,7467248.613275919,411.0,P__SKq_stq
504715.2257467617,7467244.784643994,469.0,P__SKq_stq
504246.70629847475,7467276.532123802,445.0,P__SKq_stq
503620.7965340113,7467343.862733018,419.0,P__SKq_stq
502444.00182959647,7467644.904600267,360.0,P__SKq_stq
501897.3855549679,7467760.880381472,360.0,P__SKq_stq
501350.77239321463,7468003.269167637,422.0,P__SKq_stq
500956.04823118594,7468102.953042,359.0,P__SKq_stq
500718.12402142026,7468396.001139983,466.0,P__SKq_stq
500564.3979252232,7468196.612255217,444.0,P__SKq_stq
500164.7545068653,7468361.555527102,444.0,P__SKq_stq
500091.5415504367,7468366.8242125185,439.0,P__SKq_stq
509555.6215846555,7470660.448655643,333.0,P__HAw_fr
512918.15996291564,7468981.498085093,369.0,P__HAw_fr
515276.3500007894,7467409.010788714,440.0,P__HAw_fr
517623.52948566346,7466187.051407592,421.0,P__HAw_fr
519842.9800366836,7464851.09079154,455.0,P__HAw_fr
521360.518815901,7464353.080427202,474.0,P__HAw_fr
521811.38973086205,7464210.579325391,445.0,P__HAw_fr
523386.27868263435,7463743.558009013,520.0,P__HAw_fr
523937.20965588064,7463250.572798558,410.0,P__HAw_fr
522892.66823167657,7462925.070898354,399.0,P__HAw_fr
521415.3611970754,7462526.100713178,439.0,P__HAw_fr
520328.2788051935,7462595.608818775,419.0,P__HAw_fr
520010.2193265436,7462584.598025298,381.0,P__HAw_fr
506588.0954723835,7467239.111801462,398.0,P__TKa_xs_k
506193.392826185,7467265.410769402,398.0,P__TKa_xs_k
505475.90786852577,7467128.71870959,364.0,P__TKa_xs_k
504943.9370283252,7467128.902278868,357.0,P__TKa_xs_k
504270.4282642374,7467113.303681491,356.0,P__TKa_xs_k
503924.7822290199,7467162.1269406825,413.0,P__TKa_xs_k
503839.3730984232,7467158.856368248,413.0,P__TKa_xs_k
503345.24467361893,7467247.872218022,419.0,P__TKa_xs_k
503062.1287619713,7467218.4257318815,377.0,P__TKa_xs_k
503245.0922009602,7466961.570238307,362.0,P__TKa_xs_k
502757.04978378,7466955.082088725,334.0,P__TKa_xs_k
502098.18807336706,7466909.092469525,320.0,P__TKa_xs_k
501616.2408095647,7466830.131155415,316.0,P__TKa_xs_k
500600.36008575634,7468072.6800626265,444.0,P__TKa_xs_k
500497.8643751879,7468083.22002054,444.0,P__TKa_xs_k
500256.329544292,7467989.30659385,444.0,P__TKa_xs_k
500094.6547015842,7467966.260767875,364.0,P__TKa_xs_k
500057.0,7470016.597744288,570.0,P__TKa_xs_k
500156.23030129046,7470032.401227235,448.0,P__TKa_xs_k
500322.1977558039,7470021.862591738,448.0,P__TKa_xs_k
500373.15037096344,7470012.157575375,448.0,P__TKa_xs_k
500751.75804550026,7469963.898931388,408.0,P__TKa_xs_k
501230.1295502575,7469916.455276821,408.0,P__TKa_xs_k
501762.18979833205,7469842.650137486,426.0,P__TKa_xs_k
502274.7260340892,7469810.973561122,384.0,P__TKa_xs_k
502889.769705194,7469789.796366553,365.0,P__TKa_xs_k
503324.1857566121,7469689.6143896775,358.0,P__TKa_xs_k
503846.4411570975,7469520.913448315,364.0,P__TKa_xs_k
504105.1883133946,7469673.618375412,355.0,P__TKa_xs_k
504554.24143249047,7469589.201107622,352.0,P__TKa_xs_k
505032.55761134095,7469446.812506853,374.0,P__TKa_xs_k
505510.8649915492,7469304.408628828,350.0,P__TKa_xs_k
505950.0956531205,7469114.592641825,350.0,P__TKa_xs_k
506589.44959990756,7468951.017991496,468.0,P__TKa_xs_k
507101.87881801726,7468776.940478705,497.0,P__TKa_xs_k
507536.10912125796,7468418.503148408,417.0,P__TKa_xs_k
507648.1187642263,7467923.250369046,470.0,P__TKa_xs_k
507584.4815853722,7467549.250806125,437.0,P__TKa_xs_k
507228.1192507046,7467386.116198169,437.0,P__TKa_xs_k
506632.6294695911,7467244.152012932,458.0,P__TKa_xs_k
537833.3904954605,7468177.289147347,418.0,A_FOr_b
539570.7696116847,7469027.348693058,443.0,A_FOr_b
541269.4515835434,7470507.409418028,451.0,A_FOr_b
541366.9507620983,7470939.919032263,456.0,A_FOr_b
542581.6296409457,7472417.48185483,448.0,A_FOr_b
544049.6684787015,7472711.028855528,448.0,A_FOr_b
535417.4102298805,7467541.258461762,457.0,A_FOr_b
535807.1201264374,7467921.240359634,423.0,A_FOr_b
535998.3898417923,7468015.251982022,423.0,A_FOr_b
536965.619985532,7468143.778372725,421.0,A_FOr_b
537455.3004270811,7468147.777810567,418.0,A_FOr_b
500057.0,7470151.419780677,401.0,P__TKo_stq
500137.315917275,7470143.293465399,385.0,P__TKo_stq
500317.92788236093,7470085.3424520325,448.0,P__TKo_stq
505751.9976459295,7471662.260786642,402.0,P__TKk_sf
510717.580962927,7469169.981208027,322.0,P__TKk_sf
515566.1778221112,7466268.529127535,350.0,P__TKk_sf
520183.0991974397,7463771.099844089,410.0,P__TKk_sf
516831.8992998758,7464224.0805878425,352.0,P__TKk_sf
511986.0411353957,7464004.559112968,317.0,P__TKk_sf
500057.0,7464121.564840563,300.0,P__SKb_bb
500313.68179650116,7464179.229151202,292.0,P__SKb_bb
571319.6612468687,7470339.407703622,1045.0,A_HAS_xsl_ci
571390.750914618,7469394.391462377,1001.0,A_HAS_xsl_ci
570980.1384657141,7468496.879746405,868.0,A_HAS_xsl_ci
570087.6088269129,7467812.881015698,923.0,A_HAS_xsl_ci
568011.120961466,7466947.359967781,752.0,A_HAS_xsl_ci
566703.4889712371,7466708.828495467,758.0,A_HAS_xsl_ci
565263.3198365478,7466815.022341354,638.0,A_HAS_xsl_ci
564190.8876987448,7467306.327877388,609.0,A_HAS_xsl_ci
563566.7310769467,7467749.250345716,582.0,A_HAS_xsl_ci
563483.689818931,7468136.268215087,657.0,A_HAS_xsl_ci
563468.0776745755,7469139.889784051,598.0,A_HAS_xsl_ci
563148.9392709355,7469577.380570725,612.0,A_HAS_xsl_ci
562547.2481841969,7469491.291182573,584.0,A_HAS_xsl_ci
561907.728120016,7469479.691472176,583.0,A_HAS_xsl_ci
561726.7507110464,7469735.2192370575,590.0,A_HAS_xsl_ci
561748.8608756367,7470039.277612988,590.0,A_HAS_xsl_ci
562321.0676251503,7470853.98142009,615.0,A_HAS_xsl_ci
562530.0091197919,7471332.570273295,628.0,A_HAS_xsl_ci
563177.160874215,7473319.330166432,656.0,A_HAS_xsl_ci
562489.4707631333,7474509.841454401,641.0,A_HAS_xsl_ci
561907.5612209991,7476837.331690658,688.0,A_HAS_xsl_ci
560955.4203429206,7479111.827404099,659.0,A_HAS_xsl_ci
544003.9900112769,7477163.140414612,456.0,A_FOr_b
544245.4397777766,7477117.142070034,456.0,A_FOr_b
544410.870532051,7477129.1391365575,456.0,A_FOr_b
544699.739897055,7475046.109856098,453.0,A_FOr_b
544075.6698939361,7476188.611003168,458.0,A_FOr_b
544019.3701554093,7476380.111519487,458.0,A_FOr_b
543971.5985450095,7477042.141062435,456.0,A_FOr_b
543997.5384046973,7477144.13792846,456.0,A_FOr_b
535417.4102298805,7467541.258461762,457.0,A_FOh_xs_f
537006.6496058911,7467405.271098598,452.0,A_FOh_xs_f
539548.8180990857,7468409.839900059,424.0,A_FOh_xs_f
541404.4793135339,7469475.390011929,464.0,A_FOh_xs_f
542839.5425831532,7470345.950154843,432.0,A_FOh_xs_f
543123.5992182082,7470927.956679909,437.0,A_FOh_xs_f
535417.4102298805,7467541.258461762,457.0,A_FOh_xs_f
527133.6384881194,7470743.3795888275,428.0,A_FOh_xs_f
528191.4091709199,7469859.348965775,412.0,A_FOh_xs_f
528476.7700461829,7469679.349531437,431.0,A_FOh_xs_f
527133.6384881194,7470743.3795888275,428.0,A_FOh_xs_f
544367.5580053801,7472635.539388504,443.0,A_FOh_xs_f
544367.5580053801,7472635.539388504,443.0,A_FOh_xs_f
523880.4596034458,7478016.930527815,380.0,A_FOh_xs_f
523881.709716979,7475617.3991559995,411.0,A_FOh_xs_f
524837.8307093907,7473403.379292953,401.0,A_FOh_xs_f
526146.1792931602,7471709.868573664,428.0,A_FOh_xs_f
527101.9467787679,7470762.368829275,428.0,A_FOh_xs_f
529688.9688927903,7469169.8277837215,439.0,A_FOh_xs_f
531554.2991857015,7468262.310995696,476.0,A_FOh_xs_f
531941.5194899981,7468107.310313135,476.0,A_FOh_xs_f
533961.2128353125,7467561.779141762,452.0,A_FOh_xs_f
544922.1691795343,7473682.5802027425,446.0,A_FOh_xs_f
544868.4710548688,7474421.6009220015,461.0,A_FOh_xs_f
544638.7181414565,7476917.641627771,456.0,A_FOh_xs_f
545321.022087082,7477302.161325063,459.0,A_FOh_xs_f
544486.6003963166,7477014.13906307,456.0,A_FOh_xs_f
544699.739897055,7475046.109856098,453.0,A_FOh_xs_f
544803.5403494543,7475472.109309278,458.0,A_FOh_xs_f
544517.3415487447,7476797.648907067,456.0,A_FOh_xs_f
544699.739897055,7475046.109856098,453.0,A_FOh_xs_f
544653.9184371466,7474766.098330939,461.0,A_FOh_xs_f
544003.9900112769,7477163.140414612,456.0,A_FOh_xs_f
544653.9184371466,7474766.098330939,461.0,A_FOh_xs_f
543278.4483639935,7481036.680918593,473.0,A_FOh_xs_f
540816.1508301969,7482125.659960657,491.0,A_FOh_xs_f
537816.8388669153,7482619.08975672,446.0,A_FOh_xs_f
534798.8487408296,7483202.06111486,456.0,A_FOh_xs_f
534271.189062441,7483237.040397251,440.0,A_FOh_xs_f
532143.8789007518,7483885.039792238,422.0,A_FOh_xs_f
529450.8892218121,7483263.000841628,411.0,A_FOh_xs_f
528058.9495083179,7482635.489514287,407.0,A_FOh_xs_f
525383.5696811995,7481165.4602165725,403.0,A_FOh_xs_f
530219.2494988048,7487046.530087505,468.0,A_FOo_bbo
529385.1124947597,7487076.020270661,429.0,A_FOo_bbo
528572.6000078996,7487105.512784038,438.0,A_FOo_bbo
526961.480073998,7486655.98789675,579.0,A_FOo_bbo
524265.4507999313,7485403.967689973,434.0,A_FOo_bbo
522494.6204329337,7484789.961413448,541.0,A_FOo_bbo
522007.3385259735,7483971.429067146,488.0,A_FOo_bbo
521124.8388329248,7482945.42974985,453.0,A_FOo_bbo
519955.23003137705,7481716.908288691,480.0,A_FOo_bbo
518469.5708273644,7479567.368737058,448.0,A_FOo_bbo
518215.77219973673,7477016.400755477,449.0,A_FOo_bbo
519254.76108311716,7474853.429951062,537.0,A_FOo_bbo
520391.508472069,7473185.919722957,380.0,A_FOo_bbo
521801.6085667126,7471497.949612442,449.0,A_FOo_bbo
524272.1300833788,7469466.939502967,497.0,A_FOo_bbo
526681.3913859085,7467926.388979135,430.0,A_FOo_bbo
529531.2813657485,7466777.858460076,447.0,A_FOo_bbo
532237.8684002465,7466247.320719678,440.0,A_FOo_bbo
533845.6599030423,7466003.287903149,432.0,A_FOo_bbo
534665.4206572698,7465877.778910245,425.0,A_FOo_bbo
537023.9582793948,7465705.7585251285,420.0,A_FOo_bbo
538333.6716987444,7465635.258256118,412.0,A_FOo_bbo
542709.9897711767,7465916.310130928,419.0,A_FOo_bbo
546546.6506716908,7466246.340666544,440.0,A_FOo_bbo
547781.9388716506,7466582.659879393,448.0,A_FOo_bbo
549280.059221742,7467363.889560504,557.0,A_FOo_bbo
549793.3910579768,7468315.910274662,458.0,A_FOo_bbo
550616.4490082653,7470220.639908774,499.0,A_FOo_bbo
551074.5712768772,7471605.900091404,481.0,A_FOo_bbo
551035.6084638035,7473948.730157305,481.0,A_FOo_bbo
550472.311444642,7478079.751182286,478.0,A_FOo_bbo
546433.9285862804,7481843.719750369,493.0,A_FOo_bbo
543923.8591683853,7483031.691926857,487.0,A_FOo_bbo
541904.4283232938,7483628.172679149,478.0,A_FOo_bbo
538430.1288705575,7484538.110245095,477.0,A_FOo_bbo
535127.4702717077,7485434.56957492,455.0,A_FOo_bbo
532656.5494516735,7486033.552252596,432.0,A_FOo_bbo
531015.9915105272,7486700.540350225,424.0,A_FOo_bbo
530644.6192162285,7486871.51949459,468.0,A_FOo_bbo
573278.3595627648,7469582.889643475,665.0,A_HAm_cib
572849.2715362452,7467624.87036282,667.0,A_HAm_cib
570968.2598351084,7466565.780037255,642.0,A_HAm_cib
570199.0119730115,7465296.698653293,672.0,A_HAm_cib
568417.0501209192,7465026.692120598,650.0,A_HAm_cib
566657.36635643,7465430.709477317,608.0,A_HAm_cib
564263.8790460655,7466264.247897074,589.0,A_HAm_cib
562900.5622491272,7467092.541504257,575.0,A_HAm_cib
562126.2298356793,7467414.888987896,565.0,A_HAm_cib
561556.58997756,7467984.3806155985,581.0,A_HAm_cib
560562.4989698193,7468881.0686089685,547.0,A_HAm_cib
560411.160632876,7469155.618619728,561.0,A_HAm_cib
560093.7492547685,7470595.908204447,565.0,A_HAm_cib
560788.0588675443,7472164.6781574,570.0,A_HAm_cib
560802.828122053,7472597.269712037,554.0,A_HAm_cib
560835.0803008225,7474022.8510460835,657.0,A_HAm_cib
560232.808566978,7475744.849985965,586.0,A_HAm_cib
559941.8697678904,7477413.839100682,616.0,A_HAm_cib
559617.4905473877,7478733.308365841,611.0,A_HAm_cib
558162.9108245581,7480427.790877368,569.0,A_HAm_cib
551577.2394007152,7484982.252567766,532.0,A_HAm_cib
544574.5990070562,7487458.18900571,615.0,A_HAm_cib
541719.8094722682,7488918.160115467,661.0,A_HAm_cib
505128.1494880549,7475731.710286537,436.0,A_HAm_cib
505527.598659884,7475474.719247824,430.0,A_HAm_cib
506453.451001854,7474916.257891293,456.0,A_HAm_cib
530722.3818187496,7487373.529885361,434.0,A_FOp_bs
527448.9602843359,7488861.999936608,442.0,A_FOp_bs
525403.6607349868,7488039.482238782,600.0,A_FOp_bs
523760.18922005186,7487468.969596262,575.0,A_FOp_bs
520870.90822300134,7485702.431777302,535.0,A_FOp_bs
520231.26879400655,7484923.429282761,589.0,A_FOp_bs
518453.9615077333,7482959.889427774,516.0,A_FOp_bs
517131.7509351992,7480408.358750938,438.0,A_FOp_bs
516561.0391656627,7478088.36017517,398.0,A_FOp_bs
517221.15065452846,7475150.460328277,414.0,A_FOp_bs
518177.7588495894,7473051.509488898,366.0,A_FOp_bs
542803.681469576,7465301.2922488125,421.0,A_FOp_bs
544424.2306289049,7465264.808971705,428.0,A_FOp_bs
545638.8220572687,7465258.321840143,439.0,A_FOp_bs
548374.2290582793,7465427.579228437,496.0,A_FOp_bs
550413.9995512667,7466434.749278454,547.0,A_FOp_bs
551476.2116558307,7467822.539717115,483.0,A_FOp_bs
551669.5304095759,7468349.669707816,483.0,A_FOp_bs
552066.6991412316,7470283.121142551,521.0,A_FOp_bs
552499.3516993012,7472992.739403111,544.0,A_FOp_bs
552543.7896653207,7475646.2803670075,509.0,A_FOp_bs
551663.9110881876,7477827.761176848,479.0,A_FOp_bs
550852.399432107,7479690.761159472,485.0,A_FOp_bs
548564.8817457163,7481415.229100732,542.0,A_FOp_bs
546205.5607345841,7482752.221576127,545.0,A_FOp_bs
543286.9606891245,7484168.188969663,511.0,A_FOp_bs
540339.6590097772,7484884.140133607,538.0,A_FOp_bs
537310.1014025102,7485721.609503059,536.0,A_FOp_bs
534667.7189129357,7486366.068668527,488.0,A_FOp_bs
532692.3698603846,7486873.059373645,436.0,A_FOp_bs
531275.7386144253,7487193.052325997,424.0,A_FOp_bs
531123.2617263526,7487219.028704908,424.0,A_FOp_bs
587270.1115259173,7480447.881138577,697.0,A_FOj_xs_b
584030.297738325,7479841.870645354,722.0,A_FOj_xs_b
581522.0590791267,7479295.381640477,702.0,A_FOj_xs_b
578431.0700759186,7469923.868927669,723.0,A_FOj_xs_b
578003.8003241831,7468366.889011158,704.0,A_FOj_xs_b
577619.2385332596,7466389.82729583,737.0,A_FOj_xs_b
576699.1586108475,7464109.691346021,880.0,A_FOj_xs_b
575917.6423831725,7462904.599010609,768.0,A_FOj_xs_b
574770.4579816753,7462388.532459593,779.0,A_FOj_xs_b
573261.660355183,7460716.389233697,690.0,A_FOj_xs_b
571996.8817773929,7460875.850127171,647.0,A_FOj_xs_b
569773.2811569837,7461359.390712419,684.0,A_FOj_xs_b
566963.2415666119,7461558.910632667,801.0,A_FOj_xs_b
565212.3119647758,7462446.609094605,622.0,A_FOj_xs_b
563754.9512127154,7463567.880307859,579.0,A_FOj_xs_b
563031.8710970408,7463960.241010003,559.0,A_FOj_xs_b
558576.7382920082,7466656.370984187,521.0,A_FOj_xs_b
557249.1180294566,7471138.038339855,526.0,A_FOj_xs_b
557203.828545895,7478001.799635997,545.0,A_FOj_xs_b
556638.3717643983,7479455.781087778,536.0,A_FOj_xs_b
556113.8786734137,7480314.277732427,548.0,A_FOj_xs_b
549896.8864638361,7484673.249860881,514.0,A_FOj_xs_b
546951.278435641,7485771.230803733,523.0,A_FOj_xs_b
544081.8995357265,7486830.690987812,538.0,A_FOj_xs_b
541351.8299593213,7487768.150230749,505.0,A_FOj_xs_b
538761.3176784561,7488635.1182918735,565.0,A_FOj_xs_b
537240.1295564617,7489700.111661179,479.0,A_FOj_xs_b
537123.9910209235,7490687.099772109,490.0,A_FOj_xs_b
537858.8020384052,7491415.117920844,489.0,A_FOj_xs_b
538434.6211127931,7492137.620011983,501.0,A_FOj_xs_b
540455.2316777344,7493113.1313849585,545.0,A_FOj_xs_b
543356.1985995367,7494663.138886113,528.0,A_FOj_xs_b
545741.0921766696,7494688.14933742,520.0,A_FOj_xs_b
547965.6988511686,7495764.669543362,531.0,A_FOj_xs_b
550117.3508718286,7496224.190644599,541.0,A_FOj_xs_b
552441.1678666731,7496771.719068793,554.0,A_FOj_xs_b
556452.0292677361,7497704.259765509,628.0,A_FOj_xs_b
559000.8089041135,7498747.2616909435,587.0,A_FOj_xs_b
561452.3326019703,7499402.240079401,669.0,A_FOj_xs_b
562699.5301033327,7499554.259586275,633.0,A_FOj_xs_b
563910.5498229584,7499293.7988827275,610.0,A_FOj_xs_b
505469.500901849,7483278.221109913,430.0,A_FOj_xs_b
505338.40819319646,7482458.218625631,464.0,A_FOj_xs_b
505216.08403915976,7480816.7185868975,474.0,A_FOj_xs_b
504809.23860860674,7478183.719859671,461.0,A_FOj_xs_b
565066.289895214,7479804.891235171,970.0,P__HAb_cib
564667.4206602846,7478852.391794894,1117.0,P__HAb_cib
565086.2495910096,7477334.8598265415,1041.0,P__HAb_cib
566282.2811998952,7476087.35838088,909.0,P__HAb_cib
567477.7391573426,7474731.86045187,915.0,P__HAb_cib
573252.5801459204,7481510.531520495,696.0,P__HAb_cib
571817.1397203117,7481887.518540348,714.0,P__HAb_cib
570979.1396628403,7482178.510962195,748.0,P__HAb_cib
569536.131692228,7482313.4696990615,779.0,P__HAb_cib
567649.7305517219,7481477.440589841,749.0,P__HAb_cib
566967.7595235442,7479826.412080089,932.0,P__HAb_cib
575920.0295722922,7481329.023058907,734.0,P__HAb_cib
542256.6408939215,7489469.161059204,753.0,P__HAb_cib
544135.6185735047,7491432.161015793,600.0,P__HAb_cib
544828.0103902811,7491628.659274051,609.0,P__HAb_cib
546524.7788088977,7492402.667661657,619.0,P__HAb_cib
548668.0099365368,7492343.208267629,577.0,P__HAb_cib
550692.1713295081,7492878.708916206,597.0,P__HAb_cib
553817.8092885851,7492730.248935862,625.0,P__HAb_cib
556556.3612259928,7493087.2689669365,629.0,P__HAb_cib
558997.2995100308,7493801.7934696125,624.0,P__HAb_cib
561445.8712028981,7494055.810373987,616.0,P__HAb_cib
564047.0820376832,7494098.829069617,639.0,P__HAb_cib
565246.0783711768,7494811.840773325,689.0,P__HAb_cib
566499.0616581158,7494862.349335516,688.0,P__HAb_cib
566880.870151334,7494904.84859536,642.0,P__HAb_cib
567899.0704463936,7495051.878243033,646.0,P__HAb_cib
569467.4617121415,7494546.927750477,683.0,P__HAb_cib
571921.6085456971,7494419.010107154,691.0,P__HAb_cib
573191.3402509079,7493973.00879387,735.0,P__HAb_cib
576083.7590760683,7491777.54081504,700.0,P__HAb_cib
576841.8793286268,7490039.051504898,880.0,P__HAb_cib
577452.191387919,7488673.558530507,762.0,P__HAb_cib
578412.2703807816,7487293.559545965,1112.0,P__HAb_cib
576864.591534393,7486799.048532463,828.0,P__HAb_cib
576205.5023617068,7485956.550712783,759.0,P__HAb_cib
577869.8697994245,7482192.5188788725,937.0,P__HAb_cib
576143.3512432785,7481775.529834842,846.0,P__HAb_cib
570596.2602390493,7471233.400891753,1083.0,P__HAb_cib
570806.1492786015,7469908.390313623,978.0,P__HAb_cib
569787.6415742589,7468373.3900875775,853.0,P__HAb_cib
567647.4285755665,7467653.41934099,905.0,P__HAb_cib
565258.821427363,7467192.5697990665,746.0,P__HAb_cib
563707.2398253828,7468226.3190872725,657.0,P__HAb_cib
564057.55905729,7469344.489092298,603.0,P__HAb_cib
564841.7796174447,7470262.150060859,696.0,P__HAb_cib
564474.7286372014,7471180.182322659,662.0,P__HAb_cib
564324.5283780234,7472214.250032994,682.0,P__HAb_cib
564391.2801431486,7472381.259514634,679.0,P__HAb_cib
563843.6494226446,7474133.827929306,931.0,P__HAb_cib
563155.8411178106,7475257.848299469,822.0,P__HAb_cib
562680.0094362521,7476826.34964345,1156.0,P__HAb_cib
562217.7505869891,7478572.839570053,846.0,P__HAb_cib
561282.9909038572,7479926.841259328,836.0,P__HAb_cib
560034.5990336046,7480850.329713054,811.0,P__HAb_cib
558760.808777891,7481780.310392513,781.0,P__HAb_cib
557144.2900013832,7482858.300051413,598.0,P__HAb_cib
554221.6584219339,7484745.277301188,572.0,P__HAb_cib
553579.4384918241,7484774.26942354,534.0,P__HAb_cib
501658.07185191853,7485495.190240765,570.0,A_HAm_cib
501296.1611391721,7484287.668761799,581.0,A_HAm_cib
501146.45216755243,7483562.6895488035,610.0,A_HAm_cib
500696.4617710357,7482559.72122149,593.0,A_HAm_cib
501705.0685720592,7487346.70069006,555.0,A_HAd_kd
500833.4197215466,7485932.1797222225,561.0,A_HAd_kd
500464.840340982,7483751.691456505,584.0,A_HAd_kd
518659.8788773668,7495458.93032889,534.0,A_FOj_xs_b
516663.8286436343,7495628.911127462,540.0,A_FOj_xs_b
515532.9675648693,7494533.890139638,555.0,A_FOj_xs_b
512815.3926364544,7492760.360972235,596.0,A_FOj_xs_b
510972.57937535533,7491726.3281122865,548.0,A_FOj_xs_b
509916.581594576,7490325.811944654,538.0,A_FOj_xs_b
508728.1316196157,7489154.29088817,507.0,A_FOj_xs_b
507630.80904809287,7488422.269947225,474.0,A_FOj_xs_b
505033.29786582076,7485152.219247342,443.0,A_FOj_xs_b
500820.738700715,7487281.681053711,633.0,A_HAS_xsl_ci
500648.04982449615,7487066.190744257,596.0,A_HAS_xsl_ci
500152.5901770704,7485973.668097926,569.0,A_HAS_xsl_ci
500195.7506061751,7484678.169084357,578.0,A_HAS_xsl_ci
568448.4503374178,7492823.408249297,677.0,P__HAj_xci_od
571119.8619079966,7492135.968952071,675.0,P__HAj_xci_od
573554.721574698,7487783.509762933,642.0,P__HAj_xci_od
573581.6310290528,7486267.511159131,655.0,P__HAj_xci_od
573816.7783605084,7485304.029760517,670.0,P__HAj_xci_od
573794.6490092586,7484910.531841357,670.0,P__HAj_xci_od
573626.4007848253,7484777.0302587,665.0,P__HAj_xci_od
572869.8206908818,7484514.031081959,648.0,P__HAj_xci_od
572667.1998791092,7484301.529526702,648.0,P__HAj_xci_od
572693.7500651053,7483872.03147669,648.0,P__HAj_xci_od
572520.5710247912,7483668.531132135,643.0,P__HAj_xci_od
572168.52059504,7483610.53047721,643.0,P__HAj_xci_od
