X,Y,Z,formation
518000.5424793,7459582.05888592,337.0,A_FOj_xs_b
513621.16315522813,7463390.942779478,335.0,P__HAo_ci
512685.33083576,7462198.07937375,432.0,P__HAo_ci
512879.59932717,7461829.07162551,467.0,P__HAo_ci
513578.91862871,7460993.56997244,447.0,P__HAo_ci
518656.1307196025,7463884.377582856,368.0,P__HAo_ci
516916.90135019,7463861.97020897,352.0,P__HAo_ci
514398.12038947,7464108.94503981,335.0,P__HAo_ci
500591.4800063435,7473520.785206044,370.0,P__HAo_ci
505053.88871037,7472167.73230901,371.0,P__HAo_ci
507789.68104376,7471077.360116,376.0,P__HAo_ci
510174.98962999,7469855.47216222,353.0,P__HAo_ci
513277.64953486,7468349.01058338,365.0,P__HAo_ci
516618.82995686,7466192.54831196,360.0,P__HAo_ci
518001.32011036,7465395.56962293,435.0,P__HAo_ci
519498.51154672,7464630.07989751,444.0,P__HAo_ci
520932.72097633,7463992.59028929,408.0,P__HAo_ci
522781.02824436,7463517.56917421,443.0,P__HAo_ci
522436.88995085,7463354.08148384,486.0,P__HAo_ci
521335.11966723,7463022.60077427,410.0,P__HAo_ci
519911.05932159,7463126.09834611,374.0,P__HAo_ci
506328.27771716,7466925.03323186,378.0,P__TKo_stq
505837.75609026,7466818.5528823,364.0,P__TKo_stq
504816.58356612,7466957.19961142,356.0,P__TKo_stq
504128.47158862,7467052.22839308,413.0,P__TKo_stq
504088.18441729,7466965.31641706,413.0,P__TKo_stq
504102.76330827,7466736.15220676,413.0,P__TKo_stq
503575.67544952,7466688.87378628,362.0,P__TKo_stq
501888.28845049,7466566.6970015,305.0,P__TKo_stq
501687.2060174134,7466539.795499174,305.0,P__TKo_stq
506588.09550857,7467239.11183648,398.0,P__TKo_stq
506401.55909834,7467102.79910141,378.0,P__TKo_stq
500974.1595426904,7467849.556485224,359.0,P__TKo_stq
500451.08408401,7467877.23550385,444.0,P__TKo_stq
500402.27598359995,7467837.72645322,444.0,P__TKo_stq
500072.82881994,7467765.29610153,327.0,P__TKo_stq
501007.27593223256,7467042.430664497,352.0,P__TKo_stq
500504.7335276,7466728.79932677,325.0,P__TKo_stq
500094.78676918,7466965.86965195,344.0,P__TKo_stq
507348.8971668673,7472852.699187677,580.0,P__HAj_xci_od
510197.32129479,7471859.97130878,658.0,P__HAj_xci_od
512892.8728236649,7469923.454127228,381.0,P__HAj_xci_od
512938.52278483525,7469892.396055725,381.0,P__HAj_xci_od
514361.83066366,7468992.52126522,468.0,P__HAj_xci_od
517043.24916272,7467183.03120487,439.0,P__HAj_xci_od
518831.2180370999,7466047.07073172,431.0,P__HAj_xci_od
520182.86992469995,7465441.07948328,584.0,P__HAj_xci_od
523490.52939609,7464271.04921344,544.0,P__HAj_xci_od
525698.58060194,7463209.03815891,525.0,P__HAj_xci_od
525356.54106502,7462160.58200315,427.0,P__HAj_xci_od
522111.68101489,7461847.60249016,408.0,P__HAj_xci_od
520770.2189181,7461924.59878912,380.0,P__HAj_xci_od
513422.2135313809,7459727.96924415,393.0,P__WYm_sp
510472.1155346,7459435.39909457,308.0,P__WYm_sp
505545.59357836,7460080.72892593,293.0,P__WYm_sp
503018.90295428,7461124.52932785,306.0,P__WYm_sp
500160.09200406,7461409.30765424,287.0,P__WYm_sp
509256.01226750005,7461530.48332742,376.0,P__WYm_sp
509994.53193017,7461588.52972911,326.0,P__WYm_sp
510343.84211377,7461632.48612208,310.0,P__WYm_sp
511089.90849872,7461720.30766464,317.0,P__WYm_sp
500057.0,7462202.3710146835,281.0,P__WYm_sp
503201.31619259,7461934.01716971,330.0,P__WYm_sp
504141.71544849,7461748.32341597,295.0,P__WYm_sp
508428.50383138,7461485.8682028,401.0,P__WYm_sp
503905.06388514244,7469533.348700014,364.0,P__SKq_stq
504244.38298903,7469533.56421823,364.0,P__SKq_stq
505145.03056814,7469331.58019153,374.0,P__SKq_stq
505477.44541386,7469254.26557894,350.0,P__SKq_stq
505842.94738446,7469094.26469756,350.0,P__SKq_stq
506284.61489304,7468920.24214519,468.0,P__SKq_stq
506580.35574987,7468804.21930229,468.0,P__SKq_stq
506957.08331489,7468616.50821628,497.0,P__SKq_stq
507255.73257929,7468481.50580004,417.0,P__SKq_stq
507470.37886109,7468251.71437907,470.0,P__SKq_stq
507495.63265793,7467996.72829077,470.0,P__SKq_stq
507460.30810170004,7467625.87512318,437.0,P__SKq_stq
507052.21960878,7467480.67307524,458.0,P__SKq_stq
506505.55449916,7467388.20082757,398.0,P__SKq_stq
505970.62947840005,7467346.27738977,382.0,P__SKq_stq
505756.88112470636,7467313.350613044,382.0,P__SKq_stq
505681.28646036045,7467367.767315457,382.0,P__SKq_stq
505403.39101484,7467284.06466666,411.0,P__SKq_stq
504825.04857694,7467280.30951136,469.0,P__SKq_stq
504330.89409711,7467272.55724432,469.0,P__SKq_stq
503620.79664997,7467343.862836299,419.0,P__SKq_stq
502836.8927448035,7467454.1218356965,377.0,P__SKq_stq
502584.97509405325,7467635.117208037,377.0,P__SKq_stq
502444.00187677,7467644.9047335,360.0,P__SKq_stq
501897.3856108,7467760.88033252,360.0,P__SKq_stq
500895.04075056,7468142.46712645,359.0,P__SKq_stq
500572.6251901187,7468408.847519509,482.0,P__SKq_stq
500691.2765838109,7468238.803551378,444.0,P__SKq_stq
500279.78514512,7468290.46093879,444.0,P__SKq_stq
500057.0,7468362.164138709,364.0,P__SKq_stq
500057.0,7469932.228187878,570.0,P__SKq_stq
500061.28666233,7469930.37768817,570.0,P__SKq_stq
500349.28518673,7469830.28117727,448.0,P__SKq_stq
500493.28215924,7469753.89075966,448.0,P__SKq_stq
500690.97987375,7469853.97562409,448.0,P__SKq_stq
500903.32059729996,7469890.84059551,408.0,P__SKq_stq
501147.38806639,7469885.55603188,408.0,P__SKq_stq
501337.74209959,7469672.18507928,426.0,P__SKq_stq
501623.31233408,7469811.759962101,426.0,P__SKq_stq
501884.45545935,7469745.87927078,426.0,P__SKq_stq
502157.80732425,7469735.30659029,384.0,P__SKq_stq
502633.71506785,7469621.96844634,365.0,P__SKq_stq
502933.91731844,7469642.98530698,365.0,P__SKq_stq
503339.05287977,7469595.48891886,358.0,P__SKq_stq
503641.64931372,7469421.57388627,455.0,P__SKq_stq
503902.77819525,7469360.92629053,364.0,P__SKq_stq
508660.6575694992,7471136.19509965,412.0,P__HAw_fr
512918.15997087,7468981.49818518,369.0,P__HAw_fr
515713.9212681,7467152.01769892,427.0,P__HAw_fr
518016.65922001,7465936.54798928,447.0,P__HAw_fr
520249.38017233,7464721.5883545,439.0,P__HAw_fr
520605.02021957,7464618.09040242,439.0,P__HAw_fr
522725.991278,7463976.05928827,469.0,P__HAw_fr
523893.14982019,7463346.06146924,410.0,P__HAw_fr
522892.66827826,7462925.07094446,399.0,P__HAw_fr
520474.41960744,7462582.10085915,419.0,P__HAw_fr
520092.99249721,7462596.60929204,381.0,P__HAw_fr
506588.09550857,7467239.11183648,398.0,P__TKa_xs_k
505968.88927884,7467265.50123043,382.0,P__TKa_xs_k
505818.7837354725,7467244.050897975,382.0,P__TKa_xs_k
505796.85659313115,7467238.749597978,382.0,P__TKa_xs_k
505636.98501243,7467186.60806012,382.0,P__TKa_xs_k
505075.70265777,7467107.78645154,357.0,P__TKa_xs_k
504270.42835946,7467113.30372516,356.0,P__TKa_xs_k
504182.59173234,7467155.47274378,413.0,P__TKa_xs_k
503747.87079586,7467185.219655099,413.0,P__TKa_xs_k
503085.98073365,7467310.48561675,419.0,P__TKa_xs_k
503065.21309285704,7467300.620387522,377.0,P__TKa_xs_k
503055.9040642285,7467282.797822801,377.0,P__TKa_xs_k
503257.30459714,7467014.24810013,362.0,P__TKa_xs_k
502506.92337225,7466922.2003946,334.0,P__TKa_xs_k
501762.65569391,7466863.04014996,316.0,P__TKa_xs_k
500748.8029686852,7468158.1337674875,359.0,P__TKa_xs_k
500356.99606870004,7468041.98504666,444.0,P__TKa_xs_k
500295.98678683,7468051.86397069,444.0,P__TKa_xs_k
500094.65479856,7467966.26084302,364.0,P__TKa_xs_k
500156.23033114,7470032.40127359,448.0,P__TKa_xs_k
500219.68858491,7470032.40048458,448.0,P__TKa_xs_k
500373.15046491,7470012.15756274,448.0,P__TKa_xs_k
500057.0,7470016.597820982,570.0,P__TKa_xs_k
500063.48362567,7470016.59781469,570.0,P__TKa_xs_k
500373.15046491,7470012.15756274,448.0,P__TKa_xs_k
500751.7581129001,7469963.89895817,408.0,P__TKa_xs_k
501230.12963441,7469916.45530624,408.0,P__TKa_xs_k
501762.18990191,7469842.65019435,426.0,P__TKa_xs_k
502274.7260443,7469810.97359028,384.0,P__TKa_xs_k
503026.43535277,7469731.82130056,365.0,P__TKa_xs_k
503773.22391099,7469526.19990845,364.0,P__TKa_xs_k
503864.07565700705,7469561.105211927,355.0,P__TKa_xs_k
503851.3943028386,7469619.0215205485,355.0,P__TKa_xs_k
504105.18833125,7469673.61836545,355.0,P__TKa_xs_k
504554.24153369997,7469589.20121911,352.0,P__TKa_xs_k
505032.55771893,7469446.81252667,374.0,P__TKa_xs_k
505559.64956785,7469230.63825609,350.0,P__TKa_xs_k
506018.41439021,7469072.42127759,350.0,P__TKa_xs_k
506833.47624904,7468892.96131091,497.0,P__TKa_xs_k
507487.33437587,7468487.01205516,417.0,P__TKa_xs_k
507653.05563771,7468033.87697961,470.0,P__TKa_xs_k
507584.48158999,7467549.25093121,437.0,P__TKa_xs_k
506881.56183593,7467301.98926254,458.0,P__TKa_xs_k
539188.60996577,7468889.33813761,424.0,A_FOr_b
541269.45161304,7470507.40954371,451.0,A_FOr_b
541865.91807046,7472105.45279372,454.0,A_FOr_b
542251.3108826,7472288.96938789,452.0,A_FOr_b
544367.55807448,7472635.53950904,443.0,A_FOr_b
537833.39053655,7468177.28922757,418.0,A_FOr_b
538882.67074581,7468750.81924751,421.0,A_FOr_b
535417.41028137,7467541.25858049,457.0,A_FOr_b
535998.38985508,7468015.25198655,423.0,A_FOr_b
536291.33981015,7468096.74972715,421.0,A_FOr_b
537455.30050376,7468147.77789254,418.0,A_FOr_b
500057.0,7470150.18954258,401.0,P__TKo_stq
500239.82592885,7470127.48809906,448.0,P__TKo_stq
500317.92792901,7470085.34249234,448.0,P__TKo_stq
503342.815324196,7472280.373206716,407.0,P__TKk_sf
507387.69991707,7470922.35108112,348.0,P__TKk_sf
512625.84028847,7468157.50114367,334.0,P__TKk_sf
517416.10010585,7465295.069960601,415.0,P__TKk_sf
519032.27886177,7464418.59037628,444.0,P__TKk_sf
519743.04386594,7464018.70700233,439.0,P__TKk_sf
518361.1294959914,7464026.98873267,361.0,P__TKk_sf
517578.38814040064,7464196.020544292,357.0,P__TKk_sf
513614.001779529,7464445.903594823,323.0,P__TKk_sf
513346.7402500092,7464340.481674695,323.0,P__TKk_sf
511286.73144197,7463286.05107292,310.0,P__TKk_sf
511306.19006252,7462703.07235815,311.0,P__TKk_sf
501641.87169844,7463986.75806391,297.0,P__SKb_bb
504774.21348799,7463226.37290162,300.0,P__SKb_bb
507251.85420772,7462552.31301243,300.0,P__SKb_bb
508311.25916303,7461996.48142522,360.0,P__SKb_bb
500057.0,7464121.56489703,300.0,P__SKb_bb
500313.68192475,7464179.22922277,292.0,P__SKb_bb
571280.183938768,7471051.658758232,952.0,A_HAu_xsl_ci
571319.66126284,7470339.40775559,1045.0,A_HAu_xsl_ci
571354.18962794,7469268.89103535,1001.0,A_HAu_xsl_ci
570857.5706751,7468367.3695541,868.0,A_HAu_xsl_ci
569873.55978024,7467700.3808509,732.0,A_HAu_xsl_ci
567605.89995467,7466822.84946521,777.0,A_HAu_xsl_ci
566131.40058392,7466702.70990465,694.0,A_HAu_xsl_ci
564931.80925241,7466912.46097049,589.0,A_HAu_xsl_ci
563788.41868298,7467531.26882297,609.0,A_HAu_xsl_ci
563494.49746709,7467896.75123086,657.0,A_HAu_xsl_ci
563551.51043402,7468624.33926572,598.0,A_HAu_xsl_ci
563496.75962451,7469040.3777274005,598.0,A_HAu_xsl_ci
563249.32788951,7469493.39176368,598.0,A_HAu_xsl_ci
562819.62984492,7469570.3396239,612.0,A_HAu_xsl_ci
561971.80968495,7469464.21224664,583.0,A_HAu_xsl_ci
561695.99840864,7469827.22890808,590.0,A_HAu_xsl_ci
561933.98782835,7470382.85970722,599.0,A_HAu_xsl_ci
562446.0213434,7471026.50899601,615.0,A_HAu_xsl_ci
562569.90804649,7471888.15130925,628.0,A_HAu_xsl_ci
562660.1936882819,7472193.693903903,656.0,A_HAu_xsl_ci
563267.2270310636,7472463.517239295,677.0,A_HAu_xsl_ci
563044.90944154,7473821.83982944,670.0,A_HAu_xsl_ci
562145.61946215,7475408.85084105,672.0,A_HAu_xsl_ci
561695.99837836,7477577.83873226,672.0,A_HAu_xsl_ci
560188.35912337,7479905.32126362,632.0,A_HAu_xsl_ci
544003.99001284,7477163.14045784,456.0,A_FOr_b
544245.43982986,7477117.142151101,456.0,A_FOr_b
544410.8705882,7477129.1391501995,456.0,A_FOr_b
544699.73989818,7475046.10992834,453.0,A_FOr_b
544150.72878163,7475933.60980426,472.0,A_FOr_b
543982.23927846,7476596.63148853,458.0,A_FOr_b
543984.66028306,7477112.14026553,456.0,A_FOr_b
535417.41028137,7467541.25858049,457.0,A_FOh_xs_f
538039.37953588,7467543.29831724,416.0,A_FOh_xs_f
540722.36051195,7469122.87176404,432.0,A_FOh_xs_f
541716.97951861,7469658.39792193,436.0,A_FOh_xs_f
542839.54266403,7470345.95015124,432.0,A_FOh_xs_f
543312.1006878,7471305.47949253,442.0,A_FOh_xs_f
544367.55807448,7472635.53950904,443.0,A_FOh_xs_f
539188.60996577,7468889.33813761,424.0,A_FOh_xs_f
539570.76963098,7469027.34873482,443.0,A_FOh_xs_f
535417.41028137,7467541.25858049,457.0,A_FOh_xs_f
527133.63851665,7470743.37961433,428.0,A_FOh_xs_f
528191.40924816,7469859.34899374,412.0,A_FOh_xs_f
528787.71022002,7469537.84166159,426.0,A_FOh_xs_f
528876.53151279,7469505.34788527,426.0,A_FOh_xs_f
527133.63851665,7470743.37961433,428.0,A_FOh_xs_f
544367.55807448,7472635.53950904,443.0,A_FOh_xs_f
544669.61969176,7473027.55845657,443.0,A_FOh_xs_f
541443.89178818,7471389.93050232,449.0,A_FOh_xs_f
541366.95077268,7470939.91907172,456.0,A_FOh_xs_f
544367.55807448,7472635.53950904,443.0,A_FOh_xs_f
524657.7912527064,7480145.758250953,386.0,A_FOh_xs_f
523880.4596507,7478016.93056708,380.0,A_FOh_xs_f
523881.70982023,7475617.39919385,411.0,A_FOh_xs_f
524837.83082065,7473403.37933271,401.0,A_FOh_xs_f
526146.17936975,7471709.86862759,428.0,A_FOh_xs_f
527133.63851665,7470743.37961433,428.0,A_FOh_xs_f
528876.53151279,7469505.34788527,426.0,A_FOh_xs_f
529543.01902322,7469234.34182091,432.0,A_FOh_xs_f
530723.06183413,7468642.32043844,461.0,A_FOh_xs_f
531941.51958656,7468107.31040268,476.0,A_FOh_xs_f
534965.76903623,7467518.25991393,457.0,A_FOh_xs_f
535417.41028137,7467541.25858049,457.0,A_FOh_xs_f
544669.61969176,7473027.55845657,443.0,A_FOh_xs_f
544918.29034758,7474204.59148378,446.0,A_FOh_xs_f
544653.91856422,7474766.09837564,461.0,A_FOh_xs_f
544486.60044895,7477014.13912995,456.0,A_FOh_xs_f
544638.71817344,7476917.64162978,456.0,A_FOh_xs_f
545321.02219096,7477302.16138144,459.0,A_FOh_xs_f
545004.5733353748,7478570.780674285,465.0,A_FOh_xs_f
544486.60044895,7477014.13912995,456.0,A_FOh_xs_f
544410.8705882,7477129.1391501995,456.0,A_FOh_xs_f
544669.61969176,7473027.55845657,443.0,A_FOh_xs_f
544526.82015223,7473060.06137662,443.0,A_FOh_xs_f
528876.53151279,7469505.34788527,426.0,A_FOh_xs_f
544699.73989818,7475046.10992834,453.0,A_FOh_xs_f
544803.54045653,7475472.10934399,458.0,A_FOh_xs_f
544517.34155864,7476797.64893576,456.0,A_FOh_xs_f
544486.60044895,7477014.13912995,456.0,A_FOh_xs_f
544699.73989818,7475046.10992834,453.0,A_FOh_xs_f
544653.91856422,7474766.09837564,461.0,A_FOh_xs_f
544699.73989818,7475046.10992834,453.0,A_FOh_xs_f
541976.46113227,7477384.11867977,471.0,A_FOh_xs_f
541697.81810921,7477640.13262924,458.0,A_FOh_xs_f
544653.91856422,7474766.09837564,461.0,A_FOh_xs_f
543714.72156261,7480620.18076027,474.0,A_FOh_xs_f
541349.72819741,7481989.16131783,491.0,A_FOh_xs_f
537816.83891448,7482619.08982517,446.0,A_FOh_xs_f
534271.18914558,7483237.04047265,440.0,A_FOh_xs_f
532143.87897324,7483885.03983663,422.0,A_FOh_xs_f
531609.82196234,7483913.02824529,415.0,A_FOh_xs_f
528966.25038658,7482979.00121084,424.0,A_FOh_xs_f
526647.46025582,7482145.48146088,422.0,A_FOh_xs_f
524826.82114017,7480442.95751812,392.0,A_FOh_xs_f
524670.5945713555,7480168.274594657,392.0,A_FOh_xs_f
544984.6315913012,7478607.698538876,465.0,A_FOh_xs_f
544064.20109607,7480214.18056958,475.0,A_FOh_xs_f
529597.225946761,7487035.123175073,482.0,A_FOo_bbo
528795.16153468,7487111.00950742,438.0,A_FOo_bbo
526113.71002737,7486246.99028969,624.0,A_FOo_bbo
523588.69198476593,7485226.326803667,460.0,A_FOo_bbo
523260.5704651389,7485619.365505217,452.0,A_FOo_bbo
522750.54982344,7485113.45952457,502.0,A_FOo_bbo
521999.9501636,7483748.92930831,488.0,A_FOo_bbo
522015.6909847767,7483640.381642817,440.0,A_FOo_bbo
521778.6619394167,7483894.2955488125,551.0,A_FOo_bbo
521117.22507289326,7482928.950261055,453.0,A_FOo_bbo
520935.0482589207,7483090.870639961,453.0,A_FOo_bbo
520531.61956516,7482560.410203599,500.0,A_FOo_bbo
518713.41029028,7480024.37147263,448.0,A_FOo_bbo
518142.21022189,7477602.39121125,456.0,A_FOo_bbo
518995.00958063,7475058.43823664,537.0,A_FOo_bbo
520045.07999524,7473894.42837771,414.0,A_FOo_bbo
521801.60865645,7471497.94969527,449.0,A_FOo_bbo
524272.13012834,7469466.93957656,497.0,A_FOo_bbo
527690.37131262,7467475.37780727,465.0,A_FOo_bbo
531761.18940432,7466300.82974655,449.0,A_FOo_bbo
535135.83052264,7465837.26955752,423.0,A_FOo_bbo
537748.77894765,7465670.25858738,412.0,A_FOo_bbo
541387.53080067,7465837.28906523,417.0,A_FOo_bbo
546686.57013145,7466257.81839778,439.0,A_FOo_bbo
548923.15884792,7467187.47076093,450.0,A_FOo_bbo
549793.39105857,7468315.91030014,458.0,A_FOo_bbo
550732.86959242,7470634.20812434,499.0,A_FOo_bbo
551114.67003804,7472019.48155037,479.0,A_FOo_bbo
550880.39104284,7476851.74950032,474.0,A_FOo_bbo
548652.54812932,7480148.73087227,490.0,A_FOo_bbo
544031.74791246,7482980.18870268,487.0,A_FOo_bbo
539922.83086744,7484167.14763003,532.0,A_FOo_bbo
535127.47029804,7485434.56957163,455.0,A_FOo_bbo
532595.5314037929,7486050.883798648,456.0,A_FOo_bbo
532565.203977292,7486059.497951427,456.0,A_FOo_bbo
529748.23793876,7487243.03095601,473.0,A_FOo_bbo
529542.08991536,7487311.52944569,451.0,A_FOo_bbo
572504.6229758095,7470837.506850675,720.0,A_HAm_cib
573278.35962535,7469582.8897078,665.0,A_HAm_cib
572849.27162535,7467624.87046839,667.0,A_HAm_cib
570968.25985959,7466565.78007556,642.0,A_HAm_cib
570199.01202832,7465296.69873128,672.0,A_HAm_cib
568417.05019539,7465026.6921491,650.0,A_HAm_cib
566657.36646691,7465430.70957262,608.0,A_HAm_cib
563294.24120928,7466956.59990474,577.0,A_HAm_cib
562221.26940418,7467344.400208999,565.0,A_HAm_cib
561740.28844755,7467824.37013023,581.0,A_HAm_cib
561328.4801212,7468150.931769901,592.0,A_HAm_cib
560272.42967014,7469404.68014952,561.0,A_HAm_cib
560243.08144673,7471232.00872738,640.0,A_HAm_cib
560804.65132042,7472911.31986714,554.0,A_HAm_cib
560603.88147336,7474870.85060273,609.0,A_HAm_cib
559843.11085947,7476701.84029689,594.0,A_HAm_cib
559882.37326011,7478260.83004672,581.0,A_HAm_cib
558162.91084616,7480427.79096314,569.0,A_HAm_cib
551577.23946023,7484982.25264948,532.0,A_HAm_cib
546587.2301426,7486772.72179265,614.0,A_HAm_cib
541719.80946737,7488918.16017195,661.0,A_HAm_cib
503458.2181858432,7476293.963918542,450.0,A_HAm_cib
505128.14948452,7475731.71030494,436.0,A_HAm_cib
505527.59864339,7475474.71935977,430.0,A_HAm_cib
506529.64049736,7474896.76917853,456.0,A_HAm_cib
524378.96076118,7487872.97914276,649.0,A_FOp_bs
522597.081380986,7487014.882016722,488.0,A_FOp_bs
522276.28182316397,7487561.698401827,475.0,A_FOp_bs
521928.22937377,7487377.44942586,502.0,A_FOp_bs
520601.82901453,7485283.93047894,589.0,A_FOp_bs
520539.6756597208,7485218.728726737,589.0,A_FOp_bs
520525.861292971,7485204.236815233,589.0,A_FOp_bs
519765.13985533,7484531.41029633,511.0,A_FOp_bs
519650.2147668136,7484418.572862955,511.0,A_FOp_bs
519421.2171740205,7484583.312602311,517.0,A_FOp_bs
518678.65926794,7483404.39962336,625.0,A_FOp_bs
516958.13892031,7480008.34957148,427.0,A_FOp_bs
516552.03977558,7477528.37930678,401.0,A_FOp_bs
517422.32183728,7474665.98129146,429.0,A_FOp_bs
518392.22942605,7472687.48953565,366.0,A_FOp_bs
518496.79370071046,7472463.791605415,375.0,A_FOp_bs
538550.574534723,7465381.310775477,410.0,A_FOp_bs
542118.92014726,7465260.76888084,420.0,A_FOp_bs
546739.0685078,7465258.27851509,453.0,A_FOp_bs
549775.92925885,7465998.88912551,479.0,A_FOp_bs
551213.40902901,7467391.04126012,483.0,A_FOp_bs
551630.95884601,7468267.13884643,483.0,A_FOp_bs
551767.44889268,7468877.79198741,489.0,A_FOp_bs
552066.69919275,7470283.12117886,521.0,A_FOp_bs
552559.71032731,7473666.77142992,541.0,A_FOp_bs
552306.6587364001,7476589.76944592,476.0,A_FOp_bs
551316.67226619,7478612.76758177,479.0,A_FOp_bs
549617.36911841,7480754.2382367,533.0,A_FOp_bs
547316.42115328,7482332.22171536,549.0,A_FOp_bs
544537.44122499,7483664.70795876,507.0,A_FOp_bs
541432.22954562,7484636.66062508,536.0,A_FOp_bs
538523.34891036,7485416.12047063,558.0,A_FOp_bs
534667.71895509,7486366.06878753,488.0,A_FOp_bs
532520.61194225,7486855.04985847,423.0,A_FOp_bs
531889.6570286513,7487021.9115888765,422.0,A_FOp_bs
531858.5003132175,7487031.834836625,422.0,A_FOp_bs
530722.38189573,7487373.53002932,434.0,A_FOp_bs
528905.2802693165,7488194.639261416,451.0,A_FOp_bs
528279.1838373007,7489077.966987559,430.0,A_FOp_bs
527786.47150674,7488955.51139098,442.0,A_FOp_bs
525403.66082911,7488039.48225408,600.0,A_FOp_bs
524761.08069917,7487979.47921385,649.0,A_FOp_bs
590127.6380605638,7481511.657782942,703.0,A_FOj_xs_b
587270.11153587,7480447.88119156,697.0,A_FOj_xs_b
583374.67277587,7479724.36048574,713.0,A_FOj_xs_b
580980.85100415,7479158.39093733,705.0,A_FOj_xs_b
578481.4659291896,7470842.660586163,697.0,A_FOj_xs_b
578516.91830475,7470591.8698619,689.0,A_FOj_xs_b
578051.87904148,7469104.89104206,712.0,A_FOj_xs_b
577754.01046992,7466649.85074928,729.0,A_FOj_xs_b
576879.67021855,7464636.71950747,773.0,A_FOj_xs_b
575917.64242508,7462904.59906898,768.0,A_FOj_xs_b
574508.22046684,7462071.98749455,779.0,A_FOj_xs_b
572949.72149922,7460647.87953959,723.0,A_FOj_xs_b
570262.54845795,7461267.37834051,642.0,A_FOj_xs_b
567598.96084586,7461510.91063757,757.0,A_FOj_xs_b
565478.37176324,7462228.64098812,622.0,A_FOj_xs_b
563539.36180598,7463696.33917103,566.0,A_FOj_xs_b
561287.41763716,7464885.56008918,546.0,A_FOj_xs_b
557249.11801602,7468924.621042099,509.0,A_FOj_xs_b
557435.49051497,7477249.33143419,544.0,A_FOj_xs_b
556777.05807366,7479200.29021009,544.0,A_FOj_xs_b
556113.87878471,7480314.27774131,548.0,A_FOj_xs_b
552027.86896607,7483867.77084766,507.0,A_FOj_xs_b
550722.24947948,7484395.24956278,515.0,A_FOj_xs_b
546951.27852575,7485771.230792,523.0,A_FOj_xs_b
543485.09223966,7487031.17033526,520.0,A_FOj_xs_b
540545.27007858,7488001.65123898,514.0,A_FOj_xs_b
537708.29916748,7489188.11120518,482.0,A_FOj_xs_b
537085.18991326,7490547.61909179,490.0,A_FOj_xs_b
537136.6858178998,7490703.924424739,490.0,A_FOj_xs_b
537401.1220384373,7490669.376894541,494.0,A_FOj_xs_b
537858.80205914,7491415.11797841,489.0,A_FOj_xs_b
538098.5807296067,7491614.983991615,489.0,A_FOj_xs_b
538118.7718064999,7491627.770999412,489.0,A_FOj_xs_b
538434.62119396,7492137.62009539,501.0,A_FOj_xs_b
538793.6143659471,7492705.192177935,491.0,A_FOj_xs_b
539046.7372375808,7492281.606914593,529.0,A_FOj_xs_b
540053.97911854,7492994.63846903,529.0,A_FOj_xs_b
541365.193430916,7493579.160698384,514.0,A_FOj_xs_b
541969.6169586882,7493291.244828189,513.0,A_FOj_xs_b
543789.26025072,7494794.64984413,530.0,A_FOj_xs_b
546307.75074093,7494838.14928676,530.0,A_FOj_xs_b
548207.39074208,7495776.17008776,531.0,A_FOj_xs_b
550607.47124942,7496316.71069902,535.0,A_FOj_xs_b
552441.16796526,7496771.71905179,554.0,A_FOj_xs_b
554295.3163365885,7497119.77557265,572.0,A_FOj_xs_b
555516.146401663,7496903.211675779,560.0,A_FOj_xs_b
555698.27065317,7497002.25090147,566.0,A_FOj_xs_b
558058.29219715,7498478.74825111,582.0,A_FOj_xs_b
561038.65888902,7499334.22988582,691.0,A_FOj_xs_b
563412.59051912,7499498.77991209,601.0,A_FOj_xs_b
563910.54990069,7499293.79884901,610.0,A_FOj_xs_b
505693.7735731793,7483804.041738752,433.0,A_FOj_xs_b
505291.21047951,7481898.23050545,441.0,A_FOj_xs_b
505269.44012015,7481344.7290794,441.0,A_FOj_xs_b
505010.92065757,7479143.73205895,474.0,A_FOj_xs_b
504809.23872651,7478183.71992488,461.0,A_FOj_xs_b
565646.9939847144,7480526.658833148,765.0,P__HAb_cib
564915.0371512945,7479551.480341806,877.0,P__HAb_cib
564904.5794684666,7479534.432144351,877.0,P__HAb_cib
564738.90033583,7479176.381728301,877.0,P__HAb_cib
564909.3099994,7477558.86988395,1079.0,P__HAb_cib
566068.12128224,7476521.37007107,1110.0,P__HAb_cib
567096.5486689,7474809.86088462,893.0,P__HAb_cib
567477.73919683,7474731.8605036,915.0,P__HAb_cib
573825.5378723899,7481424.647709592,719.0,P__HAb_cib
572230.12038534,7481802.53083112,754.0,P__HAb_cib
570063.94963161,7482297.98994249,792.0,P__HAb_cib
567905.50145239,7481755.94956108,645.0,P__HAb_cib
566967.75958291,7479826.41216046,932.0,P__HAb_cib
576737.9580712426,7481289.621603022,742.0,P__HAb_cib
576292.16003988,7481344.04185029,817.0,P__HAb_cib
574461.46106753,7481463.03010856,798.0,P__HAb_cib
568134.39890627,7495050.89153626,662.0,P__HAb_cib
571099.66827199,7494092.48111692,811.0,P__HAb_cib
571315.8989267393,7494009.62406178,811.0,P__HAb_cib
571354.472581846,7494008.611898994,811.0,P__HAb_cib
571265.4757922188,7494103.737789499,811.0,P__HAb_cib
570610.6183554244,7494818.283968995,676.0,P__HAb_cib
571921.60857819,7494419.01017812,691.0,P__HAb_cib
573553.52114464,7493772.00953293,693.0,P__HAb_cib
