X,Y,Z,formation
504381.2195003204,7559846.6564227585,508,P__HAw_fr
504194.4680375922,7559857.16153539,513,P__HAw_fr
504148.5980243242,7559708.668413563,513,P__HAw_fr
504382.02972445596,7559396.653348623,508,P__HAw_fr
504633.65743695776,7559143.649039918,508,P__HAw_fr
504957.6815958736,7558686.141497811,519,P__HAw_fr
505483.8300996522,7558355.14332132,525,P__HAw_fr
506144.1700685278,7558003.641424988,535,P__HAw_fr
506261.4579056815,7557759.633344965,535,P__HAw_fr
506236.62969628203,7557423.129215261,535,P__HAw_fr
505914.8714420285,7557291.621087749,528,P__HAw_fr
505624.64299140725,7557370.619911019,528,P__HAw_fr
505087.2576627443,7557768.633839324,520,P__HAw_fr
504856.65044681134,7557817.13304854,520,P__HAw_fr
504679.8789423914,7557722.620329596,520,P__HAw_fr
504420.3191221754,7557657.1212353185,520,P__HAw_fr
504256.3404716491,7557605.632565257,513,P__HAw_fr
503904.75226351526,7557401.6220833715,513,P__HAw_fr
503552.9490253717,7557350.119348207,513,P__HAw_fr
503038.3288264518,7557278.611722613,516,P__HAw_fr
502341.54886612477,7557284.100746802,509,P__HAw_fr
501994.09892492654,7557274.601757918,509,P__HAw_fr
501561.4015074975,7557404.610714926,511,P__HAw_fr
501178.5328182537,7557440.091296766,511,P__HAw_fr
500733.4579397843,7557619.603482345,509,P__HAw_fr
500181.41722710367,7558016.111339883,509,P__HAw_fr
500137.81896053726,7558034.109418709,509,P__HAw_fr
500057.0,7558632.92415299,488,P__HAw_fr
500440.2601311179,7558953.140222324,488,P__HAw_fr
500708.511593714,7559483.140517984,480,P__HAw_fr
500993.781809321,7559852.159977373,476,P__HAw_fr
501384.40814630705,7559903.159062074,476,P__HAw_fr
501703.222171646,7560066.157141953,483,P__HAw_fr
502020.73086033616,7560179.158952133,483,P__HAw_fr
502296.0395376029,7560255.168250548,483,P__HAw_fr
502443.180248651,7560086.659810286,483,P__HAw_fr
502625.6199758956,7560055.168627404,509,P__HAw_fr
502811.05766512244,7560209.171221945,509,P__HAw_fr
503066.5098923617,7560290.670435337,509,P__HAw_fr
503164.00924387225,7560274.671679443,509,P__HAw_fr
503527.7677307528,7560194.171865135,501,P__HAw_fr
503764.6690763225,7560352.178611841,501,P__HAw_fr
503730.3826805353,7560625.182621576,501,P__HAw_fr
503412.5881217229,7560859.682228657,509,P__HAw_fr
503284.09953904845,7561173.680330182,509,P__HAw_fr
503142.0410647203,7561299.19124574,509,P__HAw_fr
502803.1979609604,7561521.202131223,509,P__HAw_fr
502710.4327938258,7561843.699920182,487,P__HAw_fr
502881.6905685658,7562736.717460773,480,P__HAw_fr
501353.8819747425,7564210.248507295,467,P__HAw_fr
500325.2688858114,7564277.248013183,467,P__HAw_fr
555658.979180434,7455348.0,491,A_FOo_bbo
554580.1336674895,7455771.399240216,485,A_FOo_bbo
554036.310130869,7455667.401887642,476,A_FOo_bbo
511530.2559556583,7455348.0,306,P__WYm_sp
513879.8265451653,7456447.1292892,312,P__WYm_sp
514540.924072969,7456602.626075127,313,P__WYm_sp
518064.614101825,7457009.718177734,346,P__WYm_sp
516396.49314820435,7457794.360354212,321,P__SKq_stq
516660.0396182324,7458853.548775031,333,P__SKq_stq
517779.5990925186,7458917.538196352,338,P__SKq_stq
517881.33950034523,7458917.04099307,338,P__SKq_stq
514222.8241644358,7461502.622616595,374,P__TK_s
515933.291338697,7459818.5617049625,333,P__TK_s
516836.74971696857,7459903.057454705,338,P__TK_s
516938.2891353383,7459858.059472983,338,P__TK_s
517193.0685085829,7459939.070844628,338,P__TK_s
517494.95962588774,7460567.58105333,392,P__TK_s
517521.108821017,7460714.0789787965,392,P__TK_s
528800.6807601805,7461206.251479745,516,A_HAm_cib
527638.908460143,7460691.010264756,528,A_HAm_cib
526607.7693223349,7460505.51828797,499,A_HAm_cib
524527.7589926493,7460408.549446307,464,A_HAm_cib
521743.44957981963,7460640.080120231,376,A_HAm_cib
531899.2713297844,7461331.959434152,446,A_HAm_cib
530570.4746321526,7460806.707157063,405,A_HAm_cib
520305.1758124743,7461472.321309253,427,A_HAm_cib
519528.5307705501,7461594.099789172,427,A_HAm_cib
519299.76029429596,7461627.102458075,416,A_HAm_cib
517977.2677554744,7461691.601263175,367,A_HAm_cib
517277.602302199,7461663.601748259,371,A_HAm_cib
509557.6454697307,7458760.392206312,299,P__WYa_st
508295.9095731139,7457935.334490407,297,P__WYa_st
509807.9190869677,7457566.117666721,302,P__WYa_st
511126.9248902158,7456924.665473435,304,P__WYa_st
508087.053398414,7455533.446644051,296,P__WYa_st
513716.25422389206,7463042.369811268,344,P__HAw_fr
513268.08867008076,7462392.590203896,379,P__HAw_fr
513792.58980835276,7461343.581556024,428,P__HAw_fr
501641.87163483724,7463986.757928988,292,P__SKq_stq
505234.7810224117,7463428.350852158,298,P__SKq_stq
507331.75148586073,7463079.428890275,302,P__SKq_stq
509565.8408432911,7462132.032650878,333,P__SKq_stq
509256.01219881367,7461530.483231995,359,P__SKq_stq
505911.8027409617,7462990.394637391,298,P__SKq_stq
503870.33223964437,7463344.419466016,315,P__SKq_stq
501953.4387374242,7463630.844681027,310,P__SKq_stq
519639.3682993285,7463111.727079125,380,P__HAj_xci_od
519032.81094431283,7462990.610905629,402,P__HAj_xci_od
518771.8381278151,7462947.610335773,402,P__HAj_xci_od
516807.7495974861,7463149.101867438,426,P__HAj_xci_od
515542.17153905006,7463137.080293346,351,P__HAj_xci_od
519009.58824907424,7463739.187357953,369,P__HAw_fr
518470.0087125038,7463655.587754993,419,P__HAw_fr
517617.5080877902,7463590.600333681,426,P__HAw_fr
516975.3215550659,7463613.088292938,426,P__HAw_fr
514922.63083994354,7463910.568111224,332,P__HAw_fr
514579.16134761064,7463906.071103074,332,P__HAw_fr
536359.3337177277,7463694.667367588,407,A_FOj_xs_b
536668.2998180876,7463136.247900833,399,A_FOj_xs_b
537862.541387358,7462856.229574669,406,A_FOj_xs_b
536635.2402318954,7461457.760250904,389,A_FOj_xs_b
534766.6205929914,7460523.810557492,405,A_FOj_xs_b
533224.057711092,7459986.475208424,385,A_FOj_xs_b
532826.607587771,7460221.158870506,415,A_FOj_xs_b
532581.2977090896,7460159.390549591,385,A_FOj_xs_b
532036.9948076922,7460030.36594657,385,A_FOj_xs_b
531646.408039627,7460202.871814652,406,A_FOj_xs_b
529461.6903717022,7459320.457678119,430,A_FOj_xs_b
527531.1806847537,7458732.979501244,428,A_FOj_xs_b
526740.6189479487,7458570.990089027,422,A_FOj_xs_b
523984.4900581021,7458779.0088143265,407,A_FOj_xs_b
522238.8900804025,7458850.537699408,354,A_FOj_xs_b
522109.6496692774,7458751.084017888,343,A_FOj_xs_b
521653.5740471368,7459587.202242238,343,A_FOj_xs_b
520766.2308290186,7459705.568377599,340,A_FOj_xs_b
518000.5423954289,7459582.05890342,338,A_FOj_xs_b
513621.16316382744,7463390.942747923,344,P__HAo_ci
512685.3308103854,7462198.079359435,440,P__HAo_ci
512879.59928078786,7461829.071509432,418,P__HAo_ci
513578.91858642217,7460993.5699434085,396,P__HAo_ci
518656.13079768064,7463884.377550835,369,P__HAo_ci
517338.1693635071,7463815.089144987,363,P__HAo_ci
515020.98807555437,7464087.581179988,353,P__HAo_ci
500591.48075611476,7473520.784899749,418,P__HAo_ci
505053.888685567,7472167.732329229,416,P__HAo_ci
507389.82166631037,7471251.349815,389,P__HAo_ci
509642.1416948646,7470131.950552039,366,P__HAo_ci
511951.96993322327,7469075.500752754,342,P__HAo_ci
513949.0893304829,7467791.999691723,388,P__HAo_ci
516212.7393033442,7466392.04028178,373,P__HAo_ci
517538.1903746522,7465621.058120435,397,P__HAo_ci
518414.00817603397,7465253.568615598,377,P__HAo_ci
520018.59945324186,7464334.591167759,389,P__HAo_ci
521612.3979012762,7463829.577650808,414,P__HAo_ci
522781.028181893,7463517.569097052,436,P__HAo_ci
523002.1709093844,7463204.582208007,436,P__HAo_ci
522245.4513024165,7463215.079797499,436,P__HAo_ci
520572.1788540178,7463065.100963278,396,P__HAo_ci
519911.05927381845,7463126.098218525,380,P__HAo_ci
506588.0954723835,7467239.111801462,364,P__TKo_stq
506328.27759651456,7466925.033231614,364,P__TKo_stq
505980.4896138556,7466775.035490046,384,P__TKo_stq
505424.201733515,7466976.7485934915,384,P__TKo_stq
504816.5835707602,7466957.199572256,394,P__TKo_stq
504322.4531284498,7466996.859541993,394,P__TKo_stq
504249.2546158192,7467024.537485579,355,P__TKo_stq
504124.7474288654,7466819.118014977,355,P__TKo_stq
503766.0002005396,7466657.219235234,355,P__TKo_stq
503143.76515229297,7466681.06784047,333,P__TKo_stq
502393.4083984909,7466633.793087594,320,P__TKo_stq
501734.55805016065,7466554.862247534,320,P__TKo_stq
500974.1595857536,7467849.556426259,394,P__TKo_stq
500451.08405866846,7467877.235474544,395,P__TKo_stq
500146.03803068,7467692.859927941,395,P__TKo_stq
500072.82872516784,7467765.296022073,395,P__TKo_stq
501007.44961046794,7467042.296884625,325,P__TKo_stq
500625.5198926496,7466685.333229499,337,P__TKo_stq
500504.7334892585,7466728.799239848,337,P__TKo_stq
500270.48104507616,7466938.210305682,337,P__TKo_stq
500094.7866808007,7466965.869688891,337,P__TKo_stq
507347.6967452561,7472853.569765218,609,P__HAj_xci_od
508534.4893983227,7472562.88989236,542,P__HAj_xci_od
511528.3493908322,7470929.990140691,460,P__HAj_xci_od
512892.8725135286,7469923.454205758,367,P__HAj_xci_od
512938.52266744507,7469892.396074002,367,P__HAj_xci_od
513144.1601928938,7469699.010728792,367,P__HAj_xci_od
514361.8306386157,7468992.521215897,460,P__HAj_xci_od
517043.2490390949,7467183.031135371,449,P__HAj_xci_od
518831.2180228433,7466047.070620135,461,P__HAj_xci_od
520182.8698512661,7465441.079420331,427,P__HAj_xci_od
523490.52938048117,7464271.04923416,457,P__HAj_xci_od
525698.5804860273,7463209.038093116,485,P__HAj_xci_od
525356.5409905813,7462160.581956405,429,P__HAj_xci_od
523453.6412048593,7461872.079164698,483,P__HAj_xci_od
521190.0186541507,7461935.08864927,451,P__HAj_xci_od
520770.2188717292,7461924.598767473,451,P__HAj_xci_od
513422.21364038344,7459727.969197728,339,P__WYm_sp
510472.11547542963,7459435.399060814,310,P__WYm_sp
506228.50471257506,7459996.172167496,292,P__WYm_sp
505545.59351772,7460080.728951186,291,P__WYm_sp
503536.004035155,7461029.591211627,301,P__WYm_sp
500960.169227099,7461166.945990193,294,P__WYm_sp
500160.09192779404,7461409.307565168,290,P__WYm_sp
509256.01219881367,7461530.483231995,359,P__WYm_sp
509994.5318916032,7461588.529644295,330,P__WYm_sp
510343.8420637106,7461632.486131907,330,P__WYm_sp
510758.7771841358,7461684.616948003,324,P__WYm_sp
511099.67506033,7461723.226217897,324,P__WYm_sp
500057.0,7462202.498053326,285,P__WYm_sp
503201.3161395722,7461934.017176618,316,P__WYm_sp
507448.83843016525,7461518.907171482,336,P__WYm_sp
508428.5038021214,7461485.868210538,355,P__WYm_sp
500057.0,7469932.22808968,503,P__SKq_stq
500278.50769953104,7469938.27723112,503,P__SKq_stq
500468.87150892284,7469622.19056581,503,P__SKq_stq
500620.202033827,7469893.488854604,503,P__SKq_stq
500813.01591925323,7469898.747669702,446,P__SKq_stq
501010.7044536976,7469801.277364393,446,P__SKq_stq
501264.53559453937,7469824.964263086,446,P__SKq_stq
501440.25668664393,7469751.196056505,446,P__SKq_stq
501696.52810372744,7469774.875668557,444,P__SKq_stq
501950.3509542972,7469730.066719626,444,P__SKq_stq
502218.8228133028,7469730.029693935,444,P__SKq_stq
502633.7150149978,7469621.96837534,440,P__SKq_stq
502933.91731473134,7469642.98531333,440,P__SKq_stq
503339.0528006186,7469595.488823052,440,P__SKq_stq
503609.9321551458,7469466.359770614,408,P__SKq_stq
503902.7780876067,7469360.926199515,408,P__SKq_stq
504010.26977168897,7469370.8642863985,408,P__SKq_stq
503905.06393714034,7469533.348617014,408,P__SKq_stq
504071.2223586162,7469521.556918638,408,P__SKq_stq
504884.3411509585,7469448.586989473,374,P__SKq_stq
505174.3031219277,7469289.425776947,374,P__SKq_stq
505477.4452884917,7469254.265435653,381,P__SKq_stq
505608.6525158481,7469089.085465174,381,P__SKq_stq
505952.7452390309,7469025.737277126,481,P__SKq_stq
506284.61481963383,7468920.242018089,463,P__SKq_stq
506426.1483208261,7468880.672254265,463,P__SKq_stq
506580.3556218913,7468804.219192143,463,P__SKq_stq
506908.3027597838,7468679.74697122,463,P__SKq_stq
507107.38976417884,7468559.5432637725,380,P__SKq_stq
507409.9144396783,7468369.7482612515,380,P__SKq_stq
507411.7333413836,7468097.916206517,492,P__SKq_stq
507565.8098096713,7467785.971431311,492,P__SKq_stq
507282.6297075274,7467577.495786958,492,P__SKq_stq
506981.92062945967,7467440.668508098,432,P__SKq_stq
506573.8785097996,7467379.742232327,432,P__SKq_stq
506201.003773534,7467377.792716246,432,P__SKq_stq
505853.49318632315,7467337.894294648,447,P__SKq_stq
505756.8564791135,7467313.37812593,447,P__SKq_stq
505681.2864961538,7467367.767274646,447,P__SKq_stq
505505.8774636677,7467272.174487535,384,P__SKq_stq
505000.73922258354,7467256.546019571,394,P__SKq_stq
504612.7364875861,7467248.767382135,394,P__SKq_stq
504092.9691669754,7467272.623601496,355,P__SKq_stq
503492.6862576297,7467359.697223579,411,P__SKq_stq
502836.8929575306,7467454.121692631,410,P__SKq_stq
502584.97509869,7467635.117204067,410,P__SKq_stq
502336.6336283679,7467681.797878543,381,P__SKq_stq
501760.73230374133,7467808.3092456125,381,P__SKq_stq
501214.11184743576,7468008.548638789,394,P__SKq_stq
500895.04070039245,7468142.467025287,394,P__SKq_stq
500638.81041856046,7468409.1748127425,506,P__SKq_stq
500572.6252512168,7468408.847447824,506,P__SKq_stq
500691.2765639326,7468238.803574705,506,P__SKq_stq
500335.6866774693,7468305.024910815,506,P__SKq_stq
500091.5415504367,7468366.8242125185,506,P__SKq_stq
508660.657314471,7471136.195131812,414,P__HAw_fr
512296.3413353608,7469277.499779887,342,P__HAw_fr
514705.6405344432,7467749.499765816,423,P__HAw_fr
517147.8109807046,7466444.050142677,449,P__HAw_fr
519335.17793600133,7465045.078227635,418,P__HAw_fr
521360.518815901,7464353.080427202,414,P__HAw_fr
522192.4294730586,7464106.569750022,440,P__HAw_fr
523087.97048445203,7463866.060739823,457,P__HAw_fr
523893.1496941272,7463346.061449583,424,P__HAw_fr
523205.1194253125,7463095.579765247,424,P__HAw_fr
521714.3194454945,7462530.589050677,390,P__HAw_fr
520474.41961793427,7462582.100799332,391,P__HAw_fr
520010.2193265436,7462584.598025298,436,P__HAw_fr
506588.0954723835,7467239.111801462,364,P__TKa_xs_k
506193.392826185,7467265.410769402,364,P__TKa_xs_k
505818.78373076796,7467244.050905104,384,P__TKa_xs_k
505796.8565956296,7467238.749595188,384,P__TKa_xs_k
505475.90786852577,7467128.71870959,384,P__TKa_xs_k
504943.9370283252,7467128.902278868,394,P__TKa_xs_k
504270.4282642374,7467113.303681491,355,P__TKa_xs_k
503924.7822290199,7467162.1269406825,355,P__TKa_xs_k
503839.3730984232,7467158.856368248,355,P__TKa_xs_k
503345.24467361893,7467247.872218022,333,P__TKa_xs_k
503065.2131141568,7467300.620373418,410,P__TKa_xs_k
503055.9040116507,7467282.797857597,410,P__TKa_xs_k
503062.1287619713,7467218.4257318815,333,P__TKa_xs_k
503245.0922009602,7466961.570238307,333,P__TKa_xs_k
502757.04978378,7466955.082088725,333,P__TKa_xs_k
502098.18807336706,7466909.092469525,320,P__TKa_xs_k
501616.2408095647,7466830.131155415,325,P__TKa_xs_k
500748.9993683595,7468157.857810001,395,P__TKa_xs_k
500460.7122896901,7468045.274736661,395,P__TKa_xs_k
500356.995983202,7468041.984915644,395,P__TKa_xs_k
500094.6547015842,7467966.260767875,395,P__TKa_xs_k
500057.0,7470016.597744288,383,P__TKa_xs_k
500156.23030129046,7470032.401227235,383,P__TKa_xs_k
500322.1977558039,7470021.862591738,383,P__TKa_xs_k
500373.15037096344,7470012.157575375,383,P__TKa_xs_k
500751.75804550026,7469963.898931388,383,P__TKa_xs_k
501230.1295502575,7469916.455276821,446,P__TKa_xs_k
501762.18979833205,7469842.650137486,444,P__TKa_xs_k
502274.7260340892,7469810.973561122,444,P__TKa_xs_k
502889.769705194,7469789.796366553,440,P__TKa_xs_k
503324.1857566121,7469689.6143896775,440,P__TKa_xs_k
503846.4411570975,7469520.913448315,408,P__TKa_xs_k
503864.0755985974,7469561.105305172,408,P__TKa_xs_k
503851.394290681,7469619.021539953,408,P__TKa_xs_k
504217.46375135647,7469694.659596182,408,P__TKa_xs_k
504686.0289648231,7469568.0886874525,374,P__TKa_xs_k
504881.2621390693,7469515.346504003,374,P__TKa_xs_k
505154.5737803865,7469404.627103463,374,P__TKa_xs_k
505559.6495817303,7469230.638200881,381,P__TKa_xs_k
506018.4143156478,7469072.4211841775,381,P__TKa_xs_k
506721.22398505104,7468919.351763442,463,P__TKa_xs_k
507194.59788340883,7468734.7522835415,380,P__TKa_xs_k
507594.5950575621,7468249.896349791,380,P__TKa_xs_k
507677.36556625617,7467849.482924804,492,P__TKa_xs_k
507540.5271131778,7467491.324306151,492,P__TKa_xs_k
507110.9786280364,7467370.367595858,492,P__TKa_xs_k
506632.6294695911,7467244.152012932,364,P__TKa_xs_k
537833.3904954605,7468177.289147347,430,A_FOr_b
539570.7696116847,7469027.348693058,422,A_FOr_b
541269.4515835434,7470507.409418028,457,A_FOr_b
541366.9507620983,7470939.919032263,453,A_FOr_b
542581.6296409457,7472417.48185483,449,A_FOr_b
544049.6684787015,7472711.028855528,464,A_FOr_b
535417.4102298805,7467541.258461762,435,A_FOr_b
535807.1201264374,7467921.240359634,430,A_FOr_b
535998.3898417923,7468015.251982022,430,A_FOr_b
536965.619985532,7468143.778372725,431,A_FOr_b
537455.3004270811,7468147.777810567,418,A_FOr_b
500057.0,7470151.419780677,383,P__TKo_stq
500137.315917275,7470143.293465399,383,P__TKo_stq
500317.92788236093,7470085.3424520325,383,P__TKo_stq
503342.81544454023,7472280.373147587,367,P__TKk_sf
508575.57955190114,7470396.907914597,371,P__TKk_sf
513502.1093996227,7467573.497623137,388,P__TKk_sf
518175.5099738321,7464886.071502225,377,P__TKk_sf
519032.27885261405,7464418.590360321,369,P__TKk_sf
518361.1296408275,7464026.988673262,364,P__TKk_sf
517578.3884825344,7464196.020463033,363,P__TKk_sf
513911.0298292629,7464477.0611427175,326,P__TKk_sf
513614.00187364174,7464445.903500892,326,P__TKk_sf
513346.7402372806,7464340.481696141,326,P__TKk_sf
511675.24886913365,7463868.55142666,317,P__TKk_sf
511306.1900280312,7462703.072269446,317,P__TKk_sf
500057.0,7464121.564840563,304,P__SKb_bb
500313.68179650116,7464179.229151202,304,P__SKb_bb
571280.1838904334,7471051.658771292,780,A_HAS_xsl_ci
571319.6612468687,7470339.407703622,777,A_HAS_xsl_ci
571390.750914618,7469394.391462377,772,A_HAS_xsl_ci
570980.1384657141,7468496.879746405,851,A_HAS_xsl_ci
570087.6088269129,7467812.881015698,785,A_HAS_xsl_ci
568011.120961466,7466947.359967781,670,A_HAS_xsl_ci
566703.4889712371,7466708.828495467,646,A_HAS_xsl_ci
565263.3198365478,7466815.022341354,589,A_HAS_xsl_ci
564190.8876987448,7467306.327877388,598,A_HAS_xsl_ci
563566.7310769467,7467749.250345716,576,A_HAS_xsl_ci
563483.689818931,7468136.268215087,576,A_HAS_xsl_ci
563468.0776745755,7469139.889784051,603,A_HAS_xsl_ci
563249.3278713827,7469493.391696433,603,A_HAS_xsl_ci
563148.9392709355,7469577.380570725,603,A_HAS_xsl_ci
562547.2481841969,7469491.291182573,593,A_HAS_xsl_ci
561907.728120016,7469479.691472176,590,A_HAS_xsl_ci
561726.7507110464,7469735.2192370575,590,A_HAS_xsl_ci
561748.8608756367,7470039.277612988,598,A_HAS_xsl_ci
562321.0676251503,7470853.98142009,621,A_HAS_xsl_ci
562530.0091197919,7471332.570273295,621,A_HAS_xsl_ci
562660.193660631,7472193.693891869,629,A_HAS_xsl_ci
563267.2270169131,7472463.5172347715,650,A_HAS_xsl_ci
563177.160451976,7472843.301098632,639,A_HAS_xsl_ci
562912.6696935352,7474033.328174591,636,A_HAS_xsl_ci
562066.2391944177,7476122.842087346,663,A_HAS_xsl_ci
561325.6790224081,7478291.849687427,665,A_HAS_xsl_ci
560188.3591064468,7479905.321201519,639,A_HAS_xsl_ci
544003.9900112769,7477163.140414612,464,A_FOr_b
544245.4397777766,7477117.142070034,464,A_FOr_b
544410.870532051,7477129.1391365575,458,A_FOr_b
544699.739897055,7475046.109856098,474,A_FOr_b
544075.6698939361,7476188.611003168,468,A_FOr_b
544019.3701554093,7476380.111519487,466,A_FOr_b
543971.5985450095,7477042.141062435,466,A_FOr_b
543997.5384046973,7477144.13792846,464,A_FOr_b
535417.4102298805,7467541.258461762,435,A_FOh_xs_f
537006.6496058911,7467405.271098598,431,A_FOh_xs_f
539548.8180990857,7468409.839900059,422,A_FOh_xs_f
541404.4793135339,7469475.390011929,438,A_FOh_xs_f
542839.5425831532,7470345.950154843,435,A_FOh_xs_f
543123.5992182082,7470927.956679909,456,A_FOh_xs_f
544367.5580053801,7472635.539388504,464,A_FOh_xs_f
535417.4102298805,7467541.258461762,435,A_FOh_xs_f
527133.6384881194,7470743.3795888275,408,A_FOh_xs_f
528191.4091709199,7469859.348965775,416,A_FOh_xs_f
528476.7700461829,7469679.349531437,429,A_FOh_xs_f
528876.5314906028,7469505.347801837,429,A_FOh_xs_f
527133.6384881194,7470743.3795888275,408,A_FOh_xs_f
544367.5580053801,7472635.539388504,464,A_FOh_xs_f
544669.6196843408,7473027.5583890965,454,A_FOh_xs_f
544367.5580053801,7472635.539388504,464,A_FOh_xs_f
524657.7912593565,7480145.758246789,401,A_FOh_xs_f
523880.4596034458,7478016.930527815,400,A_FOh_xs_f
523881.709716979,7475617.3991559995,395,A_FOh_xs_f
524837.8307093907,7473403.379292953,395,A_FOh_xs_f
526146.1792931602,7471709.868573664,402,A_FOh_xs_f
527101.9467787679,7470762.368829275,408,A_FOh_xs_f
527133.6384881194,7470743.3795888275,408,A_FOh_xs_f
528876.5314906028,7469505.347801837,429,A_FOh_xs_f
529688.9688927903,7469169.8277837215,436,A_FOh_xs_f
530723.0618568221,7468642.320411352,452,A_FOh_xs_f
531941.5194899981,7468107.310313135,453,A_FOh_xs_f
533961.2128353125,7467561.779141762,440,A_FOh_xs_f
535417.4102298805,7467541.258461762,435,A_FOh_xs_f
544669.6196843408,7473027.5583890965,454,A_FOh_xs_f
544922.1691795343,7473682.5802027425,459,A_FOh_xs_f
544868.4710548688,7474421.6009220015,474,A_FOh_xs_f
544653.9184371466,7474766.098330939,474,A_FOh_xs_f
544486.6003963166,7477014.13906307,458,A_FOh_xs_f
544638.7181414565,7476917.641627771,458,A_FOh_xs_f
545321.022087082,7477302.161325063,460,A_FOh_xs_f
545004.5733021945,7478570.780657157,466,A_FOh_xs_f
544486.6003963166,7477014.13906307,458,A_FOh_xs_f
544410.870532051,7477129.1391365575,458,A_FOh_xs_f
544669.6196843408,7473027.5583890965,454,A_FOh_xs_f
544526.8200877941,7473060.061323328,454,A_FOh_xs_f
528876.5314906028,7469505.347801837,429,A_FOh_xs_f
544699.739897055,7475046.109856098,474,A_FOh_xs_f
544803.5403494543,7475472.109309278,464,A_FOh_xs_f
544517.3415487447,7476797.648907067,458,A_FOh_xs_f
544486.6003963166,7477014.13906307,458,A_FOh_xs_f
544699.739897055,7475046.109856098,474,A_FOh_xs_f
544653.9184371466,7474766.098330939,474,A_FOh_xs_f
544699.739897055,7475046.109856098,474,A_FOh_xs_f
544003.9900112769,7477163.140414612,464,A_FOh_xs_f
543997.5384046973,7477144.13792846,464,A_FOh_xs_f
544653.9184371466,7474766.098330939,474,A_FOh_xs_f
544984.8293602628,7478607.514068631,466,A_FOh_xs_f
543278.4483639935,7481036.680918593,470,A_FOh_xs_f
540816.1508301969,7482125.659960657,463,A_FOh_xs_f
537816.8388669153,7482619.08975672,449,A_FOh_xs_f
534798.8487408296,7483202.06111486,443,A_FOh_xs_f
534271.189062441,7483237.040397251,442,A_FOh_xs_f
532143.8789007518,7483885.039792238,423,A_FOh_xs_f
529450.8892218121,7483263.000841628,422,A_FOh_xs_f
528058.9495083179,7482635.489514287,410,A_FOh_xs_f
525383.5696811995,7481165.4602165725,404,A_FOh_xs_f
524826.8210866146,7480442.95744135,393,A_FOh_xs_f
530219.2494988048,7487046.530087505,447,A_FOo_bbo
529435.9905636082,7487326.654240122,453,A_FOo_bbo
529597.225945639,7487035.123176845,453,A_FOo_bbo
529237.9221145627,7487046.530368718,493,A_FOo_bbo
528318.0495277318,7487075.000589274,552,A_FOo_bbo
526502.5185044081,7486435.979764612,612,A_FOo_bbo
523588.6920498957,7485226.326732092,485,A_FOo_bbo
523260.57048957975,7485619.365473451,485,A_FOo_bbo
522206.7113330729,7484428.940462584,515,A_FOo_bbo
521999.9501247862,7483748.92922743,532,A_FOo_bbo
522013.8607718888,7483642.583843739,532,A_FOo_bbo
521778.6308015782,7483894.333015366,532,A_FOo_bbo
521265.7084222458,7483141.939232059,510,A_FOo_bbo
521116.7877490364,7482929.408498557,516,A_FOo_bbo
520935.0482650981,7483090.870633487,516,A_FOo_bbo
520237.109105561,7482148.410551831,567,A_FOo_bbo
518713.410286269,7480024.371368785,502,A_FOo_bbo
518142.2101964562,7477602.391175723,439,A_FOo_bbo
518995.00952751393,7475058.438086634,487,A_FOo_bbo
520045.0799074644,7473894.428355174,468,A_FOo_bbo
521624.40726052714,7471676.94080393,489,A_FOo_bbo
523708.5596443982,7469972.939433472,420,A_FOo_bbo
526218.3588537921,7468189.909321877,434,A_FOo_bbo
528991.4894078196,7466933.359367742,490,A_FOo_bbo
531761.189361361,7466300.82966215,469,A_FOo_bbo
534271.4588495654,7465937.28084828,435,A_FOo_bbo
534665.4206572698,7465877.778910245,429,A_FOo_bbo
536566.2108302196,7465740.267512105,422,A_FOo_bbo
538282.770952006,7465641.7699110815,412,A_FOo_bbo
541387.5307300233,7465837.28903047,412,A_FOo_bbo
546438.4801094357,7466233.848696096,438,A_FOo_bbo
547488.7888139479,7466463.712123632,439,A_FOo_bbo
548923.1587179196,7467187.4707374815,493,A_FOo_bbo
549812.0103750952,7468219.879881896,459,A_FOo_bbo
550532.0799589531,7469871.080382869,461,A_FOo_bbo
551022.6197974675,7471389.86123424,488,A_FOo_bbo
551124.2500978347,7472951.182030696,473,A_FOo_bbo
550646.820856977,7477780.751004473,480,A_FOo_bbo
547456.0010002479,7481145.721732497,514,A_FOo_bbo
544031.7478579353,7482980.188647901,512,A_FOo_bbo
542374.371151837,7483492.180070168,551,A_FOo_bbo
539071.7510408321,7484388.118484898,538,A_FOo_bbo
535699.1288038073,7485291.090378682,500,A_FOo_bbo
533139.4318742035,7485941.560028236,456,A_FOo_bbo
532595.6530549198,7486050.699306103,441,A_FOo_bbo
532565.3749676945,7486059.262955082,441,A_FOo_bbo
531272.8191066564,7486582.0301418975,430,A_FOo_bbo
530644.6192162285,7486871.51949459,426,A_FOo_bbo
572504.6228961903,7470837.506847222,692,A_HAm_cib
573278.3595627648,7469582.889643475,663,A_HAm_cib
572849.2715362452,7467624.87036282,675,A_HAm_cib
570968.2598351084,7466565.780037255,645,A_HAm_cib
570199.0119730115,7465296.698653293,614,A_HAm_cib
568417.0501209192,7465026.692120598,580,A_HAm_cib
566657.36635643,7465430.709477317,572,A_HAm_cib
564263.8790460655,7466264.247897074,558,A_HAm_cib
562900.5622491272,7467092.541504257,553,A_HAm_cib
562126.2298356793,7467414.888987896,574,A_HAm_cib
561556.58997756,7467984.3806155985,574,A_HAm_cib
560562.4989698193,7468881.0686089685,582,A_HAm_cib
