X,Y,Z,formation
516561.03917996,7478088.36019212,398.0,A_FOp_bs
517221.15078182,7475150.46037102,414.0,A_FOp_bs
518303.96960763,7472846.99983618,366.0,A_FOp_bs
541272.99062617,7465260.76950072,409.0,A_FOp_bs
546211.20067742,7465254.83036247,445.0,A_FOp_bs
549342.4491221,7465765.95929303,512.0,A_FOp_bs
551002.09178073,7467080.61062584,483.0,A_FOp_bs
551476.21172476,7467822.53969917,483.0,A_FOp_bs
551540.51130325,7467968.57761429,483.0,A_FOp_bs
551930.24047487,7469678.98222984,499.0,A_FOp_bs
552499.35181452,7472992.73946145,544.0,A_FOp_bs
552463.40880971,7476130.77100544,476.0,A_FOp_bs
551316.65383862,7478607.31837984,479.0,A_FOp_bs
550041.8907363,7480414.74912372,510.0,A_FOp_bs
547772.80132693,7482011.73133292,549.0,A_FOp_bs
545114.68132238,7483362.71041151,542.0,A_FOp_bs
542099.17025394,7484467.17209348,544.0,A_FOp_bs
539113.88994429,7485221.62924456,538.0,A_FOp_bs
535251.89892778,7486184.58033152,501.0,A_FOp_bs
532692.36994089,7486873.05937609,436.0,A_FOp_bs
530722.38189573,7487373.53002932,434.0,A_FOp_bs
526194.06134344,7488429.49052612,503.0,A_FOp_bs
524761.08069917,7487979.47921385,649.0,A_FOp_bs
587270.11153587,7480447.88119156,697.0,A_FOj_xs_b
583374.67277587,7479724.36048574,713.0,A_FOj_xs_b
578516.91830475,7470591.8698619,689.0,A_FOj_xs_b
578051.87904148,7469104.89104206,712.0,A_FOj_xs_b
577754.01046992,7466649.85074928,729.0,A_FOj_xs_b
576879.67021855,7464636.71950747,773.0,A_FOj_xs_b
575917.64242508,7462904.59906898,768.0,A_FOj_xs_b
574508.22046684,7462071.98749455,779.0,A_FOj_xs_b
572949.72149922,7460647.87953959,723.0,A_FOj_xs_b
570262.54845795,7461267.37834051,642.0,A_FOj_xs_b
567598.96084586,7461510.91063757,757.0,A_FOj_xs_b
565478.37176324,7462228.64098812,622.0,A_FOj_xs_b
563539.36180598,7463696.33917103,566.0,A_FOj_xs_b
561287.41763716,7464885.56008918,546.0,A_FOj_xs_b
557249.11801602,7468924.621042099,509.0,A_FOj_xs_b
557435.49051497,7477249.33143419,544.0,A_FOj_xs_b
556777.05807366,7479200.29021009,544.0,A_FOj_xs_b
556113.87878471,7480314.27774131,548.0,A_FOj_xs_b
551335.36984175,7484147.56360834,509.0,A_FOj_xs_b
550722.24947948,7484395.24956278,515.0,A_FOj_xs_b
546951.27852575,7485771.230792,523.0,A_FOj_xs_b
543485.09223966,7487031.17033526,520.0,A_FOj_xs_b
540545.27007858,7488001.65123898,514.0,A_FOj_xs_b
537708.29916748,7489188.11120518,482.0,A_FOj_xs_b
537085.18991326,7490547.61909179,490.0,A_FOj_xs_b
537654.05873158,7491149.11161277,492.0,A_FOj_xs_b
538434.62119396,7492137.62009539,501.0,A_FOj_xs_b
539703.57871738,7492843.630788901,529.0,A_FOj_xs_b
541239.20189032,7493478.13043027,514.0,A_FOj_xs_b
543082.00778984,7494518.14171433,516.0,A_FOj_xs_b
545175.31905178,7494736.14963838,522.0,A_FOj_xs_b
547621.69996972,7495652.16833752,525.0,A_FOj_xs_b
549506.21239416,7496087.18791441,533.0,A_FOj_xs_b
551619.35050014,7496470.70824526,554.0,A_FOj_xs_b
553873.40726405,7497069.22874199,572.0,A_FOj_xs_b
556164.77166751,7497476.75923684,628.0,A_FOj_xs_b
559000.80897592,7498747.26175625,587.0,A_FOj_xs_b
562699.53014703,7499554.2596521,633.0,A_FOj_xs_b
563910.54990069,7499293.79884901,610.0,A_FOj_xs_b
505338.40816962,7482458.21865074,464.0,A_FOj_xs_b
505291.21047951,7481898.23050545,441.0,A_FOj_xs_b
505077.17036599,7479690.71894946,472.0,A_FOj_xs_b
504809.23872651,7478183.71992488,461.0,A_FOj_xs_b
564738.90033583,7479176.381728301,877.0,P__HAb_cib
564909.3099994,7477558.86988395,1079.0,P__HAb_cib
565561.17998385,7476912.36947718,999.0,P__HAb_cib
566068.12128224,7476521.37007107,1110.0,P__HAb_cib
567096.5486689,7474809.86088462,893.0,P__HAb_cib
572230.12038534,7481802.53083112,754.0,P__HAb_cib
570063.94963161,7482297.98994249,792.0,P__HAb_cib
567905.50145239,7481755.94956108,645.0,P__HAb_cib
566967.75958291,7479826.41216046,932.0,P__HAb_cib
575920.02964845,7481329.02303397,734.0,P__HAb_cib
574461.46106753,7481463.03010856,798.0,P__HAb_cib
568134.39890627,7495050.89153626,662.0,P__HAb_cib
571099.66827199,7494092.48111692,811.0,P__HAb_cib
572848.61927253,7494115.00928602,735.0,P__HAb_cib
574863.36047704,7492849.53071122,762.0,P__HAb_cib
576825.09037412,7490523.050062201,811.0,P__HAb_cib
577224.49915292,7488936.05945334,756.0,P__HAb_cib
578432.97131117,7487631.05003344,1112.0,P__HAb_cib
577507.38074461,7486904.05097534,1025.0,P__HAb_cib
576205.50239053,7485956.55073103,759.0,P__HAb_cib
577869.86985295,7482192.51895802,937.0,P__HAb_cib
576143.35129495,7481775.52988659,846.0,P__HAb_cib
542400.79943162,7489029.16093443,753.0,P__HAb_cib
542245.31850208,7489762.1610851,649.0,P__HAb_cib
543038.32050357,7490699.67024979,615.0,P__HAb_cib
545304.28115501,7491926.1592657,589.0,P__HAb_cib
547774.9591859999,7492343.19037284,593.0,P__HAb_cib
550126.58004433,7492700.20970114,603.0,P__HAb_cib
552775.93003086,7492670.73900244,640.0,P__HAb_cib
556556.36129321,7493087.26908314,629.0,P__HAb_cib
558997.29951115,7493801.79344856,624.0,P__HAb_cib
562017.86825298,7493989.31063656,602.0,P__HAb_cib
564664.82783516,7494286.84010985,689.0,P__HAb_cib
567899.0705441,7495051.87833929,646.0,P__HAb_cib
570658.14778982,7470882.89114562,1083.0,P__HAb_cib
570644.43883795,7469348.8888386,978.0,P__HAb_cib
568876.92117862,7468098.40051224,928.0,P__HAb_cib
566698.23771752,7467301.8809254,791.0,P__HAb_cib
564407.92958978,7467525.89963794,651.0,P__HAb_cib
563740.58176263,7468793.88852571,598.0,P__HAb_cib
564491.37887463,7469845.09128481,642.0,P__HAb_cib
564624.83034935,7470846.16882054,662.0,P__HAb_cib
564274.52864022,7471763.71843867,663.0,P__HAb_cib
564324.52843979,7472214.25009632,682.0,P__HAb_cib
564925.16189147,7472765.30971907,711.0,P__HAb_cib
564198.53990834,7473877.32860581,931.0,P__HAb_cib
563459.05930637,7474836.3412297,775.0,P__HAb_cib
562780.18010355,7476507.34929102,1156.0,P__HAb_cib
562305.24925276,7478260.33830411,829.0,P__HAb_cib
561555.98881343,7479823.83794873,780.0,P__HAb_cib
560332.30925737,7480606.83124114,646.0,P__HAb_cib
558653.16978987,7481869.80749236,781.0,P__HAb_cib
556339.35909726,7483422.79065658,592.0,P__HAb_cib
553579.43850591,7484774.26939308,534.0,P__HAb_cib
501658.07185528,7485495.19032574,570.0,A_HAm_cib
501367.77907929,7484630.6718323,620.0,A_HAm_cib
501146.45218411,7483562.68955551,610.0,A_HAm_cib
501705.06865975,7487346.70073052,555.0,A_HAd_kd
501000.00044527,7486185.68136299,556.0,A_HAd_kd
500833.41977043,7485932.17973835,561.0,A_HAd_kd
500464.84042149,7483751.69154857,584.0,A_HAd_kd
518588.7601342,7495217.43062645,534.0,A_FOj_xs_b
516401.34070648,7495261.40963032,547.0,A_FOj_xs_b
515075.06770319,7494530.40043599,569.0,A_FOj_xs_b
513140.35951902,7492898.36915164,620.0,A_FOj_xs_b
511763.59981233,7492243.84999845,565.0,A_FOj_xs_b
510972.57941336,7491726.32821877,548.0,A_FOj_xs_b
509916.58156833,7490325.81201729,538.0,A_FOj_xs_b
508070.65771035,7488648.79045303,504.0,A_FOj_xs_b
505206.55000162,7485482.23038615,470.0,A_FOj_xs_b
500532.69861952,7486882.18080314,596.0,A_HAu_xsl_ci
500820.73866399,7487281.68112853,633.0,A_HAu_xsl_ci
500648.04987592,7487066.19074518,596.0,A_HAu_xsl_ci
568448.45043385,7492823.4083778,677.0,P__HAj_xci_od
571119.86196429,7492135.96898271,675.0,P__HAj_xci_od
573554.72162208,7487783.50981624,642.0,P__HAj_xci_od
573581.63099183,7486267.51121191,655.0,P__HAj_xci_od
573848.24764706,7485230.01988966,670.0,P__HAj_xci_od
573696.81920833,7484807.02893823,665.0,P__HAj_xci_od
573015.20797589,7484584.01866346,648.0,P__HAj_xci_od
572661.4978886,7484261.51998033,648.0,P__HAj_xci_od
572682.05169835,7483836.53122825,648.0,P__HAj_xci_od
572366.68035089,7483618.52894405,643.0,P__HAj_xci_od
570373.88990347,7483869.99954818,626.0,P__HAj_xci_od
568614.84984484,7483886.96155328,640.0,P__HAj_xci_od
568149.11036127,7483788.44751726,635.0,P__HAj_xci_od
566039.48987814,7483132.4080903,629.0,P__HAj_xci_od
564177.01087446,7482813.37876716,647.0,P__HAj_xci_od
562620.92182416,7482870.37029026,638.0,P__HAj_xci_od
559546.36766531,7483393.3310993,683.0,P__HAj_xci_od
556102.66845156,7484467.78979611,620.0,P__HAj_xci_od
553691.02216886,7485492.76884284,533.0,P__HAj_xci_od
551761.82153962,7486356.25955539,526.0,P__HAj_xci_od
550417.94074111,7487254.74210733,563.0,P__HAj_xci_od
548735.31244873,7487804.71978794,616.0,P__HAj_xci_od
546769.69092717,7490574.18953787,617.0,P__HAj_xci_od
549612.92941498,7491257.70840283,602.0,P__HAj_xci_od
553389.60825599,7491734.25008904,635.0,P__HAj_xci_od
558926.24147583,7492284.28981386,648.0,P__HAj_xci_od
564829.65136977,7492761.35093794,673.0,P__HAj_xci_od
567707.89842556,7492796.89089405,664.0,P__HAj_xci_od
