X,Y,Z,azimuth,dip,polarity,formation
573708.0038117754,7495030.101145779,681,209.0,12,1.0,A_FOj_xs_b
573702.2069505972,7495010.959662017,681,208.0,12,1.0,A_HAm_cib
575073.5406514982,7494570.690247023,684,232.0,14,1.0,A_FOj_xs_b
575066.7480656725,7494551.879059453,684,232.0,14,1.0,A_HAm_cib
576511.874821775,7493992.90535414,757,290.0,16,1.0,A_FOj_xs_b
576503.6546469318,7493974.672726093,757,289.0,16,1.0,A_HAm_cib
577552.2346354774,7493548.118220973,704,283.0,17,1.0,A_FOj_xs_b
577544.9891922092,7493529.476773823,704,282.0,17,1.0,A_FOj_xs_b
578438.6690699001,7493113.239120795,702,226.0,18,1.0,A_FOj_xs_b
578428.7510252489,7493095.871553599,707,225.0,18,1.0,A_FOj_xs_b
579169.2255039585,7492627.63063743,713,222.0,18,1.0,A_FOj_xs_b
579156.1660574696,7492612.483002056,713,221.0,18,1.0,A_FOj_xs_b
579704.553545175,7492147.155277577,736,221.0,18,1.0,A_FOj_xs_b
579690.9718579148,7492132.474072888,736,221.0,18,1.0,A_FOj_xs_b
580344.7734689581,7491417.278974872,721,226.0,18,1.0,A_FOj_xs_b
580903.8592319606,7490698.411728774,721,234.0,18,1.0,A_FOj_xs_b
581884.2173436908,7489489.642200535,734,231.0,16,1.0,A_FOj_xs_b
583986.2942997622,7487287.599116033,777,244.0,9,1.0,A_FOj_xs_b
525176.2283050846,7483551.5126150735,430,332.0,27,1.0,A_FOh_xs_f
525187.6631179148,7483567.921303491,430,333.0,27,1.0,A_FOh_xs_f
524677.6142952536,7484010.617861507,430,331.0,28,1.0,A_FOh_xs_f
524692.185432779,7484024.317567753,430,331.0,28,1.0,A_FOh_xs_f
523972.1001596442,7484775.236144912,461,334.0,29,1.0,A_FOh_xs_f
523986.8929874194,7484788.696168927,461,334.0,29,1.0,A_FOh_xs_f
523415.0238566097,7485418.60897518,485,327.0,30,1.0,A_FOh_xs_f
523430.8753712567,7485430.80444497,485,328.0,30,1.0,A_FOo_bbo
523076.48818000546,7485959.452242753,485,324.0,31,1.0,A_FOo_bbo
523094.0824332559,7485968.962355924,485,325.0,31,1.0,A_FOo_bbo
522736.0259163834,7486652.653864639,492,330.0,32,1.0,A_FOo_bbo
522754.30519994226,7486660.76976216,492,330.0,32,1.0,A_FOo_bbo
522427.78920674464,7487283.921793391,479,334.0,32,1.0,A_FOo_bbo
522445.3520844853,7487293.489725533,479,335.0,32,1.0,A_FOp_bs
522002.4262201782,7487911.791033917,527,332.0,32,1.0,A_FOp_bs
522018.1791574165,7487924.113572956,527,332.0,32,1.0,A_FOp_bs
521566.8952248757,7488500.85336311,527,330.0,32,1.0,A_FOp_bs
521583.4660288243,7488512.051954827,527,331.0,32,1.0,A_FOp_bs
521310.7395564788,7488926.417680225,511,331.0,32,1.0,A_FOp_bs
521328.5663205758,7488935.4844592465,511,332.0,32,1.0,A_FOp_bs
520947.8287124596,7489624.300129765,560,324.0,32,1.0,A_FOu_bbo
520965.5424410585,7489633.585807937,560,325.0,32,1.0,A_FOu_bbo
520465.76506987814,7490620.401353291,531,322.0,32,1.0,A_FOu_bbo
520484.0607019306,7490628.480328958,531,322.0,32,1.0,A_FOu_bbo
520107.198190697,7491578.5247453535,536,324.0,32,1.0,A_FOu_bbo
520126.32793440326,7491584.360232114,536,324.0,32,1.0,A_FOu_bbo
519752.7964130881,7492437.9148651585,521,325.0,32,1.0,A_FOu_bbo
519770.37554134,7492447.452907408,521,325.0,32,1.0,A_FOu_bbo
519239.121631988,7493209.223974909,514,326.0,31,1.0,A_FOu_bbo
519254.8060832839,7493221.63356747,514,326.0,31,1.0,A_FOu_bbo
518556.45033394115,7494056.090806594,533,331.0,30,1.0,A_FOu_bbo
518571.92743875453,7494068.758056752,529,330.0,30,1.0,A_FOu_bbo
517988.358787706,7494678.524947339,533,331.0,29,1.0,A_FOu_bbo
518001.251857201,7494693.814445662,533,330.0,29,1.0,A_FOj_xs_b
517591.74017470545,7495070.009597328,534,313.0,28,1.0,A_FOu_bbo
517606.65925369906,7495083.329547852,534,313.0,28,1.0,A_FOj_xs_b
517203.40559353423,7495459.373658346,534,308.0,27,1.0,A_FOu_bbo
517216.54290451366,7495474.453812863,534,307.0,27,1.0,A_FOj_xs_b
516932.894155721,7495739.308758077,534,308.0,27,1.0,A_FOu_bbo
516949.11352087406,7495751.010561102,534,308.0,27,1.0,A_FOj_xs_b
516642.850402109,7496067.6842204835,551,311.0,26,1.0,A_FOj_xs_b
516657.1803758446,7496081.635989288,551,311.0,26,1.0,A_FOj_xs_b
516092.1890218911,7496656.412849045,551,320.0,25,1.0,A_FOj_xs_b
516106.9523862701,7496669.905182878,551,320.0,25,1.0,A_FOj_xs_b
515656.06206464843,7497135.741336018,541,314.0,24,1.0,A_FOj_xs_b
515670.9653215921,7497149.078986952,541,315.0,24,1.0,A_HAm_cib
515472.61048226,7497340.4835727485,541,320.0,23,1.0,A_FOj_xs_b
515487.4980479979,7497353.838736035,541,319.0,23,1.0,A_HAd_kd
515232.1129179072,7497595.688203325,583,331.0,22,1.0,A_HAm_cib
515246.4484618239,7497609.634248665,583,330.0,22,1.0,A_HAd_kd
515054.9163236657,7497777.944627833,583,330.0,22,1.0,A_HAd_kd
515069.27809720783,7497791.863660152,583,330.0,22,1.0,A_HAd_kd
514915.36652175407,7497898.940924404,624,329.0,22,1.0,A_HAd_kd
514928.09717355383,7497914.365920506,624,329.0,22,1.0,A_HAd_kd
514679.5592262554,7498093.695656342,624,324.0,21,1.0,A_HAd_kd
514692.2999915371,7498109.112299947,624,324.0,21,1.0,A_HAS_xsl_ci
514510.6041065368,7498233.172644545,624,318.0,21,1.0,A_HAd_kd
514523.3137178521,7498248.6149818115,624,318.0,21,1.0,P__HAb_cib
514436.0054321457,7498294.689384173,624,316.0,21,1.0,A_HAS_xsl_ci
514448.75198521063,7498310.101242755,624,316.0,21,1.0,P__HAb_cib
514315.810306271,7498375.67054759,624,318.0,20,1.0,A_HAS_xsl_ci
514326.40699847677,7498392.632567348,624,318.0,20,1.0,P__HAb_cib
514192.1713671282,7498452.921158503,624,319.0,20,1.0,P__HAb_cib
514202.77171373897,7498469.880894695,627,320.0,20,1.0,P__HAb_cib
513588.83863573393,7498999.037664786,598,335.0,19,1.0,P__HAb_cib
513602.3898406594,7499013.747010288,598,334.0,19,1.0,P__HAb_cib
573966.8495576313,7488567.72826068,666,291.0,47,1.0,P__HAj_xci_od
573983.2579847703,7488556.293072932,666,291.0,47,1.0,P__HAb_cib
574030.3176261886,7488645.093025607,666,291.0,46,1.0,P__HAj_xci_od
574044.9114497001,7488631.417488495,666,291.0,46,1.0,P__HAb_cib
574123.6335677793,7488731.67963602,667,290.0,45,1.0,P__HAj_xci_od
574136.4577943708,7488716.332349213,667,290.0,45,1.0,P__HAb_cib
574460.8819238427,7488967.317921068,667,283.0,42,1.0,P__HAj_xci_od
574472.0304749368,7488950.713409376,667,283.0,42,1.0,P__HAb_cib
574808.5400937297,7489191.827511122,687,276.0,40,1.0,P__HAj_xci_od
574818.0070922265,7489174.210021535,687,276.0,40,1.0,P__HAb_cib
575034.8026509094,7489297.925027072,687,272.0,38,1.0,P__HAj_xci_od
575042.8647414623,7489279.621948209,687,272.0,39,1.0,P__HAb_cib
575208.1732699457,7489377.2132020565,687,269.0,37,1.0,P__HAj_xci_od
575218.9645294787,7489360.374297173,687,270.0,38,1.0,P__HAb_cib
575242.1128965581,7489398.963356135,687,269.0,37,1.0,P__HAj_xci_od
575252.9040596795,7489382.124389465,687,269.0,37,1.0,P__HAb_cib
575273.4512468296,7489423.661584263,687,268.0,37,1.0,P__HAj_xci_od
575287.4676991771,7489409.394872532,687,268.0,37,1.0,P__HAb_cib
575303.7120545965,7489463.6019860525,687,267.0,37,1.0,P__HAj_xci_od
575320.6379245179,7489452.94764762,687,267.0,37,1.0,P__HAb_cib
575328.9500799681,7489520.484123412,687,266.0,36,1.0,P__HAj_xci_od
575348.2023608974,7489515.066589007,687,266.0,36,1.0,P__HAb_cib
575338.1160826804,7489569.830218922,821,265.0,36,1.0,P__HAj_xci_od
575358.1070905625,7489569.2305491315,821,265.0,36,1.0,P__HAb_cib
575331.6888583229,7489626.980769373,821,265.0,36,1.0,P__HAj_xci_od
575351.3618433743,7489630.582665983,821,264.0,35,1.0,P__HAb_cib
575303.6559649464,7489718.614433655,821,263.0,35,1.0,P__HAj_xci_od
575322.2631192105,7489725.947496465,821,263.0,35,1.0,P__HAb_cib
575253.3244596849,7489821.969002257,821,261.0,35,1.0,P__HAj_xci_od
575270.5743290128,7489832.090366207,821,261.0,34,1.0,P__HAb_cib
575176.5270738752,7489934.748985449,821,258.0,34,1.0,P__HAj_xci_od
575192.4813177179,7489946.809752562,821,258.0,34,1.0,P__HAb_cib
575074.3929401665,7490058.071544145,821,255.0,33,1.0,P__HAj_xci_od
575089.2338601181,7490071.4785234835,821,255.0,33,1.0,P__HAb_cib
574961.1982428684,7490172.94371112,821,252.0,33,1.0,P__HAj_xci_od
574974.8107765218,7490187.596319335,821,251.0,33,1.0,P__HAb_cib
574826.5549963235,7490286.10590892,821,248.0,32,1.0,P__HAj_xci_od
574838.7788917401,7490301.93551349,821,247.0,32,1.0,P__HAb_cib
574652.3319449578,7490409.410351846,700,243.0,32,1.0,P__HAj_xci_od
574663.3223156454,7490426.119982367,700,242.0,32,1.0,P__HAb_cib
574159.51143115,7490698.815223577,700,229.0,30,1.0,P__HAj_xci_od
574169.4116777132,7490716.192942588,700,229.0,30,1.0,P__HAb_cib
573642.9860117765,7490996.67246076,678,214.0,28,1.0,P__HAj_xci_od
573653.2663363834,7491013.82806993,678,214.0,28,1.0,P__HAb_cib
573494.0105230763,7491082.336338229,678,210.0,28,1.0,P__HAj_xci_od
573502.523379139,7491100.434163557,678,210.0,28,1.0,P__HAb_cib
573083.1986882809,7491466.969464808,734,204.0,25,1.0,P__HAb_cib
573097.1455419733,7491481.30422229,734,204.0,25,1.0,P__HAb_cib
572397.2383451718,7492063.211788101,660,201.0,22,1.0,P__HAb_cib
572409.1457066706,7492079.280849745,660,201.0,22,1.0,P__HAb_cib
571406.2009163054,7492631.024500201,693,200.0,22,1.0,P__HAb_cib
571415.1115254164,7492648.929835866,693,200.0,22,1.0,P__HAb_cib
570485.1229298034,7493142.863615733,739,197.0,25,1.0,P__HAb_cib
570496.8625097651,7493159.055658911,739,197.0,25,1.0,P__HAb_cib
569851.1490679906,7493633.394999056,777,196.0,28,1.0,P__HAb_cib
569863.6655171755,7493648.994309931,777,196.0,28,1.0,P__HAb_cib
569043.7356357853,7494242.001097654,928,20.0,33,1.0,P__HAb_cib
569055.2740904124,7494258.337072212,928,20.0,33,1.0,P__HAb_cib
568429.1149654398,7494668.586296832,820,17.0,37,1.0,P__HAb_cib
568440.2442342578,7494685.20373874,820,18.0,37,1.0,P__HAb_cib
568030.7730675094,7494899.1288156975,649,3.0,38,1.0,P__HAb_cib
568039.4547675288,7494917.146254049,649,3.0,39,1.0,P__HAb_cib
567682.260702312,7495056.637443895,649,177.0,39,1.0,A_HAS_xsl_ci
567689.9222743561,7495075.11175887,649,177.0,39,1.0,A_HAS_xsl_ci
567365.3295181384,7495179.203198058,636,169.0,38,1.0,A_HAS_xsl_ci
567372.1012860327,7495198.021889818,636,169.0,38,1.0,A_HAS_xsl_ci
566898.9256965229,7495337.603113179,636,165.0,36,1.0,A_HAS_xsl_ci
566905.1741024178,7495356.60199272,636,165.0,36,1.0,A_HAS_xsl_ci
534357.2954118344,7483946.076985982,436,34.0,38,1.0,A_FOh_xs_f
534363.6545246985,7483965.039097775,436,35.0,38,1.0,A_FOh_xs_f
533910.1825057953,7484175.968204482,436,35.0,39,1.0,A_FOh_xs_f
533922.5869587435,7484191.6567208925,436,35.0,39,1.0,A_FOh_xs_f
533557.2507191867,7484552.076032368,444,33.0,41,1.0,A_FOh_xs_f
533573.2660145335,7484564.055611447,444,33.0,41,1.0,A_FOh_xs_f
533193.674445359,7485089.542723883,444,26.0,43,1.0,A_FOh_xs_f
533210.6717921621,7485100.082657548,456,25.0,43,1.0,A_FOh_xs_f
532790.0441126354,7485719.559787137,441,16.0,46,1.0,A_FOh_xs_f
532806.7410402794,7485730.569446863,441,16.0,46,1.0,A_FOh_xs_f
532219.0871731363,7486535.174837222,441,14.0,48,1.0,A_FOo_bbo
532235.2591455063,7486546.9420505585,441,14.0,48,1.0,A_FOo_bbo
531703.7993755402,7487269.331575404,427,16.0,50,1.0,A_FOp_bs
531720.5576624714,7487280.247610358,427,16.0,49,1.0,A_FOp_bs
531021.4890877628,7488267.326647999,453,22.0,49,1.0,A_FOp_bs
531037.9172925332,7488278.733404242,448,22.0,49,1.0,A_FOp_bs
530342.3137505201,7489277.076680384,471,16.0,48,1.0,A_FOp_bs
530359.3904439991,7489287.487566025,471,16.0,48,1.0,A_FOp_bs
530055.9347055135,7489665.50003249,487,10.0,47,1.0,A_FOu_bbo
530070.1543903889,7489679.564191265,487,11.0,47,1.0,A_FOp_bs
529448.3492724323,7490279.745642226,487,24.0,46,1.0,A_FOu_bbo
529462.5681022755,7490293.810665436,487,24.0,46,1.0,A_FOp_bs
528571.8742626485,7491412.552315466,458,7.0,44,1.0,A_FOu_bbo
528588.9237657468,7491423.007670272,458,8.0,44,1.0,A_FOp_bs
527979.1395882041,7492296.144761726,470,350.0,43,1.0,A_FOu_bbo
527994.5375723956,7492308.908071753,470,351.0,43,1.0,A_FOu_bbo
527624.6810077978,7492763.3656551875,470,345.0,42,1.0,A_FOu_bbo
527641.1700126424,7492774.684344125,470,345.0,42,1.0,A_FOu_bbo
527276.4145913757,7493109.246910793,481,341.0,42,1.0,A_FOu_bbo
527286.8791965554,7493126.290737783,475,341.0,42,1.0,A_FOu_bbo
526802.6183929797,7493517.561590062,475,337.0,41,1.0,A_FOu_bbo
526816.9971334182,7493531.463094423,475,337.0,41,1.0,A_FOu_bbo
526377.5843920811,7494082.344063726,482,337.0,40,1.0,A_FOu_bbo
526395.2704099773,7494091.682413205,482,337.0,40,1.0,A_FOu_bbo
526128.6647516914,7494722.025138423,482,338.0,39,1.0,A_FOu_bbo
526147.9033071651,7494727.4912140975,482,338.0,39,1.0,A_FOu_bbo
525906.4375744251,7495422.682696708,481,340.0,38,1.0,A_FOu_bbo
525925.2988823247,7495429.334844055,481,340.0,38,1.0,A_FOu_bbo
525816.1395018472,7495906.060675916,477,341.0,38,1.0,A_FOu_bbo
525835.7162290597,7495901.967785537,477,341.0,38,1.0,A_FOu_bbo
525815.0279837999,7496377.363600473,477,342.0,37,1.0,A_FOu_bbo
525834.946791008,7496379.163911393,477,342.0,37,1.0,A_FOu_bbo
525815.8258555026,7497209.388501093,478,344.0,36,1.0,A_FOu_bbo
525835.7868732389,7497208.140394152,478,344.0,36,1.0,A_FOu_bbo
525797.4425990315,7497986.793631405,490,346.0,35,1.0,A_FOu_bbo
525817.1440343634,7497990.23651477,490,346.0,35,1.0,A_FOu_bbo
525414.7635005547,7498854.321502091,503,348.0,34,1.0,A_FOu_bbo
525432.1446219251,7498864.215774167,503,348.0,34,1.0,A_FOu_bbo
524834.7393691271,7499766.48890451,545,357.0,31,1.0,A_FOj_xs_b
524850.6935977642,7499778.549691739,545,357.0,31,1.0,A_FOj_xs_b
524547.4669344723,7500133.191175273,544,353.0,30,1.0,A_FOj_xs_b
524561.6105871936,7500147.331793635,544,353.0,30,1.0,A_FOj_xs_b
524373.6130425957,7500307.453284701,628,344.0,29,1.0,A_HAm_cib
524387.7764996093,7500321.574066741,628,344.0,29,1.0,A_HAS_xsl_ci
524060.9130984883,7500620.946251027,628,339.0,28,1.0,A_HAS_xsl_ci
524075.0706271878,7500635.072976802,628,339.0,27,1.0,A_HAS_xsl_ci
523845.2418856848,7500827.147588715,587,340.0,27,1.0,A_HAS_xsl_ci
523856.96313029045,7500843.352909598,587,340.0,26,1.0,A_HAS_xsl_ci
523689.99095316045,7500939.397053108,587,341.0,26,1.0,A_HAS_xsl_ci
523701.7083579581,7500955.605150615,587,341.0,26,1.0,P__HAb_cib
523327.6345880276,7501213.076412905,557,343.0,24,1.0,A_HAS_xsl_ci
523339.8474784815,7501228.9145095935,557,343.0,24,1.0,P__HAb_cib
522800.1756326464,7501620.079286876,547,345.0,22,1.0,P__HAb_cib
522812.398116776,7501635.909981166,547,345.0,21,1.0,P__HAb_cib
522466.0058076869,7501878.079904975,547,349.0,20,1.0,P__HAb_cib
522478.2275822587,7501893.911147071,547,349.0,19,1.0,P__HAj_xci_od
522299.6554001853,7502006.323433295,547,351.0,18,1.0,P__HAj_xci_od
522311.8618666244,7502022.166481521,534,351.0,18,1.0,P__HAj_xci_od
509773.65218459436,7495434.508172851,578,334.0,23,1.0,A_HAm_cib
509771.15106942115,7495414.665178549,578,332.0,23,1.0,A_HAm_cib
510045.9420706822,7495411.712294213,578,335.0,23,1.0,A_HAm_cib
510058.2789901904,7495395.970616507,578,335.0,23,1.0,A_FOj_xs_b
510331.0010555619,7495357.76466908,578,340.0,23,1.0,A_HAm_cib
510325.9304574357,7495338.418118105,578,339.0,23,1.0,A_FOj_xs_b
510914.8622402522,7495224.4015787775,577,343.0,23,1.0,A_FOj_xs_b
510910.91436778783,7495204.795092528,577,343.0,23,1.0,A_FOj_xs_b
511583.3910218036,7495163.858568034,579,338.0,23,1.0,A_FOj_xs_b
511583.6508706328,7495143.86025614,579,338.0,23,1.0,A_FOj_xs_b
512335.438249266,7495092.698180795,570,333.0,23,1.0,A_FOj_xs_b
512331.7597701354,7495073.0393712865,579,333.0,23,1.0,A_FOj_xs_b
512825.7925745451,7494985.252559009,570,329.0,24,1.0,A_FOj_xs_b
512818.8612939997,7494966.492032631,570,329.0,24,1.0,A_FOj_xs_b
512956.29844840104,7494936.997880981,570,328.0,24,1.0,A_FOj_xs_b
513220.1879300005,7494839.247783072,563,325.0,24,1.0,A_FOj_xs_b
513213.24039592774,7494820.4932697425,563,325.0,24,1.0,A_FOj_xs_b
513747.7217939025,7494593.952487195,562,320.0,24,1.0,A_FOj_xs_b
513738.32507469814,7494576.297412338,562,320.0,24,1.0,A_FOj_xs_b
514303.8639515379,7494240.073910982,568,311.0,25,1.0,A_FOj_xs_b
514291.7035437618,7494224.195482762,568,311.0,25,1.0,A_FOj_xs_b
514720.2664637959,7493835.050753983,581,314.0,25,1.0,A_FOu_bbo
514704.5171464922,7493822.723588677,581,314.0,25,1.0,A_FOu_bbo
515036.722368346,7493374.0456119925,570,323.0,26,1.0,A_FOu_bbo
515019.59291017725,7493363.721772453,570,323.0,26,1.0,A_FOu_bbo
515336.3571459759,7492892.037594512,550,327.0,26,1.0,A_FOu_bbo
515319.5221563081,7492881.240228033,550,327.0,26,1.0,A_FOu_bbo
515657.243470035,7492497.696494759,550,328.0,26,1.0,A_FOu_bbo
515643.576844143,7492483.094325853,550,328.0,26,1.0,A_FOu_bbo
515960.1804298175,7492245.594416807,520,329.0,27,1.0,A_FOu_bbo
515948.7247839437,7492229.200266094,520,329.0,27,1.0,A_FOu_bbo
516240.50753191655,7492092.399771089,502,329.0,27,1.0,A_FOu_bbo
516232.9107997868,7492073.898699203,502,329.0,27,1.0,A_FOu_bbo
520978.2886872384,7501222.567623093,537,352.0,20,1.0,P__HAb_cib
520965.868953419,7501206.891200927,537,352.0,20,1.0,P__HAb_cib
521839.9167958677,7500540.075680829,584,353.0,26,1.0,A_HAS_xsl_ci
521827.50276649906,7500524.39474097,584,353.0,26,1.0,A_HAd_kd
522172.6613405843,7500216.036116755,556,0.0,28,1.0,A_HAS_xsl_ci
522156.3686991236,7500204.436554942,556,0.0,28,1.0,A_HAd_kd
522785.0606786514,7499355.785800868,556,358.0,30,1.0,A_FOj_xs_b
522768.76743303705,7499344.18708769,529,358.0,30,1.0,A_FOj_xs_b
523369.2402784928,7498535.029409659,524,343.0,32,1.0,A_FOu_bbo
523352.93964605243,7498523.441080096,524,343.0,32,1.0,A_FOj_xs_b
523782.6643652951,7498043.32422561,492,340.0,33,1.0,A_FOu_bbo
523767.59839110647,7498030.170654926,492,340.0,33,1.0,A_FOu_bbo
524316.1098665253,7497127.158244047,486,339.0,35,1.0,A_FOu_bbo
524297.29942631,7497120.363588876,486,339.0,35,1.0,A_FOu_bbo
524619.20223301,7495958.247096198,486,336.0,36,1.0,A_FOu_bbo
524599.5108695086,7495954.747067133,486,336.0,36,1.0,A_FOu_bbo
525007.6723329063,7494677.707772146,504,333.0,38,1.0,A_FOu_bbo
524989.3109604608,7494669.779342167,504,333.0,38,1.0,A_FOu_bbo
525496.5315908775,7493757.251657026,516,331.0,39,1.0,A_FOu_bbo
525480.5312660524,7493745.252090137,516,331.0,39,1.0,A_FOu_bbo
525972.7029572634,7493035.904890132,484,328.0,40,1.0,A_FOu_bbo
525955.5544372486,7493025.612744521,484,328.0,40,1.0,A_FOu_bbo
526479.747641977,7492172.48650539,580,324.0,41,1.0,A_FOu_bbo
526462.4042061329,7492162.5263230065,580,323.0,41,1.0,A_FOu_bbo
526955.7312175873,7491263.819764375,506,330.0,43,1.0,A_FOu_bbo
526937.6882792938,7491255.191185247,506,330.0,43,1.0,A_FOp_bs
527436.2004289936,7490403.002488922,515,347.0,44,1.0,A_FOu_bbo
527419.4867731583,7490392.018240719,515,346.0,44,1.0,A_FOp_bs
527993.5362424069,7489551.982515752,475,353.0,45,1.0,A_FOp_bs
527976.7903948772,7489541.04740759,476,353.0,45,1.0,A_FOp_bs
528518.4732999314,7488784.1724866675,441,359.0,47,1.0,A_FOp_bs
528502.3271585365,7488772.36985484,441,359.0,47,1.0,A_FOo_bbo
528820.226073617,7488342.019986545,458,8.0,48,1.0,A_FOp_bs
528802.9040667472,7488332.022582983,458,7.0,48,1.0,A_FOo_bbo
529003.3324452279,7488024.515139669,458,13.0,49,1.0,A_FOo_bbo
528986.0044868371,7488014.528055109,458,13.0,48,1.0,A_FOo_bbo
529268.701477132,7487590.126504808,453,15.0,49,1.0,A_FOo_bbo
529251.817503642,7487579.4058966525,493,15.0,49,1.0,A_FOo_bbo
529463.2168058219,7487283.731907602,453,7.0,50,1.0,A_FOh_xs_f
529446.3279158295,7487273.019046415,453,6.0,50,1.0,A_FOo_bbo
529557.0902947334,7487135.7375894915,453,12.0,51,1.0,A_FOh_xs_f
529540.2012958478,7487125.024899976,453,11.0,51,1.0,A_FOo_bbo
529655.105340265,7486981.386695755,453,14.0,51,1.0,A_FOh_xs_f
529638.2312580396,7486970.650525625,453,14.0,51,1.0,A_FOh_xs_f
529934.8842162493,7486667.140806559,452,17.0,52,1.0,A_FOh_xs_f
529920.3483463248,7486653.403685845,452,17.0,52,1.0,A_FOh_xs_f
530439.6178332667,7486104.78525854,426,21.0,53,1.0,A_FOh_xs_f
530424.4304656149,7486091.772039729,426,20.0,53,1.0,A_FOh_xs_f
545816.5498023343,7489619.03840307,721,86.0,24,1.0,P__HAb_cib
545832.9340620062,7489630.508190994,721,86.0,24,1.0,P__HAb_cib
545557.7861293979,7490002.388169153,721,99.0,21,1.0,P__HAb_cib
545574.4300466483,7490013.477804787,721,100.0,21,1.0,P__HAb_cib
545166.541870505,7490548.3194786925,729,118.0,17,1.0,P__HAb_cib
545182.3788766359,7490560.533783292,729,118.0,17,1.0,P__HAb_cib
544827.0347486044,7491017.38638707,729,306.0,14,1.0,P__HAb_cib
544843.7002926368,7491028.443495288,729,306.0,14,1.0,P__HAb_cib
544634.3175049013,7491291.039367864,729,308.0,12,1.0,P__HAb_cib
544649.7229866047,7491303.79362729,729,308.0,12,1.0,P__HAb_cib
544442.5641626513,7491522.542211362,610,313.0,11,1.0,P__HAb_cib
544457.9654161932,7491535.301576134,610,314.0,11,1.0,A_HAS_xsl_ci
544289.3383099426,7491704.801415662,599,326.0,10,1.0,A_HAS_xsl_ci
544303.8796299489,7491718.532767108,599,328.0,10,1.0,A_HAS_xsl_ci
544190.1932142079,7491810.057147146,599,322.0,10,1.0,A_HAS_xsl_ci
544204.7555197913,7491823.766241065,599,323.0,10,1.0,A_HAd_kd
544025.0930766658,7491985.5609170515,599,325.0,9,1.0,A_HAd_kd
544039.665166597,7491999.2596102385,599,326.0,9,1.0,A_HAd_kd
543875.8160042933,7492123.912058053,599,343.0,9,1.0,A_HAd_kd
543887.8326596129,7492139.8995530065,599,343.0,9,1.0,A_HAm_cib
