X,Y,Z,azimuth,dip,polarity,formation
530633.2722981282,7516362.983800002,866.0,66.98071011961319,16.333534653600992,1,P__HAb_cib
530483.244936182,7516904.728411593,783.0,93.37694400132887,16.333534653600992,1,P__HAb_cib
530812.6598167147,7517300.7448391365,669.0,154.19706934808028,16.333534653600992,1,P__HAb_cib
531362.8893642698,7517323.256903928,717.0,208.74841188112063,15.781368778639248,1,P__HAb_cib
531731.3866549574,7517254.254827889,712.0,143.33962401498957,15.781368778639248,1,P__HAb_cib
531777.3698966908,7517559.499795677,717.0,75.66372489011371,14.784783929707134,1,P__HAb_cib
532364.5197036489,7517998.756001294,624.0,170.46688150104168,14.244625966576905,1,P__HAb_cib
533375.9960741822,7518063.500001881,621.0,180.29779576646,13.606978709858993,1,P__HAb_cib
534644.616162825,7518050.245464021,610.0,178.8608635586121,12.875972644009707,1,P__HAb_cib
535630.2988671188,7518041.490677968,596.0,185.40284309697086,12.058865495402669,1,P__HAb_cib
536650.565398749,7517959.489592299,646.0,182.61627790906132,11.165614100804289,1,P__HAb_cib
537376.3794744578,7518136.979740428,762.0,132.11173491422255,10.208289297150683,1,P__HAb_cib
537546.7606335266,7518514.73464691,701.0,110.66743554460925,9.642177199317727,1,P__HAb_cib
538082.6499778214,7518877.974747201,722.0,161.56554794513227,8.73236093646068,1,P__HAb_cib
538738.9293232148,7519141.475584802,640.0,154.17838242458424,8.73236093646068,1,P__HAb_cib
539249.2994266851,7519485.719286327,679.0,132.93381215766993,7.243429934732192,1,P__HAb_cib
539393.7866709498,7519777.72571048,644.0,102.75244265740162,7.243429934732192,1,P__HAb_cib
539426.8384358063,7520034.980791466,644.0,90.2576898863906,7.243429934732192,1,P__HAb_cib
539724.0645897696,7520474.71857301,620.0,144.5082083923728,6.5462265798203125,1,P__HAb_cib
540489.761816154,7520818.469547722,621.0,166.00052615243376,5.743645490364357,1,P__HAb_cib
541286.6945987872,7520693.459086432,627.0,210.9861099415499,4.906155593685838,1,P__HAb_cib
542208.6348312168,7520193.456933664,696.0,199.26887991433372,4.497550307062866,1,P__HAb_cib
543302.4634724638,7520005.695205758,662.0,183.1551677219503,3.5888674363611837,1,P__HAb_cib
544365.0513396832,7519615.1921673175,661.0,203.96165546059726,2.7357016501918423,1,P__HAb_cib
545412.0065364002,7519364.9401775235,640.0,184.97096538285632,2.0007078148509976,1,P__HAb_cib
546537.0951171209,7519130.674611385,637.0,201.0089463689993,1.8228609698631857,1,P__HAb_cib
547287.1687897232,7518693.1657414185,643.0,219.2642191860089,1.7636251662428035,1,P__HAb_cib
547805.5363339861,7518077.159770535,662.0,270.39139016621795,2.097950913536309,1,P__HAb_cib
547817.684969261,7517962.65790633,662.0,270.26823840948725,2.097950913536309,1,P__HAb_cib
547759.445890886,7517749.650266964,878.0,285.4936812056024,2.097950913536309,1,P__HAb_cib
547840.9646155161,7517513.651363824,878.0,228.09993002460018,2.097950913536309,1,P__HAb_cib
548173.5435434831,7517244.389773463,943.0,231.96167365631675,2.6864553783657072,1,P__HAb_cib
548188.0699158561,7516961.13959395,943.0,297.81327479145426,2.6864553783657072,1,P__HAb_cib
547996.4895380826,7516799.894251692,943.0,337.4588681696593,2.4356671423699368,1,P__HAb_cib
547471.20004995,7516656.398976628,1006.0,337.9819925154007,2.4356671423699368,1,P__HAb_cib
546944.9886429933,7516331.65531927,1075.0,330.14782372445313,2.715729352227058,1,P__HAb_cib
546418.098753069,7515866.39840538,974.0,298.0756662650508,2.715729352227058,1,P__HAb_cib
546243.9196028084,7515345.660437459,730.0,295.80137665992913,3.05531457348485,1,P__HAb_cib
545896.6936255302,7515216.908785224,844.0,12.967537359066169,3.2086910133302524,1,P__HAb_cib
545391.0755331176,7515206.903335988,952.0,345.3007515859356,3.2086910133302524,1,P__HAb_cib
544370.3613065657,7514541.165159126,860.0,309.04653444161744,3.636298133784337,1,P__HAb_cib
544039.336190731,7513807.909297165,899.0,277.250322353931,4.483430470859972,1,P__HAb_cib
544076.9988475167,7513046.905000409,717.0,261.1037111358911,4.229072947928145,1,P__HAb_cib
544041.795166641,7512331.149864743,673.0,291.71825367859543,5.075185248519645,1,P__HAb_cib
543498.0562716455,7512236.149172503,731.0,30.53644965625733,5.075185248519645,1,P__HAb_cib
542552.2749197627,7512708.165705552,739.0,29.744378778617946,5.429017924961059,1,P__HAb_cib
541927.2453730121,7513004.915289146,761.0,7.184021914168966,6.289708434553147,1,P__HAb_cib
541817.8749963507,7512739.175386291,761.0,228.8157443568763,6.289708434553147,1,P__HAb_cib
542474.1345042785,7512020.665207801,790.0,230.9022934328608,5.6811281173213795,1,P__HAb_cib
542864.7649520996,7511004.910098941,783.0,259.220306053598,6.043014665059958,1,P__HAb_cib
542895.9947060521,7509614.155957867,822.0,274.76753972081826,6.5022389287095725,1,P__HAb_cib
542567.8562463325,7509020.161242125,804.0,330.25697231770806,7.03314169272376,1,P__HAb_cib
542192.7832676432,7508488.90997552,774.0,286.69910037322313,7.03314169272376,1,P__HAb_cib
542145.8738291918,7507426.40896881,728.0,282.5317807783534,7.606925692415601,1,P__HAb_cib
541755.2349971873,7506394.9068018515,670.0,299.3342785297728,8.93222671640919,1,P__HAb_cib
540958.2762111847,7505504.1500902325,709.0,317.46660791242925,10.472842145825666,1,P__HAb_cib
539911.2948494275,7504801.149175143,645.0,321.34410106641104,12.254537489994647,1,P__HAb_cib
538864.3203919769,7504316.649611282,769.0,337.41175072947937,14.282892807637978,1,P__HAb_cib
538129.8853671851,7504035.404023997,791.0,341.53619447401786,14.282892807637978,1,P__HAb_cib
536832.8848697534,7504082.399727419,749.0,11.30594631840495,15.797617441255387,1,P__HAb_cib
536098.4599022685,7503988.397003343,773.0,331.395464972792,15.797617441255387,1,P__HAb_cib
535614.0367136096,7503332.139749334,792.0,288.4332943889836,17.98067151650332,1,P__HAb_cib
535082.7148440023,7502582.134691264,724.0,321.34562947489445,17.98067151650332,1,P__HAb_cib
534051.3846386332,7502113.370642556,757.0,347.90676774801216,20.63837398588177,1,P__HAb_cib
532785.6148551062,7501878.850077853,625.0,348.7208146933528,20.909724072406927,1,P__HAb_cib
531976.3797417465,7502106.15764229,745.0,338.9044482232198,21.030795747391092,1,P__HAb_cib
531019.8148849618,7501894.5950730415,590.0,348.69052571505324,21.003391489947845,1,P__HAb_cib
529457.1906516983,7501816.32014747,574.0,357.37692272129374,20.830412117090177,1,P__HAb_cib
528457.064359771,7501722.555036595,554.0,345.92730665862325,20.517695233210773,1,P__HAb_cib
506083.00029871706,7491240.5164141385,612.0,337.11363460216995,19.539660443640344,1,P__HAb_cib
505867.3749761251,7490998.759906745,689.0,288.68629201465944,20.017138107819875,1,P__HAb_cib
505803.88802161865,7490714.016176999,621.0,273.36404419528577,20.017138107819875,1,P__HAb_cib
505839.7792228839,7490245.999163629,621.0,270.2630210006831,20.133345483908414,1,P__HAb_cib
505700.9566523519,7489798.00895169,568.0,303.04860972532305,20.133345483908414,1,P__HAb_cib
505403.63537016953,7489465.49989171,708.0,322.68227693729506,20.133345483908414,1,P__HAb_cib
505084.7113742294,7489266.489916298,708.0,329.6415262229468,20.22072402091889,1,P__HAb_cib
504813.53859054885,7489073.734148652,696.0,313.6237749503888,20.89278483543616,1,P__HAb_cib
504682.3401874913,7488905.984393922,638.0,299.9049021751221,20.89278483543616,1,P__HAb_cib
511339.30475802225,7508141.130052405,531.0,168.67458079512917,12.129658093029732,1,P__HAb_cib
512300.2240946322,7508303.386043635,527.0,164.37167850592436,13.496906050304474,1,P__HAb_cib
513423.093560477,7508573.149705578,523.0,172.13377825727343,15.938815931828401,1,P__HAb_cib
514837.51669051213,7508638.174269402,536.0,170.54084537980827,17.137871687219285,1,P__HAb_cib
515820.04486191506,7508702.94606548,549.0,179.99894520766136,18.157311253922146,1,P__HAb_cib
516716.1841941349,7508897.199016632,574.0,158.22797251384168,18.988016742399022,1,P__HAb_cib
515589.5295646247,7498771.420392217,523.0,326.27949737990275,15.63568605453753,1,P__HAb_cib
500989.7188579877,7488667.689033311,718.0,319.9895522423958,24.32567203278974,1,P__HAb_cib
500313.894706421,7487964.684906597,754.0,308.1032171945826,24.744055281610347,1,P__HAb_cib
522028.36529827147,7501155.484075792,566.0,351.11631221776014,17.162605025578927,1,P__HAb_cib
521170.02788146154,7501019.363885483,571.0,350.7773413119803,17.162605025578927,1,P__HAb_cib
520225.2445488875,7500853.469932374,560.0,347.73163675426696,16.369001130700312,1,P__HAb_cib
519501.86520833656,7500561.7053480735,540.0,314.96038564724506,15.623928459746294,1,P__HAb_cib
518986.38868349924,7499900.384894648,526.0,291.89166098266713,16.17022346970542,1,P__HAb_cib
518465.3147376956,7499591.695561213,546.0,355.9088859989159,16.17022346970542,1,P__HAb_cib
517510.7994734511,7499261.190643472,565.0,330.2919525982934,16.76254060706036,1,P__HAb_cib
516623.5508698686,7498773.17104073,592.0,339.81978699089865,16.14906557510976,1,P__HAb_cib
513949.7181403026,7498269.899236012,624.0,332.1314911477654,16.02070959056607,1,P__HAb_cib
513117.57980233885,7498049.626432119,642.0,356.1804386302229,16.02070959056607,1,P__HAb_cib
512640.87881562463,7497962.566830548,641.0,338.1756719879619,15.822106042226537,1,P__HAb_cib
512273.20286957273,7497755.876075023,701.0,330.6742097934988,15.822106042226537,1,P__HAb_cib
511551.16822851147,7497315.109334406,775.0,329.0116997016503,16.61918460413399,1,P__HAb_cib
510841.39915381937,7497046.100117153,685.0,346.99091108113487,16.620546265252216,1,P__HAb_cib
510592.5444260999,7496883.414879536,667.0,305.5733574373607,16.620546265252216,1,P__HAb_cib
509850.1688257846,7496470.840306384,613.0,338.1759617375904,16.733167743418473,1,P__HAb_cib
509226.0698956569,7496421.835341812,619.0,359.9983536289344,16.733167743418473,1,P__HAb_cib
508565.23944777244,7496397.324708539,644.0,342.8776383103103,16.948046663732978,1,P__HAb_cib
507904.42937559594,7496103.559689517,617.0,324.01137389970336,17.828856981962517,1,P__HAb_cib
507476.1296256319,7495699.800753267,664.0,312.30102198851034,17.828856981962517,1,P__HAb_cib
506509.35933043907,7494928.791244732,623.0,326.28439841866003,18.624030453093297,1,P__HAb_cib
500079.5304700137,7546580.6684688525,518.0,269.99954683101714,11.817625350878716,1,P__HAj_xci_od
602875.3040823765,7524820.980218133,843.0,27.48326437690753,8.684892240557332,1,P__HAb_cib
602343.191140541,7525266.233245775,831.0,57.63393519484879,8.684892240557332,1,P__HAb_cib
602002.51624742,7525844.254597197,811.0,63.728219717379034,8.480645056803452,1,P__HAb_cib
601875.473939204,7526541.769628578,870.0,103.62143202120079,8.348019370227803,1,P__HAb_cib
602080.5938458585,7526884.524825428,808.0,150.3048605595966,8.427784617938118,1,P__HAb_cib
602462.5500845686,7526974.529807834,892.0,180.2504122510585,8.427784617938118,1,P__HAb_cib
524406.3886595577,7479621.196339727,386.0,292.7627640413785,16.68623492135802,1,A_FOh_xs_f
524055.2590109796,7478671.430168154,384.0,286.6577656038566,17.833416207356038,1,A_FOh_xs_f
523857.1356552071,7477797.4303730475,380.0,276.06545333360816,18.866450259545697,1,A_FOh_xs_f
523878.1846091989,7476874.414624738,378.0,263.9380955413089,20.370995972992038,1,A_FOh_xs_f
523883.0038066337,7475887.905334158,411.0,270.274098397303,22.147016171393403,1,A_FOh_xs_f
524050.50353776244,7474999.148936734,397.0,249.97293336683444,23.994021204683605,1,A_FOh_xs_f
524431.2450305547,7474156.890484225,379.0,242.4520668397141,24.554144894810022,1,A_FOh_xs_f
524948.015343076,7473173.629065665,396.0,244.37834869096662,26.13978230484589,1,A_FOh_xs_f
525437.1510090607,7472397.876194581,393.0,227.9016425351499,24.91828357940929,1,A_FOh_xs_f
525991.049622057,7471850.622984912,395.0,222.21852360712919,26.273026882192784,1,A_FOh_xs_f
526633.3044444179,7471178.869370403,399.0,227.7981993771264,26.148452563975592,1,A_FOh_xs_f
526946.6544760807,7470878.119930343,428.0,215.1032469141292,26.148452563975592,1,A_FOh_xs_f
527989.2391346854,7470133.858315556,442.0,215.3117191784978,25.768292228971767,1,A_FOh_xs_f
529368.3831210397,7469289.585240303,432.0,203.6985535070935,24.2714037523246,1,A_FOh_xs_f
529615.9938933982,7469202.084746688,439.0,203.84675099190608,24.2714037523246,1,A_FOh_xs_f
530155.2046131918,7468919.319520323,435.0,208.16667475150555,23.427809224885173,1,A_FOh_xs_f
531138.6805212619,7468452.315703523,457.0,204.56803838736028,22.595092740314303,1,A_FOh_xs_f
532135.0695959104,7468023.554812062,451.0,203.39972349616696,22.064145617466863,1,A_FOh_xs_f
532900.1901409549,7467777.784281049,442.0,196.30297139858934,22.064145617466863,1,A_FOh_xs_f
533767.3915413838,7467594.77506501,452.0,189.66134810124262,21.383329854014907,1,A_FOh_xs_f
534695.5496553957,7467529.265741868,451.0,182.33234045334015,20.70562272964723,1,A_FOh_xs_f
544782.7402173509,7473260.0685898615,442.0,115.94378244652262,12.831803671633425,1,A_FOh_xs_f
544925.5444596636,7473717.584260339,446.0,95.50774030997108,56.268323978671816,1,A_FOh_xs_f
544929.5261780825,7473883.088332516,446.0,90.30744833920484,56.268323978671816,1,A_FOh_xs_f
544893.3806570937,7474313.096176593,461.0,77.07055286137336,56.268323978671816,1,A_FOh_xs_f
544617.6747265259,7475829.374910759,458.0,83.68685417023949,56.14017437513507,1,A_FOh_xs_f
544521.4247458322,7476981.8898114115,456.0,220.94807041872275,19.198865601409167,1,A_FOh_xs_f
544705.398867992,7476898.139775967,456.0,196.30240855895408,19.198865601409167,1,A_FOh_xs_f
545026.6303318061,7476909.151104839,464.0,160.5478748278432,19.198865601409167,1,A_FOh_xs_f
545288.6896128221,7477184.655783914,464.0,105.38461483996059,20.326594381660318,1,A_FOh_xs_f
545338.8393223569,7477703.164595363,459.0,87.41296362816797,55.714242980885494,1,A_FOh_xs_f
545201.4104472245,7478209.91909391,458.0,58.46570156378442,55.714242980885494,1,A_FOh_xs_f
544578.1100403287,7475020.848726083,453.0,267.37146293294103,56.220942109565506,1,A_FOh_xs_f
527415.10974247,7470426.6159454435,429.0,219.16077158244687,25.0467545597257,1,A_FOh_xs_f
528032.9843195875,7469974.604717367,412.0,216.03628487819142,25.768292228971767,1,A_FOh_xs_f
528543.3991195823,7469650.349851383,431.0,203.5206326638438,24.78711309527553,1,A_FOh_xs_f
528755.9657719692,7469553.840371975,431.0,206.74762349463936,24.78711309527553,1,A_FOh_xs_f
544725.3657691373,7475074.609477342,453.0,123.97700774740446,56.220942109565506,1,A_FOh_xs_f
544802.486303339,7475245.869622514,453.0,97.89927672755579,56.220942109565506,1,A_FOh_xs_f
544781.8260623285,7475580.358911327,458.0,78.65731275028912,56.14017437513507,1,A_FOh_xs_f
544666.4349793531,7476048.624017256,454.0,77.20044849348885,56.14017437513507,1,A_FOh_xs_f
544548.4359753161,7476650.889679887,456.0,78.03743673562116,19.198865601409167,1,A_FOh_xs_f
544328.9542242117,7475964.619372777,458.0,254.8296871612601,56.14017437513507,1,A_FOh_xs_f
535995.829589888,7467477.750739097,448.0,185.28611592013272,20.015904402485162,1,A_FOh_xs_f
536507.5600811269,7467433.50462193,472.0,185.809208593064,19.29427379470644,1,A_FOh_xs_f
537121.1206554697,7467404.775942613,452.0,180.2478370839042,18.52009711998589,1,A_FOh_xs_f
538334.468778746,7467606.798560995,416.0,167.85570060117573,17.676753134789976,1,A_FOh_xs_f
539287.0740576815,7468198.07425631,418.0,141.02519443427062,16.755734598919176,1,A_FOh_xs_f
540158.1891713818,7468842.614989583,451.0,150.4475176793007,15.166160790972953,1,A_FOh_xs_f
540935.8855390365,7469226.625779632,439.0,154.0844033776499,15.166160790972953,1,A_FOh_xs_f
541560.7293830414,7469566.893933688,436.0,149.64570054998438,13.475527106183634,1,A_FOh_xs_f
542415.215510133,7470055.674558638,435.0,148.18363224276774,12.786363818938426,1,A_FOh_xs_f
542775.7369826337,7470301.944389986,432.0,145.4065536269569,12.786363818938426,1,A_FOh_xs_f
542986.7319868039,7470549.206188386,432.0,112.06913203073842,12.203407842072394,1,A_FOh_xs_f
543038.3834658768,7470707.960620785,432.0,90.30541130303006,12.203407842072394,1,A_FOh_xs_f
543217.8499576614,7471116.718062369,442.0,116.53348650670216,11.953122651893564,1,A_FOh_xs_f
543701.8041656747,7471808.004945568,451.0,130.92099272536996,11.90389361133505,1,A_FOh_xs_f
539810.9943184033,7469982.644356075,448.0,330.9403553362473,56.53809181959876,1,A_FOh_xs_f
544515.2052422599,7479464.680437074,467.0,61.05403167176093,55.586086111445894,1,A_FOh_xs_f
543889.4612910043,7480417.180609404,475.0,49.278569463629644,55.5398157413977,1,A_FOh_xs_f
543120.0501547524,7481161.674937229,469.0,38.27741501557325,55.5398157413977,1,A_FOh_xs_f
542168.7401427962,7481714.181151906,467.0,21.775487420909766,55.445669350558255,1,A_FOh_xs_f
541082.93947501,7482057.410588514,491.0,14.349556625571095,55.51191957411572,1,A_FOh_xs_f
540092.7255039514,7482444.638419753,488.0,16.140651179273846,55.35303362469529,1,A_FOh_xs_f
538780.1804749251,7482594.8595076725,449.0,1.3394131378653356,55.3594373421879,1,A_FOh_xs_f
537521.2291310411,7482649.334389842,446.0,5.841759419545441,55.32945090707682,1,A_FOh_xs_f
536177.7603556982,7482975.058771721,458.0,17.84493564815847,55.279790424348406,1,A_FOh_xs_f
535053.1301886681,7483184.810264663,450.0,3.88108816877218,55.12968255789863,1,A_FOh_xs_f
533988.4582659274,7483292.544607053,440.0,11.106758101823573,55.03342940923839,1,A_FOh_xs_f
532886.7210495711,7483629.539797885,445.0,20.560814089053906,54.77659224080504,1,A_FOh_xs_f
531876.8503926476,7483899.034008833,415.0,2.9999669360239523,54.66812971459998,1,A_FOh_xs_f
530324.0748397419,7483662.510318741,430.0,337.22616355279536,54.55176629348542,1,A_FOh_xs_f
529581.5804161278,7483329.006035938,411.0,333.20407917248093,54.55228680398521,1,A_FOh_xs_f
529087.3864027981,7483045.245265412,408.0,331.3276489216184,54.55228680398521,1,A_FOh_xs_f
528683.3251020673,7482856.996049923,424.0,332.8725732570668,54.41620481114768,1,A_FOh_xs_f
527754.4488857613,7482559.484406605,397.0,345.985018357884,21.217903827368886,1,A_FOh_xs_f
526433.6960831283,7482003.231158287,394.0,326.35806157032613,54.22727535690855,1,A_FOh_xs_f
525610.3508486863,7481377.464778342,399.0,316.92877127104913,18.441307416065527,1,A_FOh_xs_f
524945.3505338772,7480623.708298213,403.0,303.25531869009825,17.266403961672086,1,A_FOh_xs_f
529645.1638310325,7487277.280172612,473.0,18.38054977186084,30.46527520540329,1,A_FOo_bbo
529491.1692201993,7487055.571723754,429.0,10.913147796385717,30.46527520540329,1,A_FOo_bbo
529179.0356952613,7487061.269128253,429.0,14.051951872506606,30.46527520540329,1,A_FOo_bbo
528874.6357475593,7487107.265608623,438.0,2.6970809352185943,29.615428918461753,1,A_FOo_bbo
528445.3247678156,7487090.256686656,438.0,353.16474056507866,29.615428918461753,1,A_FOo_bbo
527818.3733935271,7486979.249678205,520.0,343.3214174831982,28.681222531531496,1,A_FOo_bbo
527127.1199233076,7486721.993457033,579.0,338.27329121198727,28.681222531531496,1,A_FOo_bbo
526308.1142283776,7486341.485006047,624.0,334.0768435618068,26.31639143184609,1,A_FOo_bbo
525265.8302196228,7485809.474625587,467.0,332.8894049105529,25.369448397625078,1,A_FOo_bbo
523763.0106447556,7485511.666581713,467.0,12.098370694526752,23.581439007150866,1,A_FOo_bbo
522875.1995894585,7485252.70486776,502.0,311.834290600069,21.61772008314369,1,A_FOo_bbo
522414.63502592384,7484691.706362965,541.0,309.1476220994498,21.61772008314369,1,A_FOo_bbo
522165.0207839383,7484355.941252444,541.0,299.7311019885243,21.61772008314369,1,A_FOo_bbo
522033.1849708612,7484054.184327595,488.0,287.3448315511486,20.025176649185184,1,A_FOo_bbo
522000.1403098216,7483787.183865886,488.0,270.28484676677647,20.025176649185184,1,A_FOo_bbo
521892.31131370185,7483786.637349155,551.0,43.45140109365264,20.025176649185184,1,A_FOo_bbo
521473.8206611089,7483442.933611427,485.0,303.67538042653115,20.025176649185184,1,A_FOo_bbo
521214.51883514365,7483075.434634478,453.0,307.58601885330705,19.15812075343898,1,A_FOo_bbo
521029.9435490115,7483018.1501916675,453.0,37.46377731784668,18.989143230690715,1,A_FOo_bbo
520384.3643442186,7482354.410355537,464.0,305.5583956266236,18.989143230690715,1,A_FOo_bbo
519788.8304799284,7481495.148981268,480.0,306.8831355759566,18.602643248595683,1,A_FOo_bbo
519139.04990433494,7480594.628978225,463.0,305.8782758579284,18.766871255580625,1,A_FOo_bbo
