X,Y,Z,azimuth,dip,polarity,formation
572136.7,7565700.9,533,121.0,6,1.0,A_HAS_xsl_ci
572136.7,7563448.8,488,208.0,6,1.0,A_HAS_xsl_ci
572136.7,7561196.7,464,171.0,6,1.0,A_HAd_kd
572136.7,7558944.6,466,208.0,6,1.0,A_HAd_kd
572136.7,7556692.5,513,160.0,7,1.0,A_HAS_xsl_ci
572136.7,7554440.4,526,160.0,8,1.0,P__HAb_cib
572136.7,7552188.3,560,150.0,10,1.0,P__HAb_cib
572136.7,7549936.2,587,272.0,12,1.0,P__HAb_cib
572136.7,7547684.1,632,216.0,11,1.0,P__HAb_cib
572136.7,7545432.0,578,197.0,4,1.0,P__HAb_cib
572136.7,7543179.9,581,5.0,3,1.0,P__HAb_cib
572136.7,7540927.8,586,15.0,9,1.0,A_HAS_xsl_ci
572136.7,7538675.7,591,314.0,12,1.0,A_HAS_xsl_ci
572136.7,7536423.6,595,341.0,11,1.0,A_HAd_kd
572136.7,7534171.5,595,350.0,7,1.0,A_HAd_kd
572136.7,7531919.4,599,343.0,3,1.0,A_HAm_cib
572136.7,7529667.3,601,338.0,1,1.0,A_FOj_xs_b
572136.7,7527415.2,601,157.0,3,1.0,A_FOu_bbo
572136.7,7525163.1,606,157.0,4,1.0,A_FOu_bbo
572136.7,7522911.0,611,152.0,6,1.0,A_FOu_bbo
572136.7,7520658.9,617,177.0,8,1.0,A_FOp_bs
572136.7,7518406.8,621,257.0,11,1.0,A_FOp_bs
572136.7,7516154.7,625,282.0,13,1.0,A_FOp_bs
572136.7,7513902.6,627,121.0,15,1.0,A_FOp_bs
572136.7,7511650.5,632,178.0,16,1.0,A_FOp_bs
572136.7,7509398.4,639,189.0,14,1.0,A_FOu_bbo
572136.7,7507146.3,647,186.0,11,1.0,A_FOu_bbo
572136.7,7504894.2,664,186.0,9,1.0,A_FOu_bbo
572136.7,7502642.1,684,188.0,8,1.0,A_FOu_bbo
572136.7,7500390.0,674,202.0,7,1.0,A_FOu_bbo
572136.7,7495885.8,651,208.0,14,1.0,A_FOj_xs_b
572136.7,7493633.7,787,208.0,22,1.0,P__HAb_cib
572136.7,7491381.6,660,254.0,37,1.0,P__HAj_xci_od
572136.7,7489129.5,628,276.0,56,1.0,P__HAj_xci_od
572136.7,7486877.4,625,271.0,73,1.0,P__HAj_xci_od
572136.7,7484625.3,649,165.0,68,1.0,P__HAj_xci_od
572136.7,7482373.2,758,0.0,9,1.0,P__HAb_cib
572136.7,7480121.1,677,337.0,8,1.0,A_HAd_kd
572136.7,7475616.9,739,246.0,9,1.0,A_FOj_xs_b
572136.7,7473364.8,692,284.0,12,1.0,A_HAm_cib
572136.7,7471112.7,698,266.0,16,1.0,A_HAd_kd
572136.7,7468860.6,651,309.0,17,1.0,A_HAm_cib
572136.7,7466608.5,656,320.0,16,1.0,A_FOj_xs_b
572136.7,7464356.4,627,318.0,14,1.0,A_FOj_xs_b
572136.7,7459852.2,669,344.0,12,1.0,A_FOu_bbo
572136.7,7457600.1,620,341.0,11,1.0,A_FOu_bbo
574196.12,7565700.9,591,185.0,6,1.0,P__HAb_cib
574196.12,7563448.8,548,220.0,6,1.0,A_HAS_xsl_ci
574196.12,7561196.7,482,154.0,6,1.0,A_HAS_xsl_ci
574196.12,7558944.6,475,94.0,7,1.0,A_HAd_kd
574196.12,7556692.5,486,173.0,8,1.0,A_HAS_xsl_ci
574196.12,7554440.4,504,177.0,9,1.0,P__HAb_cib
574196.12,7552188.3,599,171.0,10,1.0,P__HAb_cib
574196.12,7549936.2,553,128.0,11,1.0,P__HAb_cib
574196.12,7547684.1,576,216.0,10,1.0,P__HAb_cib
574196.12,7545432.0,682,197.0,5,1.0,P__HAb_cib
574196.12,7543179.9,594,242.0,0,1.0,P__HAb_cib
574196.12,7540927.8,677,348.0,4,1.0,A_HAS_xsl_ci
574196.12,7538675.7,597,1.0,7,1.0,A_HAd_kd
574196.12,7536423.6,595,353.0,7,1.0,A_HAd_kd
574196.12,7534171.5,597,352.0,5,1.0,A_HAd_kd
574196.12,7531919.4,596,355.0,2,1.0,A_HAm_cib
574196.12,7529667.3,598,172.0,1,1.0,A_FOu_bbo
574196.12,7527415.2,603,173.0,2,1.0,A_FOu_bbo
574196.12,7525163.1,609,179.0,4,1.0,A_FOu_bbo
574196.12,7522911.0,613,193.0,6,1.0,A_FOu_bbo
574196.12,7520658.9,619,253.0,8,1.0,A_FOp_bs
574196.12,7518406.8,623,288.0,10,1.0,A_FOp_bs
574196.12,7516154.7,627,278.0,11,1.0,A_FOp_bs
574196.12,7513902.6,633,253.0,13,1.0,A_FOp_bs
574196.12,7511650.5,640,144.0,13,1.0,A_FOp_bs
574196.12,7509398.4,640,191.0,12,1.0,A_FOu_bbo
574196.12,7507146.3,648,186.0,11,1.0,A_FOu_bbo
574196.12,7504894.2,661,187.0,10,1.0,A_FOu_bbo
574196.12,7502642.1,680,196.0,9,1.0,A_FOu_bbo
574196.12,7500390.0,692,213.0,10,1.0,A_FOu_bbo
574196.12,7495885.8,683,252.0,15,1.0,A_FOj_xs_b
574196.12,7493633.7,707,217.0,22,1.0,A_HAS_xsl_ci
574196.12,7491381.6,834,262.0,33,1.0,P__HAb_cib
574196.12,7489129.5,667,292.0,46,1.0,P__HAj_xci_od
574196.12,7486877.4,694,276.0,54,1.0,P__HAb_cib
574196.12,7484625.3,690,320.0,28,1.0,P__HAb_cib
574196.12,7482373.2,777,3.0,11,1.0,P__HAb_cib
574196.12,7480121.1,681,345.0,12,1.0,A_FOj_xs_b
574196.12,7477869.0,720,307.0,12,1.0,A_FOj_xs_b
574196.12,7475616.9,770,274.0,13,1.0,A_FOj_xs_b
574196.12,7471112.7,693,277.0,22,1.0,A_FOj_xs_b
574196.12,7468860.6,651,294.0,21,1.0,A_FOj_xs_b
574196.12,7462104.3,700,318.0,14,1.0,A_FOj_xs_b
574196.12,7459852.2,682,325.0,12,1.0,A_FOu_bbo
574196.12,7457600.1,652,327.0,11,1.0,A_FOu_bbo
576255.54,7565700.9,657,228.0,6,1.0,A_HAS_xsl_ci
576255.54,7563448.8,645,105.0,6,1.0,A_HAS_xsl_ci
576255.54,7561196.7,524,237.0,7,1.0,A_HAS_xsl_ci
576255.54,7558944.6,499,91.0,7,1.0,A_HAS_xsl_ci
576255.54,7556692.5,506,205.0,8,1.0,A_HAS_xsl_ci
576255.54,7554440.4,561,191.0,9,1.0,P__HAb_cib
576255.54,7552188.3,523,188.0,10,1.0,P__HAb_cib
576255.54,7549936.2,618,173.0,10,1.0,P__HAb_cib
576255.54,7547684.1,577,223.0,8,1.0,P__HAb_cib
576255.54,7545432.0,691,211.0,5,1.0,P__HAb_cib
576255.54,7543179.9,609,214.0,1,1.0,A_HAS_xsl_ci
576255.54,7540927.8,695,14.0,1,1.0,A_HAS_xsl_ci
576255.54,7538675.7,616,6.0,3,1.0,A_HAd_kd
576255.54,7536423.6,597,0.0,4,1.0,A_HAd_kd
576255.54,7534171.5,598,3.0,3,1.0,A_HAd_kd
576255.54,7531919.4,597,359.0,1,1.0,A_HAm_cib
576255.54,7529667.3,599,182.0,0,1.0,A_FOu_bbo
576255.54,7527415.2,604,189.0,2,1.0,A_FOu_bbo
576255.54,7525163.1,610,206.0,4,1.0,A_FOu_bbo
576255.54,7522911.0,614,238.0,5,1.0,A_FOu_bbo
576255.54,7520658.9,619,270.0,7,1.0,A_FOp_bs
576255.54,7518406.8,624,284.0,8,1.0,A_FOp_bs
576255.54,7516154.7,630,269.0,9,1.0,A_FOu_bbo
576255.54,7513902.6,633,245.0,10,1.0,A_FOu_bbo
576255.54,7511650.5,642,250.0,11,1.0,A_FOp_bs
576255.54,7509398.4,647,156.0,10,1.0,A_FOp_bs
576255.54,7507146.3,651,173.0,10,1.0,A_FOu_bbo
576255.54,7504894.2,664,182.0,9,1.0,A_FOu_bbo
576255.54,7502642.1,677,191.0,10,1.0,A_FOu_bbo
576255.54,7500390.0,686,199.0,11,1.0,A_FOu_bbo
576255.54,7498137.9,735,212.0,12,1.0,A_FOu_bbo
576255.54,7493633.7,707,212.0,20,1.0,A_HAm_cib
576255.54,7491381.6,727,248.0,27,1.0,P__HAb_cib
576255.54,7489129.5,767,290.0,32,1.0,P__HAb_cib
576255.54,7486877.4,819,193.0,31,1.0,P__HAb_cib
576255.54,7484625.3,724,244.0,19,1.0,A_HAS_xsl_ci
576255.54,7482373.2,944,359.0,15,1.0,P__HAb_cib
576255.54,7480121.1,705,350.0,17,1.0,A_FOj_xs_b
576255.54,7475616.9,774,283.0,21,1.0,A_FOu_bbo
576255.54,7473364.8,769,268.0,31,1.0,A_FOj_xs_b
576255.54,7464356.4,857,300.0,16,1.0,A_FOj_xs_b
576255.54,7462104.3,821,307.0,14,1.0,A_FOu_bbo
576255.54,7459852.2,656,312.0,12,1.0,A_FOu_bbo
576255.54,7457600.1,692,314.0,11,1.0,A_FOu_bbo
578314.96,7565700.9,619,198.0,6,1.0,A_HAS_xsl_ci
578314.96,7563448.8,647,101.0,7,1.0,P__HAb_cib
578314.96,7561196.7,618,189.0,7,1.0,A_HAS_xsl_ci
578314.96,7558944.6,614,189.0,7,1.0,A_HAS_xsl_ci
578314.96,7556692.5,618,152.0,8,1.0,A_HAS_xsl_ci
578314.96,7554440.4,611,196.0,9,1.0,P__HAb_cib
578314.96,7552188.3,553,197.0,9,1.0,P__HAb_cib
578314.96,7549936.2,759,195.0,9,1.0,P__HAb_cib
578314.96,7547684.1,698,231.0,7,1.0,P__HAb_cib
578314.96,7545432.0,628,209.0,5,1.0,P__HAb_cib
578314.96,7543179.9,665,212.0,2,1.0,P__HAb_cib
578314.96,7540927.8,646,20.0,0,1.0,A_HAS_xsl_ci
578314.96,7538675.7,667,352.0,1,1.0,A_HAd_kd
578314.96,7536423.6,600,358.0,2,1.0,A_HAd_kd
578314.96,7534171.5,599,7.0,1,1.0,A_HAd_kd
578314.96,7531919.4,600,7.0,0,1.0,A_HAm_cib
578314.96,7529667.3,599,189.0,0,1.0,A_FOu_bbo
578314.96,7527415.2,603,200.0,2,1.0,A_FOu_bbo
578314.96,7525163.1,610,222.0,3,1.0,A_FOu_bbo
578314.96,7522911.0,615,248.0,4,1.0,A_FOu_bbo
578314.96,7520658.9,627,267.0,5,1.0,A_FOu_bbo
578314.96,7518406.8,631,272.0,7,1.0,A_FOu_bbo
578314.96,7516154.7,631,265.0,7,1.0,A_FOu_bbo
578314.96,7513902.6,643,255.0,8,1.0,A_FOu_bbo
578314.96,7511650.5,666,263.0,9,1.0,A_FOu_bbo
578314.96,7509398.4,654,120.0,9,1.0,A_FOu_bbo
578314.96,7507146.3,663,153.0,8,1.0,A_FOu_bbo
578314.96,7504894.2,697,171.0,9,1.0,A_FOu_bbo
578314.96,7502642.1,681,183.0,9,1.0,A_FOu_bbo
578314.96,7500390.0,682,192.0,11,1.0,A_FOu_bbo
578314.96,7498137.9,750,196.0,12,1.0,A_FOu_bbo
578314.96,7495885.8,734,211.0,15,1.0,A_FOj_xs_b
578314.96,7493633.7,702,222.0,18,1.0,A_FOj_xs_b
578314.96,7491381.6,734,247.0,20,1.0,A_HAm_cib
578314.96,7489129.5,715,249.0,21,1.0,A_HAd_kd
578314.96,7486877.4,898,269.0,19,1.0,A_HAS_xsl_ci
578314.96,7484625.3,865,225.0,19,1.0,A_HAd_kd
578314.96,7482373.2,916,336.0,23,1.0,A_HAd_kd
578314.96,7480121.1,771,345.0,25,1.0,A_FOj_xs_b
578314.96,7477869.0,692,324.0,24,1.0,A_FOu_bbo
578314.96,7475616.9,684,288.0,26,1.0,A_FOu_bbo
578314.96,7473364.8,696,269.0,32,1.0,A_FOu_bbo
578314.96,7468860.6,702,278.0,24,1.0,A_FOu_bbo
578314.96,7466608.5,713,283.0,19,1.0,A_FOu_bbo
578314.96,7464356.4,745,288.0,16,1.0,A_FOu_bbo
578314.96,7462104.3,822,295.0,13,1.0,A_FOu_bbo
578314.96,7459852.2,678,300.0,12,1.0,A_FOu_bbo
578314.96,7457600.1,635,303.0,10,1.0,A_FOu_bbo
580374.38,7565700.9,620,95.0,6,1.0,A_HAS_xsl_ci
580374.38,7563448.8,610,84.0,7,1.0,A_HAS_xsl_ci
580374.38,7561196.7,597,246.0,7,1.0,A_HAS_xsl_ci
580374.38,7558944.6,634,102.0,7,1.0,A_HAS_xsl_ci
580374.38,7556692.5,648,214.0,8,1.0,P__HAb_cib
580374.38,7554440.4,581,203.0,8,1.0,P__HAb_cib
580374.38,7552188.3,553,202.0,8,1.0,P__HAb_cib
580374.38,7549936.2,728,205.0,8,1.0,P__HAb_cib
580374.38,7547684.1,732,248.0,6,1.0,P__HAb_cib
580374.38,7545432.0,724,186.0,5,1.0,P__HAb_cib
580374.38,7543179.9,803,185.0,3,1.0,P__HAb_cib
580374.38,7540927.8,866,203.0,1,1.0,P__HAb_cib
580374.38,7538675.7,694,173.0,1,1.0,A_HAd_kd
580374.38,7536423.6,600,347.0,1,1.0,A_HAd_kd
580374.38,7534171.5,601,358.0,1,1.0,A_HAd_kd
580374.38,7531919.4,600,173.0,0,1.0,A_HAm_cib
580374.38,7529667.3,601,186.0,1,1.0,A_FOu_bbo
580374.38,7527415.2,602,205.0,1,1.0,A_FOu_bbo
580374.38,7525163.1,608,230.0,2,1.0,A_FOu_bbo
580374.38,7522911.0,622,251.0,3,1.0,A_FOu_bbo
580374.38,7520658.9,714,264.0,4,1.0,A_FOu_bbo
580374.38,7518406.8,639,88.0,5,1.0,A_FOu_bbo
580374.38,7516154.7,635,265.0,6,1.0,A_FOu_bbo
580374.38,7513902.6,676,261.0,6,1.0,A_FOu_bbo
580374.38,7511650.5,880,267.0,6,1.0,A_FOu_bbo
580374.38,7509398.4,695,106.0,7,1.0,A_FOu_bbo
580374.38,7507146.3,677,133.0,7,1.0,A_FOu_bbo
580374.38,7504894.2,754,156.0,7,1.0,A_FOu_bbo
580374.38,7502642.1,713,173.0,8,1.0,A_FOu_bbo
580374.38,7500390.0,689,186.0,10,1.0,A_FOu_bbo
580374.38,7498137.9,723,196.0,12,1.0,A_FOu_bbo
580374.38,7495885.8,788,225.0,14,1.0,A_FOu_bbo
580374.38,7491381.6,721,230.0,16,1.0,A_FOj_xs_b
580374.38,7489129.5,728,249.0,14,1.0,A_HAm_cib
580374.38,7486877.4,741,248.0,13,1.0,A_HAd_kd
580374.38,7484625.3,750,33.0,23,1.0,A_HAm_cib
580374.38,7482373.2,874,327.0,32,1.0,A_HAd_kd
580374.38,7480121.1,773,347.0,33,1.0,A_FOj_xs_b
580374.38,7477869.0,694,324.0,30,1.0,A_FOu_bbo
580374.38,7475616.9,675,288.0,28,1.0,A_FOu_bbo
580374.38,7473364.8,671,269.0,26,1.0,A_FOu_bbo
580374.38,7471112.7,676,268.0,22,1.0,A_FOu_bbo
580374.38,7468860.6,709,271.0,18,1.0,A_FOu_bbo
580374.38,7466608.5,728,275.0,16,1.0,A_FOu_bbo
580374.38,7464356.4,748,280.0,14,1.0,A_FOu_bbo
580374.38,7462104.3,720,284.0,12,1.0,A_FOu_bbo
580374.38,7459852.2,701,289.0,11,1.0,A_FOu_bbo
580374.38,7457600.1,651,292.0,10,1.0,A_FOu_bbo
582433.8,7565700.9,663,80.0,7,1.0,P__HAb_cib
582433.8,7563448.8,633,73.0,7,1.0,P__HAb_cib
582433.8,7561196.7,688,242.0,7,1.0,P__HAb_cib
582433.8,7558944.6,586,230.0,7,1.0,P__HAb_cib
582433.8,7556692.5,570,221.0,7,1.0,A_HAS_xsl_ci
582433.8,7554440.4,588,200.0,7,1.0,P__HAb_cib
582433.8,7552188.3,623,204.0,7,1.0,P__HAb_cib
582433.8,7549936.2,606,213.0,7,1.0,P__HAb_cib
582433.8,7547684.1,646,261.0,6,1.0,P__HAb_cib
582433.8,7545432.0,750,159.0,4,1.0,P__HAb_cib
582433.8,7543179.9,835,173.0,3,1.0,P__HAb_cib
582433.8,7540927.8,732,190.0,2,1.0,P__HAb_cib
582433.8,7538675.7,627,174.0,1,1.0,A_HAd_kd
582433.8,7536423.6,602,141.0,1,1.0,A_HAd_kd
582433.8,7534171.5,601,138.0,1,1.0,A_HAd_kd
582433.8,7531919.4,601,176.0,1,1.0,A_HAm_cib
582433.8,7529667.3,602,184.0,1,1.0,A_FOu_bbo
582433.8,7527415.2,604,210.0,1,1.0,A_FOu_bbo
582433.8,7525163.1,608,58.0,2,1.0,A_FOu_bbo
582433.8,7522911.0,641,75.0,3,1.0,A_FOu_bbo
582433.8,7520658.9,650,85.0,3,1.0,A_FOu_bbo
582433.8,7518406.8,682,87.0,4,1.0,A_FOu_bbo
582433.8,7516154.7,648,85.0,4,1.0,A_FOu_bbo
582433.8,7513902.6,645,83.0,5,1.0,A_FOu_bbo
582433.8,7511650.5,745,86.0,5,1.0,A_FOu_bbo
582433.8,7509398.4,862,98.0,5,1.0,A_FOu_bbo
582433.8,7507146.3,735,117.0,5,1.0,A_FOu_bbo
582433.8,7504894.2,824,140.0,5,1.0,A_FOu_bbo
582433.8,7502642.1,726,161.0,6,1.0,A_FOu_bbo
582433.8,7500390.0,698,178.0,8,1.0,A_FOu_bbo
582433.8,7498137.9,712,193.0,10,1.0,A_FOu_bbo
582433.8,7495885.8,786,210.0,12,1.0,A_FOu_bbo
582433.8,7493633.7,866,253.0,14,1.0,A_FOj_xs_b
582433.8,7486877.4,787,241.0,11,1.0,A_FOj_xs_b
582433.8,7484625.3,763,257.0,29,1.0,A_HAm_cib
582433.8,7482373.2,807,340.0,43,1.0,A_HAd_kd
582433.8,7480121.1,759,345.0,43,1.0,A_FOj_xs_b
582433.8,7477869.0,684,319.0,35,1.0,A_FOu_bbo
582433.8,7475616.9,678,279.0,28,1.0,A_FOp_bs
582433.8,7473364.8,660,260.0,22,1.0,A_FOu_bbo
582433.8,7471112.7,662,259.0,14,1.0,A_FOu_bbo
582433.8,7462104.3,736,275.0,11,1.0,A_FOp_bs
582433.8,7459852.2,670,278.0,10,1.0,A_FOp_bs
582433.8,7457600.1,651,282.0,9,1.0,A_FOp_bs
584493.22,7565700.9,684,75.0,7,1.0,P__HAb_cib
584493.22,7563448.8,613,65.0,7,1.0,P__HAb_cib
584493.22,7561196.7,607,235.0,7,1.0,P__HAb_cib
584493.22,7558944.6,598,227.0,7,1.0,P__HAb_cib
584493.22,7556692.5,588,232.0,7,1.0,P__HAb_cib
584493.22,7554440.4,584,165.0,7,1.0,P__HAb_cib
584493.22,7552188.3,611,206.0,7,1.0,P__HAb_cib
584493.22,7549936.2,644,224.0,6,1.0,P__HAb_cib
584493.22,7547684.1,775,96.0,5,1.0,P__HAb_cib
584493.22,7545432.0,638,150.0,4,1.0,P__HAb_cib
584493.22,7543179.9,633,158.0,3,1.0,P__HAb_cib
584493.22,7540927.8,687,146.0,3,1.0,P__HAb_cib
584493.22,7538675.7,668,169.0,2,1.0,A_HAd_kd
584493.22,7536423.6,604,144.0,2,1.0,A_HAd_kd
584493.22,7534171.5,603,95.0,2,1.0,A_HAd_kd
584493.22,7531919.4,603,142.0,2,1.0,A_HAm_cib
584493.22,7529667.3,603,182.0,2,1.0,A_FOu_bbo
584493.22,7527415.2,607,43.0,2,1.0,A_FOu_bbo
584493.22,7525163.1,611,69.0,2,1.0,A_FOu_bbo
584493.22,7522911.0,615,80.0,3,1.0,A_FOu_bbo
584493.22,7520658.9,632,88.0,3,1.0,A_FOu_bbo
584493.22,7518406.8,637,90.0,4,1.0,A_FOu_bbo
584493.22,7516154.7,644,85.0,4,1.0,A_FOu_bbo
584493.22,7513902.6,660,80.0,4,1.0,A_FOu_bbo
584493.22,7511650.5,682,82.0,4,1.0,A_FOu_bbo
584493.22,7509398.4,700,90.0,4,1.0,A_FOu_bbo
584493.22,7507146.3,828,103.0,4,1.0,A_FOu_bbo
584493.22,7504894.2,790,122.0,4,1.0,A_FOu_bbo
584493.22,7502642.1,750,145.0,5,1.0,A_FOu_bbo
584493.22,7500390.0,745,165.0,7,1.0,A_FOu_bbo
584493.22,7498137.9,726,180.0,9,1.0,A_FOu_bbo
584493.22,7495885.8,740,190.0,11,1.0,A_FOu_bbo
584493.22,7493633.7,862,186.0,12,1.0,A_FOu_bbo
584493.22,7491381.6,856,212.0,12,1.0,A_FOu_bbo
584493.22,7486877.4,779,250.0,11,1.0,A_FOj_xs_b
584493.22,7484625.3,794,292.0,34,1.0,A_FOj_xs_b
584493.22,7482373.2,760,348.0,56,1.0,A_HAm_cib
584493.22,7480121.1,742,342.0,49,1.0,A_FOj_xs_b
584493.22,7477869.0,689,314.0,37,1.0,A_FOp_bs
584493.22,7473364.8,685,245.0,20,1.0,A_FOp_bs
584493.22,7471112.7,650,251.0,14,1.0,A_FOu_bbo
584493.22,7457600.1,726,272.0,8,1.0,A_FOp_bs
586552.64,7565700.9,683,70.0,7,1.0,P__HAb_cib
586552.64,7563448.8,684,236.0,7,1.0,P__HAb_cib
586552.64,7561196.7,706,226.0,7,1.0,P__HAb_cib
586552.64,7558944.6,696,220.0,7,1.0,P__HAb_cib
586552.64,7556692.5,703,217.0,7,1.0,P__HAb_cib
586552.64,7554440.4,548,231.0,7,1.0,P__HAb_cib
586552.64,7552188.3,621,222.0,6,1.0,P__HAb_cib
586552.64,7549936.2,564,235.0,6,1.0,P__HAb_cib
586552.64,7547684.1,582,103.0,5,1.0,P__HAb_cib
586552.64,7545432.0,698,152.0,4,1.0,P__HAb_cib
586552.64,7543179.9,659,172.0,4,1.0,P__HAb_cib
586552.64,7540927.8,656,172.0,3,1.0,P__HAb_cib
586552.64,7538675.7,644,180.0,3,1.0,A_HAd_kd
586552.64,7536423.6,605,181.0,3,1.0,A_HAd_kd
586552.64,7534171.5,609,165.0,3,1.0,A_FOj_xs_b
586552.64,7531919.4,603,151.0,3,1.0,A_FOj_xs_b
586552.64,7529667.3,604,31.0,2,1.0,A_FOu_bbo
586552.64,7527415.2,609,72.0,3,1.0,A_FOu_bbo
586552.64,7525163.1,614,84.0,3,1.0,A_FOu_bbo
586552.64,7522911.0,617,84.0,4,1.0,A_FOu_bbo
586552.64,7520658.9,626,92.0,4,1.0,A_FOu_bbo
586552.64,7518406.8,633,96.0,4,1.0,A_FOu_bbo
586552.64,7516154.7,646,84.0,5,1.0,A_FOu_bbo
586552.64,7513902.6,688,72.0,5,1.0,A_FOu_bbo
586552.64,7511650.5,674,74.0,5,1.0,A_FOu_bbo
586552.64,7509398.4,705,82.0,5,1.0,A_FOu_bbo
586552.64,7507146.3,717,90.0,5,1.0,A_FOu_bbo
586552.64,7504894.2,814,103.0,4,1.0,A_FOu_bbo
586552.64,7502642.1,788,125.0,4,1.0,A_FOu_bbo
586552.64,7500390.0,743,149.0,5,1.0,A_FOu_bbo
586552.64,7498137.9,750,166.0,7,1.0,A_FOu_bbo
586552.64,7495885.8,770,177.0,10,1.0,A_FOu_bbo
586552.64,7493633.7,848,193.0,12,1.0,A_FOu_bbo
586552.64,7491381.6,837,236.0,13,1.0,A_FOu_bbo
586552.64,7482373.2,732,340.0,47,1.0,A_FOj_xs_b
586552.64,7480121.1,710,339.0,46,1.0,A_FOu_bbo
586552.64,7477869.0,690,333.0,36,1.0,A_FOp_bs
586552.64,7475616.9,693,235.0,27,1.0,A_FOo_bbo
586552.64,7473364.8,682,229.0,20,1.0,A_FOo_bbo
586552.64,7466608.5,633,256.0,9,1.0,A_FOo_bbo
586552.64,7464356.4,630,256.0,8,1.0,A_FOo_bbo
586552.64,7462104.3,647,256.0,8,1.0,A_FOo_bbo
588612.06,7565700.9,615,230.0,7,1.0,P__HAb_cib
588612.06,7563448.8,697,210.0,7,1.0,P__HAb_cib
588612.06,7561196.7,655,203.0,7,1.0,P__HAb_cib
588612.06,7558944.6,599,195.0,7,1.0,P__HAb_cib
588612.06,7556692.5,615,179.0,7,1.0,P__HAb_cib
588612.06,7554440.4,600,114.0,6,1.0,P__HAb_cib
588612.06,7552188.3,541,229.0,6,1.0,P__HAb_cib
588612.06,7549936.2,617,236.0,6,1.0,P__HAb_cib
588612.06,7547684.1,610,101.0,5,1.0,P__HAb_cib
588612.06,7545432.0,735,148.0,5,1.0,P__HAb_cib
588612.06,7543179.9,782,170.0,4,1.0,P__HAb_cib
588612.06,7540927.8,661,138.0,4,1.0,A_HAS_xsl_ci
588612.06,7538675.7,634,182.0,4,1.0,A_HAd_kd
588612.06,7536423.6,607,23.0,4,1.0,A_HAd_kd
588612.06,7534171.5,619,38.0,4,1.0,A_FOj_xs_b
588612.06,7531919.4,606,56.0,4,1.0,A_FOu_bbo
588612.06,7529667.3,604,82.0,3,1.0,A_FOu_bbo
588612.06,7527415.2,610,93.0,4,1.0,A_FOu_bbo
588612.06,7525163.1,615,100.0,5,1.0,A_FOu_bbo
588612.06,7522911.0,620,79.0,5,1.0,A_FOu_bbo
588612.06,7520658.9,626,97.0,5,1.0,A_FOu_bbo
588612.06,7518406.8,633,100.0,6,1.0,A_FOu_bbo
588612.06,7516154.7,643,66.0,6,1.0,A_FOu_bbo
588612.06,7513902.6,648,55.0,7,1.0,A_FOu_bbo
588612.06,7511650.5,698,66.0,7,1.0,A_FOu_bbo
588612.06,7509398.4,714,76.0,7,1.0,A_FOu_bbo
588612.06,7507146.3,698,79.0,7,1.0,A_FOu_bbo
588612.06,7504894.2,738,83.0,6,1.0,A_FOu_bbo
588612.06,7502642.1,807,102.0,4,1.0,A_FOu_bbo
588612.06,7500390.0,769,131.0,4,1.0,A_FOu_bbo
588612.06,7498137.9,774,153.0,6,1.0,A_FOu_bbo
588612.06,7495885.8,786,163.0,9,1.0,A_FOu_bbo
588612.06,7493633.7,823,166.0,12,1.0,A_FOu_bbo
588612.06,7491381.6,889,148.0,13,1.0,A_FOu_bbo
588612.06,7489129.5,969,160.0,13,1.0,A_FOj_xs_b
588612.06,7482373.2,705,337.0,33,1.0,A_FOj_xs_b
588612.06,7480121.1,685,309.0,36,1.0,A_FOu_bbo
588612.06,7477869.0,684,288.0,35,1.0,A_FOo_bbo
588612.06,7475616.9,698,262.0,23,1.0,A_FOo_bbo
588612.06,7473364.8,718,218.0,20,1.0,A_FOo_bbo
588612.06,7471112.7,669,262.0,12,1.0,A_FOo_bbo
588612.06,7468860.6,669,258.0,8,1.0,A_FOo_bbo
588612.06,7466608.5,679,250.0,8,1.0,A_FOo_bbo
588612.06,7459852.2,621,248.0,6,1.0,A_FOo_bbo
588612.06,7457600.1,646,252.0,6,1.0,A_FOo_bbo
590671.48,7565700.9,645,59.0,7,1.0,P__HAb_cib
590671.48,7563448.8,650,98.0,7,1.0,P__HAb_cib
590671.48,7561196.7,596,124.0,7,1.0,P__HAb_cib
590671.48,7558944.6,532,145.0,7,1.0,P__HAb_cib
590671.48,7556692.5,526,158.0,7,1.0,P__HAb_cib
590671.48,7554440.4,536,158.0,6,1.0,P__HAb_cib
590671.48,7552188.3,540,215.0,6,1.0,P__HAb_cib
590671.48,7549936.2,600,231.0,6,1.0,P__HAb_cib
590671.48,7547684.1,725,99.0,5,1.0,P__HAb_cib
590671.48,7545432.0,737,139.0,5,1.0,P__HAb_cib
590671.48,7543179.9,826,136.0,5,1.0,P__HAb_cib
590671.48,7540927.8,728,161.0,5,1.0,A_HAS_xsl_ci
590671.48,7538675.7,633,179.0,5,1.0,A_HAd_kd
590671.48,7536423.6,611,21.0,5,1.0,A_HAd_kd
590671.48,7534171.5,618,19.0,6,1.0,A_HAm_cib
590671.48,7531919.4,617,66.0,7,1.0,A_FOj_xs_b
590671.48,7529667.3,614,79.0,8,1.0,A_FOu_bbo
590671.48,7527415.2,616,91.0,7,1.0,A_FOu_bbo
590671.48,7525163.1,621,110.0,6,1.0,A_FOu_bbo
590671.48,7522911.0,632,86.0,7,1.0,A_FOj_xs_b
