X,Y,Z,azimuth,dip,polarity,formation
520651.2,7459852.2,346.0,310.0,22,1.0,A_FOj_xs_b
522710.62,7565700.9,526.0,117.0,0,1.0,P__HAj_xci_od
522710.62,7561196.7,552.0,152.0,0,1.0,P__HAb_cib
522710.62,7556692.5,578.0,343.0,0,1.0,P__HAb_cib
522710.62,7552188.3,630.0,358.0,3,1.0,P__HAb_cib
522710.62,7547684.1,638.0,11.0,17,1.0,P__HAb_cib
522710.62,7543179.9,684.0,50.0,33,1.0,P__HAb_cib
522710.62,7538675.7,553.0,48.0,19,1.0,A_HAd_kd
522710.62,7534171.5,564.0,59.0,16,1.0,A_HAd_kd
522710.62,7529667.3,531.0,13.0,14,1.0,A_FOj_xs_b
522710.62,7525163.1,524.0,359.0,6,1.0,A_FOu_bbo
522710.62,7520658.9,601.0,287.0,3,1.0,A_FOj_xs_b
522710.62,7511650.5,568.0,150.0,39,1.0,A_HAm_cib
522710.62,7507146.3,541.0,169.0,24,1.0,P__HAo_ci
522710.62,7502642.1,542.0,343.0,24,1.0,P__HAj_xci_od
522710.62,7498137.9,492.0,335.0,19,1.0,A_FOj_xs_b
522710.62,7493633.7,487.0,329.0,22,1.0,A_FOu_bbo
522710.62,7489129.5,563.0,341.0,26,1.0,A_FOp_bs
522710.62,7484625.3,467.0,297.0,21,1.0,A_FOh_xs_f
522710.62,7480121.1,409.0,278.0,25,1.0,A_FOh_xs_f
522710.62,7475616.9,394.0,216.0,29,1.0,A_FOh_xs_f
522710.62,7471112.7,399.0,209.0,34,1.0,A_FOh_xs_f
522710.62,7466608.5,400.0,191.0,16,1.0,A_FOj_xs_b
522710.62,7462104.3,393.0,4.0,34,1.0,P__HAj_xci_od
522710.62,7457600.1,367.0,14.0,29,1.0,A_FOu_bbo
524770.04,7563448.8,545.0,143.0,0,1.0,P__HAb_cib
524770.04,7558944.6,585.0,156.0,0,1.0,P__HAb_cib
524770.04,7554440.4,597.0,351.0,1,1.0,P__HAb_cib
524770.04,7549936.2,610.0,7.0,6,1.0,P__HAb_cib
524770.04,7545432.0,646.0,22.0,26,1.0,P__HAb_cib
524770.04,7540927.8,717.0,302.0,22,1.0,P__HAb_cib
524770.04,7536423.6,553.0,35.0,16,1.0,A_HAd_kd
524770.04,7531919.4,565.0,22.0,17,1.0,A_HAd_kd
524770.04,7527415.2,518.0,12.0,9,1.0,A_FOj_xs_b
524770.04,7518406.8,624.0,286.0,12,1.0,A_FOj_xs_b
524770.04,7513902.6,649.0,144.0,21,1.0,A_HAm_cib
524770.04,7509398.4,580.0,167.0,26,1.0,P__HAj_xci_od
524770.04,7504894.2,535.0,357.0,22,1.0,P__TK_s
524770.04,7500390.0,540.0,350.0,29,1.0,A_HAu_xsl_ci
524770.04,7495885.8,500.0,333.0,27,1.0,A_FOu_bbo
524770.04,7491381.6,548.0,329.0,32,1.0,A_FOu_bbo
524770.04,7486877.4,513.0,342.0,30,1.0,A_FOo_bbo
524770.04,7482373.2,414.0,303.0,19,1.0,A_FOh_xs_f
524770.04,7477869.0,380.0,277.0,21,1.0,A_mgn_PRK
524770.04,7473364.8,401.0,204.0,27,1.0,A_FOh_xs_f
524770.04,7468860.6,471.0,204.0,30,1.0,A_FOo_bbo
524770.04,7464356.4,472.0,329.0,22,1.0,P__HAb_cib
524770.04,7459852.2,420.0,5.0,37,1.0,A_FOj_xs_b
526829.46,7565700.9,540.0,111.0,0,1.0,P__HAb_cib
526829.46,7561196.7,553.0,143.0,0,1.0,P__HAb_cib
526829.46,7556692.5,564.0,160.0,0,1.0,P__HAb_cib
526829.46,7552188.3,690.0,358.0,0,1.0,P__HAb_cib
526829.46,7547684.1,652.0,15.0,8,1.0,P__HAb_cib
526829.46,7543179.9,669.0,37.0,17,1.0,P__HAb_cib
526829.46,7538675.7,690.0,18.0,13,1.0,P__HAb_cib
526829.46,7534171.5,555.0,356.0,13,1.0,A_HAd_kd
526829.46,7529667.3,593.0,22.0,12,1.0,A_HAm_cib
526829.46,7525163.1,551.0,357.0,3,1.0,A_FOu_bbo
526829.46,7520658.9,627.0,263.0,12,1.0,A_HAm_cib
526829.46,7516154.7,632.0,112.0,13,1.0,A_HAd_kd
526829.46,7511650.5,633.0,161.0,14,1.0,P__HAb_cib
526829.46,7507146.3,555.0,337.0,20,1.0,P__TK_s
526829.46,7502642.1,553.0,343.0,35,1.0,P__HAj_xci_od
526829.46,7498137.9,483.0,351.0,33,1.0,A_FOu_bbo
526829.46,7493633.7,518.0,337.0,35,1.0,A_FOu_bbo
526829.46,7489129.5,493.0,340.0,41,1.0,A_FOp_bs
526829.46,7484625.3,411.0,0.0,30,1.0,A_FOh_xs_f
526829.46,7480121.1,405.0,285.0,15,1.0,A_mgn_PRK
526829.46,7475616.9,436.0,279.0,19,1.0,A_mgn_PRK
526829.46,7471112.7,428.0,196.0,28,1.0,A_mgn_PRK
526829.46,7466608.5,468.0,211.0,29,1.0,A_FOp_bs
526829.46,7462104.3,690.0,348.0,37,1.0,P__HAb_cib
526829.46,7457600.1,380.0,13.0,37,1.0,A_FOu_bbo
528888.88,7563448.8,547.0,123.0,0,1.0,P__HAb_cib
528888.88,7558944.6,577.0,146.0,0,1.0,P__HAb_cib
528888.88,7554440.4,581.0,165.0,0,1.0,P__HAb_cib
528888.88,7549936.2,666.0,183.0,0,1.0,P__HAb_cib
528888.88,7545432.0,655.0,20.0,6,1.0,P__HAb_cib
528888.88,7540927.8,675.0,27.0,6,1.0,P__HAb_cib
528888.88,7536423.6,643.0,0.0,8,1.0,A_HAd_kd
528888.88,7531919.4,594.0,310.0,15,1.0,A_HAm_cib
528888.88,7527415.2,571.0,12.0,9,1.0,A_FOj_xs_b
528888.88,7518406.8,607.0,297.0,22,1.0,A_HAd_kd
528888.88,7513902.6,618.0,148.0,0,1.0,A_HAd_kd
528888.88,7509398.4,581.0,167.0,13,1.0,P__HAw_fr
528888.88,7504894.2,557.0,343.0,28,1.0,P__HAo_ci
528888.88,7500390.0,572.0,350.0,37,1.0,A_HAm_cib
528888.88,7495885.8,545.0,15.0,37,1.0,A_FOu_bbo
528888.88,7491381.6,481.0,21.0,43,1.0,A_FOp_bs
528888.88,7486877.4,438.0,24.0,51,1.0,A_FOh_xs_f
528888.88,7477869.0,416.0,283.0,9,1.0,A_mgn_PRK
528888.88,7473364.8,425.0,280.0,22,1.0,A_mgn_PRK
528888.88,7468860.6,443.0,191.0,52,1.0,A_FOh_xs_f
528888.88,7464356.4,438.0,318.0,25,1.0,A_FOj_xs_b
528888.88,7459852.2,451.0,352.0,41,1.0,A_FOj_xs_b
530948.3,7565700.9,563.0,97.0,0,1.0,P__HAb_cib
530948.3,7561196.7,555.0,128.0,0,1.0,P__HAb_cib
530948.3,7556692.5,684.0,148.0,0,1.0,P__HAb_cib
530948.3,7552188.3,609.0,168.0,0,1.0,P__HAb_cib
530948.3,7547684.1,798.0,185.0,0,1.0,P__HAb_cib
530948.3,7543179.9,723.0,17.0,0,1.0,P__HAb_cib
530948.3,7538675.7,718.0,9.0,1,1.0,P__HAb_cib
530948.3,7534171.5,562.0,298.0,10,1.0,A_HAd_kd
530948.3,7529667.3,593.0,335.0,20,1.0,A_FOj_xs_b
530948.3,7520658.9,584.0,173.0,10,1.0,A_HAm_cib
530948.3,7516154.7,771.0,279.0,2,1.0,P__HAb_cib
530948.3,7511650.5,645.0,164.0,9,1.0,P__HAb_cib
530948.3,7507146.3,578.0,340.0,19,1.0,P__TK_s
530948.3,7502642.1,648.0,357.0,33,1.0,P__HAb_cib
530948.3,7498137.9,511.0,20.0,38,1.0,A_FOu_bbo
530948.3,7493633.7,545.0,50.0,42,1.0,A_FOu_bbo
530948.3,7489129.5,475.0,16.0,49,1.0,A_FOp_bs
530948.3,7484625.3,414.0,306.0,37,1.0,A_FOh_xs_f
530948.3,7480121.1,412.0,284.0,12,1.0,A_mgn_PRK
530948.3,7475616.9,418.0,282.0,13,1.0,A_mgn_PRK
530948.3,7471112.7,439.0,272.0,37,1.0,A_mgn_PRK
530948.3,7466608.5,448.0,174.0,37,1.0,A_FOh_xs_f
530948.3,7462104.3,425.0,338.0,36,1.0,P__HAb_cib
530948.3,7457600.1,477.0,13.0,35,1.0,A_FOu_bbo
533007.72,7563448.8,521.0,108.0,0,1.0,P__HAb_cib
533007.72,7558944.6,554.0,129.0,0,1.0,P__HAb_cib
533007.72,7554440.4,775.0,148.0,0,1.0,P__HAb_cib
533007.72,7549936.2,635.0,168.0,1,1.0,P__HAb_cib
533007.72,7545432.0,822.0,183.0,1,1.0,P__HAb_cib
533007.72,7540927.8,766.0,188.0,1,1.0,P__HAb_cib
533007.72,7536423.6,856.0,184.0,2,1.0,A_HAu_xsl_ci
533007.72,7531919.4,610.0,326.0,11,1.0,A_FOj_xs_b
533007.72,7522911.0,601.0,162.0,7,1.0,A_FOj_xs_b
533007.72,7518406.8,629.0,174.0,4,1.0,A_HAd_kd
533007.72,7513902.6,796.0,158.0,18,1.0,P__HAb_cib
533007.72,7509398.4,609.0,275.0,14,1.0,P__HAo_ci
533007.72,7504894.2,596.0,325.0,25,1.0,P__HAj_xci_od
533007.72,7500390.0,531.0,10.0,37,1.0,A_FOj_xs_b
533007.72,7495885.8,510.0,56.0,39,1.0,A_FOu_bbo
533007.72,7491381.6,525.0,52.0,44,1.0,A_FOu_bbo
533007.72,7486877.4,436.0,31.0,42,1.0,A_FOp_bs
533007.72,7477869.0,415.0,103.0,1,1.0,A_mgn_PRK
533007.72,7473364.8,419.0,101.0,26,1.0,A_mgn_PRK
533007.72,7468860.6,433.0,153.0,43,1.0,A_mgn_PRK
533007.72,7464356.4,458.0,319.0,16,1.0,A_FOu_bbo
533007.72,7459852.2,374.91165,0.0,28,1.0,A_FOu_bbo
535067.14,7565700.9,527.0,92.0,0,1.0,P__HAb_cib
535067.14,7561196.7,606.0,111.0,0,1.0,P__HAb_cib
535067.14,7556692.5,625.0,307.0,0,1.0,P__HAb_cib
535067.14,7552188.3,710.0,145.0,0,1.0,P__HAb_cib
535067.14,7547684.1,650.0,165.0,1,1.0,P__HAb_cib
535067.14,7543179.9,821.0,178.0,1,1.0,P__HAb_cib
535067.14,7538675.7,754.0,186.0,1,1.0,P__HAb_cib
535067.14,7534171.5,566.0,13.0,1,1.0,A_HAd_kd
535067.14,7529667.3,593.0,271.0,11,1.0,A_FOj_xs_b
535067.14,7525163.1,593.0,195.0,8,1.0,A_FOu_bbo
535067.14,7520658.9,621.0,151.0,2,1.0,A_HAd_kd
535067.14,7516154.7,713.0,181.0,26,1.0,P__HAb_cib
535067.14,7511650.5,634.0,181.0,19,1.0,P__HAj_xci_od
535067.14,7507146.3,597.0,350.0,18,1.0,P__HAw_fr
535067.14,7502642.1,724.0,354.0,31,1.0,P__HAb_cib
535067.14,7498137.9,496.0,28.0,37,1.0,A_FOu_bbo
535067.14,7493633.7,485.0,282.0,38,1.0,A_FOu_bbo
535067.14,7489129.5,459.0,21.0,42,1.0,A_FOu_bbo
535067.14,7484625.3,453.0,343.0,34,1.0,A_FOh_xs_f
535067.14,7480121.1,426.0,105.0,14,1.0,A_mgn_PRK
535067.14,7471112.7,426.0,99.0,38,1.0,A_mgn_PRK
535067.14,7466608.5,424.0,193.0,36,1.0,A_FOh_xs_f
535067.14,7462104.3,438.0,345.0,10,1.0,A_FOj_xs_b
535067.14,7457600.1,547.0,16.0,23,1.0,A_FOu_bbo
537126.56,7563448.8,485.0,277.0,0,1.0,P__HAb_cib
537126.56,7558944.6,559.0,290.0,0,1.0,P__HAb_cib
537126.56,7554440.4,607.0,303.0,0,1.0,P__HAb_cib
537126.56,7549936.2,646.0,140.0,1,1.0,P__HAb_cib
537126.56,7545432.0,664.0,160.0,1,1.0,P__HAb_cib
537126.56,7540927.8,757.0,176.0,2,1.0,P__HAb_cib
537126.56,7536423.6,848.0,356.0,5,1.0,P__HAb_cib
537126.56,7531919.4,589.0,2.0,9,1.0,A_FOj_xs_b
537126.56,7527415.2,572.0,281.0,1,1.0,A_FOu_bbo
537126.56,7522911.0,594.0,180.0,31,1.0,A_FOj_xs_b
537126.56,7518406.8,675.0,333.0,16,1.0,A_HAu_xsl_ci
537126.56,7513902.6,687.0,199.0,11,1.0,P__HAb_cib
537126.56,7509398.4,618.0,312.0,13,1.0,P__HAw_fr
537126.56,7504894.2,722.0,346.0,24,1.0,P__HAb_cib
537126.56,7500390.0,515.0,348.0,30,1.0,A_FOj_xs_b
537126.56,7495885.8,471.0,295.0,31,1.0,A_FOu_bbo
537126.56,7491381.6,478.0,62.0,37,1.0,A_FOu_bbo
537126.56,7486877.4,498.0,15.0,38,1.0,A_FOp_bs
537126.56,7477869.0,430.0,106.0,11,1.0,A_mgn_PRK
537126.56,7473364.8,456.0,101.0,24,1.0,A_mgn_PRK
537126.56,7468860.6,419.0,156.0,40,1.0,A_mgn_PRK
537126.56,7464356.4,448.0,122.0,25,1.0,A_FOu_bbo
537126.56,7459852.2,401.0,5.0,10,1.0,A_FOu_bbo
539185.98,7565700.9,569.0,89.0,0,1.0,P__HAb_cib
539185.98,7561196.7,611.0,277.0,0,1.0,P__HAb_cib
539185.98,7556692.5,708.0,286.0,0,1.0,P__HAb_cib
539185.98,7552188.3,611.0,296.0,0,1.0,P__HAb_cib
539185.98,7547684.1,677.0,134.0,1,1.0,P__HAb_cib
539185.98,7543179.9,689.0,159.0,1,1.0,P__HAb_cib
539185.98,7538675.7,748.0,0.0,6,1.0,P__HAb_cib
539185.98,7534171.5,571.0,4.0,10,1.0,A_HAd_kd
539185.98,7529667.3,596.0,27.0,6,1.0,A_FOu_bbo
539185.98,7525163.1,578.0,183.0,15,1.0,A_FOu_bbo
539185.98,7520658.9,614.0,123.0,6,1.0,A_HAd_kd
539185.98,7516154.7,777.0,49.0,1,1.0,P__HAb_cib
539185.98,7511650.5,669.0,239.0,7,1.0,P__HAb_cib
539185.98,7507146.3,617.0,322.0,23,1.0,P__HAj_xci_od
539185.98,7502642.1,597.0,334.0,21,1.0,A_HAm_cib
539185.98,7498137.9,498.0,267.0,20,1.0,A_FOu_bbo
539185.98,7493633.7,491.0,322.0,26,1.0,A_FOu_bbo
539185.98,7489129.5,581.0,14.0,37,1.0,A_FOj_xs_b
539185.98,7484625.3,599.0,33.0,33,1.0,A_FOo_bbo
539185.98,7480121.1,453.0,108.0,19,1.0,A_mgn_PRK
539185.98,7475616.9,447.0,106.0,16,1.0,A_mgn_PRK
539185.98,7471112.7,432.0,123.0,27,1.0,A_mgn_PRK
539185.98,7466608.5,413.0,178.0,39,1.0,A_FOh_xs_f
539185.98,7462104.3,397.0,171.0,11,1.0,A_FOu_bbo
539185.98,7457600.1,454.0,21.0,12,1.0,A_FOu_bbo
541245.4,7563448.8,469.0,90.0,0,1.0,P__HAb_cib
541245.4,7558944.6,612.0,274.0,0,1.0,P__HAb_cib
541245.4,7554440.4,793.0,280.0,0,1.0,P__HAb_cib
541245.4,7549936.2,709.0,289.0,0,1.0,P__HAb_cib
541245.4,7545432.0,685.0,130.0,0,1.0,P__HAb_cib
541245.4,7540927.8,728.0,342.0,5,1.0,P__HAb_cib
541245.4,7536423.6,883.0,5.0,9,1.0,P__HAb_cib
541245.4,7531919.4,628.0,27.0,5,1.0,A_HAm_cib
541245.4,7527415.2,593.0,217.0,2,1.0,A_FOu_bbo
541245.4,7522911.0,594.0,187.0,11,1.0,A_FOj_xs_b
541245.4,7518406.8,831.0,31.0,0,1.0,P__HAb_cib
541245.4,7513902.6,717.0,166.0,6,1.0,P__HAb_cib
541245.4,7509398.4,691.0,272.0,19,1.0,P__HAb_cib
541245.4,7504894.2,608.0,326.0,19,1.0,A_HAd_kd
541245.4,7500390.0,521.0,321.0,11,1.0,A_FOu_bbo
541245.4,7495885.8,499.0,314.0,9,1.0,A_FOu_bbo
541245.4,7491381.6,573.0,90.0,29,1.0,A_FOj_xs_b
541245.4,7486877.4,496.0,10.0,40,1.0,A_FOu_bbo
541245.4,7482373.2,491.0,28.0,26,1.0,A_FOh_xs_f
541245.4,7477869.0,451.0,142.0,22,1.0,A_mgn_PRK
541245.4,7473364.8,442.0,100.0,17,1.0,A_mgn_PRK
541245.4,7468860.6,443.0,252.0,27,1.0,A_FOh_xs_f
541245.4,7464356.4,406.0,205.0,22,1.0,A_FOp_bs
541245.4,7459852.2,441.0,20.0,3,1.0,A_FOp_bs
543304.82,7565700.9,496.0,87.0,0,1.0,P__HAb_cib
543304.82,7561196.7,497.0,267.0,0,1.0,P__HAb_cib
543304.82,7556692.5,668.0,271.0,0,1.0,P__HAb_cib
543304.82,7552188.3,715.0,273.0,0,1.0,P__HAb_cib
543304.82,7547684.1,723.0,282.0,0,1.0,P__HAb_cib
543304.82,7543179.9,814.0,132.0,3,1.0,P__HAb_cib
543304.82,7538675.7,741.0,344.0,12,1.0,P__HAb_cib
543304.82,7534171.5,578.0,342.0,10,1.0,A_HAd_kd
543304.82,7529667.3,626.0,28.0,5,1.0,A_FOj_xs_b
543304.82,7525163.1,587.0,175.0,7,1.0,A_FOu_bbo
543304.82,7520658.9,636.0,204.0,6,1.0,A_HAd_kd
543304.82,7516154.7,835.0,140.0,11,1.0,P__HAb_cib
543304.82,7511650.5,762.0,298.0,12,1.0,A_HAu_xsl_ci
543304.82,7507146.3,622.0,296.0,17,1.0,A_HAd_kd
543304.82,7502642.1,528.0,309.0,9,1.0,A_FOu_bbo
543304.82,7498137.9,489.0,176.0,5,1.0,A_FOu_bbo
543304.82,7493633.7,557.0,327.0,8,1.0,A_FOj_xs_b
543304.82,7489129.5,950.0,20.0,39,1.0,P__HAb_cib
543304.82,7484625.3,532.0,18.0,37,1.0,A_FOp_bs
543304.82,7475616.9,475.0,11.0,25,1.0,A_mgn_PRK
543304.82,7471112.7,442.0,54.0,14,1.0,A_FOh_xs_f
543304.82,7466608.5,421.0,124.0,18,1.0,A_FOh_xs_f
543304.82,7457600.1,444.0,19.0,10,1.0,A_FOo_bbo
545364.24,7563448.8,560.0,81.0,0,1.0,P__HAb_cib
545364.24,7558944.6,514.0,265.0,0,1.0,P__HAb_cib
545364.24,7554440.4,587.0,265.0,0,1.0,P__HAb_cib
545364.24,7549936.2,694.0,266.0,0,1.0,P__HAb_cib
545364.24,7545432.0,797.0,276.0,0,1.0,P__HAb_cib
545364.24,7540927.8,873.0,327.0,9,1.0,P__HAb_cib
545364.24,7536423.6,1003.0,345.0,17,1.0,A_HAu_xsl_ci
545364.24,7531919.4,586.0,311.0,12,1.0,A_HAd_kd
545364.24,7527415.2,621.0,199.0,1,1.0,A_FOj_xs_b
545364.24,7522911.0,601.0,177.0,10,1.0,A_FOj_xs_b
545364.24,7518406.8,796.0,280.0,5,1.0,P__HAb_cib
545364.24,7513902.6,691.0,312.0,16,1.0,A_HAd_kd
545364.24,7509398.4,716.0,284.0,14,1.0,A_FOj_xs_b
545364.24,7504894.2,553.0,298.0,8,1.0,A_FOu_bbo
545364.24,7500390.0,502.0,202.0,7,1.0,A_FOu_bbo
545364.24,7495885.8,507.0,168.0,14,1.0,A_FOu_bbo
545364.24,7491381.6,589.0,89.0,23,1.0,P__HAb_cib
545364.24,7486877.4,554.0,17.0,46,1.0,A_FOj_xs_b
545364.24,7482373.2,484.0,23.0,28,1.0,A_FOh_xs_f
545364.24,7477869.0,458.0,9.0,25,1.0,A_FOh_xs_f
545364.24,7473364.8,448.0,16.0,15,1.0,A_FOh_xs_f
545364.24,7468860.6,429.0,209.0,10,1.0,A_FOh_xs_f
545364.24,7464356.4,451.0,45.0,2,1.0,A_FOp_bs
545364.24,7459852.2,429.0,4.0,8,1.0,A_FOp_bs
547423.66,7565700.9,613.0,79.0,0,1.0,P__HAb_cib
547423.66,7561196.7,515.0,257.0,0,1.0,P__HAb_cib
547423.66,7556692.5,545.0,85.0,0,1.0,P__HAb_cib
547423.66,7552188.3,593.0,77.0,0,1.0,P__HAb_cib
547423.66,7547684.1,629.0,258.0,0,1.0,P__HAb_cib
547423.66,7543179.9,662.0,91.0,1,1.0,P__HAb_cib
547423.66,7538675.7,893.0,9.0,19,1.0,P__HAb_cib
547423.66,7534171.5,594.0,11.0,7,1.0,A_HAd_kd
547423.66,7529667.3,601.0,59.0,3,1.0,A_HAd_kd
547423.66,7525163.1,603.0,163.0,6,1.0,A_FOu_bbo
547423.66,7520658.9,625.0,219.0,15,1.0,A_HAd_kd
547423.66,7516154.7,1006.0,337.0,16,1.0,A_HAd_kd
547423.66,7511650.5,638.0,305.0,18,1.0,A_FOj_xs_b
547423.66,7507146.3,546.0,291.0,8,1.0,A_FOu_bbo
547423.66,7502642.1,514.0,241.0,6,1.0,A_FOu_bbo
547423.66,7498137.9,526.0,169.0,17,1.0,A_FOu_bbo
547423.66,7493633.7,536.0,180.0,9,1.0,A_FOj_xs_b
547423.66,7489129.5,599.0,16.0,39,1.0,P__HAj_xci_od
547423.66,7484625.3,533.0,29.0,43,1.0,A_FOu_bbo
547423.66,7480121.1,481.0,7.0,21,1.0,A_FOh_xs_f
547423.66,7475616.9,462.0,11.0,13,1.0,A_FOh_xs_f
547423.66,7471112.7,444.0,198.0,8,1.0,A_FOh_xs_f
547423.66,7466608.5,444.0,152.0,3,1.0,A_FOh_xs_f
547423.66,7457600.1,477.0,8.0,12,1.0,A_FOo_bbo
549483.08,7563448.8,604.0,67.0,0,1.0,P__HAb_cib
549483.08,7558944.6,542.0,85.0,0,1.0,P__HAb_cib
549483.08,7554440.4,648.0,76.0,0,1.0,P__HAb_cib
549483.08,7549936.2,640.0,71.0,2,1.0,P__HAb_cib
549483.08,7545432.0,640.0,246.0,0,1.0,P__HAb_cib
549483.08,7540927.8,682.0,100.0,10,1.0,P__HAb_cib
549483.08,7536423.6,680.0,12.0,15,1.0,P__HAb_cib
549483.08,7531919.4,588.0,103.0,2,1.0,A_HAm_cib
549483.08,7527415.2,652.0,182.0,3,1.0,A_HAm_cib
549483.08,7522911.0,623.0,252.0,10,1.0,A_FOj_xs_b
549483.08,7518406.8,630.0,248.0,13,1.0,A_HAd_kd
549483.08,7513902.6,633.0,342.0,18,1.0,A_FOj_xs_b
549483.08,7509398.4,554.0,298.0,11,1.0,A_FOu_bbo
549483.08,7504894.2,531.0,256.0,3,1.0,A_FOu_bbo
549483.08,7500390.0,516.0,181.0,18,1.0,A_FOu_bbo
549483.08,7495885.8,533.0,169.0,19,1.0,A_FOj_xs_b
549483.08,7491381.6,613.0,340.0,24,1.0,P__HAb_cib
549483.08,7486877.4,646.0,18.0,50,1.0,P__HAb_cib
549483.08,7482373.2,503.0,40.0,36,1.0,A_FOp_bs
549483.08,7477869.0,475.0,353.0,12,1.0,A_FOh_xs_f
549483.08,7468860.6,454.0,120.0,3,1.0,A_FOh_xs_f
549483.08,7459852.2,487.0,3.0,12,1.0,A_FOp_bs
551542.5,7565700.9,531.0,66.0,0,1.0,A_HAu_xsl_ci
551542.5,7561196.7,489.0,72.0,0,1.0,P__HAb_cib
551542.5,7556692.5,528.0,308.0,0,1.0,P__HAb_cib
551542.5,7552188.3,541.0,55.0,2,1.0,P__HAb_cib
551542.5,7547684.1,588.0,73.0,7,1.0,P__HAb_cib
551542.5,7543179.9,631.0,50.0,2,1.0,P__HAb_cib
551542.5,7538675.7,649.0,330.0,18,1.0,P__HAb_cib
551542.5,7534171.5,589.0,10.0,10,1.0,A_HAd_kd
551542.5,7529667.3,588.0,33.0,2,1.0,A_HAd_kd
551542.5,7525163.1,618.0,170.0,5,1.0,A_FOu_bbo
551542.5,7520658.9,648.0,238.0,7,1.0,A_FOj_xs_b
551542.5,7516154.7,634.0,313.0,8,1.0,A_HAd_kd
551542.5,7511650.5,565.0,323.0,13,1.0,A_FOu_bbo
551542.5,7507146.3,560.0,271.0,2,1.0,A_FOu_bbo
551542.5,7502642.1,537.0,191.0,13,1.0,A_FOu_bbo
551542.5,7498137.9,541.0,162.0,29,1.0,A_FOu_bbo
551542.5,7493633.7,650.0,181.0,17,1.0,A_HAm_cib
551542.5,7489129.5,548.0,29.0,46,1.0,P__TK_s
551542.5,7484625.3,515.0,36.0,45,1.0,A_FOj_xs_b
551542.5,7480121.1,489.0,66.0,20,1.0,A_FOp_bs
551542.5,7475616.9,488.0,89.0,3,1.0,A_FOo_bbo
551542.5,7471112.7,525.0,110.0,2,1.0,A_FOo_bbo
551542.5,7466608.5,501.0,106.0,1,1.0,A_FOp_bs
551542.5,7457600.1,556.0,342.0,11,1.0,A_FOo_bbo
553601.92,7563448.8,483.0,54.0,0,1.0,A_HAu_xsl_ci
553601.92,7558944.6,528.0,23.0,0,1.0,P__HAb_cib
553601.92,7554440.4,524.0,330.0,0,1.0,A_HAu_xsl_ci
553601.92,7549936.2,675.0,331.0,3,1.0,P__HAb_cib
553601.92,7545432.0,599.0,40.0,3,1.0,P__HAb_cib
553601.92,7540927.8,631.0,46.0,12,1.0,P__HAb_cib
553601.92,7536423.6,713.0,16.0,16,1.0,P__HAb_cib
553601.92,7531919.4,580.0,331.0,7,1.0,A_HAd_kd
553601.92,7527415.2,599.0,200.0,1,1.0,A_HAm_cib
553601.92,7522911.0,619.0,186.0,3,1.0,A_HAm_cib
553601.92,7518406.8,649.0,272.0,5,1.0,A_FOj_xs_b
553601.92,7513902.6,622.0,323.0,13,1.0,A_FOj_xs_b
553601.92,7509398.4,591.0,291.0,7,1.0,A_FOu_bbo
553601.92,7504894.2,595.0,210.0,6,1.0,A_FOu_bbo
553601.92,7500390.0,544.0,166.0,24,1.0,A_FOu_bbo
553601.92,7491381.6,635.0,60.0,19,1.0,P__HAj_xci_od
553601.92,7486877.4,558.0,16.0,67,1.0,P__HAw_fr
553601.92,7482373.2,512.0,52.0,29,1.0,A_FOu_bbo
553601.92,7477869.0,491.0,84.0,4,1.0,A_FOp_bs
553601.92,7473364.8,503.0,89.0,2,1.0,A_FOp_bs
553601.92,7468860.6,484.0,272.0,1,1.0,A_FOp_bs
553601.92,7459852.2,549.0,18.0,7,1.0,A_FOp_bs
555661.34,7565700.9,541.0,130.0,0,1.0,A_HAu_xsl_ci
555661.34,7561196.7,506.0,330.0,0,1.0,A_HAu_xsl_ci
555661.34,7556692.5,500.0,275.0,0,1.0,P__HAb_cib
555661.34,7552188.3,548.0,100.0,0,1.0,P__HAb_cib
555661.34,7547684.1,646.0,22.0,1,1.0,P__HAb_cib
555661.34,7543179.9,790.0,31.0,7,1.0,P__HAb_cib
555661.34,7538675.7,666.0,76.0,15,1.0,P__HAb_cib
555661.34,7534171.5,606.0,16.0,12,1.0,A_HAd_kd
555661.34,7529667.3,606.0,36.0,4,1.0,A_HAm_cib
555661.34,7525163.1,626.0,122.0,0,1.0,A_FOj_xs_b
555661.34,7520658.9,641.0,304.0,3,1.0,A_FOj_xs_b
555661.34,7516154.7,622.0,290.0,11,1.0,A_FOu_bbo
555661.34,7511650.5,595.0,298.0,9,1.0,A_FOu_bbo
555661.34,7507146.3,693.0,236.0,3,1.0,A_FOu_bbo
555661.34,7502642.1,568.0,180.0,13,1.0,A_FOu_bbo
555661.34,7498137.9,562.0,125.0,28,1.0,A_FOu_bbo
555661.34,7493633.7,596.0,172.0,34,1.0,A_HAm_cib
555661.34,7489129.5,551.0,40.0,28,1.0,P__TK_s
555661.34,7484625.3,620.0,35.0,35,1.0,P__HAb_cib
555661.34,7480121.1,525.0,72.0,12,1.0,A_FOu_bbo
555661.34,7475616.9,528.0,271.0,1,1.0,A_FOu_bbo
555661.34,7471112.7,507.0,263.0,2,1.0,A_FOu_bbo
555661.34,7457600.1,568.0,20.0,7,1.0,A_FOp_bs
557720.76,7563448.8,462.0,209.0,0,1.0,A_HAu_xsl_ci
557720.76,7558944.6,483.0,216.0,0,1.0,A_HAu_xsl_ci
557720.76,7554440.4,567.0,293.0,0,1.0,P__HAb_cib
