X,Y,Z,formation
549677.9203959727,7520204.17798112,642.,A_HAd_kd
551264.7679802971,7518008.639457518,636.,A_HAd_kd
552164.0198193225,7517056.618740546,641.,A_HAd_kd
551952.4276165604,7515654.619937049,634.,A_HAd_kd
549439.7709370567,7514570.129413068,633.,A_HAd_kd
547535.4997393658,7513671.140069477,622.,A_HAd_kd
546647.6653697918,7512676.421984997,627.,A_HAd_kd
546631.2234929923,7512664.932764299,627.,A_HAd_kd
546556.9118140531,7512613.137509336,627.,A_HAd_kd
546082.517826172,7511385.959829789,639.,A_HAd_kd
546071.4186213431,7511369.316099036,639.,A_HAd_kd
545895.7114191363,7511105.651065366,639.,A_HAd_kd
544599.6914075543,7509307.151189181,656.,A_HAd_kd
542748.2416537068,7505604.149378062,615.,A_HAd_kd
538490.040105273,7502853.639919022,610.,A_HAd_kd
536718.0085672813,7502615.629838219,573.,A_HAd_kd
535289.7498044383,7501266.619757384,556.,A_HAd_kd
532990.6889922793,7500985.892081782,558.,A_HAd_kd
532904.0695653494,7501128.961301769,558.,A_HAd_kd
529061.0896415222,7501044.568264935,549.,A_HAd_kd
528449.4293291642,7500976.55025645,553.,A_HAd_kd
535417.4102298805,7467541.258461762,457.,A_FOr_b
535807.1201264374,7467921.240359634,423.,A_FOr_b
535998.3898417923,7468015.251982022,423.,A_FOr_b
536965.619985532,7468143.778372725,421.,A_FOr_b
537455.3004270811,7468147.777810568,418.,A_FOr_b
537833.3904954605,7468177.289147348,418.,A_FOr_b
539570.7696116847,7469027.348693057,443.,A_FOr_b
541269.4515835434,7470507.409418028,451.,A_FOr_b
541366.9507620983,7470939.919032263,456.,A_FOr_b
542581.6296409457,7472417.48185483,448.,A_FOr_b
544049.6684787015,7472711.028855527,448.,A_FOr_b
540641.66951666,7490347.328204724,540.,A_HAm_cib
541318.3108225061,7491402.6507367585,573.,A_HAm_cib
542063.5213434183,7491640.659258599,546.,A_HAm_cib
542193.1129144739,7491646.205514663,546.,A_HAm_cib
542269.8725060208,7491462.614752646,546.,A_HAm_cib
542623.6207098024,7491745.649494184,574.,A_HAm_cib
543201.8246012528,7492628.332593857,537.,A_HAm_cib
543227.0922094168,7492635.537026405,537.,A_HAm_cib
544550.7480256915,7493129.158949569,539.,A_HAm_cib
546440.831059664,7493399.170724498,533.,A_HAm_cib
548710.8022209919,7493316.690956023,539.,A_HAm_cib
550558.2990058075,7494000.209983861,551.,A_HAm_cib
552726.7984924343,7493994.739202144,584.,A_HAm_cib
555105.0500021481,7493956.761664225,598.,A_HAm_cib
556355.6813965467,7494573.530485414,604.,A_HAm_cib
556371.3947110717,7494585.970750062,604.,A_HAm_cib
557444.6892590424,7495159.77247314,609.,A_HAm_cib
558052.1771329801,7495858.786651498,636.,A_HAm_cib
558259.5663638803,7495813.441575032,636.,A_HAm_cib
558359.9786885745,7496395.76894073,626.,A_HAm_cib
558318.8948900554,7496557.592455819,626.,A_HAm_cib
560751.7843715766,7496250.4254321605,620.,A_HAm_cib
561191.0720903059,7496634.770081612,640.,A_HAm_cib
562802.6315376234,7497179.792178706,594.,A_HAm_cib
564997.8287038534,7497428.820159677,607.,A_HAm_cib
567202.8414231641,7497079.861586697,622.,A_HAm_cib
569052.3686894346,7496840.41033267,640.,A_HAm_cib
569239.3169599203,7496792.792267589,644.,A_HAm_cib
569424.5115808732,7496668.0735271955,644.,A_HAm_cib
569792.6882638456,7496706.941472853,644.,A_HAm_cib
570309.4809351591,7496637.948757474,643.,A_HAm_cib
570690.9903510507,7496596.967907591,643.,A_HAm_cib
570924.8154074114,7496524.277799093,648.,A_HAm_cib
577150.594011478,7493683.000309182,748.,A_HAm_cib
576896.1520232141,7493405.549745442,748.,A_HAm_cib
577458.2578974548,7492600.549950998,698.,A_HAm_cib
578725.1320835405,7491550.06185136,732.,A_HAm_cib
580231.2286330782,7489982.558817191,714.,A_HAm_cib
581157.6104819168,7488208.048167677,810.,A_HAm_cib
581927.600342168,7486988.029499388,765.,A_HAm_cib
603028.0,7481171.0362721225,646.,A_FOp_bs
598789.718025353,7481059.917724308,646.,A_FOp_bs
596116.5987049717,7480609.93926766,641.,A_FOp_bs
595429.5808111201,7480530.940884324,635.,A_FOp_bs
594667.104749422,7480478.962766778,653.,A_FOp_bs
594726.6920404258,7480385.081253525,653.,A_FOp_bs
593038.9919210539,7480009.428832179,641.,A_FOp_bs
587977.9494475531,7478184.341630937,678.,A_FOp_bs
504881.05618763133,7494634.214355898,597.,P__HAj_xci_od
504099.8613037065,7494774.259750223,554.,P__HAj_xci_od
503730.9994150976,7494769.758803798,554.,P__HAj_xci_od
502723.76012415724,7494259.748672996,523.,P__HAj_xci_od
521588.3817648448,7500713.70191812,537.,A_HAS_xsl_ci
519321.97983318206,7499823.94790096,526.,A_HAS_xsl_ci
518968.17567623866,7499549.006975565,546.,A_HAS_xsl_ci
518997.18484047946,7499387.501616654,524.,A_HAS_xsl_ci
517461.88108843047,7498453.430500461,598.,A_HAS_xsl_ci
527989.1322444783,7501093.758507477,547.,A_HAS_xsl_ci
526591.8897239437,7500682.031189082,556.,A_HAS_xsl_ci
525164.7413765219,7500478.010280371,551.,A_HAS_xsl_ci
573096.5693567098,7479901.645591355,680.,A_HAd_kd
570954.7684712594,7479747.51143181,659.,A_HAd_kd
569095.3893204188,7479235.470590163,661.,A_HAd_kd
568337.9407790849,7479093.449344788,678.,A_HAd_kd
568117.9175378346,7478908.342379375,672.,A_HAd_kd
568105.8545292461,7478892.2721675625,672.,A_HAd_kd
568030.9492481861,7478731.927821515,672.,A_HAd_kd
568369.4793477021,7477711.930488202,690.,A_HAd_kd
568188.530826836,7477101.920339067,713.,A_HAd_kd
567849.2306057581,7476626.40032739,733.,A_HAd_kd
569001.8973852757,7475620.909486627,736.,A_HAd_kd
571413.1104649181,7473543.951720878,754.,A_HAd_kd
572648.5496467793,7472396.939585816,695.,A_HAd_kd
572978.2703062631,7471660.929723018,697.,A_HAd_kd
572516.6514892598,7471133.41797546,720.,A_HAd_kd
572494.6889418091,7470913.4215761935,720.,A_HAd_kd
572990.3131458345,7479476.766312437,689.,A_HAm_cib
571868.0707271238,7479233.0198926665,681.,A_HAm_cib
570568.9004895027,7478839.5013575815,698.,A_HAm_cib
569906.0700001911,7478543.991704924,679.,A_HAm_cib
569724.2684769504,7477761.970323203,701.,A_HAm_cib
570104.8689316183,7476219.449747106,714.,A_HAm_cib
570007.8403800933,7476057.620840486,714.,A_HAm_cib
573869.703677746,7472340.738336698,714.,A_HAm_cib
573724.4388004717,7471107.920324122,665.,A_HAm_cib
524500.3113135259,7500180.372113917,556.,A_HAm_cib
523297.1696770339,7499723.987983871,549.,A_HAm_cib
522502.091250681,7499753.285964975,552.,A_HAm_cib
522475.85380531254,7499755.656326366,552.,A_HAm_cib
522165.42829577107,7499767.980508955,552.,A_HAm_cib
521446.5883562092,7499727.478974035,535.,A_HAm_cib
520204.5091507914,7499313.960148627,547.,A_HAm_cib
519260.6377247497,7498685.774783561,515.,A_HAm_cib
519326.6363189964,7498468.106220804,515.,A_HAm_cib
519125.3198533446,7498371.449771649,523.,A_HAm_cib
518052.65881830483,7497479.929743208,561.,A_HAm_cib
574096.8589742597,7566182.969841766,673.,P__HAb_cib
576438.917291357,7565557.8957930375,640.,P__HAb_cib
578081.5292602016,7565028.342781324,625.,P__HAb_cib
579591.6871756,7563888.787949517,614.,P__HAb_cib
578955.8020392552,7563332.310215135,621.,P__HAb_cib
578823.3688911693,7562749.307662496,609.,P__HAb_cib
578915.8997971873,7561410.791868102,604.,P__HAb_cib
578581.0416078162,7561315.302978515,604.,P__HAb_cib
577339.6706658691,7562537.828094101,618.,P__HAb_cib
576491.8820316117,7563941.860040182,656.,P__HAb_cib
575458.5877843071,7564789.900148692,680.,P__HAb_cib
573703.0971749723,7564956.461080452,739.,P__HAb_cib
573068.2999630956,7565189.468484867,542.,P__HAb_cib
573726.9100708835,7565949.490234559,614.,P__HAb_cib
574046.0592858592,7566182.972344209,673.,P__HAb_cib
571817.528112946,7470904.69279231,773.,A_HAd_kd
572116.9507298777,7468822.880233636,681.,A_HAd_kd
570424.1889539086,7467341.869779395,660.,A_HAd_kd
568652.1281533157,7465860.259754222,594.,A_HAd_kd
564499.5715604922,7466653.339896747,589.,A_HAd_kd
562304.2908401092,7468134.532366197,570.,A_HAd_kd
561325.6709103276,7468822.049622506,592.,A_HAd_kd
560611.5500428514,7470303.831283461,661.,A_HAd_kd
561484.3692244326,7472763.781593753,615.,A_HAd_kd
561881.1494880092,7474430.329334842,680.,A_HAd_kd
560638.0706109493,7476334.832297407,758.,A_HAd_kd
560426.4312268778,7478582.820624646,639.,A_HAd_kd
558495.6913234254,7480910.312760037,645.,A_HAd_kd
515080.55814968975,7497751.487178053,532.,A_HAd_kd
512248.7005397829,7496421.859861754,563.,A_HAd_kd
509458.5920865392,7495638.819069896,584.,A_HAd_kd
509311.75075632456,7495589.832154058,584.,A_HAd_kd
508577.48016543593,7494781.82174929,609.,A_HAd_kd
506619.53921205015,7493386.781053832,576.,A_HAd_kd
506203.4802663489,7492750.279132998,601.,A_HAd_kd
516441.4551687299,7498634.504419605,592.,A_HAd_kd
516091.2609173661,7498037.406650281,551.,A_HAd_kd
515675.16923434444,7497376.399042677,538.,A_HAd_kd
513474.03259780054,7507191.25681574,546.,P__HAj_xci_od
515290.6589711562,7507722.928889863,656.,P__HAj_xci_od
517340.2911512501,7508125.950718233,631.,P__HAj_xci_od
519619.8915887145,7508736.979311202,623.,P__HAj_xci_od
521049.4668476508,7509064.655545841,571.,P__HAj_xci_od
521100.50612426794,7509072.19497301,571.,P__HAj_xci_od
522451.5709528192,7509097.030082654,606.,P__HAj_xci_od
524151.1692073529,7509438.051565089,573.,P__HAj_xci_od
527864.7422027574,7510184.620732227,584.,P__HAj_xci_od
532096.7001406305,7511533.220145069,627.,P__HAj_xci_od
534344.7700115743,7512432.71781572,645.,P__HAj_xci_od
538523.4795781244,7511559.70032003,646.,P__HAj_xci_od
540057.3710552823,7509681.668802287,662.,P__HAj_xci_od
540295.3693759384,7509391.167176468,670.,P__HAj_xci_od
540348.2113327823,7507671.659596393,647.,P__HAj_xci_od
537068.6508493369,7505741.160368161,608.,P__HAj_xci_od
533603.8817048288,7504709.627177006,604.,P__HAj_xci_od
531101.5791642541,7503246.792079808,589.,P__HAj_xci_od
530842.3051013428,7503487.77250697,589.,P__HAj_xci_od
527759.8099148212,7502688.059594829,551.,P__HAj_xci_od
527015.2964196507,7502589.086407194,553.,P__HAj_xci_od
527177.9123710899,7502379.396891404,564.,P__HAj_xci_od
524294.1115978112,7502249.520861765,567.,P__HAj_xci_od
522534.18701294775,7501850.709833824,560.,P__HAj_xci_od
522408.35820978845,7501922.572050456,554.,P__HAj_xci_od
521104.13916890207,7501751.48090495,545.,P__HAj_xci_od
520358.735006873,7501713.412518478,542.,P__HAj_xci_od
520333.2596462264,7501711.741445311,542.,P__HAj_xci_od
519388.6182853642,7501584.45082487,531.,P__HAj_xci_od
517884.152069026,7501238.932181199,522.,P__HAj_xci_od
517967.9528432923,7501114.266349063,522.,P__HAj_xci_od
516189.1596233608,7500778.418746198,526.,P__HAj_xci_od
514671.7177554616,7500411.409130203,524.,P__HAj_xci_od
508660.657314471,7471136.195131813,412.,P__HAw_fr
512296.3413353608,7469277.4997798875,337.,P__HAw_fr
514705.6405344432,7467749.499765816,419.,P__HAw_fr
517147.8109807046,7466444.050142676,423.,P__HAw_fr
519335.17793600133,7465045.078227635,443.,P__HAw_fr
521360.51881590096,7464353.080427202,474.,P__HAw_fr
522192.42947305855,7464106.569750022,502.,P__HAw_fr
523087.970484452,7463866.060739823,469.,P__HAw_fr
523893.1496941272,7463346.061449582,410.,P__HAw_fr
523205.1194253125,7463095.579765247,409.,P__HAw_fr
521714.31944549445,7462530.589050676,439.,P__HAw_fr
520474.4196179343,7462582.100799332,419.,P__HAw_fr
520010.21932654356,7462584.598025298,381.,P__HAw_fr
555658.9791804341,7455348.0,459.,A_FOo_bbo
554580.1336674895,7455771.399240216,464.,A_FOo_bbo
554036.310130869,7455667.401887643,460.,A_FOo_bbo
514464.88724528026,7498270.802351874,558.,A_HAS_xsl_ci
512542.3796817218,7497523.3689687,569.,A_HAS_xsl_ci
510902.5988331423,7496617.850201956,595.,A_HAS_xsl_ci
509654.3895506755,7496079.339831821,613.,A_HAS_xsl_ci
507476.13959637715,7495026.798683289,606.,A_HAS_xsl_ci
505934.2297792918,7494121.280337618,639.,A_HAS_xsl_ci
504103.3291838659,7489365.860014321,613.,A_HAm_cib
503703.8801549342,7489092.739570579,613.,A_HAm_cib
502916.39855760813,7487983.210556041,583.,A_HAm_cib
502731.03088662645,7487793.217184255,533.,A_HAm_cib
572504.6228961902,7470837.506847223,720.,A_HAm_cib
573278.3595627648,7469582.889643475,665.,A_HAm_cib
572849.2715362452,7467624.87036282,667.,A_HAm_cib
570968.2598351084,7466565.780037255,642.,A_HAm_cib
570199.0119730115,7465296.698653292,672.,A_HAm_cib
568417.0501209192,7465026.692120597,650.,A_HAm_cib
566657.36635643,7465430.709477316,608.,A_HAm_cib
564263.8790460655,7466264.247897074,589.,A_HAm_cib
562900.5622491272,7467092.541504258,575.,A_HAm_cib
562126.2298356793,7467414.888987896,565.,A_HAm_cib
561556.58997756,7467984.380615599,581.,A_HAm_cib
560562.4989698193,7468881.068608969,547.,A_HAm_cib
560411.160632876,7469155.618619728,561.,A_HAm_cib
560093.7492547685,7470595.9082044475,565.,A_HAm_cib
560788.0588675443,7472164.6781574,570.,A_HAm_cib
560802.828122053,7472597.269712038,554.,A_HAm_cib
560835.0803008225,7474022.8510460835,657.,A_HAm_cib
560232.808566978,7475744.849985965,586.,A_HAm_cib
559941.8697678905,7477413.839100682,616.,A_HAm_cib
559617.4905473877,7478733.308365841,611.,A_HAm_cib
558162.9108245581,7480427.790877369,569.,A_HAm_cib
551577.2394007152,7484982.252567766,532.,A_HAm_cib
544574.5990070562,7487458.18900571,615.,A_HAm_cib
541719.8094722682,7488918.160115467,661.,A_HAm_cib
512793.8091778341,7502335.454206957,499.,P__HAo_ci
511976.03925445053,7502101.890422478,491.,P__HAo_ci
510421.0614206084,7501422.85904979,490.,P__HAo_ci
509637.71309289045,7501266.937307165,527.,P__HAo_ci
509615.36437733186,7501264.995200198,527.,P__HAo_ci
508893.74889747537,7501202.349885094,523.,P__HAo_ci
507787.0709988859,7501169.841260772,479.,P__HAo_ci
505115.34868178243,7501018.8012176305,467.,P__HAo_ci
504281.8683901673,7500993.827074842,466.,P__HAo_ci
504255.81362952426,7500992.790042273,466.,P__HAo_ci
502647.41909294226,7500924.280437602,466.,P__HAo_ci
501781.52025546477,7500712.268638348,476.,P__HAo_ci
603028.0,7480464.122336242,643.,A_FOo_bbo
601026.6208939145,7480659.419763611,635.,A_FOo_bbo
599600.1490915908,7480285.438980298,628.,A_FOo_bbo
597052.8302008779,7480094.950611706,639.,A_FOo_bbo
595955.8686002588,7479825.548644684,631.,A_FOo_bbo
596175.6646908198,7479769.123149454,631.,A_FOo_bbo
595325.9390913913,7479611.457265697,642.,A_FOo_bbo
592433.3892484065,7479006.949980661,648.,A_FOo_bbo
591270.7397433461,7477905.899251411,664.,A_FOo_bbo
592864.1296435907,7477317.918526554,674.,A_FOo_bbo
593300.7373004706,7476857.407802122,692.,A_FOo_bbo
593044.6403446035,7476489.4008356705,800.,A_FOo_bbo
590978.2897840311,7476570.858764657,675.,A_FOo_bbo
590161.620527582,7476021.331546962,685.,A_FOo_bbo
589224.0094419756,7475434.300544348,666.,A_FOo_bbo
588168.8888998278,7474205.27018697,714.,A_FOo_bbo
590161.9900550591,7472094.269687664,670.,A_FOo_bbo
591701.2781897606,7470819.2794822445,664.,A_FOo_bbo
591844.2087285693,7470124.777713882,703.,A_FOo_bbo
591837.8521093703,7470118.281855144,703.,A_FOo_bbo
501641.8716348373,7463986.757928987,297.,P__SKq_stq
505234.7810224117,7463428.350852158,299.,P__SKq_stq
507331.75148586073,7463079.428890275,309.,P__SKq_stq
509565.8408432911,7462132.032650877,309.,P__SKq_stq
509256.01219881367,7461530.483231995,376.,P__SKq_stq
505911.80274096166,7462990.394637391,296.,P__SKq_stq
503870.33223964437,7463344.419466016,324.,P__SKq_stq
501953.43873742427,7463630.844681028,320.,P__SKq_stq
514222.8241644358,7461502.622616595,355.,P__TK_s
515933.29133869696,7459818.561704962,340.,P__TK_s
516836.74971696857,7459903.057454705,345.,P__TK_s
516938.2891353383,7459858.059472982,345.,P__TK_s
517193.0685085829,7459939.070844628,345.,P__TK_s
517494.9596258877,7460567.58105333,345.,P__TK_s
517521.108821017,7460714.0789787965,345.,P__TK_s
516880.1395040307,7498191.163230545,536.,A_HAm_cib
516265.4180886818,7497432.421509735,577.,A_HAm_cib
515978.10126164433,7497191.911983481,595.,A_HAm_cib
515793.1288785478,7497078.399489421,595.,A_HAm_cib
516396.49314820435,7457794.360354213,318.,P__SKq_stq
516660.0396182324,7458853.548775031,469.,P__SKq_stq
517779.59909251856,7458917.538196353,349.,P__SKq_stq
517881.33950034523,7458917.04099307,332.,P__SKq_stq
511530.2559556583,7455348.0,305.,P__WYm_sp
513879.82654516527,7456447.1292892005,312.,P__WYm_sp
514540.924072969,7456602.626075128,315.,P__WYm_sp
518064.614101825,7457009.718177734,324.,P__WYm_sp
509557.6454697307,7458760.392206312,298.,P__WYa_st
508295.9095731139,7457935.334490407,296.,P__WYa_st
509807.91908696765,7457566.117666721,302.,P__WYa_st
511126.9248902158,7456924.665473435,310.,P__WYa_st
508087.053398414,7455533.446644051,294.,P__WYa_st
518763.5262079722,7495714.531195767,523.,A_FOj_xs_b
518471.90045435407,7494715.4287222475,534.,A_FOj_xs_b
518195.8643437604,7494528.239622562,547.,A_FOj_xs_b
516849.13574066275,7495855.402689551,540.,A_FOj_xs_b
516100.6819179698,7494893.908713256,547.,A_FOj_xs_b
515075.0676251018,7494530.400327157,569.,A_FOj_xs_b
514551.0700171823,7494050.745521494,576.,A_FOj_xs_b
514537.94678349595,7494035.535653348,576.,A_FOj_xs_b
513797.120105293,7493257.880391697,571.,A_FOj_xs_b
512146.2317691127,7492458.3486666195,556.,A_FOj_xs_b
511368.13030527113,7491997.84020588,565.,A_FOj_xs_b
510474.91173234273,7491391.828607401,565.,A_FOj_xs_b
509417.6999029676,7489736.29882063,526.,A_FOj_xs_b
508070.6576736255,7488648.790360302,504.,A_FOj_xs_b
507542.81980246125,7488360.3758083815,466.,A_FOj_xs_b
506348.5651503028,7486596.285771049,473.,A_FOj_xs_b
505410.27647890983,7485741.001653732,470.,A_FOj_xs_b
505394.8240429231,7485724.472036076,470.,A_FOj_xs_b
505033.29786582076,7485152.219247343,443.,A_FOj_xs_b
500057.0,7469932.22808968,570.,P__SKq_stq
500278.50769953104,7469938.2772311205,448.,P__SKq_stq
500468.8715089228,7469622.19056581,448.,P__SKq_stq
500620.20203382696,7469893.488854604,448.,P__SKq_stq
500813.01591925323,7469898.747669703,408.,P__SKq_stq
501010.7044536976,7469801.277364392,408.,P__SKq_stq
501264.5355945394,7469824.964263086,408.,P__SKq_stq
501440.25668664393,7469751.196056505,426.,P__SKq_stq
501696.5281037274,7469774.875668557,426.,P__SKq_stq
501950.35095429723,7469730.066719626,384.,P__SKq_stq
502218.8228133028,7469730.029693935,384.,P__SKq_stq
502633.7150149978,7469621.96837534,365.,P__SKq_stq
502933.9173147313,7469642.98531333,365.,P__SKq_stq
503339.0528006186,7469595.488823051,358.,P__SKq_stq
503609.9321551458,7469466.359770614,455.,P__SKq_stq
503902.7780876067,7469360.926199515,364.,P__SKq_stq
504010.269771689,7469370.8642863985,364.,P__SKq_stq
503905.06393714034,7469533.348617014,364.,P__SKq_stq
504071.22235861624,7469521.556918638,364.,P__SKq_stq
504884.3411509585,7469448.586989472,374.,P__SKq_stq
505174.3031219277,7469289.425776947,374.,P__SKq_stq
505477.44528849167,7469254.265435653,350.,P__SKq_stq
505608.6525158481,7469089.085465174,350.,P__SKq_stq
505952.74523903086,7469025.737277126,350.,P__SKq_stq
506284.6148196338,7468920.242018089,468.,P__SKq_stq
506426.14832082606,7468880.672254265,468.,P__SKq_stq
506580.3556218913,7468804.219192143,468.,P__SKq_stq
506908.30275978375,7468679.74697122,497.,P__SKq_stq
507107.3897641788,7468559.543263772,497.,P__SKq_stq
507409.91443967825,7468369.748261251,417.,P__SKq_stq
507411.7333413836,7468097.916206518,470.,P__SKq_stq
507565.80980967125,7467785.971431311,470.,P__SKq_stq
507282.62970752735,7467577.495786959,437.,P__SKq_stq
506981.9206294597,7467440.668508099,458.,P__SKq_stq
506573.8785097996,7467379.742232327,398.,P__SKq_stq
506201.00377353403,7467377.792716246,398.,P__SKq_stq
505853.4931863231,7467337.894294649,382.,P__SKq_stq
505756.8564791135,7467313.37812593,382.,P__SKq_stq
505681.2864961538,7467367.767274646,382.,P__SKq_stq
505505.8774636677,7467272.174487535,382.,P__SKq_stq
505000.73922258354,7467256.546019571,411.,P__SKq_stq
504612.7364875861,7467248.767382135,469.,P__SKq_stq
504092.9691669754,7467272.623601496,445.,P__SKq_stq
503492.68625762966,7467359.6972235795,419.,P__SKq_stq
502836.89295753057,7467454.121692631,377.,P__SKq_stq
502584.97509868996,7467635.117204068,377.,P__SKq_stq
502336.63362836785,7467681.797878543,360.,P__SKq_stq
501760.7323037413,7467808.3092456125,422.,P__SKq_stq
501214.1118474358,7468008.548638789,359.,P__SKq_stq
500895.0407003924,7468142.467025287,359.,P__SKq_stq
500638.81041856046,7468409.174812743,482.,P__SKq_stq
500572.62525121676,7468408.847447824,482.,P__SKq_stq
500691.2765639326,7468238.803574705,444.,P__SKq_stq
500335.6866774693,7468305.024910815,444.,P__SKq_stq
500091.5415504367,7468366.824212519,439.,P__SKq_stq
506588.0954723835,7467239.111801462,398.,P__TKo_stq
506328.2775965145,7466925.033231614,378.,P__TKo_stq
505980.4896138556,7466775.035490046,364.,P__TKo_stq
505424.201733515,7466976.7485934915,357.,P__TKo_stq
504816.58357076027,7466957.199572256,356.,P__TKo_stq
504322.45312844985,7466996.859541992,356.,P__TKo_stq
504249.2546158192,7467024.537485579,413.,P__TKo_stq
504124.74742886535,7466819.118014977,413.,P__TKo_stq
503766.0002005396,7466657.219235234,413.,P__TKo_stq
503143.76515229297,7466681.06784047,362.,P__TKo_stq
502393.40839849086,7466633.793087594,320.,P__TKo_stq
501734.5580501606,7466554.862247534,305.,P__TKo_stq
500057.0,7470151.419780677,401.,P__TKo_stq
500137.31591727503,7470143.293465399,385.,P__TKo_stq
500317.9278823609,7470085.3424520325,448.,P__TKo_stq
501007.449610468,7467042.296884625,352.,P__TKo_stq
500625.51989264955,7466685.333229499,325.,P__TKo_stq
500504.7334892585,7466728.799239848,325.,P__TKo_stq
500270.4810450762,7466938.210305683,325.,P__TKo_stq
500094.7866808007,7466965.869688891,344.,P__TKo_stq
500974.1595857536,7467849.556426259,359.,P__TKo_stq
500451.08405866835,7467877.235474544,444.,P__TKo_stq
500146.03803068,7467692.859927941,333.,P__TKo_stq
500072.8287251678,7467765.296022074,327.,P__TKo_stq
503342.8154445402,7472280.373147587,407.,P__TKk_sf
508575.5795519012,7470396.907914596,348.,P__TKk_sf
513502.1093996227,7467573.497623138,327.,P__TKk_sf
518175.5099738321,7464886.071502225,435.,P__TKk_sf
519032.27885261405,7464418.590360321,444.,P__TKk_sf
518361.1296408275,7464026.988673262,361.,P__TKk_sf
517578.38848253444,7464196.020463033,357.,P__TKk_sf
513911.0298292629,7464477.061142717,330.,P__TKk_sf
513614.0018736417,7464445.903500893,323.,P__TKk_sf
513346.7402372806,7464340.481696141,323.,P__TKk_sf
511675.24886913365,7463868.55142666,314.,P__TKk_sf
511306.19002803124,7462703.072269446,311.,P__TKk_sf
500057.0,7464121.564840562,300.,P__SKb_bb
500313.68179650116,7464179.229151202,292.,P__SKb_bb
509256.01219881367,7461530.483231995,376.,P__WYm_sp
509994.5318916032,7461588.529644295,326.,P__WYm_sp
513422.21364038344,7459727.969197728,393.,P__WYm_sp
510472.1154754296,7459435.399060814,308.,P__WYm_sp
506228.50471257506,7459996.172167496,294.,P__WYm_sp
505545.59351771994,7460080.728951186,293.,P__WYm_sp
503536.004035155,7461029.591211628,301.,P__WYm_sp
500960.169227099,7461166.945990192,289.,P__WYm_sp
500160.09192779404,7461409.3075651685,287.,P__WYm_sp
510343.8420637106,7461632.486131908,310.,P__WYm_sp
510758.7771841358,7461684.616948002,317.,P__WYm_sp
511099.67506032996,7461723.226217896,317.,P__WYm_sp
500057.0,7462202.498053326,281.,P__WYm_sp
503201.3161395722,7461934.017176618,330.,P__WYm_sp
507448.8384301652,7461518.907171482,315.,P__WYm_sp
508428.5038021214,7461485.868210539,401.,P__WYm_sp
511903.6014177414,7522921.3913516365,521.,A_FOu_bbo
510208.11103965604,7523439.8910213895,532.,A_FOu_bbo
508148.44901025336,7523603.871017478,563.,A_FOu_bbo
506166.6491023684,7522767.810233099,569.,A_FOu_bbo
505419.7806702717,7520843.309221143,542.,A_FOu_bbo
505124.2900515697,7518890.799437451,536.,A_FOu_bbo
506251.779797962,7517942.821186263,523.,A_FOu_bbo
506601.25003957096,7517890.31118687,523.,A_FOu_bbo
508030.5778315051,7517557.830389021,525.,A_FOu_bbo
509089.64832825353,7516940.829472678,537.,A_FOu_bbo
510727.59796175093,7517683.347590176,542.,A_FOu_bbo
512038.38037744595,7519171.870985143,537.,A_FOu_bbo
511858.58982456144,7521476.878161233,521.,A_FOu_bbo
512029.86791207135,7522716.890456719,531.,A_FOu_bbo
593968.8838976215,7567953.0,589.,P__HAb_cib
594592.1588362885,7566881.505426766,471.,P__HAb_cib
595599.2603259175,7566447.623720836,513.,P__HAb_cib
595836.9674362998,7565625.14198097,570.,P__HAb_cib
595842.6522756226,7564161.159780341,512.,P__HAb_cib
596101.9098676037,7562517.682673154,591.,P__HAb_cib
595414.9905116935,7561166.163695509,464.,P__HAb_cib
596113.3915395363,7559609.168695228,470.,P__HAb_cib
596404.7444733689,7558029.152043842,564.,P__HAb_cib
596875.3595767656,7556715.139376665,513.,P__HAb_cib
597448.9215397722,7555636.630596133,504.,P__HAb_cib
597855.5689555134,7554247.211959368,555.,P__HAb_cib
598388.7270749626,7555357.661188084,581.,P__HAb_cib
598312.779614624,7554123.718465376,658.,P__HAb_cib
597481.3695610286,7553147.739245437,671.,P__HAb_cib
595298.7521328134,7553895.15814266,692.,P__HAb_cib
592491.9487539349,7553588.108110788,556.,P__HAb_cib
592892.9130043167,7552810.117577986,569.,P__HAb_cib
594484.5572179354,7551490.1917250715,588.,P__HAb_cib
596553.3391817198,7550594.299829103,596.,P__HAb_cib
597171.4913032879,7549540.834840336,735.,P__HAb_cib
598235.9173800203,7548739.371956877,612.,P__HAb_cib
598072.3985209446,7547779.358656943,547.,P__HAb_cib
598118.349390674,7546747.859115312,600.,P__HAb_cib
598438.9082396087,7546160.849378215,600.,P__HAb_cib
597156.92327508,7545537.821140719,520.,P__HAb_cib
596423.6398409341,7544777.815180088,583.,P__HAb_cib
595608.3063853455,7544495.7773729125,669.,P__HAb_cib
595307.1791252604,7542863.780495259,593.,P__HAb_cib
594799.2163860013,7541527.770622748,677.,P__HAb_cib
593545.8164328091,7542724.760749584,603.,P__HAb_cib
592702.3090121176,7541882.749016434,654.,P__HAb_cib
590673.33987753,7541817.750454206,775.,P__HAb_cib
590414.5705092779,7540908.7693873225,711.,P__HAb_cib
590246.1567115969,7540273.260764426,764.,P__HAb_cib
589187.7410998587,7541023.7693004105,673.,P__HAb_cib
588662.9181635813,7541656.771312302,697.,P__HAb_cib
587440.9081662935,7541446.779637521,646.,P__HAb_cib
587291.3978685825,7540772.770009406,676.,P__HAb_cib
