X,Y,Z,formation
506881.56183593,7467301.98926254,458.,P__TKa_xs_k
539188.60996577,7468889.33813761,424.,A_FOr_b
541269.45161304,7470507.40954371,451.,A_FOr_b
541865.91807046,7472105.45279372,454.,A_FOr_b
542251.3108826,7472288.96938789,452.,A_FOr_b
544367.55807448,7472635.53950904,443.,A_FOr_b
537833.39053655,7468177.28922757,418.,A_FOr_b
538882.67074581,7468750.81924751,421.,A_FOr_b
535417.41028137,7467541.25858049,457.,A_FOr_b
535998.38985508,7468015.25198655,423.,A_FOr_b
536291.33981015,7468096.74972715,421.,A_FOr_b
537455.30050376,7468147.77789254,418.,A_FOr_b
500057.0,7470150.18954258,401.,P__TKo_stq
500239.82592885,7470127.48809906,448.,P__TKo_stq
500317.92792901,7470085.34249234,448.,P__TKo_stq
503342.815324196,7472280.373206716,407.,P__TKk_sf
507387.69991707,7470922.35108112,348.,P__TKk_sf
512625.84028847,7468157.50114367,334.,P__TKk_sf
517416.10010585,7465295.0699606,415.,P__TKk_sf
519032.27886177,7464418.59037628,444.,P__TKk_sf
519743.04386594,7464018.70700233,439.,P__TKk_sf
518361.12949599145,7464026.98873267,361.,P__TKk_sf
517578.3881404006,7464196.020544292,357.,P__TKk_sf
513614.00177952903,7464445.903594823,323.,P__TKk_sf
513346.7402500092,7464340.481674695,323.,P__TKk_sf
511286.73144197,7463286.05107292,310.,P__TKk_sf
511306.19006252,7462703.07235815,311.,P__TKk_sf
501641.87169844,7463986.75806391,297.,P__SKb_bb
504774.21348799,7463226.37290162,300.,P__SKb_bb
507251.85420772,7462552.31301243,300.,P__SKb_bb
508311.25916303,7461996.48142522,360.,P__SKb_bb
500057.0,7464121.56489703,300.,P__SKb_bb
500313.68192475,7464179.22922277,292.,P__SKb_bb
571280.183938768,7471051.658758232,952.,A_HAu_xsl_ci
571319.66126284,7470339.40775559,1045.,A_HAu_xsl_ci
571354.18962794,7469268.89103535,1001.,A_HAu_xsl_ci
570857.5706751,7468367.3695541,868.,A_HAu_xsl_ci
569873.55978024,7467700.3808509,732.,A_HAu_xsl_ci
567605.89995467,7466822.84946521,777.,A_HAu_xsl_ci
566131.40058392,7466702.70990465,694.,A_HAu_xsl_ci
564931.80925241,7466912.46097049,589.,A_HAu_xsl_ci
563788.41868298,7467531.26882297,609.,A_HAu_xsl_ci
563494.49746709,7467896.75123086,657.,A_HAu_xsl_ci
563551.51043402,7468624.33926572,598.,A_HAu_xsl_ci
563496.75962451,7469040.3777274,598.,A_HAu_xsl_ci
563249.32788951,7469493.39176368,598.,A_HAu_xsl_ci
562819.62984492,7469570.3396239,612.,A_HAu_xsl_ci
561971.80968495,7469464.21224664,583.,A_HAu_xsl_ci
561695.99840864,7469827.22890808,590.,A_HAu_xsl_ci
561933.98782835,7470382.85970722,599.,A_HAu_xsl_ci
562446.0213434,7471026.50899601,615.,A_HAu_xsl_ci
562569.90804649,7471888.15130925,628.,A_HAu_xsl_ci
562660.1936882819,7472193.693903902,656.,A_HAu_xsl_ci
563267.2270310636,7472463.517239295,677.,A_HAu_xsl_ci
563044.90944154,7473821.83982944,670.,A_HAu_xsl_ci
562145.61946215,7475408.85084105,672.,A_HAu_xsl_ci
561695.99837836,7477577.83873226,672.,A_HAu_xsl_ci
560188.35912337,7479905.32126362,632.,A_HAu_xsl_ci
544003.99001284,7477163.14045784,456.,A_FOr_b
544245.43982986,7477117.1421511,456.,A_FOr_b
544410.8705882,7477129.1391502,456.,A_FOr_b
544699.73989818,7475046.10992834,453.,A_FOr_b
544150.72878163,7475933.60980426,472.,A_FOr_b
543982.23927846,7476596.63148853,458.,A_FOr_b
543984.66028306,7477112.14026553,456.,A_FOr_b
535417.41028137,7467541.25858049,457.,A_FOh_xs_f
538039.37953588,7467543.29831724,416.,A_FOh_xs_f
540722.36051195,7469122.87176404,432.,A_FOh_xs_f
541716.97951861,7469658.39792193,436.,A_FOh_xs_f
542839.54266403,7470345.95015124,432.,A_FOh_xs_f
543312.1006878,7471305.47949253,442.,A_FOh_xs_f
544367.55807448,7472635.53950904,443.,A_FOh_xs_f
539188.60996577,7468889.33813761,424.,A_FOh_xs_f
539570.76963098,7469027.34873482,443.,A_FOh_xs_f
535417.41028137,7467541.25858049,457.,A_FOh_xs_f
527133.63851665,7470743.37961433,428.,A_FOh_xs_f
528191.40924816,7469859.34899374,412.,A_FOh_xs_f
528787.71022002,7469537.84166159,426.,A_FOh_xs_f
528876.53151279,7469505.34788527,426.,A_FOh_xs_f
527133.63851665,7470743.37961433,428.,A_FOh_xs_f
544367.55807448,7472635.53950904,443.,A_FOh_xs_f
544669.61969176,7473027.55845657,443.,A_FOh_xs_f
541443.89178818,7471389.93050232,449.,A_FOh_xs_f
541366.95077268,7470939.91907172,456.,A_FOh_xs_f
544367.55807448,7472635.53950904,443.,A_FOh_xs_f
524657.7912527064,7480145.758250953,386.,A_FOh_xs_f
523880.4596507,7478016.93056708,380.,A_FOh_xs_f
523881.70982023,7475617.39919385,411.,A_FOh_xs_f
524837.83082065,7473403.37933271,401.,A_FOh_xs_f
526146.17936975,7471709.86862759,428.,A_FOh_xs_f
527133.63851665,7470743.37961433,428.,A_FOh_xs_f
528876.53151279,7469505.34788527,426.,A_FOh_xs_f
529543.01902322,7469234.34182091,432.,A_FOh_xs_f
530723.06183413,7468642.32043844,461.,A_FOh_xs_f
531941.51958656,7468107.31040268,476.,A_FOh_xs_f
534965.76903623,7467518.25991393,457.,A_FOh_xs_f
535417.41028137,7467541.25858049,457.,A_FOh_xs_f
544669.61969176,7473027.55845657,443.,A_FOh_xs_f
544918.29034758,7474204.59148378,446.,A_FOh_xs_f
544653.91856422,7474766.09837564,461.,A_FOh_xs_f
544486.60044895,7477014.13912995,456.,A_FOh_xs_f
544638.71817344,7476917.64162978,456.,A_FOh_xs_f
545321.02219096,7477302.16138144,459.,A_FOh_xs_f
545004.5733353748,7478570.780674285,465.,A_FOh_xs_f
544486.60044895,7477014.13912995,456.,A_FOh_xs_f
544410.8705882,7477129.1391502,456.,A_FOh_xs_f
544669.61969176,7473027.55845657,443.,A_FOh_xs_f
544526.82015223,7473060.06137662,443.,A_FOh_xs_f
528876.53151279,7469505.34788527,426.,A_FOh_xs_f
544699.73989818,7475046.10992834,453.,A_FOh_xs_f
544803.54045653,7475472.10934399,458.,A_FOh_xs_f
544517.34155864,7476797.64893576,456.,A_FOh_xs_f
544486.60044895,7477014.13912995,456.,A_FOh_xs_f
544699.73989818,7475046.10992834,453.,A_FOh_xs_f
544653.91856422,7474766.09837564,461.,A_FOh_xs_f
544699.73989818,7475046.10992834,453.,A_FOh_xs_f
541976.46113227,7477384.11867977,471.,A_FOh_xs_f
541697.81810921,7477640.13262924,458.,A_FOh_xs_f
544653.91856422,7474766.09837564,461.,A_FOh_xs_f
543714.72156261,7480620.18076027,474.,A_FOh_xs_f
541349.72819741,7481989.16131783,491.,A_FOh_xs_f
537816.83891448,7482619.08982517,446.,A_FOh_xs_f
534271.18914558,7483237.04047265,440.,A_FOh_xs_f
532143.87897324,7483885.03983663,422.,A_FOh_xs_f
531609.82196234,7483913.02824529,415.,A_FOh_xs_f
528966.25038658,7482979.00121084,424.,A_FOh_xs_f
526647.46025582,7482145.48146088,422.,A_FOh_xs_f
524826.82114017,7480442.95751812,392.,A_FOh_xs_f
524670.5945713555,7480168.274594658,392.,A_FOh_xs_f
544984.6315913012,7478607.698538876,465.,A_FOh_xs_f
544064.20109607,7480214.18056958,475.,A_FOh_xs_f
529597.225946761,7487035.123175074,482.,A_FOo_bbo
528795.16153468,7487111.00950742,438.,A_FOo_bbo
526113.71002737,7486246.99028969,624.,A_FOo_bbo
523588.6919847659,7485226.326803666,460.,A_FOo_bbo
523260.57046513894,7485619.365505216,452.,A_FOo_bbo
522750.54982344,7485113.45952457,502.,A_FOo_bbo
521999.9501636,7483748.92930831,488.,A_FOo_bbo
522015.6909847767,7483640.381642816,440.,A_FOo_bbo
521778.6619394167,7483894.2955488125,551.,A_FOo_bbo
521117.22507289326,7482928.950261055,453.,A_FOo_bbo
520935.0482589207,7483090.870639961,453.,A_FOo_bbo
520531.61956516,7482560.4102036,500.,A_FOo_bbo
518713.41029028,7480024.37147263,448.,A_FOo_bbo
518142.21022189,7477602.39121125,456.,A_FOo_bbo
518995.00958063,7475058.43823664,537.,A_FOo_bbo
520045.07999524,7473894.42837771,414.,A_FOo_bbo
521801.60865645,7471497.94969527,449.,A_FOo_bbo
524272.13012834,7469466.93957656,497.,A_FOo_bbo
527690.37131262,7467475.37780727,465.,A_FOo_bbo
531761.18940432,7466300.82974655,449.,A_FOo_bbo
535135.83052264,7465837.26955752,423.,A_FOo_bbo
537748.77894765,7465670.25858738,412.,A_FOo_bbo
541387.53080067,7465837.28906523,417.,A_FOo_bbo
546686.57013145,7466257.81839778,439.,A_FOo_bbo
548923.15884792,7467187.47076093,450.,A_FOo_bbo
549793.39105857,7468315.91030014,458.,A_FOo_bbo
550732.86959242,7470634.20812434,499.,A_FOo_bbo
551114.67003804,7472019.48155037,479.,A_FOo_bbo
550880.39104284,7476851.74950032,474.,A_FOo_bbo
548652.54812932,7480148.73087227,490.,A_FOo_bbo
544031.74791246,7482980.18870268,487.,A_FOo_bbo
539922.83086744,7484167.14763003,532.,A_FOo_bbo
535127.47029804,7485434.56957163,455.,A_FOo_bbo
532595.5314037929,7486050.883798648,456.,A_FOo_bbo
532565.203977292,7486059.497951426,456.,A_FOo_bbo
529748.23793876,7487243.03095601,473.,A_FOo_bbo
529542.08991536,7487311.52944569,451.,A_FOo_bbo
572504.6229758095,7470837.506850675,720.,A_HAm_cib
573278.35962535,7469582.8897078,665.,A_HAm_cib
572849.27162535,7467624.87046839,667.,A_HAm_cib
570968.25985959,7466565.78007556,642.,A_HAm_cib
570199.01202832,7465296.69873128,672.,A_HAm_cib
568417.05019539,7465026.6921491,650.,A_HAm_cib
566657.36646691,7465430.70957262,608.,A_HAm_cib
563294.24120928,7466956.59990474,577.,A_HAm_cib
562221.26940418,7467344.400209,565.,A_HAm_cib
561740.28844755,7467824.37013023,581.,A_HAm_cib
561328.4801212,7468150.9317699,592.,A_HAm_cib
560272.42967014,7469404.68014952,561.,A_HAm_cib
560243.08144673,7471232.00872738,640.,A_HAm_cib
560804.65132042,7472911.31986714,554.,A_HAm_cib
560603.88147336,7474870.85060273,609.,A_HAm_cib
559843.11085947,7476701.84029689,594.,A_HAm_cib
559882.37326011,7478260.83004672,581.,A_HAm_cib
558162.91084616,7480427.79096314,569.,A_HAm_cib
551577.23946023,7484982.25264948,532.,A_HAm_cib
546587.2301426,7486772.72179265,614.,A_HAm_cib
541719.80946737,7488918.16017195,661.,A_HAm_cib
503458.2181858432,7476293.963918541,450.,A_HAm_cib
505128.14948452,7475731.71030494,436.,A_HAm_cib
505527.59864339,7475474.71935977,430.,A_HAm_cib
506529.64049736,7474896.76917853,456.,A_HAm_cib
524378.96076118,7487872.97914276,649.,A_FOp_bs
522597.081380986,7487014.882016722,488.,A_FOp_bs
522276.28182316397,7487561.698401828,475.,A_FOp_bs
521928.22937377,7487377.44942586,502.,A_FOp_bs
520601.82901453,7485283.93047894,589.,A_FOp_bs
520539.6756597208,7485218.728726738,589.,A_FOp_bs
520525.861292971,7485204.236815233,589.,A_FOp_bs
519765.13985533,7484531.41029633,511.,A_FOp_bs
519650.2147668136,7484418.572862955,511.,A_FOp_bs
519421.2171740205,7484583.312602311,517.,A_FOp_bs
518678.65926794,7483404.39962336,625.,A_FOp_bs
516958.13892031,7480008.34957148,427.,A_FOp_bs
516552.03977558,7477528.37930678,401.,A_FOp_bs
517422.32183728,7474665.98129146,429.,A_FOp_bs
518392.22942605,7472687.48953565,366.,A_FOp_bs
518496.79370071046,7472463.791605415,375.,A_FOp_bs
538550.574534723,7465381.310775478,410.,A_FOp_bs
542118.92014726,7465260.76888084,420.,A_FOp_bs
546739.0685078,7465258.27851509,453.,A_FOp_bs
549775.92925885,7465998.88912551,479.,A_FOp_bs
551213.40902901,7467391.04126012,483.,A_FOp_bs
551630.95884601,7468267.13884643,483.,A_FOp_bs
551767.44889268,7468877.79198741,489.,A_FOp_bs
552066.69919275,7470283.12117886,521.,A_FOp_bs
552559.71032731,7473666.77142992,541.,A_FOp_bs
552306.6587364,7476589.76944592,476.,A_FOp_bs
551316.67226619,7478612.76758177,479.,A_FOp_bs
549617.36911841,7480754.2382367,533.,A_FOp_bs
547316.42115328,7482332.22171536,549.,A_FOp_bs
544537.44122499,7483664.70795876,507.,A_FOp_bs
541432.22954562,7484636.66062508,536.,A_FOp_bs
538523.34891036,7485416.12047063,558.,A_FOp_bs
534667.71895509,7486366.06878753,488.,A_FOp_bs
532520.61194225,7486855.04985847,423.,A_FOp_bs
531889.6570286513,7487021.911588876,422.,A_FOp_bs
531858.5003132175,7487031.834836625,422.,A_FOp_bs
530722.38189573,7487373.53002932,434.,A_FOp_bs
528905.2802693165,7488194.639261416,451.,A_FOp_bs
528279.1838373007,7489077.966987559,430.,A_FOp_bs
527786.47150674,7488955.51139098,442.,A_FOp_bs
525403.66082911,7488039.48225408,600.,A_FOp_bs
524761.08069917,7487979.47921385,649.,A_FOp_bs
590127.6380605638,7481511.657782943,703.,A_FOj_xs_b
587270.11153587,7480447.88119156,697.,A_FOj_xs_b
583374.67277587,7479724.36048574,713.,A_FOj_xs_b
580980.85100415,7479158.39093733,705.,A_FOj_xs_b
578481.4659291895,7470842.660586164,697.,A_FOj_xs_b
578516.91830475,7470591.8698619,689.,A_FOj_xs_b
578051.87904148,7469104.89104206,712.,A_FOj_xs_b
577754.01046992,7466649.85074928,729.,A_FOj_xs_b
576879.67021855,7464636.71950747,773.,A_FOj_xs_b
575917.64242508,7462904.59906898,768.,A_FOj_xs_b
574508.22046684,7462071.98749455,779.,A_FOj_xs_b
572949.72149922,7460647.87953959,723.,A_FOj_xs_b
570262.54845795,7461267.37834051,642.,A_FOj_xs_b
567598.96084586,7461510.91063757,757.,A_FOj_xs_b
565478.37176324,7462228.64098812,622.,A_FOj_xs_b
563539.36180598,7463696.33917103,566.,A_FOj_xs_b
561287.41763716,7464885.56008918,546.,A_FOj_xs_b
557249.11801602,7468924.6210421,509.,A_FOj_xs_b
557435.49051497,7477249.33143419,544.,A_FOj_xs_b
556777.05807366,7479200.29021009,544.,A_FOj_xs_b
556113.87878471,7480314.27774131,548.,A_FOj_xs_b
552027.86896607,7483867.77084766,507.,A_FOj_xs_b
550722.24947948,7484395.24956278,515.,A_FOj_xs_b
546951.27852575,7485771.230792,523.,A_FOj_xs_b
543485.09223966,7487031.17033526,520.,A_FOj_xs_b
540545.27007858,7488001.65123898,514.,A_FOj_xs_b
537708.29916748,7489188.11120518,482.,A_FOj_xs_b
537085.18991326,7490547.61909179,490.,A_FOj_xs_b
537136.6858178998,7490703.924424739,490.,A_FOj_xs_b
537401.1220384373,7490669.376894541,494.,A_FOj_xs_b
537858.80205914,7491415.11797841,489.,A_FOj_xs_b
538098.5807296067,7491614.983991615,489.,A_FOj_xs_b
538118.7718065,7491627.770999412,489.,A_FOj_xs_b
538434.62119396,7492137.62009539,501.,A_FOj_xs_b
538793.6143659471,7492705.192177935,491.,A_FOj_xs_b
539046.7372375808,7492281.606914593,529.,A_FOj_xs_b
540053.97911854,7492994.63846903,529.,A_FOj_xs_b
541365.193430916,7493579.160698384,514.,A_FOj_xs_b
541969.6169586882,7493291.244828189,513.,A_FOj_xs_b
543789.26025072,7494794.64984413,530.,A_FOj_xs_b
546307.75074093,7494838.14928676,530.,A_FOj_xs_b
548207.39074208,7495776.17008776,531.,A_FOj_xs_b
550607.47124942,7496316.71069902,535.,A_FOj_xs_b
552441.16796526,7496771.71905179,554.,A_FOj_xs_b
554295.3163365885,7497119.77557265,572.,A_FOj_xs_b
555516.146401663,7496903.211675779,560.,A_FOj_xs_b
555698.27065317,7497002.25090147,566.,A_FOj_xs_b
558058.29219715,7498478.74825111,582.,A_FOj_xs_b
561038.65888902,7499334.22988582,691.,A_FOj_xs_b
563412.59051912,7499498.77991209,601.,A_FOj_xs_b
563910.54990069,7499293.79884901,610.,A_FOj_xs_b
505693.7735731793,7483804.041738753,433.,A_FOj_xs_b
505291.21047951,7481898.23050545,441.,A_FOj_xs_b
505269.44012015,7481344.7290794,441.,A_FOj_xs_b
505010.92065757,7479143.73205895,474.,A_FOj_xs_b
504809.23872651,7478183.71992488,461.,A_FOj_xs_b
565646.9939847144,7480526.658833148,765.,P__HAb_cib
564915.0371512945,7479551.480341806,877.,P__HAb_cib
564904.5794684666,7479534.432144351,877.,P__HAb_cib
564738.90033583,7479176.3817283,877.,P__HAb_cib
564909.3099994,7477558.86988395,1079.,P__HAb_cib
566068.12128224,7476521.37007107,1110.,P__HAb_cib
567096.5486689,7474809.86088462,893.,P__HAb_cib
567477.73919683,7474731.8605036,915.,P__HAb_cib
573825.5378723899,7481424.647709592,719.,P__HAb_cib
572230.12038534,7481802.53083112,754.,P__HAb_cib
570063.94963161,7482297.98994249,792.,P__HAb_cib
567905.50145239,7481755.94956108,645.,P__HAb_cib
566967.75958291,7479826.41216046,932.,P__HAb_cib
576737.9580712426,7481289.621603023,742.,P__HAb_cib
576292.16003988,7481344.04185029,817.,P__HAb_cib
574461.46106753,7481463.03010856,798.,P__HAb_cib
568134.39890627,7495050.89153626,662.,P__HAb_cib
571099.66827199,7494092.48111692,811.,P__HAb_cib
571315.8989267393,7494009.62406178,811.,P__HAb_cib
571354.472581846,7494008.611898994,811.,P__HAb_cib
571265.4757922188,7494103.737789499,811.,P__HAb_cib
570610.6183554244,7494818.283968995,676.,P__HAb_cib
571921.60857819,7494419.01017812,691.,P__HAb_cib
573553.52114464,7493772.00953293,693.,P__HAb_cib
576589.83997153,7491301.54860078,711.,P__HAb_cib
576909.32104609,7489516.56041135,881.,P__HAb_cib
577946.03107174,7488193.56150056,999.,P__HAb_cib
578137.78817965,7487072.55087546,1042.,P__HAb_cib
576709.8815015333,7486699.401822646,954.,P__HAb_cib
576692.9624067004,7486688.504457313,954.,P__HAb_cib
576571.15853097,7486610.05219104,925.,P__HAb_cib
576083.78000628,7485109.54087443,753.,P__HAb_cib
576019.2115408345,7484345.109305834,753.,P__HAb_cib
577869.8620922487,7482539.132273725,844.,P__HAb_cib
577810.30951857,7481835.00778477,970.,P__HAb_cib
576054.05965372,7481746.03919041,846.,P__HAb_cib
575944.8430839293,7481668.13166014,846.,P__HAb_cib
542552.4190936406,7488853.30590915,634.,P__HAb_cib
542300.35983672,7489303.65867788,753.,P__HAb_cib
542256.64092283,7489469.16105509,753.,P__HAb_cib
542592.3105463,7490517.65134929,615.,P__HAb_cib
542717.9220280568,7490577.91467688,615.,P__HAb_cib
542736.5758484881,7490586.864028291,615.,P__HAb_cib
543918.32231626,7491197.66985698,629.,P__HAb_cib
544306.9392631858,7491686.162238409,600.,P__HAb_cib
544592.1154765331,7491373.375090823,609.,P__HAb_cib
544828.01047511,7491628.65930688,609.,P__HAb_cib
546971.27951439,7492432.17993476,609.,P__HAb_cib
549501.4603818,7492462.19846545,587.,P__HAb_cib
551364.96659153,7492932.32439511,599.,P__HAb_cib
555514.49959492,7492789.75942284,620.,P__HAb_cib
558044.72929706,7493444.78863606,626.,P__HAb_cib
560930.54918337,7494014.30836582,607.,P__HAb_cib
564047.08215616,7494098.82914994,639.,P__HAb_cib
565246.07844325,7494811.84077284,689.,P__HAb_cib
566219.3077303966,7494876.467941206,688.,P__HAb_cib
566297.0253138833,7494873.465761895,688.,P__HAb_cib
567275.52860806,7494985.35168427,642.,P__HAb_cib
567710.4845115844,7495044.932612169,646.,P__HAb_cib
567758.4346939815,7495046.698643713,646.,P__HAb_cib
567899.0705441,7495051.87833929,646.,P__HAb_cib
570604.7428847355,7471320.009637485,1064.,P__HAb_cib
570801.76917067,7470321.88953199,1009.,P__HAb_cib
570215.3782058,7468721.3898007,853.,P__HAb_cib
568112.66933095,7467866.91056933,924.,P__HAb_cib
565776.03246039,7467175.65828108,694.,P__HAb_cib
563807.31723297,7468009.82031881,721.,P__HAb_cib
563957.50965249,7469210.9597093,603.,P__HAb_cib
564841.77966236,7470262.15005613,696.,P__HAb_cib
564474.72870075,7471180.18231899,662.,P__HAb_cib
564324.52843979,7472214.25009632,682.,P__HAb_cib
564391.28017975,7472381.25955562,679.,P__HAb_cib
565152.1606275438,7472979.921651696,704.,P__HAb_cib
564900.4780067952,7472980.773043234,711.,P__HAb_cib
564641.55159631,7473315.82777023,736.,P__HAb_cib
563666.51802468,7474325.82850613,775.,P__HAb_cib
562953.31067853,7475475.34980932,828.,P__HAb_cib
562499.05177535,7477559.34927442,757.,P__HAb_cib
561897.04140555,7479338.33964608,707.,P__HAb_cib
560819.99034271,7480190.3413573,646.,P__HAb_cib
558855.84858507,7481709.81059599,781.,P__HAb_cib
557702.16068207,7482479.78801151,617.,P__HAb_cib
554221.65845094,7484745.27734391,572.,P__HAb_cib
553579.43850591,7484774.26939308,534.,P__HAb_cib
508496.2022155121,7484622.025461234,467.,A_FOj_xs_b
507813.9968037163,7484121.6914060125,434.,A_FOj_xs_b
502950.0597080983,7487237.899449867,533.,A_HAm_cib
501658.07185528,7485495.19032574,570.,A_HAm_cib
501367.77907929,7484630.6718323,620.,A_HAm_cib
501146.45218411,7483562.68955551,610.,A_HAm_cib
500696.46185443,7482559.7212426,593.,A_HAm_cib
502581.9229210576,7487731.7908355035,533.,A_HAd_kd
501705.06865975,7487346.70073052,555.,A_HAd_kd
501000.00044527,7486185.68136299,556.,A_HAd_kd
500833.41977043,7485932.17973835,561.,A_HAd_kd
500464.84042149,7483751.69154857,584.,A_HAd_kd
500263.2408033855,7482771.111452232,593.,A_HAd_kd
500243.72554302623,7482763.22591454,593.,A_HAd_kd
518763.52624178265,7495714.531122275,523.,A_FOj_xs_b
518363.05026823,7494563.41782064,547.,A_FOj_xs_b
518195.8643252904,7494528.239645133,547.,A_FOj_xs_b
516849.1357519965,7495855.40267385,540.,A_FOj_xs_b
515921.67771425,7494697.41118314,555.,A_FOj_xs_b
514551.1056523393,7494050.715764282,576.,A_FOj_xs_b
514537.91812547395,7494035.572267138,576.,A_FOj_xs_b
512146.23179449,7492458.34878469,556.,A_FOj_xs_b
511763.59981233,7492243.84999845,565.,A_FOj_xs_b
510474.91177843,7491391.82869568,565.,A_FOj_xs_b
509417.7000224,7489736.29887047,526.,A_FOj_xs_b
507579.81012754,7488396.78038913,466.,A_FOj_xs_b
507542.8197924118,7488360.375833543,466.,A_FOj_xs_b
506348.565154284,7486596.285765267,473.,A_FOj_xs_b
505409.5341213443,7485743.152392023,470.,A_FOj_xs_b
505394.21967581514,7485726.222992139,470.,A_FOj_xs_b
505328.18947601,7485653.22970911,470.,A_FOj_xs_b
505078.19831376,7485234.72179349,443.,A_FOj_xs_b
500532.69861952,7486882.18080314,596.,A_HAu_xsl_ci
500057.0,7484321.485740163,573.,A_HAu_xsl_ci
502012.8017218719,7488402.996515593,570.,A_HAu_xsl_ci
500820.73866399,7487281.68112853,633.,A_HAu_xsl_ci
500648.04987592,7487066.19074518,596.,A_HAu_xsl_ci
568448.45043385,7492823.4083778,677.,P__HAj_xci_od
571119.86196429,7492135.96898271,675.,P__HAj_xci_od
573442.0571651612,7491117.821829798,693.,P__HAj_xci_od
573818.786672028,7488660.808017623,657.,P__HAj_xci_od
573779.39093353,7488582.00098726,650.,P__HAj_xci_od
573509.27924014,7487537.50149013,642.,P__HAj_xci_od
573655.24876523,7485720.5191666,663.,P__HAj_xci_od
573855.37927056,7485154.03035604,670.,P__HAj_xci_od
573470.77005625,7484730.02002645,665.,P__HAj_xci_od
572768.94843561,7484453.51975391,648.,P__HAj_xci_od
572696.12934729,7483981.52988906,648.,P__HAj_xci_od
572588.13120493,7483713.52791387,645.,P__HAj_xci_od
572485.8560480638,7483654.125745506,643.,P__HAj_xci_od
572466.7413392303,7483646.193833246,643.,P__HAj_xci_od
572285.50172906,7483609.03283085,643.,P__HAj_xci_od
570039.98092805,7483891.9912669,638.,P__HAj_xci_od
567833.6823643,7483690.46016977,622.,P__HAj_xci_od
565314.69096522,7483046.90843001,640.,P__HAj_xci_od
564340.3180813,7482828.39019859,647.,P__HAj_xci_od
563973.52179952,7482817.38079928,647.,P__HAj_xci_od
561563.55025109,7482985.84888588,628.,P__HAj_xci_od
558920.90135219,7483571.81969509,656.,P__HAj_xci_od
555335.13923153,7484879.27865669,571.,P__HAj_xci_od
553367.58137388,7485685.75979217,533.,P__HAj_xci_od
551406.24743179,7486472.74996919,526.,P__HAj_xci_od
550043.09917286,7487332.72979414,566.,P__HAj_xci_od
548494.02052282,7487882.22094622,578.,P__HAj_xci_od
546514.16126613,7488545.173531982,606.,P__HAj_xci_od
546367.5518168897,7488800.982476825,606.,P__HAj_xci_od
546231.99995807,7489784.18933464,611.,P__HAj_xci_od
547486.26942055,7490854.19998118,662.,P__HAj_xci_od
551360.24663749,7491529.42013887,720.,P__HAj_xci_od
555517.92456295,7491690.3037619,711.,P__HAj_xci_od
561126.26070729,7492651.32039931,614.,P__HAj_xci_od
567707.89842556,7492796.89089405,664.,P__HAj_xci_od
568292.0528248874,7492817.808134997,677.,P__HAj_xci_od
568314.9206119684,7492818.626978463,677.,P__HAj_xci_od
