X,Y,Z,azimuth,dip,polarity,formation
596414.9238894132,7466088.285770392,681.,211,9,1,A_FO_od
596250.0186191016,7465525.9958092915,674.,209,9,1,A_FOh_xs_f
596231.0301225883,7465532.275697838,674.,210,9,1,A_FO_od
596077.5866519777,7465028.92965707,706.,209,8,1,A_FO_od
596058.7328594521,7465035.60307504,706.,210,8,1,A_FO_od
595861.6416683099,7464428.560537728,710.,210,7,1,A_FOh_xs_f
595842.86911486,7464435.459177952,710.,210,7,1,A_FO_od
595629.7588451019,7463859.487414127,732.,211,7,1,A_FOh_xs_f
595611.4514448681,7463867.539686892,732.,211,7,1,A_FOh_xs_f
595263.2380512585,7463226.431751098,782.,213,6,1,A_FOh_xs_f
595246.9838215215,7463238.085077474,782.,214,6,1,A_FOh_xs_f
526311.7938504459,7521510.40858187,586.,314,5,1,A_FOj_xs_b
526310.225566264,7521490.470164563,586.,313,5,1,A_FOj_xs_b
526926.3493824423,7521414.472655497,600.,309,6,1,A_FOj_xs_b
526922.1526069978,7521394.917935455,611.,308,6,1,A_HAm_cib
527724.5154858248,7521221.376634252,584.,148,8,1,A_HAm_cib
527719.424616975,7521202.035407447,584.,148,8,1,A_HAm_cib
528293.1713154685,7521073.4358105,571.,187,9,1,A_HAm_cib
528288.3426995714,7521054.027449711,571.,186,9,1,A_HAd_kd
528511.2421647949,7521019.180268084,598.,205,9,1,A_HAm_cib
528506.4132519051,7520999.771981186,598.,205,9,1,A_HAd_kd
529298.5012273696,7520835.206924748,585.,195,10,1,A_HAm_cib
529293.9895656904,7520815.722446082,639.,194,10,1,A_HAm_cib
520644.5378042176,7455761.413169897,428.,44,19,1,A_FOu_bbo
520629.18273664033,7455748.5982606225,428.,43,19,1,A_FOu_bbo
501593.4893616563,7506669.342135453,540.,353,12,1,P__HAj_xci_od
501582.5513999137,7506652.598151669,540.,353,12,1,P__HAj_xci_od
502113.7399531977,7506303.23364366,507.,350,13,1,P__HAw_fr
502101.76504812227,7506287.2148531815,507.,350,13,1,P__HAw_fr
502617.41271430615,7505872.655059013,525.,356,14,1,P__HAw_fr
502603.3573186738,7505858.426712178,525.,356,14,1,P__HAw_fr
503142.5718430186,7505379.97829577,487.,359,15,1,P__HAw_fr
503129.1835678714,7505365.12050022,487.,359,15,1,P__HAw_fr
528492.5704471817,7523424.48074223,581.,328,3,1,A_FOj_xs_b
528478.7775485684,7523409.997788532,581.,329,3,1,A_FOj_xs_b
529096.7646568279,7522883.951537452,558.,161,4,1,A_FOj_xs_b
529084.0310393622,7522868.52898947,558.,162,4,1,A_FO_od
529758.6499593544,7522345.7782400185,569.,174,6,1,A_FO_od
529746.1167722556,7522330.19237395,569.,174,6,1,A_FO_od
530360.9019694631,7521836.083719947,567.,176,7,1,A_FOj_xs_b
530347.3450498369,7521821.379641253,567.,176,7,1,A_FOj_xs_b
530778.5448448628,7521468.153759936,598.,170,8,1,A_FOj_xs_b
530765.7043810271,7521452.820055606,567.,171,8,1,A_FOj_xs_b
531143.1626695837,7521144.236266538,574.,173,8,1,A_FOj_xs_b
531129.3696732161,7521129.753405934,574.,173,8,1,A_HAm_cib
531397.3862805543,7520864.671385108,610.,181,8,1,A_HAm_cib
531381.2783877256,7520852.816605963,610.,181,8,1,A_HAm_cib
531706.4109960918,7520520.521888434,592.,177,8,1,A_HAm_cib
531692.1914199982,7520506.457619675,592.,176,8,1,A_HAm_cib
532043.6574311029,7520186.485697724,602.,161,8,1,A_HAm_cib
532029.8613189872,7520172.0058050975,602.,160,8,1,A_HAd_kd
532353.079266495,7519925.903695177,602.,176,7,1,A_HAd_kd
532340.8449732651,7519910.082125433,602.,175,7,1,A_HAd_kd
532752.2633989997,7519652.556602113,603.,181,6,1,A_HAd_kd
532741.9247963602,7519635.436050268,603.,181,6,1,A_HAd_kd
533050.6021936986,7519483.519909755,603.,179,6,1,A_HAd_kd
533041.9492477414,7519465.488644512,603.,179,6,1,A_HAd_kd
528326.1130466413,7455524.498422051,462.,336,38,1,A_FO_od
528343.1642941443,7455534.95093173,462.,336,38,1,A_FO_od
528062.1826827357,7455860.421924963,462.,338,38,1,A_FOu_bbo
528076.4183479743,7455874.4699082775,462.,338,38,1,A_FO_xo_a
527675.3236890715,7456391.42947554,455.,341,38,1,A_FOu_bbo
527692.3193174484,7456401.97217994,455.,341,38,1,A_FOu_bbo
530683.3409581373,7528574.290770843,570.,343,16,1,A_FOj_xs_b
530693.6846189428,7528591.408267188,570.,343,16,1,A_FOj_xs_b
530101.9953336754,7528891.585211631,584.,341,14,1,A_HAm_cib
530110.0209673446,7528909.904305609,584.,340,14,1,A_FOj_xs_b
529733.9307292422,7529052.82966796,584.,309,13,1,A_HAm_cib
529741.9558512279,7529071.148986099,587.,309,13,1,A_FOj_xs_b
529156.0935630995,7529259.590127628,588.,309,12,1,A_HAm_cib
529162.3000361406,7529278.6027469225,588.,309,12,1,A_HAm_cib
528099.433191421,7529545.110062143,591.,353,12,1,A_HAm_cib
528103.9859454691,7529564.584980127,591.,352,12,1,A_HAm_cib
526982.1440862943,7529757.915755191,593.,25,13,1,A_HAm_cib
526984.7643264554,7529777.743370819,593.,25,13,1,A_HAm_cib
526115.0087397947,7529854.856861132,587.,61,15,1,A_HAm_cib
526116.7416566353,7529874.781644676,587.,61,15,1,A_HAm_cib
525540.4351778566,7529889.82067732,604.,66,15,1,A_HAm_cib
525540.5436467932,7529909.820383181,604.,65,15,1,A_FOj_xs_b
525230.8786169698,7529863.054124594,583.,43,15,1,A_HAm_cib
525226.5825450204,7529882.587269906,583.,43,15,1,A_FO_od
521257.7276928838,7482787.202285415,453.,298,20,1,A_FOh_xs_f
521270.4278275262,7482802.652417456,453.,298,20,1,A_FOh_xs_f
521019.3649661505,7483002.521750487,453.,303,20,1,A_FOh_xs_f
521033.8334121396,7483016.329866602,453.,303,20,1,A_FOo_bbo
520285.36852128705,7483747.89497838,509.,310,20,1,A_FOo_bbo
520299.58951300295,7483761.95781574,509.,310,20,1,A_FOo_bbo
519529.6776570418,7484492.982260058,517.,313,19,1,A_FOo_bbo
519542.48076391814,7484508.347169894,517.,313,19,1,A_FOp_bs
519130.80422943435,7484810.024906235,517.,316,18,1,A_FOp_bs
519143.1112840457,7484825.7899437165,517.,316,18,1,A_FOp_bs
518331.52214160346,7485389.182942732,617.,320,17,1,A_FOp_bs
518342.90814688656,7485405.625536315,617.,320,17,1,A_FOp_bs
517725.80565931,7485815.970385779,706.,315,16,1,A_FOp_bs
517737.98821467,7485831.83182786,706.,316,16,1,A_FOp_bs
517544.1153103702,7485941.325744071,706.,314,16,1,A_FOp_bs
517554.4223174198,7485958.46533583,706.,315,16,1,A_FOu_bbo
516868.8072794522,7486339.512043282,758.,330,15,1,A_FOu_bbo
516878.9438425178,7486356.7529855175,758.,330,15,1,A_FOu_bbo
515848.7486762464,7486863.127441274,621.,330,14,1,A_FOu_bbo
515856.3563262436,7486881.624026405,621.,330,14,1,A_FOu_bbo
514840.0559332215,7487231.119884067,566.,331,13,1,A_FOu_bbo
514846.32539987843,7487250.111824143,566.,331,13,1,A_FOu_bbo
513959.84376223705,7487557.487590191,568.,331,13,1,A_FOu_bbo
513968.0310603631,7487575.735005058,568.,331,12,1,A_FOu_bbo
516865.11070753896,7462210.465942818,592.,353,23,1,P__HAb_cib
516868.481359031,7462190.752021125,592.,353,23,1,A_HAm_cib
517914.1223401593,7462211.288035769,469.,358,19,1,P__HAb_cib
517911.7505902907,7462191.429163631,469.,358,19,1,A_HAm_cib
519017.863701976,7462010.788883332,499.,0,17,1,P__HAb_cib
519012.8370522141,7461991.430867108,499.,1,17,1,A_HAm_cib
519790.04252475547,7461745.898603887,413.,6,17,1,P__HAb_cib
519781.2732172044,7461727.923642272,413.,6,17,1,A_HAm_cib
520205.6331656347,7461543.142046841,394.,9,17,1,P__HAb_cib
520196.8632618253,7461525.167376129,394.,9,17,1,A_HAm_cib
520559.74245459936,7461335.999041295,394.,4,19,1,P__HAb_cib
520548.9053938007,7461319.189576305,394.,4,19,1,A_FOj_xs_b
573966.8495576311,7488567.728260679,657.,293,44,1,P__HAj_xci_od
573983.2579847687,7488556.29307293,657.,292,44,1,P__HAb_cib
574030.3176261889,7488645.093025605,657.,292,43,1,P__HAj_xci_od
574044.9114497012,7488631.417488494,657.,292,43,1,P__HAb_cib
574123.6335677792,7488731.679636024,657.,290,42,1,P__HAj_xci_od
574136.4577943707,7488716.3323492175,657.,290,43,1,P__HAb_cib
574460.881923843,7488967.317921071,668.,283,40,1,P__HAj_xci_od
574472.030474937,7488950.71340938,668.,284,40,1,P__HAb_cib
574808.5400937264,7489191.827511125,669.,276,38,1,P__HAj_xci_od
574818.0070922236,7489174.210021536,669.,276,38,1,P__HAb_cib
575034.8026509087,7489297.925027072,678.,272,37,1,P__HAj_xci_od
575042.8647414614,7489279.621948209,678.,273,37,1,P__HAb_cib
575208.1732699473,7489377.2132020565,678.,270,36,1,P__HAj_xci_od
575218.9645294829,7489360.374297175,678.,270,36,1,P__HAb_cib
575242.1128965601,7489398.963356135,678.,269,36,1,P__HAj_xci_od
575252.9040596797,7489382.124389465,678.,269,36,1,P__HAb_cib
575273.4512468314,7489423.66158426,678.,269,36,1,P__HAj_xci_od
575287.4676991786,7489409.3948725285,678.,269,36,1,P__HAb_cib
575303.7120545992,7489463.601986052,678.,268,35,1,P__HAj_xci_od
575320.6379245209,7489452.94764762,678.,268,35,1,P__HAb_cib
575328.9500799704,7489520.4841234125,678.,267,35,1,P__HAj_xci_od
575348.2023608998,7489515.066589007,678.,267,35,1,P__HAb_cib
575338.116082684,7489569.830218921,678.,266,35,1,P__HAj_xci_od
575358.107090566,7489569.230549128,678.,266,35,1,P__HAb_cib
575331.6888583245,7489626.980769376,677.,265,34,1,P__HAj_xci_od
575351.3618433756,7489630.582665984,677.,265,34,1,P__HAb_cib
575303.6559649479,7489718.61443366,677.,263,34,1,P__HAj_xci_od
575322.2631192122,7489725.947496471,677.,263,34,1,P__HAb_cib
575253.3244596864,7489821.96900226,677.,262,33,1,P__HAj_xci_od
575270.5743290135,7489832.090366209,677.,261,33,1,P__HAb_cib
575176.5270738734,7489934.748985448,677.,259,33,1,P__HAj_xci_od
575192.4813177164,7489946.809752562,677.,259,33,1,P__HAb_cib
575074.3929401644,7490058.071544145,677.,256,32,1,P__HAj_xci_od
575089.2338601156,7490071.4785234835,677.,256,32,1,P__HAb_cib
574961.198242868,7490172.943711122,676.,253,32,1,P__HAj_xci_od
574974.810776522,7490187.596319337,686.,253,31,1,P__HAb_cib
574826.5549963271,7490286.10590892,676.,249,31,1,P__HAj_xci_od
574838.7788917429,7490301.93551349,676.,249,31,1,P__HAb_cib
574652.331944961,7490409.410351844,676.,245,30,1,P__HAj_xci_od
574663.322315649,7490426.119982365,676.,245,30,1,P__HAb_cib
574159.5114311534,7490698.815223581,672.,233,29,1,P__HAj_xci_od
574169.4116777165,7490716.19294259,672.,232,28,1,P__HAb_cib
573642.9860117768,7490996.67246076,693.,219,26,1,P__HAj_xci_od
573653.2663363832,7491013.82806993,693.,219,26,1,P__HAb_cib
573494.0105230736,7491082.336338225,693.,215,26,1,P__HAj_xci_od
573502.5233791366,7491100.434163555,693.,215,26,1,P__HAb_cib
573083.1986882787,7491466.969464809,726.,205,23,1,P__HAb_cib
573097.1455419713,7491481.304222291,726.,205,23,1,P__HAb_cib
572397.2383451706,7492063.211788102,717.,201,20,1,P__HAb_cib
572409.1457066692,7492079.280849747,717.,201,20,1,P__HAb_cib
571406.2009163045,7492631.024500202,712.,197,20,1,P__HAb_cib
571415.1115254154,7492648.929835867,712.,197,20,1,P__HAb_cib
570485.122929804,7493142.863615735,875.,193,24,1,P__HAb_cib
570496.8625097658,7493159.055658915,875.,193,24,1,P__HAb_cib
569851.1490679926,7493633.394999056,713.,194,27,1,P__HAb_cib
569863.6655171774,7493648.994309933,713.,194,27,1,P__HAb_cib
569043.7356357864,7494242.001097655,795.,20,33,1,P__HAb_cib
569055.2740904136,7494258.337072214,795.,20,33,1,P__HAb_cib
568429.1149654409,7494668.586296836,899.,20,36,1,P__HAb_cib
568440.244234259,7494685.2037387425,899.,20,36,1,P__HAb_cib
568030.7730675105,7494899.128815698,662.,3,38,1,P__HAb_cib
568039.4547675296,7494917.1462540515,662.,3,38,1,P__HAb_cib
567682.2607023129,7495056.637443897,646.,177,38,1,A_HAu_xsl_ci
567689.9222743572,7495075.111758873,646.,177,39,1,A_HAu_xsl_ci
567365.3295181378,7495179.20319806,646.,169,38,1,A_HAu_xsl_ci
567372.1012860321,7495198.021889822,646.,169,38,1,A_HAu_xsl_ci
566898.9256965227,7495337.60311318,642.,165,36,1,A_HAu_xsl_ci
566905.1741024174,7495356.601992722,642.,165,36,1,A_HAu_xsl_ci
524108.0415642083,7500897.964304882,637.,340,26,1,P__HAb_cib
524109.83646192175,7500878.045009158,637.,340,27,1,A_HAu_xsl_ci
524960.0210726862,7500958.78719021,631.,337,28,1,P__HAb_cib
524961.249020054,7500938.82492217,631.,336,28,1,A_HAu_xsl_ci
526054.1782456493,7501026.053949597,573.,352,31,1,P__HAb_cib
526055.4047628007,7501006.0915936325,573.,352,31,1,A_HAu_xsl_ci
527299.9896688793,7501086.792639063,547.,343,35,1,P__HAb_cib
527300.7721059708,7501066.807950118,547.,343,35,1,A_HAu_xsl_ci
528155.487559297,7501120.302301845,547.,339,38,1,P__HAb_cib
528156.2720881031,7501100.317694903,547.,339,38,1,A_HAm_cib
558300.9222052321,7455690.120428435,513.,22,6,1,A_FOo_bbo
558294.0599304179,7455671.334551175,513.,22,6,1,A_FOo_bbo
559177.9720300146,7455380.693688612,606.,29,6,1,A_FOo_bbo
559173.1767345584,7455361.277068377,606.,29,6,1,A_FOo_bbo
511313.4083197454,7462526.820832379,311.,256,12,1,P__TKk_sf
511294.5926903446,7462520.040560243,311.,255,11,1,P__TKk_sf
511506.0078309804,7462002.72492108,324.,18,12,1,P__HAo_ci
511487.3552607797,7461995.50816108,324.,16,12,1,P__TKk_sf
511622.56754953344,7461701.464308727,327.,0,13,1,P__HAo_ci
511603.91500619653,7461694.247479293,327.,358,13,1,P__WYm_sp
511810.2239845431,7461319.227585039,327.,5,13,1,P__HAo_ci
511792.81509422685,7461309.38225427,327.,3,13,1,P__WYm_sp
512110.7211931417,7460853.884775613,330.,226,14,1,P__HAo_ci
512094.4861329182,7460842.204757655,330.,227,14,1,P__WYm_sp
512328.1737836086,7460518.974819053,370.,307,14,1,P__HAo_ci
512310.0152447213,7460510.592249908,370.,310,14,1,P__WYm_sp
512823.5063641468,7460121.29301576,335.,328,14,1,P__HAo_ci
512812.24385405326,7460104.765588059,325.,330,14,1,P__WYm_sp
513359.33600032853,7459776.482540679,393.,327,15,1,P__TK_s
513351.5001770715,7459758.081457183,393.,328,15,1,P__WYm_sp
513828.97960555844,7459576.482841485,333.,300,17,1,P__TK_s
513821.14341936156,7459558.081912545,333.,302,17,1,P__WYd_kd
514507.99820970406,7459233.561561661,330.,224,21,1,P__TK_s
514497.560880066,7459216.501017999,330.,224,21,1,P__WYd_kd
515035.1852703078,7458860.752762767,321.,155,25,1,P__TK_s
515022.47612701217,7458845.310040315,321.,155,24,1,P__WYd_kd
515431.7100159973,7458504.562986293,321.,302,26,1,P__TK_s
515417.4889721627,7458490.500201638,321.,302,26,1,P__WYd_kd
515997.2961352114,7458066.785433537,318.,271,23,1,P__TK_s
515986.0224700686,7458050.265612891,318.,271,23,1,P__WYd_kd
516749.33272230026,7457691.891173576,329.,292,14,1,P__SKq_stq
516743.92260134994,7457672.636808063,329.,292,14,1,P__WYd_kd
567488.6663064106,7475105.6168113975,840.,206,2,1,A_HAu_xsl_ci
567476.6682613095,7475089.615345411,840.,205,2,1,A_HAu_xsl_ci
568198.6172026044,7474557.400775507,910.,203,3,1,A_HAu_xsl_ci
568186.0400914557,7474541.850332582,910.,202,3,1,P__HAb_cib
569190.1449692175,7473673.241076445,828.,212,3,1,A_HAu_xsl_ci
569176.5826729725,7473658.541956725,1050.,212,3,1,P__HAb_cib
570548.2886739905,7472427.804135717,1136.,237,4,1,A_HAu_xsl_ci
570534.8229262595,7472413.016517992,1136.,237,4,1,P__HAb_cib
571312.2479344618,7471680.977171984,972.,255,5,1,A_HAu_xsl_ci
571296.3338962081,7471668.863403518,972.,256,5,1,P__HAb_cib
571617.162089539,7471324.763770472,790.,262,5,1,A_HAu_xsl_ci
571602.577362731,7471311.078532297,773.,264,5,1,P__HAb_cib
571932.8219802214,7471044.5305825425,773.,265,6,1,A_HAu_xsl_ci
571921.8464926184,7471027.811172509,773.,265,6,1,P__HAb_cib
572120.5166569725,7470921.276381456,720.,264,6,1,A_HAd_kd
572109.5313252774,7470904.563437744,720.,263,6,1,P__HAb_cib
586313.004733231,7482590.963145731,709.,303,38,1,A_FOj_xs_b
586298.9197913691,7482576.764046718,709.,304,38,1,A_HAm_cib
587322.5542241109,7481589.432961962,691.,331,47,1,A_FOj_xs_b
587308.4678305693,7481575.235303108,691.,332,47,1,A_HAm_cib
500332.2010292878,7479872.524654432,525.,125,0,1,A_FOj_xs_b
500315.80861509225,7479861.066523832,525.,125,0,1,A_HAm_cib
500871.51867278974,7479171.074400437,556.,106,0,1,A_FOj_xs_b
500856.2965617302,7479158.101839593,556.,106,0,1,A_HAm_cib
501461.00485812424,7478479.31984776,527.,84,0,1,A_FOj_xs_b
501445.7819446957,7478466.34822848,527.,84,0,1,A_HAm_cib
502033.3986019387,7477764.010255244,494.,237,0,1,A_FOj_xs_b
502017.3527137113,7477752.071684518,494.,237,0,1,A_HAm_cib
502657.2736980797,7477166.499951137,450.,212,1,1,A_FOj_xs_b
502645.8958698704,7477150.051698184,450.,212,1,1,A_HAm_cib
562353.3292914283,7495570.232524128,644.,160,20,1,A_HAd_kd
562348.6891419516,7495550.778244062,644.,160,21,1,A_HAd_kd
563289.7083240513,7495426.261958374,591.,161,22,1,A_HAd_kd
563288.1932092889,7495406.319430267,591.,161,22,1,A_HAd_kd
564223.042337997,7495394.653409597,595.,152,24,1,A_HAd_kd
564223.290450473,7495374.654948653,595.,151,24,1,A_HAd_kd
565089.3811474307,7495302.887278263,616.,173,27,1,A_HAu_xsl_ci
565084.8673765592,7495283.403288105,616.,172,27,1,A_HAu_xsl_ci
565879.3439822234,7495045.404538381,636.,178,31,1,A_HAu_xsl_ci
565871.3997433864,7495027.05000027,636.,178,31,1,A_HAu_xsl_ci
566317.3751967904,7494868.329023817,688.,182,33,1,P__HAb_cib
566312.4803107897,7494848.937270645,688.,182,33,1,P__HAb_cib
566797.5507805736,7494530.755843016,653.,175,34,1,P__HAb_cib
566785.2230913362,7494515.0069358125,653.,175,34,1,P__HAb_cib
567627.0498548889,7493735.1921603875,930.,180,33,1,P__HAb_cib
567612.078469751,7493721.931028193,930.,179,33,1,P__HAb_cib
568422.2619450551,7492640.826066365,677.,182,29,1,P__HAj_xci_od
568405.1402232149,7492630.489401466,677.,182,29,1,P__HAj_xci_od
569215.0403662418,7491195.833174313,634.,200,25,1,P__HAj_xci_od
569197.2063809482,7491186.780607357,634.,200,25,1,P__HAj_xci_od
569714.292566118,7490153.690633282,622.,221,25,1,P__HAj_xci_od
569695.5265380222,7490146.774262157,622.,221,25,1,P__HAj_xci_od
570478.0798518987,7488080.581402461,617.,245,37,1,P__HAj_xci_od
570459.3129272611,7488073.667464389,617.,245,37,1,P__HAw_fr
571262.9042595583,7485950.197631828,629.,288,53,1,P__HAj_xci_od
571244.1366146817,7485943.285649061,629.,288,53,1,P__HAj_xci_od
570669.393287502,7496689.6977625135,647.,191,22,1,A_FOj_xs_b
570659.6482514379,7496672.232532137,647.,190,22,1,A_FOj_xs_b
571227.5235087677,7496378.2051313585,648.,190,20,1,A_FOj_xs_b
571217.7747205322,7496360.741995101,648.,190,20,1,A_HAm_cib
571969.189992999,7495916.8570364285,658.,190,16,1,A_FOj_xs_b
571958.2076539912,7495900.142126023,658.,190,16,1,A_HAm_cib
572789.8181510692,7495403.4191228775,677.,199,13,1,A_FOj_xs_b
572779.7604318707,7495386.132067474,677.,199,13,1,A_HAm_cib
573708.003811774,7495030.10114578,663.,209,12,1,A_FOj_xs_b
573702.2069505961,7495010.95966202,663.,209,12,1,A_HAm_cib
575073.5406514979,7494570.690247025,670.,231,13,1,A_FOj_xs_b
575066.7480656721,7494551.8790594535,670.,231,13,1,A_HAm_cib
576511.8748217765,7493992.905354144,706.,289,16,1,A_FOj_xs_b
576503.6546469335,7493974.6727260975,706.,288,16,1,A_HAm_cib
577552.2346354789,7493548.118220975,701.,282,17,1,A_FOj_xs_b
577544.9891922108,7493529.476773825,701.,281,17,1,A_FOj_xs_b
578438.6690699004,7493113.239120797,697.,225,17,1,A_FOj_xs_b
578428.7510252495,7493095.871553603,697.,225,17,1,A_FOj_xs_b
579169.2255039596,7492627.6306374315,707.,221,18,1,A_FOj_xs_b
579156.1660574705,7492612.483002057,707.,221,18,1,A_FOj_xs_b
579704.5535451751,7492147.155277575,713.,221,18,1,A_FOj_xs_b
579690.9718579149,7492132.474072887,713.,221,18,1,A_FOj_xs_b
580360.3280408903,7491429.850979169,726.,227,18,1,A_FO_od
580344.7734689597,7491417.278974871,726.,226,18,1,A_FOj_xs_b
580920.0115208878,7490710.205946105,729.,234,18,1,A_FO_od
580903.8592319622,7490698.411728774,729.,235,18,1,A_FOj_xs_b
581899.5647686775,7489502.466261758,760.,231,16,1,A_FO_od
581884.2173436926,7489489.642200531,760.,231,16,1,A_FOj_xs_b
583075.5472021675,7488156.966699013,813.,238,12,1,A_FO_od
583061.1126464024,7488143.123159007,813.,238,12,1,A_FO_od
583999.103671925,7487302.958803037,764.,244,9,1,A_FO_od
583986.2942997649,7487287.599116033,764.,245,9,1,A_FOj_xs_b
584584.2867081026,7486674.531932172,737.,245,7,1,A_FO_od
584565.2198379273,7486668.494179136,737.,245,7,1,A_FO_od
584869.9626706006,7486118.23227777,761.,245,7,1,A_FO_od
584852.9120339694,7486107.778771638,761.,245,7,1,A_FO_od
585272.9216346984,7485570.273162994,742.,246,9,1,A_FO_od
585258.6989137916,7485556.212074487,742.,246,9,1,A_FO_od
585726.8842157327,7485241.778506148,774.,249,11,1,A_FO_od
585717.3671181974,7485224.188029902,774.,249,11,1,A_FO_od
586275.6240559858,7485061.922116219,725.,252,13,1,A_FO_od
586273.4417455243,7485042.041534713,725.,252,13,1,A_FO_od
587161.5493914707,7484956.199870401,710.,254,14,1,A_FO_od
587159.0959806491,7484936.350921429,710.,254,14,1,A_FO_od
588388.7382121857,7484861.184608896,697.,250,14,1,A_FO_od
588388.1088748544,7484841.194512985,697.,250,14,1,A_FO_od
528669.1428475552,7501464.546978973,554.,349,37,1,A_HAu_xsl_ci
528670.1678257447,7501444.573260748,554.,349,37,1,A_HAd_kd
529509.5241518276,7501496.152544012,574.,356,36,1,A_HAu_xsl_ci
529509.5322610625,7501476.152545658,574.,356,36,1,A_HAd_kd
530077.1240179896,7501496.370033686,587.,359,35,1,A_HAu_xsl_ci
530077.1313865302,7501476.370035044,587.,359,35,1,A_HAd_kd
530795.5567305579,7501496.617112792,590.,359,34,1,A_HAu_xsl_ci
530795.563164462,7501476.617113828,590.,359,34,1,A_HAd_kd
531818.104629421,7501496.902938825,653.,357,32,1,A_HAu_xsl_ci
531818.1097276289,7501476.902939475,653.,357,32,1,A_HAd_kd
532543.0292641247,7501497.083976201,625.,5,32,1,A_HAu_xsl_ci
532543.0334148252,7501477.08397663,625.,4,32,1,A_HAd_kd
520978.2886872397,7501222.567623093,571.,352,15,1,P__HAb_cib
520965.86895342026,7501206.891200927,571.,352,15,1,P__HAb_cib
521839.9167958693,7500540.07568083,537.,353,24,1,A_HAu_xsl_ci
521827.5027665008,7500524.394740971,537.,353,24,1,A_HAd_kd
522172.66134058544,7500216.036116755,584.,0,27,1,A_HAu_xsl_ci
522156.36869912455,7500204.436554944,584.,0,27,1,A_HAd_kd
522785.0606786522,7499355.785800868,523.,358,25,1,A_FOj_xs_b
522768.7674330378,7499344.187087691,523.,358,25,1,A_FOj_xs_b
523369.24027849507,7498535.029409661,510.,343,23,1,A_FOu_bbo
523352.93964605493,7498523.441080097,510.,343,23,1,A_FOj_xs_b
523782.6643652944,7498043.324225613,480.,340,24,1,A_FOu_bbo
523767.5983911057,7498030.170654927,480.,340,24,1,A_FOu_bbo
524316.1098665227,7497127.158244046,495.,338,24,1,A_FOu_bbo
524297.2994263074,7497120.363588873,495.,338,24,1,A_FOu_bbo
524619.2022330107,7495958.247096199,500.,335,24,1,A_FOu_bbo
524599.5108695093,7495954.747067133,500.,335,24,1,A_FOu_bbo
525007.6723329078,7494677.707772149,491.,332,26,1,A_FOu_bbo
524989.3109604621,7494669.779342171,491.,331,26,1,A_FOu_bbo
525496.5315908775,7493757.251657029,475.,329,28,1,A_FOu_bbo
525480.5312660524,7493745.25209014,475.,329,28,1,A_FOu_bbo
525972.7029572624,7493035.904890136,503.,327,30,1,A_FOu_bbo
525955.5544372475,7493025.612744524,503.,327,30,1,A_FOu_bbo
526479.747641977,7492172.486505391,461.,323,33,1,A_FOu_bbo
526462.4042061329,7492162.526323007,461.,323,33,1,A_FOu_bbo
526955.7312175918,7491263.819764378,440.,330,35,1,A_FOu_bbo
526937.6882792985,7491255.191185253,440.,330,35,1,A_FOp_bs
527436.2004289976,7490403.002488928,462.,347,38,1,A_FOu_bbo
527419.4867731624,7490392.018240723,462.,346,38,1,A_FOp_bs
527993.5362424097,7489551.982515756,430.,353,41,1,A_FOp_bs
527976.7903948801,7489541.047407594,430.,353,41,1,A_FOp_bs
528518.4732999324,7488784.172486668,484.,359,43,1,A_FOp_bs
528502.3271585375,7488772.369854842,484.,359,43,1,A_FOo_bbo
528820.226073615,7488342.019986541,451.,8,45,1,A_FOp_bs
528802.904066745,7488332.022582979,451.,7,45,1,A_FOo_bbo
529003.3324452253,7488024.515139665,451.,13,46,1,A_FOo_bbo
528986.0044868345,7488014.528055105,451.,13,46,1,A_FOo_bbo
529268.70147713,7487590.126504808,451.,15,47,1,A_FOo_bbo
529251.81750364,7487579.4058966525,451.,14,47,1,A_FOo_bbo
529463.2168058212,7487283.731907603,451.,7,49,1,A_FOh_xs_f
529446.3279158288,7487273.0190464165,451.,6,48,1,A_FOo_bbo
529557.0902947328,7487135.737589492,429.,12,49,1,A_FOh_xs_f
529540.2012958472,7487125.024899977,429.,11,49,1,A_FOo_bbo
529655.1053402628,7486981.386695755,482.,13,50,1,A_FOh_xs_f
529638.2312580372,7486970.650525625,482.,12,50,1,A_FOh_xs_f
529934.8842162472,7486667.140806558,482.,11,51,1,A_FOh_xs_f
529920.3483463228,7486653.403685843,482.,10,51,1,A_FOh_xs_f
530439.6178332658,7486104.78525854,420.,5,52,1,A_FOh_xs_f
530424.4304656142,7486091.772039729,420.,4,52,1,A_FOh_xs_f
546856.1368825436,7512433.719948954,671.,306,21,1,A_HAm_cib
546840.9653863464,7512420.688229837,671.,306,21,1,A_HAm_cib
547277.4815635929,7511976.432297652,638.,296,21,1,A_FOj_xs_b
547263.2855509672,7511962.344245069,684.,296,21,1,A_FOj_xs_b
547505.7293382114,7511746.434709334,638.,295,21,1,A_FOj_xs_b
547491.5330138087,7511732.346970926,638.,295,21,1,A_FOj_xs_b
547673.709983929,7511547.784157483,638.,296,21,1,A_FO_od
547658.3407219109,7511534.98627543,638.,296,21,1,A_FO_od
547911.6158579895,7511214.077107066,583.,301,20,1,A_FOj_xs_b
547894.2223703804,7511204.204590224,583.,301,20,1,A_FO_od
548121.7990729035,7510934.826206721,583.,310,19,1,A_FOj_xs_b
548107.4007061765,7510920.945031137,583.,310,19,1,A_FOj_xs_b
548266.4825095083,7510712.402923953,570.,315,19,1,A_FOu_bbo
