X,Y,Z,azimuth,dip,polarity,formation
574413.8215199849,7470909.928802065,693,275,15,1,A_FOj_xs_b
574413.2362518813,7470929.920236764,693,275,15,1,A_FOj_xs_b
573090.99283575,7470862.924057728,678,277,12,1,A_FOj_xs_b
573090.1267147668,7470882.905294786,678,278,12,1,A_HAm_cib
572332.361718828,7470853.963070743,698,261,11,1,A_HAm_cib
572334.3071900489,7470873.86822439,698,262,11,1,A_HAd_kd
572106.0190954475,7470876.153913007,698,262,11,1,A_HAm_cib
572107.9881589493,7470896.056746697,698,263,11,1,P__HAb_cib
571931.6405357909,7470893.404516441,780,264,11,1,A_HAm_cib
571933.6093742661,7470913.307372394,780,264,11,1,P__HAb_cib
571547.346393221,7470978.273257825,780,272,10,1,A_HAd_kd
571552.6443125803,7470997.558797757,780,272,10,1,P__HAb_cib
571252.070999571,7471059.25624863,780,291,10,1,A_HAS_xsl_ci
571257.2887952408,7471078.5636204975,780,290,10,1,P__HAb_cib
570911.6324665386,7471194.398976136,1059,272,9,1,A_HAS_xsl_ci
570919.2084777055,7471212.908542711,1059,273,9,1,P__HAb_cib
570375.320648446,7471413.894291308,1059,266,8,1,P__HAb_cib
570382.8953702741,7471432.404385557,1059,266,8,1,P__HAb_cib
569549.3604014376,7471697.364414695,1080,247,7,1,P__HAb_cib
569555.426325887,7471716.422341145,1080,247,7,1,P__HAb_cib
568533.0607406747,7472043.504828304,1006,217,6,1,P__HAb_cib
568540.0465234595,7472062.245128166,1006,217,6,1,P__HAb_cib
567637.8374156661,7472388.805892453,913,5,6,1,P__HAb_cib
567645.2162906767,7472407.394926951,913,5,6,1,P__HAb_cib
566752.6052333737,7472724.409543445,906,343,6,1,P__HAb_cib
566759.347547931,7472743.238807755,906,343,6,1,P__HAb_cib
566345.6509565016,7472869.835766237,763,335,6,1,P__HAb_cib
566348.8746169336,7472889.574256896,763,335,6,1,P__HAb_cib
565923.0558538474,7472938.839128086,763,325,6,1,P__HAb_cib
565926.2788631283,7472958.577725077,763,325,6,1,P__HAb_cib
565334.866868959,7472994.104450527,780,310,6,1,P__HAb_cib
565333.317077212,7473014.044313752,780,308,6,1,P__HAb_cib
565036.5060165405,7472971.099226915,780,302,6,1,A_HAS_xsl_ci
565034.9847858272,7472991.041289424,780,298,6,1,P__HAb_cib
564860.1964628578,7472957.592784343,676,285,6,1,A_HAS_xsl_ci
564858.6518234753,7472977.53304736,676,280,6,1,A_HAS_xsl_ci
564498.4393230277,7472869.896316878,676,282,6,1,A_HAS_xsl_ci
564493.2742959695,7472889.21787208,676,279,6,1,A_HAS_xsl_ci
563890.7535427078,7472667.017111967,639,269,7,1,A_HAS_xsl_ci
563883.2414974346,7472685.552731077,639,268,7,1,A_HAS_xsl_ci
563434.4849369017,7472495.990097261,650,81,7,1,A_HAS_xsl_ci
563428.394850719,7472515.040316427,650,81,7,1,A_HAS_xsl_ci
563207.6405835713,7472423.4736939175,650,82,7,1,A_HAS_xsl_ci
563201.5511719307,7472442.524128711,650,82,7,1,A_HAd_kd
562905.745079755,7472300.047772348,629,272,7,1,A_HAS_xsl_ci
562897.7972166691,7472318.400741382,629,272,7,1,A_HAd_kd
562616.156571915,7472174.529513171,629,283,8,1,A_HAd_kd
562608.1758095961,7472192.86819995,629,283,8,1,A_HAd_kd
562394.7452285747,7472093.719382443,629,284,8,1,A_HAd_kd
562388.2499381817,7472112.635280592,629,284,8,1,A_HAd_kd
562113.6799205722,7472011.382383238,623,284,8,1,A_HAd_kd
562109.4512089228,7472030.930221938,623,284,8,1,A_HAd_kd
514065.26255969505,7471171.928714814,337,213,45,1,A_FOj_xs_b
514070.7389912274,7471191.16432496,337,213,45,1,A_FOu_bbo
595447.0292617613,7475069.011088806,676,358,10,1,A_mgn_PMI
595430.1708586846,7475058.2503153365,676,358,10,1,A_s_PMI
595589.5316285625,7474821.91689372,676,0,8,1,A_mgn_PMI
595571.4676232048,7474813.332506121,676,0,8,1,A_s_PMI
595736.5988360868,7474606.788364627,676,1,6,1,A_mgn_PMI
595721.2709385522,7474593.940969671,676,0,6,1,A_s_PMI
595966.8987042921,7474358.226728338,666,1,4,1,A_mgn_PMI
595952.8600514854,7474343.981861634,666,1,4,1,A_s_PMI
596189.7182222307,7474071.7015908025,664,181,5,1,A_mgn_PMI
596172.5116251333,7474061.506836449,664,181,5,1,A_s_PMI
596265.9294266613,7473768.67310627,664,179,7,1,A_mgn_PMI
596246.1343630719,7473771.528882433,664,179,7,1,A_s_PMI
596157.6855998894,7473522.472003497,664,177,8,1,A_mgn_PMI
596142.2663095845,7473535.209565528,664,177,8,1,A_s_PMI
595909.0518145723,7473327.335742768,626,173,8,1,A_mgn_PMI
595899.3660769578,7473344.833928012,626,173,8,1,A_s_PMI
595569.7329982549,7473175.6423706515,626,165,9,1,A_mgn_PMI
595563.094865731,7473194.50861555,626,166,8,1,A_s_PMI
595211.4008935563,7473084.937632301,626,150,9,1,A_mgn_PMI
595208.3502565337,7473104.703603406,626,152,9,1,A_s_PMI
594862.8364661619,7473001.315212498,621,294,10,1,A_mgn_PMI
594856.5936004039,7473020.3159132,621,297,10,1,A_s_PMI
594569.9190081849,7472833.170933781,621,238,12,1,A_mgn_PMI
594556.4320461557,7472847.939205691,621,239,12,1,A_s_PMI
594392.1677823404,7472633.265562515,621,216,14,1,A_mgn_PMI
594375.1886925774,7472643.834881833,621,217,14,1,A_s_PMI
594299.2620177171,7472484.015656355,632,209,16,1,A_mgn_PMI
594282.2828205824,7472494.584803183,632,210,16,1,A_s_PMI
594277.7938742706,7472254.1555214,632,203,18,1,A_mgn_PMI
594257.8672319407,7472252.4441110315,667,203,18,1,A_s_PMI
594409.3777655333,7471993.2142997775,632,199,19,1,A_mgn_PMI
594397.1520622965,7471977.386091403,632,198,19,1,A_s_PMI
594730.8159414404,7471811.189264669,632,197,19,1,A_mgn_PMI
594722.6940289168,7471792.912652923,632,197,19,1,A_s_PMI
595193.0757379475,7471643.637702393,639,200,18,1,A_mgn_PMI
595187.3534894291,7471624.473781295,639,200,18,1,A_s_PMI
595738.6025436192,7471504.083510367,639,209,17,1,A_mgn_PMI
595734.3638915906,7471484.53782468,639,209,17,1,A_s_PMI
596382.8162882521,7471392.467307697,620,217,17,1,A_mgn_PMI
596380.0714316287,7471372.656559045,620,217,17,1,A_s_PMI
597103.4230619548,7471325.053220227,626,220,17,1,A_mgn_PMI
597102.4448982342,7471305.077154655,626,219,17,1,A_s_PMI
597789.713225139,7471305.574375058,626,229,18,1,A_mgn_PMI
597789.6056769821,7471285.574664222,626,228,18,1,A_s_PMI
598491.9315673852,7471324.066757295,615,262,20,1,A_mgn_PMI
598493.0000619608,7471304.095319708,615,260,20,1,A_s_PMI
599201.5293406738,7471348.833902872,607,131,21,1,A_mgn_PMI
599201.8016721368,7471328.835757068,607,129,21,1,A_s_PMI
599977.6036669768,7471347.588651605,607,158,23,1,A_mgn_PMI
599977.3453867233,7471327.590319391,607,157,23,1,A_s_PMI
600849.831513469,7471278.989121272,605,172,25,1,A_mgn_PMI
600846.9157470312,7471259.202805141,605,172,25,1,A_s_PMI
601877.1523460908,7471037.691776967,599,183,25,1,A_mgn_PMI
601871.4581224067,7471018.519510103,599,183,25,1,A_s_PMI
602754.3342087277,7470768.855006693,607,198,26,1,A_mgn_PMI
602748.1178162085,7470749.845628375,607,198,26,1,A_s_PMI
522853.4254394418,7465713.983755634,484,196,23,1,A_FOj_xs_b
522868.1342935357,7465727.535493945,484,196,23,1,A_FOj_xs_b
522372.07164631423,7466254.816100649,484,199,26,1,A_FOj_xs_b
522387.3092441325,7466267.7704671975,484,199,26,1,A_FOj_xs_b
521904.5342526717,7466864.235852517,430,201,30,1,A_FOj_xs_b
521920.8111968368,7466875.857431095,430,201,30,1,A_FOj_xs_b
521381.2777358768,7467486.647452295,395,204,34,1,A_FOj_xs_b
521395.23192485713,7467500.975069329,395,204,34,1,A_FOu_bbo
520689.0211836174,7468017.404815206,400,206,39,1,A_FOj_xs_b
520699.8377356429,7468034.227484504,400,206,39,1,A_FOu_bbo
519726.14249879273,7468534.1797119165,383,208,45,1,A_FOj_xs_b
519734.34381373273,7468552.4208312165,383,208,45,1,A_FOu_bbo
518441.20241176325,7469094.834008822,371,209,54,1,A_FOj_xs_b
518449.0565428918,7469113.227285427,371,209,54,1,A_FOu_bbo
516670.3002541669,7469944.906641241,374,209,57,1,A_FOj_xs_b
516679.51992953033,7469962.654812588,349,209,57,1,A_FOu_bbo
515242.6426071775,7470713.407595673,342,211,50,1,A_FOj_xs_b
515252.7366911861,7470730.673442539,342,210,50,1,A_FOu_bbo
514760.67707176093,7470973.938441907,345,211,48,1,A_FOj_xs_b
514766.15445006936,7470993.173782479,345,211,48,1,A_FOu_bbo
514158.32868812454,7471414.979388048,345,213,45,1,A_FOu_bbo
514170.77324267646,7471430.636113822,345,213,45,1,A_FOu_bbo
513067.734192795,7472256.523945286,344,216,39,1,A_FOu_bbo
513079.7338705972,7472272.524186929,344,216,39,1,A_FOu_bbo
511984.067680725,7473080.336352869,348,214,33,1,A_FOu_bbo
511996.28271132224,7473096.172799046,348,214,33,1,A_FOu_bbo
511039.8411711832,7473830.505327612,358,212,28,1,A_FOu_bbo
511052.548836997,7473845.949265893,358,213,28,1,A_FOu_bbo
510285.7020336233,7474493.691813788,385,212,24,1,A_FOu_bbo
510299.4946920388,7474508.174996237,385,212,24,1,A_FOu_bbo
509731.2539642951,7475076.491385598,385,213,21,1,A_FOu_bbo
509746.59718121204,7475089.320481226,385,214,21,1,A_FOu_bbo
509275.61138505314,7475700.421282472,372,218,19,1,A_FOu_bbo
509292.3797041461,7475711.321900566,372,218,19,1,A_FOu_bbo
508877.7256252968,7476362.049804833,379,225,16,1,A_FOu_bbo
508895.2864485372,7476371.621507248,379,226,16,1,A_FOu_bbo
508587.6109124794,7476950.060828428,373,235,15,1,A_FOu_bbo
508605.9375756927,7476958.069162552,373,235,15,1,A_FOu_bbo
508345.48170883616,7477579.052442647,379,245,13,1,A_FOu_bbo
508364.4003572453,7477585.539718065,379,245,13,1,A_FOu_bbo
508148.06803787744,7478239.610116349,388,255,12,1,A_FOu_bbo
508167.47156422096,7478244.458122685,388,255,12,1,A_FOu_bbo
508032.7691201629,7478737.631341533,388,261,11,1,A_FOu_bbo
508052.37834928045,7478741.56556743,388,261,11,1,A_FOu_bbo
514938.0895427273,7469555.7287175525,476,214,53,1,P__HAb_cib
514942.07921849604,7469575.326740088,476,214,53,1,P__HAb_cib
513667.7154323675,7469778.886606863,468,210,47,1,P__HAb_cib
513670.79167562857,7469798.648608972,468,210,47,1,P__HAb_cib
512399.2614812205,7470027.807325364,397,212,43,1,P__HAj_xci_od
512404.1706370461,7470047.195470945,397,212,43,1,P__HAj_xci_od
511414.08384494594,7470323.063496045,353,213,39,1,P__HAj_xci_od
511420.7465706022,7470341.92106977,353,213,39,1,P__HAj_xci_od
510650.9706641701,7470655.504702628,353,211,36,1,P__HAj_xci_od
510660.73131045094,7470672.961213852,353,211,36,1,P__HAj_xci_od
510134.30140915076,7470935.076960264,493,209,33,1,P__HAj_xci_od
510143.46203563653,7470952.855681322,493,209,33,1,P__HAj_xci_od
509685.31301514007,7471203.418257651,493,207,30,1,P__HAw_fr
509696.4687223028,7471220.017962399,493,207,30,1,P__HAj_xci_od
508911.89860162686,7471723.132933205,434,203,25,1,P__HAw_fr
508923.0531887589,7471739.733390605,634,203,25,1,P__HAj_xci_od
507847.68474223255,7472466.25933115,477,195,20,1,P__HAw_fr
507859.4264970449,7472482.449797292,477,195,20,1,P__HAj_xci_od
507110.27811356104,7472962.777633355,609,187,17,1,P__HAw_fr
507119.84438480757,7472980.34141582,609,187,17,1,P__HAb_cib
506520.9060419778,7473245.634074015,441,191,15,1,P__HAw_fr
506529.0147832064,7473263.9165332485,441,190,15,1,P__HAb_cib
505757.5259635953,7473506.768691532,461,195,14,1,P__HAw_fr
505762.25228565244,7473526.202216169,523,195,14,1,P__HAb_cib
505017.86919665296,7473669.660126801,518,196,13,1,P__HAw_fr
505021.69662899396,7473689.29047987,518,196,13,1,P__HAb_cib
504435.9376421018,7473714.282110111,518,196,12,1,P__HAw_fr
504433.881638124,7473734.176150617,518,196,12,1,P__HAb_cib
503818.497125973,7473820.018922932,467,195,11,1,P__HAw_fr
503824.9233247848,7473838.958404679,467,195,11,1,P__HAb_cib
502748.2312166187,7474239.79531543,442,194,10,1,P__HAw_fr
502755.99939628225,7474258.2250572825,442,194,10,1,P__HAb_cib
501456.7454058765,7474772.0045441,471,195,9,1,P__HAw_fr
501464.1946936306,7474790.565473817,471,195,9,1,P__HAb_cib
500524.97662660596,7475085.282606229,465,198,8,1,P__HAw_fr
500529.221739132,7475104.826889782,465,198,8,1,P__HAb_cib
500127.1736904901,7475154.6918783765,465,199,8,1,P__HAw_fr
500126.5662408428,7475174.682651372,465,199,8,1,P__HAb_cib
509649.68994822155,7471044.944577882,434,207,30,1,P__HAj_xci_od
509649.79727681476,7471064.944289895,434,207,30,1,P__HAw_fr
509003.2026663061,7471092.997608999,434,206,27,1,P__HAj_xci_od
509005.70499651495,7471112.840450114,434,206,27,1,P__HAw_fr
508330.1504056983,7471282.0934908185,414,204,23,1,P__HAw_fr
508338.66149793635,7471300.192145713,414,204,23,1,P__HAw_fr
507704.88920731423,7471590.969606942,389,201,19,1,P__HAw_fr
507714.0617466855,7471608.742184735,389,200,19,1,P__HAw_fr
507063.63748003787,7471954.309167813,477,197,17,1,P__HAw_fr
507074.1535190411,7471971.321308292,477,197,17,1,P__HAw_fr
506492.59401172795,7472326.826525843,420,195,15,1,P__HAw_fr
506504.00916454353,7472343.248897358,420,195,15,1,P__HAw_fr
505989.6790554264,7472627.823875623,461,195,14,1,P__HAw_fr
505998.6340639928,7472645.707047085,461,195,14,1,P__HAw_fr
505432.740512433,7472843.39591601,461,196,13,1,P__HAw_fr
505438.3924711725,7472862.5806850325,461,196,13,1,P__HAw_fr
504820.8527687799,7472986.619854122,473,195,13,1,P__HAw_fr
504824.2608916568,7473006.327332359,473,195,13,1,P__HAw_fr
504212.1252367418,7473043.984264128,433,195,12,1,P__HAw_fr
504212.4371737981,7473063.9818313625,433,195,12,1,P__HAw_fr
503699.74143456365,7473062.759311495,433,196,12,1,P__HAw_fr
503701.09279639064,7473082.713604799,433,196,12,1,P__HAw_fr
503239.9936864363,7473154.933155169,392,197,11,1,P__HAw_fr
503245.91496505064,7473174.036517687,392,197,11,1,P__HAw_fr
502691.8883277894,7473423.088238591,392,197,11,1,P__HAw_fr
502702.6931948165,7473439.918415314,392,197,11,1,P__HAw_fr
502134.12319710717,7473772.735619854,459,196,10,1,P__HAw_fr
502144.5375255164,7473789.810213958,459,196,10,1,P__HAw_fr
501504.1801014489,7474087.319015478,430,195,10,1,P__HAw_fr
501511.9310270865,7474105.756020432,430,195,10,1,P__HAw_fr
500790.5856442193,7474365.635947937,430,196,9,1,P__HAw_fr
500797.32161764154,7474384.467481652,430,196,9,1,P__HAw_fr
500251.822891529,7474501.796232765,465,198,8,1,P__HAw_fr
500253.14645426103,7474521.752389251,465,198,8,1,P__HAw_fr
595058.2290113388,7473534.53901918,632,170,6,1,A_s_PMI
595054.1557737758,7473554.119844898,632,171,6,1,A_s_PMI
593610.3116331856,7473198.8891781075,632,261,11,1,A_s_PMI
593605.2497600489,7473218.238013739,632,263,11,1,A_s_PMI
592889.419523992,7473012.836748787,636,250,14,1,A_s_PMI
592884.9574315212,7473032.332638888,636,251,13,1,A_s_PMI
592481.9867218232,7472919.575545301,640,254,15,1,A_s_PMI
592477.5240322814,7472939.071298737,640,255,15,1,A_s_PMI
591853.196720925,7472759.657828663,640,250,17,1,A_s_PMI
591847.7621601518,7472778.905310295,640,251,17,1,A_FOh_xs_f
591389.2043777293,7472609.731435468,663,243,19,1,A_FOh_xs_f
591381.8265854648,7472628.320899724,645,244,19,1,A_FOh_xs_f
567488.666306411,7475105.6168113975,876,26,5,1,A_HAS_xsl_ci
567476.66826131,7475089.615345409,876,25,5,1,A_HAS_xsl_ci
568198.6172026045,7474557.400775502,870,23,5,1,A_HAS_xsl_ci
568186.0400914557,7474541.850332579,870,22,5,1,P__HAb_cib
569190.1449692153,7473673.241076442,931,212,6,1,A_HAS_xsl_ci
569176.5826729704,7473658.541956723,931,212,6,1,P__HAb_cib
570548.288673988,7472427.804135715,1108,236,8,1,A_HAS_xsl_ci
570534.8229262569,7472413.01651799,1108,236,8,1,P__HAb_cib
571312.2479344634,7471680.97717198,780,254,9,1,A_HAS_xsl_ci
571296.33389621,7471668.863403514,780,255,9,1,P__HAb_cib
571617.162089541,7471324.763770472,780,261,10,1,A_HAS_xsl_ci
571602.5773627327,7471311.078532297,780,263,10,1,P__HAb_cib
571932.8219802205,7471044.530582543,780,264,10,1,A_HAS_xsl_ci
571921.8464926172,7471027.81117251,780,264,10,1,P__HAb_cib
572120.5166569693,7470921.276381457,698,264,11,1,A_HAd_kd
572109.5313252744,7470904.563437746,698,263,11,1,P__HAb_cib
504949.2682487307,7473132.385657648,473,195,13,1,P__HAw_fr
504964.3221678897,7473145.553023289,473,195,13,1,P__HAw_fr
504489.03070440533,7473508.74965723,473,196,12,1,P__HAw_fr
504499.6603733626,7473525.691030784,518,196,12,1,P__HAw_fr
506858.3725802289,7474375.796471716,458,189,16,1,P__HAb_cib
506857.4350356275,7474395.774484882,458,189,16,1,A_HAm_cib
506162.58988671604,7474312.849513212,458,196,14,1,P__HAb_cib
506159.8611034178,7474332.662482241,458,196,14,1,A_HAm_cib
505506.09971637797,7474126.06144299,523,198,13,1,P__HAb_cib
505498.1158246492,7474144.398767574,523,198,13,1,P__HAb_cib
504926.4536400564,7473861.9639576925,518,197,13,1,P__HAb_cib
504917.7783989128,7473879.984506825,518,197,13,1,P__HAb_cib
502567.4955503717,7478731.266205438,480,272,7,1,A_FOj_xs_b
502566.27420815104,7478711.3035321925,480,272,7,1,A_FOj_xs_b
503038.398216432,7478693.717283768,480,274,7,1,A_FOj_xs_b
503036.24032601935,7478673.834036826,480,274,7,1,A_FOj_xs_b
503311.1475996842,7478637.502132229,480,276,7,1,A_FO_od
503303.49006602104,7478619.026142996,480,276,7,1,A_FOj_xs_b
503672.6390407856,7478498.617680607,485,279,8,1,A_FO_od
503665.61948720115,7478479.8900040975,485,278,8,1,A_FO_od
504321.2172617018,7478185.704747828,501,288,9,1,A_FOj_xs_b
504311.41030689,7478168.274210333,485,288,9,1,A_FO_od
504900.1691802437,7477767.261406763,456,286,9,1,A_FOu_bbo
504885.9487153708,7477753.198036657,456,285,9,1,A_FO_od
505438.5366707103,7477094.800352714,458,251,11,1,A_FOu_bbo
505422.2744875738,7477083.158127856,458,250,11,1,A_FO_od
505862.234523901,7476464.557899304,433,230,12,1,A_FOu_bbo
505844.71588866494,7476454.909198902,433,230,12,1,A_FOj_xs_b
506108.187166704,7475962.924072692,415,220,13,1,A_FOj_xs_b
506090.01952821383,7475954.561243525,436,219,13,1,A_FOj_xs_b
506372.1432583871,7475463.299062586,415,211,14,1,A_FOj_xs_b
506355.49544691615,7475452.215273827,415,211,14,1,A_FOj_xs_b
506590.3220426709,7475088.8560994165,461,198,14,1,A_FOj_xs_b
506572.5499175073,7475079.682683088,461,198,14,1,A_FOj_xs_b
506961.16662707867,7474647.25206831,461,189,16,1,A_FOj_xs_b
506947.8616836301,7474632.319604352,461,189,16,1,A_HAm_cib
507602.0723582222,7474247.741586967,493,192,17,1,A_FOj_xs_b
507594.0954854303,7474229.401208006,493,192,17,1,P__HAb_cib
508321.44149711344,7473983.457208117,438,196,19,1,A_FOj_xs_b
508315.8180850953,7473964.264052117,438,196,19,1,P__HAb_cib
509061.7295795332,7473740.568203135,392,201,22,1,A_FOj_xs_b
509054.9810024607,7473721.74118246,392,201,22,1,P__HAb_cib
509722.3028747741,7473491.710687972,412,205,25,1,A_FOj_xs_b
509714.8071130846,7473473.168477835,412,205,25,1,P__HAb_cib
517326.1049218138,7473393.433521473,398,235,39,1,A_FOp_bs
517341.16419626493,7473406.59476203,398,235,39,1,A_FOp_bs
516722.03763420146,7474350.043062158,403,239,35,1,A_FOp_bs
516739.6856801811,7474359.452975713,403,239,35,1,A_FOp_bs
516010.2337917043,7475869.356251655,392,245,29,1,A_FOp_bs
516028.6992587709,7475877.039123906,392,246,29,1,A_FOp_bs
515505.05569387967,7477311.503805838,400,259,24,1,A_FOp_bs
515524.41821633227,7477316.513069683,400,259,24,1,A_FOp_bs
515330.23971789976,7477987.22062985,399,265,21,1,A_FOp_bs
515349.602127037,7477992.230331678,399,265,21,1,A_FOp_bs
515230.5553081581,7478529.888037227,399,270,20,1,A_FOp_bs
515250.26639959024,7478533.2752004275,399,270,20,1,A_FOp_bs
503113.7230390125,7476191.796253885,521,187,9,1,P__HAb_cib
503121.5157076508,7476210.215654404,521,187,9,1,A_HAm_cib
502097.9512535562,7476646.2520274585,519,200,8,1,P__HAb_cib
502106.54770352406,7476664.310295592,519,201,8,1,A_HAm_cib
501220.6334156554,7476968.5871106675,511,212,7,1,P__HAb_cib
501225.38624901616,7476988.014168473,511,212,7,1,A_HAm_cib
500433.9274274606,7477055.872829017,566,218,7,1,P__HAb_cib
500433.2139376247,7477075.860098273,566,219,7,1,A_HAm_cib
546283.2999645254,7455944.469587446,459,5,12,1,A_FOo_bbo
546301.8970949793,7455951.8280342175,459,5,12,1,A_FOo_bbo
545683.8188402746,7457194.7425039075,450,4,9,1,A_FOo_bbo
545701.2935584671,7457204.470516249,450,4,9,1,A_FOo_bbo
545021.7501987828,7458279.77140727,457,358,5,1,A_FOo_bbo
545038.2088208077,7458291.134230909,457,357,5,1,A_FOo_bbo
544657.9880682775,7458849.750721377,436,342,2,1,A_FOp_bs
544676.0908575985,7458858.253016291,436,341,2,1,A_FOo_bbo
544438.2463286355,7459179.781952791,436,331,1,1,A_FOp_bs
544453.8778970655,7459192.258092755,436,329,1,1,A_FOp_bs
544115.3779869594,7459666.338769503,418,165,2,1,A_FOp_bs
544132.7478244391,7459676.252837583,418,164,2,1,A_FOp_bs
543690.3419903435,7460214.002930608,421,183,5,1,A_FOp_bs
543704.4793288305,7460228.149861743,421,182,5,1,A_FOp_bs
543127.9596960003,7460683.886329957,411,197,9,1,A_FOp_bs
543139.3471386648,7460700.327928103,411,197,9,1,A_FOp_bs
542383.7463719116,7461239.507726299,408,200,15,1,A_FOp_bs
542396.0794625197,7461255.252404003,408,200,15,1,A_FOp_bs
541271.2715464206,7461978.257612621,402,190,23,1,A_FOp_bs
541281.3755583195,7461995.517651542,402,190,23,1,A_FOp_bs
540278.2067582132,7462534.7454249775,406,171,29,1,A_FOp_bs
540287.2694660136,7462552.574259134,406,171,29,1,A_FOp_bs
539556.8811608846,7462901.525895122,401,138,31,1,A_FOp_bs
539565.9480640867,7462919.35259606,401,138,31,1,A_FOu_bbo
538914.0283711179,7463228.546099051,400,248,33,1,A_FOu_bbo
538923.0985512269,7463246.37113293,400,247,33,1,A_FOu_bbo
538480.2291251901,7463426.654297241,400,212,33,1,A_FOu_bbo
538487.4924091292,7463445.288800358,400,211,34,1,A_FOu_bbo
537225.5935275629,7463945.524222034,416,194,35,1,A_FOu_bbo
537233.3040223111,7463963.978172039,416,193,35,1,A_FOu_bbo
535755.855120918,7464535.362915607,412,194,36,1,A_FOu_bbo
535762.5978075352,7464554.192046685,412,193,36,1,A_FOu_bbo
534683.8881420268,7464811.476250137,434,194,37,1,A_FOu_bbo
534687.7422962744,7464831.101374214,434,194,37,1,A_FOp_bs
533299.3842638811,7465022.626106863,452,188,38,1,A_FOu_bbo
533301.6055416965,7465042.502372228,452,188,38,1,A_FOp_bs
532084.4463888869,7465223.37340436,461,175,41,1,A_FOu_bbo
532089.1639084675,7465242.809067688,461,175,41,1,A_FOp_bs
531262.491002548,7465647.655538491,469,189,46,1,A_FOp_bs
531276.1629050162,7465662.2527670935,469,188,46,1,A_FOp_bs
530815.5945851842,7466001.49580922,479,188,50,1,A_FOp_bs
530823.3961096124,7466019.911460622,479,188,50,1,A_FOp_bs
529656.9276340078,7466350.50202749,476,192,56,1,A_FOp_bs
529662.4290773883,7466369.730499106,476,192,56,1,A_FOo_bbo
527668.7778980937,7466995.001673102,510,203,40,1,A_FOp_bs
527675.6400187607,7467013.787606668,510,203,40,1,A_FOo_bbo
525747.9375506293,7467833.2499555275,476,207,31,1,A_FOp_bs
525756.9796789829,7467851.089235636,476,207,31,1,A_FOo_bbo
524040.93846191774,7468813.606535146,460,212,31,1,A_FOp_bs
524051.9784622602,7468830.283417122,460,212,31,1,A_FOo_bbo
522579.9146729635,7469722.071014221,434,213,35,1,A_FOp_bs
522589.95396406704,7469739.368778069,434,213,35,1,A_FOo_bbo
520943.5550991653,7470749.65485313,416,218,39,1,A_FOp_bs
520954.6341176273,7470766.305839585,416,218,39,1,A_FOo_bbo
519285.7977543377,7471865.978267029,365,228,41,1,A_FOp_bs
519297.0812790056,7471882.491354901,365,228,41,1,A_FOo_bbo
518519.47263678885,7472407.308381035,356,241,41,1,A_FOp_bs
518535.9251978,7472418.679978819,356,241,41,1,A_FOo_bbo
518033.8804554929,7472776.929289005,375,236,41,1,A_FOp_bs
518045.6720567461,7472793.083487837,375,236,40,1,A_FOp_bs
516858.09632150346,7473732.205937947,410,233,38,1,A_FOp_bs
516871.19489910593,7473747.319748348,410,234,38,1,A_FOp_bs
515518.5724460703,7474910.532898114,372,234,32,1,A_FOp_bs
515531.9046763664,7474925.4410044765,372,235,32,1,A_FOp_bs
514233.0081271834,7476239.1771685025,388,236,26,1,A_FOp_bs
514248.1980568781,7476252.187396628,388,236,26,1,A_FOp_bs
512977.3587449974,7477680.910984626,384,249,19,1,A_FOp_bs
512992.31947128393,7477694.18414058,384,250,19,1,A_FOp_bs
512123.4202118131,7478643.36970786,395,258,15,1,A_FOp_bs
512138.3797599691,7478656.644191615,395,258,15,1,A_FOp_bs
511579.42222256813,7479475.879850092,414,267,13,1,A_FOu_bbo
511597.0847455576,7479485.262561942,414,267,13,1,A_FOp_bs
511034.2115339901,7480461.802702308,426,275,11,1,A_FOu_bbo
511051.5123576095,7480471.836719554,426,275,11,1,A_FOu_bbo
510507.81055924186,7481554.227022876,413,288,11,1,A_FOu_bbo
510526.2801958661,7481561.899866087,413,288,11,1,A_FOu_bbo
510049.2577113557,7482811.584364573,414,305,11,1,A_FOu_bbo
510068.3598001898,7482817.509750819,414,305,11,1,A_FOu_bbo
509682.75748754345,7483958.905092138,430,317,12,1,A_FOu_bbo
509701.7513236946,7483965.16881214,430,317,12,1,A_FOu_bbo
509340.86279403005,7484850.556256178,449,324,13,1,A_FOu_bbo
509358.98894059204,7484859.008641098,449,324,13,1,A_FOu_bbo
508956.8639335971,7485564.584446668,437,327,13,1,A_FOu_bbo
508973.9629392445,7485574.9586457135,437,327,13,1,A_FOu_bbo
508344.9372830851,7486660.053804617,452,327,14,1,A_FOu_bbo
508362.57482635346,7486669.48338931,452,327,14,1,A_FOu_bbo
507821.68427782116,7487704.382876151,481,324,15,1,A_FOj_xs_b
507840.1072114592,7487712.167188333,481,324,15,1,A_FOu_bbo
507608.002742102,7488182.350171133,505,320,15,1,A_FOj_xs_b
507625.9392703819,7488191.197823548,505,321,15,1,A_FOu_bbo
507431.5480773617,7488585.065193209,505,318,15,1,A_FOj_xs_b
507450.1216008692,7488592.483024732,505,319,15,1,A_FOj_xs_b
507183.322988984,7489203.7981803985,507,317,16,1,A_HAm_cib
507201.8777922925,7489211.262714824,507,317,16,1,A_FOj_xs_b
506941.43824174406,7489770.972879677,611,313,16,1,A_HAd_kd
506959.49305527494,7489779.576582855,611,313,16,1,A_FO_od
506768.2228295236,7490244.192377643,611,302,17,1,A_HAd_kd
