x,y,dip,dipdirection
524045.6957930274,7455602.247050666,32,0
524063.3191646518,7455611.703094902,32,0
523717.2333017305,7456174.2836461915,32,0
523734.3431623796,7456184.6399326185,32,0
523051.0846147166,7457270.298138177,32,1
523068.1678130934,7457280.698346503,32,1
522335.03119454643,7458394.040047189,31,2
522351.3983225036,7458405.534268452,31,2
521980.86341918143,7458966.875146366,30,2
521998.79865223856,7458975.725424056,30,2
521762.3946560376,7459388.502050013,29,0
521779.93615775235,7459398.109116037,29,0
521488.1364394994,7459889.513204412,26,357
521505.68114239065,7459899.114423108,26,357
521180.5948698576,7460424.600985711,23,352
521197.65215236234,7460435.043644069,23,352
520968.0504083229,7460792.198393754,21,347
520985.77105745714,7460801.470858057,21,347
520829.41792591993,7461057.205675174,20,344
520847.14059331006,7461066.474281356,20,344
520594.00476420583,7461536.2654099995,19,337
520612.03331420425,7461544.92401179,19,337
520194.21559997275,7462234.044690381,17,328
520210.84614753723,7462245.15436579,17,328
519802.6222646878,7462844.414340831,17,322
519819.7181476422,7462854.79368503,17,322
519491.0746261287,7463274.111946012,17,320
519505.84301225125,7463287.598782978,17,320
519181.5236117279,7463587.029191804,17,320
519195.1451792821,7463601.673402174,17,320
518849.15960310085,7463805.091574698,18,322
518856.75934970914,7463823.591408522,17,322
518503.25602180767,7463947.078900027,19,327
518510.84543866233,7463965.582973952,18,327
517981.69252732967,7464100.105218807,21,335
517986.3207486804,7464119.562340053,21,335
517072.768611912,7464316.10806977,27,347
517077.390165718,7464335.566775801,26,347
516147.3542398101,7464565.042612191,32,355
516153.38398018986,7464584.112017818,32,355
509649.6899482184,7471044.944577884,22,206
509649.79727681156,7471064.944289897,22,206
509003.2026663056,7471092.997608998,20,206
509005.70499651437,7471112.840450113,20,206
508330.1504057009,7471282.0934908185,17,206
508338.661497939,7471300.192145711,17,206
507704.8892073144,7471590.9696069425,15,206
507714.0617466856,7471608.742184737,15,206
507063.63748003845,7471954.309167815,13,205
507074.1535190416,7471971.321308294,13,205
506492.59401173226,7472326.826525842,11,204
506504.0091645478,7472343.248897358,11,204
505989.67905542685,7472627.823875624,11,203
505998.63406399323,7472645.707047087,11,203
505432.7405124302,7472843.395916014,10,201
505438.3924711698,7472862.580685035,10,201
504820.85276878165,7472986.619854127,9,198
504824.2608916584,7473006.327332363,9,198
504212.12523674197,7473043.984264128,9,195
504212.437173798,7473063.9818313625,9,195
503699.7414345615,7473062.7593114935,8,193
503701.0927963885,7473082.713604797,8,193
503239.9936864377,7473154.93315517,8,191
503245.9149650523,7473174.036517689,8,191
502691.88832779153,7473423.088238593,7,189
502702.6931948185,7473439.918415315,7,189
502134.1231971055,7473772.735619854,6,187
502144.5375255146,7473789.810213957,6,187
501504.1801014462,7474087.319015478,5,184
501511.9310270838,7474105.756020433,5,184
500790.5856442189,7474365.635947937,5,180
500797.3216176411,7474384.467481652,4,180
500251.82289152895,7474501.796232763,4,177
500253.14645426103,7474521.752389249,4,177
519100.67665188765,7455665.837809183,11,2
519120.2341577565,7455661.6540352665,11,2
519185.51955803647,7456359.46941897,10,2
519205.4983084535,7456358.5477184905,10,2
519103.26834156015,7457222.014897088,8,359
519122.85750221985,7457226.047859354,8,359
