GROUP_,id,x,y,z,code
Hamersley Group,16003,566588.98975554,7479077.40888925,792,A_HAu_xsl_ci
Hamersley Group,16003,566530.56890401,7478822.90078159,875,A_HAu_xsl_ci
Hamersley Group,16003,566440.75908622,7478657.90065675,875,A_HAu_xsl_ci
Hamersley Group,16003,565489.34137413,7479184.88127586,840,A_HAu_xsl_ci
Hamersley Group,16003,565373.53053638,7478899.4010076,945,A_HAu_xsl_ci
Hamersley Group,16003,565352.41143742,7478466.38890654,945,A_HAu_xsl_ci
Hamersley Group,16003,565471.0815638,7478026.88060331,1083,A_HAu_xsl_ci
Hamersley Group,16003,565679.4902215,7477713.87967475,1083,A_HAu_xsl_ci
Hamersley Group,16003,565970.41277829,7477381.3783737,862,A_HAu_xsl_ci
Hamersley Group,16003,566318.55243326,7477022.88154246,904,A_HAu_xsl_ci
Hamersley Group,16003,566672.74105396,7476632.8800102,904,A_HAu_xsl_ci
Hamersley Group,16003,567090.20145201,7476152.88209051,899,A_HAu_xsl_ci
Hamersley Group,16003,567469.82966483,7475743.87872763,899,A_HAu_xsl_ci
Hamersley Group,16003,567906.28070995,7475257.38110592,784,A_HAu_xsl_ci
Hamersley Group,16003,568324.23970782,7474873.3902799,784,A_HAu_xsl_ci
Hamersley Group,16003,568704.3693198,7474572.39904463,821,A_HAu_xsl_ci
Hamersley Group,16003,569560.25950085,7474020.41208385,738,A_HAu_xsl_ci
Hamersley Group,16003,569946.82188939,7473737.90046455,738,A_HAu_xsl_ci
Hamersley Group,16003,570238.14922557,7473481.9088425,881,A_HAu_xsl_ci
Hamersley Group,16003,570516.55074475,7473187.41954979,756,A_HAu_xsl_ci
Hamersley Group,16003,570852.04154677,7472861.41825237,756,A_HAu_xsl_ci
Hamersley Group,16003,570953.22890626,7472733.43139543,962,A_HAu_xsl_ci
Hamersley Group,16003,571085.86167091,7472541.93047404,962,A_HAu_xsl_ci
Hamersley Group,16003,571180.79892956,7472451.92831769,962,A_HAu_xsl_ci
Hamersley Group,16003,571478.81098563,7472265.93107379,776,A_HAu_xsl_ci
Hamersley Group,16003,571692.47166759,7472023.43014869,776,A_HAu_xsl_ci
Hamersley Group,16003,571802.36995414,7471737.93137927,997,A_HAu_xsl_ci
Hamersley Group,16003,571967.16049102,7471473.9309403,997,A_HAu_xsl_ci
Hamersley Group,16003,572033.1590216,7471308.93184165,997,A_HAu_xsl_ci
Hamersley Group,16003,572055.08946853,7471144.41981566,997,A_HAu_xsl_ci
Hamersley Group,16003,573106.59862134,7479900.53000814,677,A_HAd_kd
Hamersley Group,16003,572577.6408475,7479953.53100767,674,A_HAd_kd
Hamersley Group,16003,572154.44182423,7479953.53210823,674,A_HAd_kd
Hamersley Group,16003,571651.8803232,7479900.52161697,656,A_HAd_kd
Hamersley Group,16003,570954.7690115,7479747.51203708,649,A_HAd_kd
Hamersley Group,16003,570648.71134196,7479576.98900626,649,A_HAd_kd
Hamersley Group,16003,570342.83133081,7479438.99157439,649,A_HAd_kd
Hamersley Group,16003,569966.80897113,7479287.98072266,659,A_HAd_kd
Hamersley Group,16003,569502.2419619,7479214.4832099,659,A_HAd_kd
Hamersley Group,16003,569095.38979472,7479235.47104275,747,A_HAd_kd
Hamersley Group,16003,568809.4403829,7479281.46027779,747,A_HAd_kd
Hamersley Group,16003,568669.51148455,7479282.4518612,747,A_HAd_kd
Hamersley Group,16003,568522.97029454,7479225.95208353,962,A_HAd_kd
Hamersley Group,16003,568337.94128099,7479093.44988211,962,A_HAd_kd
Hamersley Group,16003,568133.64156697,7478928.93014721,849,A_HAd_kd
Hamersley Group,16003,568095.27037846,7478877.93041289,849,A_HAd_kd
Hamersley Group,16003,568030.94979638,7478731.92844096,849,A_HAd_kd
Hamersley Group,16003,568036.63995523,7478591.9373612,849,A_HAd_kd
Hamersley Group,16003,568111.26931336,7478235.43150257,849,A_HAd_kd
Hamersley Group,16003,568199.31995381,7478030.93075931,718,A_HAd_kd
Hamersley Group,16003,568369.47989638,7477711.93093055,718,A_HAd_kd
Hamersley Group,16003,568431.41985509,7477354.93171415,718,A_HAd_kd
Hamersley Group,16003,568328.79889271,7477170.92057868,719,A_HAd_kd
Hamersley Group,16003,568188.5313564,7477101.92087083,719,A_HAd_kd
Hamersley Group,16003,567971.59844376,7476956.9110193,719,A_HAd_kd
Hamersley Group,16003,567849.23114815,7476626.40090209,719,A_HAd_kd
Hamersley Group,16003,567899.00921274,7476390.40080184,719,A_HAd_kd
Hamersley Group,16003,568069.66166238,7476166.89796222,751,A_HAd_kd
Hamersley Group,16003,568348.56236546,7475980.89952129,751,A_HAd_kd
Hamersley Group,16003,568659.37872415,7475819.91028487,721,A_HAd_kd
Hamersley Group,16003,569001.89789664,7475620.91001113,721,A_HAd_kd
Hamersley Group,16003,569261.10981566,7475301.42272763,741,A_HAd_kd
Hamersley Group,16003,569774.60922514,7475021.43251463,727,A_HAd_kd
Hamersley Group,16003,570338.70195634,7474564.9291314,738,A_HAd_kd
Hamersley Group,16003,570795.33163863,7474108.44243863,733,A_HAd_kd
Hamersley Group,16003,571413.11107517,7473543.95225581,721,A_HAd_kd
Hamersley Group,16003,571627.97125254,7473355.96166127,721,A_HAd_kd
Hamersley Group,16003,572030.87027792,7472845.96011083,721,A_HAd_kd
Hamersley Group,16003,572483.71145693,7472506.95078223,715,A_HAd_kd
Hamersley Group,16003,572648.55019799,7472396.94007073,715,A_HAd_kd
Hamersley Group,16003,572802.42169448,7472265.4422048,715,A_HAd_kd
Hamersley Group,16003,572901.34057825,7472144.45044551,715,A_HAd_kd
Hamersley Group,16003,572967.26038705,7472012.4401112,715,A_HAd_kd
Hamersley Group,16003,573000.20090877,7471858.43126418,746,A_HAd_kd
Hamersley Group,16003,572978.27086035,7471660.93022158,746,A_HAd_kd
Hamersley Group,16003,572923.28134779,7471539.93050336,746,A_HAd_kd
Hamersley Group,16003,572681.51171188,7471385.91990853,746,A_HAd_kd
Hamersley Group,16003,572593.59088363,7471297.93043186,746,A_HAd_kd
Hamersley Group,16003,572516.65199467,7471133.41854217,746,A_HAd_kd
Hamersley Group,16003,572494.68953692,7470913.42211918,780,A_HAd_kd
Hamersley Group,16003,573415.53105116,7481007.03078575,758,A_HAd_kd
Hamersley Group,16003,573222.22848884,7480467.01866345,690,A_HAd_kd
Hamersley Group,16003,581077.90969196,7480837.91939754,821,A_HAm_cib
Hamersley Group,16003,580338.02091204,7480681.44136525,739,A_HAm_cib
Hamersley Group,16003,580246.72110701,7480586.44134727,739,A_HAm_cib
Hamersley Group,16003,580065.64079572,7480460.94034735,769,A_HAm_cib
Hamersley Group,16003,579745.27274114,7480321.45071265,769,A_HAm_cib
Hamersley Group,16003,579146.26939924,7480223.97112601,898,A_HAm_cib
Hamersley Group,16003,578677.26969461,7480188.96964883,898,A_HAm_cib
Hamersley Group,16003,578365.71111522,7480203.49070105,898,A_HAm_cib
Hamersley Group,16003,578085.90108272,7480192.50043171,809,A_HAm_cib
Hamersley Group,16003,577767.87002578,7480194.0117611,809,A_HAm_cib
Hamersley Group,16003,576998.61027519,7480236.52009681,774,A_HAm_cib
Hamersley Group,16003,576585.36005241,7480270.521946,774,A_HAm_cib
Hamersley Group,16003,576203.9110431,7480291.53003524,746,A_HAm_cib
Hamersley Group,16003,575771.54185309,7480300.52781397,746,A_HAm_cib
Hamersley Group,16003,575237.23893785,7480284.02145448,722,A_HAm_cib
Hamersley Group,16003,574760.0921759,7480242.52213531,690,A_HAm_cib
Hamersley Group,16003,574423.04810654,7480231.53154133,690,A_HAm_cib
Hamersley Group,16003,573983.90877919,7480170.03022293,690,A_HAm_cib
Hamersley Group,16003,573415.53105116,7481007.03078575,758,A_HAu_xsl_ci
Hamersley Group,16003,572722.95959932,7481138.02155692,745,A_HAu_xsl_ci
Hamersley Group,16003,572487.76290414,7481152.03014616,745,A_HAu_xsl_ci
Hamersley Group,16003,571833.09124669,7481225.52027738,760,A_HAu_xsl_ci
Hamersley Group,16003,571368.98904077,7481260.01873599,760,A_HAu_xsl_ci
Hamersley Group,16003,570955.64145285,7481261.99893196,833,A_HAu_xsl_ci
Hamersley Group,16003,570376.99835234,7481277.98913294,833,A_HAu_xsl_ci
Hamersley Group,16003,569824.06021271,7481344.49238578,731,A_HAu_xsl_ci
Hamersley Group,16003,569232.67196627,7481360.47055551,652,A_HAu_xsl_ci
Hamersley Group,16003,568786.87015928,7481216.4598251,652,A_HAu_xsl_ci
Hamersley Group,16003,568620.74099967,7481058.46138834,652,A_HAu_xsl_ci
Hamersley Group,16003,568415.80986003,7480760.45216739,838,A_HAu_xsl_ci
Hamersley Group,16003,568274.19909066,7480391.95139652,838,A_HAu_xsl_ci
Hamersley Group,16003,568171.24222425,7480144.4498314,838,A_HAu_xsl_ci
Hamersley Group,16003,568017.17054903,7479845.95120448,962,A_HAu_xsl_ci
Hamersley Group,16003,567742.14076113,7479516.43217944,962,A_HAu_xsl_ci
Hamersley Group,16003,567512.62179138,7479390.43015966,827,A_HAu_xsl_ci
Fortescue Group,16003,542216.25017102,7462313.64051429,442,A_FOu_bbo
Fortescue Group,16003,541835.89157293,7462507.15210579,412,A_FOu_bbo
Fortescue Group,16003,541448.70062817,7462611.14954157,412,A_FOu_bbo
Fortescue Group,16003,541172.06909051,7462708.15121619,412,A_FOu_bbo
Fortescue Group,16003,540867.83010331,7462791.16173169,407,A_FOu_bbo
Fortescue Group,16003,540501.32880405,7462811.66971027,407,A_FOu_bbo
Fortescue Group,16003,540093.30964292,7462763.18107049,407,A_FOu_bbo
Fortescue Group,16003,539960.06978876,7462707.67849913,401,A_FOu_bbo
Fortescue Group,16003,539162.76045214,7463113.20093608,422,A_FOu_bbo
Fortescue Group,16003,539460.95437767,7462585.01704978,401,A_FOu_bbo
Fortescue Group,16003,540447.56026399,7460837.1512317,439,A_FOu_bbo
Fortescue Group,16003,602681.51993167,7482222.31063588,664,A_FOu_bbo
Fortescue Group,16003,601421.91274898,7482184.83115894,669,A_FOu_bbo
Fortescue Group,16003,600187.56099059,7482102.35956317,666,A_FOu_bbo
Fortescue Group,16003,599544.75867222,7482023.37142045,669,A_FOu_bbo
Fortescue Group,16003,599048.59029089,7482006.88211325,669,A_FOu_bbo
Fortescue Group,16003,598628.79151992,7482009.38022635,662,A_FOu_bbo
Fortescue Group,16003,598101.14002318,7482062.88897836,662,A_FOu_bbo
Fortescue Group,16003,597624.2586026,7482097.39882559,657,A_FOu_bbo
Fortescue Group,16003,597299.89036275,7482092.90146496,657,A_FOu_bbo
Fortescue Group,16003,597026.32073141,7482049.90223021,655,A_FOu_bbo
Fortescue Group,16003,596612.33005749,7481924.39933367,655,A_FOu_bbo
Fortescue Group,16003,596465.86116208,7481867.91223701,655,A_FOu_bbo
Fortescue Group,16003,596089.56962983,7481634.91047164,652,A_FOu_bbo
Fortescue Group,16003,596006.39293467,7481533.4207109,652,A_FOu_bbo
Fortescue Group,16003,595877.56075707,7481401.41895049,652,A_FOu_bbo
Fortescue Group,16003,595372.65175409,7481182.92098447,652,A_FOu_bbo
Fortescue Group,16003,594275.02984498,7480984.92938981,657,A_FOu_bbo
Fortescue Group,16003,594330.96915178,7480899.42925183,657,A_FOu_bbo
Fortescue Group,16003,593571.16946981,7480718.93126087,654,A_FOu_bbo
Fortescue Group,16003,592588.62021038,7480514.43144956,665,A_FOu_bbo
Fortescue Group,16003,591182.91003942,7480077.41880998,679,A_FOu_bbo
Fortescue Group,16003,590555.11941611,7479899.91109417,672,A_FOu_bbo
Fortescue Group,16003,589835.4488912,7479644.90204424,679,A_FOu_bbo
Fortescue Group,16003,589351.44925594,7479500.89111653,679,A_FOu_bbo
Fortescue Group,16003,589026.77895619,7479438.88247817,685,A_FOu_bbo
Fortescue Group,16003,588657.41895949,7479319.87219932,685,A_FOu_bbo
Fortescue Group,16003,588313.60923181,7479232.84830143,685,A_FOu_bbo
Fortescue Group,16003,587829.54006676,7479082.84977608,693,A_FOu_bbo
Fortescue Group,16003,587288.31118349,7478932.84189589,692,A_FOu_bbo
Fortescue Group,16003,586364.87952988,7478657.83228651,704,A_FOu_bbo
Fortescue Group,16003,585766.3303783,7478489.33080952,704,A_FOu_bbo
Fortescue Group,16003,585256.70998497,7478307.32125864,708,A_FOu_bbo
Fortescue Group,16003,541059.3298186,7459777.11954042,447,A_FOu_bbo
Fortescue Group,16003,543090.68881081,7456360.99004146,506,A_FOu_bbo
Fortescue Group,16003,553729.40193714,7465563.86996128,512,A_FOu_bbo
Fortescue Group,16003,553857.44322522,7465753.87217312,494,A_FOu_bbo
Fortescue Group,16003,553934.9305337,7466001.83867945,494,A_FOu_bbo
Fortescue Group,16003,554116.71134333,7466770.78147783,488,A_FOu_bbo
Fortescue Group,16003,554156.13984853,7467037.76264979,488,A_FOu_bbo
Fortescue Group,16003,554176.25839712,7467254.23129803,488,A_FOu_bbo
Fortescue Group,16003,554195.70256777,7467330.72099069,488,A_FOu_bbo
Fortescue Group,16003,554260.80025582,7467796.75049516,484,A_FOu_bbo
Fortescue Group,16003,554285.67838534,7468493.89850651,486,A_FOu_bbo
Fortescue Group,16003,554460.00052968,7470510.82289784,506,A_FOu_bbo
Fortescue Group,16003,554484.87138168,7472279.17185333,496,A_FOu_bbo
Fortescue Group,16003,554483.67933048,7474369.33250906,495,A_FOu_bbo
Fortescue Group,16003,554511.23012091,7474821.33019876,496,A_FOu_bbo
Fortescue Group,16003,554513.60906533,7475317.82217134,496,A_FOu_bbo
Fortescue Group,16003,554502.41089179,7475635.81048062,499,A_FOu_bbo
Fortescue Group,16003,554478.16193939,7475877.81084786,499,A_FOu_bbo
Fortescue Group,16003,554466.91144478,7476149.81099226,499,A_FOu_bbo
Fortescue Group,16003,554377.15919865,7476463.80130083,505,A_FOu_bbo
Fortescue Group,16003,554362.04103632,7476864.80050178,505,A_FOu_bbo
Fortescue Group,16003,554388.27992918,7477030.29104385,505,A_FOu_bbo
Fortescue Group,16003,554389.22192831,7477240.30017784,505,A_FOu_bbo
Fortescue Group,16003,554321.64987076,7477737.28000216,512,A_FOu_bbo
Fortescue Group,16003,554215.78810475,7478202.29212627,494,A_FOu_bbo
Fortescue Group,16003,554020.90976635,7478674.26930498,494,A_FOu_bbo
Fortescue Group,16003,553888.35930465,7478878.77085124,494,A_FOu_bbo
Fortescue Group,16003,553837.62207797,7479125.27920286,495,A_FOu_bbo
Fortescue Group,16003,553563.73923149,7479648.2819825,495,A_FOu_bbo
Fortescue Group,16003,552941.33922329,7480544.76915149,496,A_FOu_bbo
Fortescue Group,16003,552418.54290663,7481117.27069642,501,A_FOu_bbo
Fortescue Group,16003,552094.90165348,7481490.78153467,501,A_FOu_bbo
Fortescue Group,16003,551497.37161503,7482212.77160372,507,A_FOu_bbo
Fortescue Group,16003,551329.22616501,7482327.52883729,507,A_FOu_bbo
Fortescue Group,16003,551081.9878058,7482496.25954588,507,A_FOu_bbo
Fortescue Group,16003,550923.33062199,7482560.74979844,507,A_FOu_bbo
Fortescue Group,16003,550726.50966463,7482625.75033619,524,A_FOu_bbo
Fortescue Group,16003,550352.17963391,7482812.24854354,524,A_FOu_bbo
Fortescue Group,16003,549482.79912111,7483198.75943029,534,A_FOu_bbo
Fortescue Group,16003,549108.4297247,7483372.74975386,534,A_FOu_bbo
Fortescue Group,16003,548918.14120678,7483469.23917702,535,A_FOu_bbo
Fortescue Group,16003,547598.24991793,7484074.73903545,546,A_FOu_bbo
Fortescue Group,16003,546830.22200321,7484390.74847339,541,A_FOu_bbo
Fortescue Group,16003,546309.54236661,7484552.73016295,541,A_FOu_bbo
Fortescue Group,16003,545801.24052523,7484644.72972869,539,A_FOu_bbo
Fortescue Group,16003,545305.83152397,7484774.71970168,535,A_FOu_bbo
Fortescue Group,16003,544753.5419729,7484981.20050356,535,A_FOu_bbo
Fortescue Group,16003,544290.29193771,7485193.70009556,544,A_FOu_bbo
Fortescue Group,16003,543852.65113324,7485444.19075054,530,A_FOu_bbo
Fortescue Group,16003,543351.09971836,7485599.69123146,532,A_FOu_bbo
Fortescue Group,16003,542048.21162866,7485772.1709533,529,A_FOu_bbo
Fortescue Group,16003,541381.07971915,7485903.16047414,524,A_FOu_bbo
Fortescue Group,16003,540764.83199482,7486034.1504737,538,A_FOu_bbo
Fortescue Group,16003,539582.95205541,7486237.64030601,494,A_FOu_bbo
Fortescue Group,16003,538973.36057349,7486438.12298639,499,A_FOu_bbo
Fortescue Group,16003,538319.29890092,7486632.60810352,499,A_FOu_bbo
Fortescue Group,16003,537969.91094606,7486717.62112177,487,A_FOu_bbo
Fortescue Group,16003,537391.73095874,7486822.60966008,492,A_FOu_bbo
Fortescue Group,16003,536845.48034525,7486959.1099144,492,A_FOu_bbo
Fortescue Group,16003,536273.97005755,7487140.09967234,465,A_FOu_bbo
Fortescue Group,16003,535226.33960285,7487489.58274413,470,A_FOu_bbo
Fortescue Group,16003,534763.02861418,7487683.07994297,470,A_FOu_bbo
Fortescue Group,16003,534166.78284006,7487998.08049656,463,A_FOu_bbo
Fortescue Group,16003,533684.79004169,7488281.06179214,494,A_FOu_bbo
Fortescue Group,16003,533202.93295774,7488582.55849256,494,A_FOu_bbo
Fortescue Group,16003,532651.47133709,7488974.05027036,507,A_FOu_bbo
Fortescue Group,16003,532062.40173878,7489461.05993253,507,A_FOu_bbo
Fortescue Group,16003,531498.79186683,7489954.05148007,520,A_FOu_bbo
Fortescue Group,16003,530511.5117778,7490958.54204221,525,A_FOu_bbo
Fortescue Group,16003,530163.09158994,7491234.03102457,486,A_FOu_bbo
Fortescue Group,16003,529719.63278178,7491605.52893306,494,A_FOu_bbo
Fortescue Group,16003,529212.33126848,7491907.54051356,486,A_FOu_bbo
Fortescue Group,16003,528666.19790943,7492063.53131554,486,A_FOu_bbo
Fortescue Group,16003,528182.87002694,7492066.03017433,470,A_FOu_bbo
Fortescue Group,16003,528977.92900331,7490769.5308592,458,A_FOu_bbo
Fortescue Group,16003,529932.98938504,7489804.02652978,510,A_FOu_bbo
Fortescue Group,16003,530193.1007468,7489541.03873266,472,A_FOu_bbo
Fortescue Group,16003,529824.51027178,7489587.52097593,472,A_FOu_bbo
Fortescue Group,16003,529475.15845736,7489672.02880765,472,A_FOu_bbo
Fortescue Group,16003,529189.58082736,7489794.53235282,466,A_FOu_bbo
Fortescue Group,16003,528980.21058904,7489904.02222609,466,A_FOu_bbo
Fortescue Group,16003,528745.2808606,7489988.01136149,466,A_FOu_bbo
Fortescue Group,16003,528554.64006101,7490014.51992751,466,A_FOu_bbo
Fortescue Group,16003,528010.69105321,7490033.00923614,467,A_FOu_bbo
Fortescue Group,16003,527680.86767152,7490012.50960197,467,A_FOu_bbo
Fortescue Group,16003,527174.82049068,7490782.51210787,493,A_FOu_bbo
Fortescue Group,16003,526718.59998612,7491736.49986595,481,A_FOu_bbo
Fortescue Group,16003,526392.79189931,7491426.50891319,580,A_FOu_bbo
Fortescue Group,16003,526080.41026738,7491262.5027894,580,A_FOu_bbo
Fortescue Group,16003,525633.88027739,7490965.99926395,555,A_FOu_bbo
Fortescue Group,16003,525263.63160849,7490681.48040767,555,A_FOu_bbo
Fortescue Group,16003,524580.93017108,7490207.99057912,604,A_FOu_bbo
Fortescue Group,16003,524274.67215991,7490005.98001302,604,A_FOu_bbo
Fortescue Group,16003,523860.2112907,7489772.47962934,573,A_FOu_bbo
Fortescue Group,16003,523458.78947218,7489615.47082706,602,A_FOu_bbo
Fortescue Group,16003,523172.33969245,7489559.97066213,602,A_FOu_bbo
Fortescue Group,16003,522898.73983389,7489516.95798386,591,A_FOu_bbo
Fortescue Group,16003,522249.71133532,7489450.46014639,535,A_FOu_bbo
Fortescue Group,16003,521931.46051177,7489388.45076739,535,A_FOu_bbo
Fortescue Group,16003,521460.10997877,7489225.45101334,535,A_FOu_bbo
Fortescue Group,16003,521224.29048527,7489118.45076655,560,A_FOu_bbo
Fortescue Group,16003,520608.10830677,7489268.44000784,560,A_FOu_bbo
Fortescue Group,16003,520331.96872504,7488696.93959976,608,A_FOu_bbo
Fortescue Group,16003,520177.99184821,7488423.92921255,608,A_FOu_bbo
Fortescue Group,16003,519978.90957915,7488011.4285759,608,A_FOu_bbo
Fortescue Group,16003,519299.65045061,7486933.41110529,672,A_FOu_bbo
Fortescue Group,16003,519197.27106308,7486806.423022,672,A_FOu_bbo
Fortescue Group,16003,519045.77206904,7487029.90648731,672,A_FOu_bbo
Fortescue Group,16003,518705.95142524,7486458.9099186,672,A_FOu_bbo
Fortescue Group,16003,518501.7003776,7486294.90959142,722,A_FOu_bbo
Fortescue Group,16003,517979.3000402,7486112.90048626,787,A_FOu_bbo
Fortescue Group,16003,517794.50937696,7486024.90133681,680,A_FOu_bbo
Fortescue Group,16003,517660.50819282,7485929.89212294,680,A_FOu_bbo
Fortescue Group,16003,517634.90058311,7485898.40110601,680,A_FOu_bbo
Fortescue Group,16003,517463.63803776,7486001.39098224,680,A_FOu_bbo
Fortescue Group,16003,516927.95081457,7485679.3787704,680,A_FOu_bbo
Fortescue Group,16003,516666.42180864,7485508.87864228,662,A_FOu_bbo
Fortescue Group,16003,516449.41902811,7485350.88115531,662,A_FOu_bbo
Fortescue Group,16003,516353.51996697,7485236.87239237,641,A_FOu_bbo
Fortescue Group,16003,516301.86990387,7485084.37004103,641,A_FOu_bbo
Fortescue Group,16003,516320.51120039,7484988.87255952,641,A_FOu_bbo
Fortescue Group,16003,516326.43039192,7484893.38187254,641,A_FOu_bbo
Fortescue Group,16003,516217.31125221,7484683.87123513,641,A_FOu_bbo
Fortescue Group,16003,516102.46033336,7484601.86961883,641,A_FOu_bbo
Fortescue Group,16003,515834.79928991,7484482.36254818,572,A_FOu_bbo
Fortescue Group,16003,515643.67120155,7484407.37099393,572,A_FOu_bbo
Fortescue Group,16003,515083.19969188,7484244.86241156,580,A_FOu_bbo
Fortescue Group,16003,514732.97837364,7484151.34978811,580,A_FOu_bbo
