GROUP_,id,x,y,z,code
Hamersley Group,15988,566588.98931254,7479077.40840147,792,A_HAu_xsl_ci
Hamersley Group,15988,566530.56840532,7478822.90028918,875,A_HAu_xsl_ci
Hamersley Group,15988,566440.75860059,7478657.90019396,875,A_HAu_xsl_ci
Hamersley Group,15988,565489.34090637,7479184.88080296,840,A_HAu_xsl_ci
Hamersley Group,15988,565373.53003342,7478899.40052189,945,A_HAu_xsl_ci
Hamersley Group,15988,565352.41092351,7478466.38843445,945,A_HAu_xsl_ci
Hamersley Group,15988,565471.08109166,7478026.88009038,1083,A_HAu_xsl_ci
Hamersley Group,15988,565679.48969186,7477713.87917281,1083,A_HAu_xsl_ci
Hamersley Group,15988,565970.41231584,7477381.37783334,862,A_HAu_xsl_ci
Hamersley Group,15988,566318.55197515,7477022.88102585,904,A_HAu_xsl_ci
Hamersley Group,15988,566672.74058722,7476632.87953208,904,A_HAu_xsl_ci
Hamersley Group,15988,567090.20097509,7476152.88158502,899,A_HAu_xsl_ci
Hamersley Group,15988,567469.82915847,7475743.87822655,899,A_HAu_xsl_ci
Hamersley Group,15988,567906.28023625,7475257.38062574,784,A_HAu_xsl_ci
Hamersley Group,15988,568324.23918403,7474873.38977268,784,A_HAu_xsl_ci
Hamersley Group,15988,568704.3688597,7474572.39855827,821,A_HAu_xsl_ci
Hamersley Group,15988,569560.25901443,7474020.41155114,738,A_HAu_xsl_ci
Hamersley Group,15988,569946.82142022,7473737.89996678,738,A_HAu_xsl_ci
Hamersley Group,15988,570238.1487849,7473481.9083836,881,A_HAu_xsl_ci
Hamersley Group,15988,570516.55029067,7473187.41902657,756,A_HAu_xsl_ci
Hamersley Group,15988,570852.04110085,7472861.41773521,756,A_HAu_xsl_ci
Hamersley Group,15988,570953.22842292,7472733.43089441,962,A_HAu_xsl_ci
Hamersley Group,15988,571085.86121915,7472541.92997099,962,A_HAu_xsl_ci
Hamersley Group,15988,571180.79842642,7472451.92783725,962,A_HAu_xsl_ci
Hamersley Group,15988,571478.81047787,7472265.93053657,776,A_HAu_xsl_ci
Hamersley Group,15988,571692.47117816,7472023.42963614,776,A_HAu_xsl_ci
Hamersley Group,15988,571802.3695024,7471737.93089646,997,A_HAu_xsl_ci
Hamersley Group,15988,571967.15999042,7471473.93048848,997,A_HAu_xsl_ci
Hamersley Group,15988,572033.15853441,7471308.93131099,997,A_HAu_xsl_ci
Hamersley Group,15988,572055.08896354,7471144.41930868,997,A_HAu_xsl_ci
Hamersley Group,15988,573106.59812791,7479900.52953614,677,A_HAd_kd
Hamersley Group,15988,572577.64032039,7479953.53055929,674,A_HAd_kd
Hamersley Group,15988,572154.44135233,7479953.53165359,674,A_HAd_kd
Hamersley Group,15988,571651.87980424,7479900.52113192,656,A_HAd_kd
Hamersley Group,15988,570954.7685579,7479747.51152701,649,A_HAd_kd
Hamersley Group,15988,570648.71086964,7479576.98852693,649,A_HAd_kd
Hamersley Group,15988,570342.83083586,7479438.9910816,649,A_HAd_kd
Hamersley Group,15988,569966.8084666,7479287.98025101,659,A_HAd_kd
Hamersley Group,15988,569502.24149502,7479214.48273069,659,A_HAd_kd
Hamersley Group,15988,569095.389352,7479235.47057762,747,A_HAd_kd
Hamersley Group,15988,568809.43985751,7479281.4597912,747,A_HAd_kd
Hamersley Group,15988,568669.51099775,7479282.45135557,747,A_HAd_kd
Hamersley Group,15988,568522.96976725,7479225.95158822,962,A_HAd_kd
Hamersley Group,15988,568337.9408072,7479093.44942583,962,A_HAd_kd
Hamersley Group,15988,568133.64104007,7478928.92967532,849,A_HAd_kd
Hamersley Group,15988,568095.26986002,7478877.92991361,849,A_HAd_kd
Hamersley Group,15988,568030.94927001,7478731.92791355,849,A_HAd_kd
Hamersley Group,15988,568036.63947401,7478591.93690444,849,A_HAd_kd
Hamersley Group,15988,568111.26882751,7478235.43098704,849,A_HAd_kd
Hamersley Group,15988,568199.31943537,7478030.93022099,718,A_HAd_kd
Hamersley Group,15988,568369.4794114,7477711.93047105,718,A_HAd_kd
Hamersley Group,15988,568431.41937565,7477354.93124417,718,A_HAd_kd
Hamersley Group,15988,568328.79840528,7477170.92010993,719,A_HAd_kd
Hamersley Group,15988,568188.53090801,7477101.9203715,719,A_HAd_kd
Hamersley Group,15988,567971.59794608,7476956.91049597,719,A_HAd_kd
Hamersley Group,15988,567849.2306822,7476626.40044301,719,A_HAd_kd
Hamersley Group,15988,567899.00875385,7476390.40029625,719,A_HAd_kd
Hamersley Group,15988,568069.6611349,7476166.89747681,751,A_HAd_kd
Hamersley Group,15988,568348.56188648,7475980.89899559,751,A_HAd_kd
Hamersley Group,15988,568659.37826516,7475819.90981695,721,A_HAd_kd
Hamersley Group,15988,569001.89743272,7475620.90952344,721,A_HAd_kd
Hamersley Group,15988,569261.10932993,7475301.42226474,741,A_HAd_kd
Hamersley Group,15988,569774.60873507,7475021.43205376,727,A_HAd_kd
Hamersley Group,15988,570338.7014291,7474564.92862572,738,A_HAd_kd
Hamersley Group,15988,570795.33112573,7474108.44198903,733,A_HAd_kd
Hamersley Group,15988,571413.11057157,7473543.95174834,721,A_HAd_kd
Hamersley Group,15988,571627.97076188,7473355.96115015,721,A_HAd_kd
Hamersley Group,15988,572030.86980253,7472845.95961344,721,A_HAd_kd
Hamersley Group,15988,572483.71099011,7472506.95032025,715,A_HAd_kd
Hamersley Group,15988,572648.54974541,7472396.93956635,715,A_HAd_kd
Hamersley Group,15988,572802.42122135,7472265.44168486,715,A_HAd_kd
Hamersley Group,15988,572901.34009721,7472144.44996733,715,A_HAd_kd
Hamersley Group,15988,572967.25993779,7472012.43957371,715,A_HAd_kd
Hamersley Group,15988,573000.20037991,7471858.43078305,746,A_HAd_kd
Hamersley Group,15988,572978.27036625,7471660.92974513,746,A_HAd_kd
Hamersley Group,15988,572923.28084901,7471539.93005014,746,A_HAd_kd
Hamersley Group,15988,572681.51126814,7471385.91939886,746,A_HAd_kd
Hamersley Group,15988,572593.59037814,7471297.92998052,746,A_HAd_kd
Hamersley Group,15988,572516.65150328,7471133.4180437,746,A_HAd_kd
Hamersley Group,15988,572494.68902407,7470913.42166923,780,A_HAd_kd
Hamersley Group,15988,573415.53054677,7481007.03026818,758,A_HAd_kd
Hamersley Group,15988,573222.22804249,7480467.0181304,690,A_HAd_kd
Hamersley Group,15988,581077.90917815,7480837.91895163,821,A_HAm_cib
Hamersley Group,15988,580338.02042852,7480681.44083873,739,A_HAm_cib
Hamersley Group,15988,580246.7206682,7480586.44088849,739,A_HAm_cib
Hamersley Group,15988,580065.64029974,7480460.93982836,769,A_HAm_cib
Hamersley Group,15988,579745.27228161,7480321.45024454,769,A_HAm_cib
Hamersley Group,15988,579146.26896298,7480223.97059919,898,A_HAm_cib
Hamersley Group,15988,578677.26921372,7480188.96911943,898,A_HAm_cib
Hamersley Group,15988,578365.71059582,7480203.49025734,898,A_HAm_cib
Hamersley Group,15988,578085.90061978,7480192.49994013,809,A_HAm_cib
Hamersley Group,15988,577767.86957224,7480194.01126269,809,A_HAm_cib
Hamersley Group,15988,576998.60982775,7480236.51964736,774,A_HAm_cib
Hamersley Group,15988,576585.35958382,7480270.5214894,774,A_HAm_cib
Hamersley Group,15988,576203.9105949,7480291.52951567,746,A_HAm_cib
Hamersley Group,15988,575771.54137707,7480300.5273697,746,A_HAm_cib
Hamersley Group,15988,575237.23849849,7480284.02097798,722,A_HAm_cib
Hamersley Group,15988,574760.0917355,7480242.52166265,690,A_HAm_cib
Hamersley Group,15988,574423.04761748,7480231.53104291,690,A_HAm_cib
Hamersley Group,15988,573983.90830736,7480170.02977684,690,A_HAm_cib
Hamersley Group,15988,573415.53054677,7481007.03026818,758,A_HAu_xsl_ci
Hamersley Group,15988,572722.95907855,7481138.02110324,745,A_HAu_xsl_ci
Hamersley Group,15988,572487.76245141,7481152.02966243,745,A_HAu_xsl_ci
Hamersley Group,15988,571833.09075425,7481225.51976874,760,A_HAu_xsl_ci
Hamersley Group,15988,571368.98851427,7481260.01820389,760,A_HAu_xsl_ci
Hamersley Group,15988,570955.64099676,7481261.99846576,833,A_HAu_xsl_ci
Hamersley Group,15988,570376.99786352,7481277.98861227,833,A_HAu_xsl_ci
Hamersley Group,15988,569824.05976962,7481344.4919295,731,A_HAu_xsl_ci
Hamersley Group,15988,569232.67148195,7481360.47003383,652,A_HAu_xsl_ci
Hamersley Group,15988,568786.86971482,7481216.45936053,652,A_HAu_xsl_ci
Hamersley Group,15988,568620.74048081,7481058.46086163,652,A_HAu_xsl_ci
Hamersley Group,15988,568415.8093473,7480760.4516426,838,A_HAu_xsl_ci
Hamersley Group,15988,568274.19860292,7480391.95089736,838,A_HAu_xsl_ci
Hamersley Group,15988,568171.24172715,7480144.44933196,838,A_HAu_xsl_ci
Hamersley Group,15988,568017.17002524,7479845.95067477,962,A_HAu_xsl_ci
Hamersley Group,15988,567742.14023431,7479516.4316523,962,A_HAu_xsl_ci
Hamersley Group,15988,567512.62135189,7479390.42962133,827,A_HAu_xsl_ci
Fortescue Group,15988,542216.2496976,7462313.64002218,442,A_FOu_bbo
Fortescue Group,15988,541835.89108859,7462507.15160881,412,A_FOu_bbo
Fortescue Group,15988,541448.7001537,7462611.14903554,412,A_FOu_bbo
Fortescue Group,15988,541172.06862495,7462708.15067993,412,A_FOu_bbo
Fortescue Group,15988,540867.82963302,7462791.16119232,407,A_FOu_bbo
Fortescue Group,15988,540501.32832346,7462811.66923918,407,A_FOu_bbo
Fortescue Group,15988,540093.30915527,7462763.18054535,407,A_FOu_bbo
Fortescue Group,15988,539960.06931965,7462707.67802502,401,A_FOu_bbo
Fortescue Group,15988,539162.75990532,7463113.20046616,422,A_FOu_bbo
Fortescue Group,15988,539460.95386335,7462585.01657166,401,A_FOu_bbo
Fortescue Group,15988,540447.55980016,7460837.15073094,439,A_FOu_bbo
Fortescue Group,15988,602681.51947183,7482222.31015191,664,A_FOu_bbo
Fortescue Group,15988,601421.91227101,7482184.83069998,669,A_FOu_bbo
Fortescue Group,15988,600187.56047549,7482102.35905359,666,A_FOu_bbo
Fortescue Group,15988,599544.75820008,7482023.37094683,669,A_FOu_bbo
Fortescue Group,15988,599048.58985801,7482006.88164299,669,A_FOu_bbo
Fortescue Group,15988,598628.79106446,7482009.37973846,662,A_FOu_bbo
Fortescue Group,15988,598101.13955748,7482062.8885435,662,A_FOu_bbo
Fortescue Group,15988,597624.2581522,7482097.39837169,657,A_FOu_bbo
Fortescue Group,15988,597299.88987753,7482092.90096611,657,A_FOu_bbo
Fortescue Group,15988,597026.32028131,7482049.90174841,655,A_FOu_bbo
Fortescue Group,15988,596612.3295985,7481924.39885145,655,A_FOu_bbo
Fortescue Group,15988,596465.8606914,7481867.91174612,655,A_FOu_bbo
Fortescue Group,15988,596089.56918807,7481634.90999949,652,A_FOu_bbo
Fortescue Group,15988,596006.39248671,7481533.42021551,652,A_FOu_bbo
Fortescue Group,15988,595877.56027313,7481401.41849927,652,A_FOu_bbo
Fortescue Group,15988,595372.65129323,7481182.9204653,652,A_FOu_bbo
Fortescue Group,15988,594275.02937699,7480984.92886595,657,A_FOu_bbo
Fortescue Group,15988,594330.96871277,7480899.42876414,657,A_FOu_bbo
Fortescue Group,15988,593571.16901454,7480718.93081361,654,A_FOu_bbo
Fortescue Group,15988,592588.61969255,7480514.43096316,665,A_FOu_bbo
Fortescue Group,15988,591182.90955051,7480077.41833972,679,A_FOu_bbo
Fortescue Group,15988,590555.11897352,7479899.9105882,672,A_FOu_bbo
Fortescue Group,15988,589835.44839202,7479644.90154884,679,A_FOu_bbo
Fortescue Group,15988,589351.44882117,7479500.89065325,679,A_FOu_bbo
Fortescue Group,15988,589026.7784698,7479438.88200648,685,A_FOu_bbo
Fortescue Group,15988,588657.4184782,7479319.87175467,685,A_FOu_bbo
Fortescue Group,15988,588313.60877509,7479232.84778751,685,A_FOu_bbo
Fortescue Group,15988,587829.53956361,7479082.84925389,693,A_FOu_bbo
Fortescue Group,15988,587288.31068312,7478932.84142309,692,A_FOu_bbo
Fortescue Group,15988,586364.87907862,7478657.83183078,704,A_FOu_bbo
Fortescue Group,15988,585766.32991144,7478489.33035099,704,A_FOu_bbo
Fortescue Group,15988,585256.70955137,7478307.3207567,708,A_FOu_bbo
Fortescue Group,15988,541059.32935031,7459777.11899743,447,A_FOu_bbo
Fortescue Group,15988,543090.68828383,7456360.9895145,506,A_FOu_bbo
Fortescue Group,15988,553729.40147204,7465563.86948891,512,A_FOu_bbo
Fortescue Group,15988,553857.44275307,7465753.87166472,494,A_FOu_bbo
Fortescue Group,15988,553934.93002791,7466001.83818847,494,A_FOu_bbo
Fortescue Group,15988,554116.71086989,7466770.7810047,488,A_FOu_bbo
Fortescue Group,15988,554156.13931354,7467037.762118,488,A_FOu_bbo
Fortescue Group,15988,554176.25794341,7467254.23081544,488,A_FOu_bbo
Fortescue Group,15988,554195.70205634,7467330.72051139,488,A_FOu_bbo
Fortescue Group,15988,554260.7998013,7467796.75001591,484,A_FOu_bbo
Fortescue Group,15988,554285.67790949,7468493.89795886,486,A_FOu_bbo
Fortescue Group,15988,554460.00003656,7470510.82242496,506,A_FOu_bbo
Fortescue Group,15988,554484.87088343,7472279.17133678,496,A_FOu_bbo
Fortescue Group,15988,554483.67884417,7474369.3319946,495,A_FOu_bbo
Fortescue Group,15988,554511.22963767,7474821.32969711,496,A_FOu_bbo
Fortescue Group,15988,554513.60855453,7475317.82168286,496,A_FOu_bbo
Fortescue Group,15988,554502.4104463,7475635.80998712,499,A_FOu_bbo
Fortescue Group,15988,554478.16147654,7475877.81037785,499,A_FOu_bbo
Fortescue Group,15988,554466.91096401,7476149.81045897,499,A_FOu_bbo
Fortescue Group,15988,554377.15869415,7476463.80083199,505,A_FOu_bbo
Fortescue Group,15988,554362.04057705,7476864.80000342,505,A_FOu_bbo
Fortescue Group,15988,554388.27943453,7477030.29057756,505,A_FOu_bbo
Fortescue Group,15988,554389.22145929,7477240.2996971,505,A_FOu_bbo
Fortescue Group,15988,554321.64940796,7477737.27947254,512,A_FOu_bbo
Fortescue Group,15988,554215.78762948,7478202.29160728,494,A_FOu_bbo
Fortescue Group,15988,554020.90928232,7478674.26881607,494,A_FOu_bbo
Fortescue Group,15988,553888.35882392,7478878.77038248,494,A_FOu_bbo
Fortescue Group,15988,553837.62161263,7479125.27873433,495,A_FOu_bbo
Fortescue Group,15988,553563.73878261,7479648.28148182,495,A_FOu_bbo
Fortescue Group,15988,552941.33876818,7480544.76869092,496,A_FOu_bbo
Fortescue Group,15988,552418.5424491,7481117.27023832,501,A_FOu_bbo
Fortescue Group,15988,552094.90118247,7481490.78104147,501,A_FOu_bbo
Fortescue Group,15988,551497.37110772,7482212.77111285,507,A_FOu_bbo
Fortescue Group,15988,551329.22571108,7482327.52832663,507,A_FOu_bbo
Fortescue Group,15988,551081.98733083,7482496.25900884,507,A_FOu_bbo
Fortescue Group,15988,550923.33010995,7482560.74927678,507,A_FOu_bbo
Fortescue Group,15988,550726.50920078,7482625.74982392,524,A_FOu_bbo
Fortescue Group,15988,550352.17914837,7482812.24802343,524,A_FOu_bbo
Fortescue Group,15988,549482.79865277,7483198.75891783,534,A_FOu_bbo
Fortescue Group,15988,549108.42921883,7483372.7492844,534,A_FOu_bbo
Fortescue Group,15988,548918.14075933,7483469.238692,535,A_FOu_bbo
Fortescue Group,15988,547598.24943269,7484074.73857662,546,A_FOu_bbo
Fortescue Group,15988,546830.22148008,7484390.74797113,541,A_FOu_bbo
Fortescue Group,15988,546309.5418996,7484552.72964135,541,A_FOu_bbo
Fortescue Group,15988,545801.23999397,7484644.72919466,539,A_FOu_bbo
Fortescue Group,15988,545305.83105492,7484774.71921242,535,A_FOu_bbo
Fortescue Group,15988,544753.54148505,7484981.20001585,535,A_FOu_bbo
Fortescue Group,15988,544290.29140334,7485193.69958059,544,A_FOu_bbo
Fortescue Group,15988,543852.65063181,7485444.19027054,530,A_FOu_bbo
Fortescue Group,15988,543351.09920108,7485599.69071488,532,A_FOu_bbo
Fortescue Group,15988,542048.21111823,7485772.17043773,529,A_FOu_bbo
Fortescue Group,15988,541381.07920109,7485903.16000725,524,A_FOu_bbo
Fortescue Group,15988,540764.83150374,7486034.15000151,538,A_FOu_bbo
Fortescue Group,15988,539582.95155157,7486237.63984652,494,A_FOu_bbo
Fortescue Group,15988,538973.36006791,7486438.12248065,499,A_FOu_bbo
Fortescue Group,15988,538319.29837267,7486632.60760357,499,A_FOu_bbo
Fortescue Group,15988,537969.91044837,7486717.62060509,487,A_FOu_bbo
Fortescue Group,15988,537391.73050708,7486822.60918291,492,A_FOu_bbo
Fortescue Group,15988,536845.47982307,7486959.10939693,492,A_FOu_bbo
Fortescue Group,15988,536273.96960134,7487140.09912709,465,A_FOu_bbo
Fortescue Group,15988,535226.33915412,7487489.58226753,470,A_FOu_bbo
Fortescue Group,15988,534763.02807845,7487683.0793989,470,A_FOu_bbo
Fortescue Group,15988,534166.78231125,7487998.07999773,463,A_FOu_bbo
Fortescue Group,15988,533684.78954426,7488281.06127241,494,A_FOu_bbo
Fortescue Group,15988,533202.93245735,7488582.55795761,494,A_FOu_bbo
Fortescue Group,15988,532651.47085487,7488974.04972564,507,A_FOu_bbo
Fortescue Group,15988,532062.40127725,7489461.05940331,507,A_FOu_bbo
Fortescue Group,15988,531498.79136816,7489954.05097008,520,A_FOu_bbo
Fortescue Group,15988,530511.51126209,7490958.54154063,525,A_FOu_bbo
Fortescue Group,15988,530163.09108962,7491234.03054733,486,A_FOu_bbo
Fortescue Group,15988,529719.63229138,7491605.52842092,494,A_FOu_bbo
Fortescue Group,15988,529212.3307416,7491907.53998114,486,A_FOu_bbo
Fortescue Group,15988,528666.19739018,7492063.53078777,486,A_FOu_bbo
Fortescue Group,15988,528182.86951453,7492066.02967569,470,A_FOu_bbo
Fortescue Group,15988,528977.92851386,7490769.53031005,458,A_FOu_bbo
Fortescue Group,15988,529932.98886084,7489804.02599761,510,A_FOu_bbo
Fortescue Group,15988,530193.10023506,7489541.03822614,472,A_FOu_bbo
Fortescue Group,15988,529824.50979417,7489587.52044702,472,A_FOu_bbo
Fortescue Group,15988,529475.15795133,7489672.02832761,472,A_FOu_bbo
Fortescue Group,15988,529189.58033721,7489794.53187874,466,A_FOu_bbo
Fortescue Group,15988,528980.21005691,7489904.02174266,466,A_FOu_bbo
Fortescue Group,15988,528745.28035145,7489988.0108156,466,A_FOu_bbo
Fortescue Group,15988,528554.6395949,7490014.51940574,466,A_FOu_bbo
Fortescue Group,15988,528010.69056076,7490033.00870063,467,A_FOu_bbo
Fortescue Group,15988,527680.86720332,7490012.50910418,467,A_FOu_bbo
Fortescue Group,15988,527174.81999884,7490782.51162546,493,A_FOu_bbo
Fortescue Group,15988,526718.59949805,7491736.49932415,481,A_FOu_bbo
Fortescue Group,15988,526392.79139247,7491426.50838176,580,A_FOu_bbo
Fortescue Group,15988,526080.40978733,7491262.5022844,580,A_FOu_bbo
Fortescue Group,15988,525633.8797883,7490965.99874919,555,A_FOu_bbo
Fortescue Group,15988,525263.63108039,7490681.47991698,555,A_FOu_bbo
Fortescue Group,15988,524580.92967164,7490207.99007866,604,A_FOu_bbo
Fortescue Group,15988,524274.67169755,7490005.97948745,604,A_FOu_bbo
Fortescue Group,15988,523860.21075316,7489772.4791531,573,A_FOu_bbo
Fortescue Group,15988,523458.78894261,7489615.4703585,602,A_FOu_bbo
Fortescue Group,15988,523172.33921457,7489559.97013229,602,A_FOu_bbo
Fortescue Group,15988,522898.73932138,7489516.95748661,591,A_FOu_bbo
Fortescue Group,15988,522249.71084465,7489450.45967088,535,A_FOu_bbo
Fortescue Group,15988,521931.46005616,7489388.45026976,535,A_FOu_bbo
Fortescue Group,15988,521460.10944621,7489225.45048429,535,A_FOu_bbo
Fortescue Group,15988,521224.2899599,7489118.45021574,560,A_FOu_bbo
Fortescue Group,15988,520608.10777162,7489268.43948351,560,A_FOu_bbo
Fortescue Group,15988,520331.96820239,7488696.93913393,608,A_FOu_bbo
Fortescue Group,15988,520177.99138988,7488423.92869971,608,A_FOu_bbo
Fortescue Group,15988,519978.90911739,7488011.42803343,608,A_FOu_bbo
Fortescue Group,15988,519299.64991912,7486933.41063235,672,A_FOu_bbo
Fortescue Group,15988,519197.2705782,7486806.42248787,672,A_FOu_bbo
Fortescue Group,15988,519045.7715252,7487029.90596829,672,A_FOu_bbo
Fortescue Group,15988,518705.95089742,7486458.90938134,672,A_FOu_bbo
Fortescue Group,15988,518501.69987625,7486294.90911213,722,A_FOu_bbo
Fortescue Group,15988,517979.2995851,7486112.89999744,787,A_FOu_bbo
Fortescue Group,15988,517794.50885374,7486024.90084221,680,A_FOu_bbo
Fortescue Group,15988,517660.50771919,7485929.89164389,680,A_FOu_bbo
Fortescue Group,15988,517634.90008478,7485898.40060791,680,A_FOu_bbo
Fortescue Group,15988,517463.63754301,7486001.39047197,680,A_FOu_bbo
Fortescue Group,15988,516927.95027877,7485679.37827698,680,A_FOu_bbo
Fortescue Group,15988,516666.4212902,7485508.8781127,662,A_FOu_bbo
Fortescue Group,15988,516449.4184881,7485350.8806053,662,A_FOu_bbo
Fortescue Group,15988,516353.51945115,7485236.87188936,641,A_FOu_bbo
Fortescue Group,15988,516301.86940702,7485084.36954567,641,A_FOu_bbo
Fortescue Group,15988,516320.51069952,7484988.87201936,641,A_FOu_bbo
Fortescue Group,15988,516326.42984882,7484893.38136103,641,A_FOu_bbo
Fortescue Group,15988,516217.31076563,7484683.87072337,641,A_FOu_bbo
Fortescue Group,15988,516102.45987075,7484601.86911981,641,A_FOu_bbo
Fortescue Group,15988,515834.79877428,7484482.36205701,572,A_FOu_bbo
Fortescue Group,15988,515643.67067979,7484407.37045457,572,A_FOu_bbo
Fortescue Group,15988,515083.19921672,7484244.86190953,580,A_FOu_bbo
Fortescue Group,15988,514732.97786447,7484151.34926398,580,A_FOu_bbo
