x,y,angle
510354.1,7492507.65,59
510354.1,7491381.6,55
510354.1,7490255.55,33
510354.1,7489129.5,40
510354.1,7488003.45,51
510354.1,7486877.4,56
510354.1,7485751.35,57
510354.1,7484625.3,55
510354.1,7483499.25,48
510354.1,7482373.2,36
510354.1,7481247.15,21
510354.1,7480121.1,7
510354.1,7478995.05,-3
510354.1,7477869.0,-16
510354.1,7476742.95,-27
510354.1,7475616.9,-39
510354.1,7474490.85,-49
510354.1,7473364.8,-56
510354.1,7472238.75,-58
510354.1,7471112.7,-57
510354.1,7469986.65,-62
510354.1,7468860.6,-61
510354.1,7467734.55,-39
510354.1,7466608.5,5
510354.1,7465482.45,42
510354.1,7464356.4,55
510354.1,7463230.35,57
510354.1,7462104.3,60
510354.1,7460978.25,75
510354.1,7459852.2,88
510354.1,7458726.15,81
510354.1,7457600.1,-71
510354.1,7456474.05,67
510354.1,7455348.0,106
511383.81,7565700.9,33
511383.81,7564574.85,44
511383.81,7563448.8,54
511383.81,7562322.75,62
511383.81,7561196.7,67
511383.81,7560070.65,70
511383.81,7558944.6,71
511383.81,7557818.55,73
511383.81,7556692.5,79
511383.81,7555566.45,88
511383.81,7554440.4,69
511383.81,7553314.35,-49
511383.81,7552188.3,86
511383.81,7551062.25,83
511383.81,7549936.2,80
511383.81,7548810.15,79
511383.81,7547684.1,80
511383.81,7546558.05,81
511383.81,7545432.0,84
511383.81,7544305.95,87
511383.81,7543179.9,90
511383.81,7542053.85,92
511383.81,7540927.8,90
511383.81,7539801.75,79
511383.81,7538675.7,70
511383.81,7537549.65,68
511383.81,7536423.6,73
511383.81,7535297.55,76
511383.81,7534171.5,77
511383.81,7533045.45,72
511383.81,7531919.4,-55
511383.81,7530793.35,-45
511383.81,7529667.3,72
511383.81,7528541.25,96
511383.81,7527415.2,101
511383.81,7526289.15,103
511383.81,7525163.1,106
511383.81,7524037.05,108
511383.81,7522911.0,111
511383.81,7521784.95,111
511383.81,7520658.9,-101
511383.81,7519532.85,-92
511383.81,7518406.8,63
511383.81,7517280.75,-142
511383.81,7516154.7,-129
511383.81,7515028.65,-121
511383.81,7513902.6,-113
511383.81,7512776.55,-104
511383.81,7511650.5,-94
511383.81,7510524.45,-90
511383.81,7509398.4,-96
511383.81,7508272.35,-93
511383.81,7507146.3,-98
511383.81,7506020.25,-99
511383.81,7504894.2,-94
511383.81,7503768.15,-90
511383.81,7502642.1,57
511383.81,7501516.05,68
511383.81,7500390.0,62
511383.81,7499263.95,59
511383.81,7498137.9,60
511383.81,7497011.85,60
511383.81,7495885.8,61
511383.81,7494759.75,65
511383.81,7493633.7,64
511383.81,7492507.65,62
511383.81,7491381.6,58
511383.81,7490255.55,51
511383.81,7489129.5,48
511383.81,7488003.45,53
511383.81,7486877.4,57
511383.81,7485751.35,59
511383.81,7484625.3,57
511383.81,7483499.25,50
511383.81,7482373.2,39
511383.81,7481247.15,24
511383.81,7480121.1,7
511383.81,7478995.05,-2
511383.81,7477869.0,-17
511383.81,7476742.95,-28
511383.81,7475616.9,-39
511383.81,7474490.85,-49
511383.81,7473364.8,-54
511383.81,7472238.75,-54
511383.81,7471112.7,-52
511383.81,7469986.65,-56
511383.81,7468860.6,-67
511383.81,7467734.55,-51
511383.81,7466608.5,-15
511383.81,7465482.45,32
511383.81,7464356.4,50
511383.81,7463230.35,44
511383.81,7462104.3,24
511383.81,7460978.25,44
511383.81,7459852.2,83
511383.81,7458726.15,80
511383.81,7457600.1,-20
511383.81,7456474.05,14
511383.81,7455348.0,-139
512413.52,7565700.9,32
512413.52,7564574.85,43
512413.52,7563448.8,53
512413.52,7562322.75,61
512413.52,7561196.7,66
512413.52,7560070.65,68
512413.52,7558944.6,68
512413.52,7557818.55,66
512413.52,7556692.5,69
512413.52,7555566.45,74
512413.52,7554440.4,58
512413.52,7553314.35,-13
512413.52,7552188.3,51
512413.52,7551062.25,72
512413.52,7549936.2,77
512413.52,7548810.15,79
512413.52,7547684.1,80
512413.52,7546558.05,82
512413.52,7545432.0,85
512413.52,7544305.95,87
512413.52,7543179.9,90
512413.52,7542053.85,90
512413.52,7540927.8,86
512413.52,7539801.75,83
512413.52,7538675.7,80
512413.52,7537549.65,79
512413.52,7536423.6,82
512413.52,7535297.55,86
512413.52,7534171.5,91
512413.52,7533045.45,114
512413.52,7531919.4,-94
512413.52,7530793.35,-54
512413.52,7529667.3,61
512413.52,7528541.25,102
512413.52,7527415.2,105
512413.52,7526289.15,108
512413.52,7525163.1,112
512413.52,7524037.05,118
512413.52,7522911.0,127
512413.52,7521784.95,149
512413.52,7520658.9,178
512413.52,7519532.85,176
512413.52,7518406.8,-175
512413.52,7517280.75,-155
512413.52,7516154.7,-140
512413.52,7515028.65,-130
512413.52,7513902.6,-120
512413.52,7512776.55,-110
512413.52,7511650.5,-100
512413.52,7510524.45,-93
512413.52,7509398.4,-97
512413.52,7508272.35,-102
512413.52,7507146.3,-105
512413.52,7506020.25,-101
512413.52,7504894.2,-93
512413.52,7503768.15,-88
512413.52,7502642.1,67
512413.52,7501516.05,73
512413.52,7500390.0,59
512413.52,7499263.95,62
512413.52,7498137.9,67
512413.52,7497011.85,69
512413.52,7495885.8,65
512413.52,7494759.75,61
512413.52,7493633.7,59
512413.52,7492507.65,64
512413.52,7491381.6,63
512413.52,7490255.55,57
512413.52,7489129.5,55
512413.52,7488003.45,56
512413.52,7486877.4,59
512413.52,7485751.35,62
512413.52,7484625.3,62
512413.52,7483499.25,57
512413.52,7482373.2,42
512413.52,7481247.15,30
512413.52,7480121.1,13
512413.52,7478995.05,0
512413.52,7477869.0,-14
512413.52,7476742.95,-26
512413.52,7475616.9,-39
512413.52,7474490.85,-51
512413.52,7473364.8,-53
512413.52,7472238.75,-53
512413.52,7471112.7,-52
512413.52,7469986.65,-55
512413.52,7468860.6,-60
512413.52,7467734.55,-53
512413.52,7466608.5,-30
512413.52,7465482.45,27
512413.52,7464356.4,58
512413.52,7463230.35,54
512413.52,7462104.3,-18
512413.52,7460978.25,-17
512413.52,7459852.2,70
512413.52,7458726.15,78
512413.52,7457600.1,-18
512413.52,7456474.05,-100
512413.52,7455348.0,-118
513443.23,7565700.9,30
513443.23,7564574.85,42
513443.23,7563448.8,52
513443.23,7562322.75,60
513443.23,7561196.7,66
513443.23,7560070.65,68
513443.23,7558944.6,65
513443.23,7557818.55,52
513443.23,7556692.5,50
513443.23,7555566.45,52
513443.23,7554440.4,41
513443.23,7553314.35,29
513443.23,7552188.3,47
513443.23,7551062.25,65
513443.23,7549936.2,73
513443.23,7548810.15,77
513443.23,7547684.1,80
513443.23,7546558.05,83
513443.23,7545432.0,85
513443.23,7544305.95,88
513443.23,7543179.9,90
513443.23,7542053.85,91
513443.23,7540927.8,90
513443.23,7539801.75,88
513443.23,7538675.7,87
513443.23,7537549.65,88
513443.23,7536423.6,91
513443.23,7535297.55,94
513443.23,7534171.5,94
513443.23,7533045.45,67
513443.23,7531919.4,-8
513443.23,7530793.35,-21
513443.23,7529667.3,-18
513443.23,7528541.25,105
513443.23,7527415.2,109
513443.23,7526289.15,113
513443.23,7525163.1,119
513443.23,7524037.05,127
513443.23,7522911.0,139
513443.23,7521784.95,156
513443.23,7520658.9,171
513443.23,7519532.85,177
513443.23,7518406.8,-174
513443.23,7517280.75,-162
513443.23,7516154.7,-149
513443.23,7515028.65,-138
513443.23,7513902.6,-127
513443.23,7512776.55,-116
513443.23,7511650.5,-107
513443.23,7510524.45,-98
513443.23,7509398.4,-94
513443.23,7508272.35,-93
513443.23,7507146.3,-98
513443.23,7506020.25,-111
513443.23,7504894.2,-101
513443.23,7503768.15,-95
513443.23,7502642.1,75
513443.23,7501516.05,70
513443.23,7500390.0,47
513443.23,7499263.95,60
513443.23,7498137.9,63
513443.23,7497011.85,69
513443.23,7495885.8,58
513443.23,7494759.75,56
513443.23,7493633.7,48
513443.23,7492507.65,51
513443.23,7491381.6,61
513443.23,7490255.55,59
513443.23,7489129.5,58
513443.23,7488003.45,58
513443.23,7486877.4,61
513443.23,7485751.35,64
513443.23,7484625.3,68
513443.23,7483499.25,74
513443.23,7482373.2,55
513443.23,7481247.15,36
513443.23,7480121.1,19
513443.23,7478995.05,4
513443.23,7477869.0,-10
513443.23,7476742.95,-24
513443.23,7475616.9,-41
513443.23,7474490.85,-50
513443.23,7473364.8,-51
513443.23,7472238.75,-53
513443.23,7471112.7,-54
513443.23,7469986.65,-55
513443.23,7468860.6,-63
513443.23,7467734.55,-50
513443.23,7466608.5,-43
513443.23,7465482.45,20
513443.23,7464356.4,74
513443.23,7463230.35,71
513443.23,7462104.3,2
513443.23,7460978.25,-43
513443.23,7459852.2,32
513443.23,7458726.15,58
513443.23,7457600.1,-82
513443.23,7456474.05,-106
513443.23,7455348.0,-112
514472.94,7565700.9,26
514472.94,7564574.85,40
514472.94,7563448.8,51
514472.94,7562322.75,60
514472.94,7561196.7,67
514472.94,7560070.65,71
514472.94,7558944.6,71
514472.94,7557818.55,38
514472.94,7556692.5,26
514472.94,7555566.45,46
514472.94,7554440.4,43
514472.94,7553314.35,43
514472.94,7552188.3,52
514472.94,7551062.25,64
514472.94,7549936.2,72
514472.94,7548810.15,77
514472.94,7547684.1,81
514472.94,7546558.05,83
514472.94,7545432.0,86
514472.94,7544305.95,88
514472.94,7543179.9,90
514472.94,7542053.85,92
514472.94,7540927.8,95
514472.94,7539801.75,94
514472.94,7538675.7,93
514472.94,7537549.65,96
514472.94,7536423.6,100
514472.94,7535297.55,105
514472.94,7534171.5,111
514472.94,7533045.45,131
514472.94,7531919.4,170
514472.94,7530793.35,-72
514472.94,7529667.3,-85
514472.94,7528541.25,110
514472.94,7527415.2,112
514472.94,7526289.15,118
514472.94,7525163.1,126
514472.94,7524037.05,135
514472.94,7522911.0,147
514472.94,7521784.95,159
514472.94,7520658.9,169
514472.94,7519532.85,176
514472.94,7518406.8,-175
514472.94,7517280.75,-166
514472.94,7516154.7,-156
514472.94,7515028.65,-145
514472.94,7513902.6,-133
514472.94,7512776.55,-120
514472.94,7511650.5,-109
514472.94,7510524.45,-99
514472.94,7509398.4,-87
514472.94,7508272.35,-91
514472.94,7507146.3,-97
514472.94,7506020.25,-104
514472.94,7504894.2,-98
514472.94,7503768.15,-99
514472.94,7502642.1,92
514472.94,7501516.05,91
514472.94,7500390.0,78
514472.94,7499263.95,69
514472.94,7498137.9,60
514472.94,7497011.85,58
514472.94,7495885.8,55
514472.94,7494759.75,56
514472.94,7493633.7,49
514472.94,7492507.65,50
514472.94,7491381.6,57
514472.94,7490255.55,58
514472.94,7489129.5,58
514472.94,7488003.45,59
514472.94,7486877.4,61
514472.94,7485751.35,62
514472.94,7484625.3,67
514472.94,7483499.25,72
514472.94,7482373.2,60
514472.94,7481247.15,40
514472.94,7480121.1,23
514472.94,7478995.05,9
514472.94,7477869.0,-4
514472.94,7476742.95,-18
514472.94,7475616.9,-32
514472.94,7474490.85,-40
514472.94,7473364.8,-46
514472.94,7472238.75,-54
514472.94,7471112.7,-57
514472.94,7469986.65,-58
514472.94,7468860.6,-52
514472.94,7467734.55,-55
514472.94,7466608.5,-55
514472.94,7465482.45,-10
514472.94,7464356.4,89
514472.94,7463230.35,85
514472.94,7462104.3,52
514472.94,7460978.25,2
514472.94,7459852.2,17
514472.94,7458726.15,9
514472.94,7457600.1,-85
514472.94,7456474.05,-100
514472.94,7455348.0,-107
515502.65,7565700.9,21
515502.65,7564574.85,37
515502.65,7563448.8,50
515502.65,7562322.75,60
515502.65,7561196.7,68
515502.65,7560070.65,74
515502.65,7558944.6,79
515502.65,7557818.55,71
515502.65,7556692.5,31
515502.65,7555566.45,44
515502.65,7554440.4,48
515502.65,7553314.35,51
515502.65,7552188.3,58
515502.65,7551062.25,66
515502.65,7549936.2,72
515502.65,7548810.15,77
515502.65,7547684.1,81
515502.65,7546558.05,84
515502.65,7545432.0,86
515502.65,7544305.95,88
515502.65,7543179.9,90
515502.65,7542053.85,93
515502.65,7540927.8,96
515502.65,7539801.75,99
515502.65,7538675.7,97
515502.65,7537549.65,102
515502.65,7536423.6,109
515502.65,7535297.55,117
515502.65,7534171.5,128
515502.65,7533045.45,143
515502.65,7531919.4,142
515502.65,7530793.35,150
515502.65,7529667.3,-128
515502.65,7528541.25,130
515502.65,7527415.2,120
515502.65,7526289.15,126
515502.65,7525163.1,132
515502.65,7524037.05,142
515502.65,7522911.0,153
515502.65,7521784.95,162
515502.65,7520658.9,168
515502.65,7519532.85,174
515502.65,7518406.8,-178
515502.65,7517280.75,-170
515502.65,7516154.7,-161
515502.65,7515028.65,-151
515502.65,7513902.6,-139
515502.65,7512776.55,-122
515502.65,7511650.5,-108
515502.65,7510524.45,-98
515502.65,7509398.4,-91
515502.65,7508272.35,-89
515502.65,7507146.3,-96
515502.65,7506020.25,-100
515502.65,7504894.2,-99
515502.65,7503768.15,-103
515502.65,7502642.1,94
515502.65,7501516.05,95
515502.65,7500390.0,88
515502.65,7499263.95,72
515502.65,7498137.9,52
515502.65,7497011.85,33
515502.65,7495885.8,40
515502.65,7494759.75,45
515502.65,7493633.7,66
515502.65,7492507.65,61
515502.65,7491381.6,59
515502.65,7490255.55,58
515502.65,7489129.5,57
515502.65,7488003.45,57
515502.65,7486877.4,59
515502.65,7485751.35,59
515502.65,7484625.3,44
515502.65,7483499.25,67
515502.65,7482373.2,54
515502.65,7481247.15,38
515502.65,7480121.1,25
515502.65,7478995.05,13
515502.65,7477869.0,1
515502.65,7476742.95,-10
515502.65,7475616.9,-23
515502.65,7474490.85,-33
515502.65,7473364.8,-45
515502.65,7472238.75,-57
515502.65,7471112.7,-60
515502.65,7469986.65,-59
515502.65,7468860.6,-57
515502.65,7467734.55,-57
515502.65,7466608.5,-59
515502.65,7465482.45,-46
515502.65,7464356.4,90
515502.65,7463230.35,88
515502.65,7462104.3,77
515502.65,7460978.25,60
515502.65,7459852.2,47
515502.65,7458726.15,0
515502.65,7457600.1,-84
515502.65,7456474.05,-95
515502.65,7455348.0,-104
516532.36,7565700.9,13
516532.36,7564574.85,33
516532.36,7563448.8,48
516532.36,7562322.75,59
516532.36,7561196.7,67
516532.36,7560070.65,73
516532.36,7558944.6,77
516532.36,7557818.55,71
516532.36,7556692.5,54
516532.36,7555566.45,52
516532.36,7554440.4,54
516532.36,7553314.35,58
516532.36,7552188.3,63
516532.36,7551062.25,69
516532.36,7549936.2,75
516532.36,7548810.15,79
516532.36,7547684.1,83
516532.36,7546558.05,85
516532.36,7545432.0,87
516532.36,7544305.95,88
516532.36,7543179.9,90
516532.36,7542053.85,94
516532.36,7540927.8,102
516532.36,7539801.75,102
516532.36,7538675.7,101
516532.36,7537549.65,106
516532.36,7536423.6,115
516532.36,7535297.55,125
516532.36,7534171.5,135
516532.36,7533045.45,142
516532.36,7531919.4,145
516532.36,7530793.35,157
516532.36,7529667.3,174
516532.36,7528541.25,146
516532.36,7527415.2,135
516532.36,7526289.15,134
516532.36,7525163.1,137
516532.36,7524037.05,151
516532.36,7522911.0,163
516532.36,7521784.95,165
516532.36,7520658.9,165
516532.36,7519532.85,170
516532.36,7518406.8,179
516532.36,7517280.75,-173
516532.36,7516154.7,-167
516532.36,7515028.65,-159
516532.36,7513902.6,-148
516532.36,7512776.55,-130
516532.36,7511650.5,-101
516532.36,7510524.45,-102
516532.36,7509398.4,-102
516532.36,7508272.35,-109
516532.36,7507146.3,-105
516532.36,7506020.25,-103
516532.36,7504894.2,-104
516532.36,7503768.15,-109
516532.36,7502642.1,82
516532.36,7501516.05,79
516532.36,7500390.0,81
516532.36,7499263.95,74
516532.36,7498137.9,64
516532.36,7497011.85,41
516532.36,7495885.8,37
516532.36,7494759.75,38
516532.36,7493633.7,54
516532.36,7492507.65,63
516532.36,7491381.6,60
516532.36,7490255.55,56
516532.36,7489129.5,53
516532.36,7488003.45,53
516532.36,7486877.4,57
516532.36,7485751.35,61
516532.36,7484625.3,41
516532.36,7483499.25,41
516532.36,7482373.2,40
516532.36,7481247.15,32
516532.36,7480121.1,25
516532.36,7478995.05,17
516532.36,7477869.0,4
516532.36,7476742.95,-5
516532.36,7475616.9,-20
516532.36,7474490.85,-26
516532.36,7473364.8,-36
516532.36,7472238.75,-54
516532.36,7471112.7,-61
516532.36,7469986.65,-61
516532.36,7468860.6,-60
516532.36,7467734.55,-59
516532.36,7466608.5,-60
516532.36,7465482.45,-55
516532.36,7464356.4,79
516532.36,7463230.35,96
516532.36,7462104.3,89
516532.36,7460978.25,79
516532.36,7459852.2,71
516532.36,7458726.15,46
516532.36,7457600.1,-90
516532.36,7456474.05,-98
516532.36,7455348.0,-103
517562.07,7565700.9,2
517562.07,7564574.85,26
517562.07,7563448.8,44
517562.07,7562322.75,56
517562.07,7561196.7,64
517562.07,7560070.65,69
517562.07,7558944.6,72
517562.07,7557818.55,69
517562.07,7556692.5,62
517562.07,7555566.45,59
517562.07,7554440.4,60
517562.07,7553314.35,63
517562.07,7552188.3,68
517562.07,7551062.25,72
517562.07,7549936.2,77
517562.07,7548810.15,81
517562.07,7547684.1,84
517562.07,7546558.05,87
517562.07,7545432.0,88
517562.07,7544305.95,89
517562.07,7543179.9,88
517562.07,7542053.85,90
517562.07,7540927.8,99
517562.07,7539801.75,104
517562.07,7538675.7,103
517562.07,7537549.65,109
517562.07,7536423.6,121
517562.07,7535297.55,132
517562.07,7534171.5,139
517562.07,7533045.45,144
517562.07,7531919.4,146
517562.07,7530793.35,150
517562.07,7529667.3,151
517562.07,7528541.25,142
517562.07,7527415.2,135
517562.07,7526289.15,125
517562.07,7525163.1,135
517562.07,7524037.05,162
517562.07,7522911.0,-173
517562.07,7521784.95,173
517562.07,7520658.9,160
517562.07,7519532.85,166
517562.07,7518406.8,178
517562.07,7517280.75,-172
517562.07,7516154.7,-173
517562.07,7515028.65,-169
517562.07,7513902.6,-159
517562.07,7512776.55,-155
517562.07,7511650.5,-132
517562.07,7510524.45,-111
517562.07,7509398.4,-104
517562.07,7508272.35,-108
517562.07,7507146.3,-109
517562.07,7506020.25,-105
517562.07,7504894.2,-106
517562.07,7503768.15,-130
517562.07,7502642.1,77
517562.07,7501516.05,76
517562.07,7500390.0,74
517562.07,7499263.95,74
517562.07,7498137.9,59
517562.07,7497011.85,47
517562.07,7495885.8,40
517562.07,7494759.75,31
517562.07,7493633.7,71
517562.07,7492507.65,66
517562.07,7491381.6,59
517562.07,7490255.55,53
517562.07,7489129.5,47
517562.07,7488003.45,45
517562.07,7486877.4,48
517562.07,7485751.35,65
517562.07,7484625.3,45
517562.07,7483499.25,33
517562.07,7482373.2,29
517562.07,7481247.15,28
517562.07,7480121.1,27
517562.07,7478995.05,20
517562.07,7477869.0,4
517562.07,7476742.95,-7
517562.07,7475616.9,-17
517562.07,7474490.85,-25
517562.07,7473364.8,-25
517562.07,7472238.75,-38
517562.07,7471112.7,-57
517562.07,7469986.65,-61
517562.07,7468860.6,-61
517562.07,7467734.55,-59
517562.07,7466608.5,-56
517562.07,7465482.45,-64
517562.07,7464356.4,34
517562.07,7463230.35,93
517562.07,7462104.3,92
517562.07,7460978.25,85
517562.07,7459852.2,79
517562.07,7458726.15,72
517562.07,7457600.1,-98
517562.07,7456474.05,-102
517562.07,7455348.0,-105
518591.78,7565700.9,-11
518591.78,7564574.85,17
518591.78,7563448.8,39
518591.78,7562322.75,53
518591.78,7561196.7,59
518591.78,7560070.65,63
518591.78,7558944.6,63
518591.78,7557818.55,65
518591.78,7556692.5,64
518591.78,7555566.45,63
518591.78,7554440.4,65
518591.78,7553314.35,68
518591.78,7552188.3,71
518591.78,7551062.25,76
518591.78,7549936.2,80
518591.78,7548810.15,84
518591.78,7547684.1,87
518591.78,7546558.05,89
518591.78,7545432.0,90
518591.78,7544305.95,90
518591.78,7543179.9,86
518591.78,7542053.85,77
518591.78,7540927.8,85
518591.78,7539801.75,104
518591.78,7538675.7,103
518591.78,7537549.65,112
518591.78,7536423.6,126
518591.78,7535297.55,139
518591.78,7534171.5,144
518591.78,7533045.45,145
518591.78,7531919.4,145
518591.78,7530793.35,144
518591.78,7529667.3,140
518591.78,7528541.25,131
518591.78,7527415.2,120
518591.78,7526289.15,113
518591.78,7525163.1,124
518591.78,7524037.05,-176
518591.78,7522911.0,-130
518591.78,7521784.95,-149
518591.78,7520658.9,158
518591.78,7519532.85,165
518591.78,7518406.8,-177
518591.78,7517280.75,-162
518591.78,7516154.7,-173
518591.78,7515028.65,-175
518591.78,7513902.6,-160
518591.78,7512776.55,-169
518591.78,7511650.5,-146
518591.78,7510524.45,-116
518591.78,7509398.4,-102
518591.78,7508272.35,-103
518591.78,7507146.3,-101
518591.78,7506020.25,-99
518591.78,7504894.2,-99
518591.78,7503768.15,77
518591.78,7502642.1,78
518591.78,7501516.05,79
518591.78,7500390.0,74
518591.78,7499263.95,51
518591.78,7498137.9,65
518591.78,7497011.85,61
518591.78,7495885.8,48
518591.78,7494759.75,27
518591.78,7493633.7,39
518591.78,7492507.65,58
518591.78,7491381.6,56
518591.78,7490255.55,50
518591.78,7489129.5,41
518591.78,7488003.45,35
518591.78,7486877.4,34
518591.78,7485751.35,38
518591.78,7484625.3,49
518591.78,7483499.25,30
518591.78,7482373.2,28
518591.78,7481247.15,31
518591.78,7480121.1,34
518591.78,7478995.05,66
518591.78,7477869.0,-163
518591.78,7476742.95,169
518591.78,7475616.9,-33
518591.78,7474490.85,-44
518591.78,7473364.8,-30
518591.78,7472238.75,-29
518591.78,7471112.7,-49
518591.78,7469986.65,-60
518591.78,7468860.6,-61
518591.78,7467734.55,-61
518591.78,7466608.5,-60
518591.78,7465482.45,-64
518591.78,7464356.4,-39
518591.78,7463230.35,77
518591.78,7462104.3,87
518591.78,7460978.25,87
518591.78,7459852.2,84
518591.78,7458726.15,81
518591.78,7457600.1,-100
518591.78,7456474.05,-103
518591.78,7455348.0,-106
519621.49,7565700.9,-26
519621.49,7564574.85,5
519621.49,7563448.8,34
519621.49,7562322.75,50
519621.49,7561196.7,56
519621.49,7560070.65,59
519621.49,7558944.6,61
519621.49,7557818.55,63
519621.49,7556692.5,65
519621.49,7555566.45,66
519621.49,7554440.4,68
