x,y,angle
510354.1,7502642.1,56
510354.1,7501516.05,72
510354.1,7500390.0,71
510354.1,7499263.95,71
510354.1,7498137.9,70
510354.1,7497011.85,65
510354.1,7495885.8,50
510354.1,7494759.75,76
510354.1,7493633.7,61
510354.1,7492507.65,-153
510354.1,7491381.6,116
510354.1,7490255.55,37
510354.1,7489129.5,42
510354.1,7488003.45,50
510354.1,7486877.4,57
510354.1,7485751.35,64
510354.1,7484625.3,62
510354.1,7483499.25,48
510354.1,7482373.2,33
510354.1,7481247.15,19
510354.1,7480121.1,7
510354.1,7478995.05,-2
510354.1,7477869.0,-15
510354.1,7476742.95,-28
510354.1,7475616.9,-41
510354.1,7474490.85,-52
510354.1,7473364.8,-58
510354.1,7472238.75,-59
510354.1,7471112.7,-56
510354.1,7469986.65,-60
510354.1,7468860.6,-69
510354.1,7467734.55,-99
510354.1,7466608.5,-113
510354.1,7465482.45,-106
510354.1,7464356.4,-22
510354.1,7463230.35,-16
510354.1,7462104.3,-59
510354.1,7460978.25,-116
510354.1,7459852.2,99
510354.1,7458726.15,78
510354.1,7457600.1,-70
510354.1,7456474.05,67
510354.1,7455348.0,104
511383.81,7565700.9,46
511383.81,7564574.85,61
511383.81,7563448.8,71
511383.81,7562322.75,81
511383.81,7561196.7,66
511383.81,7560070.65,9
511383.81,7558944.6,43
511383.81,7557818.55,67
511383.81,7556692.5,75
511383.81,7555566.45,86
511383.81,7554440.4,70
511383.81,7553314.35,-48
511383.81,7552188.3,85
511383.81,7551062.25,82
511383.81,7549936.2,80
511383.81,7548810.15,80
511383.81,7547684.1,80
511383.81,7546558.05,82
511383.81,7545432.0,84
511383.81,7544305.95,87
511383.81,7543179.9,90
511383.81,7542053.85,92
511383.81,7540927.8,90
511383.81,7539801.75,80
511383.81,7538675.7,70
511383.81,7537549.65,71
511383.81,7536423.6,89
511383.81,7535297.55,93
511383.81,7534171.5,91
511383.81,7533045.45,73
511383.81,7531919.4,-55
511383.81,7530793.35,119
511383.81,7529667.3,-90
511383.81,7528541.25,91
511383.81,7527415.2,95
511383.81,7526289.15,98
511383.81,7525163.1,101
511383.81,7524037.05,106
511383.81,7522911.0,110
511383.81,7521784.95,111
511383.81,7520658.9,-95
511383.81,7519532.85,-91
511383.81,7518406.8,62
511383.81,7517280.75,-142
511383.81,7516154.7,-126
511383.81,7515028.65,-115
511383.81,7513902.6,-107
511383.81,7512776.55,-99
511383.81,7511650.5,-93
511383.81,7510524.45,-92
511383.81,7509398.4,93
511383.81,7508272.35,-93
511383.81,7507146.3,-98
511383.81,7506020.25,-95
511383.81,7504894.2,-96
511383.81,7503768.15,-96
511383.81,7502642.1,65
511383.81,7501516.05,67
511383.81,7500390.0,64
511383.81,7499263.95,62
511383.81,7498137.9,58
511383.81,7497011.85,60
511383.81,7495885.8,61
511383.81,7494759.75,68
511383.81,7493633.7,64
511383.81,7492507.65,-131
511383.81,7491381.6,58
511383.81,7490255.55,51
511383.81,7489129.5,49
511383.81,7488003.45,52
511383.81,7486877.4,57
511383.81,7485751.35,61
511383.81,7484625.3,61
511383.81,7483499.25,51
511383.81,7482373.2,38
511383.81,7481247.15,24
511383.81,7480121.1,7
511383.81,7478995.05,-2
511383.81,7477869.0,-17
511383.81,7476742.95,-28
511383.81,7475616.9,-39
511383.81,7474490.85,-50
511383.81,7473364.8,-54
511383.81,7472238.75,-54
511383.81,7471112.7,-52
511383.81,7469986.65,-56
511383.81,7468860.6,-65
511383.81,7467734.55,-68
511383.81,7466608.5,-76
511383.81,7465482.45,5
511383.81,7464356.4,62
511383.81,7463230.35,29
511383.81,7462104.3,-33
511383.81,7460978.25,-101
511383.81,7459852.2,92
511383.81,7458726.15,78
511383.81,7457600.1,-14
511383.81,7456474.05,13
511383.81,7455348.0,-139
512413.52,7565700.9,51
512413.52,7564574.85,67
512413.52,7563448.8,84
512413.52,7562322.75,90
512413.52,7561196.7,76
512413.52,7560070.65,61
512413.52,7558944.6,57
512413.52,7557818.55,61
512413.52,7556692.5,67
512413.52,7555566.45,73
512413.52,7554440.4,59
512413.52,7553314.35,-13
512413.52,7552188.3,51
512413.52,7551062.25,72
512413.52,7549936.2,77
512413.52,7548810.15,79
512413.52,7547684.1,81
512413.52,7546558.05,83
512413.52,7545432.0,86
512413.52,7544305.95,88
512413.52,7543179.9,90
512413.52,7542053.85,90
512413.52,7540927.8,86
512413.52,7539801.75,84
512413.52,7538675.7,71
512413.52,7537549.65,51
512413.52,7536423.6,90
512413.52,7535297.55,86
512413.52,7534171.5,90
512413.52,7533045.45,114
512413.52,7531919.4,-90
512413.52,7530793.35,-109
512413.52,7529667.3,165
512413.52,7528541.25,100
512413.52,7527415.2,101
512413.52,7526289.15,105
512413.52,7525163.1,110
512413.52,7524037.05,117
512413.52,7522911.0,127
512413.52,7521784.95,150
512413.52,7520658.9,179
512413.52,7519532.85,177
512413.52,7518406.8,-174
512413.52,7517280.75,-153
512413.52,7516154.7,-136
512413.52,7515028.65,-123
512413.52,7513902.6,-113
512413.52,7512776.55,-105
512413.52,7511650.5,-98
512413.52,7510524.45,93
512413.52,7509398.4,-131
512413.52,7508272.35,-101
512413.52,7507146.3,-104
512413.52,7506020.25,-98
512413.52,7504894.2,-96
512413.52,7503768.15,-94
512413.52,7502642.1,71
512413.52,7501516.05,75
512413.52,7500390.0,63
512413.52,7499263.95,62
512413.52,7498137.9,66
512413.52,7497011.85,70
512413.52,7495885.8,65
512413.52,7494759.75,61
512413.52,7493633.7,-133
512413.52,7492507.65,90
512413.52,7491381.6,61
512413.52,7490255.55,55
512413.52,7489129.5,54
512413.52,7488003.45,55
512413.52,7486877.4,58
512413.52,7485751.35,62
512413.52,7484625.3,64
512413.52,7483499.25,57
512413.52,7482373.2,42
512413.52,7481247.15,30
512413.52,7480121.1,14
512413.52,7478995.05,0
512413.52,7477869.0,-14
512413.52,7476742.95,-26
512413.52,7475616.9,-39
512413.52,7474490.85,-51
512413.52,7473364.8,-53
512413.52,7472238.75,-53
512413.52,7471112.7,-52
512413.52,7469986.65,-55
512413.52,7468860.6,-60
512413.52,7467734.55,-58
512413.52,7466608.5,-52
512413.52,7465482.45,43
512413.52,7464356.4,77
512413.52,7463230.35,59
512413.52,7462104.3,-19
512413.52,7460978.25,-38
512413.52,7459852.2,73
512413.52,7458726.15,78
512413.52,7457600.1,-10
512413.52,7456474.05,-101
512413.52,7455348.0,-117
513443.23,7565700.9,52
513443.23,7564574.85,69
513443.23,7563448.8,85
513443.23,7562322.75,87
513443.23,7561196.7,83
513443.23,7560070.65,74
513443.23,7558944.6,63
513443.23,7557818.55,49
513443.23,7556692.5,49
513443.23,7555566.45,52
513443.23,7554440.4,41
513443.23,7553314.35,29
513443.23,7552188.3,47
513443.23,7551062.25,65
513443.23,7549936.2,74
513443.23,7548810.15,78
513443.23,7547684.1,81
513443.23,7546558.05,84
513443.23,7545432.0,86
513443.23,7544305.95,88
513443.23,7543179.9,90
513443.23,7542053.85,91
513443.23,7540927.8,90
513443.23,7539801.75,89
513443.23,7538675.7,74
513443.23,7537549.65,-13
513443.23,7536423.6,61
513443.23,7535297.55,66
513443.23,7534171.5,74
513443.23,7533045.45,63
513443.23,7531919.4,-6
513443.23,7530793.35,-21
513443.23,7529667.3,-37
513443.23,7528541.25,104
513443.23,7527415.2,107
513443.23,7526289.15,112
513443.23,7525163.1,119
513443.23,7524037.05,128
513443.23,7522911.0,141
513443.23,7521784.95,159
513443.23,7520658.9,173
513443.23,7519532.85,-179
513443.23,7518406.8,-171
513443.23,7517280.75,-157
513443.23,7516154.7,-143
513443.23,7515028.65,-130
513443.23,7513902.6,-119
513443.23,7512776.55,-110
513443.23,7511650.5,-104
513443.23,7510524.45,70
513443.23,7509398.4,79
513443.23,7508272.35,-95
513443.23,7507146.3,-97
513443.23,7506020.25,-111
513443.23,7504894.2,-100
513443.23,7503768.15,-98
513443.23,7502642.1,75
513443.23,7501516.05,71
513443.23,7500390.0,48
513443.23,7499263.95,59
513443.23,7498137.9,62
513443.23,7497011.85,69
513443.23,7495885.8,59
513443.23,7494759.75,57
513443.23,7493633.7,41
513443.23,7492507.65,53
513443.23,7491381.6,59
513443.23,7490255.55,57
513443.23,7489129.5,56
513443.23,7488003.45,57
513443.23,7486877.4,59
513443.23,7485751.35,63
513443.23,7484625.3,68
513443.23,7483499.25,74
513443.23,7482373.2,56
513443.23,7481247.15,37
513443.23,7480121.1,20
513443.23,7478995.05,4
513443.23,7477869.0,-10
513443.23,7476742.95,-24
513443.23,7475616.9,-41
513443.23,7474490.85,-50
513443.23,7473364.8,-50
513443.23,7472238.75,-53
513443.23,7471112.7,-54
513443.23,7469986.65,-55
513443.23,7468860.6,-63
513443.23,7467734.55,-51
513443.23,7466608.5,-53
513443.23,7465482.45,34
513443.23,7464356.4,83
513443.23,7463230.35,70
513443.23,7462104.3,0
513443.23,7460978.25,-40
513443.23,7459852.2,16
513443.23,7458726.15,60
513443.23,7457600.1,-102
513443.23,7456474.05,-106
513443.23,7455348.0,-111
514472.94,7565700.9,49
514472.94,7564574.85,65
514472.94,7563448.8,79
514472.94,7562322.75,89
514472.94,7561196.7,85
514472.94,7560070.65,80
514472.94,7558944.6,73
514472.94,7557818.55,37
514472.94,7556692.5,26
514472.94,7555566.45,47
514472.94,7554440.4,44
514472.94,7553314.35,44
514472.94,7552188.3,53
514472.94,7551062.25,64
514472.94,7549936.2,73
514472.94,7548810.15,78
514472.94,7547684.1,81
514472.94,7546558.05,84
514472.94,7545432.0,87
514472.94,7544305.95,89
514472.94,7543179.9,91
514472.94,7542053.85,93
514472.94,7540927.8,94
514472.94,7539801.75,95
514472.94,7538675.7,95
514472.94,7537549.65,55
514472.94,7536423.6,42
514472.94,7535297.55,30
514472.94,7534171.5,35
514472.94,7533045.45,128
514472.94,7531919.4,169
514472.94,7530793.35,-84
514472.94,7529667.3,-84
514472.94,7528541.25,110
514472.94,7527415.2,113
514472.94,7526289.15,120
514472.94,7525163.1,127
514472.94,7524037.05,138
514472.94,7522911.0,151
514472.94,7521784.95,163
514472.94,7520658.9,173
514472.94,7519532.85,-179
514472.94,7518406.8,-171
514472.94,7517280.75,-160
514472.94,7516154.7,-148
514472.94,7515028.65,-136
514472.94,7513902.6,-125
514472.94,7512776.55,-115
514472.94,7511650.5,-108
514472.94,7510524.45,-9
514472.94,7509398.4,-162
514472.94,7508272.35,-96
514472.94,7507146.3,-97
514472.94,7506020.25,-102
514472.94,7504894.2,-107
514472.94,7503768.15,-104
514472.94,7502642.1,87
514472.94,7501516.05,83
514472.94,7500390.0,73
514472.94,7499263.95,69
514472.94,7498137.9,60
514472.94,7497011.85,59
514472.94,7495885.8,65
514472.94,7494759.75,59
514472.94,7493633.7,49
514472.94,7492507.65,52
514472.94,7491381.6,57
514472.94,7490255.55,57
514472.94,7489129.5,56
514472.94,7488003.45,57
514472.94,7486877.4,59
514472.94,7485751.35,61
514472.94,7484625.3,66
514472.94,7483499.25,72
514472.94,7482373.2,60
514472.94,7481247.15,41
514472.94,7480121.1,24
514472.94,7478995.05,9
514472.94,7477869.0,-4
514472.94,7476742.95,-18
514472.94,7475616.9,-32
514472.94,7474490.85,-40
514472.94,7473364.8,-46
514472.94,7472238.75,-54
514472.94,7471112.7,-56
514472.94,7469986.65,-57
514472.94,7468860.6,-52
514472.94,7467734.55,-55
514472.94,7466608.5,-56
514472.94,7465482.45,-14
514472.94,7464356.4,92
514472.94,7463230.35,80
514472.94,7462104.3,32
514472.94,7460978.25,-24
514472.94,7459852.2,-41
514472.94,7458726.15,-104
514472.94,7457600.1,-119
514472.94,7456474.05,-99
514472.94,7455348.0,-103
515502.65,7565700.9,44
515502.65,7564574.85,56
515502.65,7563448.8,59
515502.65,7562322.75,80
515502.65,7561196.7,80
515502.65,7560070.65,80
515502.65,7558944.6,81
515502.65,7557818.55,71
515502.65,7556692.5,32
515502.65,7555566.45,44
515502.65,7554440.4,48
515502.65,7553314.35,52
515502.65,7552188.3,59
515502.65,7551062.25,67
515502.65,7549936.2,74
515502.65,7548810.15,79
515502.65,7547684.1,82
515502.65,7546558.05,85
515502.65,7545432.0,87
515502.65,7544305.95,89
515502.65,7543179.9,91
515502.65,7542053.85,94
515502.65,7540927.8,97
515502.65,7539801.75,99
515502.65,7538675.7,94
515502.65,7537549.65,84
515502.65,7536423.6,74
515502.65,7535297.55,16
515502.65,7534171.5,-49
515502.65,7533045.45,-56
515502.65,7531919.4,132
515502.65,7530793.35,150
515502.65,7529667.3,-112
515502.65,7528541.25,125
515502.65,7527415.2,121
515502.65,7526289.15,128
515502.65,7525163.1,135
515502.65,7524037.05,146
515502.65,7522911.0,159
515502.65,7521784.95,168
515502.65,7520658.9,174
515502.65,7519532.85,179
515502.65,7518406.8,-173
515502.65,7517280.75,-164
515502.65,7516154.7,-154
515502.65,7515028.65,-143
515502.65,7513902.6,-131
515502.65,7512776.55,-118
515502.65,7511650.5,-109
515502.65,7510524.45,-106
515502.65,7509398.4,-113
515502.65,7508272.35,-88
515502.65,7507146.3,-96
515502.65,7506020.25,-103
515502.65,7504894.2,-99
515502.65,7503768.15,-103
515502.65,7502642.1,92
515502.65,7501516.05,99
515502.65,7500390.0,86
515502.65,7499263.95,72
515502.65,7498137.9,52
515502.65,7497011.85,33
515502.65,7495885.8,52
515502.65,7494759.75,48
515502.65,7493633.7,65
515502.65,7492507.65,60
515502.65,7491381.6,58
515502.65,7490255.55,56
515502.65,7489129.5,56
515502.65,7488003.45,56
515502.65,7486877.4,58
515502.65,7485751.35,58
515502.65,7484625.3,44
515502.65,7483499.25,67
515502.65,7482373.2,54
515502.65,7481247.15,39
515502.65,7480121.1,25
515502.65,7478995.05,13
515502.65,7477869.0,1
515502.65,7476742.95,-10
515502.65,7475616.9,-23
515502.65,7474490.85,-33
515502.65,7473364.8,-45
515502.65,7472238.75,-56
515502.65,7471112.7,-59
515502.65,7469986.65,-58
515502.65,7468860.6,-56
515502.65,7467734.55,-57
515502.65,7466608.5,-60
515502.65,7465482.45,-54
515502.65,7464356.4,93
515502.65,7463230.35,89
515502.65,7462104.3,67
515502.65,7460978.25,-34
515502.65,7459852.2,-99
515502.65,7458726.15,-142
515502.65,7457600.1,-159
515502.65,7456474.05,-94
515502.65,7455348.0,-98
516532.36,7565700.9,38
516532.36,7564574.85,55
516532.36,7563448.8,54
516532.36,7562322.75,55
516532.36,7561196.7,70
516532.36,7560070.65,76
516532.36,7558944.6,79
516532.36,7557818.55,71
516532.36,7556692.5,54
516532.36,7555566.45,52
516532.36,7554440.4,54
516532.36,7553314.35,58
516532.36,7552188.3,64
516532.36,7551062.25,70
516532.36,7549936.2,76
516532.36,7548810.15,80
516532.36,7547684.1,84
516532.36,7546558.05,86
516532.36,7545432.0,88
516532.36,7544305.95,89
516532.36,7543179.9,91
516532.36,7542053.85,95
516532.36,7540927.8,103
516532.36,7539801.75,103
516532.36,7538675.7,99
516532.36,7537549.65,100
516532.36,7536423.6,123
516532.36,7535297.55,130
516532.36,7534171.5,-56
516532.36,7533045.45,-18
516532.36,7531919.4,-13
516532.36,7530793.35,-45
516532.36,7529667.3,-73
516532.36,7528541.25,158
516532.36,7527415.2,134
516532.36,7526289.15,135
516532.36,7525163.1,140
516532.36,7524037.05,155
516532.36,7522911.0,169
516532.36,7521784.95,173
516532.36,7520658.9,173
516532.36,7519532.85,177
516532.36,7518406.8,-175
516532.36,7517280.75,-167
516532.36,7516154.7,-160
516532.36,7515028.65,-151
516532.36,7513902.6,-140
516532.36,7512776.55,-124
516532.36,7511650.5,-98
516532.36,7510524.45,-93
516532.36,7509398.4,-99
516532.36,7508272.35,-109
516532.36,7507146.3,-105
516532.36,7506020.25,-101
516532.36,7504894.2,-102
516532.36,7503768.15,-103
516532.36,7502642.1,78
516532.36,7501516.05,79
516532.36,7500390.0,85
516532.36,7499263.95,74
516532.36,7498137.9,65
516532.36,7497011.85,39
516532.36,7495885.8,43
516532.36,7494759.75,37
516532.36,7493633.7,53
516532.36,7492507.65,62
516532.36,7491381.6,59
516532.36,7490255.55,55
516532.36,7489129.5,53
516532.36,7488003.45,53
516532.36,7486877.4,56
516532.36,7485751.35,59
516532.36,7484625.3,41
516532.36,7483499.25,41
516532.36,7482373.2,40
516532.36,7481247.15,32
516532.36,7480121.1,25
516532.36,7478995.05,17
516532.36,7477869.0,4
516532.36,7476742.95,-5
516532.36,7475616.9,-20
516532.36,7474490.85,-26
516532.36,7473364.8,-36
516532.36,7472238.75,-54
516532.36,7471112.7,-59
516532.36,7469986.65,-60
516532.36,7468860.6,-59
516532.36,7467734.55,-59
516532.36,7466608.5,-63
516532.36,7465482.45,-59
516532.36,7464356.4,85
516532.36,7463230.35,95
516532.36,7462104.3,84
516532.36,7460978.25,147
516532.36,7459852.2,-71
516532.36,7458726.15,-109
516532.36,7457600.1,-145
516532.36,7456474.05,-97
516532.36,7455348.0,-98
517562.07,7565700.9,30
517562.07,7564574.85,54
517562.07,7563448.8,64
517562.07,7562322.75,59
517562.07,7561196.7,65
517562.07,7560070.65,69
517562.07,7558944.6,72
517562.07,7557818.55,69
517562.07,7556692.5,62
517562.07,7555566.45,59
517562.07,7554440.4,61
517562.07,7553314.35,64
517562.07,7552188.3,69
517562.07,7551062.25,74
517562.07,7549936.2,78
517562.07,7548810.15,82
517562.07,7547684.1,86
517562.07,7546558.05,88
517562.07,7545432.0,89
517562.07,7544305.95,90
517562.07,7543179.9,89
517562.07,7542053.85,91
517562.07,7540927.8,99
517562.07,7539801.75,105
517562.07,7538675.7,101
517562.07,7537549.65,105
517562.07,7536423.6,-136
517562.07,7535297.55,136
517562.07,7534171.5,138
517562.07,7533045.45,151
517562.07,7531919.4,-30
517562.07,7530793.35,-26
517562.07,7529667.3,-37
517562.07,7528541.25,-38
517562.07,7527415.2,133
517562.07,7526289.15,125
517562.07,7525163.1,139
517562.07,7524037.05,167
517562.07,7522911.0,-169
517562.07,7521784.95,-177
517562.07,7520658.9,169
517562.07,7519532.85,173
517562.07,7518406.8,-177
517562.07,7517280.75,-170
517562.07,7516154.7,-167
517562.07,7515028.65,-163
517562.07,7513902.6,-154
517562.07,7512776.55,-153
517562.07,7511650.5,74
517562.07,7510524.45,67
517562.07,7509398.4,-108
517562.07,7508272.35,-108
517562.07,7507146.3,-106
517562.07,7506020.25,-99
517562.07,7504894.2,-104
517562.07,7503768.15,-113
517562.07,7502642.1,78
517562.07,7501516.05,75
517562.07,7500390.0,74
517562.07,7499263.95,74
517562.07,7498137.9,60
517562.07,7497011.85,45
517562.07,7495885.8,36
517562.07,7494759.75,30
517562.07,7493633.7,70
517562.07,7492507.65,64
517562.07,7491381.6,58
517562.07,7490255.55,53
517562.07,7489129.5,48
517562.07,7488003.45,46
517562.07,7486877.4,48
517562.07,7485751.35,63
517562.07,7484625.3,44
517562.07,7483499.25,32
517562.07,7482373.2,29
517562.07,7481247.15,28
517562.07,7480121.1,27
517562.07,7478995.05,20
517562.07,7477869.0,4
517562.07,7476742.95,-7
517562.07,7475616.9,-17
517562.07,7474490.85,-25
517562.07,7473364.8,-26
517562.07,7472238.75,-37
517562.07,7471112.7,-57
517562.07,7469986.65,-61
517562.07,7468860.6,-60
517562.07,7467734.55,-59
517562.07,7466608.5,-57
517562.07,7465482.45,-60
517562.07,7464356.4,-14
517562.07,7463230.35,89
517562.07,7462104.3,88
517562.07,7460978.25,126
517562.07,7459852.2,112
517562.07,7458726.15,-89
517562.07,7457600.1,-103
517562.07,7456474.05,-99
517562.07,7455348.0,-100
518591.78,7565700.9,19
518591.78,7564574.85,37
518591.78,7563448.8,53
518591.78,7562322.75,57
518591.78,7561196.7,61
518591.78,7560070.65,63
518591.78,7558944.6,63
518591.78,7557818.55,65
518591.78,7556692.5,64
518591.78,7555566.45,64
518591.78,7554440.4,66
518591.78,7553314.35,69
518591.78,7552188.3,73
518591.78,7551062.25,77
518591.78,7549936.2,81
518591.78,7548810.15,85
518591.78,7547684.1,88
518591.78,7546558.05,90
518591.78,7545432.0,91
518591.78,7544305.95,91
518591.78,7543179.9,87
518591.78,7542053.85,78
518591.78,7540927.8,85
518591.78,7539801.75,103
518591.78,7538675.7,103
518591.78,7537549.65,115
518591.78,7536423.6,-82
518591.78,7535297.55,148
518591.78,7534171.5,122
518591.78,7533045.45,149
518591.78,7531919.4,-25
518591.78,7530793.35,157
518591.78,7529667.3,-30
518591.78,7528541.25,-38
518591.78,7527415.2,-29
518591.78,7526289.15,107
518591.78,7525163.1,128
518591.78,7524037.05,-171
518591.78,7522911.0,-133
518591.78,7521784.95,-140
518591.78,7520658.9,156
518591.78,7519532.85,168
518591.78,7518406.8,-176
518591.78,7517280.75,-163
518591.78,7516154.7,-173
518591.78,7515028.65,-174
518591.78,7513902.6,-161
518591.78,7512776.55,-169
518591.78,7511650.5,-119
518591.78,7510524.45,-105
518591.78,7509398.4,-101
518591.78,7508272.35,-104
518591.78,7507146.3,-99
518591.78,7506020.25,-96
518591.78,7504894.2,-100
518591.78,7503768.15,82
518591.78,7502642.1,79
518591.78,7501516.05,80
518591.78,7500390.0,74
518591.78,7499263.95,51
518591.78,7498137.9,64
518591.78,7497011.85,55
518591.78,7495885.8,44
518591.78,7494759.75,28
518591.78,7493633.7,39
518591.78,7492507.65,57
518591.78,7491381.6,56
518591.78,7490255.55,50
518591.78,7489129.5,42
518591.78,7488003.45,35
518591.78,7486877.4,35
518591.78,7485751.35,42
518591.78,7484625.3,48
518591.78,7483499.25,30
518591.78,7482373.2,28
518591.78,7481247.15,31
518591.78,7480121.1,35
518591.78,7478995.05,63
518591.78,7477869.0,-163
518591.78,7476742.95,169
518591.78,7475616.9,-31
518591.78,7474490.85,-44
518591.78,7473364.8,-31
518591.78,7472238.75,-30
518591.78,7471112.7,-49
518591.78,7469986.65,-59
518591.78,7468860.6,-60
518591.78,7467734.55,-61
518591.78,7466608.5,-61
518591.78,7465482.45,-59
518591.78,7464356.4,-57
518591.78,7463230.35,85
518591.78,7462104.3,88
518591.78,7460978.25,100
518591.78,7459852.2,89
518591.78,7458726.15,61
518591.78,7457600.1,-95
518591.78,7456474.05,-100
518591.78,7455348.0,-102
519621.49,7565700.9,-4
519621.49,7564574.85,31
