x,y,n
10,94,0.7517202896996676
10,95,0.7412288962877223
10,96,0.7338350246297677
10,97,0.7286198761171366
10,98,0.7249850044386951
11,0,0.9999921400486447
11,1,0.999995501912454
11,2,0.9999976655944737
11,3,0.9999988569696543
11,4,0.9999994460188337
11,5,0.9999997814403859
11,6,0.9999999975205
11,7,0.9999978855236069
11,8,0.9999886617651012
11,9,0.9999714445811614
11,10,0.9999469087059655
11,11,0.9999167476203389
11,12,0.999884023239244
11,13,0.9998535927059213
11,14,0.9998322319401954
11,15,0.9998275745424023
11,16,0.999844869693195
11,17,0.9998821103149828
11,18,0.9999276069204228
11,19,0.9999651868752867
11,20,0.9999850933624324
11,21,0.9999885401112211
11,22,0.9999788774123515
11,23,0.9999599410867385
11,24,0.9998929967539105
11,25,0.9995457284516239
11,26,0.998851039804151
11,27,0.9978959704505066
11,28,0.9967755963135482
11,29,0.99555627451143
11,30,0.9942558032366137
11,31,0.9928328492253544
11,32,0.9911892204367292
11,33,0.9891775839810605
11,34,0.9865966863832483
11,35,0.983162566063918
11,36,0.9784875703262859
11,37,0.9723408889641707
11,38,0.9666121487907818
11,39,0.9692798388490155
11,40,0.9807631520158961
11,41,0.9916865433992286
11,42,0.9982970106905705
11,43,0.9989781436363796
11,44,0.9917345189427469
11,45,0.9738324743684147
11,46,0.9425451391763012
11,47,0.8965366921766625
11,48,0.8371349292187453
11,49,0.7690267126314408
11,50,0.7028998462060286
11,51,0.6781170133163645
11,52,0.7103961338375377
11,53,0.7555456661977222
11,54,0.8022598002002256
11,55,0.8467930155324929
11,56,0.8866280603648987
11,57,0.9201303463202997
11,58,0.9466855175582214
11,59,0.9666078215448469
11,60,0.9807993349503125
11,61,0.9903479466314735
11,62,0.9962378900960585
11,63,0.9992355738726737
11,64,0.9999025866231872
11,65,0.9985227224304398
11,66,0.9951781112240025
11,67,0.9901747990721054
11,68,0.9841578426670284
11,69,0.9781187567544305
11,70,0.9731961285852545
11,71,0.9701734480116263
11,72,0.9691344245284386
11,73,0.9697652986197479
11,74,0.971952438143551
11,75,0.9752742260453541
11,76,0.9781616987400445
11,77,0.9798457065972592
11,78,0.9804037871383354
11,79,0.9803145818925918
11,80,0.9803049864773002
11,81,0.9812353395782524
11,82,0.9838706662085301
11,83,0.9883493588665471
11,84,0.9931939090105651
11,85,0.9943157325946704
11,86,0.9858276397920229
11,87,0.9637413693223262
11,88,0.9287453230331915
11,89,0.8852189843962533
11,90,0.8398934670292934
11,91,0.8002171714300532
11,92,0.7706016041473124
11,93,0.750674370913242
11,94,0.737714004859347
11,95,0.7291864317424293
11,96,0.7234377696362878
11,97,0.71951299393241
11,98,0.7168764345690892
12,0,0.999995235318655
12,1,0.9999978056959188
12,2,0.9999992742522794
12,3,0.9999998414470502
12,4,0.9999999725482774
12,5,0.9999999977601307
12,6,0.9999999769929881
12,7,0.9999967731827064
12,8,0.9999855061621096
12,9,0.9999663793053123
12,10,0.9999399273214135
12,11,0.999907288443024
12,12,0.999870837181292
12,13,0.9998351527023874
12,14,0.9998080199278694
12,15,0.9998002019875755
12,16,0.9998214570652749
12,17,0.9998714609614133
12,18,0.9999325021145942
12,19,0.9999780521195687
12,20,0.9999952075874988
12,21,0.9999944559113306
12,22,0.9999939011053468
12,23,0.9999989275879381
12,24,0.9999113210972491
12,25,0.9993377644565129
12,26,0.9983448186289439
12,27,0.9970455205781673
12,28,0.9955291906184587
12,29,0.9938626624587013
12,30,0.9920972998136276
12,31,0.9902818186218579
12,32,0.9884724611542026
12,33,0.9867256299871563
12,34,0.9850682759403453
12,35,0.9834674118660589
12,36,0.9818350088793023
12,37,0.9801536902938842
12,38,0.979191938640613
12,39,0.981397785283265
12,40,0.9874969580479482
12,41,0.9944210686021847
12,42,0.9987873241009757
12,43,0.9977848429843726
12,44,0.988416383413304
12,45,0.9673089738544364
12,46,0.9315013430987498
12,47,0.8798910739816391
12,48,0.8143667291710267
12,49,0.739628961879631
12,50,0.6620757513736294
12,51,0.6314017383475647
12,52,0.6804996294897772
12,53,0.7333536423051477
12,54,0.7863894214221634
12,55,0.836650102001996
12,56,0.881245656880549
12,57,0.9181339650722818
12,58,0.9466312966571828
12,59,0.9673358311304852
12,60,0.9815986804406374
12,61,0.9909147977681574
12,62,0.996524078897652
12,63,0.999293165972205
12,64,0.9997670869703235
12,65,0.9982234111719744
12,66,0.9948227021639613
12,67,0.9898952641982898
12,68,0.9840582725205413
12,69,0.9781559886171936
12,70,0.9730625359474759
12,71,0.9693930290539432
12,72,0.9673243150600587
12,73,0.9666909621571103
12,74,0.967606976810862
12,75,0.9712715996325303
12,76,0.9738824287172511
12,77,0.9748305519005482
12,78,0.9742751272566998
12,79,0.9726917185402403
12,80,0.9708741379266199
12,81,0.9699637388548452
12,82,0.9714171856771304
12,83,0.9766415324029794
12,84,0.9856632511928249
12,85,0.9943122679638788
12,86,0.9928078209526298
12,87,0.9726024123899435
12,88,0.9341039624894018
12,89,0.8828494304541702
12,90,0.8277878071084313
12,91,0.7816428601263963
12,92,0.7516328388179593
12,93,0.7345590316108821
12,94,0.724731800748403
12,95,0.7186383549754376
12,96,0.7145993209760452
12,97,0.7118520867941817
12,98,0.7100438353764247
13,0,0.9999973808116253
13,1,0.9999991722067684
13,2,0.9999999307848193
13,3,0.9999999237060818
13,4,0.9999997179554067
13,5,0.9999993581381224
13,6,0.9999982165083693
13,7,0.9999933568028492
13,8,0.9999817470391572
13,9,0.9999630714555993
13,10,0.9999375928735628
13,11,0.9999057625096189
13,12,0.9998688230300959
13,13,0.9998301705513041
13,14,0.9997974838185336
13,15,0.9997845970102893
13,16,0.9998086055574587
13,17,0.9998741990359854
13,18,0.9999520204344033
13,19,0.999990367557304
13,20,0.9999662304750219
13,21,0.9999049508285826
13,22,0.99984096726046
13,23,0.9997506148565743
13,24,0.9993759636074279
13,25,0.9984276211495776
13,26,0.9970062657599997
13,27,0.995242954063655
13,28,0.9932370593033043
13,29,0.991073702313717
13,30,0.9888536289857494
13,31,0.986730487793773
13,32,0.9849313974221463
13,33,0.9837235457141909
13,34,0.9833177898064765
13,35,0.9837688236897669
13,36,0.9849219200962505
13,37,0.9862874609548634
13,38,0.9871173889813984
13,39,0.9885324338599327
13,40,0.9919677995579204
13,41,0.9962438930873475
13,42,0.9987719061037186
13,43,0.9964620332394043
13,44,0.9857182105845693
13,45,0.962660612404136
13,46,0.9242641372627773
13,47,0.870151884689081
13,48,0.8039221919069007
13,49,0.7333922504496885
13,50,0.6727621597370029
13,51,0.6517310104485678
13,52,0.6791968804483475
13,53,0.7268198361886761
13,54,0.7805578546413654
13,55,0.8336951160639412
13,56,0.8813385029131131
13,57,0.9203009801550225
13,58,0.9495598652252256
13,59,0.9699977753395611
13,60,0.9835027296205129
13,61,0.9920275538883392
13,62,0.9970403889414058
13,63,0.9994190493079984
13,64,0.999605123938518
13,65,0.997811293869366
13,66,0.9942310130032506
13,67,0.9892286421417963
13,68,0.9834007311394478
13,69,0.9774946820205812
13,70,0.9722407484886774
13,71,0.9681686781919578
13,72,0.9655120613972185
13,73,0.9642869286218518
13,74,0.9648260664975766
13,75,0.967373168175744
13,76,0.9689494858406864
13,77,0.9686475631500391
13,78,0.9664418229908214
13,79,0.9626382582577264
13,80,0.9578881338019571
13,81,0.9533410071173559
13,82,0.9509159266489157
13,83,0.9535511800038625
13,84,0.9646465900195509
13,85,0.9837843864004084
13,86,0.9967906989968974
13,87,0.9829581150377011
13,88,0.942786344506269
13,89,0.8833980800907902
13,90,0.8139249765986936
13,91,0.7586212923732724
13,92,0.7318064497782418
13,93,0.7205326449569384
13,94,0.7147010099139585
13,95,0.7109358497719386
13,96,0.7082111518246841
13,97,0.7062175508844533
13,98,0.7048675858825046
14,0,0.9999986493424184
14,1,0.9999996922639677
14,2,0.9999997893890237
14,3,0.9999992812302707
14,4,0.9999985222395992
14,5,0.9999973558026122
14,6,0.99999488928875
14,7,0.9999892720635297
14,8,0.9999788154482867
14,9,0.9999630311006494
14,10,0.999941897991766
14,11,0.9999152378407118
14,12,0.9998829558478346
14,13,0.9998463505150257
14,14,0.9998108446760349
14,15,0.9997907490020836
14,16,0.9998122086298855
14,17,0.9998920544233896
14,18,0.9999773977996463
14,19,0.9999537495505211
14,20,0.9997796320347981
14,21,0.9995180520167573
14,22,0.9992158858413579
14,23,0.9987853603522724
14,24,0.9979723424886845
14,25,0.9965869452504716
14,26,0.9946935959846949
14,27,0.9924378620613276
14,28,0.989937795598763
14,29,0.9872927852091141
14,30,0.9846385366754218
14,31,0.9822217608122816
14,32,0.9804517396743949
14,33,0.9798359506018421
14,34,0.9807367368086548
14,35,0.9830947733481041
14,36,0.9863298549194918
14,37,0.9892780369360745
14,38,0.9904243090063156
14,39,0.9916804084367058
14,40,0.9941528909268229
14,41,0.9970904227606273
14,42,0.9985416174341903
14,43,0.9955977236767891
14,44,0.9844091000603619
14,45,0.9606996850952351
14,46,0.9214259769335315
14,47,0.8670897636358206
14,48,0.803185560912681
14,49,0.7400013550349401
14,50,0.691912843643275
14,51,0.674340422934374
14,52,0.6910802555901135
14,53,0.7314003831969492
14,54,0.7833695914004365
14,55,0.8377061163948345
14,56,0.8871243563498239
14,57,0.9269224778188971
14,58,0.9556635059732735
14,59,0.9746578334845107
14,60,0.9864953754802981
14,61,0.9936492583983157
14,62,0.9977614667027359
14,63,0.9995991989349757
14,64,0.9993942919411103
14,65,0.997234780727989
14,66,0.9933203097273616
14,67,0.9880662119558298
14,68,0.9820840223958566
14,69,0.9760756520733456
14,70,0.9706918013865564
14,71,0.9664107144925955
14,72,0.9634957211733438
14,73,0.9620668619998577
14,74,0.9621559934577673
14,75,0.9630317206845792
14,76,0.9630129157941202
14,77,0.9610358855175578
14,78,0.9567517022280565
14,79,0.9501502938071904
14,80,0.9414761609486076
14,81,0.931405162154182
14,82,0.9215158603896615
14,83,0.9152060180914908
14,84,0.9193890300963089
14,85,0.9453989660551683
14,86,0.9886898556942529
14,87,0.992789048400779
14,88,0.9559870610590324
14,89,0.8921040064471345
14,90,0.8016586873433743
14,91,0.7303011260377322
14,92,0.7171206739755376
14,93,0.713296258284519
14,94,0.71034843524262
14,95,0.7075994447110451
14,96,0.7051325359641105
14,97,0.7031066727408235
14,98,0.7016433492183426
15,0,0.9999991789216108
15,1,0.999999550705425
15,2,0.9999990773753907
15,3,0.9999980547589591
15,4,0.9999966759205482
15,5,0.999994759082876
15,6,0.9999916559148909
15,7,0.9999864208478161
15,8,0.9999783596795848
15,9,0.9999673660839895
15,10,0.9999535081032314
15,11,0.999936355015174
15,12,0.999914840378483
15,13,0.9998882034323642
15,14,0.9998577318946121
15,15,0.9998318690463553
15,16,0.9998395678418778
15,17,0.9999223378066043
15,18,0.9999843305411653
15,19,0.9997552545020624
15,20,0.999202923662316
15,21,0.9985319497605598
15,22,0.9978330877297215
15,23,0.9969463106996014
15,24,0.9956039097146996
15,25,0.9936890495710734
15,26,0.9913018480942208
15,27,0.9886009175569354
15,28,0.9856952451170597
15,29,0.9826570923518031
15,30,0.9796014709009405
15,31,0.9768110391943381
15,32,0.9748736251923144
15,33,0.9746441181393467
15,34,0.9767314650173647
15,35,0.9808156107268199
15,36,0.9856210380694305
15,37,0.989385319004196
15,38,0.9911953725593017
15,39,0.9928983169474142
15,40,0.9951705482149469
15,41,0.9975194545444929
15,42,0.9985320651368914
15,43,0.9956577562571464
15,44,0.9849439789230869
15,45,0.9616532824696817
15,46,0.9225538460251784
15,47,0.8688102679348635
15,48,0.8072531952935146
15,49,0.7490825254426496
15,50,0.7069481000073292
15,51,0.6909262551423687
15,52,0.7038378040226939
15,53,0.740543833850826
15,54,0.7918343016719587
15,55,0.8474837956498353
15,56,0.8981907046190452
15,57,0.9378079609456202
15,58,0.9647281833581904
15,59,0.9810553665166593
15,60,0.990328440429562
15,61,0.9955911373349076
15,62,0.9985722984585087
15,63,0.9997670672943335
15,64,0.9990613588790147
15,65,0.9963738419698639
15,66,0.9919267674723229
15,67,0.9862248913936222
15,68,0.9799355179991975
15,69,0.9737529664286069
15,70,0.9682752432256336
15,71,0.9639169419396374
15,72,0.9608777963083447
15,73,0.9591441997501218
15,74,0.9583942233452308
15,75,0.957746703056746
15,76,0.955941642890789
15,77,0.952003759636542
15,78,0.9454036992987378
15,79,0.9357924666319176
15,80,0.9228073032928076
15,81,0.9061688536513617
15,82,0.8860842688204976
15,83,0.8639716994448366
15,84,0.8441935908117378
15,85,0.8425123887478709
15,86,0.9223043749970514
15,87,0.9986834523332794
15,88,0.9761085985470874
15,89,0.9175916933799033
15,90,0.8177726858531852
15,91,0.7335940263288329
15,92,0.7239248093742799
15,93,0.7188991411618593
15,94,0.7141648912616627
15,95,0.7097553043409438
15,96,0.7059015488337343
15,97,0.7027827445864883
15,98,0.7005006881032815
16,0,0.999999121791363
16,1,0.9999989086181869
16,2,0.9999979358484761
16,3,0.99999645837374
16,4,0.9999946282504975
16,5,0.9999923786994505
16,6,0.9999894454143733
16,7,0.9999855719638812
16,8,0.9999808008543714
16,9,0.999975559647533
16,10,0.9999703190276327
16,11,0.999964850265247
16,12,0.9999578255486806
16,13,0.9999481715722212
16,14,0.9999348964515594
16,15,0.9999169033043517
16,16,0.9999041658114903
16,17,0.9999579221397912
16,18,0.9999105918299684
16,19,0.9990959715391295
16,20,0.9977274497339778
16,21,0.9964362103468084
16,22,0.9953696114662843
16,23,0.9940620915782423
16,24,0.9920883142193146
16,25,0.9895468776202455
16,26,0.986708267771005
16,27,0.9837289161215096
16,28,0.9806400649045719
16,29,0.9774152233056492
16,30,0.9740581882140076
16,31,0.9707557854373902
16,32,0.9681822930476297
16,33,0.9677731726685646
16,34,0.9708584983538533
16,35,0.9767679683700282
16,36,0.9832079198045771
16,37,0.9881629000451698
16,38,0.9912094207920403
16,39,0.9934997483102923
16,40,0.9957817479972666
16,41,0.9978793916832296
16,42,0.998875695608569
16,43,0.9966908320078549
16,44,0.9872865359365166
16,45,0.9651727361165058
16,46,0.9266239315843353
16,47,0.8731665795205487
16,48,0.8123971685789552
16,49,0.75585776809342
16,50,0.7154674614122033
16,51,0.7000146892329574
16,52,0.7125584168862674
16,53,0.7497601736058549
16,54,0.8032044834932728
16,55,0.8615772304291273
16,56,0.9136718063966397
16,57,0.9521796169783229
16,58,0.9759281968067515
16,59,0.9884467985624904
16,60,0.994468950028364
16,61,0.9975268422983357
16,62,0.9993020020292919
16,63,0.9998217631452798
16,64,0.9984674999287262
16,65,0.9950058843528414
16,66,0.9897669087161043
16,67,0.9834045468376087
16,68,0.9766734747121439
16,69,0.9702780685334744
16,70,0.9647657093234772
16,71,0.9604555980638522
16,72,0.9574014069584426
16,73,0.9553644640862242
16,74,0.95375889777261
16,75,0.9516374912601289
16,76,0.9479337367727888
16,77,0.9418520238646709
16,78,0.9329241813371785
16,79,0.9206232979671376
16,80,0.9039614414646988
16,81,0.8815176762823667
16,82,0.8517899344025727
16,83,0.8133399312519853
16,84,0.763706668570436
16,85,0.6895444250046153
16,86,0.5461237043017942
16,87,0.9266594208132307
16,88,0.9945092077568215
16,89,0.9562738680220597
16,90,0.8724288450603251
16,91,0.7956054757327987
16,92,0.7575277994567973
16,93,0.7387187888999028
16,94,0.7265323091775724
16,95,0.7174585481458269
16,96,0.7104569865845192
16,97,0.7051488664598381
16,98,0.7013417305814496
17,0,0.9999986271344138
17,1,0.9999979218992533
17,2,0.9999965472581821
17,3,0.9999947584300896
17,4,0.9999927532896097
17,5,0.999990642175506
17,6,0.9999885098602188
17,7,0.9999865665058192
17,8,0.9999852773817768
17,9,0.9999853030287809
17,10,0.9999871506500476
17,11,0.9999904604871004
17,12,0.9999931400398238
17,13,0.9999947540273785
17,14,0.9999955264059568
17,15,0.9999959310114025
17,16,0.9999957344983599
17,17,0.9999918876015154
17,18,0.9994684958024338
17,19,0.9970724386503674
17,20,0.9941288317446958
17,21,0.9921215747866712
17,22,0.9913038901487158
17,23,0.9898791906757877
17,24,0.9869407987481942
17,25,0.9837313242971213
17,26,0.9807117113598097
17,27,0.9778549781565611
17,28,0.975005042618788
17,29,0.9719843726507845
17,30,0.9686187859420984
17,31,0.9648007298463457
17,32,0.9608902256002889
17,33,0.9590319650139334
17,34,0.9629942789043977
17,35,0.9714804155240213
17,36,0.9800060003972693
17,37,0.9864239186153928
17,38,0.9907072537705456
17,39,0.9937203220721295
17,40,0.9961571131804218
17,41,0.9981498045830396
17,42,0.999314957430252
17,43,0.9982611432287063
17,44,0.9908939262878604
17,45,0.9703942066627468
17,46,0.9323426084884636
17,47,0.8785004588641385
17,48,0.8166986986735452
17,49,0.7585935781660266
17,50,0.7165653202024631
17,51,0.7006084291185661
17,52,0.7150866806775438
17,53,0.756730065533293
17,54,0.8157548031978701
17,55,0.8786825596218851
17,56,0.9321949200882393
17,57,0.9682984432523979
17,58,0.9873293272012187
17,59,0.9952443760571177
17,60,0.9980226800096009
17,61,0.9990611950416475
17,62,0.9997911504399855
17,63,0.9996348928703784
17,64,0.9973426371893953
17,65,0.9927224062704797
17,66,0.9863734717680781
17,67,0.9791447221896709
17,68,0.9718792356338649
17,69,0.9652874811561228
17,70,0.9598584252566296
17,71,0.9557905787974281
17,72,0.9529448082920488
17,73,0.9508193973750947
17,74,0.9485622274387504
17,75,0.9450938025563794
17,76,0.9394270033606441
17,77,0.9310552020551031
17,78,0.919955832543583
17,79,0.9058350069128026
17,80,0.887234750411525
17,81,0.8616862101883543
17,82,0.8265604204373104
17,83,0.7795338641118869
17,84,0.7185985410158531
17,85,0.6426907593425984
17,86,0.4966415007673611
17,87,0.6864679399949368
17,88,0.9425562391130957
17,89,0.9787665003873446
17,90,0.9236174176713697
17,91,0.8526933905334144
17,92,0.8004761417501285
17,93,0.7672013745637358
17,94,0.7451192850888504
17,95,0.7294914909624008
17,96,0.7180607438098195
17,97,0.7097156409686532
17,98,0.7038280462964834
18,0,0.9999978390283609
18,1,0.9999967454830702
18,2,0.9999950912937192
18,3,0.9999931653246222
18,4,0.9999912505263001
18,5,0.9999896289848242
18,6,0.9999886307566647
18,7,0.9999886888964225
18,8,0.9999902847688633
18,9,0.9999936201354772
18,10,0.9999978681766523
18,11,0.9999999527048844
18,12,0.9999945317452335
18,13,0.9999732613634118
18,14,0.9999227445648109
18,15,0.9998282111290038
18,16,0.9996717097977782
18,17,0.9992687126527383
18,18,0.9968096709428746
18,19,0.9914413226849319
18,20,0.9857540246466928
18,21,0.9827583796533808
18,22,0.9837517509479559
18,23,0.9831050423865848
18,24,0.978623578729507
18,25,0.9754271811580897
18,26,0.9730877534108006
18,27,0.9711140281134528
18,28,0.9691431866786316
18,29,0.9669157103538001
18,30,0.9641620996816472
18,31,0.960424108214468
18,32,0.9550056194910851
18,33,0.9488235620350426
18,34,0.9542122754587541
18,35,0.9668150079552692
18,36,0.9773032356678619
18,37,0.9849419424362433
18,38,0.9901982221376593
18,39,0.9938200627996782
18,40,0.9964214652950136
18,41,0.9983020233390918
18,42,0.9995052598354092
18,43,0.9995934863511692
18,44,0.9947842351995557
18,45,0.975863567758222
18,46,0.9382172467888096
18,47,0.8838465105359516
18,48,0.8199302776792557
18,49,0.7575265782620009
18,50,0.7101350056311426
18,51,0.6917959859252888
18,52,0.7104797711803218
18,53,0.7609438814641776
18,54,0.8289335963628521
18,55,0.897567941156594
18,56,0.9514389376010158
18,57,0.9826996639484058
18,58,0.9948409120999271
18,59,0.9980408561445029
18,60,0.9994122185595092
18,61,0.999865832826826
18,62,0.9999761401023454
18,63,0.998934459969091
18,64,0.9950729573080758
18,65,0.9887785651677173
18,66,0.9810216403917986
18,67,0.9727942356168268
18,68,0.9649835304929925
18,69,0.9582924831676557
18,70,0.9531535210256812
18,71,0.9496419830633939
18,72,0.9474085341200025
18,73,0.9456563823796786
