x,y,n
10,97,0.7078229705062503
10,98,0.7042193323646034
11,0,0.9776295743857387
11,1,0.9772207477947359
11,2,0.9768371762100796
11,3,0.976488179524578
11,4,0.9761847342027198
11,5,0.975939629778951
11,6,0.9757675732783537
11,7,0.9756851926406387
11,8,0.9757108648187341
11,9,0.9758642602235665
11,10,0.9761654535709028
11,11,0.976633408322821
11,12,0.977283615522535
11,13,0.9781246962407795
11,14,0.9791539296283309
11,15,0.9803520485629275
11,16,0.9816783556560842
11,17,0.9830682428613265
11,18,0.9844361815788827
11,19,0.9856871809538548
11,20,0.9867370612070159
11,21,0.9875359800881094
11,22,0.9880834152464635
11,23,0.988423477876685
11,24,0.9886211702145358
11,25,0.9887337029980181
11,26,0.988791171913975
11,27,0.9887890850892913
11,28,0.988687215648134
11,29,0.9884118261087926
11,30,0.987864433328239
11,31,0.9869405905220989
11,32,0.9855528125170181
11,33,0.9836398076299613
11,34,0.9811460165585917
11,35,0.9779805714563823
11,36,0.9740216902566741
11,37,0.9694530277264934
11,38,0.9666664334194667
11,39,0.9733694085445276
11,40,0.9878972150323421
11,41,0.9978903014497463
11,42,0.9970215116982334
11,43,0.9827760415948423
11,44,0.9549344374093381
11,45,0.9153175808463436
11,46,0.8672519213216415
11,47,0.8147035626454642
11,48,0.7615023890251876
11,49,0.7111877455340457
11,50,0.6694290680248932
11,51,0.6612144525955721
11,52,0.6962863628869704
11,53,0.7432603841682062
11,54,0.7931809812480891
11,55,0.8418564878192434
11,56,0.8856280036896963
11,57,0.9215763736930634
11,58,0.9481519894920689
11,59,0.965414241124503
11,60,0.974703763073376
11,61,0.977999064610893
11,62,0.9773195907004173
11,63,0.9743711799108737
11,64,0.9704304269290764
11,65,0.9663746164448819
11,66,0.9627686538553893
11,67,0.959957205276612
11,68,0.958140544085293
11,69,0.9574251755757188
11,70,0.9578395187890308
11,71,0.9593170967087817
11,72,0.9616856150497587
11,73,0.9646553206979598
11,74,0.9675988353477144
11,75,0.9692584950044736
11,76,0.9687881075502596
11,77,0.9658988888675651
11,78,0.9604394912024983
11,79,0.9524487171423773
11,80,0.9422838961932408
11,81,0.9308022117848329
11,82,0.9196138312846316
11,83,0.911365841649776
11,84,0.9097891106443604
11,85,0.9185524629162258
11,86,0.9369269508651819
11,87,0.9523998276885616
11,88,0.9426511172635175
11,89,0.8997604420815151
11,90,0.8423354506466576
11,91,0.7920700789510222
11,92,0.7568311497599506
11,93,0.7344360764463785
11,94,0.7204027189337192
11,95,0.71135867354642
11,96,0.7053213220072447
11,97,0.7012093705993532
11,98,0.6984358137890598
12,0,0.9764644999821055
12,1,0.9759318738017506
12,2,0.9754148295333165
12,3,0.9749227324005011
12,4,0.974466969114738
12,5,0.9740612627678708
12,6,0.9737219875158619
12,7,0.9734684449844233
12,8,0.9733230357732622
12,9,0.9733112156957567
12,10,0.9734610626441426
12,11,0.9738021937364518
12,12,0.9743636700135989
12,13,0.9751704364474532
12,14,0.9762378449732834
12,15,0.9775640560519826
12,16,0.9791208696920576
12,17,0.9808450864070699
12,18,0.9826348214204722
12,19,0.9843572133868138
12,20,0.9858727243709172
12,21,0.9870728300822152
12,22,0.9879133260497783
12,23,0.9884185396143953
12,24,0.9886500260981534
12,25,0.9886643327920744
12,26,0.9884885529994153
12,27,0.9881180814623425
12,28,0.9875262008047289
12,29,0.9866802932997152
12,30,0.9855659210417274
12,31,0.9842159786924144
12,32,0.9827297724406541
12,33,0.9812598313641319
12,34,0.9799619018019965
12,35,0.9789450694262772
12,36,0.9782919477002159
12,37,0.9782687225282026
12,38,0.9800236090177461
12,39,0.9856031582802102
12,40,0.993560560642123
12,41,0.9978617837437859
12,42,0.992836529490294
12,43,0.9752413145495242
12,44,0.9444172658753149
12,45,0.9020757829375645
12,46,0.8516088010783582
12,47,0.7970572798144172
12,48,0.7421589896856379
12,49,0.6897960860436094
12,50,0.6421428968902603
12,51,0.6310232030315416
12,52,0.6786819036952493
12,53,0.7320380146887019
12,54,0.787479626302878
12,55,0.8411709808360935
12,56,0.8888566391848193
12,57,0.9270029590549783
12,58,0.9538923200842232
12,59,0.9699529843704024
12,60,0.9771921283905339
12,61,0.9782322699319418
12,62,0.9755288386596923
12,63,0.9709960404964905
12,64,0.9659578217844363
12,65,0.9612542777046771
12,66,0.9573814484351615
12,67,0.9546094637455667
12,68,0.9530651662880635
12,69,0.952780932559873
12,70,0.9537154550489725
12,71,0.955759199926617
12,72,0.9587450644292889
12,73,0.9624671266942921
12,74,0.9664540395689586
12,75,0.9679803562401457
12,76,0.966766416953857
12,77,0.9625598174841234
12,78,0.9550169400987611
12,79,0.9439618079335563
12,80,0.9294975996516384
12,81,0.9122074645609575
12,82,0.8935114663903988
12,83,0.8762704632948425
12,84,0.8656902982524611
12,85,0.8698576302632386
12,86,0.8961361345495256
12,87,0.9358226691753415
12,88,0.9489112151772053
12,89,0.9051256906641388
12,90,0.833736774379967
12,91,0.7751838000608454
12,92,0.7401225202124887
12,93,0.7211473809896886
12,94,0.7103890235323091
12,95,0.7036874392075838
12,96,0.699182109230686
12,97,0.6960501755422236
12,98,0.6939125097383618
13,0,0.9752282300947546
13,1,0.9745559953729379
13,2,0.9738865020906398
13,3,0.973228547044561
13,4,0.9725932117787429
13,5,0.9719943342790501
13,6,0.9714490456691544
13,7,0.9709783559488954
13,8,0.9706077478225398
13,9,0.9703676934840374
13,10,0.9702939346265058
13,11,0.9704272460975516
13,12,0.9708122233916858
13,13,0.9714943902718591
13,14,0.9725146560137754
13,15,0.9739000158070049
13,16,0.9756497637437802
13,17,0.9777180875038772
13,18,0.9799976142534962
13,19,0.9823142656220424
13,20,0.9844481689568649
13,21,0.9861888431745894
13,22,0.9874057866897962
13,23,0.9880835921099564
13,24,0.988287324197992
13,25,0.9880951445458771
13,26,0.987558715536972
13,27,0.9867009726879495
13,28,0.9855320912553314
13,29,0.9840765602374595
13,30,0.982413070880608
13,31,0.9807200296843088
13,32,0.9792977586827438
13,33,0.9785224609793016
13,34,0.9787188888924493
13,35,0.9800222640442098
13,36,0.9823115256916704
13,37,0.9851411549710878
13,38,0.9880079726046019
13,39,0.9917684114508533
13,40,0.9956105758275988
13,41,0.9954484340027648
13,42,0.9866233742304185
13,43,0.9660010394460166
13,44,0.9328642010405063
13,45,0.8889515979427708
13,46,0.8377986773397657
13,47,0.7837267350685229
13,48,0.7310384020072102
13,49,0.6840801699288548
13,50,0.6500629406960945
13,51,0.6472192997483982
13,52,0.6811903462664437
13,53,0.7321830705845248
13,54,0.7893765637962046
13,55,0.8461059193026487
13,56,0.8963237364758317
13,57,0.9353399176813465
13,58,0.9611527175723669
13,59,0.974711265494404
13,60,0.9788842603313036
13,61,0.9770232807983965
13,62,0.9719825246083542
13,63,0.9657876929737064
13,64,0.9597118730382213
13,65,0.954484900508766
13,66,0.9504884545034519
13,67,0.9478931515089436
13,68,0.9467410836885098
13,69,0.9469891888667822
13,70,0.9485285818407488
13,71,0.9511939089722171
13,72,0.9547729120423285
13,73,0.9589988579378078
13,74,0.9631735940429305
13,75,0.964777551965472
13,76,0.9630089013449638
13,77,0.957560546543746
13,78,0.947964862826414
13,79,0.933830390840396
13,80,0.9149212664360353
13,81,0.8913236840841832
13,82,0.8637845702684449
13,83,0.8343859038307381
13,84,0.8080896879526372
13,85,0.7960980683026389
13,86,0.8184385501681395
13,87,0.8863132186099815
13,88,0.9465393862519932
13,89,0.9128909668511872
13,90,0.8217851538191445
13,91,0.753319432896055
13,92,0.7230239235093431
13,93,0.71032200682743
13,94,0.7034697775577462
13,95,0.698867705299476
13,96,0.6954366949018795
13,97,0.6928376773573455
13,98,0.6909609820084097
14,0,0.9739336156032269
14,1,0.9731070836932347
14,2,0.9722672274424004
14,3,0.9714215662807543
14,4,0.9705800154536005
14,5,0.9697554906143604
14,6,0.9689646477260845
14,7,0.9682287741437969
14,8,0.9675748336086013
14,9,0.9670366369715959
14,10,0.9666560463787309
14,11,0.9664839974150838
14,12,0.9665809007146663
14,13,0.9670156067526668
14,14,0.9678615341234619
14,15,0.9691877983472674
14,16,0.9710425328378904
14,17,0.9734260308371464
14,18,0.9762549718625845
14,19,0.9793287687152861
14,20,0.9823251189686932
14,21,0.9848617620432101
14,22,0.9866315608942664
14,23,0.9875283158504788
14,24,0.9876374417929037
14,25,0.987113350568168
14,26,0.9860866338827224
14,27,0.9846435153695556
14,28,0.9828433728553452
14,29,0.9807587153377202
14,30,0.9785381872736698
14,31,0.9764856055487598
14,32,0.9751109679358353
14,33,0.9750496777000403
14,34,0.9767726146833139
14,35,0.980234421529306
14,36,0.9847188863662777
14,37,0.9887880397818636
14,38,0.9909887116595539
14,39,0.9934586803015922
14,40,0.9946963682663988
14,41,0.9912053164736084
14,42,0.9791867113821179
14,43,0.9560137873828447
14,44,0.9212178717286071
14,45,0.8766878602705389
14,46,0.8261254255425998
14,47,0.7741604947166096
14,48,0.7257238945091437
14,49,0.6862322681820221
14,50,0.662859473191435
14,51,0.6642728155009858
14,52,0.6925459551808488
14,53,0.7400382734161539
14,54,0.7974157266778239
14,55,0.8559743230000219
14,56,0.9075274731880117
14,57,0.9459636596108552
14,58,0.9690902600401654
14,59,0.9787073652904345
14,60,0.9788140548093973
14,61,0.9735426238697589
14,62,0.9660339285218547
14,63,0.9582689932513885
14,64,0.9513451632894995
14,65,0.9458069573024499
14,66,0.9418862804868356
14,67,0.9396426892200009
14,68,0.9390336804816866
14,69,0.9399441920025523
14,70,0.9421955910499259
14,71,0.9455459753381489
14,72,0.9496791658250221
14,73,0.9541295239329377
14,74,0.9579550504634826
14,75,0.9594647637247242
14,76,0.9573162646863316
14,77,0.9508346944733752
14,78,0.9394870513571465
14,79,0.9227353136272832
14,80,0.900018758692044
14,81,0.8708515455117084
14,82,0.8350465563092568
14,83,0.7930579001815892
14,84,0.7469583158414798
14,85,0.7053726534955929
14,86,0.6994229952326083
14,87,0.7823252992568027
14,88,0.919084168453405
14,89,0.9259908538708662
14,90,0.8101472316452535
14,91,0.7270316486104936
14,92,0.7118448646060164
14,93,0.7063904507062201
14,94,0.7020832790962186
14,95,0.6982084035426988
14,96,0.6947982796035542
14,97,0.6919675390563323
14,98,0.6898042276469213
15,0,0.9725964786133497
15,1,0.9716027812240438
15,2,0.9705765804171448
15,3,0.9695233533700075
15,4,0.968450886974404
15,5,0.9673699662989096
15,6,0.9662952612796519
15,7,0.9652464638482825
15,8,0.964249733716413
15,9,0.9633395077351742
15,10,0.9625607009880635
15,11,0.9619712486216143
15,12,0.9616447494855256
15,13,0.9616725724721836
15,14,0.9621640019043632
15,15,0.9632415962661703
15,16,0.9650267660537069
15,17,0.9676081357273701
15,18,0.9709850927515133
15,19,0.9749877900583079
15,20,0.9792031931415259
15,21,0.9829857978552694
15,22,0.9856572090853379
15,23,0.9868669738476579
15,24,0.9867605074216406
15,25,0.9857182109330227
15,26,0.9840597801413525
15,27,0.9819717974455161
15,28,0.9795497448825738
15,29,0.976870204196131
15,30,0.9740854724693723
15,31,0.9715557461369004
15,32,0.9699918524753954
15,33,0.9704063027359916
15,34,0.9735400438659535
15,35,0.9790345609228805
15,36,0.9852747060632799
15,37,0.9899812194827612
15,38,0.9921777172149926
15,39,0.9936226426097736
15,40,0.9927216003724467
15,41,0.9864203042239847
15,42,0.9716270657754192
15,43,0.9463031815095757
15,44,0.9103381924485355
15,45,0.8657852890743389
15,46,0.8164222608626508
15,47,0.7670022246062015
15,48,0.7226967274312216
15,49,0.6890078838664905
15,50,0.671828095553193
15,51,0.6763082611089513
15,52,0.7038477498536787
15,53,0.7506008342135789
15,54,0.8090072240507332
15,55,0.8693292259895028
15,56,0.9213920476623513
15,57,0.9577387765403176
15,58,0.976403512444984
15,59,0.980610418907527
15,60,0.9758164837217507
15,61,0.9669012796371957
15,62,0.9570699913786743
15,63,0.9480396758465416
15,64,0.9405948960899259
15,65,0.9350348331862308
15,66,0.9314284391903979
15,67,0.9297325779070489
15,68,0.9298346685845881
15,69,0.9315589651291163
15,70,0.9346576040475214
15,71,0.9387950745681575
15,72,0.9435185530003021
15,73,0.9481763246192222
15,74,0.9517501295512222
15,75,0.9528333613148094
15,76,0.9501054802598617
15,77,0.9427000163428607
15,78,0.9300438215447265
15,79,0.911554014002679
15,80,0.8864442450080315
15,81,0.8537647925912983
15,82,0.8125949801970844
15,83,0.7619968135031521
15,84,0.7000082993939648
15,85,0.6228941045182125
15,86,0.5547951918008288
15,87,0.6254613153543573
15,88,0.8476998019679014
15,89,0.9435036502013283
15,90,0.830275994583008
15,91,0.7337732556786843
15,92,0.7216786217380791
15,93,0.7146654887322962
15,94,0.7083315784041367
15,95,0.7026167030378554
15,96,0.6976714314230736
15,97,0.6936156328732449
15,98,0.6905109519698018
16,0,0.9712354582556111
16,1,0.9700642704553255
16,2,0.9688385967566376
16,3,0.9675611077693195
16,4,0.9662364705999633
16,5,0.9648720490279799
16,6,0.9634788428040106
16,7,0.9620727505696129
16,8,0.9606762690151535
16,9,0.9593207740064893
16,10,0.9580495615376116
16,11,0.9569218392625202
16,12,0.9560178060065365
16,13,0.9554447259732034
16,14,0.9553432513815828
16,15,0.9558916751891667
16,16,0.9573024338893179
16,17,0.9597989736782142
16,18,0.9635524171120982
16,19,0.9685534405857038
16,20,0.9744178861366618
16,21,0.9802081547044125
16,22,0.9845089276943889
16,23,0.9861953647609447
16,24,0.9855663842831714
16,25,0.9837025875392855
16,26,0.9812938647989659
16,27,0.978607105845133
16,28,0.9757067963572926
16,29,0.9725960726994587
16,30,0.9693263839694253
16,31,0.9661650870513028
16,32,0.9639180954127188
16,33,0.9642126821157082
16,34,0.9685838406639525
16,35,0.9763562639716856
16,36,0.984632911182215
16,37,0.9906491222863011
16,38,0.9935982295708966
16,39,0.9940534898318993
16,40,0.9910352151973455
16,41,0.982121917483906
16,42,0.9648334580776152
16,43,0.9376753241071286
16,44,0.900872229120416
16,45,0.8565647463579977
16,46,0.8084431508542685
16,47,0.7611235842610848
16,48,0.719660208294472
16,49,0.6893391512001457
16,50,0.6754391119614478
16,51,0.6822913683401115
16,52,0.7114928601457083
16,53,0.760392252208513
16,54,0.8217525847768231
16,55,0.8845237620328186
16,56,0.9364813764841645
16,57,0.9690980918369951
16,58,0.981399472802101
16,59,0.9788477854713689
16,60,0.9686769113440065
16,61,0.9563137113656074
16,62,0.9446568789229618
16,63,0.9348883889372099
16,64,0.9273607063984194
16,65,0.9221067166858955
16,66,0.9190541672324508
16,67,0.9180905979805878
16,68,0.9190645359950974
16,69,0.9217617832902889
16,70,0.9258736015015812
16,71,0.9309631036408601
16,72,0.9364262734565091
16,73,0.9414355296324265
16,74,0.9448837622478036
16,75,0.9454593793817083
16,76,0.9419689733729164
16,77,0.9336588074729955
16,78,0.9201623022289297
16,79,0.9010655312305931
16,80,0.8754967757120581
16,81,0.8422050656034549
16,82,0.8000290950101191
16,83,0.7481358028868625
16,84,0.6847636307429559
16,85,0.5953750798154249
16,86,0.4293218446650721
16,87,0.48700708985922697
16,88,0.7649969597611801
16,89,0.9473151938368481
16,90,0.8905346309304579
16,91,0.7999768037197333
16,92,0.7573110344917968
16,93,0.7362696216243254
16,94,0.72245163362724
16,95,0.7120561017609021
16,96,0.7039323511739151
16,97,0.6976394716641761
16,98,0.6929483569688404
17,0,0.9698716961572073
17,1,0.9685159347069839
17,2,0.9670814228893049
17,3,0.9655673311891318
17,4,0.9639742808122528
17,5,0.9623049683615683
17,6,0.960565035407696
17,7,0.9587642858161393
17,8,0.9569183997994292
17,9,0.9550513602377289
17,10,0.9531989007423899
17,11,0.951413410939578
17,12,0.9497708845870977
17,13,0.9483806191372443
17,14,0.9473982930576677
17,15,0.9470422425540204
17,16,0.9476098934186469
17,17,0.9494833607158196
17,18,0.9530951159008072
17,19,0.9587943478918115
17,20,0.9665370135682892
17,21,0.9753953770767164
17,22,0.9829968733833772
17,23,0.9854839893836255
17,24,0.9834638715569385
17,25,0.9804277166518324
17,26,0.9773573343465078
17,27,0.9743653035227196
17,28,0.9713608251148472
17,29,0.9682074904090884
17,30,0.964771994550538
17,31,0.9610109323965738
17,32,0.9574027549893686
17,33,0.9562998196573407
17,34,0.9617157911105813
17,35,0.9727051107077626
17,36,0.9836357097844103
17,37,0.9912542273013247
17,38,0.9949502796433268
17,39,0.9947730627554564
17,40,0.9899503246212732
17,41,0.97873165721032
17,42,0.9592823206408442
17,43,0.9306222569807203
17,44,0.8932510771996598
17,45,0.8492910650031403
17,46,0.8021729194817873
17,47,0.7561336138805675
17,48,0.7158593772135734
17,49,0.686425250493072
17,50,0.6732981374307242
17,51,0.6816069876594395
17,52,0.7138918233107401
17,53,0.7675303933657409
17,54,0.8340193271451907
17,55,0.9000738623568589
17,56,0.9511686691342272
17,57,0.9781689386659627
17,58,0.982158932537661
17,59,0.9718175714452415
17,60,0.9563739462649536
17,61,0.9413305887040807
17,62,0.9287227433839801
17,63,0.918915475934685
17,64,0.9117796409133048
17,65,0.9071279184654772
17,66,0.9048115791339619
17,67,0.9047071852220591
17,68,0.9066715578233036
17,69,0.9104868144258806
17,70,0.9158030385828637
17,71,0.9220842404370524
17,72,0.9285629635651126
17,73,0.9342123037810715
17,74,0.937769002151391
17,75,0.9378900809857856
17,76,0.9335021945005724
17,77,0.9241928138518564
17,78,0.9102074954051252
17,79,0.8916807675711498
17,80,0.8677445422218251
17,81,0.8368023661464927
17,82,0.7976728190464206
17,83,0.750506598410645
17,84,0.6975021636088713
17,85,0.6437323049041066
17,86,0.5112680210154988
17,87,0.5329040509743238
17,88,0.7448681461035488
17,89,0.9337141256483305
17,90,0.9367575860200077
17,91,0.8609319836706683
17,92,0.8024263508726769
17,93,0.7661428076334301
17,94,0.7423034319724335
17,95,0.7253833545851657
17,96,0.7128694923040562
17,97,0.7035552109745533
17,98,0.6967741178298177
18,0,0.968528356431982
18,1,0.9669847982951866
18,2,0.9653366700421049
18,3,0.9635790957609514
18,4,0.9617078980657897
18,5,0.9597200588890039
18,6,0.9576143887557409
18,7,0.9553925040456243
18,8,0.9530602643274234
18,9,0.9506299047696061
18,10,0.9481232303057595
18,11,0.9455764478718031
18,12,0.9430475444664848
18,13,0.9406276286744828
18,14,0.9384583797143614
18,15,0.9367585639793887
18,16,0.9358626471955794
18,17,0.9362705341600494
18,18,0.9386889090772642
18,19,0.9439871822677428
18,20,0.9528785650429935
18,21,0.9651241368542959
18,22,0.9786343592446655
18,23,0.9829360705541895
18,24,0.9782955996701055
18,25,0.9745917710011028
18,26,0.9716089475770302
18,27,0.9690302689076784
18,28,0.9665818010013474
18,29,0.9640371995806973
18,30,0.9611440109372814
18,31,0.9574811487195226
18,32,0.9524513261627836
18,33,0.947197222150322
18,34,0.9544650819819741
18,35,0.9700627678701446
18,36,0.9832258909474426
18,37,0.9920311212733376
18,38,0.9962080652903584
18,39,0.9955463886971334
18,40,0.9893213577464777
18,41,0.9762601538152504
18,42,0.955112974305336
18,43,0.9253699235062299
18,44,0.8877456546128139
18,45,0.8442580890668483
18,46,0.7979464939499196
18,47,0.7524684687938991
18,48,0.7118833489211972
18,49,0.6808919041402446
18,50,0.6656229988652496
18,51,0.6737799867591143
18,52,0.7103752949983906
18,53,0.771455343481877
18,54,0.8450579292204573
18,55,0.914730017063663
18,56,0.9637055111658094
18,57,0.9829830415649315
18,58,0.9768415145540399
18,59,0.9582003655530905
18,60,0.938406471782494
18,61,0.9221273454760006
18,62,0.9097468565795914
18,63,0.9006315787513182
18,64,0.8942712293846137
18,65,0.8903905923370081
18,66,0.8888655854848118
18,67,0.8896354699476954
18,68,0.8926232995513269
18,69,0.8976549415202005
18,70,0.9043739480851326
18,71,0.9121601928992108
18,72,0.9200705845880923
18,73,0.9268302644292555
