x,y,n
594299.2620177177,7472484.015656357,0.959167921352604
594282.2828205823,7472494.584803184,0.9593536166995471
594277.7938742749,7472254.1555214,0.9488339025136301
594257.867231945,7472252.444111031,0.9483470089973555
594409.3777655334,7471993.2142997775,0.9410273377649321
594397.1520622965,7471977.386091402,0.9401120348626274
594730.8159414368,7471811.189264669,0.942571185798723
594722.6940289132,7471792.912652922,0.9418541315617401
595193.0757379441,7471643.637702394,0.9472702153869176
595187.3534894257,7471624.473781295,0.946776855188341
595738.6025436192,7471504.083510369,0.9513729811091749
595734.3638915906,7471484.537824681,0.9510459628341418
596382.8162882518,7471392.467307696,0.9530814758911633
596380.0714316281,7471372.6565590445,0.9528881467674752
597103.4230619504,7471325.0532202255,0.9512068385244995
597102.4448982298,7471305.077154653,0.9511248534266815
597789.7132251385,7471305.574375057,0.9461433340352189
597789.6056769815,7471285.574664223,0.9461566017005609
598491.9315673872,7471324.066757293,0.9382196174249839
598493.0000619628,7471304.095319705,0.9383210313057139
599201.5293406736,7471348.833902871,0.9284189048284855
599201.8016721365,7471328.835757067,0.9286287867577255
599977.6036669767,7471347.588651607,0.9175491077343396
599977.3453867234,7471327.590319393,0.9178528518104594
600849.8315134689,7471278.989121276,0.9076126682377728
600846.9157470311,7471259.202805144,0.907999170088377
601877.1523460922,7471037.691776966,0.9017998264289057
601871.4581224079,7471018.519510104,0.9022002973229567
602754.3342087296,7470768.855006692,0.900333030600466
602748.1178162104,7470749.845628374,0.9007057106439644
586352.9294492563,7484962.286453304,0.9707975822537296
586348.0180996037,7484981.674043267,0.9714561452165635
585931.4864745064,7484790.44102721,0.965572457579772
585921.9532368736,7484808.022761489,0.9662890317436149
585553.8630770585,7484616.756672308,0.9595116994909957
585547.4974873515,7484635.716610802,0.9603756641184288
585046.4365401294,7484498.167459949,0.9562126791098727
585042.6888182706,7484517.813186732,0.9571267116971408
584342.2436812759,7484400.02713853,0.9549832275926338
584340.5196014541,7484419.95268868,0.9558450067154746
523826.15280141786,7500305.703144822,0.8859495907452318
523820.2352394521,7500324.807658959,0.8860734543327579
523127.9857175804,7500117.200046747,0.8854619728559608
523123.9159581796,7500136.781595674,0.8853160610373494
522558.3117364801,7500061.486427885,0.8843900098380368
522558.3790713699,7500081.486314535,0.8837539095502132
515412.82445873885,7509823.810143425,0.6916200049441547
515407.03573181113,7509842.954088696,0.6916110635512258
515356.6229395656,7509806.815800581,0.6906848245940059
515350.8341343144,7509825.959722169,0.6906638034415171
514978.78793909587,7509761.715855592,0.6841130485435765
514976.86913214414,7509781.623597299,0.6841179514699091
514310.6298060613,7509654.155665012,0.6703463145728742
514306.22891396866,7509673.6654612385,0.6701880965901982
513588.59452393395,7509517.278583587,0.6535675263816872
513585.465403456,7509537.032282102,0.65320312745039
513093.8956053952,7509546.658251364,0.6396587422328538
513107.14352530485,7509561.641329087,0.6396983555410028
512878.6445870067,7509735.355631363,0.6302947208685591
512891.77285663335,7509750.443657629,0.630655605982465
512680.8640797042,7509906.299425924,0.6261311236742987
512693.8714036758,7509921.491842555,0.626973383798308
512174.4943435356,7510290.599032324,0.6637020070626523
512186.3924711244,7510306.674932295,0.6639351116757938
511581.7721440273,7510720.645238765,0.7269409693637725
511593.11696411273,7510737.116275685,0.7269218103664518
511283.87133748626,7510925.891981323,0.7572569498728021
511295.22137086367,7510942.359426248,0.7571819116003412
511010.2652465127,7511176.724988623,0.7864237734403722
511025.2086524173,7511190.017641479,0.7859847393821965
510673.2707182217,7511577.795870125,0.8234097381729336
510688.8313231683,7511590.360406475,0.8229833441428557
510477.26382589806,7511820.541382694,0.8436199122066712
510492.824190652,7511833.106216506,0.8432419134508516
510191.0956178244,7512187.209498221,0.8711094354569492
510206.86337206565,7512199.5130719375,0.8707817302205815
509517.9085577334,7513133.550697187,0.9257173298844946
509534.53845808667,7513144.661341373,0.92548664382411
508659.11003145826,7514353.408822386,0.9700128790075011
508675.21245575167,7514365.271028414,0.9699521213630403
521390.89715698006,7460951.085128682,0.9170509482503038
521391.06106600986,7460931.085800348,0.9166491029082156
522496.00388856174,7460894.272276694,0.8799093217415623
522494.04253368825,7460874.368681867,0.8790886577143742
523585.83984108997,7460805.542698048,0.859608324461755
523584.65955846006,7460785.577555101,0.8586624535668247
524764.5131488927,7460808.790355757,0.856325138347207
524765.3971969574,7460788.809903834,0.8554234431848406
526138.3308768279,7460877.765000465,0.851649271895965
526139.4592432419,7460857.796856104,0.8506645709221053
527355.5219583352,7461020.32930088,0.8425189672726752
527359.2677785748,7461000.683211429,0.8413165357520221
528365.0269621153,7461177.172573559,0.8318742504445306
528367.2716426445,7461157.298937522,0.8304004355182142
529110.496544723,7461227.470819844,0.8192897064030465
529110.391049587,7461207.471098077,0.8175506964346225
529665.9579992427,7461154.114153549,0.8030385623235309
529660.7797170572,7461134.796146572,0.8011423841637891
530248.2448810374,7460946.631704877,0.7816704456129926
530240.3239734126,7460928.267086112,0.7794343128529884
530962.8403724278,7460588.92544228,0.7853644582755454
530953.1343003821,7460571.43852816,0.7833537793120273
531512.576641364,7460292.111829559,0.8105525180636152
531503.636014676,7460274.221463592,0.8090161739815214
531846.0777351698,7460125.602365351,0.8281082330821152
531837.1493338603,7460107.705895028,0.8267287431917187
532107.8762998551,7459995.097240615,0.8416131085973624
532098.9668130951,7459977.191346454,0.840330124566531
532534.2931707866,7459859.017606537,0.8650689475352327
532528.9155682236,7459839.754133572,0.8640614739992535
533392.6561189686,7459643.822323675,0.907178598053194
533388.1509950514,7459624.336332335,0.9063598759237652
556656.5384950439,7494369.317424403,0.8278273223468495
556667.2093923561,7494386.232859678,0.8279869547315833
556220.5115560206,7494723.315030392,0.8335406116078092
556235.3594961794,7494736.714234587,0.8336167128066259
555793.1829645432,7495283.553206875,0.8368372495109658
555809.6048047467,7495294.969124024,0.8369730460047868
555390.1376004044,7495887.991318425,0.8365363478369483
555407.1376855455,7495898.526834795,0.8367873380079968
555156.6165675002,7496264.728641824,0.8353293824993537
555173.6143943497,7496275.267801297,0.8356851379521684
554793.4399906233,7496642.857376578,0.8315968085466037
554806.3680263968,7496658.117320583,0.8320584084658247
554410.1671580303,7496994.478810734,0.8302931568243873
554424.9104769897,7497007.993045676,0.8310363284765359
553543.4222791289,7497940.139401317,0.8749899576812344
553558.1663119112,7497953.652857473,0.8752498459396949
553200.8229840571,7498498.462835715,0.8983545133821766
553189.3112235129,7498482.108039196,0.897995643080957
553880.6150837647,7497985.800503388,0.8726620477943713
553867.8727795853,7497970.385131702,0.8721770028493329
554513.0838641953,7497499.211754687,0.8517546423496941
554501.3500934448,7497483.015501294,0.8509822924471767
554982.2946809635,7497140.115642294,0.8466014802088809
554968.9764170465,7497125.195057645,0.8458791498408823
555156.580173473,7497007.888394548,0.846894917529648
555147.438770397,7496990.099781623,0.8462460259887417
555258.6961249713,7496979.475363741,0.8485083197345699
555259.9318058189,7496959.513572918,0.8480576683113161
555353.0754013614,7496970.205340067,0.8504222392942512
555348.2062676084,7496950.807104671,0.849851486279322
555453.6488603646,7496930.615398399,0.8517620140329898
555444.3720083454,7496912.897045861,0.8511441252901798
556156.3318076817,7496837.709396111,0.8652877043910087
556154.2960824283,7496817.813270289,0.8647733530860612
500274.99976746284,7473650.035093872,0.995215444832449
500267.43897685723,7473631.519304788,0.9951869206012492
501211.39107839984,7473267.543235467,0.9926453064835575
501203.8275821501,7473249.0285514435,0.9926034853632878
502615.2343856736,7472637.741050572,0.9882559080349288
502606.41725510644,7472619.789498868,0.9882060354382369
503541.0383468948,7472182.98234395,0.9862366544422039
503532.21894523525,7472165.0319079,0.9862011612600018
504201.52471498057,7471847.131309916,0.9856625193745105
504192.3171466195,7471829.376854564,0.9856568765612802
505231.74858591624,7471402.8867292795,0.9851888240266309
505224.77113976376,7471384.1433239,0.9852488322638336
506435.74393773964,7470826.163734813,0.981264584224333
506425.5672325904,7470808.946456506,0.9814298442787148
507641.0344448696,7470026.688711013,0.9611971231470491
507629.2224050703,7470010.549450937,0.9615266764618603
508791.2234894347,7469196.328999062,0.8785534768510185
508779.64085580525,7469180.024318808,0.877804055650097
509878.7066850985,7468285.9372409,0.8161869349964566
509864.86340372154,7468271.502437101,0.8145454122630266
511087.88143436605,7467056.847078703,0.9015222005278061
511073.3009373339,7467043.157334138,0.9006380325012369
512302.70069304446,7465777.210472998,0.9885192587369672
512288.2862949455,7465763.345945331,0.9883919417169734
513235.4166676446,7464823.382167694,0.9476471234849638
513221.2953599054,7464809.219234816,0.9478393526162998
513716.46053704934,7464343.636707429,0.8990243265631613
513702.3316615907,7464329.481324062,0.8994909199406174
513886.39232296834,7464184.24090953,0.8802426774694563
513873.58761216176,7464168.87733634,0.8807004473099852
514117.5650545524,7463992.00616624,0.8550412043752231
514104.78376809764,7463976.6231003385,0.8557100458512656
514679.34684619465,7463483.122084817,0.8010123249205737
514665.6633335554,7463468.535739083,0.8026894858242709
515416.2306527792,7462872.014600306,0.814053533231125
515404.6996296608,7462855.673379243,0.8158020684819213
516100.82377694454,7462381.439471219,0.8793144262751494
516089.0552633455,7462365.268445041,0.880230442935461
516750.6585808191,7461887.677677828,0.9266861761265728
516738.213863971,7461872.021081054,0.9270194730664136
517128.578800947,7461569.453453894,0.9415997821914203
517114.022114503,7461555.738393567,0.9415699459270067
517300.01522347704,7461357.555552473,0.9462716184084088
517283.95435597305,7461345.637140876,0.9460441593229021
517468.4524362795,7461022.949799659,0.9484032209446969
517449.44761998055,7461016.719474031,0.947882163724774
517542.97677063633,7460776.338851009,0.947048631336302
517523.4138310437,7460772.180558752,0.9463120071475697
517625.5151797714,7460388.013519834,0.9423373186468672
517605.9521937186,7460383.855446157,0.941138145329992
517751.54014091834,7459795.06733425,0.9426723235987737
517731.9770846816,7459790.90959079,0.9408341208229758
517874.273352624,7459227.688806102,0.9671152710703254
517854.7383908261,7459223.4010015875,0.9658182680671815
518069.50387281226,7458316.856201029,0.9978127564165313
518049.93753561773,7458312.71392523,0.9976991033610577
518299.87846791913,7457545.194357586,0.9994774702617751
518282.7547143809,7457534.861058754,0.999511604201818
502567.49555037526,7478731.266205443,0.9999271852703053
502566.2742081547,7478711.303532196,0.9999270252563215
503038.39821643644,7478693.71728377,0.999770698431246
503036.2403260236,7478673.834036829,0.9997698978391201
503311.14759968646,7478637.502132232,0.9996234842472556
503303.4900660235,7478619.026142997,0.9996251635338778
503672.63904078724,7478498.617680611,0.9993397202370146
503665.6194872027,7478479.8900041,0.9993400769241452
504321.21726170095,7478185.704747827,0.998524272838284
504311.41030688904,7478168.274210333,0.9985253183195377
504900.16918024136,7477767.261406764,0.9972846724028783
504885.9487153686,7477753.198036656,0.9972929456646282
505438.5366707083,7477094.800352714,0.9951513623085158
505422.27448757173,7477083.158127856,0.9951667195610712
505862.234523898,7476464.5578993065,0.9925776375612283
505844.71588866203,7476454.9091989035,0.9926033597488115
506108.18716670515,7475962.924072694,0.9903366922375512
506090.01952821494,7475954.561243527,0.9903725247108865
506372.1432583904,7475463.299062588,0.9876947004933242
506355.4954469195,7475452.21527383,0.9877219300219423
506590.32204267185,7475088.85609942,0.9854094564733762
506572.54991750815,7475079.682683091,0.9854548334950801
506961.16662707925,7474647.252068314,0.9818657608391592
506947.86168363073,7474632.319604357,0.9818767874084714
507602.07235822594,7474247.741586972,0.9762252119610352
507594.09548543405,7474229.40120801,0.9761931080195706
508321.441497114,7473983.45720812,0.9693341453003648
508315.81808509596,7473964.26405212,0.9692682170660167
509061.7295795313,7473740.568203137,0.9609140178892115
509054.98100245866,7473721.741182462,0.960841085877871
509722.3028747747,7473491.710687973,0.951975563860507
509714.8071130853,7473473.168477837,0.9518946231050271
503143.6924605127,7467224.693093379,0.8351148956588331
503154.7310492873,7467241.37090972,0.8404305508187689
502926.3400558302,7467369.862487431,0.9136685181476306
502937.5014599698,7467386.458362148,0.917383662171106
502779.8598338954,7467468.72274365,0.9521510324346018
502791.18657063466,7467485.206221282,0.9547435676791214
502675.19670813036,7467556.074510645,0.9733646321691525
502688.3991883597,7467571.097643334,0.9748218403386907
502535.0035816989,7467677.832671359,0.9882299691303351
502547.998832061,7467693.035416771,0.988781009809942
502283.18764949485,7467870.471478158,0.9894193152748658
502295.05265533517,7467886.571839533,0.9887698350537488
501986.8918529684,7468098.0374233965,0.9858700774070659
501999.6250449916,7468113.460322633,0.9850814917056899
501712.10550915694,7468335.362047322,0.9859319106234959
501725.37526089314,7468350.325793138,0.9853606875025087
501478.6823336212,7468536.622457012,0.9871010599712197
501491.1327017088,7468552.274560208,0.9866744790736088
501362.76892283704,7468628.824100586,0.9878346938734228
501375.2191173429,7468644.476341855,0.9874576761771405
501196.64930329175,7468769.982866718,0.9887343916684049
501209.82148396823,7468785.032572902,0.9884113070127498
501027.47026143677,7468900.526907231,0.9896931299464774
501037.3498392132,7468917.916385169,0.9894346752523469
500890.9920845749,7469014.231801557,0.9903294949777477
500905.38357149507,7469028.120109742,0.9900768757943594
500779.22919143346,7469171.879949551,0.9904064399639702
500797.51472338656,7469179.981759299,0.9901784979677397
504768.11623532226,7468465.265993363,0.9929741862424779
504781.46759445773,7468480.156970807,0.9932822936564916
504571.6250741214,7468626.970817169,0.9954636142633447
504582.74109388865,7468643.597124772,0.9956352567945236
504466.4273123439,7468710.546098611,0.9963245683079265
504480.54723728605,7468724.710410089,0.9964045333453478
504303.2879720686,7468956.193227367,0.9967415725766479
504320.4576331614,7468966.450065962,0.9967386457027501
504148.273292476,7469205.714156744,0.9950262242120289
504164.445579344,7469217.480937845,0.995019465152019
504064.77021909587,7469308.699525235,0.9938566870269695
504079.8044535542,7469321.889362015,0.9938467278429544
503964.0952451506,7469424.000264819,0.9923426235105111
503979.19166967936,7469437.118876272,0.9923521185239521
503899.54813008866,7469504.480091706,0.991280947548357
503916.4971080813,7469515.097631205,0.9913349690199064
503873.25295768416,7469546.455421074,0.9907851053080032
503890.2019008458,7469557.073016175,0.9908442391200052
503846.8416767357,7469588.615758863,0.9902941378506939
503863.7905805043,7469599.233416847,0.9903580313613088
503802.9972417089,7469658.603946743,0.9895010912801601
503819.94610381103,7469669.221671238,0.9895719708856539
602432.2230898787,7469166.134498393,0.9269888150715966
602430.8319214515,7469186.086055987,0.9267334395303799
601547.4360574512,7469161.341555692,0.9332041108281405
601547.6313676387,7469181.340602018,0.9329477583064716
600245.7550877274,7469276.748089124,0.941824616898224
600249.3969188225,7469296.413720726,0.9415683756362492
598711.5539179867,7469507.905514274,0.9503523433459574
598714.1212484933,7469527.740050167,0.950150773178036
597625.0211539079,7469644.353789245,0.9538261807256881
597626.9864905522,7469664.256991296,0.9536695196251357
597398.5817798906,7469674.217150238,0.9540062601313026
597402.1763276994,7469693.891479352,0.9538573456995824
597237.7779881562,7469694.0720433155,0.9540071029041017
597238.8022728738,7469714.045797114,0.9538639429499244
596777.8192226187,7469777.389038286,0.9531348803064755
596781.8542982013,7469796.977763743,0.9530127300410595
595835.4147439911,7469906.501396865,0.947845143824866
595837.1956624589,7469926.421947295,0.9477132829624832
594050.1939557857,7470045.608694815,0.924894099166142
594051.6441387142,7470065.556049765,0.9244113051154789
592318.8599369042,7470086.835241857,0.9327920794773839
592316.9701453459,7470106.745758873,0.932244188611174
591055.2601613346,7470046.0170699805,0.9552582282365959
591055.4513722253,7470066.016155919,0.954828038092555
590120.0173056456,7470063.767317732,0.9609817965396136
590121.1947867842,7470083.732626098,0.9606012130940814
589679.7341149204,7470139.54572764,0.9601478434150953
589684.5770359096,7470158.950523859,0.9597946549881202
589265.0076422325,7470260.083764662,0.9578964812600014
589271.7875333576,7470278.899531358,0.9575648074694706
588967.2012449927,7470356.879106127,0.9559233435725897
588972.7313953075,7470376.099341232,0.9555853872387877
588346.813309918,7470467.835830306,0.9532007040049822
588349.6988315621,7470487.626579783,0.9528549541594956
587459.9641668346,7470616.1518312525,0.949130475241348
587463.7384793655,7470635.792466806,0.9487872242209101
586951.9847665478,7470705.526185231,0.9464154109488009
586954.1428612822,7470725.409409998,0.9460560472169335
586727.673718161,7470729.772083838,0.9453929552874246
586729.8160570492,7470749.657012403,0.9450291416931276
586365.8205684194,7470769.025730324,0.9435959328466914
586367.9852393005,7470788.908240226,0.9432229256750749
586025.0148716605,7470798.222352826,0.9418709863063746
586025.6810960296,7470818.211253374,0.9414800406942456
585710.2323516065,7470808.719691947,0.9404357839826433
585710.8991212335,7470828.708574314,0.9400342379509206
585347.9181764208,7470820.714911553,0.9385647153809615
585348.5731033391,7470840.704185446,0.9381496666763366
585140.533898555,7470831.0114734,0.9372925472224434
585142.465887975,7470850.917940109,0.9368780367903663
585006.4061754108,7470843.763393487,0.9362781951473685
585008.272648809,7470863.676109952,0.935858236393027
584851.5191161102,7470858.257907017,0.9350419652698562
584853.3794010698,7470878.171202573,0.9346166147261834
584680.8571542284,7470874.258605599,0.9335837933134241
584682.7293077017,7470894.170788839,0.9331533277124732
584447.3030672618,7470896.510180955,0.9313994153635842
584449.2171428683,7470916.418378125,0.9309637870494442
584093.9167419085,7470930.003380618,0.9276457034826544
584095.7866054915,7470949.915779022,0.927205868051994
583789.5803641229,7470958.753045658,0.92392295543434
583791.4883051572,7470978.661831683,0.923485947578598
583024.0773606121,7471018.73571692,0.912564101496298
583025.594388338,7471038.678099599,0.9121516009375191
581775.3923216694,7471073.226664951,0.8870556041834421
581775.4977599607,7471093.226387018,0.8867307915707924
580472.276174943,7471013.561818233,0.8496485417239847
580470.568025107,7471033.488740327,0.8494814846030736
579299.0692556472,7470876.964714999,0.8032506310733445
579295.7701817828,7470896.690741249,0.8034295995465621
578666.4906325114,7470822.916595067,0.7774067114459605
578668.6127847487,7470842.803688114,0.778515309857559
578190.1420088856,7470860.393851161,0.7859866757255595
578191.3500052445,7470880.3573364485,0.7874668310257112
577777.8784962991,7470872.39802299,0.8225746809739203
577776.993864851,7470892.378449091,0.8235945781968388
577487.6420855023,7470874.166915499,0.8521734862620224
577488.5195997678,7470894.147655442,0.8527148713659832
576807.7504184089,7470906.429378085,0.9130247791325417
576808.721035221,7470926.4058117755,0.9133601237532688
576070.244279915,7470942.1816064445,0.9511921386261929
576071.2075866649,7470962.158393976,0.9514368202788416
575535.5342574505,7470943.327788839,0.9637518834112838
575534.9201940895,7470963.318359772,0.9638619761375455
575185.7340186094,7470932.581892838,0.9697523345273901
575185.1194974706,7470952.572449702,0.9698107421583984
574413.8215199867,7470909.928802071,0.9796435137056764
574413.2362518832,7470929.920236768,0.9796534004681354
573090.9928357516,7470862.9240577305,0.9895685532071333
573090.1267147685,7470882.90529479,0.9895624328620269
572332.3617188297,7470853.963070741,0.9927788428493437
572334.3071900504,7470873.868224388,0.9927625911180695
572106.0190954491,7470876.153913005,0.9934972670560502
572107.9881589509,7470896.056746696,0.9934825849593197
571931.6405357923,7470893.404516439,0.9939942798181319
571933.6093742675,7470913.307372392,0.9939807769845705
571547.3463932254,7470978.273257824,0.994923948648167
571552.6443125847,7470997.558797756,0.9949058779604546
571252.070999575,7471059.256248632,0.9955183922481349
571257.288795245,7471078.563620498,0.9955033833209506
570911.6324665416,7471194.398976138,0.996093783429854
570919.2084777085,7471212.908542713,0.996078083799259
570375.320648446,7471413.89429131,0.9968267832655002
570382.8953702741,7471432.404385561,0.9968155502865078
569549.3604014353,7471697.364414695,0.9976447569085812
569555.4263258846,7471716.422341145,0.9976391198584285
568533.0607406725,7472043.504828304,0.9982933655408192
568540.0465234574,7472062.245128166,0.9982899926530199
567637.8374156647,7472388.805892456,0.9986619029087564
567645.2162906753,7472407.394926954,0.9986600562672515
566752.6052333714,7472724.409543445,0.9989139647164818
566759.3475479287,7472743.238807755,0.9989134533741783
566345.6509564908,7472869.835766238,0.9990049853521362
566348.8746169393,7472889.574256892,0.9990056255176442
565923.0558538447,7472938.8391280845,0.9990820840249661
565926.2788631254,7472958.577725075,0.9990830514681878
565334.8668689583,7472994.104450526,0.9991681782393824
565333.3170772116,7473014.044313753,0.9991702320016065
565036.5060165419,7472971.099226916,0.9991997156408573
565034.9847858282,7472991.0412894245,0.9992019416250436
564860.1964628559,7472957.592784342,0.9992159714016272
564858.6518234741,7472977.5330473585,0.999218310199948
564498.439323029,7472869.8963168785,0.9992367673695286
564493.2742959708,7472889.217872081,0.9992395180621231
563890.7535427116,7472667.01711197,0.9992456236447149
563883.2414974383,7472685.55273108,0.9992485503699664
563434.4849369013,7472495.990097262,0.9992340204027944
563428.3948507189,7472515.040316429,0.9992370346494492
563207.6405835703,7472423.473693918,0.9992255151536343
563201.5511719298,7472442.524128713,0.999228567807584
562905.745079758,7472300.047772349,0.9992055249110875
562897.7972166721,7472318.4007413825,0.9992084532879124
562616.1565719199,7472174.529513171,0.9991807354768231
562608.1758096,7472192.86819995,0.99918360675465
562394.7452285764,7472093.719382441,0.9991617100976652
562388.2499381836,7472112.635280589,0.9991646896618297
562113.6799205699,7472011.382383236,0.9991382687862894
562109.4512089203,7472030.930221935,0.9991414360338041
566752.2422441128,7478441.058628402,0.9989380022541107
566763.2326626673,7478457.768227438,0.9989303880431756
565960.204462652,7478912.642746933,0.9992888088210555
565969.895044308,7478930.138249988,0.9992845471745426
564231.8196209563,7479950.109847297,0.9998080809773281
564242.3322163936,7479967.124115932,0.9998097571595762
562853.7349454043,7480821.879689604,0.9992938964226961
562866.0331896557,7480837.651600976,0.9993150682328119
561569.4647440142,7481823.076051025,0.9934677199395955
561581.7611168257,7481838.849421484,0.9935387650077684
509424.1555467834,7500574.38228144,0.9776869002111169
509412.9327294266,7500557.82787506,0.9775418841319522
510196.44661142904,7500116.135876008,0.9887701920634517
510187.10288043093,7500098.452700642,0.9886966748140116
510872.0368133023,7499759.139822051,0.9944928264643081
510862.6921287178,7499741.45715059,0.9944475237275044
510905.48401136574,7499815.6319141295,0.9946608822468646
510919.81355442427,7499829.584125271,0.9947383162041562
510164.9540407861,7500636.777276158,0.9880524368292686
510179.9762609839,7500649.980794642,0.9882225888625414
522081.2544007209,7512230.996497217,0.8122947892551283
522088.7647370891,7512249.532808813,0.8135640718714239
521358.3418647313,7512489.190766575,0.8135519888147427
521364.18814022874,7512508.317215875,0.8148012256236999
520673.0708196096,7512674.005547307,0.8168232293279489
520677.5979446903,7512693.486438932,0.8180440854797557
519989.736967256,7512852.8775064405,0.8227484318900492
519995.3135253939,7512872.084328128,0.8239173360615542
519244.28228206886,7513028.638121092,0.8292814226117343
519247.9890025011,7513048.291625197,0.830423740139442
518839.61962346133,7513126.684093933,0.8329700338274673
518858.5513082486,7513120.234961347,0.8326962383434748
518765.2021380315,7513138.365402418,0.8332746233789438
518768.7196884685,7513158.053643552,0.834394428805518
518123.42937493074,7513253.10669318,0.8364345016864932
518126.9496877393,7513272.7944405805,0.8375287908155608
516944.5330745973,7513445.040017668,0.8401392345926295
516947.47111744276,7513464.823038273,0.8412109699022015
514938.0895427257,7469555.728717553,0.9137281828901879
514942.07921849436,7469575.326740087,0.9120938351093943
513667.71543236444,7469778.886606859,0.9260515717388873
513670.79167562554,7469798.6486089695,0.9253025584632615
512399.2614812173,7470027.807325365,0.91554603564845
512404.1706370428,7470047.195470946,0.9153314416615326
511414.0838449469,7470323.063496048,0.9071368887027904
511420.74657060317,7470341.921069773,0.9072658083771238
510650.9706641696,7470655.504702632,0.9095396439992784
510660.7313104504,7470672.961213858,0.9097675676347838
510134.30140914704,7470935.076960267,0.9174584127236635
510143.46203563287,7470952.855681323,0.9176703778633875
509685.31301513873,7471203.418257651,0.9273334556959325
509696.4687223013,7471220.017962399,0.9274382486662851
508911.898601629,7471723.132933205,0.9461380596039531
508923.05318876106,7471739.733390605,0.9461297222161785
507847.6847422339,7472466.259331154,0.965990151559205
507859.4264970462,7472482.449797297,0.9659271043777742
507110.2781135617,7472962.777633359,0.9747739506950098
507119.8443848083,7472980.341415822,0.9747493172096123
506520.90604198066,7473245.634074018,0.9795885106985015
506529.01478320936,7473263.916533253,0.9795857812480304
505757.5259635965,7473506.768691537,0.9840242886665326
505762.25228565355,7473526.2022161735,0.984051332024265
505017.8691966545,7473669.660126805,0.9870172716165722
505021.69662899553,7473689.290479876,0.987056164753614
504435.9376421041,7473714.282110112,0.988656566405942
504433.88163812587,7473734.176150618,0.9887159915370417
503818.49712597404,7473820.018922932,0.9902450911484292
503824.923324786,7473838.958404679,0.990289968294257
502748.23121661827,7474239.79531543,0.9933681429485874
502755.9993962817,7474258.225057282,0.9934143443991956
501456.7454058778,7474772.004544097,0.9964997755543675
501464.1946936321,7474790.5654738145,0.9965383958203161
500524.9766266069,7475085.282606228,0.9978377526514028
500529.2217391331,7475104.826889782,0.9978689828481644
500127.17369048874,7475154.691878378,0.9981482452072509
500126.56624084135,7475174.682651373,0.998177486865458
530871.5646523463,7462158.053019451,0.9148783313445155
530880.0378313637,7462176.169455009,0.9160797378470712
530382.9549227419,7462386.562534609,0.9179682093253422
530391.4274079682,7462404.679294641,0.9188777193839536
529521.3209553285,7462739.563402672,0.9234395782638856
529528.2483128515,7462758.325377989,0.9236881345744152
528529.9027772936,7463210.331083256,0.9243562240666023
528540.0161929863,7463227.585613764,0.9237302438666783
527223.8620317719,7463869.389098779,0.9209127968838638
527232.1753336781,7463887.57945368,0.9198009266656901
525498.2602728171,7464559.558872302,0.9335331992970665
525504.8293778129,7464578.449262968,0.9327403358965403
523967.0922989229,7465103.949975323,0.9388244417830298
523973.9779051671,7465122.727313437,0.938164886387691
523236.9546718889,7465371.683563304,0.9369279245100142
523243.8392613611,7465390.4612742355,0.9362551063874206
522606.29025802284,7465602.879627118,0.9332611368788489
522613.1739614472,7465621.657662882,0.932540420165922
521658.9116543987,7466066.214058249,0.9192062904966457
521669.7560096413,7466083.018818271,0.9183756086636699
520539.922833795,7466788.217406207,0.8801299515872955
520550.7655640849,7466805.023214723,0.8788776993997391
519041.4537608142,7467554.247931762,0.7952324267322708
519048.76729071577,7467572.8627720885,0.7924157541296715
517380.9858131645,7468369.138724842,0.5641095632181721
517391.03533843544,7468386.430544927,0.5535972797439574
515992.24545412895,7469159.515706055,0.8576439847322628
516001.8758491711,7469177.044410836,0.8528190853908182
514780.0623961749,7470026.384836368,0.8904137773086219
514792.95082788507,7470041.678244362,0.8889790844090544
513766.0197443219,7470978.175274217,0.8907340795355939
513781.04266998806,7470991.377990014,0.8901754107830882
512960.7723565009,7471629.632104041,0.8991518998768335
512970.84807622916,7471646.908674071,0.8989624673815545
511546.6160772997,7472423.242738001,0.9203733582515693
511556.25345689035,7472440.76760361,0.9204091560812616
510293.320415943,7473152.941429565,0.9423226991967573
510304.538123297,7473169.499299046,0.9423534330821595
509205.9907014953,7473986.608467544,0.9613575036410729
509218.51760823466,7474002.199381807,0.9613559933170199
507625.6084254869,7475121.130122697,0.9802636618665621
507636.349871213,7475138.000847153,0.9802828480779172
506376.2139904226,7475961.968815258,0.9893874890102751
506388.11459014734,7475978.042885253,0.9893973741359158
529507.4723097302,7461603.460533767,0.8492192634448583
529523.2968929897,7461615.690928883,0.8503268516490219
528568.8928437893,7462817.719295638,0.9271958028832669
528584.7161671707,7462829.951320702,0.9272470430911579
524045.6957930274,7455602.247050666,0.8438709937574442
524063.3191646518,7455611.703094902,0.8433520042141655
523717.2333017305,7456174.2836461915,0.8446097981270247
523734.3431623796,7456184.6399326185,0.8440457090141256
523051.0846147166,7457270.298138177,0.8474276334765438
523068.1678130934,7457280.698346503,0.8467361190972102
522335.03119454643,7458394.040047189,0.8525658624197254
522351.3983225036,7458405.534268452,0.8515766594139569
521980.86341918143,7458966.875146366,0.861141538494292
521998.79865223856,7458975.725424056,0.8599160604895978
521762.3946560376,7459388.502050013,0.8728468304827773
521779.93615775235,7459398.109116037,0.8716923261524461
521488.1364394994,7459889.513204412,0.8940068576922023
521505.68114239065,7459899.114423108,0.8930983011205402
