X,Y,Z,formation
508903.67034582596,7457758.8402888,302.,P__WYa_st
510879.50863978674,7456650.180701027,310.,P__WYa_st
508087.053398414,7455533.446644051,294.,P__WYa_st
513724.60869937006,7463049.581320526,336.,P__HAw_fr
513268.08867008076,7462392.590203896,408.,P__HAw_fr
513792.5898083527,7461343.581556024,355.,P__HAw_fr
501641.8716348373,7463986.757928987,297.,P__SKq_stq
505234.7810224117,7463428.350852158,299.,P__SKq_stq
507331.75148586073,7463079.428890275,309.,P__SKq_stq
509565.8408432911,7462132.032650877,309.,P__SKq_stq
509256.01219881367,7461530.483231995,376.,P__SKq_stq
505911.80274096166,7462990.394637391,296.,P__SKq_stq
503870.33223964437,7463344.419466016,324.,P__SKq_stq
501953.43873742427,7463630.844681028,320.,P__SKq_stq
519650.2790171711,7463114.608826831,374.,P__HAj_xci_od
519032.81094431283,7462990.610905629,386.,P__HAj_xci_od
518771.83812781505,7462947.610335773,440.,P__HAj_xci_od
516807.7495974861,7463149.101867439,404.,P__HAj_xci_od
515542.17153905006,7463137.080293346,393.,P__HAj_xci_od
519030.03022154584,7463741.600600982,383.,P__HAw_fr
518470.00871250377,7463655.587754993,368.,P__HAw_fr
517617.5080877902,7463590.600333681,413.,P__HAw_fr
516975.3215550659,7463613.088292938,404.,P__HAw_fr
514922.6308399435,7463910.568111224,341.,P__HAw_fr
514579.16134761064,7463906.071103074,335.,P__HAw_fr
513444.63034618687,7471359.021746883,337.,A_FOj_xs_b
519200.35763679765,7468781.539899997,417.,A_FOj_xs_b
524841.1201590373,7466102.989750967,472.,A_FOj_xs_b
534345.5889966511,7464154.7989115175,420.,A_FOj_xs_b
536427.9913361171,7463417.758497786,398.,A_FOj_xs_b
537341.7182018609,7462999.249048798,399.,A_FOj_xs_b
537474.4778734816,7461838.230796434,394.,A_FOj_xs_b
535273.3898574925,7460824.78858209,387.,A_FOj_xs_b
533420.6015885759,7460032.848184153,378.09445,A_FOj_xs_b
533208.73954345,7459982.861007741,378.09445,A_FOj_xs_b
532343.7998219637,7460127.891591528,382.,A_FOj_xs_b
529461.6903717022,7459320.457678119,371.,A_FOj_xs_b
527531.1806847537,7458732.979501244,363.99228,A_FOj_xs_b
526740.6189479487,7458570.990089027,360.33414,A_FOj_xs_b
523984.4900581021,7458779.0088143265,347.4077,A_FOj_xs_b
522238.8900804025,7458850.537699407,346.,A_FOj_xs_b
521876.4596359869,7459201.049283998,344.,A_FOj_xs_b
518927.58891173033,7459736.567754298,341.,A_FOj_xs_b
518000.54239542887,7459582.05890342,337.,A_FOj_xs_b
514218.0091572693,7461514.580906291,355.,P__HAo_ci
513929.3391824886,7462324.589140549,342.,P__HAo_ci
513734.2921198576,7463014.089184552,336.,P__HAo_ci
513724.60869937006,7463049.581320526,336.,P__HAo_ci
512588.19964439183,7462606.078691855,435.,P__HAo_ci
512685.33081038535,7462198.079359435,432.,P__HAo_ci
513578.9185864222,7460993.569943409,447.,P__HAo_ci
519650.2790171711,7463114.608826831,374.,P__HAo_ci
519346.6385613695,7463447.101899501,367.,P__HAo_ci
514279.9684602305,7463844.069112472,335.,P__HAo_ci
519030.03022154584,7463741.600600982,383.,P__HAo_ci
517338.16936350707,7463815.089144988,357.,P__HAo_ci
515020.98807555437,7464087.581179987,341.,P__HAo_ci
513942.3802305294,7464124.560154764,330.,P__HAo_ci
517054.8819689969,7461633.090052418,409.,P__HAo_ci
517187.71885291307,7461492.1016292125,409.,P__HAo_ci
517396.2506426134,7461211.09092061,345.,P__HAo_ci
500485.43861836864,7473553.302206572,370.,P__HAo_ci
505053.88868556696,7472167.732329229,371.,P__HAo_ci
507389.82166631037,7471251.349815,348.,P__HAo_ci
509642.1416948646,7470131.950552039,330.,P__HAo_ci
511951.9699332233,7469075.500752754,337.,P__HAo_ci
513949.08933048294,7467791.999691723,438.,P__HAo_ci
516212.73930334416,7466392.04028178,360.,P__HAo_ci
517538.19037465216,7465621.058120435,421.,P__HAo_ci
518414.008176034,7465253.568615597,429.,P__HAo_ci
520018.5994532419,7464334.591167759,415.,P__HAo_ci
521612.3979012762,7463829.577650808,445.,P__HAo_ci
522781.028181893,7463517.569097053,443.,P__HAo_ci
523002.1709093844,7463204.582208006,443.,P__HAo_ci
522245.4513024165,7463215.079797499,486.,P__HAo_ci
520572.17885401787,7463065.100963278,380.,P__HAo_ci
519911.0592738184,7463126.098218525,374.,P__HAo_ci
506588.0954723835,7467239.111801462,398.,P__TKo_stq
506328.2775965145,7466925.033231614,378.,P__TKo_stq
505980.4896138556,7466775.035490046,364.,P__TKo_stq
505424.201733515,7466976.7485934915,357.,P__TKo_stq
504816.58357076027,7466957.199572256,356.,P__TKo_stq
504249.2546158192,7467024.537485579,413.,P__TKo_stq
504124.74742886535,7466819.118014977,413.,P__TKo_stq
503766.0002005396,7466657.219235234,413.,P__TKo_stq
503143.76515229297,7466681.06784047,362.,P__TKo_stq
502393.40839849086,7466633.793087594,320.,P__TKo_stq
501675.72749265376,7466536.143168509,305.,P__TKo_stq
501509.73587362055,7466668.021248942,316.,P__TKo_stq
500983.6296302759,7467853.544942284,359.,P__TKo_stq
500451.08405866835,7467877.235474544,444.,P__TKo_stq
500146.03803068,7467692.859927941,333.,P__TKo_stq
500072.8287251678,7467765.296022074,327.,P__TKo_stq
500057.0,7467614.058000669,327.,P__TKo_stq
500819.5142055648,7466712.981309551,352.,P__TKo_stq
500625.51989264955,7466685.333229499,325.,P__TKo_stq
500427.8716172161,7466855.234787197,325.,P__TKo_stq
500094.7866808007,7466965.869688891,344.,P__TKo_stq
507327.5618185134,7472855.819046294,580.,P__HAj_xci_od
508534.4893983227,7472562.88989236,651.,P__HAj_xci_od
511528.34939083224,7470929.990140691,395.,P__HAj_xci_od
513144.1601928938,7469699.010728793,453.,P__HAj_xci_od
514361.8306386157,7468992.521215897,468.,P__HAj_xci_od
517043.24903909484,7467183.031135371,439.,P__HAj_xci_od
518831.2180228433,7466047.0706201345,431.,P__HAj_xci_od
520182.8698512661,7465441.079420331,584.,P__HAj_xci_od
523490.5293804812,7464271.04923416,544.,P__HAj_xci_od
525698.5804860273,7463209.038093116,525.,P__HAj_xci_od
525356.5409905813,7462160.581956405,427.,P__HAj_xci_od
523453.64120485925,7461872.079164697,446.,P__HAj_xci_od
521190.0186541507,7461935.08864927,380.,P__HAj_xci_od
520433.00037734484,7461894.599814413,391.,P__HAj_xci_od
513435.8453950343,7459733.033136327,393.,P__WYm_sp
510472.1154754296,7459435.399060814,308.,P__WYm_sp
506228.50471257506,7459996.172167496,294.,P__WYm_sp
505545.59351771994,7460080.728951186,293.,P__WYm_sp
503536.004035155,7461029.591211628,301.,P__WYm_sp
500960.169227099,7461166.945990192,289.,P__WYm_sp
500160.09192779404,7461409.3075651685,287.,P__WYm_sp
509256.01219881367,7461530.483231995,376.,P__WYm_sp
509994.5318916032,7461588.529644295,326.,P__WYm_sp
511551.22118751594,7461858.152192892,327.,P__WYm_sp
511927.7777919185,7461091.050253021,330.,P__WYm_sp
512360.75941873173,7460424.527729206,370.,P__WYm_sp
510343.8420637106,7461632.486131908,310.,P__WYm_sp
510758.7771841358,7461684.616948002,317.,P__WYm_sp
511099.67506032996,7461723.226217896,317.,P__WYm_sp
500057.0,7462202.498053326,281.,P__WYm_sp
503201.3161395722,7461934.017176618,330.,P__WYm_sp
507448.8384301652,7461518.907171482,315.,P__WYm_sp
508428.5038021214,7461485.868210539,401.,P__WYm_sp
500057.0,7469932.22808968,570.,P__SKq_stq
500278.50769953104,7469938.2772311205,448.,P__SKq_stq
500468.8715089228,7469622.19056581,448.,P__SKq_stq
500620.20203382696,7469893.488854604,448.,P__SKq_stq
500813.01591925323,7469898.747669703,408.,P__SKq_stq
501010.7044536976,7469801.277364392,408.,P__SKq_stq
501264.5355945394,7469824.964263086,408.,P__SKq_stq
501440.25668664393,7469751.196056505,426.,P__SKq_stq
501696.5281037274,7469774.875668557,426.,P__SKq_stq
501950.35095429723,7469730.066719626,384.,P__SKq_stq
502218.8228133028,7469730.029693935,384.,P__SKq_stq
502633.7150149978,7469621.96837534,365.,P__SKq_stq
502933.9173147313,7469642.98531333,365.,P__SKq_stq
503339.0528006186,7469595.488823051,358.,P__SKq_stq
503609.9321551458,7469466.359770614,455.,P__SKq_stq
503902.7780876067,7469360.926199515,364.,P__SKq_stq
503909.6370027921,7469507.211649554,364.,P__SKq_stq
504139.5525085006,7469495.198163622,364.,P__SKq_stq
504937.595078437,7469376.427518215,374.,P__SKq_stq
505191.3664142606,7469228.83747187,374.,P__SKq_stq
505481.77927107975,7469186.590622896,350.,P__SKq_stq
505674.5582108637,7469118.035053417,350.,P__SKq_stq
506001.5277260243,7468954.59947397,350.,P__SKq_stq
506357.8238092905,7468904.407298205,468.,P__SKq_stq
506512.0388275414,7468844.285964422,468.,P__SKq_stq
506666.23356263543,7468740.965061443,497.,P__SKq_stq
506925.8499712168,7468627.058573404,497.,P__SKq_stq
507201.0864573675,7468523.676095633,417.,P__SKq_stq
507462.6100261895,7468333.899712937,470.,P__SKq_stq
507433.1880581708,7468055.76130029,470.,P__SKq_stq
507530.624753803,7467697.485758979,437.,P__SKq_stq
507249.4314268028,7467556.439567783,437.,P__SKq_stq
506917.4816217948,7467406.9826737,458.,P__SKq_stq
506505.55444316583,7467388.200820885,398.,P__SKq_stq
506138.52588049974,7467360.96064969,398.,P__SKq_stq
505794.9211350808,7467323.166342417,382.,P__SKq_stq
505557.13029662706,7467291.910811238,382.,P__SKq_stq
505092.2461258658,7467248.613275919,411.,P__SKq_stq
504715.22574676166,7467244.784643994,469.,P__SKq_stq
504246.7062984748,7467276.532123802,445.,P__SKq_stq
503620.79653401126,7467343.862733018,419.,P__SKq_stq
502809.1763271869,7467460.71091087,377.,P__SKq_stq
502444.00182959647,7467644.904600268,360.,P__SKq_stq
501897.3855549679,7467760.880381472,360.,P__SKq_stq
501350.77239321463,7468003.269167637,422.,P__SKq_stq
500956.04823118594,7468102.9530420005,359.,P__SKq_stq
500718.12402142014,7468396.001139983,466.,P__SKq_stq
500564.39792522317,7468196.612255216,444.,P__SKq_stq
500164.75450686534,7468361.555527102,444.,P__SKq_stq
500091.5415504367,7468366.824212519,439.,P__SKq_stq
519972.0612912217,7462584.599172224,381.,P__HAw_fr
503440.74894765473,7473958.74941075,470.,P__HAw_fr
506902.5605352613,7473087.299909582,549.,P__HAw_fr
507327.5618185134,7472855.819046294,580.,P__HAw_fr
509555.6215846555,7470660.448655643,333.,P__HAw_fr
512918.1599629156,7468981.498085093,369.,P__HAw_fr
515276.3500007894,7467409.0107887145,440.,P__HAw_fr
517623.52948566346,7466187.051407592,421.,P__HAw_fr
519842.98003668356,7464851.09079154,455.,P__HAw_fr
521360.51881590096,7464353.080427202,474.,P__HAw_fr
521811.389730862,7464210.579325391,445.,P__HAw_fr
523386.27868263435,7463743.558009013,520.,P__HAw_fr
523937.20965588064,7463250.572798558,410.,P__HAw_fr
522892.6682316766,7462925.070898354,399.,P__HAw_fr
521415.36119707546,7462526.1007131785,439.,P__HAw_fr
520328.2788051935,7462595.608818775,419.,P__HAw_fr
520010.21932654356,7462584.598025298,381.,P__HAw_fr
506588.0954723835,7467239.111801462,398.,P__TKa_xs_k
506193.392826185,7467265.410769403,398.,P__TKa_xs_k
505810.40865130594,7467238.608195668,382.,P__TKa_xs_k
505475.9078685258,7467128.71870959,364.,P__TKa_xs_k
504943.9370283252,7467128.9022788685,357.,P__TKa_xs_k
504270.42826423736,7467113.303681491,356.,P__TKa_xs_k
503924.7822290199,7467162.126940682,413.,P__TKa_xs_k
503839.37309842324,7467158.856368249,413.,P__TKa_xs_k
503345.24467361893,7467247.872218022,419.,P__TKa_xs_k
503062.1287619713,7467218.425731881,377.,P__TKa_xs_k
503245.0922009602,7466961.570238308,362.,P__TKa_xs_k
502757.04978378,7466955.082088725,334.,P__TKa_xs_k
502098.188073367,7466909.092469525,320.,P__TKa_xs_k
501616.24080956465,7466830.1311554145,316.,P__TKa_xs_k
500983.6296302759,7467853.544942284,359.,P__TKa_xs_k
500600.3600857563,7468072.680062626,444.,P__TKa_xs_k
500497.8643751879,7468083.22002054,444.,P__TKa_xs_k
500256.32954429195,7467989.30659385,444.,P__TKa_xs_k
500094.65470158425,7467966.260767875,364.,P__TKa_xs_k
500057.0,7470016.597744288,570.,P__TKa_xs_k
500156.2303012905,7470032.401227235,448.,P__TKa_xs_k
500322.1977558039,7470021.862591738,448.,P__TKa_xs_k
500373.15037096344,7470012.1575753745,448.,P__TKa_xs_k
500751.7580455002,7469963.898931388,408.,P__TKa_xs_k
501230.1295502575,7469916.455276821,408.,P__TKa_xs_k
501762.189798332,7469842.650137486,426.,P__TKa_xs_k
502274.7260340892,7469810.973561123,384.,P__TKa_xs_k
502889.769705194,7469789.796366552,365.,P__TKa_xs_k
503324.18575661205,7469689.614389677,358.,P__TKa_xs_k
503846.44115709746,7469520.913448315,364.,P__TKa_xs_k
504105.1883133946,7469673.618375413,355.,P__TKa_xs_k
504554.24143249047,7469589.201107623,352.,P__TKa_xs_k
505032.5576113409,7469446.812506853,374.,P__TKa_xs_k
505510.86499154917,7469304.408628828,350.,P__TKa_xs_k
505950.0956531205,7469114.592641825,350.,P__TKa_xs_k
506589.4495999076,7468951.017991496,468.,P__TKa_xs_k
507101.87881801726,7468776.940478705,497.,P__TKa_xs_k
507536.109121258,7468418.503148407,417.,P__TKa_xs_k
507648.1187642263,7467923.250369046,470.,P__TKa_xs_k
507584.48158537224,7467549.250806125,437.,P__TKa_xs_k
507228.1192507046,7467386.116198169,437.,P__TKa_xs_k
506632.62946959113,7467244.152012933,458.,P__TKa_xs_k
501035.38366528583,7467783.177631935,359.,P__TKa_xs_k
537833.3904954605,7468177.289147348,418.,A_FOr_b
539570.7696116847,7469027.348693057,443.,A_FOr_b
541269.4515835434,7470507.409418028,451.,A_FOr_b
541366.9507620983,7470939.919032263,456.,A_FOr_b
542581.6296409457,7472417.48185483,448.,A_FOr_b
544049.6684787015,7472711.028855527,448.,A_FOr_b
535417.4102298805,7467541.258461762,457.,A_FOr_b
535807.1201264374,7467921.240359634,423.,A_FOr_b
535998.3898417923,7468015.251982022,423.,A_FOr_b
536965.619985532,7468143.778372725,421.,A_FOr_b
537455.3004270811,7468147.777810568,418.,A_FOr_b
500057.0,7470151.419780677,401.,P__TKo_stq
500137.31591727503,7470143.293465399,385.,P__TKo_stq
500317.9278823609,7470085.3424520325,448.,P__TKo_stq
500485.43861836864,7473553.302206572,370.,P__TKk_sf
505751.9976459295,7471662.260786643,402.,P__TKk_sf
510717.580962927,7469169.981208028,322.,P__TKk_sf
515566.1778221112,7466268.5291275345,350.,P__TKk_sf
520183.0991974397,7463771.099844089,410.,P__TKk_sf
516831.89929987583,7464224.080587842,352.,P__TKk_sf
513601.19251476054,7464444.559824621,323.,P__TKk_sf
511986.04113539564,7464004.559112968,317.,P__TKk_sf
511442.14181099966,7462140.080807906,324.,P__TKk_sf
500057.0,7464121.564840562,300.,P__SKb_bb
500313.68179650116,7464179.229151202,292.,P__SKb_bb
571284.2791420687,7471060.910705458,952.,A_HAS_xsl_ci
571319.6612468687,7470339.407703623,1045.,A_HAS_xsl_ci
571390.750914618,7469394.391462378,1001.,A_HAS_xsl_ci
570980.1384657141,7468496.879746405,868.,A_HAS_xsl_ci
570087.608826913,7467812.881015699,923.,A_HAS_xsl_ci
568011.1209614659,7466947.359967781,752.,A_HAS_xsl_ci
566703.4889712371,7466708.828495467,758.,A_HAS_xsl_ci
565263.3198365478,7466815.022341354,638.,A_HAS_xsl_ci
564190.8876987448,7467306.327877389,609.,A_HAS_xsl_ci
563566.7310769467,7467749.250345716,582.,A_HAS_xsl_ci
563483.689818931,7468136.268215088,657.,A_HAS_xsl_ci
563468.0776745755,7469139.889784051,598.,A_HAS_xsl_ci
563148.9392709355,7469577.380570725,612.,A_HAS_xsl_ci
562547.2481841969,7469491.291182572,584.,A_HAS_xsl_ci
561907.728120016,7469479.691472176,583.,A_HAS_xsl_ci
561726.7507110464,7469735.2192370575,590.,A_HAS_xsl_ci
561748.8608756367,7470039.277612988,590.,A_HAS_xsl_ci
562321.0676251503,7470853.9814200895,615.,A_HAS_xsl_ci
562530.0091197919,7471332.570273295,628.,A_HAS_xsl_ci
562869.329627739,7472296.231786136,656.,A_HAS_xsl_ci
563177.160874215,7473319.330166432,656.,A_HAS_xsl_ci
562489.4707631333,7474509.8414544,641.,A_HAS_xsl_ci
561907.5612209991,7476837.331690657,688.,A_HAS_xsl_ci
560955.4203429206,7479111.827404099,659.,A_HAS_xsl_ci
558961.6183104429,7480662.8101029415,615.,A_HAS_xsl_ci
558166.3184193139,7481134.301838829,599.,A_HAS_xsl_ci
557462.7292451725,7481615.290951191,594.,A_HAS_xsl_ci
554199.2906823473,7484058.27990811,562.,A_HAS_xsl_ci
544003.9900112769,7477163.140414613,456.,A_FOr_b
544245.4397777766,7477117.1420700345,456.,A_FOr_b
544410.870532051,7477129.139136558,456.,A_FOr_b
544699.739897055,7475046.109856097,453.,A_FOr_b
544075.6698939361,7476188.611003168,458.,A_FOr_b
544019.3701554094,7476380.111519486,458.,A_FOr_b
543971.5985450095,7477042.141062435,456.,A_FOr_b
543997.5384046973,7477144.13792846,456.,A_FOr_b
535417.4102298805,7467541.258461762,457.,A_FOh_xs_f
537006.6496058911,7467405.271098598,452.,A_FOh_xs_f
539548.8180990857,7468409.839900059,424.,A_FOh_xs_f
541404.4793135338,7469475.390011929,464.,A_FOh_xs_f
542839.5425831532,7470345.950154843,432.,A_FOh_xs_f
543123.5992182082,7470927.9566799095,437.,A_FOh_xs_f
535417.4102298805,7467541.258461762,457.,A_FOh_xs_f
527133.6384881194,7470743.3795888275,428.,A_FOh_xs_f
528191.4091709199,7469859.348965775,412.,A_FOh_xs_f
528476.7700461829,7469679.349531438,431.,A_FOh_xs_f
527133.6384881194,7470743.3795888275,428.,A_FOh_xs_f
544367.5580053801,7472635.539388504,443.,A_FOh_xs_f
544367.5580053801,7472635.539388504,443.,A_FOh_xs_f
524662.7312944666,7480154.449089881,392.,A_FOh_xs_f
523880.4596034458,7478016.930527815,380.,A_FOh_xs_f
523881.709716979,7475617.399156,411.,A_FOh_xs_f
524837.8307093907,7473403.379292952,401.,A_FOh_xs_f
526146.1792931602,7471709.868573664,428.,A_FOh_xs_f
527101.9467787679,7470762.368829275,428.,A_FOh_xs_f
529688.9688927903,7469169.827783721,439.,A_FOh_xs_f
531554.2991857016,7468262.310995696,476.,A_FOh_xs_f
531941.5194899981,7468107.310313135,476.,A_FOh_xs_f
533961.2128353125,7467561.779141763,452.,A_FOh_xs_f
544922.1691795343,7473682.580202743,446.,A_FOh_xs_f
544868.4710548688,7474421.6009220015,461.,A_FOh_xs_f
544638.7181414565,7476917.641627771,456.,A_FOh_xs_f
545321.022087082,7477302.161325062,459.,A_FOh_xs_f
544486.6003963166,7477014.13906307,456.,A_FOh_xs_f
524662.7312944666,7480154.449089881,392.,A_FOh_xs_f
544699.739897055,7475046.109856097,453.,A_FOh_xs_f
544803.5403494542,7475472.109309279,458.,A_FOh_xs_f
544517.3415487447,7476797.648907067,456.,A_FOh_xs_f
544699.739897055,7475046.109856097,453.,A_FOh_xs_f
544653.9184371466,7474766.098330939,461.,A_FOh_xs_f
544003.9900112769,7477163.140414613,456.,A_FOh_xs_f
544653.9184371466,7474766.098330939,461.,A_FOh_xs_f
545000.019682148,7478579.670222336,465.,A_FOh_xs_f
543278.4483639935,7481036.680918593,473.,A_FOh_xs_f
540816.1508301969,7482125.659960657,491.,A_FOh_xs_f
537816.8388669153,7482619.08975672,446.,A_FOh_xs_f
534798.8487408296,7483202.06111486,456.,A_FOh_xs_f
534271.189062441,7483237.040397251,440.,A_FOh_xs_f
532143.8789007519,7483885.039792237,422.,A_FOh_xs_f
529450.8892218122,7483263.000841628,411.,A_FOh_xs_f
528058.9495083179,7482635.489514286,407.,A_FOh_xs_f
525383.5696811995,7481165.4602165725,403.,A_FOh_xs_f
545000.019682148,7478579.670222336,465.,A_FOh_xs_f
530219.2494988048,7487046.530087505,468.,A_FOo_bbo
529385.1124947597,7487076.020270661,429.,A_FOo_bbo
528572.6000078996,7487105.512784037,438.,A_FOo_bbo
526961.480073998,7486655.98789675,579.,A_FOo_bbo
524265.4507999313,7485403.967689974,434.,A_FOo_bbo
522494.6204329337,7484789.961413447,541.,A_FOo_bbo
522007.3385259735,7483971.429067146,488.,A_FOo_bbo
521784.4805436621,7483902.939744899,551.,A_FOo_bbo
521124.83883292484,7482945.42974985,453.,A_FOo_bbo
519955.230031377,7481716.908288691,480.,A_FOo_bbo
518469.5708273644,7479567.368737057,448.,A_FOo_bbo
518215.77219973673,7477016.400755478,449.,A_FOo_bbo
519254.7610831172,7474853.429951062,537.,A_FOo_bbo
520391.50847206905,7473185.919722956,380.,A_FOo_bbo
521801.6085667126,7471497.949612442,449.,A_FOo_bbo
524272.1300833788,7469466.9395029675,497.,A_FOo_bbo
526681.3913859084,7467926.388979135,430.,A_FOo_bbo
529531.2813657484,7466777.858460076,447.,A_FOo_bbo
532237.8684002465,7466247.320719678,440.,A_FOo_bbo
533845.6599030423,7466003.287903149,432.,A_FOo_bbo
534665.4206572698,7465877.778910245,425.,A_FOo_bbo
537023.9582793948,7465705.758525129,420.,A_FOo_bbo
538333.6716987444,7465635.258256117,412.,A_FOo_bbo
542709.9897711767,7465916.310130928,419.,A_FOo_bbo
546546.6506716908,7466246.340666544,440.,A_FOo_bbo
547781.9388716506,7466582.659879392,448.,A_FOo_bbo
549280.059221742,7467363.889560504,557.,A_FOo_bbo
549793.3910579768,7468315.910274662,458.,A_FOo_bbo
550616.4490082653,7470220.639908774,499.,A_FOo_bbo
551074.5712768772,7471605.900091404,481.,A_FOo_bbo
551035.6084638035,7473948.730157305,481.,A_FOo_bbo
550472.311444642,7478079.751182286,478.,A_FOo_bbo
546433.9285862804,7481843.719750369,493.,A_FOo_bbo
543923.8591683852,7483031.691926857,487.,A_FOo_bbo
541904.4283232938,7483628.172679149,478.,A_FOo_bbo
538430.1288705576,7484538.110245095,477.,A_FOo_bbo
535127.4702717077,7485434.56957492,455.,A_FOo_bbo
532656.5494516735,7486033.552252596,432.,A_FOo_bbo
531015.9915105273,7486700.540350225,424.,A_FOo_bbo
530644.6192162284,7486871.51949459,468.,A_FOo_bbo
572502.2000349986,7470847.411106991,720.,A_HAm_cib
573278.3595627648,7469582.889643475,665.,A_HAm_cib
572849.2715362452,7467624.87036282,667.,A_HAm_cib
570968.2598351084,7466565.780037255,642.,A_HAm_cib
570199.0119730115,7465296.698653292,672.,A_HAm_cib
568417.0501209192,7465026.692120597,650.,A_HAm_cib
566657.36635643,7465430.709477316,608.,A_HAm_cib
564263.8790460655,7466264.247897074,589.,A_HAm_cib
562900.5622491272,7467092.541504258,575.,A_HAm_cib
562126.2298356793,7467414.888987896,565.,A_HAm_cib
561556.58997756,7467984.380615599,581.,A_HAm_cib
560562.4989698193,7468881.068608969,547.,A_HAm_cib
560411.160632876,7469155.618619728,561.,A_HAm_cib
560093.7492547685,7470595.9082044475,565.,A_HAm_cib
560788.0588675443,7472164.6781574,570.,A_HAm_cib
560802.828122053,7472597.269712038,554.,A_HAm_cib
560835.0803008225,7474022.8510460835,657.,A_HAm_cib
560232.808566978,7475744.849985965,586.,A_HAm_cib
559941.8697678905,7477413.839100682,616.,A_HAm_cib
559617.4905473877,7478733.308365841,611.,A_HAm_cib
558162.9108245581,7480427.790877369,569.,A_HAm_cib
551577.2394007152,7484982.252567766,532.,A_HAm_cib
544574.5990070562,7487458.18900571,615.,A_HAm_cib
541719.8094722682,7488918.160115467,661.,A_HAm_cib
500057.0,7480248.782130743,563.,A_HAm_cib
503445.5980507162,7476294.75848024,450.,A_HAm_cib
505128.1494880549,7475731.710286537,436.,A_HAm_cib
505527.598659884,7475474.719247824,430.,A_HAm_cib
506453.45100185403,7474916.257891293,456.,A_HAm_cib
506688.54042910936,7474876.77049881,470.,A_HAm_cib
530722.3818187496,7487373.529885361,434.,A_FOp_bs
528891.7891187134,7488198.020924006,451.,A_FOp_bs
527448.9602843359,7488861.999936607,442.,A_FOp_bs
525403.6607349868,7488039.482238781,600.,A_FOp_bs
523760.1892200519,7487468.969596263,575.,A_FOp_bs
522285.26000268385,7487566.451164037,475.,A_FOp_bs
520870.9082230013,7485702.431777302,535.,A_FOp_bs
520231.26879400655,7484923.429282761,589.,A_FOp_bs
519643.779359216,7484410.92133645,511.,A_FOp_bs
518453.96150773333,7482959.889427774,516.,A_FOp_bs
517131.7509351992,7480408.358750939,438.,A_FOp_bs
516561.0391656627,7478088.36017517,398.,A_FOp_bs
517221.15065452835,7475150.460328277,414.,A_FOp_bs
518177.7588495894,7473051.509488899,366.,A_FOp_bs
518549.81968414783,7472380.989418216,375.,A_FOp_bs
526716.7390400448,7467353.4084079815,519.,A_FOp_bs
537219.8979467519,7465456.758454997,420.,A_FOp_bs
542803.6814695759,7465301.292248813,421.,A_FOp_bs
544424.2306289049,7465264.808971705,428.,A_FOp_bs
545638.8220572687,7465258.321840143,439.,A_FOp_bs
548374.2290582793,7465427.579228436,496.,A_FOp_bs
550413.9995512667,7466434.749278454,547.,A_FOp_bs
551476.2116558307,7467822.539717115,483.,A_FOp_bs
551669.5304095759,7468349.669707816,483.,A_FOp_bs
552066.6991412316,7470283.121142551,521.,A_FOp_bs
552499.3516993012,7472992.739403111,544.,A_FOp_bs
552543.7896653207,7475646.280367007,509.,A_FOp_bs
551663.9110881876,7477827.761176847,479.,A_FOp_bs
550852.399432107,7479690.761159472,485.,A_FOp_bs
548564.8817457163,7481415.229100732,542.,A_FOp_bs
546205.5607345841,7482752.221576128,545.,A_FOp_bs
543286.9606891245,7484168.188969664,511.,A_FOp_bs
540339.6590097772,7484884.140133608,538.,A_FOp_bs
537310.1014025102,7485721.609503059,536.,A_FOp_bs
534667.7189129357,7486366.068668526,488.,A_FOp_bs
532692.3698603846,7486873.059373645,436.,A_FOp_bs
531275.7386144253,7487193.0523259975,424.,A_FOp_bs
531123.2617263526,7487219.028704908,424.,A_FOp_bs
590146.4415436976,7481527.911402939,703.,A_FOj_xs_b
587270.1115259173,7480447.881138578,697.,A_FOj_xs_b
584030.2977383249,7479841.870645354,722.,A_FOj_xs_b
581522.0590791267,7479295.381640477,702.,A_FOj_xs_b
578431.0700759186,7469923.868927669,723.,A_FOj_xs_b
578003.8003241831,7468366.889011157,704.,A_FOj_xs_b
577619.2385332596,7466389.82729583,737.,A_FOj_xs_b
576699.1586108475,7464109.691346021,880.,A_FOj_xs_b
575917.6423831725,7462904.599010609,768.,A_FOj_xs_b
574770.4579816752,7462388.532459594,779.,A_FOj_xs_b
573261.660355183,7460716.389233697,690.,A_FOj_xs_b
571996.8817773929,7460875.850127171,647.,A_FOj_xs_b
569773.2811569837,7461359.3907124195,684.,A_FOj_xs_b
566963.2415666119,7461558.910632668,801.,A_FOj_xs_b
565212.3119647758,7462446.609094605,622.,A_FOj_xs_b
563754.9512127154,7463567.880307859,579.,A_FOj_xs_b
563031.8710970408,7463960.241010002,559.,A_FOj_xs_b
558576.7382920082,7466656.370984187,521.,A_FOj_xs_b
557249.1180294566,7471138.038339855,526.,A_FOj_xs_b
557203.828545895,7478001.799635997,545.,A_FOj_xs_b
556638.3717643983,7479455.781087777,536.,A_FOj_xs_b
556113.8786734137,7480314.277732428,548.,A_FOj_xs_b
549896.8864638361,7484673.249860881,514.,A_FOj_xs_b
546951.2784356409,7485771.230803732,523.,A_FOj_xs_b
544081.8995357265,7486830.690987812,538.,A_FOj_xs_b
541351.8299593213,7487768.150230749,505.,A_FOj_xs_b
538761.3176784561,7488635.1182918735,565.,A_FOj_xs_b
