X,Y,Z,formation
544638.71817344,7476917.64162978,456.,A_FOh_xs_f
545321.02219096,7477302.16138144,459.,A_FOh_xs_f
524662.73130987,7480154.44913802,392.,A_FOh_xs_f
528876.53151279,7469505.34788527,426.,A_FOh_xs_f
544699.73989818,7475046.10992834,453.,A_FOh_xs_f
544803.54045653,7475472.10934399,458.,A_FOh_xs_f
544517.34155864,7476797.64893576,456.,A_FOh_xs_f
544699.73989818,7475046.10992834,453.,A_FOh_xs_f
544653.91856422,7474766.09837564,461.,A_FOh_xs_f
541976.46113227,7477384.11867977,471.,A_FOh_xs_f
544653.91856422,7474766.09837564,461.,A_FOh_xs_f
543714.72156261,7480620.18076027,474.,A_FOh_xs_f
541349.72819741,7481989.16131783,491.,A_FOh_xs_f
537816.83891448,7482619.08982517,446.,A_FOh_xs_f
534271.18914558,7483237.04047265,440.,A_FOh_xs_f
532143.87897324,7483885.03983663,422.,A_FOh_xs_f
531609.82196234,7483913.02824529,415.,A_FOh_xs_f
528966.25038658,7482979.00121084,424.,A_FOh_xs_f
526647.46025582,7482145.48146088,422.,A_FOh_xs_f
524826.82114017,7480442.95751812,392.,A_FOh_xs_f
545000.01970581,7478579.67025788,465.,A_FOh_xs_f
529486.57355708,7487228.24070014,451.,A_FOo_bbo
528954.11006988,7487103.52183671,438.,A_FOo_bbo
526961.48011965,7486655.98797735,579.,A_FOo_bbo
523268.12074711,7485625.95127813,452.,A_FOo_bbo
522059.03143213,7484136.93969601,488.,A_FOo_bbo
521374.53977241,7483293.92960954,485.,A_FOo_bbo
520237.10917722,7482148.41056102,464.,A_FOo_bbo
518469.57088414,7479567.36886009,448.,A_FOo_bbo
518215.77228979,7477016.40078096,449.,A_FOo_bbo
519254.76120521,7474853.43000506,537.,A_FOo_bbo
520391.5085054,7473185.9198051,380.,A_FOo_bbo
522225.79893031,7471100.94813,427.,A_FOo_bbo
524912.04946356,7468973.42137567,406.,A_FOo_bbo
528394.78880387,7467165.88040888,584.,A_FOo_bbo
532237.86842529,7466247.32075931,440.,A_FOo_bbo
533845.65994744,7466003.28792607,432.,A_FOo_bbo
535599.96965115,7465815.2613741,416.,A_FOo_bbo
538282.77106885,7465641.76987277,412.,A_FOo_bbo
542709.98982964,7465916.31017784,419.,A_FOo_bbo
546852.08175035,7466282.80050592,439.,A_FOo_bbo
549280.05920221,7467363.88958049,557.,A_FOo_bbo
549930.27884199,7468666.92888447,456.,A_FOo_bbo
550842.54847923,7470964.26979354,566.,A_FOo_bbo
551124.25014745,7472951.18207312,480.,A_FOo_bbo
550646.82084981,7477780.75099863,475.,A_FOo_bbo
547456.00104757,7481145.72171337,558.,A_FOo_bbo
543923.8592843,7483031.69197105,487.,A_FOo_bbo
539071.75108129,7484388.11847154,599.,A_FOo_bbo
534092.21032827,7485720.06834342,440.,A_FOo_bbo
531685.15031442,7486369.53840248,441.,A_FOo_bbo
529422.97116457,7487328.51025386,451.,A_FOo_bbo
572502.20008851,7470847.41121675,720.,A_HAm_cib
573278.35962535,7469582.8897078,665.,A_HAm_cib
572849.27162535,7467624.87046839,667.,A_HAm_cib
570968.25985959,7466565.78007556,642.,A_HAm_cib
570199.01202832,7465296.69873128,672.,A_HAm_cib
568417.05019539,7465026.6921491,650.,A_HAm_cib
566657.36646691,7465430.70957262,608.,A_HAm_cib
563294.24120928,7466956.59990474,577.,A_HAm_cib
562221.26940418,7467344.400209,565.,A_HAm_cib
561740.28844755,7467824.37013023,581.,A_HAm_cib
561328.4801212,7468150.9317699,592.,A_HAm_cib
560272.42967014,7469404.68014952,561.,A_HAm_cib
560243.08144673,7471232.00872738,640.,A_HAm_cib
560804.65132042,7472911.31986714,554.,A_HAm_cib
560603.88147336,7474870.85060273,609.,A_HAm_cib
559843.11085947,7476701.84029689,594.,A_HAm_cib
559882.37326011,7478260.83004672,581.,A_HAm_cib
558162.91084616,7480427.79096314,569.,A_HAm_cib
551577.23946023,7484982.25264948,532.,A_HAm_cib
546587.2301426,7486772.72179265,614.,A_HAm_cib
541719.80946737,7488918.16017195,661.,A_HAm_cib
500057.0,7480248.782301476,563.,A_HAm_cib
503445.59808425,7476294.75852355,450.,A_HAm_cib
504354.25142783,7476143.23924108,418.,A_HAm_cib
505527.59864339,7475474.71935977,430.,A_HAm_cib
506688.54040566,7474876.77055022,470.,A_HAm_cib
524378.96076118,7487872.97914276,649.,A_FOp_bs
522285.26004105,7487566.45121266,475.,A_FOp_bs
520717.04126368,7485442.44229646,589.,A_FOp_bs
519765.13985533,7484531.41029633,511.,A_FOp_bs
518884.34867892,7483861.39804448,537.,A_FOp_bs
517131.75097797,7480408.35881572,438.,A_FOp_bs
516561.03917996,7478088.36019212,398.,A_FOp_bs
517221.15078182,7475150.46037102,414.,A_FOp_bs
518303.96960763,7472846.99983618,366.,A_FOp_bs
521865.12991557,7470148.48059644,398.,A_FOp_bs
530691.67782143,7466064.85168156,440.,A_FOp_bs
541272.99062617,7465260.76950072,409.,A_FOp_bs
546211.20067742,7465254.83036247,445.,A_FOp_bs
549342.4491221,7465765.95929303,512.,A_FOp_bs
551002.09178073,7467080.61062584,483.,A_FOp_bs
551476.21172476,7467822.53969917,483.,A_FOp_bs
551540.51130325,7467968.57761429,483.,A_FOp_bs
551930.24047487,7469678.98222984,499.,A_FOp_bs
552499.35181452,7472992.73946145,544.,A_FOp_bs
552463.40880971,7476130.77100544,476.,A_FOp_bs
551316.65383862,7478607.31837984,479.,A_FOp_bs
550041.8907363,7480414.74912372,510.,A_FOp_bs
547772.80132693,7482011.73133292,549.,A_FOp_bs
545114.68132238,7483362.71041151,542.,A_FOp_bs
542099.17025394,7484467.17209348,544.,A_FOp_bs
539113.88994429,7485221.62924456,538.,A_FOp_bs
535251.89892778,7486184.58033152,501.,A_FOp_bs
532692.36994089,7486873.05937609,436.,A_FOp_bs
530722.38189573,7487373.53002932,434.,A_FOp_bs
528731.3410245,7488476.02152234,484.,A_FOp_bs
526194.06134344,7488429.49052612,503.,A_FOp_bs
524761.08069917,7487979.47921385,649.,A_FOp_bs
590146.44157319,7481527.91145514,703.,A_FOj_xs_b
587270.11153587,7480447.88119156,697.,A_FOj_xs_b
583374.67277587,7479724.36048574,713.,A_FOj_xs_b
578516.91830475,7470591.8698619,689.,A_FOj_xs_b
578051.87904148,7469104.89104206,712.,A_FOj_xs_b
577754.01046992,7466649.85074928,729.,A_FOj_xs_b
576879.67021855,7464636.71950747,773.,A_FOj_xs_b
575917.64242508,7462904.59906898,768.,A_FOj_xs_b
574508.22046684,7462071.98749455,779.,A_FOj_xs_b
572949.72149922,7460647.87953959,723.,A_FOj_xs_b
570262.54845795,7461267.37834051,642.,A_FOj_xs_b
567598.96084586,7461510.91063757,757.,A_FOj_xs_b
565478.37176324,7462228.64098812,622.,A_FOj_xs_b
563539.36180598,7463696.33917103,566.,A_FOj_xs_b
561287.41763716,7464885.56008918,546.,A_FOj_xs_b
557249.11801602,7468924.6210421,509.,A_FOj_xs_b
557435.49051497,7477249.33143419,544.,A_FOj_xs_b
556777.05807366,7479200.29021009,544.,A_FOj_xs_b
556113.87878471,7480314.27774131,548.,A_FOj_xs_b
551335.36984175,7484147.56360834,509.,A_FOj_xs_b
550722.24947948,7484395.24956278,515.,A_FOj_xs_b
546951.27852575,7485771.230792,523.,A_FOj_xs_b
543485.09223966,7487031.17033526,520.,A_FOj_xs_b
540545.27007858,7488001.65123898,514.,A_FOj_xs_b
537708.29916748,7489188.11120518,482.,A_FOj_xs_b
537085.18991326,7490547.61909179,490.,A_FOj_xs_b
537654.05873158,7491149.11161277,492.,A_FOj_xs_b
538434.62119396,7492137.62009539,501.,A_FOj_xs_b
539703.57871738,7492843.6307889,529.,A_FOj_xs_b
541239.20189032,7493478.13043027,514.,A_FOj_xs_b
543082.00778984,7494518.14171433,516.,A_FOj_xs_b
545175.31905178,7494736.14963838,522.,A_FOj_xs_b
547621.69996972,7495652.16833752,525.,A_FOj_xs_b
549506.21239416,7496087.18791441,533.,A_FOj_xs_b
551619.35050014,7496470.70824526,554.,A_FOj_xs_b
553873.40726405,7497069.22874199,572.,A_FOj_xs_b
556164.77166751,7497476.75923684,628.,A_FOj_xs_b
559000.80897592,7498747.26175625,587.,A_FOj_xs_b
562699.53014703,7499554.2596521,633.,A_FOj_xs_b
563910.54990069,7499293.79884901,610.,A_FOj_xs_b
505480.40898495,7484233.22048551,433.,A_FOj_xs_b
505338.40816962,7482458.21865074,464.,A_FOj_xs_b
505291.21047951,7481898.23050545,441.,A_FOj_xs_b
505077.17036599,7479690.71894946,472.,A_FOj_xs_b
504809.23872651,7478183.71992488,461.,A_FOj_xs_b
566878.18018467,7479705.92004934,932.,P__HAb_cib
564738.90033583,7479176.3817283,877.,P__HAb_cib
564909.3099994,7477558.86988395,1079.,P__HAb_cib
565561.17998385,7476912.36947718,999.,P__HAb_cib
566068.12128224,7476521.37007107,1110.,P__HAb_cib
567096.5486689,7474809.86088462,893.,P__HAb_cib
571177.93168936,7471840.92028695,972.,P__HAb_cib
571789.08931096,7471126.92201423,773.,P__HAb_cib
573837.27178336,7481424.53259482,719.,P__HAb_cib
572230.12038534,7481802.53083112,754.,P__HAb_cib
570063.94963161,7482297.98994249,792.,P__HAb_cib
567905.50145239,7481755.94956108,645.,P__HAb_cib
566967.75958291,7479826.41216046,932.,P__HAb_cib
576792.03969006,7481283.01905675,800.,P__HAb_cib
575920.02964845,7481329.02303397,734.,P__HAb_cib
574461.46106753,7481463.03010856,798.,P__HAb_cib
573725.56877692,7481610.53116273,696.,P__HAb_cib
568134.39890627,7495050.89153626,662.,P__HAb_cib
571099.66827199,7494092.48111692,811.,P__HAb_cib
570594.40913338,7494820.97121349,676.,P__HAb_cib
572848.61927253,7494115.00928602,735.,P__HAb_cib
574863.36047704,7492849.53071122,762.,P__HAb_cib
576825.09037412,7490523.0500622,811.,P__HAb_cib
577224.49915292,7488936.05945334,756.,P__HAb_cib
578432.97131117,7487631.05003344,1112.,P__HAb_cib
577507.38074461,7486904.05097534,1025.,P__HAb_cib
576205.50239053,7485956.55073103,759.,P__HAb_cib
576013.32821248,7484334.53902645,753.,P__HAb_cib
577869.86985295,7482192.51895802,937.,P__HAb_cib
576143.35129495,7481775.52988659,846.,P__HAb_cib
542400.79943162,7489029.16093443,753.,P__HAb_cib
542245.31850208,7489762.1610851,649.,P__HAb_cib
543038.32050357,7490699.67024979,615.,P__HAb_cib
544315.01813374,7491692.17202982,600.,P__HAb_cib
545304.28115501,7491926.1592657,589.,P__HAb_cib
547774.959186,7492343.19037284,593.,P__HAb_cib
550126.58004433,7492700.20970114,603.,P__HAb_cib
552775.93003086,7492670.73900244,640.,P__HAb_cib
556556.36129321,7493087.26908314,629.,P__HAb_cib
558997.29951115,7493801.79344856,624.,P__HAb_cib
562017.86825298,7493989.31063656,602.,P__HAb_cib
564664.82783516,7494286.84010985,689.,P__HAb_cib
566244.77760804,7494876.34051815,688.,P__HAb_cib
567899.0705441,7495051.87833929,646.,P__HAb_cib
571284.27922978,7471060.91074807,952.,P__HAb_cib
570658.14778982,7470882.89114562,1083.,P__HAb_cib
570644.43883795,7469348.8888386,978.,P__HAb_cib
568876.92117862,7468098.40051224,928.,P__HAb_cib
566698.23771752,7467301.8809254,791.,P__HAb_cib
564407.92958978,7467525.89963794,651.,P__HAb_cib
563740.58176263,7468793.88852571,598.,P__HAb_cib
564491.37887463,7469845.09128481,642.,P__HAb_cib
564624.83034935,7470846.16882054,662.,P__HAb_cib
564274.52864022,7471763.71843867,663.,P__HAb_cib
564324.52843979,7472214.25009632,682.,P__HAb_cib
564925.16189147,7472765.30971907,711.,P__HAb_cib
564198.53990834,7473877.32860581,931.,P__HAb_cib
563459.05930637,7474836.3412297,775.,P__HAb_cib
562780.18010355,7476507.34929102,1156.,P__HAb_cib
562305.24925276,7478260.33830411,829.,P__HAb_cib
561555.98881343,7479823.83794873,780.,P__HAb_cib
560332.30925737,7480606.83124114,646.,P__HAb_cib
558653.16978987,7481869.80749236,781.,P__HAb_cib
556339.35909726,7483422.79065658,592.,P__HAb_cib
553579.43850591,7484774.26939308,534.,P__HAb_cib
572164.46882037,7470880.42007838,720.,P__HAb_cib
551180.02149675,7485697.24993662,535.,P__HAb_cib
544875.02778614,7487774.69125752,615.,P__HAb_cib
543840.30941933,7488181.17854659,622.,P__HAb_cib
508359.06099423,7485102.26819429,457.,A_FOj_xs_b
508504.71922027,7484628.27189003,467.,A_FOj_xs_b
507805.90908563,7484115.75981896,434.,A_FOj_xs_b
502957.37167387,7487244.71029663,533.,A_HAm_cib
501658.07185528,7485495.19032574,570.,A_HAm_cib
501367.77907929,7484630.6718323,620.,A_HAm_cib
501146.45218411,7483562.68955551,610.,A_HAm_cib
500575.48974896,7482363.72795111,624.,A_HAm_cib
502590.86900248,7487736.7019943,533.,A_HAd_kd
501705.06865975,7487346.70073052,555.,A_HAd_kd
501000.00044527,7486185.68136299,556.,A_HAd_kd
500833.41977043,7485932.17973835,561.,A_HAd_kd
500464.84042149,7483751.69154857,584.,A_HAd_kd
500255.55908996,7482764.71006162,593.,A_HAd_kd
517847.87960707,7497213.92048381,515.,A_FOj_xs_b
518588.7601342,7495217.43062645,534.,A_FOj_xs_b
517804.77017997,7494846.41931664,522.,A_FOj_xs_b
516401.34070648,7495261.40963032,547.,A_FOj_xs_b
515075.06770319,7494530.40043599,569.,A_FOj_xs_b
513140.35951902,7492898.36915164,620.,A_FOj_xs_b
511763.59981233,7492243.84999845,565.,A_FOj_xs_b
510972.57941336,7491726.32821877,548.,A_FOj_xs_b
509916.58156833,7490325.81201729,538.,A_FOj_xs_b
508070.65771035,7488648.79045303,504.,A_FOj_xs_b
506792.3903763,7485969.74791754,456.,A_FOj_xs_b
505206.55000162,7485482.23038615,470.,A_FOj_xs_b
505944.89954413,7476293.73921208,403.,A_FOj_xs_b
508442.52926026,7474612.85848142,379.,A_FOj_xs_b
508068.69956995,7486904.77848414,469.,A_FOj_xs_b
508148.22896346,7486236.25937413,445.,A_FOj_xs_b
507347.11255821,7484942.25875188,434.,A_FOj_xs_b
500532.69861952,7486882.18080314,596.,A_HAu_xsl_ci
502021.73814513,7488408.2116702,570.,A_HAu_xsl_ci
500820.73866399,7487281.68112853,633.,A_HAu_xsl_ci
500648.04987592,7487066.19074518,596.,A_HAu_xsl_ci
568448.45043385,7492823.4083778,677.,P__HAj_xci_od
571119.86196429,7492135.96898271,675.,P__HAj_xci_od
573769.53096474,7490932.49967721,693.,P__HAj_xci_od
575136.68955248,7490004.02961432,677.,P__HAj_xci_od
575347.51160612,7489549.52901804,678.,P__HAj_xci_od
574879.33674754,7489218.51870415,669.,P__HAj_xci_od
573949.26786829,7488525.01030281,657.,P__HAj_xci_od
573554.72162208,7487783.50981624,642.,P__HAj_xci_od
573581.63099183,7486267.51121191,655.,P__HAj_xci_od
573848.24764706,7485230.01988966,670.,P__HAj_xci_od
573696.81920833,7484807.02893823,665.,P__HAj_xci_od
573015.20797589,7484584.01866346,648.,P__HAj_xci_od
572661.4978886,7484261.51998033,648.,P__HAj_xci_od
572682.05169835,7483836.53122825,648.,P__HAj_xci_od
572366.68035089,7483618.52894405,643.,P__HAj_xci_od
570373.88990347,7483869.99954818,626.,P__HAj_xci_od
568614.84984484,7483886.96155328,640.,P__HAj_xci_od
568149.11036127,7483788.44751726,635.,P__HAj_xci_od
566039.48987814,7483132.4080903,629.,P__HAj_xci_od
564177.01087446,7482813.37876716,647.,P__HAj_xci_od
562620.92182416,7482870.37029026,638.,P__HAj_xci_od
559546.36766531,7483393.3310993,683.,P__HAj_xci_od
556102.66845156,7484467.78979611,620.,P__HAj_xci_od
553691.02216886,7485492.76884284,533.,P__HAj_xci_od
551761.82153962,7486356.25955539,526.,P__HAj_xci_od
550417.94074111,7487254.74210733,563.,P__HAj_xci_od
548735.31244873,7487804.71978794,616.,P__HAj_xci_od
546373.34952597,7488770.70189235,606.,P__HAj_xci_od
546769.69092717,7490574.18953787,617.,P__HAj_xci_od
549612.92941498,7491257.70840283,602.,P__HAj_xci_od
553389.60825599,7491734.25008904,635.,P__HAj_xci_od
558926.24147583,7492284.28981386,648.,P__HAj_xci_od
564829.65136977,7492761.35093794,673.,P__HAj_xci_od
567707.89842556,7492796.89089405,664.,P__HAj_xci_od
