x,y,dip,dipdirection,misorientation,dotproduct
586552.64,7484625.3,31,303,30,0.8621619565356082
586552.64,7482373.2,47,340,0,0.9998622075827278
586552.64,7480121.1,46,339,6,0.9939048225543993
586552.64,7477869.0,36,333,19,0.9406510795548908
586552.64,7475616.9,27,235,39,0.776725442689102
586552.64,7473364.8,20,229,33,0.8325255312243856
586552.64,7471112.7,13,246,23,0.9137549464425684
586552.64,7468860.6,10,254,25,0.9038291096802208
586552.64,7466608.5,9,252,25,0.9004219063967964
586552.64,7464356.4,8,249,26,0.8913913839541441
586552.64,7462104.3,8,246,29,0.8744462119443013
586552.64,7459852.2,7,243,31,0.8495167246966061
586552.64,7457600.1,7,241,35,0.8142036010832959
586552.64,7455348.0,7,90,55,0.5714764201708518
588612.06,7565700.9,7,203,123,-0.5492118656724375
588612.06,7563448.8,7,209,119,-0.49971885317404857
588612.06,7561196.7,7,202,129,-0.6306211340424581
588612.06,7558944.6,7,195,138,-0.7541284948004405
588612.06,7556692.5,7,179,156,-0.9152477606946636
588612.06,7554440.4,6,114,138,-0.7463009549468723
588612.06,7552188.3,6,229,73,0.27955510294978525
588612.06,7549936.2,6,236,82,0.13009708075300952
588612.06,7547684.1,5,101,132,-0.6704529353134443
588612.06,7545432.0,5,148,173,-0.9931017500627991
588612.06,7543179.9,4,170,140,-0.7706990405429952
588612.06,7540927.8,4,138,160,-0.9397370590118231
588612.06,7538675.7,4,182,102,-0.2225624685481386
588612.06,7536423.6,4,23,70,0.3333890087993484
588612.06,7534171.5,4,38,49,0.6531592437389304
588612.06,7531919.4,4,56,28,0.8827360413039944
588612.06,7529667.3,3,82,8,0.9901796228472549
588612.06,7527415.2,4,93,6,0.993161415482189
588612.06,7525163.1,5,100,13,0.9721369875624097
588612.06,7522911.0,5,79,7,0.990835587656085
588612.06,7520658.9,5,97,8,0.9883480028428219
588612.06,7518406.8,6,100,11,0.9797922677298637
588612.06,7516154.7,6,66,20,0.9346018433474685
588612.06,7513902.6,7,55,30,0.8659740475485098
588612.06,7511650.5,7,66,17,0.9559431897981023
588612.06,7509398.4,7,76,5,0.9956441040202089
588612.06,7507146.3,7,79,3,0.9982571806941429
588612.06,7504894.2,6,83,7,0.9918131317843257
588612.06,7502642.1,4,102,13,0.9736801961567915
588612.06,7500390.0,4,131,28,0.8749734027755832
588612.06,7498137.9,6,153,35,0.8119368406300976
588612.06,7495885.8,9,163,37,0.7979227921575515
588612.06,7493633.7,12,166,39,0.7690326950636849
588612.06,7491381.6,13,148,63,0.4523586647081734
588612.06,7489129.5,13,160,64,0.431557758028353
588612.06,7486877.4,11,220,53,0.5971591551373917
588612.06,7484625.3,21,297,20,0.9354329059000215
588612.06,7482373.2,33,337,8,0.9888661825976761
588612.06,7480121.1,36,309,18,0.9463489872229112
588612.06,7477869.0,35,288,33,0.8342413084708505
588612.06,7475616.9,23,262,10,0.984719342591289
588612.06,7473364.8,20,218,18,0.950257045056193
588612.06,7471112.7,12,261,11,0.9804045853165784
588612.06,7468860.6,8,256,6,0.9930970393936809
588612.06,7466608.5,8,246,17,0.9528252057058682
588612.06,7464356.4,7,239,26,0.8970495292494691
588612.06,7462104.3,7,233,32,0.8465192669286014
588612.06,7459852.2,6,229,36,0.7998503120944292
588612.06,7457600.1,6,226,41,0.7486447453269567
588612.06,7455348.0,7,62,98,-0.14139166030567302
590671.48,7565700.9,7,59,94,-0.07231077306807221
590671.48,7563448.8,7,98,131,-0.6606783109590603
590671.48,7561196.7,7,124,155,-0.9096588978353184
590671.48,7558944.6,7,145,175,-0.9965632598224453
590671.48,7556692.5,7,158,172,-0.9908223807825648
590671.48,7554440.4,6,158,172,-0.9913047548609684
590671.48,7552188.3,6,215,65,0.4070382320415371
590671.48,7549936.2,6,231,85,0.0845028262447754
590671.48,7547684.1,5,99,138,-0.7511290706412564
590671.48,7545432.0,5,139,173,-0.9937786020485189
590671.48,7543179.9,5,136,167,-0.974897623954423
590671.48,7540927.8,5,161,130,-0.6506222843391407
590671.48,7538675.7,5,179,101,-0.1937938088452519
590671.48,7536423.6,5,21,69,0.35394584031232806
590671.48,7534171.5,6,19,63,0.4423338043899008
590671.48,7531919.4,7,66,10,0.9823739640786265
590671.48,7529667.3,8,79,5,0.995886370882368
590671.48,7527415.2,7,91,13,0.9725548741030299
590671.48,7525163.1,6,110,30,0.8625331232826945
590671.48,7522911.0,7,86,5,0.9947179312133055
590671.48,7520658.9,7,89,8,0.9901207153431061
590671.48,7518406.8,7,31,49,0.6504702829230229
590671.48,7516154.7,8,50,29,0.8689638721480039
590671.48,7513902.6,8,70,7,0.9911370224683729
590671.48,7511650.5,9,49,25,0.8992277892861079
590671.48,7509398.4,10,84,11,0.9803201752036214
590671.48,7507146.3,10,69,3,0.9981114217423228
590671.48,7504894.2,8,61,16,0.9610455591773088
590671.48,7502642.1,5,80,13,0.9740650795722738
590671.48,7500390.0,4,113,20,0.9386164698346471
590671.48,7498137.9,5,142,32,0.8406231729109616
590671.48,7495885.8,8,155,37,0.7927255380538365
590671.48,7493633.7,11,153,48,0.6690283662300797
590671.48,7491381.6,13,162,46,0.6912608561542488
590671.48,7489129.5,14,228,10,0.9836247784428385
590671.48,7486877.4,13,219,20,0.9341827849343747
590671.48,7484625.3,14,297,23,0.9175260014215415
590671.48,7482373.2,18,343,44,0.7185413679260138
590671.48,7480121.1,21,269,46,0.6892149555492021
590671.48,7477869.0,17,354,28,0.8818242950070776
590671.48,7475616.9,7,271,35,0.8189055677992576
590671.48,7473364.8,25,207,1,0.9994319071658444
590671.48,7471112.7,17,266,49,0.6466140729127359
590671.48,7468860.6,10,249,18,0.9498098493657859
590671.48,7466608.5,7,235,7,0.9921699459546693
590671.48,7464356.4,6,226,22,0.924431222832843
590671.48,7462104.3,6,220,30,0.8572520278572142
590671.48,7459852.2,6,217,36,0.8013918205412074
590671.48,7457600.1,5,214,41,0.7461258179930106
590671.48,7455348.0,7,73,110,-0.3445142849290245
592730.9,7565700.9,7,233,89,0.0011089885092745444
592730.9,7563448.8,7,92,127,-0.6105767639696094
592730.9,7561196.7,7,79,114,-0.41203674132205603
592730.9,7558944.6,7,97,131,-0.6576521404101433
592730.9,7556692.5,7,132,166,-0.9706996931788814
592730.9,7554440.4,6,169,155,-0.9111852781668552
592730.9,7552188.3,6,59,96,-0.10752139201881378
592730.9,7549936.2,6,225,86,0.058831303265514556
592730.9,7547684.1,6,105,152,-0.8836110396503614
592730.9,7545432.0,5,138,167,-0.9767808697643467
592730.9,7543179.9,5,120,177,-0.9989779180001359
592730.9,7540927.8,5,185,102,-0.21103299428248345
592730.9,7538675.7,6,184,93,-0.06701732024674549
592730.9,7536423.6,6,7,81,0.14744513392799716
592730.9,7534171.5,7,15,66,0.3922174738981792
592730.9,7531919.4,9,121,44,0.7091958526824553
592730.9,7529667.3,9,77,3,0.9983381953062884
592730.9,7527415.2,9,66,9,0.9867375342497631
592730.9,7525163.1,8,124,47,0.6813137176073523
592730.9,7522911.0,8,97,19,0.9422192774741287
592730.9,7520658.9,8,67,10,0.9834620015327911
592730.9,7518406.8,8,143,65,0.4113079667584154
592730.9,7516154.7,9,74,1,0.9996579255555851
592730.9,7513902.6,10,81,7,0.9905922416449197
592730.9,7511650.5,10,30,41,0.7496006592219435
592730.9,7509398.4,11,148,78,0.19207255067272722
592730.9,7507146.3,11,49,19,0.9423701768166144
592730.9,7504894.2,9,44,27,0.8866116341260386
592730.9,7502642.1,6,65,16,0.9611479747956535
592730.9,7500390.0,4,93,17,0.9540956185199069
592730.9,7498137.9,5,133,27,0.8888718982547062
592730.9,7495885.8,8,158,27,0.8884123538910994
592730.9,7493633.7,11,166,29,0.8718630383922759
592730.9,7491381.6,15,240,141,-0.7839346313126845
592730.9,7489129.5,17,279,109,-0.32655168692428294
592730.9,7486877.4,19,218,3,0.9984412216664686
592730.9,7484625.3,20,304,83,0.12007890936124371
592730.9,7482373.2,21,170,125,-0.5752152614976271
592730.9,7480121.1,16,298,63,0.4435295328651765
592730.9,7477869.0,10,337,8,0.9881947129888755
592730.9,7475616.9,5,169,103,-0.23795471643781244
592730.9,7473364.8,21,194,9,0.9867624655639394
592730.9,7471112.7,18,231,24,0.9101193701856166
592730.9,7468860.6,11,233,18,0.9486602520258582
592730.9,7466608.5,8,218,6,0.9942816855109227
592730.9,7464356.4,7,211,19,0.943100328145416
592730.9,7462104.3,6,208,26,0.8921367058545292
592730.9,7459852.2,6,206,32,0.8460415654435199
592730.9,7457600.1,5,204,37,0.7979764246150982
592730.9,7455348.0,7,91,130,-0.6463660200578082
594790.3200000001,7565700.9,7,73,111,-0.3741463445887523
594790.3200000001,7563448.8,7,82,120,-0.501868805040391
594790.3200000001,7561196.7,7,102,140,-0.7726574827857267
594790.3200000001,7558944.6,7,70,107,-0.3085424983752237
594790.3200000001,7556692.5,7,64,103,-0.22923048254580414
594790.3200000001,7554440.4,6,164,156,-0.9151062274685255
594790.3200000001,7552188.3,6,100,142,-0.7967141515963649
594790.3200000001,7549936.2,6,75,121,-0.522569770419334
594790.3200000001,7547684.1,6,107,159,-0.9340965982770092
594790.3200000001,7545432.0,6,130,170,-0.9869802788156932
594790.3200000001,7543179.9,6,194,81,0.15099322441779633
594790.3200000001,7540927.8,6,184,100,-0.18947489345926105
594790.3200000001,7538675.7,7,15,80,0.1597448289807839
594790.3200000001,7536423.6,7,21,67,0.38247600645836227
594790.3200000001,7534171.5,8,45,38,0.7856677827256686
594790.3200000001,7531919.4,9,139,60,0.49012061314050026
594790.3200000001,7529667.3,10,86,9,0.9858358672206288
594790.3200000001,7527415.2,9,36,39,0.7714250706287418
594790.3200000001,7525163.1,9,154,77,0.21013238772248602
594790.3200000001,7522911.0,9,93,16,0.9608993323601536
594790.3200000001,7520658.9,9,36,39,0.7675370744996339
594790.3200000001,7518406.8,9,5,109,-0.33168139374583705
594790.3200000001,7516154.7,10,75,1,0.9997995432202282
594790.3200000001,7513902.6,10,41,31,0.853020010190731
594790.3200000001,7511650.5,11,28,41,0.746869878304321
594790.3200000001,7509398.4,11,145,76,0.23110136969615946
594790.3200000001,7507146.3,11,26,41,0.7513686361706923
594790.3200000001,7504894.2,10,62,6,0.9937711498288996
594790.3200000001,7502642.1,7,56,17,0.955477791163329
594790.3200000001,7500390.0,5,73,21,0.9310549937188876
594790.3200000001,7498137.9,4,116,29,0.873637375140663
594790.3200000001,7495885.8,8,161,16,0.958223826798342
594790.3200000001,7493633.7,12,193,3,0.9982975887964085
594790.3200000001,7491381.6,16,236,40,0.7587850163165337
594790.3200000001,7489129.5,21,261,118,-0.4847064844841476
594790.3200000001,7486877.4,25,172,29,0.8674179451897621
594790.3200000001,7484625.3,31,160,137,-0.7382904055996415
594790.3200000001,7482373.2,39,167,146,-0.8316234617668361
594790.3200000001,7480121.1,49,147,129,-0.6371605760720392
594790.3200000001,7477869.0,19,129,102,-0.21495605081764113
594790.3200000001,7475616.9,10,180,148,-0.8537568059409273
594790.3200000001,7473364.8,17,220,19,0.945097684067546
594790.3200000001,7471112.7,16,240,38,0.7817792436789262
594790.3200000001,7468860.6,10,214,6,0.9931976025973472
594790.3200000001,7466608.5,8,199,12,0.9754062395573289
594790.3200000001,7464356.4,7,198,17,0.9514919878308207
594790.3200000001,7462104.3,7,198,22,0.9268337990447546
594790.3200000001,7459852.2,6,197,26,0.8983398418440114
594790.3200000001,7457600.1,6,197,30,0.8639814076771339
594790.3200000001,7455348.0,7,130,170,-0.9863958021761678
596849.74,7565700.9,7,83,124,-0.5653202530414763
596849.74,7563448.8,7,85,125,-0.5817988420275281
596849.74,7561196.7,7,81,121,-0.5269386675459362
596849.74,7558944.6,7,53,94,-0.07900082691854471
596849.74,7556692.5,7,48,90,-0.014865841569007776
596849.74,7554440.4,7,116,160,-0.942019597527312
596849.74,7552188.3,6,147,165,-0.9701667453540075
596849.74,7549936.2,6,65,116,-0.44732012254251263
596849.74,7547684.1,6,212,88,0.029952578675152164
596849.74,7545432.0,6,98,160,-0.9427286862982794
596849.74,7543179.9,6,53,122,-0.535640546677068
596849.74,7540927.8,7,186,96,-0.116553103173071
596849.74,7538675.7,7,46,50,0.6396819971783874
596849.74,7536423.6,8,45,45,0.7037008576752013
596849.74,7534171.5,8,71,13,0.9707760406217295
596849.74,7531919.4,9,115,34,0.8289716654932793
596849.74,7529667.3,10,102,23,0.915346435490576
596849.74,7527415.2,10,68,9,0.9858914984662098
596849.74,7525163.1,10,90,12,0.976722010696504
596849.74,7522911.0,10,69,7,0.9915813503955444
596849.74,7520658.9,10,46,29,0.8669343715993104
596849.74,7518406.8,10,91,15,0.9620258348799102
596849.74,7516154.7,10,84,10,0.9842589275874853
596849.74,7513902.6,11,44,27,0.8858127563284808
596849.74,7511650.5,11,78,7,0.9905045890546749
596849.74,7509398.4,11,53,15,0.9645149237195014
596849.74,7507146.3,11,78,10,0.9816717576360865
596849.74,7504894.2,10,78,11,0.9802310050376347
596849.74,7502642.1,8,39,28,0.8821532735123796
596849.74,7500390.0,5,61,22,0.9260756760058165
596849.74,7498137.9,5,92,42,0.7329794416479732
596849.74,7495885.8,8,148,23,0.9177302409262257
596849.74,7493633.7,13,181,3,0.9983921348103424
596849.74,7491381.6,18,163,27,0.8849731363476945
596849.74,7489129.5,24,129,65,0.42151984801104797
596849.74,7486877.4,30,213,162,-0.9540662500903068
596849.74,7484625.3,38,183,166,-0.9735955876550079
596849.74,7482373.2,47,177,161,-0.9507160864355028
596849.74,7480121.1,53,121,107,-0.2959423165966939
596849.74,7477869.0,43,207,13,0.9732077032022253
596849.74,7475616.9,26,179,163,-0.9611026260590662
596849.74,7473364.8,21,118,102,-0.21534528927346652
596849.74,7471112.7,17,258,61,0.4745676499109007
596849.74,7468860.6,13,181,18,0.9496802179221282
596849.74,7466608.5,10,187,15,0.9636836123207195
596849.74,7464356.4,9,189,16,0.9607924747664918
596849.74,7462104.3,8,190,18,0.9506193878919605
596849.74,7459852.2,7,191,20,0.9349364554288144
596849.74,7457600.1,6,191,24,0.9133324767398145
596849.74,7455348.0,7,102,143,-0.8047797566199941
598909.16,7565700.9,7,87,130,-0.6454864848366191
598909.16,7563448.8,7,82,125,-0.5779204424562473
598909.16,7561196.7,7,75,118,-0.47357402096051693
598909.16,7558944.6,7,70,114,-0.4195038970213185
598909.16,7556692.5,7,67,113,-0.39361338772404725
598909.16,7554440.4,7,78,125,-0.5794563282573612
598909.16,7552188.3,7,91,141,-0.7877002279424976
598909.16,7549936.2,7,64,118,-0.47595291770647136
598909.16,7547684.1,7,203,82,0.1370315076636927
598909.16,7545432.0,7,50,114,-0.4182980097774281
598909.16,7543179.9,7,173,64,0.4335398989859859
598909.16,7540927.8,7,169,113,-0.3953597667747474
598909.16,7538675.7,8,71,26,0.8985419842093146
598909.16,7536423.6,8,36,55,0.5670213400579409
598909.16,7534171.5,9,64,22,0.9241009276137483
598909.16,7531919.4,9,119,35,0.8125970563416163
598909.16,7529667.3,10,134,52,0.6074146337480903
598909.16,7527415.2,10,95,15,0.9656970278491626
598909.16,7525163.1,10,54,25,0.9043789240400198
598909.16,7522911.0,10,55,23,0.9162968521886523
598909.16,7520658.9,10,53,23,0.9141158785858225
598909.16,7518406.8,10,64,12,0.9777096041585451
598909.16,7516154.7,10,64,11,0.9800349743462007
598909.16,7513902.6,11,53,20,0.9368706613833274
598909.16,7511650.5,11,38,33,0.8297791332862396
598909.16,7509398.4,11,34,36,0.8022181989928745
598909.16,7507146.3,10,109,39,0.7661200585640304
598909.16,7504894.2,9,31,36,0.8007179807238263
598909.16,7502642.1,8,27,39,0.7723455461494855
598909.16,7500390.0,6,65,14,0.9682376545090616
598909.16,7498137.9,5,70,61,0.47219159879098493
598909.16,7495885.8,9,104,63,0.44767880024245876
598909.16,7493633.7,14,183,2,0.9990779953722555
598909.16,7491381.6,20,195,7,0.9909326206312178
598909.16,7489129.5,26,261,71,0.32497641390045723
598909.16,7486877.4,32,124,112,-0.3800860351162417
598909.16,7484625.3,39,173,160,-0.9451041797520111
598909.16,7482373.2,46,165,152,-0.8908244516307863
598909.16,7480121.1,48,276,83,0.10471704826921399
598909.16,7477869.0,43,181,10,0.9829884499451181
598909.16,7475616.9,32,189,176,-0.9982856719088562
598909.16,7473364.8,25,176,163,-0.9605111015235082
598909.16,7471112.7,20,211,18,0.9508748480382159
598909.16,7468860.6,16,193,1,0.9995655691749888
598909.16,7466608.5,13,183,12,0.9756739226142345
598909.16,7464356.4,11,184,14,0.9697006782705048
598909.16,7462104.3,9,185,15,0.9640315695731928
598909.16,7459852.2,8,186,17,0.9551696737360232
598909.16,7457600.1,7,186,19,0.9420917616776705
598909.16,7455348.0,7,97,140,-0.7679924928866566
600968.58,7565700.9,7,86,130,-0.6553909041357424
600968.58,7563448.8,7,80,125,-0.5828254117852347
600968.58,7561196.7,7,75,120,-0.5127348371839495
600968.58,7558944.6,7,71,117,-0.46616268285118484
600968.58,7556692.5,7,68,116,-0.447370067162117
600968.58,7554440.4,7,71,122,-0.530924626382424
600968.58,7552188.3,7,71,124,-0.560142262975562
600968.58,7549936.2,7,50,106,-0.28969171413769707
600968.58,7547684.1,7,41,102,-0.22063343391839257
600968.58,7545432.0,7,67,133,-0.6921099353435196
600968.58,7543179.9,7,40,111,-0.36374510276236605
600968.58,7540927.8,7,109,173,-0.9934899573428093
600968.58,7538675.7,8,140,137,-0.7411557439752854
600968.58,7536423.6,8,150,123,-0.5524151816578503
600968.58,7534171.5,9,1,88,0.027894993880439024
600968.58,7531919.4,9,145,58,0.5155168157229388
600968.58,7529667.3,10,153,69,0.3555375856728376
600968.58,7527415.2,10,6,103,-0.23592564936187443
600968.58,7525163.1,10,48,32,0.8398203434309884
600968.58,7522911.0,10,50,30,0.8602752378688722
600968.58,7520658.9,10,51,27,0.8832504370206753
600968.58,7518406.8,10,54,24,0.911648887139807
600968.58,7516154.7,10,52,25,0.9023948324628778
600968.58,7513902.6,11,43,33,0.8365918106177461
600968.58,7511650.5,11,30,44,0.7105008198540486
600968.58,7509398.4,10,30,44,0.7122257368057225
600968.58,7507146.3,10,8,114,-0.4133064895777649
600968.58,7504894.2,9,37,37,0.7929643226836318
600968.58,7502642.1,8,38,41,0.7544346123006055
600968.58,7500390.0,6,51,46,0.6920290264771071
600968.58,7498137.9,6,226,91,-0.02609184752998006
600968.58,7495885.8,10,224,120,-0.5076487073060255
600968.58,7493633.7,15,190,12,0.9758886710169601
600968.58,7491381.6,21,208,24,0.9092964456700867
600968.58,7489129.5,27,213,154,-0.9028793664825349
600968.58,7486877.4,33,171,161,-0.9490621487107924
600968.58,7484625.3,38,175,164,-0.9655155281668315
600968.58,7482373.2,42,179,169,-0.9822947276706894
600968.58,7480121.1,43,278,87,0.04172062675904084
600968.58,7477869.0,40,182,7,0.9909527047690025
600968.58,7475616.9,34,197,173,-0.992803366535937
600968.58,7473364.8,28,198,172,-0.9914560976240948
600968.58,7471112.7,22,177,13,0.9710750554736182
600968.58,7468860.6,18,179,12,0.9753185795065108
600968.58,7466608.5,15,180,12,0.9753700161459705
600968.58,7464356.4,13,180,13,0.973115871330365
600968.58,7462104.3,11,181,14,0.9701410294159668
600968.58,7459852.2,9,182,15,0.9651032892042523
600968.58,7457600.1,8,183,16,0.9571660485318081
600968.58,7455348.0,7,92,137,-0.734904322711916
