x,y,dip,dipdirection,misorientation,dotproduct
586552.64,7480121.1,46,339,6,0.9939024298804602
586552.64,7477869.0,36,333,19,0.9406519810558118
586552.64,7475616.9,27,235,39,0.776766531490855
586552.64,7473364.8,20,229,33,0.8346275238518489
586552.64,7471112.7,13,247,23,0.9188512427539014
586552.64,7468860.6,10,255,23,0.9147503831650949
586552.64,7466608.5,9,255,22,0.9215768980808232
586552.64,7464356.4,8,254,21,0.9294240304202965
586552.64,7462104.3,8,255,20,0.9378072629841651
586552.64,7459852.2,7,256,18,0.9478607980181079
586552.64,7457600.1,7,260,16,0.9585891121274525
586552.64,7455348.0,7,90,55,0.5690656648607586
588612.06,7565700.9,7,224,102,-0.21927000970554678
588612.06,7563448.8,7,210,119,-0.49050622929205856
588612.06,7561196.7,7,203,128,-0.6259904780429797
588612.06,7558944.6,7,195,138,-0.7516554831868886
588612.06,7556692.5,7,179,156,-0.9141853826853097
588612.06,7554440.4,6,114,138,-0.7466378875092397
588612.06,7552188.3,6,229,73,0.2802000866261983
588612.06,7549936.2,6,236,82,0.13085878925120276
588612.06,7547684.1,5,101,132,-0.6704638927813606
588612.06,7545432.0,5,148,173,-0.9930468015177967
588612.06,7543179.9,4,170,140,-0.7706292568164583
588612.06,7540927.8,4,138,160,-0.9397359301504546
588612.06,7538675.7,4,182,102,-0.222536512508853
588612.06,7536423.6,4,23,70,0.33338983296968067
588612.06,7534171.5,4,38,49,0.6531172988982611
588612.06,7531919.4,4,56,28,0.8827243761263157
588612.06,7529667.3,3,82,8,0.9901771726106813
588612.06,7527415.2,4,93,6,0.9931623124244597
588612.06,7525163.1,5,100,13,0.9721422064928544
588612.06,7522911.0,5,79,7,0.9908362775883801
588612.06,7520658.9,5,97,8,0.9883514669989245
588612.06,7518406.8,6,100,11,0.9797941147850768
588612.06,7516154.7,6,66,20,0.9345956091684565
588612.06,7513902.6,7,55,30,0.8658502142086166
588612.06,7511650.5,7,66,17,0.9558190730807933
588612.06,7509398.4,7,76,5,0.9955927818677385
588612.06,7507146.3,7,79,3,0.998216217731211
588612.06,7504894.2,6,83,7,0.9917080192580529
588612.06,7502642.1,4,102,13,0.973568753704416
588612.06,7500390.0,4,131,28,0.8750642824451361
588612.06,7498137.9,6,153,35,0.8120118849038701
588612.06,7495885.8,9,163,37,0.7979256018009859
588612.06,7493633.7,12,166,39,0.7690320491499671
588612.06,7491381.6,13,148,63,0.4523767190530138
588612.06,7489129.5,13,160,64,0.43155408612358614
588612.06,7486877.4,11,220,53,0.5971188524528968
588612.06,7484625.3,21,297,20,0.9354474799125956
588612.06,7482373.2,33,337,8,0.988866599789594
588612.06,7480121.1,36,309,18,0.9463551720978127
588612.06,7477869.0,35,288,33,0.8342424081979988
588612.06,7475616.9,23,262,10,0.9847740971038577
588612.06,7473364.8,20,218,18,0.950504027539567
588612.06,7471112.7,12,261,11,0.9790505942592779
588612.06,7468860.6,8,257,5,0.9956425144322526
588612.06,7466608.5,8,250,14,0.9691657011728155
588612.06,7464356.4,7,245,19,0.9411850006433269
588612.06,7462104.3,7,244,21,0.9304578649799436
588612.06,7459852.2,6,246,20,0.9347463756315936
588612.06,7457600.1,6,249,18,0.9466376000566571
588612.06,7455348.0,7,63,98,-0.15611463905795203
590671.48,7565700.9,7,59,94,-0.06999030091423264
590671.48,7563448.8,7,98,131,-0.6604099090222131
590671.48,7561196.7,7,124,155,-0.9107153703803911
590671.48,7558944.6,7,145,175,-0.9967852701639807
590671.48,7556692.5,7,158,172,-0.9906455581273779
590671.48,7554440.4,6,158,172,-0.9912715692833955
590671.48,7552188.3,6,215,65,0.4072082386830818
590671.48,7549936.2,6,231,85,0.08495557466572595
590671.48,7547684.1,5,99,138,-0.7511190143166424
590671.48,7545432.0,5,139,173,-0.993748250802327
590671.48,7543179.9,5,136,167,-0.9748892136124347
590671.48,7540927.8,5,161,130,-0.6506006326730573
590671.48,7538675.7,5,179,101,-0.1936967875818695
590671.48,7536423.6,5,21,69,0.35400048037925635
590671.48,7534171.5,6,19,63,0.44233463124686273
590671.48,7531919.4,7,66,10,0.9823723610166808
590671.48,7529667.3,8,79,5,0.9958868904155269
590671.48,7527415.2,7,91,13,0.9725559453300217
590671.48,7525163.1,6,110,30,0.8625359367049804
590671.48,7522911.0,7,86,5,0.9947174830414367
590671.48,7520658.9,7,89,8,0.9901232320335266
590671.48,7518406.8,7,31,49,0.6504734376380769
590671.48,7516154.7,8,50,29,0.8689817313029444
590671.48,7513902.6,8,70,7,0.9911380039233203
590671.48,7511650.5,9,49,25,0.8991773703161927
590671.48,7509398.4,10,84,11,0.9803515086815356
590671.48,7507146.3,10,69,3,0.9980950151502094
590671.48,7504894.2,8,61,16,0.9609357346841602
590671.48,7502642.1,5,80,13,0.9739975617825347
590671.48,7500390.0,4,113,20,0.9385087764975177
590671.48,7498137.9,5,142,32,0.8403508019021415
590671.48,7495885.8,8,155,37,0.7924844810181282
590671.48,7493633.7,11,153,48,0.6689240074078842
590671.48,7491381.6,13,162,46,0.6912860800886308
590671.48,7489129.5,14,228,10,0.9836278973798832
590671.48,7486877.4,13,219,20,0.9341370548464544
590671.48,7484625.3,14,297,23,0.9175116845504094
590671.48,7482373.2,18,343,44,0.7185250325577576
590671.48,7480121.1,21,269,46,0.6891993312982841
590671.48,7477869.0,17,354,28,0.8818102694843153
590671.48,7475616.9,7,271,35,0.8189251387000771
590671.48,7473364.8,25,207,1,0.9994280499945232
590671.48,7471112.7,17,267,49,0.643651467498769
590671.48,7468860.6,10,251,19,0.9415588067735655
590671.48,7466608.5,7,239,3,0.9983493935512272
590671.48,7464356.4,6,233,15,0.9656033963068137
590671.48,7462104.3,6,232,19,0.9446856408924938
590671.48,7459852.2,6,234,19,0.9443080992052498
590671.48,7457600.1,5,239,17,0.9549042179591899
590671.48,7455348.0,7,73,110,-0.3462740857039235
592730.9,7565700.9,7,233,89,0.0018113974964732438
592730.9,7563448.8,7,92,127,-0.6104431975806376
592730.9,7561196.7,7,79,114,-0.41171012772838356
592730.9,7558944.6,7,97,131,-0.6575767034374492
592730.9,7556692.5,7,132,166,-0.9708026259001792
592730.9,7554440.4,6,169,155,-0.9111646924857464
592730.9,7552188.3,6,59,96,-0.10760275564059807
592730.9,7549936.2,6,225,86,0.05906765813182524
592730.9,7547684.1,6,105,152,-0.8836349904814983
592730.9,7545432.0,5,138,167,-0.9767620855942943
592730.9,7543179.9,5,120,177,-0.998976521777955
592730.9,7540927.8,5,185,102,-0.21107201417148524
592730.9,7538675.7,6,184,93,-0.06682253170408381
592730.9,7536423.6,6,7,81,0.14764704899739206
592730.9,7534171.5,7,15,66,0.39214295580000924
592730.9,7531919.4,9,121,44,0.7091835968926059
592730.9,7529667.3,9,77,3,0.9983370549155353
592730.9,7527415.2,9,66,9,0.986740258901254
592730.9,7525163.1,8,124,47,0.6813348145838541
592730.9,7522911.0,8,97,19,0.942225202896389
592730.9,7520658.9,8,67,10,0.9834612019939859
592730.9,7518406.8,8,143,65,0.4113145774100699
592730.9,7516154.7,9,74,1,0.9996577861542437
592730.9,7513902.6,10,81,7,0.9905899550598609
592730.9,7511650.5,10,30,41,0.749644766628563
592730.9,7509398.4,11,148,78,0.19205964338595888
592730.9,7507146.3,11,49,19,0.942365379823148
592730.9,7504894.2,9,44,27,0.8866263817882436
592730.9,7502642.1,6,65,16,0.9612183255725135
592730.9,7500390.0,4,93,17,0.9541401720301385
592730.9,7498137.9,5,133,27,0.888400285148031
592730.9,7495885.8,8,158,27,0.8879900230664504
592730.9,7493633.7,11,166,29,0.8717010211760027
592730.9,7491381.6,15,240,141,-0.7840816450795449
592730.9,7489129.5,17,279,109,-0.32654892022020054
592730.9,7486877.4,19,218,3,0.9984494614518653
592730.9,7484625.3,20,304,83,0.1199414192298695
592730.9,7482373.2,21,170,125,-0.575231152503506
592730.9,7480121.1,16,298,63,0.44352332352356866
592730.9,7477869.0,10,337,8,0.9882044594855712
592730.9,7475616.9,5,169,103,-0.23941493574400896
592730.9,7473364.8,21,194,9,0.9866987596059333
592730.9,7471112.7,18,231,24,0.9077533453710676
592730.9,7468860.6,11,235,19,0.9404263602924524
592730.9,7466608.5,8,222,2,0.999276479883435
592730.9,7464356.4,7,219,11,0.9782107251981647
592730.9,7462104.3,6,220,14,0.9665237167126148
592730.9,7459852.2,6,224,14,0.9682410199639737
592730.9,7457600.1,5,229,12,0.9769789713860936
592730.9,7455348.0,7,91,130,-0.6465576671131688
594790.3200000001,7565700.9,7,73,111,-0.3738864673284864
594790.3200000001,7563448.8,7,82,120,-0.5017644516588662
594790.3200000001,7561196.7,7,102,140,-0.7726502796202679
594790.3200000001,7558944.6,7,70,107,-0.3085426973764849
594790.3200000001,7556692.5,7,64,103,-0.22923972832503775
594790.3200000001,7554440.4,6,164,156,-0.9150996283449875
594790.3200000001,7552188.3,6,100,142,-0.7967102091580478
594790.3200000001,7549936.2,6,75,121,-0.5226114234963604
594790.3200000001,7547684.1,6,107,159,-0.9341145882934467
594790.3200000001,7545432.0,6,130,170,-0.9869748453465381
594790.3200000001,7543179.9,6,194,81,0.15101004796341905
594790.3200000001,7540927.8,6,184,100,-0.18951462969441452
594790.3200000001,7538675.7,7,15,80,0.16013398518766975
594790.3200000001,7536423.6,7,21,67,0.38284059716992
594790.3200000001,7534171.5,8,45,38,0.785711029689347
594790.3200000001,7531919.4,9,139,60,0.49028994082807287
594790.3200000001,7529667.3,10,86,9,0.9858064146761629
594790.3200000001,7527415.2,9,36,39,0.7715075995209439
594790.3200000001,7525163.1,9,154,77,0.21020174224079619
594790.3200000001,7522911.0,9,93,16,0.9608850053255803
594790.3200000001,7520658.9,9,36,39,0.767569452816862
594790.3200000001,7518406.8,9,5,109,-0.33166233040906146
594790.3200000001,7516154.7,10,75,1,0.999799115998495
594790.3200000001,7513902.6,10,41,31,0.8530350822491
594790.3200000001,7511650.5,11,28,41,0.7468730771190933
594790.3200000001,7509398.4,11,145,76,0.23109784525276877
594790.3200000001,7507146.3,11,26,41,0.7513717328151561
594790.3200000001,7504894.2,10,62,6,0.9937722627498762
594790.3200000001,7502642.1,7,56,17,0.9555706582428427
594790.3200000001,7500390.0,5,73,21,0.9313603087399676
594790.3200000001,7498137.9,4,116,29,0.8732901947172674
594790.3200000001,7495885.8,8,161,16,0.9576658638771847
594790.3200000001,7493633.7,12,193,3,0.9983489225377666
594790.3200000001,7491381.6,16,236,40,0.7588150554670556
594790.3200000001,7489129.5,21,261,118,-0.48470826896988517
594790.3200000001,7486877.4,25,172,29,0.8672839293453308
594790.3200000001,7484625.3,31,160,137,-0.7384160115523849
594790.3200000001,7482373.2,39,167,146,-0.8316322546577091
594790.3200000001,7480121.1,49,147,129,-0.637193789530607
594790.3200000001,7477869.0,19,129,102,-0.2139381603198685
594790.3200000001,7475616.9,10,180,148,-0.8547265282674675
594790.3200000001,7473364.8,17,220,18,0.9464250603580895
594790.3200000001,7471112.7,16,240,38,0.7809154356322592
594790.3200000001,7468860.6,10,215,7,0.9912486623232621
594790.3200000001,7466608.5,8,203,9,0.9865131312698122
594790.3200000001,7464356.4,7,205,11,0.9813378695168421
594790.3200000001,7462104.3,7,209,10,0.9830437303286728
594790.3200000001,7459852.2,6,215,8,0.9883893631567835
594790.3200000001,7457600.1,6,221,5,0.9947339565367306
594790.3200000001,7455348.0,7,130,170,-0.9861255495250167
596849.74,7565700.9,7,83,124,-0.5674761698233721
596849.74,7563448.8,7,85,125,-0.5829341105170909
596849.74,7561196.7,7,81,121,-0.5280666382485214
596849.74,7558944.6,7,53,94,-0.07929066853462219
596849.74,7556692.5,7,48,90,-0.01456156158745392
596849.74,7554440.4,7,116,160,-0.9420335399994781
596849.74,7552188.3,6,147,165,-0.9701804928841924
596849.74,7549936.2,6,65,116,-0.4472960953666214
596849.74,7547684.1,6,212,88,0.030018959040982396
596849.74,7545432.0,6,98,160,-0.9427165914138881
596849.74,7543179.9,6,53,122,-0.5354626306975603
596849.74,7540927.8,7,186,96,-0.11652435945875406
596849.74,7538675.7,7,46,50,0.6398808748298281
596849.74,7536423.6,8,45,45,0.7040673424011992
596849.74,7534171.5,8,71,13,0.9708480945990118
596849.74,7531919.4,9,115,33,0.8290652595149108
596849.74,7529667.3,10,102,23,0.9153478984566318
596849.74,7527415.2,10,68,9,0.9859546048805212
596849.74,7525163.1,10,90,12,0.9766967048406373
596849.74,7522911.0,10,69,7,0.9916051333818255
596849.74,7520658.9,10,46,29,0.8668586845637232
596849.74,7518406.8,10,91,15,0.9620684032873683
596849.74,7516154.7,10,84,10,0.9843439162221419
596849.74,7513902.6,11,44,27,0.8856623990877969
596849.74,7511650.5,11,78,7,0.9905012351331075
596849.74,7509398.4,11,53,15,0.9645097932164874
596849.74,7507146.3,11,78,10,0.9816640948032949
596849.74,7504894.2,10,78,11,0.9802317225669634
596849.74,7502642.1,8,39,28,0.8821563825591625
596849.74,7500390.0,5,61,22,0.9263602234045197
596849.74,7498137.9,5,92,42,0.7334277922859738
596849.74,7495885.8,8,148,23,0.916686411853027
596849.74,7493633.7,13,181,3,0.9983135746915374
596849.74,7491381.6,18,163,27,0.8849759831917798
596849.74,7489129.5,24,129,65,0.42137622576295397
596849.74,7486877.4,30,213,162,-0.9537404968915713
596849.74,7484625.3,38,183,166,-0.973650208332343
596849.74,7482373.2,47,177,161,-0.9507267899416846
596849.74,7480121.1,53,121,107,-0.2961030840292263
596849.74,7477869.0,43,207,13,0.9730569445680817
596849.74,7475616.9,26,179,164,-0.9617341699215641
596849.74,7473364.8,21,118,102,-0.21923411438663337
596849.74,7471112.7,17,258,61,0.4775909220893739
596849.74,7468860.6,13,181,17,0.9517101134258085
596849.74,7466608.5,10,189,12,0.9752513129405851
596849.74,7464356.4,9,196,9,0.9855426161680844
596849.74,7462104.3,8,202,6,0.9926082417657742
596849.74,7459852.2,7,208,3,0.9978301100772291
596849.74,7457600.1,6,215,0,0.9999999995224946
596849.74,7455348.0,7,102,143,-0.804715851262493
598909.16,7565700.9,7,87,130,-0.6500998690405168
598909.16,7563448.8,7,82,125,-0.58265587378418
598909.16,7561196.7,7,75,118,-0.47877824314551415
598909.16,7558944.6,7,71,115,-0.42343283226728606
598909.16,7556692.5,7,68,113,-0.39605796589272924
598909.16,7554440.4,7,78,125,-0.5801269410177191
598909.16,7552188.3,7,91,142,-0.7881018240111687
598909.16,7549936.2,7,64,118,-0.47694315594817616
598909.16,7547684.1,7,203,82,0.13692002877419174
598909.16,7545432.0,7,50,114,-0.41742253452950506
598909.16,7543179.9,7,173,64,0.434097875479123
598909.16,7540927.8,7,169,113,-0.3954179347537958
598909.16,7538675.7,8,71,26,0.8985436283019426
598909.16,7536423.6,8,36,55,0.5670860509645388
598909.16,7534171.5,9,64,22,0.9239361942985447
598909.16,7531919.4,9,119,35,0.8125429755746628
598909.16,7529667.3,10,134,52,0.6075687338666395
598909.16,7527415.2,10,95,15,0.9656904189092014
598909.16,7525163.1,10,54,25,0.9045106860260238
598909.16,7522911.0,10,55,23,0.9160749742012742
598909.16,7520658.9,10,53,24,0.9134549415284351
598909.16,7518406.8,10,64,12,0.977238110240888
598909.16,7516154.7,10,63,11,0.9794673695221042
598909.16,7513902.6,11,53,20,0.9360475909126481
598909.16,7511650.5,11,38,33,0.8291349969599182
598909.16,7509398.4,11,34,36,0.8024798523442684
598909.16,7507146.3,10,109,39,0.7661331807759391
598909.16,7504894.2,9,31,36,0.8008499101218528
598909.16,7502642.1,8,27,39,0.7724281512823745
598909.16,7500390.0,6,65,14,0.9682448160300846
598909.16,7498137.9,5,70,61,0.4728300524937692
598909.16,7495885.8,9,104,63,0.44773154035937546
598909.16,7493633.7,14,183,2,0.999117810767301
598909.16,7491381.6,20,195,7,0.990932492839395
598909.16,7489129.5,26,261,71,0.32498197074426116
598909.16,7486877.4,32,124,112,-0.38008432499331823
598909.16,7484625.3,39,173,160,-0.9451343701982973
598909.16,7482373.2,46,165,152,-0.8908221657986233
598909.16,7480121.1,48,276,83,0.10523492699653168
598909.16,7477869.0,43,181,10,0.9830168360659537
598909.16,7475616.9,32,189,176,-0.998412019725263
598909.16,7473364.8,25,177,164,-0.9643406711876128
598909.16,7471112.7,20,210,16,0.9582113752048942
598909.16,7468860.6,16,193,1,0.9996829002412364
598909.16,7466608.5,13,186,9,0.9853696729445225
598909.16,7464356.4,11,191,7,0.9913573301347868
598909.16,7462104.3,9,197,3,0.9975760264561088
598909.16,7459852.2,8,203,0,0.9999987619689186
598909.16,7457600.1,7,210,4,0.9966818490524879
598909.16,7455348.0,7,97,140,-0.7699012962092783
600968.58,7565700.9,7,87,131,-0.6635152218433988
600968.58,7563448.8,7,81,126,-0.5920928777720752
600968.58,7561196.7,7,76,121,-0.522361959975312
600968.58,7558944.6,7,72,118,-0.4749251759622659
600968.58,7556692.5,7,69,117,-0.4547210581051476
600968.58,7554440.4,7,72,122,-0.5361784991255345
600968.58,7552188.3,7,71,124,-0.5649378288203197
600968.58,7549936.2,7,50,107,-0.2957571027499604
600968.58,7547684.1,7,41,102,-0.22266167569355194
600968.58,7545432.0,7,67,133,-0.692734271401662
600968.58,7543179.9,7,40,111,-0.3647014130937871
600968.58,7540927.8,7,109,173,-0.9934983949851195
600968.58,7538675.7,8,140,137,-0.7415508844182654
600968.58,7536423.6,8,149,123,-0.5542054220848809
600968.58,7534171.5,9,0,89,0.006708126353138336
600968.58,7531919.4,9,145,59,0.5097220328968036
600968.58,7529667.3,10,153,69,0.35360046354561503
600968.58,7527415.2,10,6,103,-0.2364969033474293
600968.58,7525163.1,10,48,32,0.839769795410029
600968.58,7522911.0,10,49,30,0.8584866966941037
600968.58,7520658.9,10,51,28,0.8805931101049175
600968.58,7518406.8,10,54,24,0.9087577039145899
600968.58,7516154.7,10,51,25,0.898976483671491
600968.58,7513902.6,11,43,33,0.8325072585018671
600968.58,7511650.5,11,30,45,0.7069802888850536
600968.58,7509398.4,10,30,44,0.7113029837548966
600968.58,7507146.3,10,8,114,-0.4135496195595895
600968.58,7504894.2,9,37,37,0.7924048583258736
600968.58,7502642.1,8,37,41,0.7539886846560148
600968.58,7500390.0,6,51,46,0.6907518211648528
600968.58,7498137.9,6,226,91,-0.027567103707668184
600968.58,7495885.8,10,224,120,-0.510155631683265
600968.58,7493633.7,15,190,12,0.9744483491669047
600968.58,7491381.6,21,208,24,0.9086141472959739
600968.58,7489129.5,27,213,154,-0.9034488826863611
600968.58,7486877.4,33,170,161,-0.9479971291056776
600968.58,7484625.3,38,175,164,-0.9648221274823946
600968.58,7482373.2,42,179,169,-0.9821997553516645
600968.58,7480121.1,43,278,87,0.03973804709391715
600968.58,7477869.0,40,183,7,0.9911014361918979
600968.58,7475616.9,34,197,173,-0.9930033829398491
600968.58,7473364.8,28,197,172,-0.992090387860857
600968.58,7471112.7,22,177,13,0.9720305540118079
600968.58,7468860.6,18,179,12,0.9770901245533118
600968.58,7466608.5,15,184,8,0.9881764335860602
600968.58,7464356.4,13,188,5,0.9954931439743664
600968.58,7462104.3,11,194,1,0.9997201160648594
600968.58,7459852.2,9,201,3,0.9983409357054037
600968.58,7457600.1,8,208,8,0.9891468511148943
600968.58,7455348.0,7,93,137,-0.7405449634382464
