x,y,dip,dipdirection,misorientation,dotproduct
586552.64,7482373.2,47,340,0,0.9998619320581107
586552.64,7480121.1,46,339,6,0.9939098725945902
586552.64,7477869.0,36,333,19,0.9406485987147345
586552.64,7475616.9,27,235,39,0.7767012957688723
586552.64,7473364.8,20,229,33,0.8313580966634917
586552.64,7471112.7,13,246,24,0.9112777919293765
586552.64,7468860.6,10,253,26,0.8987082126279065
586552.64,7466608.5,9,251,27,0.8891075438701531
586552.64,7464356.4,8,246,29,0.8665827001321116
586552.64,7462104.3,8,240,34,0.8216455897108317
586552.64,7459852.2,7,233,42,0.7382115216450433
586552.64,7457600.1,7,221,54,0.5756353759324018
586552.64,7455348.0,7,90,54,0.5740217058355509
588612.06,7565700.9,7,184,142,-0.7983496430497572
588612.06,7563448.8,7,209,120,-0.5058228442429036
588612.06,7561196.7,7,202,129,-0.6336330525559299
588612.06,7558944.6,7,195,139,-0.7557246433370628
588612.06,7556692.5,7,179,156,-0.9158895079269775
588612.06,7554440.4,6,114,138,-0.7461711951325627
588612.06,7552188.3,6,229,73,0.2790798214945729
588612.06,7549936.2,6,236,82,0.12954086987479135
588612.06,7547684.1,5,101,132,-0.6705263566960233
588612.06,7545432.0,5,148,173,-0.9931327262755367
588612.06,7543179.9,4,170,140,-0.7707602894618627
588612.06,7540927.8,4,138,160,-0.9397158859536325
588612.06,7538675.7,4,182,102,-0.22259383358658918
588612.06,7536423.6,4,23,70,0.3334010718941764
588612.06,7534171.5,4,38,49,0.6531498567863664
588612.06,7531919.4,4,56,28,0.8827467677373881
588612.06,7529667.3,3,82,8,0.9901770309647062
588612.06,7527415.2,4,93,6,0.9931626295134375
588612.06,7525163.1,5,100,13,0.9721454413431118
588612.06,7522911.0,5,79,7,0.9908377074844203
588612.06,7520658.9,5,97,8,0.9883432889182022
588612.06,7518406.8,6,100,11,0.9797943227467689
588612.06,7516154.7,6,66,20,0.9345994206460132
588612.06,7513902.6,7,55,29,0.8660578310658267
588612.06,7511650.5,7,66,17,0.9560378172437624
588612.06,7509398.4,7,76,5,0.9956768410655075
588612.06,7507146.3,7,79,3,0.9982825701430408
588612.06,7504894.2,6,83,7,0.991874246847736
588612.06,7502642.1,4,102,13,0.973668690059669
588612.06,7500390.0,4,131,28,0.8746416576857365
588612.06,7498137.9,6,153,35,0.8116480198352269
588612.06,7495885.8,9,163,37,0.7977609905460289
588612.06,7493633.7,12,166,39,0.7689736629190885
588612.06,7491381.6,13,148,63,0.45235636887670194
588612.06,7489129.5,13,160,64,0.43154871198792283
588612.06,7486877.4,11,220,53,0.5971576773490597
588612.06,7484625.3,21,297,20,0.9354344313047356
588612.06,7482373.2,33,337,8,0.9888692370956003
588612.06,7480121.1,36,309,18,0.9463459313205513
588612.06,7477869.0,35,288,33,0.8342491481271287
588612.06,7475616.9,23,262,10,0.9847009502627394
588612.06,7473364.8,20,218,18,0.9501148267457517
588612.06,7471112.7,12,261,11,0.9808840445555983
588612.06,7468860.6,8,255,7,0.9917939951738064
588612.06,7466608.5,8,244,19,0.9427191807904566
588612.06,7464356.4,7,235,30,0.8645213163807304
588612.06,7462104.3,7,226,39,0.7720253652483263
588612.06,7459852.2,6,217,49,0.6515393673759706
588612.06,7457600.1,6,206,61,0.4715924702888431
588612.06,7455348.0,7,62,97,-0.13133571439089847
590671.48,7565700.9,7,59,94,-0.07381300630176135
590671.48,7563448.8,7,98,131,-0.6608375185493199
590671.48,7561196.7,7,124,155,-0.9090086345940867
590671.48,7558944.6,7,145,175,-0.996430159672143
590671.48,7556692.5,7,158,172,-0.9909296362213066
590671.48,7554440.4,6,158,172,-0.991314324270678
590671.48,7552188.3,6,215,65,0.40692929051806975
590671.48,7549936.2,6,231,85,0.08419561727861874
590671.48,7547684.1,5,99,138,-0.751190122871174
590671.48,7545432.0,5,139,173,-0.9937904249177409
590671.48,7543179.9,5,136,167,-0.9748881319717705
590671.48,7540927.8,5,161,130,-0.6506550859145501
590671.48,7538675.7,5,179,101,-0.1938643966721946
590671.48,7536423.6,5,21,69,0.3538375851441552
590671.48,7534171.5,6,19,63,0.44230641621114875
590671.48,7531919.4,7,66,10,0.9823699685989981
590671.48,7529667.3,8,79,5,0.9958874505843769
590671.48,7527415.2,7,91,13,0.9725584779534869
590671.48,7525163.1,6,110,30,0.8625222506609814
590671.48,7522911.0,7,86,5,0.9947195742010648
590671.48,7520658.9,7,89,8,0.9901175540271101
590671.48,7518406.8,7,31,49,0.6505076526166051
590671.48,7516154.7,8,50,29,0.8689654321284187
590671.48,7513902.6,8,70,7,0.9911330592850206
590671.48,7511650.5,9,49,25,0.8992697341612337
590671.48,7509398.4,10,84,11,0.9803104951316751
590671.48,7507146.3,10,69,3,0.998124179271191
590671.48,7504894.2,8,61,16,0.9611394647992029
590671.48,7502642.1,5,80,13,0.9740993866455389
590671.48,7500390.0,4,113,20,0.9385637762246475
590671.48,7498137.9,5,142,32,0.8406426923949867
590671.48,7495885.8,8,155,37,0.792780514477257
590671.48,7493633.7,11,153,48,0.6690472319567798
590671.48,7491381.6,13,162,46,0.6912735843712778
590671.48,7489129.5,14,228,10,0.9836240792791544
590671.48,7486877.4,13,219,20,0.9342101162244691
590671.48,7484625.3,14,297,23,0.9175289771820881
590671.48,7482373.2,18,343,44,0.7185328258791606
590671.48,7480121.1,21,269,46,0.6892180315064341
590671.48,7477869.0,17,354,28,0.8818147845507708
590671.48,7475616.9,7,271,35,0.8188913611807472
590671.48,7473364.8,25,207,1,0.9994329255126997
590671.48,7471112.7,17,266,49,0.6474520601080421
590671.48,7468860.6,10,249,17,0.9535738185828968
590671.48,7466608.5,7,233,9,0.9865627519828342
590671.48,7464356.4,6,221,27,0.890788181050903
590671.48,7462104.3,6,212,38,0.7776540832299768
590671.48,7459852.2,6,204,49,0.6511342908028674
590671.48,7457600.1,5,195,60,0.4877456333018037
590671.48,7455348.0,7,73,110,-0.3432676653553367
592730.9,7565700.9,7,233,89,0.000696880430388791
592730.9,7563448.8,7,92,127,-0.6106939194675698
592730.9,7561196.7,7,79,114,-0.4122366756764598
592730.9,7558944.6,7,97,131,-0.6577066995071664
592730.9,7556692.5,7,132,166,-0.9706416155300654
592730.9,7554440.4,6,169,155,-0.9111934293932465
592730.9,7552188.3,6,59,96,-0.10751636724574631
592730.9,7549936.2,6,225,86,0.05863147791650375
592730.9,7547684.1,6,105,152,-0.8835974109045026
592730.9,7545432.0,5,138,167,-0.9767877225690764
592730.9,7543179.9,5,120,177,-0.9989834858128529
592730.9,7540927.8,5,185,102,-0.21112222491566876
592730.9,7538675.7,6,184,93,-0.06714176464936153
592730.9,7536423.6,6,7,81,0.14735733343579394
592730.9,7534171.5,7,15,66,0.39225875898098955
592730.9,7531919.4,9,121,44,0.7092060838279282
592730.9,7529667.3,9,77,3,0.9983386532289086
592730.9,7527415.2,9,66,9,0.9867351579496259
592730.9,7525163.1,8,124,47,0.6813371600585475
592730.9,7522911.0,8,97,19,0.9422160526319592
592730.9,7520658.9,8,67,10,0.983458213160159
592730.9,7518406.8,8,143,65,0.41134569702027923
592730.9,7516154.7,9,74,1,0.9996570293483721
592730.9,7513902.6,10,81,7,0.990592613739421
592730.9,7511650.5,10,30,41,0.7496184940164662
592730.9,7509398.4,11,148,78,0.1920898159034919
592730.9,7507146.3,11,49,19,0.9423902017478766
592730.9,7504894.2,9,44,27,0.8866301928484822
592730.9,7502642.1,6,65,16,0.9611317779403463
592730.9,7500390.0,4,93,17,0.9540806279995483
592730.9,7498137.9,5,133,27,0.8890629251231839
592730.9,7495885.8,8,158,27,0.8886513094496892
592730.9,7493633.7,11,166,29,0.8719502810051695
592730.9,7491381.6,15,240,141,-0.7839167292938151
592730.9,7489129.5,17,279,109,-0.32656385162957846
592730.9,7486877.4,19,218,3,0.9984374640035556
592730.9,7484625.3,20,304,83,0.12013801136813057
592730.9,7482373.2,21,170,125,-0.575200822081072
592730.9,7480121.1,16,298,63,0.4435075917596524
592730.9,7477869.0,10,337,8,0.9881830466285224
592730.9,7475616.9,5,169,103,-0.2369854354001429
592730.9,7473364.8,21,194,9,0.9868018220510169
592730.9,7471112.7,18,230,24,0.9113947987450424
592730.9,7468860.6,11,233,17,0.9528966636463645
592730.9,7466608.5,8,216,8,0.9890059117772094
592730.9,7464356.4,7,207,24,0.912943007495223
592730.9,7462104.3,6,200,34,0.8229221342190141
592730.9,7459852.2,6,194,44,0.7179493328401653
592730.9,7457600.1,5,187,54,0.5831209865067
592730.9,7455348.0,7,91,130,-0.6461783470525932
594790.3200000001,7565700.9,7,73,111,-0.3743544461511794
594790.3200000001,7563448.8,7,82,120,-0.5019351388912121
594790.3200000001,7561196.7,7,102,140,-0.7726612365849888
594790.3200000001,7558944.6,7,70,107,-0.3085689027364107
594790.3200000001,7556692.5,7,64,103,-0.22926085774145588
594790.3200000001,7554440.4,6,164,156,-0.9151048853239411
594790.3200000001,7552188.3,6,100,142,-0.7967120513082732
594790.3200000001,7549936.2,6,75,121,-0.5226238955448479
594790.3200000001,7547684.1,6,107,159,-0.9340843316179901
594790.3200000001,7545432.0,6,130,170,-0.9869723944871298
594790.3200000001,7543179.9,6,194,81,0.15100098961459452
594790.3200000001,7540927.8,6,184,100,-0.1894385979305207
594790.3200000001,7538675.7,7,15,80,0.15957893025580738
594790.3200000001,7536423.6,7,21,67,0.38227326562911157
594790.3200000001,7534171.5,8,45,38,0.7856618365681305
594790.3200000001,7531919.4,9,139,60,0.49001992752262324
594790.3200000001,7529667.3,10,86,9,0.9858606015828809
594790.3200000001,7527415.2,9,36,39,0.7713581864127498
594790.3200000001,7525163.1,9,154,77,0.21011197484783325
594790.3200000001,7522911.0,9,93,16,0.960913049943416
594790.3200000001,7520658.9,9,36,39,0.7675034570573052
594790.3200000001,7518406.8,9,5,109,-0.33165363133482784
594790.3200000001,7516154.7,10,75,1,0.9997999855964544
594790.3200000001,7513902.6,10,41,31,0.852983972183964
594790.3200000001,7511650.5,11,28,41,0.7468572361460846
594790.3200000001,7509398.4,11,145,76,0.23110410737778014
594790.3200000001,7507146.3,11,26,41,0.7513580732069387
594790.3200000001,7504894.2,10,62,6,0.9937709083779509
594790.3200000001,7502642.1,7,56,17,0.9554374435915413
594790.3200000001,7500390.0,5,73,21,0.9308957664277684
594790.3200000001,7498137.9,4,116,29,0.8738414558783216
594790.3200000001,7495885.8,8,161,16,0.958545035549477
594790.3200000001,7493633.7,12,193,3,0.9982733166086468
594790.3200000001,7491381.6,16,236,40,0.7587551055123252
594790.3200000001,7489129.5,21,261,118,-0.48469328043700066
594790.3200000001,7486877.4,25,172,29,0.8674451346188519
594790.3200000001,7484625.3,31,160,137,-0.7382110168725322
594790.3200000001,7482373.2,39,167,146,-0.8316324068399938
594790.3200000001,7480121.1,49,147,129,-0.6371575812708612
594790.3200000001,7477869.0,19,129,102,-0.21646871813564844
594790.3200000001,7475616.9,10,180,148,-0.8531309766689839
594790.3200000001,7473364.8,17,220,19,0.944314429565639
594790.3200000001,7471112.7,16,240,38,0.7822039714736546
594790.3200000001,7468860.6,10,214,6,0.994228465715998
594790.3200000001,7466608.5,8,197,14,0.966908816055291
594790.3200000001,7464356.4,7,194,22,0.9260887934651737
594790.3200000001,7462104.3,7,191,29,0.8724440143726261
594790.3200000001,7459852.2,6,186,37,0.7979928177287624
594790.3200000001,7457600.1,6,181,45,0.695339064303384
594790.3200000001,7455348.0,7,130,170,-0.9865550207723
596849.74,7565700.9,7,83,124,-0.5638445520858888
596849.74,7563448.8,7,85,125,-0.5810351116389073
596849.74,7561196.7,7,81,121,-0.5261902682654769
596849.74,7558944.6,7,53,94,-0.07883365796954561
596849.74,7556692.5,7,48,90,-0.014987627291682015
596849.74,7554440.4,7,116,160,-0.9420104675916112
596849.74,7552188.3,6,147,165,-0.9701621527333136
596849.74,7549936.2,6,65,116,-0.44738521753212523
596849.74,7547684.1,6,212,88,0.029889233366025225
596849.74,7545432.0,6,98,160,-0.9427476943212657
596849.74,7543179.9,6,53,122,-0.5357459088146382
596849.74,7540927.8,7,186,96,-0.11660607165342071
596849.74,7538675.7,7,46,50,0.6395806817573073
596849.74,7536423.6,8,44,45,0.7034353740861404
596849.74,7534171.5,8,71,13,0.970746898657623
596849.74,7531919.4,9,115,34,0.8289078811176251
596849.74,7529667.3,10,102,23,0.9153488919893339
596849.74,7527415.2,10,68,9,0.9858501662246028
596849.74,7525163.1,10,90,12,0.9767445000450783
596849.74,7522911.0,10,69,7,0.9915676366986422
596849.74,7520658.9,10,46,29,0.8669925427713734
596849.74,7518406.8,10,91,15,0.9620175428484191
596849.74,7516154.7,10,84,10,0.9842130547783619
596849.74,7513902.6,11,44,27,0.8859041010260585
596849.74,7511650.5,11,78,7,0.9905144173235283
596849.74,7509398.4,11,53,15,0.9645110934660968
596849.74,7507146.3,11,78,10,0.9816834730474854
596849.74,7504894.2,10,78,11,0.9802295603689448
596849.74,7502642.1,8,39,28,0.8821422501053395
596849.74,7500390.0,5,60,22,0.9259271683927668
596849.74,7498137.9,5,92,42,0.7327359594912838
596849.74,7495885.8,8,148,23,0.91841009932868
596849.74,7493633.7,13,182,3,0.9984390711214113
596849.74,7491381.6,18,163,27,0.8849602221147995
596849.74,7489129.5,24,129,65,0.4216214345066459
596849.74,7486877.4,30,213,162,-0.9542560564208009
596849.74,7484625.3,38,183,166,-0.9735823867897989
596849.74,7482373.2,47,177,161,-0.9507161270915582
596849.74,7480121.1,53,121,107,-0.2958299752349137
596849.74,7477869.0,43,207,13,0.9732759763633407
596849.74,7475616.9,26,179,163,-0.9606933900416678
596849.74,7473364.8,21,118,102,-0.2108548977794722
596849.74,7471112.7,17,258,61,0.47321006128595877
596849.74,7468860.6,13,181,18,0.9483446117009536
596849.74,7466608.5,10,185,17,0.9552854218782151
596849.74,7464356.4,9,185,20,0.9395374929481645
596849.74,7462104.3,8,184,24,0.9069974975814964
596849.74,7459852.2,7,180,31,0.8554950188075353
596849.74,7457600.1,6,176,38,0.7802469628482048
596849.74,7455348.0,7,102,143,-0.8045110827911128
598909.16,7565700.9,7,87,129,-0.6420995336606482
598909.16,7563448.8,7,82,125,-0.5746593527997047
598909.16,7561196.7,7,74,118,-0.4700995475251116
598909.16,7558944.6,7,70,114,-0.4169296699866357
598909.16,7556692.5,7,67,113,-0.3920099630327457
598909.16,7554440.4,7,78,125,-0.57906068620371
598909.16,7552188.3,7,91,141,-0.7874868056972237
598909.16,7549936.2,7,64,118,-0.47527790485114174
598909.16,7547684.1,7,203,82,0.137094722090026
598909.16,7545432.0,7,50,114,-0.41884891035408095
598909.16,7543179.9,7,173,64,0.4331969189949386
598909.16,7540927.8,7,169,113,-0.39531666570299184
598909.16,7538675.7,8,71,26,0.8985402509869194
598909.16,7536423.6,8,36,55,0.5669262525016205
598909.16,7534171.5,9,64,22,0.9241967784696196
598909.16,7531919.4,9,119,35,0.812671907819357
598909.16,7529667.3,10,134,52,0.607291432918734
598909.16,7527415.2,10,95,15,0.9657065442973924
598909.16,7525163.1,10,54,25,0.9043188088895135
598909.16,7522911.0,10,55,23,0.9164214826054995
598909.16,7520658.9,10,54,23,0.9145338141802501
598909.16,7518406.8,10,64,12,0.9779992697977511
598909.16,7516154.7,10,64,11,0.9803776906314327
598909.16,7513902.6,11,53,20,0.9373813886328375
598909.16,7511650.5,11,38,33,0.8301626376657391
598909.16,7509398.4,11,34,36,0.8020621025954385
598909.16,7507146.3,10,109,39,0.7661371576890894
598909.16,7504894.2,9,31,36,0.800620277533881
598909.16,7502642.1,8,27,39,0.7723194481686206
598909.16,7500390.0,6,65,14,0.9682195380779949
598909.16,7498137.9,5,70,61,0.47183063381696166
598909.16,7495885.8,9,104,63,0.44777735595678747
598909.16,7493633.7,14,183,2,0.9990523619938056
598909.16,7491381.6,20,195,7,0.9909365391286429
598909.16,7489129.5,26,261,71,0.32499105853548593
598909.16,7486877.4,32,124,112,-0.3800995404290563
598909.16,7484625.3,39,173,160,-0.9450792337937932
598909.16,7482373.2,46,165,152,-0.8908254198454241
598909.16,7480121.1,48,276,83,0.10455957700119796
598909.16,7477869.0,43,181,10,0.982968740458221
598909.16,7475616.9,32,189,176,-0.9982038353515795
598909.16,7473364.8,25,176,163,-0.9579394746170354
598909.16,7471112.7,20,212,18,0.94632648959798
598909.16,7468860.6,16,192,1,0.9994824208327141
598909.16,7466608.5,13,182,14,0.9683210287213938
598909.16,7464356.4,11,180,18,0.9499295423972294
598909.16,7462104.3,9,178,22,0.9250976097201511
598909.16,7459852.2,8,176,27,0.8869097031502126
598909.16,7457600.1,7,172,33,0.8307319153408205
598909.16,7455348.0,7,96,140,-0.7660962857482123
600968.58,7565700.9,7,86,130,-0.6493024031322058
600968.58,7563448.8,7,80,125,-0.5762933137311226
600968.58,7561196.7,7,75,120,-0.5061654623899612
600968.58,7558944.6,7,71,117,-0.460351385420517
600968.58,7556692.5,7,68,116,-0.4425380226404909
600968.58,7554440.4,7,71,121,-0.5275072232254684
600968.58,7552188.3,7,70,123,-0.5570543138901819
600968.58,7549936.2,7,49,106,-0.2858693934173973
600968.58,7547684.1,7,41,102,-0.21935495688307216
600968.58,7545432.0,7,67,133,-0.6917322452578818
600968.58,7543179.9,7,40,111,-0.36315819394791127
600968.58,7540927.8,7,109,173,-0.9934798675056425
600968.58,7538675.7,8,140,137,-0.7408784386059333
600968.58,7536423.6,8,150,123,-0.5512758029858763
600968.58,7534171.5,9,2,87,0.041541452435377706
600968.58,7531919.4,9,145,58,0.5192737770410516
600968.58,7529667.3,10,153,69,0.356700807872548
600968.58,7527415.2,10,6,103,-0.2355616759991202
600968.58,7525163.1,10,48,32,0.8398566187819919
600968.58,7522911.0,10,50,30,0.861399380487603
600968.58,7520658.9,10,52,27,0.8849081655430763
600968.58,7518406.8,10,54,24,0.9134032244481882
600968.58,7516154.7,10,52,25,0.9044999031203089
600968.58,7513902.6,11,43,32,0.8391410431316683
600968.58,7511650.5,11,31,44,0.7127443748618693
600968.58,7509398.4,10,30,44,0.7128573375980107
600968.58,7507146.3,10,8,114,-0.4130920274239616
600968.58,7504894.2,9,37,37,0.7933059678094896
600968.58,7502642.1,8,38,41,0.7547013778008603
600968.58,7500390.0,6,51,46,0.6928268141385244
600968.58,7498137.9,6,226,91,-0.02511710709080922
600968.58,7495885.8,10,225,120,-0.5060484209135777
600968.58,7493633.7,15,190,12,0.9767848787420512
600968.58,7491381.6,21,208,24,0.9097242285969215
600968.58,7489129.5,27,213,154,-0.9024979448532728
600968.58,7486877.4,33,171,161,-0.9497424054212907
600968.58,7484625.3,38,175,165,-0.9659517578052068
600968.58,7482373.2,42,179,169,-0.9823595369199458
600968.58,7480121.1,43,278,87,0.04238081528162077
600968.58,7477869.0,40,182,7,0.9908623429567796
600968.58,7475616.9,34,197,173,-0.9926695211493554
600968.58,7473364.8,28,198,172,-0.9910098271191151
600968.58,7471112.7,22,177,13,0.9704794782372119
600968.58,7468860.6,18,178,13,0.974147799782413
600968.58,7466608.5,15,177,15,0.9650569201510959
600968.58,7464356.4,13,176,18,0.950515208562936
600968.58,7462104.3,11,174,21,0.9301030535972042
600968.58,7459852.2,9,172,25,0.8997737097853701
600968.58,7457600.1,8,168,31,0.8558840333197887
600968.58,7455348.0,7,92,136,-0.7301042764990695
