x,y,dip,dipdirection,misorientation,dotproduct
586552.64,7484625.3,31,303,30,0.8621282391718479
586552.64,7482373.2,47,340,0,0.999861876446196
586552.64,7480121.1,46,339,6,0.9939031586093692
586552.64,7477869.0,36,333,19,0.9406490377027972
586552.64,7475616.9,27,235,39,0.7767413849519699
586552.64,7473364.8,20,229,33,0.8338933388950728
586552.64,7471112.7,13,247,23,0.9170002398174907
586552.64,7468860.6,10,255,24,0.910815585753885
586552.64,7466608.5,9,254,23,0.914123034738214
586552.64,7464356.4,8,252,23,0.9165978564162447
586552.64,7462104.3,8,252,23,0.9180039084149781
586552.64,7459852.2,7,252,22,0.9205856959126746
586552.64,7457600.1,7,254,22,0.924988745566068
586552.64,7455348.0,7,90,55,0.5682283294767128
588612.06,7565700.9,7,219,107,-0.3007029344012565
588612.06,7563448.8,7,210,119,-0.4940514960805027
588612.06,7561196.7,7,203,128,-0.627883100139937
588612.06,7558944.6,7,195,138,-0.7526831430879201
588612.06,7556692.5,7,179,156,-0.9146783627453332
588612.06,7554440.4,6,114,138,-0.7463095359583518
588612.06,7552188.3,6,229,73,0.27997901183510343
588612.06,7549936.2,6,236,82,0.1306832701654238
588612.06,7547684.1,5,101,132,-0.6702899052880318
588612.06,7545432.0,5,148,173,-0.9930760302867558
588612.06,7543179.9,4,170,140,-0.7706453195711143
588612.06,7540927.8,4,138,160,-0.9397451388115625
588612.06,7538675.7,4,182,102,-0.222503863035037
588612.06,7536423.6,4,23,70,0.3334204405582146
588612.06,7534171.5,4,38,49,0.6531948064099501
588612.06,7531919.4,4,56,28,0.8827609212693333
588612.06,7529667.3,3,82,8,0.9901849989757979
588612.06,7527415.2,4,93,6,0.9931618122460327
588612.06,7525163.1,5,100,13,0.9721347436448713
588612.06,7522911.0,5,79,7,0.9908409311796827
588612.06,7520658.9,5,97,8,0.988350015235424
588612.06,7518406.8,6,100,11,0.9797905037743831
588612.06,7516154.7,6,66,20,0.9346068941132237
588612.06,7513902.6,7,55,30,0.8658862219874912
588612.06,7511650.5,7,66,17,0.9558554420400239
588612.06,7509398.4,7,76,5,0.9956050160515285
588612.06,7507146.3,7,79,3,0.9982271321734225
588612.06,7504894.2,6,83,7,0.9917335460480117
588612.06,7502642.1,4,102,13,0.9736548747550289
588612.06,7500390.0,4,131,28,0.8752666020909359
588612.06,7498137.9,6,153,35,0.8122775534603018
588612.06,7495885.8,9,163,37,0.7981025717439653
588612.06,7493633.7,12,166,39,0.7691175489678536
588612.06,7491381.6,13,148,63,0.45239942742614353
588612.06,7489129.5,13,160,64,0.43157628656066105
588612.06,7486877.4,11,220,53,0.5971776205601915
588612.06,7484625.3,21,297,20,0.9354269975084855
588612.06,7482373.2,33,337,8,0.9888652380112685
588612.06,7480121.1,36,309,18,0.9463479045600016
588612.06,7477869.0,35,288,33,0.8342331440976756
588612.06,7475616.9,23,262,10,0.9847569278584305
588612.06,7473364.8,20,218,18,0.9504108894703223
588612.06,7471112.7,12,261,11,0.9795488160490213
588612.06,7468860.6,8,257,5,0.9947729798999326
588612.06,7466608.5,8,248,15,0.9634678618750044
588612.06,7464356.4,7,243,22,0.9261324885036796
588612.06,7462104.3,7,240,25,0.9033496025843388
588612.06,7459852.2,6,240,26,0.8950227572258213
588612.06,7457600.1,6,241,26,0.8959893879676519
588612.06,7455348.0,7,63,98,-0.15210901266792615
590671.48,7565700.9,7,59,94,-0.07069820677742128
590671.48,7563448.8,7,98,131,-0.6598484600038117
590671.48,7561196.7,7,124,155,-0.9099549672806471
590671.48,7558944.6,7,145,175,-0.996661561842425
590671.48,7556692.5,7,158,172,-0.9907384035742216
590671.48,7554440.4,6,158,172,-0.991289924358466
590671.48,7552188.3,6,215,65,0.40715374157750944
590671.48,7549936.2,6,231,85,0.08480600017444406
590671.48,7547684.1,5,99,138,-0.7510517944849019
590671.48,7545432.0,5,139,173,-0.9937667569755804
590671.48,7543179.9,5,136,167,-0.974894808357563
590671.48,7540927.8,5,161,130,-0.6506305640554205
590671.48,7538675.7,5,179,101,-0.19370035541607758
590671.48,7536423.6,5,21,69,0.3540349969005571
590671.48,7534171.5,6,19,63,0.4423508980901558
590671.48,7531919.4,7,66,10,0.9823782231478018
590671.48,7529667.3,8,79,5,0.995883463065545
590671.48,7527415.2,7,91,13,0.9725495206959394
590671.48,7525163.1,6,110,30,0.8625306324656429
590671.48,7522911.0,7,86,5,0.9947124494348161
590671.48,7520658.9,7,89,8,0.9901180962631724
590671.48,7518406.8,7,31,49,0.6504936908785524
590671.48,7516154.7,8,50,29,0.8689938400118735
590671.48,7513902.6,8,70,7,0.9911397249176285
590671.48,7511650.5,9,49,25,0.899194701223051
590671.48,7509398.4,10,84,11,0.9803414691146264
590671.48,7507146.3,10,69,3,0.9980990326532068
590671.48,7504894.2,8,61,16,0.9609417889891024
590671.48,7502642.1,5,80,13,0.9740067583292488
590671.48,7500390.0,4,113,20,0.9386596227376149
590671.48,7498137.9,5,142,32,0.8406838642908745
590671.48,7495885.8,8,155,37,0.7927354715398027
590671.48,7493633.7,11,153,48,0.6690236045208975
590671.48,7491381.6,13,162,46,0.691287825650647
590671.48,7489129.5,14,228,10,0.983630068411236
590671.48,7486877.4,13,219,20,0.9341624111211029
590671.48,7484625.3,14,297,23,0.917531630194588
590671.48,7482373.2,18,343,44,0.718536588326401
590671.48,7480121.1,21,269,46,0.6891893567158821
590671.48,7477869.0,17,354,28,0.8818230526948346
590671.48,7475616.9,7,271,35,0.8189187096779922
590671.48,7473364.8,25,207,1,0.9994294348561836
590671.48,7471112.7,17,267,49,0.6447363002285088
590671.48,7468860.6,10,250,19,0.944749654763591
590671.48,7466608.5,7,237,4,0.9965107145395329
590671.48,7464356.4,6,230,17,0.9515017955152727
590671.48,7462104.3,6,228,23,0.9156740124990792
590671.48,7459852.2,6,228,25,0.9003515969015488
590671.48,7457600.1,5,230,26,0.8980744739214368
590671.48,7455348.0,7,73,110,-0.34593767570667067
592730.9,7565700.9,7,233,89,0.0016252107107585512
592730.9,7563448.8,7,92,127,-0.6103628238245798
592730.9,7561196.7,7,79,114,-0.4116884406696364
592730.9,7558944.6,7,97,131,-0.6574953384327882
592730.9,7556692.5,7,132,166,-0.970725414381745
592730.9,7554440.4,6,169,155,-0.9111654113735816
592730.9,7552188.3,6,59,96,-0.10746815998892689
592730.9,7549936.2,6,225,86,0.05899245926570196
592730.9,7547684.1,6,105,152,-0.8835859206169261
592730.9,7545432.0,5,138,167,-0.9767741544889673
592730.9,7543179.9,5,120,177,-0.9989771081255749
592730.9,7540927.8,5,185,102,-0.21100320094513803
592730.9,7538675.7,6,184,93,-0.06683256937838826
592730.9,7536423.6,6,7,81,0.1475577636082091
592730.9,7534171.5,7,15,66,0.39225061760169666
592730.9,7531919.4,9,121,44,0.709189556238099
592730.9,7529667.3,9,77,3,0.9983365092310859
592730.9,7527415.2,9,66,9,0.986739513380289
592730.9,7525163.1,8,124,47,0.6812741978509639
592730.9,7522911.0,8,97,19,0.9422163541707566
592730.9,7520658.9,8,67,10,0.9834707236825843
592730.9,7518406.8,8,143,65,0.4112158091601779
592730.9,7516154.7,9,74,1,0.9996579533050658
592730.9,7513902.6,10,81,7,0.9905885945832691
592730.9,7511650.5,10,30,41,0.7496156931016814
592730.9,7509398.4,11,148,78,0.19204931744209564
592730.9,7507146.3,11,49,19,0.9423778662540029
592730.9,7504894.2,9,44,27,0.8865846006506133
592730.9,7502642.1,6,65,16,0.961162015463333
592730.9,7500390.0,4,93,17,0.9541638820008036
592730.9,7498137.9,5,133,27,0.888791337109075
592730.9,7495885.8,8,158,27,0.8882529317640669
592730.9,7493633.7,11,166,29,0.8718030668969471
592730.9,7491381.6,15,240,141,-0.7839700351321677
592730.9,7489129.5,17,279,109,-0.32654182379785035
592730.9,7486877.4,19,218,3,0.9984463249341708
592730.9,7484625.3,20,304,83,0.12007172759534163
592730.9,7482373.2,21,170,125,-0.5752085805279066
592730.9,7480121.1,16,298,63,0.443520845055853
592730.9,7477869.0,10,337,8,0.9882000268011922
592730.9,7475616.9,5,169,103,-0.2387875379866789
592730.9,7473364.8,21,194,9,0.986725548211001
592730.9,7471112.7,18,231,24,0.9086900343980011
592730.9,7468860.6,11,234,19,0.9437450731847334
592730.9,7466608.5,8,221,3,0.9978378240381838
592730.9,7464356.4,7,216,14,0.9659458022073047
592730.9,7462104.3,6,215,19,0.941439526148847
592730.9,7459852.2,6,217,21,0.930264994369151
592730.9,7457600.1,5,220,21,0.9281279662313194
592730.9,7455348.0,7,91,130,-0.6465832231191965
594790.3200000001,7565700.9,7,73,111,-0.37390506871333984
594790.3200000001,7563448.8,7,82,120,-0.5017384910684414
594790.3200000001,7561196.7,7,102,140,-0.7726413912438236
594790.3200000001,7558944.6,7,70,107,-0.3085201067880932
594790.3200000001,7556692.5,7,64,103,-0.22918939204765476
594790.3200000001,7554440.4,6,164,156,-0.9150992907517038
594790.3200000001,7552188.3,6,100,142,-0.796687656720866
594790.3200000001,7549936.2,6,75,121,-0.5225278420863042
594790.3200000001,7547684.1,6,107,159,-0.9340927834301095
594790.3200000001,7545432.0,6,130,170,-0.9869668493712132
594790.3200000001,7543179.9,6,194,81,0.15099661578710713
594790.3200000001,7540927.8,6,184,100,-0.1894136093615022
594790.3200000001,7538675.7,7,15,80,0.1599507163397919
594790.3200000001,7536423.6,7,21,67,0.38270077073496367
594790.3200000001,7534171.5,8,45,38,0.7857112291407441
594790.3200000001,7531919.4,9,139,60,0.49019379495986753
594790.3200000001,7529667.3,10,86,9,0.9858096326016483
594790.3200000001,7527415.2,9,36,39,0.7714919003538561
594790.3200000001,7525163.1,9,154,77,0.2101321164655999
594790.3200000001,7522911.0,9,93,16,0.9608739505895473
594790.3200000001,7520658.9,9,36,39,0.7675635958088995
594790.3200000001,7518406.8,9,5,109,-0.3316849634207406
594790.3200000001,7516154.7,10,75,1,0.9997985621028076
594790.3200000001,7513902.6,10,41,31,0.8530442462488281
594790.3200000001,7511650.5,11,28,41,0.7468964198166517
594790.3200000001,7509398.4,11,145,76,0.23110609268412957
594790.3200000001,7507146.3,11,26,41,0.7513828742959245
594790.3200000001,7504894.2,10,62,6,0.9937730276598252
594790.3200000001,7502642.1,7,56,17,0.9555270237595075
594790.3200000001,7500390.0,5,73,21,0.9312502250854005
594790.3200000001,7498137.9,4,116,29,0.8736156659364145
594790.3200000001,7495885.8,8,161,16,0.9579771867299568
594790.3200000001,7493633.7,12,193,3,0.9983239211499377
594790.3200000001,7491381.6,16,236,40,0.7588018208385078
594790.3200000001,7489129.5,21,261,118,-0.48467967807959145
594790.3200000001,7486877.4,25,172,29,0.8673217511611309
594790.3200000001,7484625.3,31,160,137,-0.7383434200079413
594790.3200000001,7482373.2,39,167,146,-0.8316375312618697
594790.3200000001,7480121.1,49,147,129,-0.6371496329809935
594790.3200000001,7477869.0,19,129,102,-0.21494222208779457
594790.3200000001,7475616.9,10,180,148,-0.8543177957289166
594790.3200000001,7473364.8,17,220,18,0.9458938700489876
594790.3200000001,7471112.7,16,240,38,0.781267294627394
594790.3200000001,7468860.6,10,215,7,0.9920768365643033
594790.3200000001,7466608.5,8,201,10,0.9822466123380593
594790.3200000001,7464356.4,7,202,13,0.9704414491270802
594790.3200000001,7462104.3,7,205,15,0.964147413535994
594790.3200000001,7459852.2,6,208,15,0.9616098305288401
594790.3200000001,7457600.1,6,211,15,0.962402844162846
594790.3200000001,7455348.0,7,130,170,-0.9863026783290136
596849.74,7565700.9,7,83,124,-0.5672423526805617
596849.74,7563448.8,7,85,125,-0.5828079509127184
596849.74,7561196.7,7,81,121,-0.527836720480571
596849.74,7558944.6,7,53,94,-0.07919643945975197
596849.74,7556692.5,7,48,90,-0.01469535302901892
596849.74,7554440.4,7,116,160,-0.942019516519305
596849.74,7552188.3,6,147,165,-0.9701684218887986
596849.74,7549936.2,6,65,116,-0.44727204155465194
596849.74,7547684.1,6,212,88,0.02998052986428751
596849.74,7545432.0,6,98,160,-0.9426767228163415
596849.74,7543179.9,6,53,122,-0.5355132354876175
596849.74,7540927.8,7,186,96,-0.11652599576485569
596849.74,7538675.7,7,46,50,0.6398232018303849
596849.74,7536423.6,8,45,45,0.7039338471997986
596849.74,7534171.5,8,71,13,0.9708357913576287
596849.74,7531919.4,9,115,34,0.8289690002038952
596849.74,7529667.3,10,102,23,0.9152987304760324
596849.74,7527415.2,10,68,9,0.9859372418839308
596849.74,7525163.1,10,90,12,0.9766978366949887
596849.74,7522911.0,10,69,7,0.9915986828258505
596849.74,7520658.9,10,46,29,0.8668728756249947
596849.74,7518406.8,10,91,15,0.962054314575251
596849.74,7516154.7,10,84,10,0.9843197903638192
596849.74,7513902.6,11,44,27,0.8857340112674994
596849.74,7511650.5,11,78,7,0.9905002303066613
596849.74,7509398.4,11,53,15,0.9645258850934176
596849.74,7507146.3,11,78,10,0.9816614785277078
596849.74,7504894.2,10,78,11,0.9802279401942287
596849.74,7502642.1,8,39,28,0.8821700230315284
596849.74,7500390.0,5,61,22,0.9262472632966502
596849.74,7498137.9,5,92,42,0.7333928746362852
596849.74,7495885.8,8,148,23,0.9172398276358902
596849.74,7493633.7,13,181,3,0.9983508302634564
596849.74,7491381.6,18,163,27,0.8849837204286561
596849.74,7489129.5,24,129,65,0.4214368411594888
596849.74,7486877.4,30,213,162,-0.9538894361618406
596849.74,7484625.3,38,183,166,-0.973622991598638
596849.74,7482373.2,47,177,161,-0.950717017780044
596849.74,7480121.1,53,121,107,-0.2958824355347736
596849.74,7477869.0,43,207,13,0.973136900980585
596849.74,7475616.9,26,179,164,-0.961456547196994
596849.74,7473364.8,21,118,102,-0.2167525470565694
596849.74,7471112.7,17,258,61,0.4764507855419702
596849.74,7468860.6,13,181,18,0.950831543706963
596849.74,7466608.5,10,188,13,0.9705186981955486
596849.74,7464356.4,9,193,12,0.9762915963829177
596849.74,7462104.3,8,197,11,0.9789693253414908
596849.74,7459852.2,7,201,11,0.9814239792197568
596849.74,7457600.1,6,205,10,0.9844490734054684
596849.74,7455348.0,7,102,143,-0.8060791235690852
598909.16,7565700.9,7,87,130,-0.6500611368743118
598909.16,7563448.8,7,82,125,-0.5819871377682088
598909.16,7561196.7,7,75,118,-0.47753536317721973
598909.16,7558944.6,7,71,114,-0.4223418637948548
598909.16,7556692.5,7,68,113,-0.39532133517392026
598909.16,7554440.4,7,78,125,-0.5799557420772062
598909.16,7552188.3,7,91,142,-0.7880865051176782
598909.16,7549936.2,7,64,118,-0.47662280701584286
598909.16,7547684.1,7,203,82,0.1370116007765227
598909.16,7545432.0,7,50,114,-0.4177149185175633
598909.16,7543179.9,7,173,64,0.43381237926931693
598909.16,7540927.8,7,169,113,-0.3953303568467736
598909.16,7538675.7,8,71,26,0.8985668850696688
598909.16,7536423.6,8,36,55,0.5671187805683906
598909.16,7534171.5,9,64,22,0.9240017296114732
598909.16,7531919.4,9,119,35,0.8125821823998002
598909.16,7529667.3,10,134,52,0.607455217982848
598909.16,7527415.2,10,95,15,0.965686376395853
598909.16,7525163.1,10,54,25,0.90448404185629
598909.16,7522911.0,10,55,23,0.9161525090865958
598909.16,7520658.9,10,53,23,0.9136787625310944
598909.16,7518406.8,10,64,12,0.9773905022743404
598909.16,7516154.7,10,63,11,0.9796519719193426
598909.16,7513902.6,11,53,20,0.9363458978098669
598909.16,7511650.5,11,38,33,0.8293953884722938
598909.16,7509398.4,11,34,36,0.8024283910256782
598909.16,7507146.3,10,109,39,0.7661265210703491
598909.16,7504894.2,9,31,36,0.8008114166388463
598909.16,7502642.1,8,27,39,0.7723678408192044
598909.16,7500390.0,6,65,14,0.9682438794955167
598909.16,7498137.9,5,70,61,0.47263944526964463
598909.16,7495885.8,9,104,63,0.4480004368431071
598909.16,7493633.7,14,183,2,0.9990974817665487
598909.16,7491381.6,20,195,7,0.990934639249781
598909.16,7489129.5,26,261,71,0.32498346089330643
598909.16,7486877.4,32,124,112,-0.3800917834780677
598909.16,7484625.3,39,173,160,-0.9451195233062989
598909.16,7482373.2,46,165,152,-0.8908337435446737
598909.16,7480121.1,48,276,83,0.10517815721482117
598909.16,7477869.0,43,181,10,0.9829943114398596
598909.16,7475616.9,32,189,176,-0.9983565243901531
598909.16,7473364.8,25,177,164,-0.9626731303253243
598909.16,7471112.7,20,210,17,0.9551630145831737
598909.16,7468860.6,16,193,1,0.9996352477133524
598909.16,7466608.5,13,185,11,0.9814148929139945
598909.16,7464356.4,11,188,10,0.9834176037154183
598909.16,7462104.3,9,192,9,0.9876103710619692
598909.16,7459852.2,8,196,7,0.9914437990759067
598909.16,7457600.1,7,200,5,0.9948339535901
598909.16,7455348.0,7,97,140,-0.7716937716344333
600968.58,7565700.9,7,87,131,-0.6632393999897164
600968.58,7563448.8,7,81,126,-0.5906326642857818
600968.58,7561196.7,7,76,121,-0.5201633294645429
600968.58,7558944.6,7,71,118,-0.472602046097605
600968.58,7556692.5,7,69,116,-0.4526096333086811
600968.58,7554440.4,7,72,122,-0.5347603164342826
600968.58,7552188.3,7,71,124,-0.5635955095593749
600968.58,7549936.2,7,50,107,-0.2935648046763104
600968.58,7547684.1,7,41,102,-0.22188479248786452
600968.58,7545432.0,7,67,133,-0.692523632372608
600968.58,7543179.9,7,40,111,-0.3643557400971996
600968.58,7540927.8,7,109,173,-0.993486920111579
600968.58,7538675.7,8,140,137,-0.7413450927993194
600968.58,7536423.6,8,149,123,-0.5532618808727475
600968.58,7534171.5,9,0,89,0.015842720120806168
600968.58,7531919.4,9,145,59,0.5127412685537618
600968.58,7529667.3,10,153,69,0.3545994238233756
600968.58,7527415.2,10,6,103,-0.23627965932904776
600968.58,7525163.1,10,48,32,0.8398175128906047
600968.58,7522911.0,10,49,30,0.8591277754974538
600968.58,7520658.9,10,51,28,0.8815360044801215
600968.58,7518406.8,10,54,24,0.9097629228285546
600968.58,7516154.7,10,51,25,0.9001685770792268
600968.58,7513902.6,11,43,33,0.834036276545185
600968.58,7511650.5,11,30,44,0.7083923155133441
600968.58,7509398.4,10,30,44,0.7116708900494683
600968.58,7507146.3,10,8,114,-0.4134356248831541
600968.58,7504894.2,9,37,37,0.7926141359873466
600968.58,7502642.1,8,38,41,0.7541547910383295
600968.58,7500390.0,6,51,46,0.6912199780700166
600968.58,7498137.9,6,226,91,-0.027035816517272937
600968.58,7495885.8,10,224,120,-0.509235448097034
600968.58,7493633.7,15,190,12,0.9750577324613025
600968.58,7491381.6,21,208,24,0.9088824904141675
600968.58,7489129.5,27,213,154,-0.9032319387315184
600968.58,7486877.4,33,171,161,-0.9484627152757529
600968.58,7484625.3,38,175,164,-0.9651344095927961
600968.58,7482373.2,42,179,169,-0.982241174525433
600968.58,7480121.1,43,278,87,0.039645497884292974
600968.58,7477869.0,40,183,7,0.9910253351601306
600968.58,7475616.9,34,197,173,-0.992923810917303
600968.58,7473364.8,28,198,172,-0.9918393316441276
600968.58,7471112.7,22,177,13,0.9715683354162868
600968.58,7468860.6,18,179,12,0.9763071506441033
600968.58,7466608.5,15,182,10,0.9830252391041722
600968.58,7464356.4,13,185,8,0.9877664936470697
600968.58,7462104.3,11,188,7,0.9924621558665073
600968.58,7459852.2,9,192,4,0.9962733831584016
600968.58,7457600.1,8,197,2,0.9988884904921038
600968.58,7455348.0,7,93,137,-0.7421030428694304
