X,Y,Z,angle,lsx,lsy,formation,group
581912.8955000016,7457885.014008849,656,149.6108306363017,-0.5058707138950178,0.8626093094926259,A_FO_xo_a,Fortescue_Group
582389.4693647492,7457140.749403993,651,149.5891847483648,-0.5061965646949532,0.8624181340226028,A_FO_xo_a,Fortescue_Group
582694.619443285,7456445.23534794,646,163.8178692774006,-0.27869159826508055,0.9603806500843585,A_FO_xo_a,Fortescue_Group
582861.1960638931,7456007.419836845,676,157.0704579820289,-0.3895988666394376,0.9209846486849093,A_FO_xo_a,Fortescue_Group
583023.9705291591,7455597.715623714,641,160.9926181365391,-0.32568997030898517,0.9454766222599755,A_FO_xo_a,Fortescue_Group
583070.1461570723,7455371.484190367,641,0.28187496746439444,0.0049196264162626535,0.9999878985647398,A_FO_xo_a,Fortescue_Group
582313.1096104864,7455567.447855601,616,151.97577316772163,0.4698448645918517,-0.8827490035206296,A_FO_xo_a,Fortescue_Group
582049.0510364298,7456133.220912171,646,152.1326387298222,0.4674262983582679,-0.8840320444435754,A_FO_xo_a,Fortescue_Group
581951.163998431,7456289.553225515,646,144.46316247683708,0.5812262598830659,-0.8137419952431748,A_FO_xo_a,Fortescue_Group
581599.5355903837,7456855.730825517,640,150.09760987328318,0.4985239024214188,-0.8668759534757666,A_FO_xo_a,Fortescue_Group
581079.7056919417,7457863.990591716,656,158.3630348649231,0.3687243337101194,-0.9295387919447087,A_FO_xo_a,Fortescue_Group
580745.4943884786,7459129.270505538,701,161.25235619813367,0.3214005240304346,-0.9469433473830217,A_FO_xo_a,Fortescue_Group
580507.3661402436,7459865.7889019735,701,165.71588986007058,0.24673026573052018,-0.9690841944705046,A_FO_xo_a,Fortescue_Group
580415.9551709271,7460709.568965408,760,2.0552319468829126,-0.035862872433244236,-0.9993567202860232,A_FO_xo_a,Fortescue_Group
580566.4855655512,7461596.60499192,735,22.052488778274892,-0.37545583108884883,-0.9268402876986853,A_FO_xo_a,Fortescue_Group
581116.0314721377,7462825.145025739,755,17.531840761642286,-0.3012357584705724,-0.9535496934185753,A_FO_xo_a,Fortescue_Group
581437.710434956,7464281.18452131,805,7.078479823678293,-0.12322875020664335,-0.9923782923474841,A_FO_xo_a,Fortescue_Group
581754.7307724843,7465418.708490091,816,24.043109323503984,-0.4074238791505591,-0.9132391705889047,A_FO_xo_a,Fortescue_Group
581996.9940547692,7466206.481267757,818,6.92080143672564,-0.12049725499644948,-0.9927136603967535,A_FO_xo_a,Fortescue_Group
581947.150237078,7467101.26055276,790,169.82528969681024,0.176650310483875,-0.9842736752580302,A_FO_xo_a,Fortescue_Group
581947.3997652738,7467814.009899386,759,15.130614256301612,-0.2610203423528954,-0.9653333004087123,A_FO_xo_a,Fortescue_Group
582137.2749593155,7468293.499391578,759,17.18004133896838,-0.2953752662901644,-0.9553813123899872,A_FO_xo_a,Fortescue_Group
582682.8901279906,7469343.729907512,678,32.828793839822,-0.5421305663445058,-0.84029426335956,A_FO_xo_a,Fortescue_Group
583274.9646607954,7470133.219825494,659,41.64885196700496,-0.664563564590241,-0.7472317368923195,A_FO_xo_a,Fortescue_Group
583710.0300405947,7470730.461573518,654,31.09785800022283,-0.5165013170046652,-0.8562863945739453,A_FO_xo_a,Fortescue_Group
572337.5865371161,7463649.555207161,616,21.846475838696765,0.37212086052043036,0.9281842840543759,A_FOj_xs_b,Fortescue_Group
572083.54601239,7463052.489127041,605,31.195228832139122,0.5179557791812139,0.8554073946446697,A_FOj_xs_b,Fortescue_Group
571694.7528165854,7462672.254921284,626,56.13291584000292,0.8303325669769829,0.557268183388765,A_FOj_xs_b,Fortescue_Group
571216.0193095057,7462500.200660854,618,80.30263236889984,0.9857112090410931,0.16844409271549649,A_FOj_xs_b,Fortescue_Group
570198.4505094814,7462496.212476006,624,92.176747146522,0.999278413382743,-0.03798226622080106,A_FOj_xs_b,Fortescue_Group
569537.9991756756,7462700.475073097,624,124.66649051553757,0.8224768440087222,-0.5687985944685974,A_FOj_xs_b,Fortescue_Group
568872.3496959799,7463140.02628298,599,111.12585433007564,0.9327909937402675,-0.36041776037959633,A_FOj_xs_b,Fortescue_Group
568078.1143059724,7463294.04467756,595,95.1734766418468,0.995926247535561,-0.09017155576863692,A_FOj_xs_b,Fortescue_Group
566838.8700539202,7463485.004421946,597,100.5178054199164,0.9831982279910869,-0.18254107613133785,A_FOj_xs_b,Fortescue_Group
565933.7998387701,7463725.39960181,598,118.6168409661779,0.8778422354575952,-0.47894990306587615,A_FOj_xs_b,Fortescue_Group
565553.6869434838,7464023.33527655,578,136.69903410546226,0.6858306216521177,-0.7277611960006318,A_FOj_xs_b,Fortescue_Group
565421.1743404086,7464243.575066935,578,6.573211063708186,-0.11447268140282746,-0.9934263964745685,A_FOj_xs_b,Fortescue_Group
565545.6851210783,7464344.864844305,578,86.98396341961774,-0.9986148472690736,-0.05261546173668727,A_FOj_xs_b,Fortescue_Group
566006.4256010364,7464278.703863839,572,104.0796179336046,-0.9699586160990975,0.2432699797655347,A_FOj_xs_b,Fortescue_Group
566946.294184668,7464009.615898194,576,105.128469541815,-0.9653430703318182,0.260984207496044,A_FOj_xs_b,Fortescue_Group
567950.1349477416,7463797.335898859,595,95.54420652851347,-0.9953219523606426,0.09661372132879859,A_FOj_xs_b,Fortescue_Group
568833.5589667585,7463674.820274861,599,101.0068581478439,-0.9816043371016006,0.19092649209401874,A_FOj_xs_b,Fortescue_Group
570041.3957115029,7463572.7934704395,598,90.86587038742377,-0.9998858115314656,0.015111713935299934,A_FOj_xs_b,Fortescue_Group
570959.531682302,7463639.505860718,598,59.3086524924113,-0.8599293611657725,-0.5104130619459366,A_FOj_xs_b,Fortescue_Group
571257.4053516937,7463849.314902367,605,47.17094543643108,-0.73338522699041,-0.679813289684914,A_FOj_xs_b,Fortescue_Group
571714.1814993492,7464286.096274746,611,50.940952287634474,-0.7764969857542701,-0.6301209654618175,A_FOj_xs_b,Fortescue_Group
572428.1691834002,7464651.381817313,609,65.3655405414344,-0.9089855804405514,-0.41682755973082436,A_FOj_xs_b,Fortescue_Group
573372.234548996,7465254.199120705,626,45.21245376443605,-0.7097238784971885,-0.7044799615964304,A_FOj_xs_b,Fortescue_Group
573791.4388726577,7465827.999834588,656,27.23818131792862,-0.4576905234414988,-0.889111570474621,A_FOj_xs_b,Fortescue_Group
574108.9497217152,7466399.040015346,632,40.17990990400884,-0.645189831892923,-0.764022303877303,A_FOj_xs_b,Fortescue_Group
574550.0056886028,7466877.340033068,662,39.77527966344206,-0.6397781630187298,-0.7685596282165619,A_FOj_xs_b,Fortescue_Group
574840.6954563785,7467168.610777387,668,56.539102349684086,-0.8342623053785653,-0.5513677591448755,A_FOj_xs_b,Fortescue_Group
575168.6636027133,7467271.871179106,668,97.46972515856692,-0.9915136924378671,0.13000229885746867,A_FOj_xs_b,Fortescue_Group
575342.0801815842,7466962.111075976,668,175.97713554347055,-0.07015455613713516,0.9975361338082955,A_FOj_xs_b,Fortescue_Group
575167.3402859622,7466304.30549951,678,25.404554139809303,0.42900693341381074,0.9033011962146835,A_FOj_xs_b,Fortescue_Group
574798.8498595629,7465704.749935223,678,38.96565541805915,0.628854436494327,0.7775230528424237,A_FOj_xs_b,Fortescue_Group
574268.8150923008,7465242.964776188,660,58.082780260750994,0.8488128318270277,0.5286934617770319,A_FOj_xs_b,Fortescue_Group
573700.74989147,7464800.430854897,626,45.227602365532654,0.7099101132355568,0.7042922909743362,A_FOj_xs_b,Fortescue_Group
573139.1610760944,7464383.375892636,627,57.614179250170906,0.8444605031680515,0.5356178288566963,A_FOj_xs_b,Fortescue_Group
572494.6519454077,7463912.825484438,609,40.89437065953367,0.6546665475564847,0.755917794148592,A_FOj_xs_b,Fortescue_Group
602575.9360677502,7464115.350012072,702,74.33494269753395,0.9628565971605143,0.2700132835704109,A_FO_od,Fortescue_Group
601980.3856882417,7463924.588763207,705,66.42754909016026,0.9165551203821604,0.39990837863346096,A_FO_od,Fortescue_Group
601329.9988319871,7463562.080821021,728,62.37537952620243,0.8860044152528411,0.4636768013956174,A_FO_od,Fortescue_Group
600966.9164493872,7463436.825535953,728,84.32789351798645,0.9951038042458253,0.09883531137951763,A_FO_od,Fortescue_Group
600697.0798269231,7463524.070049938,728,128.48301674425807,0.7827926443549832,-0.622282633490388,A_FO_od,Fortescue_Group
600545.969201976,7463846.564470654,733,153.70133649953414,0.4430502789766902,-0.8964967653587363,A_FO_od,Fortescue_Group
600115.0157367468,7464163.813549469,846,136.44233717767338,0.6890842481652918,-0.7246812395325785,A_FO_od,Fortescue_Group
599995.9005477943,7464514.560921937,846,6.791987718693605,-0.11826511016803745,-0.9929820560901098,A_FO_od,Fortescue_Group
600254.2500146024,7464691.31516191,846,102.3741560741572,-0.9767690378354246,0.21429476597915073,A_FO_od,Fortescue_Group
600815.8454576109,7464430.324281704,787,111.09178344083436,-0.9330051509381754,0.35986301327426345,A_FO_od,Fortescue_Group
601505.2798387515,7464315.578385973,705,89.31278291147424,-0.999928070435063,-0.011993913290147965,A_FO_od,Fortescue_Group
602040.1710072453,7464458.83433079,705,64.79868010212157,-0.9048172437341305,-0.42580013555818763,A_FO_od,Fortescue_Group
602609.8893339471,7464567.352387672,702,84.61204122004433,-0.9955817203205227,-0.09389908499888897,A_FO_od,Fortescue_Group
602894.9850396402,7480464.775726568,654,90.28142932657677,0.9999879367988584,-0.0049118486094671095,A_FOo_bbo,Fortescue_Group
602027.8949368359,7480577.675332446,652,101.09693708270865,0.9813029544277329,-0.19246950831599996,A_FOo_bbo,Fortescue_Group
601214.2855063422,7480674.415961804,642,85.43125272263141,0.9968224757070319,0.07965520651723672,A_FOo_bbo,Fortescue_Group
600577.5644514066,7480521.936187107,640,70.82481465989997,0.944518712991519,0.32845760884601904,A_FOo_bbo,Fortescue_Group
599972.3256343852,7480305.689600605,640,79.49006362415844,0.9832232890425341,0.18240604124968446,A_FOo_bbo,Fortescue_Group
599336.8251019551,7480267.944528638,642,86.19901110297224,0.9978003242884452,0.06629112195364774,A_FOo_bbo,Fortescue_Group
598028.5666521488,7480181.209370263,642,87.91986206142296,0.9993410365810045,0.036297280961573135,A_FOo_bbo,Fortescue_Group
596854.2250840317,7480025.955230825,645,70.84277696038605,0.9446216384570878,0.328161484880001,A_FOo_bbo,Fortescue_Group
596074.4061546328,7479848.325579245,646,79.41191678879183,0.9829735874155133,0.18374690866372723,A_FOo_bbo,Fortescue_Group
595631.8539962573,7479668.189372429,646,79.4938102241159,0.9832352145635891,0.1823417473923427,A_FOo_bbo,Fortescue_Group
594419.2699832434,7479455.945134481,645,77.81255308426424,0.9774621705369907,0.2111106467450545,A_FOo_bbo,Fortescue_Group
593077.1043310587,7479164.196775925,655,72.95522326668576,0.956075975053625,0.29311896889362266,A_FOo_bbo,Fortescue_Group
592150.0141052273,7478928.939250083,657,74.60821973286465,0.9641334913658288,0.26541780427608364,A_FOo_bbo,Fortescue_Group
591455.7192485142,7478687.669819173,665,57.39079558020681,0.8423658339941063,0.5389061158675171,A_FOo_bbo,Fortescue_Group
591249.9392485283,7478075.931748571,663,173.02551464625003,-0.12142733605894154,0.9926003234220856,A_FOo_bbo,Fortescue_Group
591676.3201925992,7477607.656046453,663,111.56520677425762,-0.9299998604131582,0.36755987217255653,A_FOo_bbo,Fortescue_Group
592451.4303385532,7477450.416750437,654,100.94648909643145,-0.9818049597416689,0.1898921299755733,A_FOo_bbo,Fortescue_Group
592981.5347219124,7477263.169414144,649,115.0009410447953,-0.9063008456925767,0.42263314718195083,A_FOo_bbo,Fortescue_Group
593275.7539567782,7476949.663166968,665,164.84729755149937,-0.26139247020945083,0.9652326022870349,A_FOo_bbo,Fortescue_Group
593166.0153325112,7476603.40079215,665,46.79465879918583,0.728904809718476,0.684615058532364,A_FOo_bbo,Fortescue_Group
592449.6360666069,7476403.635273507,671,88.62780516992238,0.9997132287966621,0.023947028395036533,A_FOo_bbo,Fortescue_Group
591620.1164676368,7476481.118255045,692,100.04027951910511,0.9846854332195294,-0.1743404646238723,A_FOo_bbo,Fortescue_Group
590793.8896028944,7476578.104119031,689,92.25004154935661,0.9992290077702989,-0.03926054037305095,A_FOo_bbo,Fortescue_Group
590214.2241804326,7476383.848874263,689,40.46568828272846,0.6489925609368228,0.7607947527741398,A_FOo_bbo,Fortescue_Group
590139.6798223385,7476081.83527859,767,160.06753250312514,-0.34091232364362134,0.9400950949706666,A_FOo_bbo,Fortescue_Group
590141.2393000686,7475744.578900795,767,31.67100986542631,0.5250410961241248,0.8510768751298426,A_FOo_bbo,Fortescue_Group
589688.4962027958,7475486.071421545,753,75.30917073507426,0.9673083567607447,0.2536031209209146,A_FOo_bbo,Fortescue_Group
588670.4147928685,7475367.2953260895,698,73.19593725438169,0.9572990003755751,0.2890996781041528,A_FOo_bbo,Fortescue_Group
588219.5693100439,7474970.066110447,698,23.657186177117534,0.40126344279416964,0.9159626900026933,A_FOo_bbo,Fortescue_Group
588138.3097003497,7474460.021129926,714,173.15520294126213,-0.11918028824658114,0.9928726297433431,A_FOo_bbo,Fortescue_Group
588677.2645719211,7473457.754511447,740,134.91359640372562,-0.7081723130384557,0.7060396412707741,A_FOo_bbo,Fortescue_Group
589640.6900382896,7472545.010234334,705,131.95376296637355,-0.7436845641259039,0.6685306792368352,A_FOo_bbo,Fortescue_Group
590697.6094153521,7471715.765029293,696,123.32590476950432,-0.8355590498217296,0.5494006500369367,A_FOo_bbo,Fortescue_Group
591372.4494598584,7471209.276203091,663,132.57439886970354,-0.736399458067197,0.6765469962673241,A_FOo_bbo,Fortescue_Group
591748.5296625327,7470726.778995672,710,152.94099900695815,-0.45490778316513664,0.8905385498762987,A_FOo_bbo,Fortescue_Group
591861.2191380293,7470350.536198406,710,177.5478742346984,-0.04278460448418625,0.9990843195742449,A_FOo_bbo,Fortescue_Group
591854.0299196774,7470178.779332258,710,10.307663979817164,0.17893381963356653,0.9838611122467147,A_FOo_bbo,Fortescue_Group
592862.2318395748,7470113.78899676,692,128.84951868738125,-0.7787961227330056,0.6272771311119489,A_FO_od,Fortescue_Group
593229.410474631,7469869.04034772,692,116.96890616196704,-0.8912527690066476,0.4535068927127606,A_FO_od,Fortescue_Group
593654.0857197593,7469570.790404818,644,130.8144817339002,-0.7568298768425694,0.6536119165976562,A_FO_od,Fortescue_Group
594042.9411711798,7469100.79645521,652,149.5217203754129,-0.5072116897208372,0.8618215022906617,A_FO_od,Fortescue_Group
594387.0503735521,7468580.293600934,639,128.2789705087909,-0.7850037975592403,0.6194909505534129,A_FO_od,Fortescue_Group
594948.0691076491,7468198.54956796,661,138.8546940387403,-0.6579709115709894,0.7530433450515588,A_FO_od,Fortescue_Group
595317.6514248715,7467690.538808334,657,136.05953158856684,-0.6939105855852488,0.720061177409765,A_FO_od,Fortescue_Group
595853.6196888892,7467388.290695254,695,109.47569372467579,-0.9427830153250807,0.3334069375621161,A_FO_od,Fortescue_Group
596357.405202352,7467010.296233521,649,147.93533168135684,-0.5308760972504826,0.847449449447043,A_FO_od,Fortescue_Group
596247.2885960469,7465445.915622979,681,39.94927657009879,-0.6421091857423883,-0.7666131968504372,A_FO_od,Fortescue_Group
596564.2092652787,7465701.0244723745,667,56.06007435703738,-0.8296234278953606,-0.5583233542376241,A_FO_od,Fortescue_Group
597029.9185102712,7466013.530810863,667,58.93672071501473,-0.8565979535795649,-0.5159844434896284,A_FO_od,Fortescue_Group
597562.2051091292,7466278.035695544,673,69.65130277063481,-0.9375937259195181,-0.347732663286548,A_FO_od,Fortescue_Group
598131.8904392447,7466376.785988051,707,88.84747052493098,-0.9997976914779878,-0.020114077540027732,A_FO_od,Fortescue_Group
598790.2450274547,7466411.551846266,707,91.3201823019617,-0.9997345557403877,0.02303948911260483,A_FO_od,Fortescue_Group
599419.2545365866,7466290.309694013,729,114.56410761819227,-0.9094967056644144,0.415711128532275,A_FO_od,Fortescue_Group
600211.8759332321,7465799.063616226,732,121.21263513659142,-0.8552500015938113,0.5182156257522403,A_FO_od,Fortescue_Group
601036.8614233545,7465438.079118032,766,99.49347681316283,-0.9863043859945435,0.16493531510239604,A_FO_od,Fortescue_Group
601727.1542075173,7465494.840277387,710,78.79474519127488,-0.9809373372699098,-0.19432431744333753,A_FO_od,Fortescue_Group
602522.1491986574,7465509.5958862435,694,95.59673500455189,-0.9952329591197344,0.09752618664634152,A_FO_od,Fortescue_Group
603007.4652253974,7464952.40677149,694,92.62593160596083,0.9989499365559512,-0.045815109460321295,A_FO_od,Fortescue_Group
602615.2107651744,7465012.59963022,694,95.26896408822084,0.9957745872946693,-0.09183121091508789,A_FO_od,Fortescue_Group
602192.1998019244,7464989.589371374,710,81.8393821516137,0.9898740328339811,0.14194857914396472,A_FO_od,Fortescue_Group
601587.8110803845,7464948.334469846,710,90.34520185348525,0.999981850291111,-0.006024872477145965,A_FO_od,Fortescue_Group
600726.630866085,7465051.570654857,766,105.73998269782116,0.96250267900892,-0.2712721749473252,A_FO_od,Fortescue_Group
600054.1900800392,7465408.319446849,844,127.02547127037647,0.7983678897365241,-0.6021700031034833,A_FO_od,Fortescue_Group
599185.029141041,7465849.306130647,729,102.6004063217982,0.975915214917991,-0.21815016225428585,A_FO_od,Fortescue_Group
598313.8240494748,7465860.284867832,707,83.2460929746457,0.9930604397173032,0.11760511497582203,A_FO_od,Fortescue_Group
597537.0681576426,7465673.539447407,673,66.55970046383426,0.9174750609148977,0.3977933038642113,A_FO_od,Fortescue_Group
596854.5402368908,7465238.020859075,681,52.15441534212233,0.7896671320462801,0.613535508805972,A_FO_od,Fortescue_Group
596117.9246949052,7464774.588517583,714,62.84995614077237,0.8898145784586691,0.45632227204292897,A_FO_od,Fortescue_Group
595543.6608148068,7464398.759914748,714,146.70653382544987,0.548927501659286,-0.8358699647206463,A_FO_od,Fortescue_Group
595408.7999686066,7464787.763342344,696,178.16294375949877,0.03205718673505362,-0.9994860363099797,A_FO_od,Fortescue_Group
595452.0213194564,7465185.26563854,696,16.645204255961403,-0.2864443595628412,-0.9580968786477877,A_FO_od,Fortescue_Group
