X,Y,Z,angle,lsx,lsy,formation,group
535801.5408848273,7503707.145110583,792.,33.69136796186456,0.554719081034609,0.832037704155358,P__HAb_cib,Hamersley_Group
535395.2715458139,7502925.889777777,724.,35.54126287285468,0.5812891090769011,0.8136971006883229,P__HAb_cib,Hamersley_Group
534707.6843344904,7502332.125529006,740.,60.25353130741691,0.8682293961228,0.4961629930861813,P__HAb_cib,Hamersley_Group
533316.929803116,7501972.6116668265,775.,81.00280550311354,0.9876959992663665,0.15638610242989448,P__HAb_cib,Hamersley_Group
532483.264693151,7501852.294971395,608.,106.55692995257708,0.9585370596676843,-0.284967902128696,P__HAb_cib,Hamersley_Group
531582.3594709241,7502003.850441447,681.,79.40820450719711,0.9829616801077322,0.18381059664715813,P__HAb_cib,Hamersley_Group
530254.1249286317,7501832.080259055,617.,89.99868056748643,0.9999999997348454,2.3028441617540995e-05,P__HAb_cib,Hamersley_Group
528878.9955379631,7501785.065547013,554.,86.21580872227075,0.997819716224965,0.06599859023289976,P__HAb_cib,Hamersley_Group
528088.1706868436,7501639.193701018,567.,78.66574911467629,0.9804973485536641,0.1965323115399457,P__HAb_cib,Hamersley_Group
506083.00029871694,7491240.516414139,612.,67.11363460216992,0.9212779788024751,0.3889047258309241,P__HAb_cib,Hamersley_Group
505867.3749761251,7490998.759906745,689.,18.68629201465946,0.32038636184733027,0.9472869571266309,P__HAb_cib,Hamersley_Group
505803.8880216187,7490714.016176999,621.,3.3640441952858122,0.05867991935274736,0.9982768489075339,P__HAb_cib,Hamersley_Group
505839.7792228839,7490245.999163629,621.,0.2630210006831305,0.004590566340594889,0.9999894632948252,P__HAb_cib,Hamersley_Group
505700.9566523519,7489798.00895169,568.,33.04860972532304,0.5453503668236418,0.8382081945467483,P__HAb_cib,Hamersley_Group
505403.63537016953,7489465.49989171,708.,52.68227693729504,0.7952859949561273,0.6062344317396058,P__HAb_cib,Hamersley_Group
505084.7113742294,7489266.489916297,708.,59.64152622294685,0.8628802003852802,0.5054085078261531,P__HAb_cib,Hamersley_Group
504813.5385905488,7489073.734148653,696.,43.62377495038888,0.6899199803128431,0.7238856406678655,P__HAb_cib,Hamersley_Group
504682.34018749127,7488905.984393921,638.,29.90490217512214,0.49856190883168816,0.8668540956020819,P__HAb_cib,Hamersley_Group
511027.82630025095,7508073.819034198,521.,75.86340767717297,-0.9697162311843377,-0.24423437714139304,P__HAb_cib,Hamersley_Group
511792.77877230634,7508206.130058363,531.,84.76802544153205,-0.995833665005712,-0.09118833062015794,P__HAb_cib,Hamersley_Group
512840.0590317701,7508454.390518125,526.,74.37322033941989,-0.9630367702888356,-0.2693699669073156,P__HAb_cib,Hamersley_Group
514092.52955152653,7508594.914278224,545.,93.45224033944558,-0.9981853394737624,0.060216509859419044,P__HAb_cib,Hamersley_Group
515398.9552965,7508702.935610957,549.,89.99804901610618,-0.9999999994202615,-3.4051092593869505e-05,P__HAb_cib,Hamersley_Group
516284.30004290445,7508756.950005648,556.,75.96010386583288,-0.9701270362725827,-0.24259747214877342,P__HAb_cib,Hamersley_Group
517148.0698366524,7509091.453616014,574.,63.427577771018576,-0.8943696499606509,-0.44732865907435765,P__HAb_cib,Hamersley_Group
515814.8595787181,7498940.922202526,523.,50.195668541972076,0.7682351302545217,0.6401677785103043,P__HAb_cib,Hamersley_Group
515222.42338583723,7498575.6660432,538.,64.55811716223292,0.9030215027822615,0.4295953508976395,P__HAb_cib,Hamersley_Group
501291.5556366701,7488888.740394261,718.,58.409560297355725,0.8518143538752747,0.5238437806560734,P__HAb_cib,Hamersley_Group
500658.1595485052,7488358.68491202,754.,44.542631313365604,0.7014397690664672,0.7127287354751324,P__HAb_cib,Hamersley_Group
500100.1644970307,7487679.450937564,645.,32.50999766962156,0.5374467654394037,0.843297678354875,P__HAb_cib,Hamersley_Group
522028.3652982715,7501155.484075792,566.,81.11631221776007,0.9880038720713638,0.15442910597420426,P__HAb_cib,Hamersley_Group
521170.02788146154,7501019.363885483,571.,80.77734131198028,0.987072959875732,0.16027155668477738,P__HAb_cib,Hamersley_Group
520225.2445488875,7500853.469932374,560.,77.73163675426694,0.9771630535205761,0.21249086294319566,P__HAb_cib,Hamersley_Group
519501.8652083366,7500561.7053480735,540.,44.96038564724508,0.7066177179590976,0.7075955063920892,P__HAb_cib,Hamersley_Group
518958.88069542905,7500022.952750761,531.,52.42104525041659,0.792513701660059,0.6098541077020562,P__HAb_cib,Hamersley_Group
518465.3147376956,7499591.695561214,546.,85.90888599891588,0.9974518594694713,0.07134275044385296,P__HAb_cib,Hamersley_Group
517510.7994734511,7499261.190643471,565.,60.29195259829346,0.8685619168891904,0.495580666016921,P__HAb_cib,Hamersley_Group
516623.5508698686,7498773.17104073,592.,69.81978699089863,0.9386122148831958,0.3449740715938829,P__HAb_cib,Hamersley_Group
514189.6315066087,7498407.23994477,624.,49.38596375932013,0.7591118587867474,0.6509602029689138,P__HAb_cib,Hamersley_Group
513521.4139924615,7498110.8903560275,642.,77.45653176562304,0.9761315212698484,0.21718023202725356,P__HAb_cib,Hamersley_Group
512792.2093690946,7498001.875406685,641.,75.94722817048589,0.9700724944780635,0.24281547614826315,P__HAb_cib,Hamersley_Group
512550.18295474374,7497912.313334733,641.,60.22589997296235,0.8679900167138094,0.4965816457393092,P__HAb_cib,Hamersley_Group
511906.06852430745,7497535.619186396,775.,57.23638809274842,0.8409104685200053,0.5411742639237987,P__HAb_cib,Hamersley_Group
511184.03367669426,7497143.85553246,685.,71.61661254912231,0.9489674922016251,0.31537390308102287,P__HAb_cib,Hamersley_Group
510659.6199193123,7496977.420633815,667.,35.42179166612299,0.5795911531459186,0.8149074151061483,P__HAb_cib,Hamersley_Group
510266.23892352555,7496678.8407511,667.,61.57103368068363,0.8794080050081302,0.4760688613295566,P__HAb_cib,Hamersley_Group
509556.48962990346,7496421.840033782,613.,89.9999597757321,0.9999999999997536,7.02045914105439e-07,P__HAb_cib,Hamersley_Group
508895.6396261557,7496434.079985309,644.,94.08940729951445,0.9974539841535357,-0.07131303875335955,P__HAb_cib,Hamersley_Group
508222.59866460506,7496274.815553625,617.,68.17797902975995,0.9283430273755181,0.3717246609027415,P__HAb_cib,Hamersley_Group
507684.17522748036,7495920.054978992,664.,44.96706547984876,0.706700208230063,0.7075131205056099,P__HAb_cib,Hamersley_Group
507096.76457297226,7495357.295628699,663.,51.012038430376776,0.7772781709646418,0.6291570908301528,P__HAb_cib,Hamersley_Group
505836.3088783367,7494610.535514512,639.,74.07556668600112,0.961624394449285,0.27436932044243917,P__HAb_cib,Hamersley_Group
500068.2648682129,7546694.040873513,518.,151.35452006734633,-0.4793886276181849,0.8776027254460604,P__HAj_xci_od,Hamersley_Group
500068.26560180075,7546474.785208795,518.,40.62302176629996,0.6510792442041992,0.7590097613117296,P__HAj_xci_od,Hamersley_Group
602875.3040823766,7524820.980218133,843.,117.48326437690754,0.8871456682866086,-0.461489505016427,P__HAb_cib,Hamersley_Group
602343.1911405409,7525266.233245775,831.,147.6339351948488,0.5353266217363506,-0.8446451373567162,P__HAb_cib,Hamersley_Group
602002.51624742,7525844.254597198,811.,153.72821971737903,0.44262959334511975,-0.8967045461550498,P__HAb_cib,Hamersley_Group
601875.4739392041,7526541.769628577,870.,13.621432021200832,-0.23550566772934942,-0.9718729754794879,P__HAb_cib,Hamersley_Group
602080.5938458584,7526884.524825428,808.,60.30486055959656,-0.86867354244304,-0.4953849782335551,P__HAb_cib,Hamersley_Group
602462.5500845686,7526974.529807834,892.,90.25041225105848,-0.9999904493002358,0.004370504354456408,P__HAb_cib,Hamersley_Group
602964.5593485185,7526890.927012656,952.,105.72573670747283,-0.9625700982173063,0.271032850440542,P__HAb_cib,Hamersley_Group
524406.3886595577,7479621.196339727,386.,22.762764041378578,0.3869163949437315,0.9221147994277862,A_FOh_xs_f,Fortescue_Group
524055.25901097956,7478671.430168154,384.,16.65776560385664,0.28665440284691557,0.9580340564554468,A_FOh_xs_f,Fortescue_Group
523857.1356552071,7477797.430373048,380.,6.065453333608219,0.1056645129361476,0.9944018356308312,A_FOh_xs_f,Fortescue_Group
523878.18460919894,7476874.414624738,378.,173.938095541309,-0.10560291992924213,0.9944083785359102,A_FOh_xs_f,Fortescue_Group
523883.0038066337,7475887.905334157,411.,0.27409839730304747,0.004783901260025976,0.999988557078897,A_FOh_xs_f,Fortescue_Group
524050.50353776244,7474999.148936734,397.,159.97293336683447,-0.342464017693632,0.9395309449853877,A_FOh_xs_f,Fortescue_Group
524431.2450305548,7474156.890484225,379.,152.45206683971412,-0.46249051725790274,0.8866242278702503,A_FOh_xs_f,Fortescue_Group
524948.0153430759,7473173.629065665,396.,154.3783486909666,-0.4324265083975431,0.9016691825914367,A_FOh_xs_f,Fortescue_Group
525437.1510090607,7472397.876194581,393.,137.9016425351499,-0.6704053479822322,0.7419950602240034,A_FOh_xs_f,Fortescue_Group
525991.049622057,7471850.622984913,395.,132.21852360712916,-0.7405873916969244,0.6719600548094703,A_FOh_xs_f,Fortescue_Group
526633.304444418,7471178.869370403,399.,137.79819937712637,-0.6717438701074822,0.7407834858938352,A_FOh_xs_f,Fortescue_Group
526946.6544760806,7470878.119930342,428.,125.10324691412913,-0.8181171309420047,0.5750516151261754,A_FOh_xs_f,Fortescue_Group
527117.7926334436,7470752.874209051,428.,120.92946682129346,-0.8578006815596678,0.5139824809424631,A_FOh_xs_f,Fortescue_Group
529368.3831210397,7469289.585240303,432.,113.69855350709346,-0.9156727406469789,0.40192465965159496,A_FOh_xs_f,Fortescue_Group
529615.9938933982,7469202.084746687,439.,113.84675099190606,-0.9146300869910249,0.40429173126690354,A_FOh_xs_f,Fortescue_Group
530155.2046131917,7468919.319520323,435.,118.16667475150554,-0.8815781551879263,0.4720380877592957,A_FOh_xs_f,Fortescue_Group
531138.6805212619,7468452.315703524,457.,114.56803838736022,-0.9094681837186209,0.415773523451834,A_FOh_xs_f,Fortescue_Group
532135.0695959104,7468023.554812061,451.,113.39972349616697,-0.9177565422702053,0.39714346163601477,A_FOh_xs_f,Fortescue_Group
532900.1901409549,7467777.784281049,442.,106.30297139858929,-0.9597907351156402,0.2807164847068637,A_FOh_xs_f,Fortescue_Group
533767.3915413838,7467594.77506501,452.,99.66134810124265,-0.9858169082121143,0.16782438286228726,A_FOh_xs_f,Fortescue_Group
534695.5496553957,7467529.265741868,451.,92.33234045334022,-0.9991715836579105,0.04069577878039756,A_FOh_xs_f,Fortescue_Group
544782.7402173509,7473260.068589861,442.,25.94378244652262,-0.43748905591123816,-0.899223735206035,A_FOh_xs_f,Fortescue_Group
544925.5444596636,7473717.584260339,446.,5.507740309971126,-0.0959802235938359,-0.9953832411081057,A_FOh_xs_f,Fortescue_Group
544929.5261780825,7473883.088332516,446.,0.30744833920482506,-0.005365960047759667,-0.999985603132748,A_FOh_xs_f,Fortescue_Group
544893.3806570937,7474313.096176592,461.,167.07055286137333,0.2237510645558818,-0.9746463261666304,A_FOh_xs_f,Fortescue_Group
544701.3337469408,7474705.354544694,461.,142.02515757118238,0.6153154142975606,-0.7882810037847044,A_FOh_xs_f,Fortescue_Group
544521.4247458323,7476981.8898114115,456.,130.94807041872275,-0.7553038841265822,0.6553747345017953,A_FOh_xs_f,Fortescue_Group
544705.398867992,7476898.139775967,456.,106.30240855895414,-0.9597934926609923,0.2807070562804107,A_FOh_xs_f,Fortescue_Group
545026.6303318061,7476909.151104839,464.,70.54787482784315,-0.9429200821155372,-0.33301909666448326,A_FOh_xs_f,Fortescue_Group
545288.6896128221,7477184.655783914,464.,15.384614839960562,-0.26529722738051337,-0.9641666770554832,A_FOh_xs_f,Fortescue_Group
545338.8393223569,7477703.164595362,459.,177.41296362816797,0.045136961892335396,-0.998980807959357,A_FOh_xs_f,Fortescue_Group
545201.4104472245,7478209.91909391,458.,148.46570156378442,0.5230088790687435,-0.8523272331770565,A_FOh_xs_f,Fortescue_Group
544448.7354641838,7477071.639099814,456.,146.6342913123989,0.5499809881619305,-0.8351771744129663,A_FOh_xs_f,Fortescue_Group
528927.8404961949,7469594.093353778,431.,30.034724038410445,-0.5005247618006909,-0.8657222203596033,A_FOh_xs_f,Fortescue_Group
527415.10974247,7470426.6159454435,429.,129.16077158244684,-0.77537703540847,0.6314985771648044,A_FOh_xs_f,Fortescue_Group
528032.9843195875,7469974.604717367,412.,126.0362848781914,-0.8086445932978256,0.5882974772427587,A_FOh_xs_f,Fortescue_Group
528543.3991195823,7469650.349851382,431.,113.5206326638438,-0.9169164222302736,0.3990792836573136,A_FOh_xs_f,Fortescue_Group
528755.9657719692,7469553.840371975,431.,116.74762349463933,-0.8929976117555635,0.45006140180964155,A_FOh_xs_f,Fortescue_Group
527188.1052887989,7470832.123824763,428.,31.539533657744585,-0.5230867556038297,-0.852279441328875,A_FOh_xs_f,Fortescue_Group
544725.3657691373,7475074.609477342,453.,33.97700774740443,-0.5588601735446197,-0.8292619046029291,A_FOh_xs_f,Fortescue_Group
544802.486303339,7475245.869622514,453.,7.899276727555758,-0.13743204234430878,-0.9905111981886282,A_FOh_xs_f,Fortescue_Group
544781.8260623285,7475580.358911328,458.,168.65731275028912,0.19667668012849124,-0.9804684000484846,A_FOh_xs_f,Fortescue_Group
544666.4349793531,7476048.624017256,454.,167.2004484934889,0.22154086444772794,-0.9751510884882165,A_FOh_xs_f,Fortescue_Group
544548.4359753161,7476650.889679887,456.,168.03743673562116,0.20727253041726595,-0.9782832402399745,A_FOh_xs_f,Fortescue_Group
544570.2452161883,7475221.8654861925,453.,143.61764858762243,0.5931709302693218,-0.8050765475924804,A_FOh_xs_f,Fortescue_Group
544000.7642079871,7477153.639171537,456.,18.753059718116194,0.32149003295464207,0.9469129625846416,A_FOh_xs_f,Fortescue_Group
535652.5900844624,7467514.5035907505,448.,96.4902621254068,-0.9935910811153187,0.11303434667432874,A_FOh_xs_f,Fortescue_Group
536240.5840455439,7467457.256010219,472.,94.39110628634452,-0.9970646488944235,0.07656426010247822,A_FOh_xs_f,Fortescue_Group
536822.2454588944,7467412.760540236,452.,92.32574859778522,-0.9991762590775682,0.04058082423702253,A_FOh_xs_f,Fortescue_Group
537637.4855962386,7467473.789502667,420.,80.18759854479657,-0.9853710341974948,-0.17042278299734287,A_FOh_xs_f,Fortescue_Group
538827.4440431702,7467828.303757925,417.,51.393889227629444,-0.7814539292825082,-0.6239629447402534,A_FOh_xs_f,Fortescue_Group
539756.2729092124,7468571.099314796,451.,52.14125201368043,-0.7895261554601904,-0.6137169134415729,A_FOh_xs_f,Fortescue_Group
540537.5055382961,7469037.871490018,432.,65.30601759706384,-0.9085520597917027,-0.4177716537155845,A_FOh_xs_f,Fortescue_Group
541276.9449692195,7469402.884920394,439.,60.381152880145166,-0.8693324031070219,-0.49422785525319235,A_FOh_xs_f,Fortescue_Group
542010.284424674,7469822.408568194,435.,60.78688716623067,-0.8728104018123034,-0.48805942516075373,A_FOh_xs_f,Fortescue_Group
542619.3865027904,7470191.434230732,432.,54.29830460374593,-0.8120662594078475,-0.5835652408525945,A_FOh_xs_f,Fortescue_Group
542906.7022721993,7470431.706120677,432.,38.06623194155509,-0.6165719769876237,-0.7872985438787329,A_FOh_xs_f,Fortescue_Group
543018.9754195698,7470641.206303641,432.,17.82354518609776,-0.3060865481645318,-0.9520036896108764,A_FOh_xs_f,Fortescue_Group
543081.0086615924,7470821.20780223,437.,21.75095979009683,-0.37057299640857744,-0.9288033453496861,A_FOh_xs_f,Fortescue_Group
543425.2438491175,7471462.485033605,451.,35.77770430664927,-0.5846420188003457,-0.8112913840618895,A_FOh_xs_f,Fortescue_Group
544034.8998685776,7472210.27475957,443.,38.442452441916316,-0.6217282755481434,-0.7832330121898157,A_FOh_xs_f,Fortescue_Group
535427.0192356305,7467554.003381935,457.,37.01439010862802,-0.6020155852911341,-0.7984843361435296,A_FOh_xs_f,Fortescue_Group
544515.2052422599,7479464.680437074,467.,151.05403167176092,0.48398461167317197,-0.875076508462871,A_FOh_xs_f,Fortescue_Group
543889.4612910044,7480417.180609404,475.,139.27856946362965,0.6523819257878581,-0.757890376575218,A_FOh_xs_f,Fortescue_Group
543120.0501547524,7481161.674937229,469.,128.27741501557324,0.7850206155064782,-0.6194696386666824,A_FOh_xs_f,Fortescue_Group
542168.7401427962,7481714.181151906,467.,111.77548742090977,0.9286446224270886,-0.3709705719288934,A_FOh_xs_f,Fortescue_Group
541082.9394750101,7482057.410588514,491.,104.3495566255711,0.9688017330365891,-0.24783704740272633,A_FOh_xs_f,Fortescue_Group
540092.7255039515,7482444.638419752,488.,106.14065117927385,0.960582158459518,-0.27799625330074784,A_FOh_xs_f,Fortescue_Group
538780.1804749251,7482594.859507673,449.,91.33941313786535,0.9997267664214259,-0.023375040118891525,A_FOh_xs_f,Fortescue_Group
537521.2291310411,7482649.334389843,446.,95.84175941954543,0.9948067907841653,-0.10178137850171742,A_FOh_xs_f,Fortescue_Group
536177.7603556982,7482975.058771721,458.,107.84493564815844,0.9518893507564531,-0.3064419421627172,A_FOh_xs_f,Fortescue_Group
535053.1301886681,7483184.810264663,450.,93.88108816877217,0.9977066745471916,-0.06768597760233809,A_FOh_xs_f,Fortescue_Group
533988.4582659274,7483292.544607053,440.,101.10675810182357,0.9812699489830784,-0.19263770976303343,A_FOh_xs_f,Fortescue_Group
532886.721049571,7483629.539797885,445.,110.56081408905389,0.9362999494531278,-0.35120137336586593,A_FOh_xs_f,Fortescue_Group
531876.8503926476,7483899.034008833,415.,92.99996693602395,0.9986295649561925,-0.052335379958550886,A_FOh_xs_f,Fortescue_Group
530324.0748397419,7483662.510318741,430.,67.22616355279538,0.9220400106405654,0.3870945863454385,A_FOh_xs_f,Fortescue_Group
529581.5804161278,7483329.006035937,411.,63.20407917248092,0.8926179164122097,0.4508139919078884,A_FOh_xs_f,Fortescue_Group
529087.3864027981,7483045.245265413,408.,61.32764892161839,0.877377800482727,0.4798001617549665,A_FOh_xs_f,Fortescue_Group
528683.3251020673,7482856.996049923,424.,62.87257325706682,0.8899946392171312,0.45597098829286115,A_FOh_xs_f,Fortescue_Group
527754.4488857613,7482559.484406605,397.,75.98501835788397,0.970232435615495,0.24217559926554186,A_FOh_xs_f,Fortescue_Group
526433.6960831283,7482003.231158288,394.,56.35806157032612,0.8325159551034501,0.5540010690406564,A_FOh_xs_f,Fortescue_Group
