X,Y,Z,angle,lsx,lsy,formation,group
600355.8667265069,7463993.813586595,846,117.76518589076741,0.8848641981411998,-0.46584906444891716,A_FO_od,Fortescue_Group
600007.7048647773,7464326.814245552,846,161.86478255349223,0.3112606152817445,-0.9503245915867008,A_FO_od,Fortescue_Group
600079.2956212913,7464670.060924202,846,57.755652190272926,-0.8457804583032935,-0.5335310828361086,A_FO_od,Fortescue_Group
600495.4194834428,7464584.819966871,846,121.48145567386248,-0.8528092313413983,0.5222225722227002,A_FO_od,Fortescue_Group
601158.7848372175,7464336.328682132,787,98.23771872124883,-0.9896821215487156,0.1432804881581338,A_FO_od,Fortescue_Group
601829.8761055323,7464371.079579767,705,68.75573549111377,-0.9320441458220143,-0.36234473949391266,A_FO_od,Fortescue_Group
602266.2652743817,7464521.345140098,705,79.61170115694247,-0.9836083165925223,-0.1803182728677937,A_FO_od,Fortescue_Group
602914.3695235585,7464607.482211204,702,78.97946844485872,-0.9815587453106166,-0.19116074258133667,A_FO_od,Fortescue_Group
602495.0049450442,7480501.924292356,654,97.78431474802456,0.9907849567444866,-0.1354443409258042,A_FOo_bbo,Fortescue_Group
601614.8498814455,7480653.171545368,652,99.66045852717019,0.9858195137340772,-0.167809077052189,A_FOo_bbo,Fortescue_Group
600883.3203517452,7480618.924978409,642,74.2204293403419,0.9623150164031617,0.2719371420107643,A_FOo_bbo,Fortescue_Group
600268.5093459737,7480399.441137122,640,65.76215137419979,0.9118491289371526,0.41052547552686186,A_FOo_bbo,Fortescue_Group
599711.445300709,7480281.6890019635,642,91.9297753452037,0.9994328509737757,-0.033674565987268215,A_FOo_bbo,Fortescue_Group
598788.5010894008,7480224.454771051,642,84.78839077971423,0.9958660142799013,0.09083436355401674,A_FOo_bbo,Fortescue_Group
597829.9561703838,7480172.703902371,640,88.18736999718399,0.9994996120470759,0.0316310846754374,A_FOo_bbo,Fortescue_Group
596854.2249790097,7480025.95519032,645,70.84278146167593,0.9446216642382153,0.3281614106683241,A_FOo_bbo,Fortescue_Group
596038.0751839089,7479839.25320991,646,80.53532606553193,0.9863871751840619,0.16443947406996529,A_FOo_bbo,Fortescue_Group
595602.229443195,7479663.204323067,646,79.39184094412701,0.9829091440716876,0.18409132108891593,A_FOo_bbo,Fortescue_Group
594419.2699012912,7479455.945049599,645,77.81255866009424,0.9774621910815545,0.21111055162176637,A_FOo_bbo,Fortescue_Group
593077.104278233,7479164.196729938,655,72.95522530162201,0.9560759854641364,0.2931189349373053,A_FOo_bbo,Fortescue_Group
592150.014101888,7478928.939196963,657,74.60821971804849,0.9641334912971941,0.2654178045253998,A_FOo_bbo,Fortescue_Group
591455.7192416292,7478687.669767763,665,57.39079048434518,0.8423657860640281,0.5389061907871646,A_FOo_bbo,Fortescue_Group
591249.9392042982,7478075.9317030255,663,173.02550322615184,-0.12142753390236254,0.992600299219374,A_FOo_bbo,Fortescue_Group
591676.3201133917,7477607.65601367,663,111.56521502409635,-0.929999807489361,0.3675600060803019,A_FOo_bbo,Fortescue_Group
592451.4302607139,7477450.416694399,654,100.94649701661632,-0.981804933492243,0.1898922656937144,A_FOo_bbo,Fortescue_Group
592981.5346864205,7477263.169356428,649,115.00092177835906,-0.9063009878083085,0.42263284242671445,A_FOo_bbo,Fortescue_Group
593275.7538456494,7476949.6630673725,665,164.8472894962443,-0.2613926059121977,0.965232565537669,A_FOo_bbo,Fortescue_Group
593166.0152681503,7476603.400736295,665,46.79466723474247,0.7289049105131367,0.6846149512169862,A_FOo_bbo,Fortescue_Group
592449.6359997542,7476403.635205369,671,88.62781389641403,0.999713232443927,0.023946876132702032,A_FOo_bbo,Fortescue_Group
591620.1163785356,7476481.118152743,692,100.04028835498045,0.9846854063335826,-0.17434061647724924,A_FOo_bbo,Fortescue_Group
590793.8896031149,7476578.104033159,689,92.25005139402494,0.9992290010244644,-0.03926071206245317,A_FOo_bbo,Fortescue_Group
590214.224104296,7476383.848848935,689,40.465685747037924,0.6489925272669764,0.7607947814960503,A_FOo_bbo,Fortescue_Group
590139.6797463632,7476081.835208522,767,160.0675530212371,-0.34091198698745195,0.9400952170542446,A_FOo_bbo,Fortescue_Group
590141.2393076546,7475744.578834318,767,31.670997031743017,0.5250409054913779,0.8510769927337913,A_FOo_bbo,Fortescue_Group
589688.4961416229,7475486.071390442,753,75.30916398343325,0.9673083268765607,0.2536032349069484,A_FOo_bbo,Fortescue_Group
589030.0047923478,7475425.80092443,698,87.49139454281129,0.9990416589624221,0.04376943748337834,A_FOo_bbo,Fortescue_Group
588399.4846753117,7475228.788949776,698,49.96628103538949,0.7656660255072505,0.643238320829792,A_FOo_bbo,Fortescue_Group
588122.3475775528,7474748.138428381,698,23.65718359124689,0.4012634014549808,0.9159627081124968,A_FOo_bbo,Fortescue_Group
588310.7349374073,7473943.515835491,699,151.5465068850325,-0.47644526882013016,0.8792041320529118,A_FOo_bbo,Fortescue_Group
589098.1984039003,7473045.00465825,698,133.88286480304197,-0.7207584520913176,0.6931863052159412,A_FOo_bbo,Fortescue_Group
590074.4607266014,7472164.014152332,659,128.54827569221922,-0.7820833670992663,0.6231738175715297,A_FOo_bbo,Fortescue_Group
590697.6093458859,7471715.764966149,696,123.32589510978653,-0.8355591424473051,0.5494005091667864,A_FOo_bbo,Fortescue_Group
591372.4494454763,7471209.276153077,663,132.57440630193886,-0.7363993703075598,0.6765470917908297,A_FOo_bbo,Fortescue_Group
591748.5295620272,7470726.778979009,710,152.94101573743905,-0.4549075231261,0.8905386827102328,A_FOo_bbo,Fortescue_Group
591861.2191007137,7470350.536157265,710,177.54787268154374,-0.042784631567027116,0.9990843184144539,A_FOo_bbo,Fortescue_Group
591854.0299243834,7470178.779281294,710,10.307649275753228,0.17893356714102412,0.983861158167243,A_FOo_bbo,Fortescue_Group
591826.9046310482,7470088.737173703,729,20.33166949807594,0.3474540044783488,0.9376970271745344,A_FOo_bbo,Fortescue_Group
592861.7042867986,7470113.044655032,692,127.20987155914841,-0.7964257390897815,0.6047363409910929,A_FO_od,Fortescue_Group
593096.2163330559,7469949.295360641,692,126.0403977316495,-0.8086023615540364,0.5883555225280336,A_FO_od,Fortescue_Group
593425.9794501117,7469747.041291397,692,124.65765686540102,-0.822564529484384,0.5686717812887624,A_FO_od,Fortescue_Group
593862.9263882395,7469356.290688304,644,140.22102672025295,-0.6398277074743061,0.7685183828303485,A_FO_od,Fortescue_Group
594203.7357428678,7468813.550312418,652,151.86931654458095,-0.47148421669525925,0.8818744998055323,A_FO_od,Fortescue_Group
594681.880173869,7468391.043959962,639,119.45426495589318,-0.8707484844493563,0.4917286617934215,A_FO_od,Fortescue_Group
595109.1202094827,7467965.294212955,661,149.51367744097803,-0.5073326635088614,0.8617502936100482,A_FO_od,Fortescue_Group
595567.9803147615,7467504.540604563,657,115.208422875543,-0.9047644501908243,0.4259123027935395,A_FO_od,Fortescue_Group
596142.2439918155,7467237.294761227,695,125.80091100525402,-0.8110545180356797,0.584970570861399,A_FO_od,Fortescue_Group
596495.5779487024,7466695.801937522,649,162.99771245732668,-0.2924098851018979,0.9562930822162705,A_FO_od,Fortescue_Group
596254.5809582007,7465454.524766932,681,39.87752872376933,-0.6411487017912163,-0.7674166679134863,A_FO_od,Fortescue_Group
596471.7444139316,7465641.026468654,681,54.92726706491746,-0.8184232698011096,-0.5746158294443864,A_FO_od,Fortescue_Group
596816.2034384664,7465874.77495583,667,54.12724112914569,-0.8103203380900807,-0.585987158287259,A_FO_od,Fortescue_Group
597297.729964122,7466161.535384074,673,63.19647140529371,-0.8925580491975669,-0.45093251026360254,A_FO_od,Fortescue_Group
597848.7545809743,7466349.791052813,673,81.24752213416991,-0.9883549306760182,-0.15216612963601056,A_FO_od,Fortescue_Group
598430.8659210851,7466397.541018506,707,84.0421545906574,-0.9945985315854423,-0.10379672908180655,A_FO_od,Fortescue_Group
599133.5035321913,7466377.806639731,729,100.51863359933024,-0.9831955893561369,0.18255528770933632,A_FO_od,Fortescue_Group
599733.1661323588,7466104.058009314,732,124.4413026338373,-0.8247060178880827,0.5655616536321936,A_FO_od,Fortescue_Group
600364.0446463812,7465705.8205658225,732,120.8990766440377,-0.8580731816384989,0.5135274237592221,A_FO_od,Fortescue_Group
601036.8613425719,7465438.079073202,766,99.49348169243447,-0.9863043719487548,0.1649353990954413,A_FO_od,Fortescue_Group
601727.154157208,7465494.840224929,710,78.7947520346797,-0.9809373604799889,-0.19432420028023356,A_FO_od,Fortescue_Group
602522.1491533828,7465509.595822016,694,95.59673102359308,-0.9952329658959332,0.09752611749672102,A_FO_od,Fortescue_Group
603007.4652274521,7464952.406697454,694,92.62592170984519,0.998949944469113,-0.04581493692188622,A_FO_od,Fortescue_Group
602615.210687316,7465012.599626467,694,95.26895025664535,0.9957746094632944,-0.09183097052859455,A_FO_od,Fortescue_Group
602192.1997390906,7464989.589342529,710,81.83936756509084,0.9898739966962751,0.14194883114891274,A_FO_od,Fortescue_Group
601587.8110309085,7464948.334429186,710,90.34520563151642,0.9999818498938344,-0.006024938415032475,A_FO_od,Fortescue_Group
600726.6308183679,7465051.5705631655,766,105.73998594557928,0.9625026636321067,-0.27127222950589647,A_FO_od,Fortescue_Group
600054.1899994632,7465408.319315576,844,127.0254678842252,0.7983679253244623,-0.6021699559203479,A_FO_od,Fortescue_Group
599185.0290890816,7465849.306061202,729,102.60041638730927,0.9759151765941607,-0.21815033369946543,A_FO_od,Fortescue_Group
598313.824013204,7465860.284816253,707,83.24609345640799,0.9930604407061668,0.11760510662583402,A_FO_od,Fortescue_Group
597537.0680895923,7465673.539371032,673,66.55968744073218,0.9174749704980432,0.39779351240262184,A_FO_od,Fortescue_Group
596854.5401778987,7465238.020786833,681,52.1544079741895,0.789667053148867,0.6135356103529643,A_FO_od,Fortescue_Group
596117.9246170891,7464774.588466058,714,62.84993627129823,0.8898144202116443,0.45632258061969194,A_FO_od,Fortescue_Group
595676.465702686,7464251.514898679,714,132.24192227909512,0.74031291230269,-0.6722624427096233,A_FO_od,Fortescue_Group
595543.6607449392,7464398.759866652,714,146.7064718859308,0.5489284052749747,-0.8358693713028807,A_FO_od,Fortescue_Group
595408.7999085297,7464787.763264183,696,178.16291999977773,0.03205760120727925,-0.9994860230162476,A_FO_od,Fortescue_Group
595452.0213088698,7465185.265607972,696,16.64522771225927,-0.2864447517977423,-0.9580967613803576,A_FO_od,Fortescue_Group
595692.1442817281,7465530.776213167,696,50.73181570870196,-0.7741917997527599,-0.6329510701433269,A_FO_od,Fortescue_Group
595881.2147860958,7465832.030772036,686,9.744492863648958,-0.1692547737230406,-0.9855723319837881,A_FO_od,Fortescue_Group
595838.0091609573,7466118.778588041,686,148.70585883266062,0.5194317356895529,-0.8545119495703606,A_FO_od,Fortescue_Group
595438.5938758428,7466372.274925404,686,105.61795018306326,0.9630782696959106,-0.2692215564168869,A_FO_od,Fortescue_Group
594714.0442801267,7466468.7840873515,687,96.89959420911343,0.9927581927601381,-0.12012980773989664,A_FO_od,Fortescue_Group
594123.6620390869,7466681.784758445,678,129.01197329728456,0.7770144332294564,-0.6294827801879147,A_FO_od,Fortescue_Group
593503.1194572402,7467248.544297868,678,128.7053158979371,0.7803723940146962,-0.6253150619166082,A_FO_od,Fortescue_Group
592919.8354949611,7467620.790707042,662,124.98688462739058,0.8192833181638672,-0.573388912151607,A_FO_od,Fortescue_Group
592838.6565331302,7467942.545521827,662,6.969730247451963,-0.12134495749556638,-0.9926103975328886,A_FO_od,Fortescue_Group
592892.0250462871,7468457.800426073,659,0.2757448991361855,-0.004812637807341564,-0.99998841919161,A_FO_od,Fortescue_Group
592720.2387144563,7469117.545078235,659,149.33749997764295,0.5099800369414952,-0.8601862367657084,A_FO_od,Fortescue_Group
592353.613705013,7469581.040682409,729,134.39131547051304,0.7145787219398196,-0.6995550372564363,A_FO_od,Fortescue_Group
591906.1839978374,7469970.528785616,729,129.75117422245123,0.7688287272184496,-0.6394547585276528,A_FO_od,Fortescue_Group
602722.5092299858,7457508.094259563,735,122.30854206462647,0.8451821587580605,-0.5344783611307989,A_FO_od,Fortescue_Group
602066.547894385,7457985.830362937,777,108.00590777009033,0.951024648485041,-0.3091150562070765,A_FO_od,Fortescue_Group
601328.0954044783,7457824.320249185,732,59.57126880421688,0.8622598081385775,0.506466211379223,A_FO_od,Fortescue_Group
600622.5803269991,7457236.299683749,680,42.90233077974795,0.6807506680801717,0.7325152066055693,A_FO_od,Fortescue_Group
599751.2300840975,7456544.049226044,587,62.76601161707144,0.8891450621248178,0.457625456567982,A_FO_od,Fortescue_Group
598917.6707632771,7456446.790240696,620,104.13817996630647,0.9697094631736757,-0.24426124750238537,A_FO_od,Fortescue_Group
598079.6632158759,7456763.019550076,650,114.47001264818464,0.9101781875658168,-0.4142169321495742,A_FO_od,Fortescue_Group
597070.559270046,7457188.7494176235,700,112.32744277015507,0.9250278654043161,-0.3798992606277808,A_FO_od,Fortescue_Group
596230.0500744875,7457629.2392276935,767,124.21614835350847,0.8269221227588874,-0.5623164615160535,A_FO_od,Fortescue_Group
595516.1192514081,7458619.724146053,800,154.0190989171652,0.43807151934194505,-0.8989401225562468,A_FO_od,Fortescue_Group
594976.2441054028,7459430.965510439,847,136.2821711854662,0.6911073444072817,-0.7227521279846328,A_FO_od,Fortescue_Group
594405.9316979009,7459853.9658093415,1000,107.19511189350851,0.9553035865501046,-0.2956265507773393,A_FO_od,Fortescue_Group
593725.6402445142,7459892.706088132,862,84.86655721045167,0.9959890093163032,0.08947565770157233,A_FO_od,Fortescue_Group
593049.58987624,7459485.690683502,749,37.27727915560894,0.6056729047991539,0.795713725150041,A_FO_od,Fortescue_Group
592527.529848849,7458696.426238975,754,31.23246184715249,0.5185115466096164,0.8550706263417682,A_FO_od,Fortescue_Group
592009.8749434464,7458170.658757063,707,71.15941480730628,0.9464207472715009,0.3229361688229637,A_FO_od,Fortescue_Group
591431.7697983951,7458291.659263998,619,132.6082730320543,0.7359993442095764,-0.6769822488980591,A_FO_od,Fortescue_Group
591231.2890248353,7458926.159933203,644,0.2724086610259633,-0.004754410133892853,-0.9999886977282687,A_FO_od,Fortescue_Group
591350.5605514555,7459940.416088356,666,19.331683018532203,-0.3310362385889247,-0.9436180417631365,A_FO_od,Fortescue_Group
591814.7753260545,7460603.185706856,685,48.38397953777687,-0.7476124209844202,-0.6641352783807033,A_FO_od,Fortescue_Group
592141.2690185697,7461046.940331979,685,173.68319728882048,0.11002579797536707,-0.9939287317408044,A_FO_od,Fortescue_Group
591890.9217381043,7461235.939665715,638,92.25098449568281,0.999228361503926,-0.039276985197176636,A_FO_od,Fortescue_Group
591435.3606238416,7461050.681693724,666,56.60183339647229,0.8348654775618162,0.5504540256692474,A_FO_od,Fortescue_Group
591007.5742445278,7460696.668748914,666,44.2706204169843,0.6980482075389224,0.7160507663229595,A_FO_od,Fortescue_Group
590730.3511110274,7460570.9199297,626,98.62734674118161,0.9886848966024527,-0.15000725059208825,A_FO_od,Fortescue_Group
590425.8643945842,7460728.420738679,626,129.23836248423805,0.7745211387639588,-0.6325480263251009,A_FO_od,Fortescue_Group
590049.3663228129,7461131.419906807,626,135.2791745935628,0.7036530119841119,-0.7105437627097204,A_FO_od,Fortescue_Group
589441.0097439019,7461577.154262377,603,118.7224890100787,0.8769576049283642,-0.4805677466895872,A_FO_od,Fortescue_Group
588648.2843190008,7462046.158810653,601,129.24966711193971,0.7743963200824511,-0.6327008293362337,A_FO_od,Fortescue_Group
588244.5937814704,7462738.6637554765,632,170.6714786045039,0.16209505019664355,-0.9867751490090069,A_FO_od,Fortescue_Group
588229.844887752,7463652.424491763,646,4.718062964707144,-0.08225270266840444,-0.9966115055043981,A_FO_od,Fortescue_Group
588409.3705603534,7464621.929162985,660,21.102837771922793,-0.36004301543355605,-0.9329357035924352,A_FO_od,Fortescue_Group
588841.7240628258,7465265.699278697,685,41.79031593689422,-0.6664064612809363,-0.7455886455432513,A_FO_od,Fortescue_Group
589413.990674613,7465914.960577549,793,44.643568252253004,-0.7026942812774755,-0.7114919163700542,A_FO_od,Fortescue_Group
590021.4810503297,7466624.486008641,822,37.766090325724264,-0.6124393045803534,-0.7905176141017562,A_FO_od,Fortescue_Group
590406.7759532717,7467399.000533728,822,2.0265901547550698,-0.03536329596819413,-0.9993745230384182,A_FO_od,Fortescue_Group
590257.6331216823,7468128.501153525,748,153.73597913340464,0.4425081509591476,-0.8967644820880878,A_FO_od,Fortescue_Group
589956.3945621918,7468979.748403406,686,172.05253682943052,0.13826502553159203,-0.9903952658987968,A_FO_od,Fortescue_Group
589931.8385232755,7469878.755351914,686,2.997776279681659,-0.05229719815179546,-0.9986315652258705,A_FO_od,Fortescue_Group
590308.054905643,7469369.254144782,686,176.81006145848448,-0.05564617236577256,0.9984505513549676,A_FO_od,Fortescue_Group
590456.784962663,7468553.749437492,686,160.63872206630177,-0.3315236002179576,0.9434469261694184,A_FO_od,Fortescue_Group
590803.5199153069,7467921.764585056,748,136.90804708075606,-0.6831712170710008,0.7302582338910856,A_FO_od,Fortescue_Group
591239.7148880999,7467368.7759966925,812,151.6811559231088,-0.47437776464223663,0.8803213824581537,A_FO_od,Fortescue_Group
591270.9899041977,7466592.260546737,812,20.943698250328794,0.3574503930201125,0.9339321262970703,A_FO_od,Fortescue_Group
590740.5989990218,7466060.4851112645,862,53.91828862149789,0.8081779122430196,0.5889384196692505,A_FO_od,Fortescue_Group
590267.3248945506,7465496.476595158,723,17.315287222431035,0.29762960547671286,0.9546814222261666,A_FO_od,Fortescue_Group
590260.2551617591,7464688.470552384,645,160.95992245906496,-0.3262294508601406,0.9452906142512424,A_FO_od,Fortescue_Group
590489.9992462352,7464180.969217245,645,157.3034547655092,-0.3858504153131847,0.9225613567685582,A_FO_od,Fortescue_Group
