x,y,dip,dipdirection
509333.39,7521843.95,11,14
509333.39,7520716.9,5,14
509333.39,7519589.85,1,199
509333.39,7518462.8,7,196
509333.39,7517335.75,14,197
509333.39,7516208.7,20,197
509333.39,7515081.65,25,198
509333.39,7513954.6,30,198
509333.39,7512827.55,35,199
509333.39,7511700.5,38,199
509333.39,7510573.45,40,200
509333.39,7509446.4,41,201
509333.39,7508319.35,40,202
509333.39,7507192.3,37,204
509333.39,7506065.25,34,206
509333.39,7504938.2,30,208
509333.39,7503811.15,27,212
509333.39,7502684.1,23,217
509333.39,7501557.05,19,224
509333.39,7500430.0,16,234
509333.39,7499302.95,14,245
509333.39,7498175.9,12,259
509333.39,7497048.85,12,273
509333.39,7495921.8,12,286
509333.39,7494794.75,12,296
509333.39,7493667.7,13,304
509333.39,7492540.65,14,309
509333.39,7491413.6,14,314
509333.39,7490286.55,15,316
509333.39,7489159.5,15,318
509333.39,7488032.45,15,319
509333.39,7486905.4,15,319
509333.39,7485778.35,15,318
509333.39,7484651.3,14,315
509333.39,7483524.25,14,311
509333.39,7482397.2,14,305
509333.39,7481270.15,14,297
509333.39,7480143.1,14,289
509333.39,7479016.05,14,281
509333.39,7477889.0,15,274
509333.39,7476761.95,16,268
509333.39,7475634.9,17,263
509333.39,7474507.85,17,261
509333.39,7473380.8,17,262
509333.39,7472253.75,17,266
509333.39,7471126.7,16,276
509333.39,7469999.65,16,292
509333.39,7468872.6,18,312
509333.39,7467745.55,22,329
509333.39,7466618.5,26,340
509333.39,7465491.45,31,348
509333.39,7464364.4,35,352
509333.39,7463237.35,38,355
509333.39,7462110.3,40,357
509333.39,7460983.25,42,359
509333.39,7459856.2,43,359
509333.39,7458729.15,43,0
509333.39,7457602.1,44,0
509333.39,7456475.05,44,1
510364.1,7566925.95,11,353
510364.1,7565798.9,11,353
510364.1,7564671.85,12,353
510364.1,7563544.8,12,352
510364.1,7562417.75,12,352
510364.1,7561290.7,12,351
510364.1,7560163.65,12,351
510364.1,7559036.6,12,350
510364.1,7557909.55,12,349
510364.1,7556782.5,12,348
510364.1,7555655.45,11,347
510364.1,7554528.4,11,346
510364.1,7553401.35,11,344
510364.1,7552274.3,11,342
510364.1,7551147.25,11,340
510364.1,7550020.2,10,337
510364.1,7548893.15,10,334
510364.1,7547766.1,10,331
510364.1,7546639.05,9,326
510364.1,7545512.0,9,322
510364.1,7544384.95,9,317
510364.1,7543257.9,9,313
510364.1,7542130.85,8,309
510364.1,7541003.8,8,306
510364.1,7539876.75,8,304
510364.1,7538749.7,8,303
510364.1,7537622.65,8,303
510364.1,7536495.6,8,305
510364.1,7535368.55,8,309
510364.1,7534241.5,8,314
510364.1,7533114.45,8,321
510364.1,7531987.4,8,330
510364.1,7530860.35,8,340
510364.1,7529733.3,9,350
510364.1,7528606.25,10,358
510364.1,7527479.2,11,6
510364.1,7526352.15,13,11
510364.1,7525225.1,15,15
510364.1,7524098.05,17,16
510364.1,7522971.0,16,18
510364.1,7521843.95,10,21
510364.1,7520716.9,4,30
510364.1,7519589.85,2,165
510364.1,7518462.8,8,188
510364.1,7517335.75,15,192
510364.1,7516208.7,21,194
510364.1,7515081.65,27,195
510364.1,7513954.6,33,196
510364.1,7512827.55,38,197
510364.1,7511700.5,41,198
510364.1,7510573.45,44,199
510364.1,7509446.4,44,200
510364.1,7508319.35,43,201
510364.1,7507192.3,40,202
510364.1,7506065.25,36,204
510364.1,7504938.2,32,207
510364.1,7503811.15,27,211
510364.1,7502684.1,23,217
510364.1,7501557.05,19,225
510364.1,7500430.0,15,235
510364.1,7499302.95,13,249
510364.1,7498175.9,12,264
510364.1,7497048.85,12,280
510364.1,7495921.8,12,292
510364.1,7494794.75,13,302
510364.1,7493667.7,14,308
510364.1,7492540.65,14,313
510364.1,7491413.6,15,317
510364.1,7490286.55,15,319
510364.1,7489159.5,16,320
510364.1,7488032.45,16,321
510364.1,7486905.4,15,321
510364.1,7485778.35,15,319
510364.1,7484651.3,14,317
510364.1,7483524.25,14,312
510364.1,7482397.2,14,305
510364.1,7481270.15,14,295
510364.1,7480143.1,14,285
510364.1,7479016.05,15,275
510364.1,7477889.0,16,267
510364.1,7476761.95,17,259
510364.1,7475634.9,19,254
510364.1,7474507.85,20,250
510364.1,7473380.8,20,249
510364.1,7472253.75,20,252
510364.1,7471126.7,19,259
510364.1,7469999.65,17,274
510364.1,7468872.6,17,298
510364.1,7467745.55,20,323
510364.1,7466618.5,26,339
510364.1,7465491.45,31,348
510364.1,7464364.4,36,353
510364.1,7463237.35,39,356
510364.1,7462110.3,41,358
510364.1,7460983.25,42,359
510364.1,7459856.2,43,0
510364.1,7458729.15,44,1
510364.1,7457602.1,44,1
510364.1,7456475.05,45,1
511394.81,7566925.95,12,355
511394.81,7565798.9,12,355
511394.81,7564671.85,12,355
511394.81,7563544.8,12,355
511394.81,7562417.75,12,355
511394.81,7561290.7,12,354
511394.81,7560163.65,12,354
511394.81,7559036.6,12,353
511394.81,7557909.55,12,353
511394.81,7556782.5,12,352
511394.81,7555655.45,12,351
511394.81,7554528.4,12,350
511394.81,7553401.35,12,349
511394.81,7552274.3,12,347
511394.81,7551147.25,11,345
511394.81,7550020.2,11,343
511394.81,7548893.15,10,340
511394.81,7547766.1,10,337
511394.81,7546639.05,10,333
511394.81,7545512.0,9,329
511394.81,7544384.95,9,325
511394.81,7543257.9,9,320
511394.81,7542130.85,8,317
511394.81,7541003.8,8,314
511394.81,7539876.75,8,312
511394.81,7538749.7,8,313
511394.81,7537622.65,8,314
511394.81,7536495.6,8,317
511394.81,7535368.55,8,322
511394.81,7534241.5,8,328
511394.81,7533114.45,8,335
511394.81,7531987.4,9,343
511394.81,7530860.35,9,351
511394.81,7529733.3,10,358
511394.81,7528606.25,11,6
511394.81,7527479.2,12,12
511394.81,7526352.15,13,17
511394.81,7525225.1,14,21
511394.81,7524098.05,14,23
511394.81,7522971.0,13,25
511394.81,7521843.95,8,32
511394.81,7520716.9,3,58
511394.81,7519589.85,4,162
511394.81,7518462.8,10,183
511394.81,7517335.75,17,189
511394.81,7516208.7,23,192
511394.81,7515081.65,29,193
511394.81,7513954.6,35,194
511394.81,7512827.55,40,196
511394.81,7511700.5,44,197
511394.81,7510573.45,47,198
511394.81,7509446.4,48,199
511394.81,7508319.35,45,200
511394.81,7507192.3,41,201
511394.81,7506065.25,37,203
511394.81,7504938.2,32,206
511394.81,7503811.15,27,211
511394.81,7502684.1,22,217
511394.81,7501557.05,18,226
511394.81,7500430.0,15,238
511394.81,7499302.95,12,254
511394.81,7498175.9,12,271
511394.81,7497048.85,12,287
511394.81,7495921.8,12,299
511394.81,7494794.75,13,307
511394.81,7493667.7,14,313
511394.81,7492540.65,15,317
511394.81,7491413.6,16,320
511394.81,7490286.55,16,321
511394.81,7489159.5,16,322
511394.81,7488032.45,16,323
511394.81,7486905.4,16,322
511394.81,7485778.35,15,321
511394.81,7484651.3,15,319
511394.81,7483524.25,14,314
511394.81,7482397.2,14,305
511394.81,7481270.15,14,294
511394.81,7480143.1,15,282
511394.81,7479016.05,16,270
511394.81,7477889.0,17,260
511394.81,7476761.95,19,252
511394.81,7475634.9,21,246
511394.81,7474507.85,23,242
511394.81,7473380.8,24,239
511394.81,7472253.75,24,239
511394.81,7471126.7,23,243
511394.81,7469999.65,20,255
511394.81,7468872.6,17,279
511394.81,7467745.55,19,314
511394.81,7466618.5,25,337
511394.81,7465491.45,32,348
511394.81,7464364.4,37,354
511394.81,7463237.35,40,357
511394.81,7462110.3,42,359
511394.81,7460983.25,43,0
511394.81,7459856.2,44,1
511394.81,7458729.15,45,1
511394.81,7457602.1,45,1
511394.81,7456475.05,45,1
512425.52,7566925.95,12,357
512425.52,7565798.9,12,357
512425.52,7564671.85,12,357
512425.52,7563544.8,12,357
512425.52,7562417.75,12,357
512425.52,7561290.7,13,357
512425.52,7560163.65,13,357
512425.52,7559036.6,13,356
512425.52,7557909.55,13,356
512425.52,7556782.5,13,355
512425.52,7555655.45,13,355
512425.52,7554528.4,13,354
512425.52,7553401.35,13,353
512425.52,7552274.3,12,352
512425.52,7551147.25,12,350
512425.52,7550020.2,12,349
512425.52,7548893.15,11,346
512425.52,7547766.1,11,344
512425.52,7546639.05,10,340
512425.52,7545512.0,10,336
512425.52,7544384.95,9,332
512425.52,7543257.9,9,328
512425.52,7542130.85,8,324
512425.52,7541003.8,8,322
512425.52,7539876.75,8,321
512425.52,7538749.7,8,322
512425.52,7537622.65,8,324
512425.52,7536495.6,8,328
512425.52,7535368.55,9,333
512425.52,7534241.5,9,339
512425.52,7533114.45,9,345
512425.52,7531987.4,10,352
512425.52,7530860.35,10,358
512425.52,7529733.3,11,5
512425.52,7528606.25,11,12
512425.52,7527479.2,11,18
512425.52,7526352.15,11,24
512425.52,7525225.1,11,30
512425.52,7524098.05,11,34
512425.52,7522971.0,9,39
512425.52,7521843.95,6,52
512425.52,7520716.9,3,103
512425.52,7519589.85,6,164
512425.52,7518462.8,12,180
512425.52,7517335.75,19,186
512425.52,7516208.7,25,189
512425.52,7515081.65,31,191
512425.52,7513954.6,37,193
512425.52,7512827.55,42,194
512425.52,7511700.5,46,195
512425.52,7510573.45,50,196
512425.52,7509446.4,50,198
512425.52,7508319.35,47,198
512425.52,7507192.3,42,200
512425.52,7506065.25,38,202
512425.52,7504938.2,32,205
512425.52,7503811.15,27,210
512425.52,7502684.1,22,217
512425.52,7501557.05,17,228
512425.52,7500430.0,14,243
512425.52,7499302.95,12,262
512425.52,7498175.9,11,280
512425.52,7497048.85,12,295
512425.52,7495921.8,13,306
512425.52,7494794.75,14,313
512425.52,7493667.7,16,318
512425.52,7492540.65,16,321
512425.52,7491413.6,17,323
512425.52,7490286.55,17,324
512425.52,7489159.5,17,324
512425.52,7488032.45,17,324
512425.52,7486905.4,17,323
512425.52,7485778.35,16,322
512425.52,7484651.3,15,320
512425.52,7483524.25,14,316
512425.52,7482397.2,14,305
512425.52,7481270.15,14,292
512425.52,7480143.1,15,278
512425.52,7479016.05,17,266
512425.52,7477889.0,19,256
512425.52,7476761.95,21,247
512425.52,7475634.9,24,240
512425.52,7474507.85,26,235
512425.52,7473380.8,28,231
512425.52,7472253.75,30,229
512425.52,7471126.7,29,231
512425.52,7469999.65,26,238
512425.52,7468872.6,20,257
512425.52,7467745.55,18,299
512425.52,7466618.5,25,334
512425.52,7465491.45,33,349
512425.52,7464364.4,39,355
512425.52,7463237.35,42,358
512425.52,7462110.3,43,0
512425.52,7460983.25,44,0
512425.52,7459856.2,45,1
512425.52,7458729.15,45,1
512425.52,7457602.1,45,2
512425.52,7456475.05,46,2
513456.23,7566925.95,12,359
513456.23,7565798.9,12,359
513456.23,7564671.85,13,359
513456.23,7563544.8,13,359
513456.23,7562417.75,13,359
513456.23,7561290.7,13,359
513456.23,7560163.65,13,359
513456.23,7559036.6,13,359
513456.23,7557909.55,13,359
513456.23,7556782.5,13,358
513456.23,7555655.45,14,358
513456.23,7554528.4,13,357
513456.23,7553401.35,13,357
513456.23,7552274.3,13,356
513456.23,7551147.25,13,355
513456.23,7550020.2,13,353
513456.23,7548893.15,12,352
513456.23,7547766.1,12,349
513456.23,7546639.05,11,347
513456.23,7545512.0,10,343
513456.23,7544384.95,10,339
513456.23,7543257.9,9,335
513456.23,7542130.85,9,331
513456.23,7541003.8,8,329
513456.23,7539876.75,8,329
513456.23,7538749.7,8,330
513456.23,7537622.65,9,334
513456.23,7536495.6,9,338
513456.23,7535368.55,9,342
513456.23,7534241.5,10,348
513456.23,7533114.45,10,353
513456.23,7531987.4,11,358
513456.23,7530860.35,11,4
513456.23,7529733.3,11,10
513456.23,7528606.25,11,16
513456.23,7527479.2,11,23
513456.23,7526352.15,10,32
513456.23,7525225.1,9,42
513456.23,7524098.05,8,51
513456.23,7522971.0,7,61
513456.23,7521843.95,5,84
513456.23,7520716.9,5,134
513456.23,7519589.85,9,166
513456.23,7518462.8,14,179
513456.23,7517335.75,21,185
513456.23,7516208.7,27,188
513456.23,7515081.65,33,190
513456.23,7513954.6,38,191
513456.23,7512827.55,43,193
513456.23,7511700.5,46,194
513456.23,7510573.45,49,195
513456.23,7509446.4,49,196
513456.23,7508319.35,47,197
513456.23,7507192.3,42,199
513456.23,7506065.25,37,201
513456.23,7504938.2,32,205
513456.23,7503811.15,26,210
513456.23,7502684.1,20,219
513456.23,7501557.05,16,231
513456.23,7500430.0,12,250
513456.23,7499302.95,11,272
513456.23,7498175.9,12,291
513456.23,7497048.85,13,304
513456.23,7495921.8,15,313
513456.23,7494794.75,16,318
513456.23,7493667.7,17,322
513456.23,7492540.65,18,324
513456.23,7491413.6,18,325
513456.23,7490286.55,18,326
513456.23,7489159.5,18,326
513456.23,7488032.45,18,325
513456.23,7486905.4,17,324
513456.23,7485778.35,17,322
513456.23,7484651.3,16,319
513456.23,7483524.25,15,314
513456.23,7482397.2,15,303
513456.23,7481270.15,15,289
513456.23,7480143.1,16,275
513456.23,7479016.05,18,263
513456.23,7477889.0,20,252
513456.23,7476761.95,23,243
513456.23,7475634.9,26,236
513456.23,7474507.85,30,230
513456.23,7473380.8,33,225
513456.23,7472253.75,36,222
513456.23,7471126.7,37,222
513456.23,7469999.65,35,225
513456.23,7468872.6,27,237
513456.23,7467745.55,18,277
513456.23,7466618.5,24,330
513456.23,7465491.45,34,350
513456.23,7464364.4,41,357
513456.23,7463237.35,43,359
513456.23,7462110.3,44,0
513456.23,7460983.25,45,1
513456.23,7459856.2,45,2
513456.23,7458729.15,45,2
513456.23,7457602.1,46,2
513456.23,7456475.05,46,2
514486.94,7566925.95,13,1
514486.94,7565798.9,13,1
514486.94,7564671.85,13,1
514486.94,7563544.8,13,1
514486.94,7562417.75,13,2
514486.94,7561290.7,14,2
514486.94,7560163.65,14,2
514486.94,7559036.6,14,1
514486.94,7557909.55,14,1
514486.94,7556782.5,14,1
514486.94,7555655.45,14,1
514486.94,7554528.4,14,1
514486.94,7553401.35,14,0
514486.94,7552274.3,14,0
514486.94,7551147.25,14,359
514486.94,7550020.2,14,358
514486.94,7548893.15,13,357
514486.94,7547766.1,13,355
514486.94,7546639.05,12,352
514486.94,7545512.0,11,349
514486.94,7544384.95,10,346
514486.94,7543257.9,9,341
514486.94,7542130.85,9,338
514486.94,7541003.8,9,336
514486.94,7539876.75,9,336
514486.94,7538749.7,9,338
514486.94,7537622.65,9,341
514486.94,7536495.6,10,345
514486.94,7535368.55,10,350
514486.94,7534241.5,11,354
514486.94,7533114.45,11,358
514486.94,7531987.4,12,3
514486.94,7530860.35,12,8
514486.94,7529733.3,12,13
514486.94,7528606.25,12,19
514486.94,7527479.2,11,27
514486.94,7526352.15,10,39
514486.94,7525225.1,8,58
514486.94,7524098.05,7,75
514486.94,7522971.0,6,86
514486.94,7521843.95,5,114
514486.94,7520716.9,7,149
514486.94,7519589.85,11,169
514486.94,7518462.8,17,178
514486.94,7517335.75,22,183
514486.94,7516208.7,28,186
514486.94,7515081.65,34,189
514486.94,7513954.6,39,190
514486.94,7512827.55,43,191
514486.94,7511700.5,46,192
514486.94,7510573.45,48,193
514486.94,7509446.4,48,195
514486.94,7508319.35,46,196
514486.94,7507192.3,42,198
514486.94,7506065.25,37,200
514486.94,7504938.2,31,204
514486.94,7503811.15,24,211
514486.94,7502684.1,18,221
514486.94,7501557.05,14,238
514486.94,7500430.0,11,261
514486.94,7499302.95,11,285
514486.94,7498175.9,13,302
514486.94,7497048.85,14,313
514486.94,7495921.8,16,319
514486.94,7494794.75,17,323
514486.94,7493667.7,18,326
514486.94,7492540.65,19,327
514486.94,7491413.6,20,328
514486.94,7490286.55,20,328
514486.94,7489159.5,19,328
514486.94,7488032.45,19,327
514486.94,7486905.4,18,325
514486.94,7485778.35,18,322
514486.94,7484651.3,17,317
514486.94,7483524.25,16,311
514486.94,7482397.2,16,300
514486.94,7481270.15,16,287
514486.94,7480143.1,18,273
514486.94,7479016.05,20,261
514486.94,7477889.0,22,250
514486.94,7476761.95,25,241
514486.94,7475634.9,29,233
514486.94,7474507.85,33,226
514486.94,7473380.8,37,221
514486.94,7472253.75,41,217
514486.94,7471126.7,45,216
514486.94,7469999.65,45,217
514486.94,7468872.6,38,223
514486.94,7467745.55,23,251
514486.94,7466618.5,22,322
514486.94,7465491.45,35,351
514486.94,7464364.4,43,358
514486.94,7463237.35,44,0
514486.94,7462110.3,45,1
514486.94,7460983.25,45,1
514486.94,7459856.2,45,2
514486.94,7458729.15,45,2
514486.94,7457602.1,46,2
514486.94,7456475.05,46,2
515517.65,7566925.95,13,3
515517.65,7565798.9,13,3
515517.65,7564671.85,13,3
515517.65,7563544.8,14,3
515517.65,7562417.75,14,4
515517.65,7561290.7,14,4
515517.65,7560163.65,14,4
515517.65,7559036.6,15,4
515517.65,7557909.55,15,4
515517.65,7556782.5,15,4
515517.65,7555655.45,15,4
515517.65,7554528.4,15,4
515517.65,7553401.35,15,4
515517.65,7552274.3,15,3
515517.65,7551147.25,15,3
515517.65,7550020.2,15,2
515517.65,7548893.15,15,1
515517.65,7547766.1,14,0
515517.65,7546639.05,13,358
515517.65,7545512.0,12,355
515517.65,7544384.95,11,352
515517.65,7543257.9,10,347
515517.65,7542130.85,9,343
515517.65,7541003.8,9,341
515517.65,7539876.75,9,342
515517.65,7538749.7,9,344
515517.65,7537622.65,10,348
515517.65,7536495.6,10,352
515517.65,7535368.55,11,355
515517.65,7534241.5,12,359
515517.65,7533114.45,13,2
515517.65,7531987.4,13,6
515517.65,7530860.35,14,10
515517.65,7529733.3,13,14
515517.65,7528606.25,13,20
515517.65,7527479.2,11,28
515517.65,7526352.15,9,41
515517.65,7525225.1,8,62
515517.65,7524098.05,7,83
515517.65,7522971.0,6,103
515517.65,7521843.95,6,132
515517.65,7520716.9,9,156
515517.65,7519589.85,13,171
515517.65,7518462.8,18,178
515517.65,7517335.75,24,183
515517.65,7516208.7,30,186
515517.65,7515081.65,35,187
515517.65,7513954.6,39,189
515517.65,7512827.55,43,190
515517.65,7511700.5,46,191
515517.65,7510573.45,47,192
515517.65,7509446.4,47,193
515517.65,7508319.35,45,194
515517.65,7507192.3,41,196
515517.65,7506065.25,36,199
515517.65,7504938.2,29,204
515517.65,7503811.15,22,212
515517.65,7502684.1,16,225
515517.65,7501557.05,12,248
515517.65,7500430.0,11,277
515517.65,7499302.95,12,300
515517.65,7498175.9,14,313
515517.65,7497048.85,16,321
515517.65,7495921.8,18,325
515517.65,7494794.75,19,328
515517.65,7493667.7,20,329
515517.65,7492540.65,21,330
515517.65,7491413.6,21,331
515517.65,7490286.55,21,330
515517.65,7489159.5,21,329
515517.65,7488032.45,20,328
515517.65,7486905.4,20,325
515517.65,7485778.35,19,321
515517.65,7484651.3,18,316
515517.65,7483524.25,17,308
515517.65,7482397.2,17,298
515517.65,7481270.15,18,285
515517.65,7480143.1,19,272
515517.65,7479016.05,21,260
515517.65,7477889.0,24,249
515517.65,7476761.95,27,240
515517.65,7475634.9,31,231
515517.65,7474507.85,35,224
515517.65,7473380.8,40,218
515517.65,7472253.75,45,214
515517.65,7471126.7,51,211
515517.65,7469999.65,56,211
515517.65,7468872.6,51,215
515517.65,7467745.55,32,232
515517.65,7466618.5,19,304
515517.65,7465491.45,33,349
515517.65,7464364.4,42,358
515517.65,7463237.35,43,0
515517.65,7462110.3,44,1
515517.65,7460983.25,44,2
515517.65,7459856.2,45,2
515517.65,7458729.15,45,2
515517.65,7457602.1,46,2
515517.65,7456475.05,46,2
516548.36,7566925.95,13,5
516548.36,7565798.9,14,5
516548.36,7564671.85,14,5
516548.36,7563544.8,14,5
516548.36,7562417.75,14,5
516548.36,7561290.7,15,6
516548.36,7560163.65,15,6
516548.36,7559036.6,15,6
516548.36,7557909.55,16,6
516548.36,7556782.5,16,6
516548.36,7555655.45,16,6
516548.36,7554528.4,16,6
516548.36,7553401.35,17,6
516548.36,7552274.3,17,6
516548.36,7551147.25,17,6
516548.36,7550020.2,17,6
516548.36,7548893.15,16,5
516548.36,7547766.1,16,4
516548.36,7546639.05,15,3
516548.36,7545512.0,14,1
516548.36,7544384.95,12,358
516548.36,7543257.9,11,353
516548.36,7542130.85,10,348
516548.36,7541003.8,9,346
516548.36,7539876.75,9,347
516548.36,7538749.7,10,350
516548.36,7537622.65,11,354
516548.36,7536495.6,11,357
516548.36,7535368.55,12,0
516548.36,7534241.5,13,3
516548.36,7533114.45,14,5
516548.36,7531987.4,14,8
516548.36,7530860.35,15,11
516548.36,7529733.3,15,14
516548.36,7528606.25,14,20
516548.36,7527479.2,12,27
516548.36,7526352.15,10,39
516548.36,7525225.1,7,57
516548.36,7524098.05,6,83
516548.36,7522971.0,6,113
516548.36,7521843.95,7,142
516548.36,7520716.9,10,162
516548.36,7519589.85,15,173
516548.36,7518462.8,20,179
516548.36,7517335.75,25,183
516548.36,7516208.7,31,185
516548.36,7515081.65,36,187
516548.36,7513954.6,40,188
516548.36,7512827.55,43,189
516548.36,7511700.5,46,189
516548.36,7510573.45,47,190
516548.36,7509446.4,46,191
516548.36,7508319.35,44,193
516548.36,7507192.3,40,195
516548.36,7506065.25,34,199
516548.36,7504938.2,27,204
516548.36,7503811.15,20,214
516548.36,7502684.1,14,232
516548.36,7501557.05,11,263
516548.36,7500430.0,11,295
516548.36,7499302.95,14,313
516548.36,7498175.9,16,322
516548.36,7497048.85,19,327
516548.36,7495921.8,20,330
516548.36,7494794.75,21,331
516548.36,7493667.7,22,332
516548.36,7492540.65,23,333
516548.36,7491413.6,23,333
516548.36,7490286.55,23,332
516548.36,7489159.5,22,331
516548.36,7488032.45,22,329
516548.36,7486905.4,21,326
516548.36,7485778.35,20,322
516548.36,7484651.3,19,315
516548.36,7483524.25,19,307
516548.36,7482397.2,19,297
516548.36,7481270.15,19,285
516548.36,7480143.1,20,272
