x,y,dip,dipdirection
509333.39,7521843.95,12,18
509333.39,7520716.9,8,21
509333.39,7519589.85,4,27
509333.39,7518462.8,0,89
509333.39,7517335.75,4,186
509333.39,7516208.7,8,192
509333.39,7515081.65,14,194
509333.39,7513954.6,19,195
509333.39,7512827.55,25,196
509333.39,7511700.5,30,197
509333.39,7510573.45,34,197
509333.39,7509446.4,35,197
509333.39,7508319.35,35,197
509333.39,7507192.3,33,197
509333.39,7506065.25,31,196
509333.39,7504938.2,28,196
509333.39,7503811.15,24,195
509333.39,7502684.1,21,195
509333.39,7501557.05,17,194
509333.39,7500430.0,14,193
509333.39,7499302.95,10,193
509333.39,7498175.9,7,192
509333.39,7497048.85,5,192
509333.39,7495921.8,2,196
509333.39,7494794.75,0,273
509333.39,7493667.7,2,318
509333.39,7492540.65,5,321
509333.39,7491413.6,8,321
509333.39,7490286.55,10,320
509333.39,7489159.5,12,320
509333.39,7488032.45,13,319
509333.39,7486905.4,13,319
509333.39,7485778.35,13,318
509333.39,7484651.3,12,316
509333.39,7483524.25,11,313
509333.39,7482397.2,10,307
509333.39,7481270.15,9,300
509333.39,7480143.1,9,292
509333.39,7479016.05,8,284
509333.39,7477889.0,8,277
509333.39,7476761.95,7,274
509333.39,7475634.9,7,275
509333.39,7474507.85,6,283
509333.39,7473380.8,6,301
509333.39,7472253.75,6,325
509333.39,7471126.7,9,344
509333.39,7469999.65,13,354
509333.39,7468872.6,17,0
509333.39,7467745.55,22,2
509333.39,7466618.5,26,4
509333.39,7465491.45,30,4
509333.39,7464364.4,34,5
509333.39,7463237.35,36,5
509333.39,7462110.3,38,5
509333.39,7460983.25,40,5
509333.39,7459856.2,41,5
509333.39,7458729.15,41,6
509333.39,7457602.1,42,6
509333.39,7456475.05,42,6
510364.1,7566925.95,0,31
510364.1,7565798.9,0,29
510364.1,7564671.85,0,26
510364.1,7563544.8,0,23
510364.1,7562417.75,0,20
510364.1,7561290.7,0,20
510364.1,7560163.65,0,110
510364.1,7559036.6,0,186
510364.1,7557909.55,0,187
510364.1,7556782.5,0,187
510364.1,7555655.45,0,186
510364.1,7554528.4,0,185
510364.1,7553401.35,0,184
510364.1,7552274.3,0,183
510364.1,7551147.25,0,182
510364.1,7550020.2,0,181
510364.1,7548893.15,0,180
510364.1,7547766.1,0,178
510364.1,7546639.05,0,176
510364.1,7545512.0,0,175
510364.1,7544384.95,0,180
510364.1,7543257.9,0,207
510364.1,7542130.85,0,229
510364.1,7541003.8,0,244
510364.1,7539876.75,1,263
510364.1,7538749.7,2,279
510364.1,7537622.65,2,290
510364.1,7536495.6,3,297
510364.1,7535368.55,4,304
510364.1,7534241.5,5,311
510364.1,7533114.45,5,319
510364.1,7531987.4,6,329
510364.1,7530860.35,6,340
510364.1,7529733.3,7,350
510364.1,7528606.25,8,0
510364.1,7527479.2,10,8
510364.1,7526352.15,12,13
510364.1,7525225.1,14,16
510364.1,7524098.05,17,17
510364.1,7522971.0,17,18
510364.1,7521843.95,12,21
510364.1,7520716.9,8,25
510364.1,7519589.85,4,35
510364.1,7518462.8,1,138
510364.1,7517335.75,5,185
510364.1,7516208.7,11,191
510364.1,7515081.65,17,194
510364.1,7513954.6,23,195
510364.1,7512827.55,29,196
510364.1,7511700.5,35,197
510364.1,7510573.45,39,197
510364.1,7509446.4,41,197
510364.1,7508319.35,40,197
510364.1,7507192.3,37,197
510364.1,7506065.25,34,196
510364.1,7504938.2,30,196
510364.1,7503811.15,26,195
510364.1,7502684.1,22,194
510364.1,7501557.05,18,194
510364.1,7500430.0,14,193
510364.1,7499302.95,11,192
510364.1,7498175.9,8,191
510364.1,7497048.85,5,190
510364.1,7495921.8,2,189
510364.1,7494794.75,0,320
510364.1,7493667.7,2,325
510364.1,7492540.65,5,324
510364.1,7491413.6,8,323
510364.1,7490286.55,10,322
510364.1,7489159.5,12,321
510364.1,7488032.45,13,321
510364.1,7486905.4,13,320
510364.1,7485778.35,13,319
510364.1,7484651.3,13,317
510364.1,7483524.25,12,314
510364.1,7482397.2,11,308
510364.1,7481270.15,10,299
510364.1,7480143.1,10,289
510364.1,7479016.05,9,280
510364.1,7477889.0,9,271
510364.1,7476761.95,9,265
510364.1,7475634.9,8,262
510364.1,7474507.85,7,264
510364.1,7473380.8,6,276
510364.1,7472253.75,6,302
510364.1,7471126.7,7,333
510364.1,7469999.65,11,351
510364.1,7468872.6,16,358
510364.1,7467745.55,22,2
510364.1,7466618.5,27,3
510364.1,7465491.45,31,4
510364.1,7464364.4,35,4
510364.1,7463237.35,38,4
510364.1,7462110.3,39,5
510364.1,7460983.25,41,5
510364.1,7459856.2,42,5
510364.1,7458729.15,42,5
510364.1,7457602.1,43,5
510364.1,7456475.05,43,6
511394.81,7566925.95,0,34
511394.81,7565798.9,0,31
511394.81,7564671.85,0,27
511394.81,7563544.8,0,23
511394.81,7562417.75,0,18
511394.81,7561290.7,0,16
511394.81,7560163.65,0,136
511394.81,7559036.6,0,188
511394.81,7557909.55,0,189
511394.81,7556782.5,0,188
511394.81,7555655.45,0,187
511394.81,7554528.4,0,187
511394.81,7553401.35,0,186
511394.81,7552274.3,0,186
511394.81,7551147.25,1,185
511394.81,7550020.2,1,185
511394.81,7548893.15,1,185
511394.81,7547766.1,0,184
511394.81,7546639.05,0,185
511394.81,7545512.0,0,186
511394.81,7544384.95,0,194
511394.81,7543257.9,0,211
511394.81,7542130.85,0,222
511394.81,7541003.8,0,235
511394.81,7539876.75,0,280
511394.81,7538749.7,1,305
511394.81,7537622.65,2,315
511394.81,7536495.6,3,321
511394.81,7535368.55,4,327
511394.81,7534241.5,5,332
511394.81,7533114.45,6,339
511394.81,7531987.4,6,346
511394.81,7530860.35,7,353
511394.81,7529733.3,8,1
511394.81,7528606.25,9,8
511394.81,7527479.2,10,15
511394.81,7526352.15,11,19
511394.81,7525225.1,13,22
511394.81,7524098.05,14,23
511394.81,7522971.0,14,24
511394.81,7521843.95,11,26
511394.81,7520716.9,7,31
511394.81,7519589.85,3,50
511394.81,7518462.8,2,155
511394.81,7517335.75,7,184
511394.81,7516208.7,13,190
511394.81,7515081.65,19,193
511394.81,7513954.6,26,195
511394.81,7512827.55,33,196
511394.81,7511700.5,39,196
511394.81,7510573.45,45,197
511394.81,7509446.4,47,197
511394.81,7508319.35,44,197
511394.81,7507192.3,40,196
511394.81,7506065.25,36,196
511394.81,7504938.2,32,195
511394.81,7503811.15,27,195
511394.81,7502684.1,23,194
511394.81,7501557.05,18,194
511394.81,7500430.0,14,193
511394.81,7499302.95,11,192
511394.81,7498175.9,7,191
511394.81,7497048.85,4,190
511394.81,7495921.8,2,194
511394.81,7494794.75,0,293
511394.81,7493667.7,3,326
511394.81,7492540.65,5,326
511394.81,7491413.6,8,325
511394.81,7490286.55,10,324
511394.81,7489159.5,12,323
511394.81,7488032.45,13,322
511394.81,7486905.4,14,321
511394.81,7485778.35,14,320
511394.81,7484651.3,14,318
511394.81,7483524.25,13,315
511394.81,7482397.2,12,308
511394.81,7481270.15,11,298
511394.81,7480143.1,11,287
511394.81,7479016.05,11,275
511394.81,7477889.0,11,265
511394.81,7476761.95,11,257
511394.81,7475634.9,11,252
511394.81,7474507.85,10,250
511394.81,7473380.8,8,253
511394.81,7472253.75,6,269
511394.81,7471126.7,6,310
511394.81,7469999.65,9,344
511394.81,7468872.6,15,357
511394.81,7467745.55,21,1
511394.81,7466618.5,27,3
511394.81,7465491.45,32,3
511394.81,7464364.4,36,3
511394.81,7463237.35,39,4
511394.81,7462110.3,41,4
511394.81,7460983.25,42,4
511394.81,7459856.2,43,5
511394.81,7458729.15,43,5
511394.81,7457602.1,43,5
511394.81,7456475.05,44,5
512425.52,7566925.95,0,38
512425.52,7565798.9,0,36
512425.52,7564671.85,0,31
512425.52,7563544.8,0,20
512425.52,7562417.75,0,4
512425.52,7561290.7,0,291
512425.52,7560163.65,0,202
512425.52,7559036.6,0,192
512425.52,7557909.55,0,191
512425.52,7556782.5,0,190
512425.52,7555655.45,0,189
512425.52,7554528.4,0,188
512425.52,7553401.35,0,188
512425.52,7552274.3,1,188
512425.52,7551147.25,1,188
512425.52,7550020.2,1,188
512425.52,7548893.15,1,189
512425.52,7547766.1,0,190
512425.52,7546639.05,0,194
512425.52,7545512.0,0,204
512425.52,7544384.95,0,244
512425.52,7543257.9,0,299
512425.52,7542130.85,0,311
512425.52,7541003.8,0,300
512425.52,7539876.75,0,333
512425.52,7538749.7,2,336
512425.52,7537622.65,3,338
512425.52,7536495.6,4,341
512425.52,7535368.55,5,344
512425.52,7534241.5,6,348
512425.52,7533114.45,7,352
512425.52,7531987.4,7,357
512425.52,7530860.35,8,3
512425.52,7529733.3,9,9
512425.52,7528606.25,9,15
512425.52,7527479.2,10,21
512425.52,7526352.15,10,27
512425.52,7525225.1,11,31
512425.52,7524098.05,11,32
512425.52,7522971.0,11,33
512425.52,7521843.95,9,35
512425.52,7520716.9,6,42
512425.52,7519589.85,2,74
512425.52,7518462.8,3,162
512425.52,7517335.75,8,184
512425.52,7516208.7,14,190
512425.52,7515081.65,21,192
512425.52,7513954.6,28,194
512425.52,7512827.55,35,195
512425.52,7511700.5,42,196
512425.52,7510573.45,48,197
512425.52,7509446.4,50,197
512425.52,7508319.35,47,197
512425.52,7507192.3,42,196
512425.52,7506065.25,38,196
512425.52,7504938.2,33,195
512425.52,7503811.15,28,195
512425.52,7502684.1,23,194
512425.52,7501557.05,18,194
512425.52,7500430.0,14,193
512425.52,7499302.95,11,192
512425.52,7498175.9,7,191
512425.52,7497048.85,4,192
512425.52,7495921.8,2,202
512425.52,7494794.75,1,293
512425.52,7493667.7,3,325
512425.52,7492540.65,5,327
512425.52,7491413.6,8,326
512425.52,7490286.55,10,325
512425.52,7489159.5,11,324
512425.52,7488032.45,13,323
512425.52,7486905.4,14,322
512425.52,7485778.35,14,321
512425.52,7484651.3,14,319
512425.52,7483524.25,14,317
512425.52,7482397.2,13,307
512425.52,7481270.15,13,296
512425.52,7480143.1,12,283
512425.52,7479016.05,13,271
512425.52,7477889.0,13,260
512425.52,7476761.95,13,251
512425.52,7475634.9,14,244
512425.52,7474507.85,13,239
512425.52,7473380.8,12,237
512425.52,7472253.75,9,242
512425.52,7471126.7,6,267
512425.52,7469999.65,6,330
512425.52,7468872.6,13,355
512425.52,7467745.55,20,1
512425.52,7466618.5,28,2
512425.52,7465491.45,34,3
512425.52,7464364.4,38,3
512425.52,7463237.35,41,3
512425.52,7462110.3,42,3
512425.52,7460983.25,43,4
512425.52,7459856.2,44,4
512425.52,7458729.15,44,5
512425.52,7457602.1,44,5
512425.52,7456475.05,44,5
513456.23,7566925.95,0,46
513456.23,7565798.9,0,49
513456.23,7564671.85,0,65
513456.23,7563544.8,0,198
513456.23,7562417.75,0,202
513456.23,7561290.7,0,201
513456.23,7560163.65,0,197
513456.23,7559036.6,0,194
513456.23,7557909.55,0,192
513456.23,7556782.5,0,191
513456.23,7555655.45,0,190
513456.23,7554528.4,0,190
513456.23,7553401.35,0,189
513456.23,7552274.3,1,189
513456.23,7551147.25,1,189
513456.23,7550020.2,1,190
513456.23,7548893.15,1,192
513456.23,7547766.1,0,196
513456.23,7546639.05,0,206
513456.23,7545512.0,0,259
513456.23,7544384.95,0,327
513456.23,7543257.9,0,341
513456.23,7542130.85,1,347
513456.23,7541003.8,1,353
513456.23,7539876.75,2,352
513456.23,7538749.7,3,351
513456.23,7537622.65,4,351
513456.23,7536495.6,5,353
513456.23,7535368.55,6,355
513456.23,7534241.5,7,357
513456.23,7533114.45,8,0
513456.23,7531987.4,9,4
513456.23,7530860.35,9,8
513456.23,7529733.3,10,14
513456.23,7528606.25,10,20
513456.23,7527479.2,10,27
513456.23,7526352.15,9,35
513456.23,7525225.1,9,44
513456.23,7524098.05,9,48
513456.23,7522971.0,8,47
513456.23,7521843.95,7,48
513456.23,7520716.9,4,57
513456.23,7519589.85,2,101
513456.23,7518462.8,4,165
513456.23,7517335.75,9,183
513456.23,7516208.7,15,189
513456.23,7515081.65,22,191
513456.23,7513954.6,29,193
513456.23,7512827.55,36,194
513456.23,7511700.5,42,195
513456.23,7510573.45,47,196
513456.23,7509446.4,49,196
513456.23,7508319.35,47,196
513456.23,7507192.3,43,195
513456.23,7506065.25,38,195
513456.23,7504938.2,33,195
513456.23,7503811.15,28,195
513456.23,7502684.1,23,195
513456.23,7501557.05,18,194
513456.23,7500430.0,14,193
513456.23,7499302.95,10,192
513456.23,7498175.9,7,192
513456.23,7497048.85,4,194
513456.23,7495921.8,1,212
513456.23,7494794.75,1,300
513456.23,7493667.7,3,325
513456.23,7492540.65,6,328
513456.23,7491413.6,8,328
513456.23,7490286.55,10,327
513456.23,7489159.5,12,325
513456.23,7488032.45,13,324
513456.23,7486905.4,14,322
513456.23,7485778.35,15,320
513456.23,7484651.3,15,318
513456.23,7483524.25,15,314
513456.23,7482397.2,14,305
513456.23,7481270.15,14,293
513456.23,7480143.1,14,280
513456.23,7479016.05,14,267
513456.23,7477889.0,15,256
513456.23,7476761.95,16,246
513456.23,7475634.9,17,238
513456.23,7474507.85,18,232
513456.23,7473380.8,17,227
513456.23,7472253.75,15,226
513456.23,7471126.7,10,231
513456.23,7469999.65,4,285
513456.23,7468872.6,10,353
513456.23,7467745.55,19,1
513456.23,7466618.5,27,2
513456.23,7465491.45,35,1
513456.23,7464364.4,40,1
513456.23,7463237.35,42,2
513456.23,7462110.3,43,3
513456.23,7460983.25,44,3
513456.23,7459856.2,44,4
513456.23,7458729.15,44,4
513456.23,7457602.1,45,5
513456.23,7456475.05,45,5
514486.94,7566925.95,0,62
514486.94,7565798.9,0,87
514486.94,7564671.85,0,163
514486.94,7563544.8,0,192
514486.94,7562417.75,0,198
514486.94,7561290.7,0,198
514486.94,7560163.65,0,197
514486.94,7559036.6,0,195
514486.94,7557909.55,0,194
514486.94,7556782.5,0,193
514486.94,7555655.45,0,192
514486.94,7554528.4,0,191
514486.94,7553401.35,0,190
514486.94,7552274.3,1,190
514486.94,7551147.25,1,190
514486.94,7550020.2,1,192
514486.94,7548893.15,1,195
514486.94,7547766.1,0,201
514486.94,7546639.05,0,231
514486.94,7545512.0,0,327
514486.94,7544384.95,1,344
514486.94,7543257.9,1,348
514486.94,7542130.85,2,350
514486.94,7541003.8,2,352
514486.94,7539876.75,3,355
514486.94,7538749.7,4,356
514486.94,7537622.65,5,358
514486.94,7536495.6,7,359
514486.94,7535368.55,8,1
514486.94,7534241.5,9,3
514486.94,7533114.45,10,5
514486.94,7531987.4,10,8
514486.94,7530860.35,11,12
514486.94,7529733.3,11,16
514486.94,7528606.25,11,22
514486.94,7527479.2,10,30
514486.94,7526352.15,9,42
514486.94,7525225.1,8,60
514486.94,7524098.05,7,68
514486.94,7522971.0,7,61
514486.94,7521843.95,6,60
514486.94,7520716.9,4,71
514486.94,7519589.85,3,116
514486.94,7518462.8,5,166
514486.94,7517335.75,10,182
514486.94,7516208.7,16,188
514486.94,7515081.65,22,190
514486.94,7513954.6,29,192
514486.94,7512827.55,36,193
514486.94,7511700.5,42,194
514486.94,7510573.45,46,194
514486.94,7509446.4,47,194
514486.94,7508319.35,46,195
514486.94,7507192.3,42,195
514486.94,7506065.25,38,195
514486.94,7504938.2,33,195
514486.94,7503811.15,27,195
514486.94,7502684.1,22,195
514486.94,7501557.05,17,195
514486.94,7500430.0,12,194
514486.94,7499302.95,9,193
514486.94,7498175.9,6,193
514486.94,7497048.85,3,196
514486.94,7495921.8,1,224
514486.94,7494794.75,1,309
514486.94,7493667.7,4,327
514486.94,7492540.65,6,330
514486.94,7491413.6,8,329
514486.94,7490286.55,10,328
514486.94,7489159.5,12,326
514486.94,7488032.45,13,324
514486.94,7486905.4,14,322
514486.94,7485778.35,15,319
514486.94,7484651.3,15,315
514486.94,7483524.25,15,309
514486.94,7482397.2,15,300
514486.94,7481270.15,15,289
514486.94,7480143.1,16,277
514486.94,7479016.05,16,265
514486.94,7477889.0,18,253
514486.94,7476761.95,19,243
514486.94,7475634.9,21,235
514486.94,7474507.85,22,227
514486.94,7473380.8,23,222
514486.94,7472253.75,23,217
514486.94,7471126.7,19,216
514486.94,7469999.65,8,226
514486.94,7468872.6,6,351
514486.94,7467745.55,17,2
514486.94,7466618.5,26,1
514486.94,7465491.45,36,0
514486.94,7464364.4,43,0
514486.94,7463237.35,44,1
514486.94,7462110.3,44,2
514486.94,7460983.25,44,3
514486.94,7459856.2,44,3
514486.94,7458729.15,45,4
514486.94,7457602.1,45,4
514486.94,7456475.05,45,5
515517.65,7566925.95,0,89
515517.65,7565798.9,0,138
515517.65,7564671.85,0,177
515517.65,7563544.8,0,191
515517.65,7562417.75,0,196
515517.65,7561290.7,0,197
515517.65,7560163.65,0,197
515517.65,7559036.6,0,196
515517.65,7557909.55,0,195
515517.65,7556782.5,0,194
515517.65,7555655.45,0,193
515517.65,7554528.4,0,192
515517.65,7553401.35,0,191
515517.65,7552274.3,0,190
515517.65,7551147.25,0,190
515517.65,7550020.2,1,192
515517.65,7548893.15,1,195
515517.65,7547766.1,0,205
515517.65,7546639.05,0,300
515517.65,7545512.0,1,348
515517.65,7544384.95,2,352
515517.65,7543257.9,3,352
515517.65,7542130.85,3,351
515517.65,7541003.8,4,353
515517.65,7539876.75,5,356
515517.65,7538749.7,6,359
515517.65,7537622.65,7,1
515517.65,7536495.6,8,3
515517.65,7535368.55,9,5
515517.65,7534241.5,10,6
515517.65,7533114.45,11,8
515517.65,7531987.4,12,10
515517.65,7530860.35,12,13
515517.65,7529733.3,12,17
515517.65,7528606.25,12,22
515517.65,7527479.2,11,30
515517.65,7526352.15,9,42
515517.65,7525225.1,8,58
515517.65,7524098.05,7,68
515517.65,7522971.0,6,65
515517.65,7521843.95,5,66
515517.65,7520716.9,4,78
515517.65,7519589.85,3,122
515517.65,7518462.8,5,167
515517.65,7517335.75,9,182
515517.65,7516208.7,15,187
515517.65,7515081.65,22,189
515517.65,7513954.6,29,191
515517.65,7512827.55,36,191
515517.65,7511700.5,41,192
515517.65,7510573.45,45,193
515517.65,7509446.4,46,193
515517.65,7508319.35,45,193
515517.65,7507192.3,42,194
515517.65,7506065.25,37,194
515517.65,7504938.2,32,195
515517.65,7503811.15,26,196
515517.65,7502684.1,20,196
515517.65,7501557.05,15,197
515517.65,7500430.0,11,196
515517.65,7499302.95,7,195
515517.65,7498175.9,5,194
515517.65,7497048.85,3,199
515517.65,7495921.8,1,245
515517.65,7494794.75,2,319
515517.65,7493667.7,4,330
515517.65,7492540.65,7,332
515517.65,7491413.6,9,331
515517.65,7490286.55,11,330
515517.65,7489159.5,13,328
515517.65,7488032.45,14,325
515517.65,7486905.4,15,322
515517.65,7485778.35,16,318
515517.65,7484651.3,16,313
515517.65,7483524.25,16,306
515517.65,7482397.2,16,297
515517.65,7481270.15,17,286
515517.65,7480143.1,17,275
515517.65,7479016.05,19,263
515517.65,7477889.0,20,252
515517.65,7476761.95,22,242
515517.65,7475634.9,25,233
515517.65,7474507.85,27,225
515517.65,7473380.8,30,218
515517.65,7472253.75,32,213
515517.65,7471126.7,32,210
515517.65,7469999.65,22,209
515517.65,7468872.6,2,352
515517.65,7467745.55,12,358
515517.65,7466618.5,23,357
515517.65,7465491.45,35,357
515517.65,7464364.4,42,358
515517.65,7463237.35,43,0
515517.65,7462110.3,44,1
515517.65,7460983.25,44,2
515517.65,7459856.2,44,3
515517.65,7458729.15,45,4
515517.65,7457602.1,45,4
515517.65,7456475.05,45,4
516548.36,7566925.95,0,120
516548.36,7565798.9,0,159
516548.36,7564671.85,0,181
516548.36,7563544.8,0,191
516548.36,7562417.75,0,195
516548.36,7561290.7,0,197
516548.36,7560163.65,0,197
516548.36,7559036.6,0,197
516548.36,7557909.55,0,196
516548.36,7556782.5,0,196
516548.36,7555655.45,0,194
516548.36,7554528.4,0,193
516548.36,7553401.35,0,190
516548.36,7552274.3,0,187
516548.36,7551147.25,0,187
516548.36,7550020.2,0,189
516548.36,7548893.15,0,194
516548.36,7547766.1,0,207
516548.36,7546639.05,0,350
516548.36,7545512.0,2,0
516548.36,7544384.95,3,359
516548.36,7543257.9,4,355
516548.36,7542130.85,5,352
516548.36,7541003.8,6,353
516548.36,7539876.75,7,357
516548.36,7538749.7,8,1
516548.36,7537622.65,9,3
516548.36,7536495.6,10,5
516548.36,7535368.55,11,7
516548.36,7534241.5,12,8
516548.36,7533114.45,13,10
516548.36,7531987.4,13,11
516548.36,7530860.35,14,13
516548.36,7529733.3,14,16
516548.36,7528606.25,13,21
516548.36,7527479.2,12,27
516548.36,7526352.15,10,36
516548.36,7525225.1,8,48
516548.36,7524098.05,7,56
516548.36,7522971.0,6,60
516548.36,7521843.95,5,63
516548.36,7520716.9,3,75
516548.36,7519589.85,2,117
516548.36,7518462.8,4,166
516548.36,7517335.75,9,181
516548.36,7516208.7,15,187
516548.36,7515081.65,22,189
516548.36,7513954.6,29,189
516548.36,7512827.55,35,190
516548.36,7511700.5,40,190
516548.36,7510573.45,44,191
516548.36,7509446.4,45,191
516548.36,7508319.35,44,192
516548.36,7507192.3,41,193
516548.36,7506065.25,36,194
516548.36,7504938.2,30,196
516548.36,7503811.15,23,197
516548.36,7502684.1,17,199
516548.36,7501557.05,12,201
516548.36,7500430.0,8,200
516548.36,7499302.95,6,198
516548.36,7498175.9,4,196
516548.36,7497048.85,2,203
516548.36,7495921.8,1,284
516548.36,7494794.75,3,329
516548.36,7493667.7,5,334
516548.36,7492540.65,8,335
516548.36,7491413.6,10,333
516548.36,7490286.55,12,332
516548.36,7489159.5,14,329
516548.36,7488032.45,15,326
516548.36,7486905.4,16,323
516548.36,7485778.35,16,318
516548.36,7484651.3,17,312
516548.36,7483524.25,17,305
516548.36,7482397.2,17,295
516548.36,7481270.15,18,285
516548.36,7480143.1,19,274
516548.36,7479016.05,21,263
516548.36,7477889.0,22,252
516548.36,7476761.95,25,242
516548.36,7475634.9,28,232
516548.36,7474507.85,31,224
516548.36,7473380.8,35,217
516548.36,7472253.75,40,212
516548.36,7471126.7,46,208
516548.36,7469999.65,56,206
516548.36,7468872.6,22,209
516548.36,7467745.55,6,286
516548.36,7466618.5,17,344
516548.36,7465491.45,29,353
516548.36,7464364.4,37,356
516548.36,7463237.35,40,359
516548.36,7462110.3,42,0
516548.36,7460983.25,43,2
516548.36,7459856.2,44,3
516548.36,7458729.15,44,3
516548.36,7457602.1,45,4
516548.36,7456475.05,45,4
517579.07,7566925.95,0,142
517579.07,7565798.9,0,168
517579.07,7564671.85,0,183
517579.07,7563544.8,0,190
517579.07,7562417.75,0,195
517579.07,7561290.7,0,197
517579.07,7560163.65,0,198
517579.07,7559036.6,0,198
517579.07,7557909.55,0,198
517579.07,7556782.5,0,197
517579.07,7555655.45,0,196
517579.07,7554528.4,0,194
517579.07,7553401.35,0,182
517579.07,7552274.3,0,162
517579.07,7551147.25,0,141
517579.07,7550020.2,0,133
517579.07,7548893.15,0,157
517579.07,7547766.1,0,198
517579.07,7546639.05,1,8
517579.07,7545512.0,4,8
517579.07,7544384.95,6,5
517579.07,7543257.9,7,0
517579.07,7542130.85,7,354
517579.07,7541003.8,8,354
517579.07,7539876.75,9,359
