X,Y,Z,azimuth,dip,polarity,formation
580374.38,7520658.9,717.,264,4,1,A_FOu_bbo
580374.38,7518406.8,650.,268,5,1,A_FOu_bbo
580374.38,7516154.7,639.,265,5,1,A_FOu_bbo
580374.38,7513902.6,695.,261,4,1,A_FOu_bbo
580374.38,7511650.5,855.,267,4,1,A_FOu_bbo
580374.38,7509398.4,717.,286,4,1,A_FOu_bbo
580374.38,7507146.3,679.,132,4,1,A_FOu_bbo
580374.38,7504894.2,721.,156,4,1,A_FOu_bbo
580374.38,7502642.1,723.,173,6,1,A_FOu_bbo
580374.38,7500390.0,689.,185,7,1,A_FOu_bbo
580374.38,7498137.9,701.,196,10,1,A_FOu_bbo
580374.38,7495885.8,868.,225,13,1,A_FOu_bbo
580374.38,7493633.7,772.,242,15,1,A_FO_od
580374.38,7491381.6,726.,231,16,1,A_FOj_xs_b
580374.38,7489129.5,738.,249,14,1,A_HAm_cib
580374.38,7486877.4,727.,248,14,1,A_HAd_kd
580374.38,7484625.3,772.,33,23,1,A_HAm_cib
580374.38,7482373.2,818.,326,32,1,A_HAd_kd
580374.38,7480121.1,708.,347,34,1,A_FOj_xs_b
580374.38,7477869.0,696.,324,32,1,A_FOu_bbo
580374.38,7475616.9,676.,289,30,1,A_FOu_bbo
580374.38,7473364.8,668.,270,27,1,A_FOu_bbo
580374.38,7471112.7,666.,268,20,1,A_FOu_bbo
580374.38,7468860.6,699.,270,13,1,A_FOu_bbo
580374.38,7466608.5,790.,274,7,1,A_FOu_bbo
580374.38,7464356.4,786.,278,4,1,A_FOu_bbo
580374.38,7462104.3,686.,284,2,1,A_FOu_bbo
580374.38,7459852.2,663.,294,2,1,A_FOu_bbo
580374.38,7457600.1,639.,325,2,1,A_FOu_bbo
582433.8,7565700.9,691.,80,1,1,P__HAb_cib
582433.8,7563448.8,644.,73,1,1,P__HAb_cib
582433.8,7561196.7,614.,62,0,1,P__HAb_cib
582433.8,7558944.6,595.,50,0,1,P__HAb_cib
582433.8,7556692.5,570.,41,0,1,A_HAu_xsl_ci
582433.8,7554440.4,581.,200,0,1,P__HAb_cib
582433.8,7552188.3,681.,204,0,1,P__HAb_cib
582433.8,7549936.2,586.,213,0,1,P__HAb_cib
582433.8,7547684.1,622.,82,0,1,P__HAb_cib
582433.8,7545432.0,756.,339,0,1,P__HAb_cib
582433.8,7543179.9,840.,353,0,1,P__HAb_cib
582433.8,7540927.8,737.,10,0,1,P__HAb_cib
582433.8,7538675.7,613.,354,0,1,A_HAd_kd
582433.8,7536423.6,602.,321,0,1,A_HAd_kd
582433.8,7534171.5,600.,318,0,1,A_HAd_kd
582433.8,7531919.4,603.,356,0,1,A_HAm_cib
582433.8,7529667.3,604.,184,0,1,A_FOu_bbo
582433.8,7527415.2,603.,210,1,1,A_FOu_bbo
582433.8,7525163.1,606.,238,2,1,A_FOu_bbo
582433.8,7522911.0,625.,256,2,1,A_FOu_bbo
582433.8,7520658.9,633.,265,3,1,A_FOu_bbo
582433.8,7518406.8,675.,268,3,1,A_FOu_bbo
582433.8,7516154.7,651.,265,3,1,A_FOu_bbo
582433.8,7513902.6,646.,263,2,1,A_FOu_bbo
582433.8,7511650.5,727.,266,1,1,A_FOu_bbo
582433.8,7509398.4,898.,277,1,1,A_FOu_bbo
582433.8,7507146.3,720.,116,1,1,A_FOu_bbo
582433.8,7504894.2,870.,139,2,1,A_FOu_bbo
582433.8,7502642.1,711.,160,3,1,A_FOu_bbo
582433.8,7500390.0,701.,177,5,1,A_FOu_bbo
582433.8,7498137.9,709.,192,8,1,A_FOu_bbo
582433.8,7495885.8,791.,209,11,1,A_FOu_bbo
582433.8,7493633.7,858.,241,13,1,A_FOj_xs_b
582433.8,7491381.6,755.,215,13,1,A_FO_od
582433.8,7489129.5,736.,242,10,1,A_FO_od
582433.8,7486877.4,802.,242,11,1,A_FOj_xs_b
582433.8,7484625.3,766.,257,29,1,A_HAm_cib
582433.8,7482373.2,799.,341,44,1,A_HAd_kd
582433.8,7480121.1,702.,345,43,1,A_FOj_xs_b
582433.8,7477869.0,683.,319,36,1,A_FOu_bbo
582433.8,7475616.9,676.,280,30,1,A_FOp_bs
582433.8,7473364.8,667.,260,23,1,A_FOu_bbo
582433.8,7471112.7,661.,259,15,1,A_FOu_bbo
582433.8,7468860.6,737.,262,10,1,A_FO_xo_a
582433.8,7466608.5,760.,265,7,1,A_FO_xo_a
582433.8,7464356.4,802.,267,4,1,A_FO_xo_a
582433.8,7462104.3,749.,267,2,1,A_FOp_bs
582433.8,7459852.2,667.,266,1,1,A_FOp_bs
582433.8,7457600.1,628.,75,1,1,A_FOp_bs
584493.22,7565700.9,654.,74,1,1,P__HAb_cib
584493.22,7563448.8,612.,65,0,1,P__HAb_cib
584493.22,7561196.7,598.,55,0,1,P__HAb_cib
584493.22,7558944.6,589.,47,0,1,P__HAb_cib
584493.22,7556692.5,574.,52,0,1,P__HAb_cib
584493.22,7554440.4,552.,344,0,1,P__HAb_cib
584493.22,7552188.3,655.,26,0,1,P__HAb_cib
584493.22,7549936.2,664.,44,0,1,P__HAb_cib
584493.22,7547684.1,832.,276,0,1,P__HAb_cib
584493.22,7545432.0,626.,330,0,1,P__HAb_cib
584493.22,7543179.9,630.,338,0,1,P__HAb_cib
584493.22,7540927.8,688.,146,0,1,P__HAb_cib
584493.22,7538675.7,611.,349,0,1,A_HAd_kd
584493.22,7536423.6,602.,324,0,1,A_HAd_kd
584493.22,7534171.5,601.,95,0,1,A_HAd_kd
584493.22,7531919.4,603.,142,0,1,A_HAm_cib
584493.22,7529667.3,608.,182,0,1,A_FOu_bbo
584493.22,7527415.2,607.,223,1,1,A_FOu_bbo
584493.22,7525163.1,609.,249,1,1,A_FOu_bbo
584493.22,7522911.0,615.,261,1,1,A_FOu_bbo
584493.22,7520658.9,627.,269,2,1,A_FOu_bbo
584493.22,7518406.8,638.,271,2,1,A_FOu_bbo
584493.22,7516154.7,649.,266,1,1,A_FOu_bbo
584493.22,7513902.6,655.94934,260,1,1,A_FOu_bbo
584493.22,7511650.5,689.,82,0,1,A_FOu_bbo
584493.22,7509398.4,699.,89,1,1,A_FOu_bbo
584493.22,7507146.3,825.,102,1,1,A_FOu_bbo
584493.22,7504894.2,747.,121,0,1,A_FOu_bbo
584493.22,7502642.1,733.,144,0,1,A_FOu_bbo
584493.22,7500390.0,726.,164,2,1,A_FOu_bbo
584493.22,7498137.9,722.,179,5,1,A_FOu_bbo
584493.22,7495885.8,741.,188,8,1,A_FOu_bbo
584493.22,7493633.7,828.,185,11,1,A_FOu_bbo
584493.22,7491381.6,914.,213,12,1,A_FOu_bbo
584493.22,7489129.5,876.,242,9,1,A_FO_od
584493.22,7486877.4,737.,250,11,1,A_FOj_xs_b
584493.22,7484625.3,797.,292,34,1,A_FOj_xs_b
584493.22,7482373.2,756.,348,56,1,A_HAm_cib
584493.22,7480121.1,712.,342,49,1,A_FOj_xs_b
584493.22,7477869.0,692.,315,38,1,A_FOp_bs
584493.22,7475616.9,675.,261,29,1,A_FO_od
584493.22,7473364.8,694.,245,21,1,A_FOp_bs
584493.22,7471112.7,655.,250,14,1,A_FOu_bbo
584493.22,7468860.6,696.,256,9,1,A_FO_xo_a
584493.22,7466608.5,653.,257,6,1,A_FO_od
584493.22,7464356.4,680.,255,4,1,A_FO_od
584493.22,7462104.3,648.,250,2,1,A_FO_od
584493.22,7459852.2,736.,238,1,1,A_FO_od
584493.22,7457600.1,719.,23,1,1,A_FOp_bs
586552.64,7565700.9,685.,69,0,1,P__HAb_cib
586552.64,7563448.8,706.,56,0,1,P__HAb_cib
586552.64,7561196.7,697.,46,0,1,P__HAb_cib
586552.64,7558944.6,728.,40,0,1,P__HAb_cib
586552.64,7556692.5,740.,38,0,1,P__HAb_cib
586552.64,7554440.4,562.,46,0,1,P__HAb_cib
586552.64,7552188.3,666.,41,0,1,P__HAb_cib
586552.64,7549936.2,557.,55,0,1,P__HAb_cib
586552.64,7547684.1,580.,283,0,1,P__HAb_cib
586552.64,7545432.0,678.,332,0,1,P__HAb_cib
586552.64,7543179.9,650.,352,0,1,P__HAb_cib
586552.64,7540927.8,646.,352,0,1,P__HAb_cib
586552.64,7538675.7,619.,0,0,1,A_HAd_kd
586552.64,7536423.6,607.,1,0,1,A_HAd_kd
586552.64,7534171.5,617.,165,1,1,A_FOj_xs_b
586552.64,7531919.4,604.,151,1,1,A_FOj_xs_b
586552.64,7529667.3,607.,31,1,1,A_FOu_bbo
586552.64,7527415.2,610.,72,1,1,A_FOu_bbo
586552.64,7525163.1,612.,84,1,1,A_FOu_bbo
586552.64,7522911.0,617.,265,1,1,A_FOu_bbo
586552.64,7520658.9,621.,273,1,1,A_FOu_bbo
586552.64,7518406.8,633.,277,1,1,A_FOu_bbo
586552.64,7516154.7,646.,264,0,1,A_FOu_bbo
586552.64,7513902.6,692.,71,0,1,A_FOu_bbo
586552.64,7511650.5,671.,74,2,1,A_FOu_bbo
586552.64,7509398.4,704.,80,3,1,A_FOu_bbo
586552.64,7507146.3,724.,89,4,1,A_FOu_bbo
586552.64,7504894.2,842.,101,3,1,A_FOu_bbo
586552.64,7502642.1,781.,124,2,1,A_FOu_bbo
586552.64,7500390.0,753.,148,1,1,A_FOu_bbo
586552.64,7498137.9,752.,165,3,1,A_FOu_bbo
586552.64,7495885.8,778.,176,6,1,A_FOu_bbo
586552.64,7493633.7,809.,192,9,1,A_FOu_bbo
586552.64,7491381.6,842.,236,11,1,A_FOu_bbo
586552.64,7489129.5,940.,247,11,1,A_FO_od
586552.64,7486877.4,740.,245,12,1,A_FO_od
586552.64,7484625.3,762.,303,31,1,A_FO_od
586552.64,7482373.2,730.,340,47,1,A_FOj_xs_b
586552.64,7480121.1,699.,339,46,1,A_FOu_bbo
586552.64,7477869.0,681.,333,36,1,A_FOp_bs
586552.64,7475616.9,706.,235,28,1,A_FOo_bbo
586552.64,7473364.8,733.,229,20,1,A_FOo_bbo
586552.64,7471112.7,655.,247,13,1,A_FO_od
586552.64,7468860.6,637.,254,9,1,A_FO_od
586552.64,7466608.5,629.,251,6,1,A_FOo_bbo
586552.64,7464356.4,610.,243,4,1,A_FOo_bbo
586552.64,7462104.3,633.,233,2,1,A_FOo_bbo
586552.64,7459852.2,695.,216,1,1,A_FO_xo_a
586552.64,7457600.1,653.,8,0,1,A_FO_od
588612.06,7565700.9,592.,188,0,1,P__HAb_cib
588612.06,7563448.8,635.,29,0,1,P__HAb_cib
588612.06,7561196.7,614.,23,0,1,P__HAb_cib
588612.06,7558944.6,602.,16,0,1,P__HAb_cib
588612.06,7556692.5,567.,2,0,1,P__HAb_cib
588612.06,7554440.4,734.,299,0,1,P__HAb_cib
588612.06,7552188.3,530.,49,0,1,P__HAb_cib
588612.06,7549936.2,564.,236,0,1,P__HAb_cib
588612.06,7547684.1,638.,281,0,1,P__HAb_cib
588612.06,7545432.0,735.,328,0,1,P__HAb_cib
588612.06,7543179.9,865.,350,0,1,P__HAb_cib
588612.06,7540927.8,667.,138,0,1,A_HAu_xsl_ci
588612.06,7538675.7,623.,2,1,1,A_HAd_kd
588612.06,7536423.6,609.,23,2,1,A_HAd_kd
588612.06,7534171.5,637.,37,3,1,A_FOj_xs_b
588612.06,7531919.4,606.,56,3,1,A_FOu_bbo
588612.06,7529667.3,607.,82,3,1,A_FOu_bbo
588612.06,7527415.2,609.,93,2,1,A_FOu_bbo
588612.06,7525163.1,616.,100,1,1,A_FOu_bbo
588612.06,7522911.0,622.,82,0,1,A_FOu_bbo
588612.06,7520658.9,627.,278,0,1,A_FOu_bbo
588612.06,7518406.8,636.,280,0,1,A_FOu_bbo
588612.06,7516154.7,645.,246,0,1,A_FOu_bbo
588612.06,7513902.6,647.,55,1,1,A_FOu_bbo
588612.06,7511650.5,696.,65,3,1,A_FOu_bbo
588612.06,7509398.4,723.,75,6,1,A_FOu_bbo
588612.06,7507146.3,690.,77,7,1,A_FOu_bbo
588612.06,7504894.2,720.,81,6,1,A_FOu_bbo
588612.06,7502642.1,812.,101,4,1,A_FOu_bbo
588612.06,7500390.0,763.,130,2,1,A_FOu_bbo
588612.06,7498137.9,762.,152,1,1,A_FOu_bbo
588612.06,7495885.8,783.,162,3,1,A_FOu_bbo
588612.06,7493633.7,811.,166,6,1,A_FOu_bbo
588612.06,7491381.6,954.,148,9,1,A_FOu_bbo
588612.06,7489129.5,835.,160,11,1,A_FOj_xs_b
588612.06,7486877.4,799.,220,11,1,A_FO_od
588612.06,7484625.3,692.,296,22,1,A_FO_od
588612.06,7482373.2,705.,337,33,1,A_FOj_xs_b
588612.06,7480121.1,674.,308,36,1,A_FOu_bbo
588612.06,7477869.0,684.,288,35,1,A_FOo_bbo
588612.06,7475616.9,703.,262,23,1,A_FOo_bbo
588612.06,7473364.8,698.,218,20,1,A_FOo_bbo
588612.06,7471112.7,708.,263,12,1,A_FOo_bbo
588612.06,7468860.6,699.,256,8,1,A_FOo_bbo
588612.06,7466608.5,721.,243,5,1,A_FOo_bbo
588612.06,7464356.4,675.,231,3,1,A_FO_od
588612.06,7462104.3,603.,217,2,1,A_FO_od
588612.06,7459852.2,597.,201,1,1,A_FOo_bbo
588612.06,7457600.1,618.,180,0,1,A_FOo_bbo
590671.48,7565700.9,667.,60,0,1,P__HAb_cib
590671.48,7563448.8,663.,99,0,1,P__HAb_cib
590671.48,7561196.7,542.,306,0,1,P__HAb_cib
590671.48,7558944.6,609.,328,0,1,P__HAb_cib
590671.48,7556692.5,511.,341,0,1,P__HAb_cib
590671.48,7554440.4,534.,343,0,1,P__HAb_cib
590671.48,7552188.3,599.,34,0,1,P__HAb_cib
590671.48,7549936.2,737.,230,0,1,P__HAb_cib
590671.48,7547684.1,809.,279,0,1,P__HAb_cib
590671.48,7545432.0,833.,319,0,1,P__HAb_cib
590671.48,7543179.9,734.,316,0,1,P__HAb_cib
590671.48,7540927.8,711.,161,0,1,A_HAu_xsl_ci
590671.48,7538675.7,614.,359,1,1,A_HAd_kd
590671.48,7536423.6,611.,21,3,1,A_HAd_kd
590671.48,7534171.5,628.,20,4,1,A_HAm_cib
590671.48,7531919.4,624.,66,6,1,A_FOj_xs_b
590671.48,7529667.3,622.,79,8,1,A_FOu_bbo
590671.48,7527415.2,625.,91,5,1,A_FOu_bbo
590671.48,7525163.1,625.,110,3,1,A_FOu_bbo
590671.48,7522911.0,632.,88,1,1,A_FOj_xs_b
590671.48,7520658.9,641.,89,0,1,A_FOu_bbo
590671.48,7518406.8,637.,211,0,1,A_FOu_bbo
590671.48,7516154.7,644.,50,0,1,A_FOj_xs_b
590671.48,7513902.6,646.,70,1,1,A_FOu_bbo
590671.48,7511650.5,706.,49,5,1,A_FOu_bbo
590671.48,7509398.4,718.,82,8,1,A_FOu_bbo
590671.48,7507146.3,686.,67,10,1,A_FOu_bbo
590671.48,7504894.2,707.,60,9,1,A_FOu_bbo
590671.48,7502642.1,748.,79,6,1,A_FOu_bbo
590671.48,7500390.0,798.,112,4,1,A_FOu_bbo
590671.48,7498137.9,775.,141,2,1,A_FOu_bbo
590671.48,7495885.8,780.,154,1,1,A_FOu_bbo
590671.48,7493633.7,819.,152,3,1,A_FOu_bbo
590671.48,7491381.6,952.,161,6,1,A_FOu_bbo
590671.48,7489129.5,755.,226,9,1,A_FOu_bbo
590671.48,7486877.4,726.,218,10,1,A_FO_od
590671.48,7484625.3,690.,296,13,1,A_FO_od
590671.48,7482373.2,678.,344,18,1,A_FO_od
590671.48,7480121.1,662.,269,21,1,A_FOu_bbo
590671.48,7477869.0,667.,354,17,1,A_FOo_bbo
590671.48,7475616.9,676.,272,7,1,A_FOh_xs_f
590671.48,7473364.8,642.,208,25,1,A_FOh_xs_f
590671.48,7471112.7,692.,267,17,1,A_FOo_bbo
590671.48,7468860.6,667.,249,9,1,A_FOh_xs_f
590671.48,7466608.5,884.,231,6,1,A_FO_od
590671.48,7464356.4,642.,217,4,1,A_FOh_xs_f
590671.48,7462104.3,625.,204,3,1,A_FOh_xs_f
590671.48,7459852.2,677.,190,2,1,A_FOo_bbo
590671.48,7457600.1,603.,175,1,1,A_FOo_bbo
592730.9,7565700.9,549.,52,0,1,P__HAb_cib
592730.9,7563448.8,564.,92,0,1,P__HAb_cib
592730.9,7561196.7,644.,80,0,1,P__HAb_cib
592730.9,7558944.6,533.,277,0,1,P__HAb_cib
592730.9,7556692.5,699.,313,0,1,P__HAb_cib
592730.9,7554440.4,740.,349,0,1,P__HAb_cib
592730.9,7552188.3,563.,239,0,1,P__HAb_cib
592730.9,7549936.2,601.,225,0,1,P__HAb_cib
592730.9,7547684.1,589.,286,0,1,P__HAb_cib
592730.9,7545432.0,697.,319,0,1,P__HAb_cib
592730.9,7543179.9,602.,300,0,1,P__HAb_cib
592730.9,7540927.8,617.,5,0,1,A_HAu_xsl_ci
592730.9,7538675.7,618.,4,2,1,A_HAd_kd
592730.9,7536423.6,617.,7,3,1,A_HAd_kd
592730.9,7534171.5,625.,15,5,1,A_HAm_cib
592730.9,7531919.4,679.,121,7,1,A_HAm_cib
592730.9,7529667.3,664.,77,8,1,A_FOj_xs_b
592730.9,7527415.2,666.,66,6,1,A_FOj_xs_b
592730.9,7525163.1,657.,124,4,1,A_FOj_xs_b
592730.9,7522911.0,682.,97,2,1,A_HAm_cib
592730.9,7520658.9,717.,67,1,1,A_HAm_cib
592730.9,7518406.8,685.,143,0,1,A_HAm_cib
592730.9,7516154.7,657.,74,0,1,A_FOj_xs_b
592730.9,7513902.6,660.,81,2,1,A_FOj_xs_b
592730.9,7511650.5,663.,30,5,1,A_FOj_xs_b
592730.9,7509398.4,705.,148,9,1,A_FOu_bbo
592730.9,7507146.3,695.,49,11,1,A_FOu_bbo
592730.9,7504894.2,726.,44,10,1,A_FOu_bbo
592730.9,7502642.1,720.,65,8,1,A_FOu_bbo
592730.9,7500390.0,762.,93,5,1,A_FOu_bbo
592730.9,7498137.9,791.,132,3,1,A_FOu_bbo
592730.9,7495885.8,799.,157,1,1,A_FOu_bbo
592730.9,7493633.7,808.,166,0,1,A_FOu_bbo
592730.9,7491381.6,841.,239,4,1,A_FOu_bbo
592730.9,7489129.5,780.,279,9,1,A_FOu_bbo
592730.9,7486877.4,796.,218,13,1,A_FO_od
592730.9,7484625.3,680.,302,16,1,A_FO_od
592730.9,7482373.2,654.,170,19,1,A_FOu_bbo
592730.9,7480121.1,641.,298,16,1,A_FOp_bs
592730.9,7477869.0,657.,337,10,1,A_FOh_xs_f
592730.9,7475616.9,638.,168,5,1,A_FOh_xs_f
592730.9,7473364.8,633.,194,21,1,A_s_PMI
592730.9,7471112.7,666.,230,18,1,A_FOh_xs_f
592730.9,7468860.6,653.,232,11,1,A_FOh_xs_f
592730.9,7466608.5,685.,214,7,1,A_FOh_xs_f
592730.9,7464356.4,696.,202,5,1,A_FOh_xs_f
592730.9,7462104.3,710.,192,4,1,A_FOh_xs_f
592730.9,7459852.2,701.,182,3,1,A_FO_od
592730.9,7457600.1,675.,170,3,1,A_FO_xo_a
594790.3200000001,7565700.9,601.,72,0,1,P__HAb_cib
594790.3200000001,7563448.8,557.,82,0,1,P__HAb_cib
594790.3200000001,7561196.7,472.,103,0,1,P__HAb_cib
594790.3200000001,7558944.6,503.,70,0,1,P__HAb_cib
594790.3200000001,7556692.5,606.,65,0,1,P__HAb_cib
594790.3200000001,7554440.4,639.,164,0,1,P__HAb_cib
594790.3200000001,7552188.3,569.,98,0,1,A_HAu_xsl_ci
594790.3200000001,7549936.2,623.,75,0,1,P__HAb_cib
594790.3200000001,7547684.1,617.,107,0,1,P__HAb_cib
594790.3200000001,7545432.0,583.,130,0,1,P__HAb_cib
594790.3200000001,7543179.9,728.,194,0,1,P__HAb_cib
594790.3200000001,7540927.8,731.,4,0,1,A_HAu_xsl_ci
594790.3200000001,7538675.7,617.,15,2,1,A_HAd_kd
594790.3200000001,7536423.6,619.,21,4,1,A_HAd_kd
594790.3200000001,7534171.5,623.,45,5,1,A_HAd_kd
594790.3200000001,7531919.4,629.,139,7,1,A_HAm_cib
594790.3200000001,7529667.3,636.,86,7,1,A_HAd_kd
594790.3200000001,7527415.2,639.,36,6,1,A_HAm_cib
594790.3200000001,7525163.1,682.,154,5,1,A_HAm_cib
594790.3200000001,7522911.0,654.,94,3,1,A_HAd_kd
594790.3200000001,7520658.9,659.,38,2,1,A_HAd_kd
594790.3200000001,7518406.8,683.,5,1,1,A_HAm_cib
594790.3200000001,7516154.7,656.,74,1,1,A_HAm_cib
594790.3200000001,7513902.6,681.,41,3,1,A_HAm_cib
594790.3200000001,7511650.5,665.,28,6,1,A_FOj_xs_b
594790.3200000001,7509398.4,695.,145,9,1,A_FOu_bbo
594790.3200000001,7507146.3,691.,26,10,1,A_FOj_xs_b
594790.3200000001,7504894.2,701.,62,9,1,A_FOu_bbo
594790.3200000001,7502642.1,721.,56,8,1,A_FOu_bbo
594790.3200000001,7500390.0,824.,74,6,1,A_FOu_bbo
594790.3200000001,7498137.9,906.,116,4,1,A_FOu_bbo
594790.3200000001,7495885.8,827.,160,2,1,A_FOu_bbo
594790.3200000001,7493633.7,833.,192,2,1,A_FOu_bbo
594790.3200000001,7491381.6,884.,236,5,1,A_FOu_bbo
594790.3200000001,7489129.5,935.,261,11,1,A_FOj_xs_b
594790.3200000001,7486877.4,720.,173,18,1,A_FOj_xs_b
594790.3200000001,7484625.3,683.,160,27,1,A_FO_od
594790.3200000001,7482373.2,656.,167,37,1,A_FOu_bbo
594790.3200000001,7480121.1,634.,147,48,1,A_FOo_bbo
594790.3200000001,7477869.0,645.,124,19,1,A_FOh_xs_f
594790.3200000001,7475616.9,662.,180,10,1,A_FOh_xs_f
594790.3200000001,7473364.8,630.,220,17,1,A_s_PMI
594790.3200000001,7471112.7,717.,240,16,1,A_FOh_xs_f
594790.3200000001,7468860.6,641.,213,10,1,A_FOh_xs_f
594790.3200000001,7466608.5,690.,196,8,1,A_FO_od
594790.3200000001,7464356.4,779.,190,7,1,A_FOh_xs_f
594790.3200000001,7462104.3,977.,184,5,1,A_FO_od
594790.3200000001,7459852.2,790.,176,5,1,A_FO_od
594790.3200000001,7457600.1,746.,167,4,1,A_FOo_bbo
596849.74,7565700.9,454.,83,0,1,A_HAu_xsl_ci
596849.74,7563448.8,477.,84,0,1,A_HAu_xsl_ci
596849.74,7561196.7,447.,80,0,1,A_HAu_xsl_ci
596849.74,7558944.6,460.,53,0,1,A_HAu_xsl_ci
596849.74,7556692.5,513.,48,0,1,P__HAb_cib
596849.74,7554440.4,611.,116,0,1,P__HAb_cib
596849.74,7552188.3,602.,148,0,1,A_HAu_xsl_ci
596849.74,7549936.2,678.,66,0,1,P__HAb_cib
596849.74,7547684.1,573.,35,0,1,P__HAb_cib
596849.74,7545432.0,520.,97,0,1,P__HAb_cib
596849.74,7543179.9,632.,53,0,1,A_HAu_xsl_ci
596849.74,7540927.8,642.,6,1,1,A_HAu_xsl_ci
596849.74,7538675.7,615.,46,2,1,A_HAd_kd
596849.74,7536423.6,616.,44,4,1,A_HAd_kd
596849.74,7534171.5,624.,71,5,1,A_HAd_kd
596849.74,7531919.4,623.,115,6,1,A_HAd_kd
596849.74,7529667.3,626.,102,6,1,A_HAd_kd
596849.74,7527415.2,629.,68,6,1,A_HAd_kd
596849.74,7525163.1,633.,90,5,1,A_HAm_cib
596849.74,7522911.0,640.,71,4,1,A_HAd_kd
596849.74,7520658.9,645.,48,3,1,A_HAd_kd
596849.74,7518406.8,659.,91,3,1,A_HAm_cib
596849.74,7516154.7,650.,83,3,1,A_HAd_kd
596849.74,7513902.6,653.,44,4,1,A_HAd_kd
596849.74,7511650.5,686.,78,6,1,A_HAm_cib
596849.74,7509398.4,677.,53,8,1,A_FOj_xs_b
596849.74,7507146.3,710.,78,9,1,A_HAm_cib
596849.74,7504894.2,700.,78,9,1,A_FOj_xs_b
596849.74,7502642.1,709.,39,8,1,A_FOu_bbo
596849.74,7500390.0,752.,61,7,1,A_FOu_bbo
596849.74,7498137.9,772.,92,5,1,A_FOu_bbo
596849.74,7495885.8,950.,147,3,1,A_FOu_bbo
596849.74,7493633.7,885.,181,4,1,A_FOu_bbo
596849.74,7491381.6,1103.,163,9,1,A_FOu_bbo
596849.74,7489129.5,761.,129,15,1,A_FOu_bbo
596849.74,7486877.4,713.,213,23,1,A_FOu_bbo
596849.74,7484625.3,670.,183,33,1,A_FOu_bbo
596849.74,7482373.2,660.,177,44,1,A_FOu_bbo
596849.74,7480121.1,639.,121,52,1,A_FOo_bbo
596849.74,7477869.0,663.,205,43,1,A_s_PMI
596849.74,7475616.9,698.,180,25,1,A_FOh_xs_f
596849.74,7473364.8,623.,117,21,1,A_mgn_PMI
596849.74,7471112.7,615.,259,17,1,A_s_PMI
596849.74,7468860.6,638.,181,13,1,A_FOh_xs_f
596849.74,7466608.5,671.,184,10,1,A_FOh_xs_f
596849.74,7464356.4,781.,182,8,1,A_FOh_xs_f
596849.74,7462104.3,649.,177,7,1,A_FOh_xs_f
596849.74,7459852.2,611.,171,6,1,A_FOh_xs_f
596849.74,7457600.1,652.,163,5,1,A_FO_od
598909.16,7565700.9,410.,86,0,1,A_HAd_kd
598909.16,7563448.8,429.,81,0,1,A_HAd_kd
598909.16,7561196.7,434.,74,0,1,A_HAd_kd
598909.16,7558944.6,446.,70,0,1,A_HAd_kd
598909.16,7556692.5,535.,67,0,1,A_HAu_xsl_ci
598909.16,7554440.4,560.,78,0,1,A_HAu_xsl_ci
598909.16,7552188.3,621.,94,0,1,A_HAd_kd
598909.16,7549936.2,490.,64,0,1,A_HAu_xsl_ci
598909.16,7547684.1,587.,23,0,1,A_HAu_xsl_ci
598909.16,7545432.0,565.,48,0,1,A_HAu_xsl_ci
598909.16,7543179.9,601.,172,1,1,A_HAu_xsl_ci
598909.16,7540927.8,658.,171,1,1,P__HAb_cib
598909.16,7538675.7,623.,71,3,1,A_HAd_kd
598909.16,7536423.6,615.,36,4,1,A_HAd_kd
598909.16,7534171.5,614.,64,5,1,A_HAd_kd
598909.16,7531919.4,626.,119,5,1,A_HAd_kd
598909.16,7529667.3,627.,134,6,1,A_HAd_kd
598909.16,7527415.2,631.,95,5,1,A_HAd_kd
598909.16,7525163.1,637.,54,5,1,A_HAd_kd
598909.16,7522911.0,638.,55,4,1,A_HAd_kd
598909.16,7520658.9,647.,54,4,1,A_HAd_kd
598909.16,7518406.8,651.,65,4,1,A_HAd_kd
598909.16,7516154.7,653.,63,4,1,A_HAd_kd
598909.16,7513902.6,657.,53,5,1,A_HAd_kd
598909.16,7511650.5,669.,38,6,1,A_HAd_kd
598909.16,7509398.4,688.,34,7,1,A_HAm_cib
598909.16,7507146.3,724.,109,8,1,A_HAm_cib
598909.16,7504894.2,714.,31,8,1,A_HAm_cib
598909.16,7502642.1,709.,28,8,1,A_FOj_xs_b
598909.16,7500390.0,723.,65,6,1,A_FOu_bbo
598909.16,7498137.9,771.,70,5,1,A_FOu_bbo
598909.16,7495885.8,782.,104,5,1,A_FOu_bbo
598909.16,7493633.7,907.,183,7,1,A_FOu_bbo
598909.16,7491381.6,1042.,195,12,1,A_FOu_bbo
598909.16,7489129.5,1018.,261,18,1,A_FO_od
598909.16,7486877.4,758.,124,26,1,A_FO_od
598909.16,7484625.3,729.,173,35,1,A_FO_od
598909.16,7482373.2,660.,165,43,1,A_FOu_bbo
598909.16,7480121.1,621.,276,47,1,A_FOh_xs_f
598909.16,7477869.0,649.,181,42,1,A_s_PMI
598909.16,7475616.9,682.,189,32,1,A_FOh_xs_f
598909.16,7473364.8,606.,176,25,1,A_mgn_PMI
598909.16,7471112.7,610.,211,20,1,A_s_PMI
598909.16,7468860.6,634.,191,16,1,A_s_PMI
598909.16,7466608.5,712.,180,13,1,A_FOh_xs_f
