X,Y,Z,azimuth,dip,polarity,formation
580374.38,7520658.9,717.,84,3,1,A_FOu_bbo
580374.38,7518406.8,650.,87,3,1,A_FOu_bbo
580374.38,7516154.7,639.,84,3,1,A_FOu_bbo
580374.38,7513902.6,695.,80,4,1,A_FOu_bbo
580374.38,7511650.5,855.,86,4,1,A_FOu_bbo
580374.38,7509398.4,717.,107,5,1,A_FOu_bbo
580374.38,7507146.3,679.,135,5,1,A_FOu_bbo
580374.38,7504894.2,721.,158,5,1,A_FOu_bbo
580374.38,7502642.1,723.,174,5,1,A_FOu_bbo
580374.38,7500390.0,689.,187,6,1,A_FOu_bbo
580374.38,7498137.9,701.,199,6,1,A_FOu_bbo
580374.38,7495885.8,868.,222,7,1,A_FOu_bbo
580374.38,7493633.7,772.,229,8,1,A_FO_od
580374.38,7491381.6,726.,230,9,1,A_FOj_xs_b
580374.38,7489129.5,738.,244,11,1,A_HAm_cib
580374.38,7486877.4,727.,241,13,1,A_HAd_kd
580374.38,7484625.3,772.,232,15,1,A_HAm_cib
580374.38,7482373.2,818.,329,17,1,A_HAd_kd
580374.38,7480121.1,708.,345,19,1,A_FOj_xs_b
580374.38,7477869.0,696.,330,19,1,A_FOu_bbo
580374.38,7475616.9,676.,299,20,1,A_FOu_bbo
580374.38,7473364.8,668.,278,19,1,A_FOu_bbo
580374.38,7471112.7,666.,273,19,1,A_FOu_bbo
580374.38,7468860.6,699.,274,18,1,A_FOu_bbo
580374.38,7466608.5,790.,278,17,1,A_FOu_bbo
580374.38,7464356.4,786.,284,16,1,A_FOu_bbo
580374.38,7462104.3,686.,290,15,1,A_FOu_bbo
580374.38,7459852.2,663.,296,14,1,A_FOu_bbo
580374.38,7457600.1,639.,302,13,1,A_FOu_bbo
582433.8,7565700.9,691.,93,4,1,P__HAb_cib
582433.8,7563448.8,644.,83,4,1,P__HAb_cib
582433.8,7561196.7,614.,70,4,1,P__HAb_cib
582433.8,7558944.6,595.,55,4,1,P__HAb_cib
582433.8,7556692.5,570.,64,4,1,A_HAS_xsl_ci
582433.8,7554440.4,581.,193,3,1,P__HAb_cib
582433.8,7552188.3,681.,201,3,1,P__HAb_cib
582433.8,7549936.2,586.,32,3,1,P__HAb_cib
582433.8,7547684.1,622.,95,3,1,P__HAb_cib
582433.8,7545432.0,756.,164,3,1,P__HAb_cib
582433.8,7543179.9,840.,174,3,1,P__HAb_cib
582433.8,7540927.8,737.,9,3,1,P__HAb_cib
582433.8,7538675.7,613.,355,4,1,A_HAd_kd
582433.8,7536423.6,602.,143,4,1,A_HAd_kd
582433.8,7534171.5,600.,138,4,1,A_HAd_kd
582433.8,7531919.4,603.,351,4,1,A_HAm_cib
582433.8,7529667.3,604.,5,4,1,A_FOu_bbo
582433.8,7527415.2,603.,31,4,1,A_FOu_bbo
582433.8,7525163.1,606.,59,4,1,A_FOu_bbo
582433.8,7522911.0,625.,76,3,1,A_FOu_bbo
582433.8,7520658.9,633.,85,3,1,A_FOu_bbo
582433.8,7518406.8,675.,87,4,1,A_FOu_bbo
582433.8,7516154.7,651.,84,4,1,A_FOu_bbo
582433.8,7513902.6,646.,82,4,1,A_FOu_bbo
582433.8,7511650.5,727.,86,4,1,A_FOu_bbo
582433.8,7509398.4,898.,99,4,1,A_FOu_bbo
582433.8,7507146.3,720.,119,4,1,A_FOu_bbo
582433.8,7504894.2,870.,142,4,1,A_FOu_bbo
582433.8,7502642.1,711.,163,5,1,A_FOu_bbo
582433.8,7500390.0,701.,179,5,1,A_FOu_bbo
582433.8,7498137.9,709.,194,5,1,A_FOu_bbo
582433.8,7495885.8,791.,211,6,1,A_FOu_bbo
582433.8,7493633.7,858.,209,7,1,A_FOj_xs_b
582433.8,7491381.6,755.,217,8,1,A_FO_od
582433.8,7489129.5,736.,236,10,1,A_FO_od
582433.8,7486877.4,802.,240,12,1,A_FOj_xs_b
582433.8,7484625.3,766.,268,15,1,A_HAm_cib
582433.8,7482373.2,799.,338,17,1,A_HAd_kd
582433.8,7480121.1,702.,345,18,1,A_FOj_xs_b
582433.8,7477869.0,683.,326,19,1,A_FOu_bbo
582433.8,7475616.9,676.,290,19,1,A_FOp_bs
582433.8,7473364.8,667.,268,19,1,A_FOu_bbo
582433.8,7471112.7,661.,265,18,1,A_FOu_bbo
582433.8,7468860.6,737.,268,17,1,A_FO_xo_a
582433.8,7466608.5,760.,271,16,1,A_FO_xo_a
582433.8,7464356.4,802.,275,15,1,A_FO_xo_a
582433.8,7462104.3,749.,279,14,1,A_FOp_bs
582433.8,7459852.2,667.,283,13,1,A_FOp_bs
582433.8,7457600.1,628.,288,13,1,A_FOp_bs
584493.22,7565700.9,654.,98,4,1,P__HAb_cib
584493.22,7563448.8,612.,80,4,1,P__HAb_cib
584493.22,7561196.7,598.,66,4,1,P__HAb_cib
584493.22,7558944.6,589.,55,4,1,P__HAb_cib
584493.22,7556692.5,574.,64,4,1,P__HAb_cib
584493.22,7554440.4,552.,178,4,1,P__HAb_cib
584493.22,7552188.3,655.,209,3,1,P__HAb_cib
584493.22,7549936.2,664.,48,3,1,P__HAb_cib
584493.22,7547684.1,832.,100,3,1,P__HAb_cib
584493.22,7545432.0,626.,148,3,1,P__HAb_cib
584493.22,7543179.9,630.,152,3,1,P__HAb_cib
584493.22,7540927.8,688.,163,3,1,P__HAb_cib
584493.22,7538675.7,611.,352,4,1,A_HAd_kd
584493.22,7536423.6,602.,144,4,1,A_HAd_kd
584493.22,7534171.5,601.,111,4,1,A_HAd_kd
584493.22,7531919.4,603.,140,4,1,A_HAm_cib
584493.22,7529667.3,608.,1,4,1,A_FOu_bbo
584493.22,7527415.2,607.,43,4,1,A_FOu_bbo
584493.22,7525163.1,609.,69,4,1,A_FOu_bbo
584493.22,7522911.0,615.,82,4,1,A_FOu_bbo
584493.22,7520658.9,627.,89,4,1,A_FOu_bbo
584493.22,7518406.8,638.,90,4,1,A_FOu_bbo
584493.22,7516154.7,649.,85,4,1,A_FOu_bbo
584493.22,7513902.6,655.94934,80,4,1,A_FOu_bbo
584493.22,7511650.5,689.,82,4,1,A_FOu_bbo
584493.22,7509398.4,699.,91,4,1,A_FOu_bbo
584493.22,7507146.3,825.,106,4,1,A_FOu_bbo
584493.22,7504894.2,747.,125,4,1,A_FOu_bbo
584493.22,7502642.1,733.,147,4,1,A_FOu_bbo
584493.22,7500390.0,726.,167,4,1,A_FOu_bbo
584493.22,7498137.9,722.,181,4,1,A_FOu_bbo
584493.22,7495885.8,741.,189,5,1,A_FOu_bbo
584493.22,7493633.7,828.,189,6,1,A_FOu_bbo
584493.22,7491381.6,914.,214,8,1,A_FOu_bbo
584493.22,7489129.5,876.,238,10,1,A_FO_od
584493.22,7486877.4,737.,250,12,1,A_FOj_xs_b
584493.22,7484625.3,797.,297,14,1,A_FOj_xs_b
584493.22,7482373.2,756.,343,16,1,A_HAm_cib
584493.22,7480121.1,712.,343,17,1,A_FOj_xs_b
584493.22,7477869.0,692.,322,18,1,A_FOp_bs
584493.22,7475616.9,675.,272,18,1,A_FO_od
584493.22,7473364.8,694.,252,18,1,A_FOp_bs
584493.22,7471112.7,655.,256,17,1,A_FOu_bbo
584493.22,7468860.6,696.,262,16,1,A_FO_xo_a
584493.22,7466608.5,653.,265,15,1,A_FO_od
584493.22,7464356.4,680.,267,14,1,A_FO_od
584493.22,7462104.3,648.,268,14,1,A_FO_od
584493.22,7459852.2,736.,270,13,1,A_FO_od
584493.22,7457600.1,719.,274,12,1,A_FOp_bs
586552.64,7565700.9,685.,115,4,1,P__HAb_cib
586552.64,7563448.8,706.,81,4,1,P__HAb_cib
586552.64,7561196.7,697.,58,4,1,P__HAb_cib
586552.64,7558944.6,728.,43,4,1,P__HAb_cib
586552.64,7556692.5,740.,212,4,1,P__HAb_cib
586552.64,7554440.4,562.,61,4,1,P__HAb_cib
586552.64,7552188.3,666.,48,4,1,P__HAb_cib
586552.64,7549936.2,557.,59,3,1,P__HAb_cib
586552.64,7547684.1,580.,101,3,1,P__HAb_cib
586552.64,7545432.0,678.,148,3,1,P__HAb_cib
586552.64,7543179.9,650.,171,4,1,P__HAb_cib
586552.64,7540927.8,646.,175,4,1,P__HAb_cib
586552.64,7538675.7,619.,0,4,1,A_HAd_kd
586552.64,7536423.6,607.,358,4,1,A_HAd_kd
586552.64,7534171.5,617.,162,4,1,A_FOj_xs_b
586552.64,7531919.4,604.,158,5,1,A_FOj_xs_b
586552.64,7529667.3,607.,29,5,1,A_FOu_bbo
586552.64,7527415.2,610.,70,5,1,A_FOu_bbo
586552.64,7525163.1,612.,83,5,1,A_FOu_bbo
586552.64,7522911.0,617.,86,5,1,A_FOu_bbo
586552.64,7520658.9,621.,94,5,1,A_FOu_bbo
586552.64,7518406.8,633.,95,5,1,A_FOu_bbo
586552.64,7516154.7,646.,82,5,1,A_FOu_bbo
586552.64,7513902.6,692.,70,5,1,A_FOu_bbo
586552.64,7511650.5,671.,74,5,1,A_FOu_bbo
586552.64,7509398.4,704.,83,4,1,A_FOu_bbo
586552.64,7507146.3,724.,93,4,1,A_FOu_bbo
586552.64,7504894.2,842.,106,4,1,A_FOu_bbo
586552.64,7502642.1,781.,127,3,1,A_FOu_bbo
586552.64,7500390.0,753.,150,3,1,A_FOu_bbo
586552.64,7498137.9,752.,167,3,1,A_FOu_bbo
586552.64,7495885.8,778.,178,4,1,A_FOu_bbo
586552.64,7493633.7,809.,195,6,1,A_FOu_bbo
586552.64,7491381.6,842.,231,7,1,A_FOu_bbo
586552.64,7489129.5,940.,238,9,1,A_FO_od
586552.64,7486877.4,740.,246,11,1,A_FO_od
586552.64,7484625.3,762.,309,13,1,A_FO_od
586552.64,7482373.2,730.,341,15,1,A_FOj_xs_b
586552.64,7480121.1,699.,339,16,1,A_FOu_bbo
586552.64,7477869.0,681.,327,17,1,A_FOp_bs
586552.64,7475616.9,706.,251,17,1,A_FOo_bbo
586552.64,7473364.8,733.,234,16,1,A_FOo_bbo
586552.64,7471112.7,655.,252,16,1,A_FO_od
586552.64,7468860.6,637.,260,15,1,A_FO_od
586552.64,7466608.5,629.,260,14,1,A_FOo_bbo
586552.64,7464356.4,610.,258,14,1,A_FOo_bbo
586552.64,7462104.3,633.,257,13,1,A_FOo_bbo
586552.64,7459852.2,695.,258,13,1,A_FO_xo_a
586552.64,7457600.1,653.,259,12,1,A_FO_od
588612.06,7565700.9,592.,194,4,1,P__HAb_cib
588612.06,7563448.8,635.,189,4,1,P__HAb_cib
588612.06,7561196.7,614.,182,4,1,P__HAb_cib
588612.06,7558944.6,602.,172,4,1,P__HAb_cib
588612.06,7556692.5,567.,155,4,1,P__HAb_cib
588612.06,7554440.4,734.,106,4,1,P__HAb_cib
588612.06,7552188.3,530.,56,4,1,P__HAb_cib
588612.06,7549936.2,564.,58,4,1,P__HAb_cib
588612.06,7547684.1,638.,96,4,1,P__HAb_cib
588612.06,7545432.0,735.,142,4,1,P__HAb_cib
588612.06,7543179.9,865.,159,4,1,P__HAb_cib
588612.06,7540927.8,667.,145,4,1,A_HAS_xsl_ci
588612.06,7538675.7,623.,2,4,1,A_HAd_kd
588612.06,7536423.6,609.,24,5,1,A_HAd_kd
588612.06,7534171.5,637.,29,5,1,A_FOj_xs_b
588612.06,7531919.4,606.,55,5,1,A_FOu_bbo
588612.06,7529667.3,607.,76,5,1,A_FOu_bbo
588612.06,7527415.2,609.,92,5,1,A_FOu_bbo
588612.06,7525163.1,616.,98,5,1,A_FOu_bbo
588612.06,7522911.0,622.,85,5,1,A_FOu_bbo
588612.06,7520658.9,627.,96,5,1,A_FOu_bbo
588612.06,7518406.8,636.,95,5,1,A_FOu_bbo
588612.06,7516154.7,645.,62,5,1,A_FOu_bbo
588612.06,7513902.6,647.,54,5,1,A_FOu_bbo
588612.06,7511650.5,696.,65,5,1,A_FOu_bbo
588612.06,7509398.4,723.,79,5,1,A_FOu_bbo
588612.06,7507146.3,690.,83,4,1,A_FOu_bbo
588612.06,7504894.2,720.,86,4,1,A_FOu_bbo
588612.06,7502642.1,812.,103,3,1,A_FOu_bbo
588612.06,7500390.0,763.,132,2,1,A_FOu_bbo
588612.06,7498137.9,762.,153,3,1,A_FOu_bbo
588612.06,7495885.8,783.,165,3,1,A_FOu_bbo
588612.06,7493633.7,811.,173,5,1,A_FOu_bbo
588612.06,7491381.6,954.,183,6,1,A_FOu_bbo
588612.06,7489129.5,835.,177,8,1,A_FOj_xs_b
588612.06,7486877.4,799.,221,10,1,A_FO_od
588612.06,7484625.3,692.,311,12,1,A_FO_od
588612.06,7482373.2,705.,339,13,1,A_FOj_xs_b
588612.06,7480121.1,674.,318,14,1,A_FOu_bbo
588612.06,7477869.0,684.,314,15,1,A_FOo_bbo
588612.06,7475616.9,703.,256,15,1,A_FOo_bbo
588612.06,7473364.8,698.,228,15,1,A_FOo_bbo
588612.06,7471112.7,708.,263,15,1,A_FOo_bbo
588612.06,7468860.6,699.,261,14,1,A_FOo_bbo
588612.06,7466608.5,721.,254,14,1,A_FOo_bbo
588612.06,7464356.4,675.,249,13,1,A_FO_od
588612.06,7462104.3,603.,245,13,1,A_FO_od
588612.06,7459852.2,597.,244,12,1,A_FOo_bbo
588612.06,7457600.1,618.,245,12,1,A_FOo_bbo
590671.48,7565700.9,667.,47,4,1,P__HAb_cib
590671.48,7563448.8,663.,73,4,1,P__HAb_cib
590671.48,7561196.7,542.,98,4,1,P__HAb_cib
590671.48,7558944.6,609.,118,4,1,P__HAb_cib
590671.48,7556692.5,511.,140,4,1,P__HAb_cib
590671.48,7554440.4,534.,136,4,1,P__HAb_cib
590671.48,7552188.3,599.,44,4,1,P__HAb_cib
590671.48,7549936.2,737.,50,4,1,P__HAb_cib
590671.48,7547684.1,809.,95,4,1,P__HAb_cib
590671.48,7545432.0,833.,137,4,1,P__HAb_cib
590671.48,7543179.9,734.,155,4,1,P__HAb_cib
590671.48,7540927.8,711.,161,4,1,A_HAS_xsl_ci
590671.48,7538675.7,614.,1,5,1,A_HAd_kd
590671.48,7536423.6,611.,21,5,1,A_HAd_kd
590671.48,7534171.5,628.,27,5,1,A_HAm_cib
590671.48,7531919.4,624.,92,5,1,A_FOj_xs_b
590671.48,7529667.3,622.,79,6,1,A_FOu_bbo
590671.48,7527415.2,625.,91,6,1,A_FOu_bbo
590671.48,7525163.1,625.,113,6,1,A_FOu_bbo
590671.48,7522911.0,632.,84,6,1,A_FOj_xs_b
590671.48,7520658.9,641.,88,6,1,A_FOu_bbo
590671.48,7518406.8,637.,54,6,1,A_FOu_bbo
590671.48,7516154.7,644.,47,6,1,A_FOj_xs_b
590671.48,7513902.6,646.,59,6,1,A_FOu_bbo
590671.48,7511650.5,706.,56,6,1,A_FOu_bbo
590671.48,7509398.4,718.,88,5,1,A_FOu_bbo
590671.48,7507146.3,686.,74,5,1,A_FOu_bbo
590671.48,7504894.2,707.,64,4,1,A_FOu_bbo
590671.48,7502642.1,748.,80,3,1,A_FOu_bbo
590671.48,7500390.0,798.,112,2,1,A_FOu_bbo
590671.48,7498137.9,775.,142,2,1,A_FOu_bbo
590671.48,7495885.8,780.,156,3,1,A_FOu_bbo
590671.48,7493633.7,819.,153,4,1,A_FOu_bbo
590671.48,7491381.6,952.,317,5,1,A_FOu_bbo
590671.48,7489129.5,755.,207,7,1,A_FOu_bbo
590671.48,7486877.4,726.,216,9,1,A_FO_od
590671.48,7484625.3,690.,312,10,1,A_FO_od
590671.48,7482373.2,678.,344,12,1,A_FO_od
590671.48,7480121.1,662.,286,13,1,A_FOu_bbo
590671.48,7477869.0,667.,329,14,1,A_FOo_bbo
590671.48,7475616.9,676.,274,14,1,A_FOh_xs_f
590671.48,7473364.8,642.,222,14,1,A_FOh_xs_f
590671.48,7471112.7,692.,262,14,1,A_FOo_bbo
590671.48,7468860.6,667.,254,13,1,A_FOh_xs_f
590671.48,7466608.5,884.,243,13,1,A_FO_od
590671.48,7464356.4,642.,236,13,1,A_FOh_xs_f
590671.48,7462104.3,625.,232,12,1,A_FOh_xs_f
590671.48,7459852.2,677.,231,12,1,A_FOo_bbo
590671.48,7457600.1,603.,231,11,1,A_FOo_bbo
592730.9,7565700.9,549.,52,4,1,P__HAb_cib
592730.9,7563448.8,564.,87,4,1,P__HAb_cib
592730.9,7561196.7,644.,86,4,1,P__HAb_cib
592730.9,7558944.6,533.,88,4,1,P__HAb_cib
592730.9,7556692.5,699.,119,4,1,P__HAb_cib
592730.9,7554440.4,740.,163,4,1,P__HAb_cib
592730.9,7552188.3,563.,47,4,1,P__HAb_cib
592730.9,7549936.2,601.,42,4,1,P__HAb_cib
592730.9,7547684.1,589.,101,4,1,P__HAb_cib
592730.9,7545432.0,697.,137,4,1,P__HAb_cib
592730.9,7543179.9,602.,149,4,1,P__HAb_cib
592730.9,7540927.8,617.,182,5,1,A_HAS_xsl_ci
592730.9,7538675.7,618.,8,5,1,A_HAd_kd
592730.9,7536423.6,617.,13,5,1,A_HAd_kd
592730.9,7534171.5,625.,32,5,1,A_HAm_cib
592730.9,7531919.4,679.,119,6,1,A_HAm_cib
592730.9,7529667.3,664.,81,6,1,A_FOj_xs_b
592730.9,7527415.2,666.,72,6,1,A_FOj_xs_b
592730.9,7525163.1,657.,121,6,1,A_FOj_xs_b
592730.9,7522911.0,682.,92,6,1,A_HAm_cib
592730.9,7520658.9,717.,67,6,1,A_HAm_cib
592730.9,7518406.8,685.,90,6,1,A_HAm_cib
592730.9,7516154.7,657.,69,6,1,A_FOj_xs_b
592730.9,7513902.6,660.,73,6,1,A_FOj_xs_b
592730.9,7511650.5,663.,43,6,1,A_FOj_xs_b
592730.9,7509398.4,705.,123,6,1,A_FOu_bbo
592730.9,7507146.3,695.,55,5,1,A_FOu_bbo
592730.9,7504894.2,726.,46,5,1,A_FOu_bbo
592730.9,7502642.1,720.,65,4,1,A_FOu_bbo
592730.9,7500390.0,762.,92,3,1,A_FOu_bbo
592730.9,7498137.9,791.,132,2,1,A_FOu_bbo
592730.9,7495885.8,799.,158,2,1,A_FOu_bbo
592730.9,7493633.7,808.,167,3,1,A_FOu_bbo
592730.9,7491381.6,841.,291,5,1,A_FOu_bbo
592730.9,7489129.5,780.,304,6,1,A_FOu_bbo
592730.9,7486877.4,796.,217,8,1,A_FO_od
592730.9,7484625.3,680.,311,9,1,A_FO_od
592730.9,7482373.2,654.,167,11,1,A_FOu_bbo
592730.9,7480121.1,641.,300,12,1,A_FOp_bs
592730.9,7477869.0,657.,333,13,1,A_FOh_xs_f
592730.9,7475616.9,638.,161,13,1,A_FOh_xs_f
592730.9,7473364.8,633.,205,13,1,A_s_PMI
592730.9,7471112.7,666.,229,13,1,A_FOh_xs_f
592730.9,7468860.6,653.,237,13,1,A_FOh_xs_f
592730.9,7466608.5,685.,226,12,1,A_FOh_xs_f
592730.9,7464356.4,696.,220,12,1,A_FOh_xs_f
592730.9,7462104.3,710.,218,12,1,A_FOh_xs_f
592730.9,7459852.2,701.,218,12,1,A_FO_od
592730.9,7457600.1,675.,220,11,1,A_FO_xo_a
594790.3200000001,7565700.9,601.,71,4,1,P__HAb_cib
594790.3200000001,7563448.8,557.,92,4,1,P__HAb_cib
594790.3200000001,7561196.7,472.,90,4,1,P__HAb_cib
594790.3200000001,7558944.6,503.,64,4,1,P__HAb_cib
594790.3200000001,7556692.5,606.,68,4,1,P__HAb_cib
594790.3200000001,7554440.4,639.,163,4,1,P__HAb_cib
594790.3200000001,7552188.3,569.,101,4,1,A_HAS_xsl_ci
594790.3200000001,7549936.2,623.,48,4,1,P__HAb_cib
594790.3200000001,7547684.1,617.,98,5,1,P__HAb_cib
594790.3200000001,7545432.0,583.,145,5,1,P__HAb_cib
594790.3200000001,7543179.9,728.,176,5,1,P__HAb_cib
594790.3200000001,7540927.8,731.,10,5,1,A_HAS_xsl_ci
594790.3200000001,7538675.7,617.,19,5,1,A_HAd_kd
594790.3200000001,7536423.6,619.,26,5,1,A_HAd_kd
594790.3200000001,7534171.5,623.,60,6,1,A_HAd_kd
594790.3200000001,7531919.4,629.,129,6,1,A_HAm_cib
594790.3200000001,7529667.3,636.,92,6,1,A_HAd_kd
594790.3200000001,7527415.2,639.,58,6,1,A_HAm_cib
594790.3200000001,7525163.1,682.,122,6,1,A_HAm_cib
594790.3200000001,7522911.0,654.,91,7,1,A_HAd_kd
594790.3200000001,7520658.9,659.,50,7,1,A_HAd_kd
594790.3200000001,7518406.8,683.,131,7,1,A_HAm_cib
594790.3200000001,7516154.7,656.,77,7,1,A_HAm_cib
594790.3200000001,7513902.6,681.,49,7,1,A_HAm_cib
594790.3200000001,7511650.5,665.,37,7,1,A_FOj_xs_b
594790.3200000001,7509398.4,695.,132,6,1,A_FOu_bbo
594790.3200000001,7507146.3,691.,38,6,1,A_FOj_xs_b
594790.3200000001,7504894.2,701.,53,5,1,A_FOu_bbo
594790.3200000001,7502642.1,721.,58,4,1,A_FOu_bbo
594790.3200000001,7500390.0,824.,74,3,1,A_FOu_bbo
594790.3200000001,7498137.9,906.,115,2,1,A_FOu_bbo
594790.3200000001,7495885.8,827.,160,2,1,A_FOu_bbo
594790.3200000001,7493633.7,833.,190,3,1,A_FOu_bbo
594790.3200000001,7491381.6,884.,218,5,1,A_FOu_bbo
594790.3200000001,7489129.5,935.,287,6,1,A_FOj_xs_b
594790.3200000001,7486877.4,720.,187,8,1,A_FOj_xs_b
594790.3200000001,7484625.3,683.,154,9,1,A_FO_od
594790.3200000001,7482373.2,656.,166,10,1,A_FOu_bbo
594790.3200000001,7480121.1,634.,315,11,1,A_FOo_bbo
594790.3200000001,7477869.0,645.,147,12,1,A_FOh_xs_f
594790.3200000001,7475616.9,662.,177,13,1,A_FOh_xs_f
594790.3200000001,7473364.8,630.,232,13,1,A_s_PMI
594790.3200000001,7471112.7,717.,238,13,1,A_FOh_xs_f
594790.3200000001,7468860.6,641.,221,12,1,A_FOh_xs_f
594790.3200000001,7466608.5,690.,207,12,1,A_FO_od
594790.3200000001,7464356.4,779.,206,12,1,A_FOh_xs_f
594790.3200000001,7462104.3,977.,206,12,1,A_FO_od
594790.3200000001,7459852.2,790.,208,11,1,A_FO_od
594790.3200000001,7457600.1,746.,210,11,1,A_FOo_bbo
596849.74,7565700.9,454.,79,5,1,A_HAS_xsl_ci
596849.74,7563448.8,477.,86,5,1,A_HAS_xsl_ci
596849.74,7561196.7,447.,77,5,1,A_HAS_xsl_ci
596849.74,7558944.6,460.,59,5,1,A_HAS_xsl_ci
596849.74,7556692.5,513.,64,5,1,P__HAb_cib
596849.74,7554440.4,611.,103,5,1,P__HAb_cib
596849.74,7552188.3,602.,127,5,1,A_HAS_xsl_ci
596849.74,7549936.2,678.,80,5,1,P__HAb_cib
596849.74,7547684.1,573.,49,5,1,P__HAb_cib
596849.74,7545432.0,520.,70,5,1,P__HAb_cib
596849.74,7543179.9,632.,35,5,1,A_HAS_xsl_ci
596849.74,7540927.8,642.,12,5,1,A_HAS_xsl_ci
596849.74,7538675.7,615.,39,5,1,A_HAd_kd
596849.74,7536423.6,616.,45,6,1,A_HAd_kd
596849.74,7534171.5,624.,76,6,1,A_HAd_kd
596849.74,7531919.4,623.,122,6,1,A_HAd_kd
596849.74,7529667.3,626.,112,6,1,A_HAd_kd
596849.74,7527415.2,629.,81,7,1,A_HAd_kd
596849.74,7525163.1,633.,80,7,1,A_HAm_cib
596849.74,7522911.0,640.,68,7,1,A_HAd_kd
596849.74,7520658.9,645.,57,7,1,A_HAd_kd
596849.74,7518406.8,659.,92,7,1,A_HAm_cib
596849.74,7516154.7,650.,76,7,1,A_HAd_kd
596849.74,7513902.6,653.,52,7,1,A_HAd_kd
596849.74,7511650.5,686.,58,7,1,A_HAm_cib
596849.74,7509398.4,677.,109,7,1,A_FOj_xs_b
596849.74,7507146.3,710.,75,6,1,A_HAm_cib
596849.74,7504894.2,700.,64,5,1,A_FOj_xs_b
596849.74,7502642.1,709.,43,4,1,A_FOu_bbo
596849.74,7500390.0,752.,61,3,1,A_FOu_bbo
596849.74,7498137.9,772.,91,3,1,A_FOu_bbo
596849.74,7495885.8,950.,147,2,1,A_FOu_bbo
596849.74,7493633.7,885.,179,3,1,A_FOu_bbo
596849.74,7491381.6,1103.,164,4,1,A_FOu_bbo
596849.74,7489129.5,761.,299,6,1,A_FOu_bbo
596849.74,7486877.4,713.,186,7,1,A_FOu_bbo
596849.74,7484625.3,670.,177,9,1,A_FOu_bbo
596849.74,7482373.2,660.,176,10,1,A_FOu_bbo
596849.74,7480121.1,639.,308,11,1,A_FOo_bbo
596849.74,7477869.0,663.,246,12,1,A_s_PMI
596849.74,7475616.9,698.,178,12,1,A_FOh_xs_f
596849.74,7473364.8,623.,135,13,1,A_mgn_PMI
596849.74,7471112.7,615.,249,13,1,A_s_PMI
596849.74,7468860.6,638.,191,12,1,A_FOh_xs_f
596849.74,7466608.5,671.,192,12,1,A_FOh_xs_f
596849.74,7464356.4,781.,195,12,1,A_FOh_xs_f
596849.74,7462104.3,649.,197,12,1,A_FOh_xs_f
596849.74,7459852.2,611.,200,11,1,A_FOh_xs_f
596849.74,7457600.1,652.,203,11,1,A_FO_od
598909.16,7565700.9,410.,83,5,1,A_HAd_kd
598909.16,7563448.8,429.,81,5,1,A_HAd_kd
598909.16,7561196.7,434.,75,5,1,A_HAd_kd
598909.16,7558944.6,446.,73,5,1,A_HAd_kd
598909.16,7556692.5,535.,72,5,1,A_HAS_xsl_ci
598909.16,7554440.4,560.,88,5,1,A_HAS_xsl_ci
598909.16,7552188.3,621.,104,5,1,A_HAd_kd
598909.16,7549936.2,490.,61,5,1,A_HAS_xsl_ci
598909.16,7547684.1,587.,194,5,1,A_HAS_xsl_ci
598909.16,7545432.0,565.,39,5,1,A_HAS_xsl_ci
598909.16,7543179.9,601.,183,5,1,A_HAS_xsl_ci
598909.16,7540927.8,658.,38,5,1,P__HAb_cib
598909.16,7538675.7,623.,44,6,1,A_HAd_kd
598909.16,7536423.6,615.,37,6,1,A_HAd_kd
598909.16,7534171.5,614.,74,6,1,A_HAd_kd
598909.16,7531919.4,626.,138,6,1,A_HAd_kd
598909.16,7529667.3,627.,144,6,1,A_HAd_kd
598909.16,7527415.2,631.,100,7,1,A_HAd_kd
598909.16,7525163.1,637.,52,7,1,A_HAd_kd
598909.16,7522911.0,638.,50,7,1,A_HAd_kd
598909.16,7520658.9,647.,53,7,1,A_HAd_kd
598909.16,7518406.8,651.,64,7,1,A_HAd_kd
598909.16,7516154.7,653.,61,7,1,A_HAd_kd
598909.16,7513902.6,657.,52,7,1,A_HAd_kd
598909.16,7511650.5,669.,41,7,1,A_HAd_kd
598909.16,7509398.4,688.,47,7,1,A_HAm_cib
598909.16,7507146.3,724.,96,6,1,A_HAm_cib
598909.16,7504894.2,714.,41,5,1,A_HAm_cib
598909.16,7502642.1,709.,31,5,1,A_FOj_xs_b
598909.16,7500390.0,723.,58,4,1,A_FOu_bbo
598909.16,7498137.9,771.,69,3,1,A_FOu_bbo
598909.16,7495885.8,782.,108,3,1,A_FOu_bbo
598909.16,7493633.7,907.,181,3,1,A_FOu_bbo
598909.16,7491381.6,1042.,193,5,1,A_FOu_bbo
598909.16,7489129.5,1018.,127,6,1,A_FO_od
598909.16,7486877.4,758.,137,7,1,A_FO_od
598909.16,7484625.3,729.,170,9,1,A_FO_od
598909.16,7482373.2,660.,174,10,1,A_FOu_bbo
598909.16,7480121.1,621.,289,11,1,A_FOh_xs_f
598909.16,7477869.0,649.,181,12,1,A_s_PMI
598909.16,7475616.9,682.,187,12,1,A_FOh_xs_f
598909.16,7473364.8,606.,172,13,1,A_mgn_PMI
598909.16,7471112.7,610.,209,12,1,A_s_PMI
598909.16,7468860.6,634.,188,12,1,A_s_PMI
598909.16,7466608.5,712.,186,12,1,A_FOh_xs_f
