X,Y,Z,azimuth,dip,polarity,formation
582433.8,7482373.2,807,340,43,1,A_HAd_kd
582433.8,7480121.1,759,345,43,1,A_FOj_xs_b
582433.8,7477869.0,684,319,35,1,A_FOu_bbo
582433.8,7475616.9,678,279,28,1,A_FOp_bs
582433.8,7473364.8,660,260,22,1,A_FOu_bbo
582433.8,7471112.7,662,258,14,1,A_FOu_bbo
582433.8,7468860.6,759,262,13,1,A_FO_xo_a
582433.8,7466608.5,818,265,13,1,A_FO_xo_a
582433.8,7464356.4,835,268,12,1,A_FO_xo_a
582433.8,7462104.3,736,270,11,1,A_FOp_bs
582433.8,7459852.2,670,272,10,1,A_FOp_bs
582433.8,7457600.1,651,275,9,1,A_FOp_bs
584493.22,7565700.9,684,75,7,1,P__HAb_cib
584493.22,7563448.8,613,65,7,1,P__HAb_cib
584493.22,7561196.7,607,235,7,1,P__HAb_cib
584493.22,7558944.6,598,227,7,1,P__HAb_cib
584493.22,7556692.5,588,232,7,1,P__HAb_cib
584493.22,7554440.4,584,165,7,1,P__HAb_cib
584493.22,7552188.3,611,206,7,1,P__HAb_cib
584493.22,7549936.2,644,224,6,1,P__HAb_cib
584493.22,7547684.1,775,96,5,1,P__HAb_cib
584493.22,7545432.0,638,150,4,1,P__HAb_cib
584493.22,7543179.9,633,158,3,1,P__HAb_cib
584493.22,7540927.8,687,146,3,1,P__HAb_cib
584493.22,7538675.7,668,169,2,1,A_HAd_kd
584493.22,7536423.6,604,144,2,1,A_HAd_kd
584493.22,7534171.5,603,95,2,1,A_HAd_kd
584493.22,7531919.4,603,142,2,1,A_HAm_cib
584493.22,7529667.3,603,182,2,1,A_FOu_bbo
584493.22,7527415.2,607,43,2,1,A_FOu_bbo
584493.22,7525163.1,611,69,2,1,A_FOu_bbo
584493.22,7522911.0,615,80,3,1,A_FOu_bbo
584493.22,7520658.9,632,88,3,1,A_FOu_bbo
584493.22,7518406.8,637,90,4,1,A_FOu_bbo
584493.22,7516154.7,644,86,4,1,A_FOu_bbo
584493.22,7513902.6,660,81,4,1,A_FOu_bbo
584493.22,7511650.5,682,82,4,1,A_FOu_bbo
584493.22,7509398.4,700,90,4,1,A_FOu_bbo
584493.22,7507146.3,828,103,4,1,A_FOu_bbo
584493.22,7504894.2,790,122,4,1,A_FOu_bbo
584493.22,7502642.1,750,145,5,1,A_FOu_bbo
584493.22,7500390.0,745,165,7,1,A_FOu_bbo
584493.22,7498137.9,726,180,9,1,A_FOu_bbo
584493.22,7495885.8,740,190,11,1,A_FOu_bbo
584493.22,7493633.7,862,186,12,1,A_FOu_bbo
584493.22,7491381.6,856,212,12,1,A_FOu_bbo
584493.22,7489129.5,853,241,9,1,A_FO_od
584493.22,7486877.4,779,250,11,1,A_FOj_xs_b
584493.22,7484625.3,794,292,34,1,A_FOj_xs_b
584493.22,7482373.2,760,348,56,1,A_HAm_cib
584493.22,7480121.1,742,342,49,1,A_FOj_xs_b
584493.22,7477869.0,689,314,37,1,A_FOp_bs
584493.22,7475616.9,678,261,28,1,A_FO_od
584493.22,7473364.8,685,245,20,1,A_FOp_bs
584493.22,7471112.7,650,250,14,1,A_FOu_bbo
584493.22,7468860.6,681,256,11,1,A_FO_xo_a
584493.22,7466608.5,651,258,11,1,A_FO_od
584493.22,7464356.4,687,258,10,1,A_FO_od
584493.22,7462104.3,680,258,9,1,A_FO_od
584493.22,7459852.2,745,258,9,1,A_FO_od
584493.22,7457600.1,726,257,8,1,A_FOp_bs
586552.64,7565700.9,683,70,7,1,P__HAb_cib
586552.64,7563448.8,684,236,7,1,P__HAb_cib
586552.64,7561196.7,706,226,7,1,P__HAb_cib
586552.64,7558944.6,696,220,7,1,P__HAb_cib
586552.64,7556692.5,703,217,7,1,P__HAb_cib
586552.64,7554440.4,548,232,7,1,P__HAb_cib
586552.64,7552188.3,621,222,6,1,P__HAb_cib
586552.64,7549936.2,564,235,6,1,P__HAb_cib
586552.64,7547684.1,582,103,5,1,P__HAb_cib
586552.64,7545432.0,698,152,4,1,P__HAb_cib
586552.64,7543179.9,659,172,4,1,P__HAb_cib
586552.64,7540927.8,656,172,3,1,P__HAb_cib
586552.64,7538675.7,644,180,3,1,A_HAd_kd
586552.64,7536423.6,605,181,3,1,A_HAd_kd
586552.64,7534171.5,609,165,3,1,A_FOj_xs_b
586552.64,7531919.4,603,151,3,1,A_FOj_xs_b
586552.64,7529667.3,604,31,2,1,A_FOu_bbo
586552.64,7527415.2,609,72,3,1,A_FOu_bbo
586552.64,7525163.1,614,84,3,1,A_FOu_bbo
586552.64,7522911.0,617,84,4,1,A_FOu_bbo
586552.64,7520658.9,626,92,4,1,A_FOu_bbo
586552.64,7518406.8,633,96,4,1,A_FOu_bbo
586552.64,7516154.7,646,84,5,1,A_FOu_bbo
586552.64,7513902.6,688,72,5,1,A_FOu_bbo
586552.64,7511650.5,674,74,5,1,A_FOu_bbo
586552.64,7509398.4,705,82,5,1,A_FOu_bbo
586552.64,7507146.3,717,90,5,1,A_FOu_bbo
586552.64,7504894.2,814,103,4,1,A_FOu_bbo
586552.64,7502642.1,788,125,4,1,A_FOu_bbo
586552.64,7500390.0,743,149,5,1,A_FOu_bbo
586552.64,7498137.9,750,166,7,1,A_FOu_bbo
586552.64,7495885.8,770,177,10,1,A_FOu_bbo
586552.64,7493633.7,848,193,12,1,A_FOu_bbo
586552.64,7491381.6,837,236,13,1,A_FOu_bbo
586552.64,7489129.5,968,247,11,1,A_FO_od
586552.64,7486877.4,786,244,12,1,A_FO_od
586552.64,7484625.3,751,303,31,1,A_FO_od
586552.64,7482373.2,732,340,47,1,A_FOj_xs_b
586552.64,7480121.1,710,339,46,1,A_FOu_bbo
586552.64,7477869.0,690,333,36,1,A_FOp_bs
586552.64,7475616.9,693,235,27,1,A_FOo_bbo
586552.64,7473364.8,682,229,20,1,A_FOo_bbo
586552.64,7471112.7,650,246,13,1,A_FO_od
586552.64,7468860.6,647,254,10,1,A_FO_od
586552.64,7466608.5,633,252,9,1,A_FOo_bbo
586552.64,7464356.4,630,249,8,1,A_FOo_bbo
586552.64,7462104.3,647,246,8,1,A_FOo_bbo
586552.64,7459852.2,708,243,7,1,A_FO_xo_a
586552.64,7457600.1,689,241,7,1,A_FO_od
588612.06,7565700.9,615,203,7,1,P__HAb_cib
588612.06,7563448.8,697,209,7,1,P__HAb_cib
588612.06,7561196.7,655,202,7,1,P__HAb_cib
588612.06,7558944.6,599,195,7,1,P__HAb_cib
588612.06,7556692.5,615,179,7,1,P__HAb_cib
588612.06,7554440.4,600,114,6,1,P__HAb_cib
588612.06,7552188.3,541,229,6,1,P__HAb_cib
588612.06,7549936.2,617,236,6,1,P__HAb_cib
588612.06,7547684.1,610,101,5,1,P__HAb_cib
588612.06,7545432.0,735,148,5,1,P__HAb_cib
588612.06,7543179.9,782,170,4,1,P__HAb_cib
588612.06,7540927.8,661,138,4,1,A_HAS_xsl_ci
588612.06,7538675.7,634,182,4,1,A_HAd_kd
588612.06,7536423.6,607,23,4,1,A_HAd_kd
588612.06,7534171.5,619,38,4,1,A_FOj_xs_b
588612.06,7531919.4,606,56,4,1,A_FOu_bbo
588612.06,7529667.3,604,82,3,1,A_FOu_bbo
588612.06,7527415.2,610,93,4,1,A_FOu_bbo
588612.06,7525163.1,615,100,5,1,A_FOu_bbo
588612.06,7522911.0,620,79,5,1,A_FOu_bbo
588612.06,7520658.9,626,97,5,1,A_FOu_bbo
588612.06,7518406.8,633,100,6,1,A_FOu_bbo
588612.06,7516154.7,643,66,6,1,A_FOu_bbo
588612.06,7513902.6,648,55,7,1,A_FOu_bbo
588612.06,7511650.5,698,66,7,1,A_FOu_bbo
588612.06,7509398.4,714,76,7,1,A_FOu_bbo
588612.06,7507146.3,698,79,7,1,A_FOu_bbo
588612.06,7504894.2,738,83,6,1,A_FOu_bbo
588612.06,7502642.1,807,102,4,1,A_FOu_bbo
588612.06,7500390.0,769,131,4,1,A_FOu_bbo
588612.06,7498137.9,774,153,6,1,A_FOu_bbo
588612.06,7495885.8,786,163,9,1,A_FOu_bbo
588612.06,7493633.7,823,166,12,1,A_FOu_bbo
588612.06,7491381.6,889,148,13,1,A_FOu_bbo
588612.06,7489129.5,969,160,13,1,A_FOj_xs_b
588612.06,7486877.4,874,220,11,1,A_FO_od
588612.06,7484625.3,704,297,21,1,A_FO_od
588612.06,7482373.2,705,337,33,1,A_FOj_xs_b
588612.06,7480121.1,685,309,36,1,A_FOu_bbo
588612.06,7477869.0,684,288,35,1,A_FOo_bbo
588612.06,7475616.9,698,262,23,1,A_FOo_bbo
588612.06,7473364.8,718,218,20,1,A_FOo_bbo
588612.06,7471112.7,669,261,12,1,A_FOo_bbo
588612.06,7468860.6,669,256,8,1,A_FOo_bbo
588612.06,7466608.5,679,246,8,1,A_FOo_bbo
588612.06,7464356.4,660,239,7,1,A_FO_od
588612.06,7462104.3,632,233,7,1,A_FO_od
588612.06,7459852.2,621,229,6,1,A_FOo_bbo
588612.06,7457600.1,646,226,6,1,A_FOo_bbo
590671.48,7565700.9,645,59,7,1,P__HAb_cib
590671.48,7563448.8,650,98,7,1,P__HAb_cib
590671.48,7561196.7,596,124,7,1,P__HAb_cib
590671.48,7558944.6,532,145,7,1,P__HAb_cib
590671.48,7556692.5,526,158,7,1,P__HAb_cib
590671.48,7554440.4,536,158,6,1,P__HAb_cib
590671.48,7552188.3,540,215,6,1,P__HAb_cib
590671.48,7549936.2,600,231,6,1,P__HAb_cib
590671.48,7547684.1,725,99,5,1,P__HAb_cib
590671.48,7545432.0,737,139,5,1,P__HAb_cib
590671.48,7543179.9,826,136,5,1,P__HAb_cib
590671.48,7540927.8,728,161,5,1,A_HAS_xsl_ci
590671.48,7538675.7,633,179,5,1,A_HAd_kd
590671.48,7536423.6,611,21,5,1,A_HAd_kd
590671.48,7534171.5,618,19,6,1,A_HAm_cib
590671.48,7531919.4,617,66,7,1,A_FOj_xs_b
590671.48,7529667.3,614,79,8,1,A_FOu_bbo
590671.48,7527415.2,616,91,7,1,A_FOu_bbo
590671.48,7525163.1,621,110,6,1,A_FOu_bbo
590671.48,7522911.0,632,86,7,1,A_FOj_xs_b
590671.48,7520658.9,634,89,7,1,A_FOu_bbo
590671.48,7518406.8,632,31,7,1,A_FOu_bbo
590671.48,7516154.7,638,50,8,1,A_FOj_xs_b
590671.48,7513902.6,645,70,8,1,A_FOu_bbo
590671.48,7511650.5,686,49,9,1,A_FOu_bbo
590671.48,7509398.4,764,84,10,1,A_FOu_bbo
590671.48,7507146.3,684,69,10,1,A_FOu_bbo
590671.48,7504894.2,701,61,8,1,A_FOu_bbo
590671.48,7502642.1,801,80,5,1,A_FOu_bbo
590671.48,7500390.0,798,113,4,1,A_FOu_bbo
590671.48,7498137.9,769,142,5,1,A_FOu_bbo
590671.48,7495885.8,790,155,8,1,A_FOu_bbo
590671.48,7493633.7,819,153,11,1,A_FOu_bbo
590671.48,7491381.6,853,162,13,1,A_FOu_bbo
590671.48,7489129.5,777,228,14,1,A_FOu_bbo
590671.48,7486877.4,758,219,13,1,A_FO_od
590671.48,7484625.3,696,297,14,1,A_FO_od
590671.48,7482373.2,691,343,18,1,A_FO_od
590671.48,7480121.1,672,269,21,1,A_FOu_bbo
590671.48,7477869.0,689,354,17,1,A_FOo_bbo
590671.48,7475616.9,717,271,7,1,A_FOh_xs_f
590671.48,7473364.8,659,207,25,1,A_FOh_xs_f
590671.48,7471112.7,753,266,17,1,A_FOo_bbo
590671.48,7468860.6,748,249,10,1,A_FOh_xs_f
590671.48,7466608.5,862,235,7,1,A_FO_od
590671.48,7464356.4,645,226,6,1,A_FOh_xs_f
590671.48,7462104.3,619,220,6,1,A_FOh_xs_f
590671.48,7459852.2,596,217,6,1,A_FOo_bbo
590671.48,7457600.1,592,214,5,1,A_FOo_bbo
592730.9,7565700.9,567,233,7,1,P__HAb_cib
592730.9,7563448.8,562,92,7,1,P__HAb_cib
592730.9,7561196.7,572,79,7,1,P__HAb_cib
592730.9,7558944.6,523,97,7,1,P__HAb_cib
592730.9,7556692.5,667,132,7,1,P__HAb_cib
592730.9,7554440.4,568,169,6,1,P__HAb_cib
592730.9,7552188.3,645,59,6,1,P__HAb_cib
592730.9,7549936.2,591,225,6,1,P__HAb_cib
592730.9,7547684.1,609,105,6,1,P__HAb_cib
592730.9,7545432.0,727,138,5,1,P__HAb_cib
592730.9,7543179.9,676,120,5,1,P__HAb_cib
592730.9,7540927.8,649,185,5,1,A_HAS_xsl_ci
592730.9,7538675.7,617,184,6,1,A_HAd_kd
592730.9,7536423.6,615,7,6,1,A_HAd_kd
592730.9,7534171.5,617,15,7,1,A_HAm_cib
592730.9,7531919.4,657,121,9,1,A_HAm_cib
592730.9,7529667.3,665,77,9,1,A_FOj_xs_b
592730.9,7527415.2,648,66,9,1,A_FOj_xs_b
592730.9,7525163.1,645,124,8,1,A_FOj_xs_b
592730.9,7522911.0,668,97,8,1,A_HAm_cib
592730.9,7520658.9,676,67,8,1,A_HAm_cib
592730.9,7518406.8,672,143,8,1,A_HAm_cib
592730.9,7516154.7,652,74,9,1,A_FOj_xs_b
592730.9,7513902.6,654,81,10,1,A_FOj_xs_b
592730.9,7511650.5,674,30,10,1,A_FOj_xs_b
592730.9,7509398.4,674,148,11,1,A_FOu_bbo
592730.9,7507146.3,685,49,11,1,A_FOu_bbo
592730.9,7504894.2,756,44,9,1,A_FOu_bbo
592730.9,7502642.1,721,65,6,1,A_FOu_bbo
592730.9,7500390.0,758,93,4,1,A_FOu_bbo
592730.9,7498137.9,787,133,5,1,A_FOu_bbo
592730.9,7495885.8,796,158,8,1,A_FOu_bbo
592730.9,7493633.7,805,166,11,1,A_FOu_bbo
592730.9,7491381.6,819,240,15,1,A_FOu_bbo
592730.9,7489129.5,880,279,17,1,A_FOu_bbo
592730.9,7486877.4,858,218,19,1,A_FO_od
592730.9,7484625.3,688,304,20,1,A_FO_od
592730.9,7482373.2,674,170,21,1,A_FOu_bbo
592730.9,7480121.1,655,298,16,1,A_FOp_bs
592730.9,7477869.0,665,337,10,1,A_FOh_xs_f
592730.9,7475616.9,665,169,5,1,A_FOh_xs_f
592730.9,7473364.8,636,194,21,1,A_s_PMI
592730.9,7471112.7,653,231,18,1,A_FOh_xs_f
592730.9,7468860.6,658,233,11,1,A_FOh_xs_f
592730.9,7466608.5,701,218,8,1,A_FOh_xs_f
592730.9,7464356.4,702,211,7,1,A_FOh_xs_f
592730.9,7462104.3,735,208,6,1,A_FOh_xs_f
592730.9,7459852.2,762,206,6,1,A_FO_od
592730.9,7457600.1,695,204,5,1,A_FO_xo_a
594790.3200000001,7565700.9,568,73,7,1,P__HAb_cib
594790.3200000001,7563448.8,553,82,7,1,P__HAb_cib
594790.3200000001,7561196.7,522,102,7,1,P__HAb_cib
594790.3200000001,7558944.6,511,70,7,1,P__HAb_cib
594790.3200000001,7556692.5,695,64,7,1,P__HAb_cib
594790.3200000001,7554440.4,664,164,6,1,P__HAb_cib
594790.3200000001,7552188.3,576,100,6,1,A_HAS_xsl_ci
594790.3200000001,7549936.2,620,75,6,1,P__HAb_cib
594790.3200000001,7547684.1,596,107,6,1,P__HAb_cib
594790.3200000001,7545432.0,568,130,6,1,P__HAb_cib
594790.3200000001,7543179.9,601,194,6,1,P__HAb_cib
594790.3200000001,7540927.8,647,184,6,1,A_HAS_xsl_ci
594790.3200000001,7538675.7,615,15,7,1,A_HAd_kd
594790.3200000001,7536423.6,616,21,7,1,A_HAd_kd
594790.3200000001,7534171.5,619,45,8,1,A_HAd_kd
594790.3200000001,7531919.4,636,139,9,1,A_HAm_cib
594790.3200000001,7529667.3,647,86,10,1,A_HAd_kd
594790.3200000001,7527415.2,651,36,9,1,A_HAm_cib
594790.3200000001,7525163.1,677,154,9,1,A_HAm_cib
594790.3200000001,7522911.0,660,93,9,1,A_HAd_kd
594790.3200000001,7520658.9,683,36,9,1,A_HAd_kd
594790.3200000001,7518406.8,682,5,9,1,A_HAm_cib
594790.3200000001,7516154.7,657,75,10,1,A_HAm_cib
594790.3200000001,7513902.6,666,41,10,1,A_HAm_cib
594790.3200000001,7511650.5,660,28,11,1,A_FOj_xs_b
594790.3200000001,7509398.4,689,145,11,1,A_FOu_bbo
594790.3200000001,7507146.3,693,26,11,1,A_FOj_xs_b
594790.3200000001,7504894.2,697,62,10,1,A_FOu_bbo
594790.3200000001,7502642.1,718,56,7,1,A_FOu_bbo
594790.3200000001,7500390.0,842,73,5,1,A_FOu_bbo
594790.3200000001,7498137.9,845,116,4,1,A_FOu_bbo
594790.3200000001,7495885.8,820,161,8,1,A_FOu_bbo
594790.3200000001,7493633.7,830,193,12,1,A_FOu_bbo
594790.3200000001,7491381.6,861,236,16,1,A_FOu_bbo
594790.3200000001,7489129.5,937,261,21,1,A_FOj_xs_b
594790.3200000001,7486877.4,774,172,25,1,A_FOj_xs_b
594790.3200000001,7484625.3,686,160,31,1,A_FO_od
594790.3200000001,7482373.2,652,167,39,1,A_FOu_bbo
594790.3200000001,7480121.1,646,147,49,1,A_FOo_bbo
594790.3200000001,7477869.0,644,129,19,1,A_FOh_xs_f
594790.3200000001,7475616.9,671,180,10,1,A_FOh_xs_f
594790.3200000001,7473364.8,621,220,17,1,A_s_PMI
594790.3200000001,7471112.7,676,240,16,1,A_FOh_xs_f
594790.3200000001,7468860.6,657,214,10,1,A_FOh_xs_f
594790.3200000001,7466608.5,695,199,8,1,A_FO_od
594790.3200000001,7464356.4,756,198,7,1,A_FOh_xs_f
594790.3200000001,7462104.3,981,198,7,1,A_FO_od
594790.3200000001,7459852.2,847,197,6,1,A_FO_od
594790.3200000001,7457600.1,769,197,6,1,A_FOo_bbo
596849.74,7565700.9,528,83,7,1,A_HAS_xsl_ci
596849.74,7563448.8,488,85,7,1,A_HAS_xsl_ci
596849.74,7561196.7,515,81,7,1,A_HAS_xsl_ci
596849.74,7558944.6,531,53,7,1,A_HAS_xsl_ci
596849.74,7556692.5,687,48,7,1,P__HAb_cib
596849.74,7554440.4,614,116,7,1,P__HAb_cib
596849.74,7552188.3,617,147,6,1,A_HAS_xsl_ci
596849.74,7549936.2,748,65,6,1,P__HAb_cib
596849.74,7547684.1,642,212,6,1,P__HAb_cib
596849.74,7545432.0,615,98,6,1,P__HAb_cib
596849.74,7543179.9,623,53,6,1,A_HAS_xsl_ci
596849.74,7540927.8,662,186,7,1,A_HAS_xsl_ci
596849.74,7538675.7,616,46,7,1,A_HAd_kd
596849.74,7536423.6,616,45,8,1,A_HAd_kd
596849.74,7534171.5,620,71,8,1,A_HAd_kd
596849.74,7531919.4,623,115,9,1,A_HAd_kd
596849.74,7529667.3,626,102,10,1,A_HAd_kd
596849.74,7527415.2,631,68,10,1,A_HAd_kd
596849.74,7525163.1,654,90,10,1,A_HAm_cib
596849.74,7522911.0,640,69,10,1,A_HAd_kd
596849.74,7520658.9,645,46,10,1,A_HAd_kd
596849.74,7518406.8,685,91,10,1,A_HAm_cib
596849.74,7516154.7,651,84,10,1,A_HAd_kd
596849.74,7513902.6,658,44,11,1,A_HAd_kd
596849.74,7511650.5,685,78,11,1,A_HAm_cib
596849.74,7509398.4,676,53,11,1,A_FOj_xs_b
596849.74,7507146.3,688,78,11,1,A_HAm_cib
596849.74,7504894.2,692,78,10,1,A_FOj_xs_b
596849.74,7502642.1,716,39,8,1,A_FOu_bbo
596849.74,7500390.0,751,61,5,1,A_FOu_bbo
596849.74,7498137.9,834,92,5,1,A_FOu_bbo
596849.74,7495885.8,956,148,8,1,A_FOu_bbo
596849.74,7493633.7,900,181,13,1,A_FOu_bbo
596849.74,7491381.6,964,163,18,1,A_FOu_bbo
596849.74,7489129.5,854,129,24,1,A_FOu_bbo
596849.74,7486877.4,738,213,30,1,A_FOu_bbo
596849.74,7484625.3,675,183,38,1,A_FOu_bbo
596849.74,7482373.2,654,177,47,1,A_FOu_bbo
596849.74,7480121.1,635,121,53,1,A_FOo_bbo
596849.74,7477869.0,667,207,43,1,A_s_PMI
596849.74,7475616.9,701,179,26,1,A_FOh_xs_f
596849.74,7473364.8,626,118,21,1,A_mgn_PMI
596849.74,7471112.7,620,258,17,1,A_s_PMI
596849.74,7468860.6,637,181,13,1,A_FOh_xs_f
596849.74,7466608.5,649,187,10,1,A_FOh_xs_f
596849.74,7464356.4,700,189,9,1,A_FOh_xs_f
596849.74,7462104.3,658,190,8,1,A_FOh_xs_f
596849.74,7459852.2,691,191,7,1,A_FOh_xs_f
596849.74,7457600.1,767,191,6,1,A_FO_od
598909.16,7565700.9,409,87,7,1,A_HAd_kd
598909.16,7563448.8,428,82,7,1,A_HAd_kd
598909.16,7561196.7,437,75,7,1,A_HAd_kd
598909.16,7558944.6,451,70,7,1,A_HAd_kd
598909.16,7556692.5,534,67,7,1,A_HAS_xsl_ci
598909.16,7554440.4,612,78,7,1,A_HAS_xsl_ci
598909.16,7552188.3,556,91,7,1,A_HAd_kd
598909.16,7549936.2,519,64,7,1,A_HAS_xsl_ci
598909.16,7547684.1,578,203,7,1,A_HAS_xsl_ci
598909.16,7545432.0,545,50,7,1,A_HAS_xsl_ci
598909.16,7543179.9,575,173,7,1,A_HAS_xsl_ci
598909.16,7540927.8,669,169,7,1,P__HAb_cib
598909.16,7538675.7,628,71,8,1,A_HAd_kd
598909.16,7536423.6,615,36,8,1,A_HAd_kd
598909.16,7534171.5,617,64,9,1,A_HAd_kd
598909.16,7531919.4,622,119,9,1,A_HAd_kd
598909.16,7529667.3,626,134,10,1,A_HAd_kd
598909.16,7527415.2,630,95,10,1,A_HAd_kd
598909.16,7525163.1,635,54,10,1,A_HAd_kd
598909.16,7522911.0,639,55,10,1,A_HAd_kd
598909.16,7520658.9,645,53,10,1,A_HAd_kd
598909.16,7518406.8,646,64,10,1,A_HAd_kd
598909.16,7516154.7,653,64,10,1,A_HAd_kd
598909.16,7513902.6,658,53,11,1,A_HAd_kd
598909.16,7511650.5,664,38,11,1,A_HAd_kd
598909.16,7509398.4,672,34,11,1,A_HAm_cib
598909.16,7507146.3,741,109,10,1,A_HAm_cib
598909.16,7504894.2,727,31,9,1,A_HAm_cib
598909.16,7502642.1,714,27,8,1,A_FOj_xs_b
598909.16,7500390.0,731,65,6,1,A_FOu_bbo
598909.16,7498137.9,761,70,5,1,A_FOu_bbo
598909.16,7495885.8,767,104,9,1,A_FOu_bbo
598909.16,7493633.7,862,183,14,1,A_FOu_bbo
598909.16,7491381.6,908,195,20,1,A_FOu_bbo
598909.16,7489129.5,1028,261,26,1,A_FO_od
598909.16,7486877.4,882,124,32,1,A_FO_od
598909.16,7484625.3,786,173,39,1,A_FO_od
598909.16,7482373.2,659,165,46,1,A_FOu_bbo
598909.16,7480121.1,630,276,48,1,A_FOh_xs_f
598909.16,7477869.0,661,181,43,1,A_s_PMI
598909.16,7475616.9,674,189,32,1,A_FOh_xs_f
598909.16,7473364.8,609,176,25,1,A_mgn_PMI
598909.16,7471112.7,607,211,20,1,A_s_PMI
598909.16,7468860.6,631,193,16,1,A_s_PMI
598909.16,7466608.5,655,183,13,1,A_FOh_xs_f
598909.16,7464356.4,905,184,11,1,A_FOh_xs_f
598909.16,7462104.3,741,185,9,1,A_FO_od
598909.16,7459852.2,611,186,8,1,A_FOh_xs_f
598909.16,7457600.1,601,186,7,1,A_FO_od
600968.58,7565700.9,406,86,7,1,A_HAd_kd
600968.58,7563448.8,420,80,7,1,A_HAd_kd
600968.58,7561196.7,425,75,7,1,A_HAd_kd
600968.58,7558944.6,425,71,7,1,A_HAd_kd
600968.58,7556692.5,434,68,7,1,A_HAd_kd
600968.58,7554440.4,522,71,7,1,A_HAd_kd
600968.58,7552188.3,471,71,7,1,A_HAd_kd
600968.58,7549936.2,472,50,7,1,A_HAd_kd
600968.58,7547684.1,519,41,7,1,A_HAd_kd
600968.58,7545432.0,576,67,7,1,A_HAS_xsl_ci
600968.58,7543179.9,587,40,7,1,A_HAS_xsl_ci
600968.58,7540927.8,607,109,7,1,P__HAb_cib
600968.58,7538675.7,650,140,8,1,A_HAS_xsl_ci
600968.58,7536423.6,612,150,8,1,A_HAd_kd
600968.58,7534171.5,618,1,9,1,A_HAd_kd
600968.58,7531919.4,627,145,9,1,A_HAd_kd
600968.58,7529667.3,632,153,10,1,A_HAd_kd
600968.58,7527415.2,648,6,10,1,A_HAd_kd
600968.58,7525163.1,669,48,10,1,A_HAd_kd
600968.58,7522911.0,659,50,10,1,A_HAd_kd
600968.58,7520658.9,651,51,10,1,A_HAd_kd
600968.58,7518406.8,651,54,10,1,A_HAd_kd
600968.58,7516154.7,657,52,10,1,A_HAd_kd
600968.58,7513902.6,660,43,11,1,A_HAd_kd
600968.58,7511650.5,665,30,11,1,A_HAd_kd
600968.58,7509398.4,669,30,10,1,A_HAd_kd
600968.58,7507146.3,687,8,10,1,A_HAm_cib
600968.58,7504894.2,696,37,9,1,A_HAm_cib
600968.58,7502642.1,747,38,8,1,A_HAm_cib
600968.58,7500390.0,722,51,6,1,A_FOj_xs_b
600968.58,7498137.9,751,226,6,1,A_FOu_bbo
600968.58,7495885.8,741,224,10,1,A_FOu_bbo
600968.58,7493633.7,780,190,15,1,A_FOu_bbo
600968.58,7491381.6,802,208,21,1,A_FOu_bbo
600968.58,7489129.5,1061,213,27,1,A_FO_od
600968.58,7486877.4,928,171,33,1,A_FOj_xs_b
600968.58,7484625.3,841,175,38,1,A_FOu_bbo
600968.58,7482373.2,660,179,42,1,A_FOu_bbo
600968.58,7480121.1,637,278,43,1,A_FOh_xs_f
600968.58,7477869.0,637,182,40,1,A_s_PMI
600968.58,7475616.9,662,197,34,1,A_FOh_xs_f
600968.58,7473364.8,604,198,28,1,A_mgn_PMI
600968.58,7471112.7,605,177,22,1,A_s_PMI
600968.58,7468860.6,619,179,18,1,A_s_PMI
600968.58,7466608.5,631,180,15,1,A_FOh_xs_f
600968.58,7464356.4,787,180,13,1,A_FO_od
600968.58,7462104.3,674,181,11,1,A_FOh_xs_f
600968.58,7459852.2,674,182,9,1,A_FO_od
600968.58,7457600.1,680,183,8,1,A_FO_od
