X,Y,Z,azimuth,dip,polarity,formation
582473.8,7480132.1,810,345,51,1,A_FOj_xs_b
582473.8,7477879.0,691,323,40,1,A_FOu_bbo
582473.8,7475625.9,681,275,30,1,A_FOp_bs
582473.8,7473372.8,667,250,23,1,A_FOu_bbo
582473.8,7471119.7,660,253,15,1,A_FOu_bbo
582473.8,7468866.6,716,261,10,1,A_FO_xo_a
582473.8,7466613.5,790,267,7,1,A_FO_xo_a
582473.8,7464360.4,835,272,4,1,A_FO_xo_a
582473.8,7462107.3,736,279,2,1,A_FOp_bs
582473.8,7459854.2,670,289,1,1,A_FOp_bs
582473.8,7457601.1,651,301,0,1,A_FOp_bs
584534.22,7565749.9,683,88,1,1,P__HAb_cib
584534.22,7563496.8,655,70,0,1,P__HAb_cib
584534.22,7561243.7,706,57,0,1,P__HAb_cib
584534.22,7558990.6,584,47,0,1,P__HAb_cib
584534.22,7556737.5,585,42,0,1,P__HAb_cib
584534.22,7554484.4,593,42,0,1,P__HAb_cib
584534.22,7552231.3,573,17,0,1,P__HAb_cib
584534.22,7549978.2,583,40,0,1,P__HAb_cib
584534.22,7547725.1,618,59,0,1,P__HAb_cib
584534.22,7545472.0,744,295,0,1,P__HAb_cib
584534.22,7543218.9,709,337,0,1,P__HAb_cib
584534.22,7540965.8,678,351,0,1,P__HAb_cib
584534.22,7538712.7,624,159,0,1,A_HAd_kd
584534.22,7536459.6,603,359,0,1,A_HAd_kd
584534.22,7534206.5,603,349,0,1,A_HAd_kd
584534.22,7531953.4,602,150,1,1,A_HAm_cib
584534.22,7529700.3,603,153,1,1,A_FOu_bbo
584534.22,7527447.2,605,43,1,1,A_FOu_bbo
584534.22,7525194.1,609,75,1,1,A_FOu_bbo
584534.22,7522941.0,612,83,1,1,A_FOu_bbo
584534.22,7520687.9,622,267,1,1,A_FOu_bbo
584534.22,7518434.8,635,275,1,1,A_FOu_bbo
584534.22,7516181.7,657,272,1,1,A_FOu_bbo
584534.22,7513928.6,653,257,0,1,A_FOu_bbo
584534.22,7511675.5,682,73,1,1,A_FOu_bbo
584534.22,7509422.4,697,78,2,1,A_FOu_bbo
584534.22,7507169.3,791,86,3,1,A_FOu_bbo
584534.22,7504916.2,852,97,3,1,A_FOu_bbo
584534.22,7502663.1,777,116,2,1,A_FOu_bbo
584534.22,7500410.0,717,142,0,1,A_FOu_bbo
584534.22,7498156.9,714,162,2,1,A_FOu_bbo
584534.22,7495903.8,743,174,5,1,A_FOu_bbo
584534.22,7493650.7,796,186,8,1,A_FOu_bbo
584534.22,7491397.6,820,221,11,1,A_FOu_bbo
584534.22,7489144.5,796,252,12,1,A_FO_od
584534.22,7486891.4,774,241,9,1,A_FO_od
584534.22,7484638.3,770,285,26,1,A_FOj_xs_b
584534.22,7482385.2,787,336,47,1,A_HAm_cib
584534.22,7480132.1,778,342,49,1,A_FOj_xs_b
584534.22,7477879.0,699,331,39,1,A_FOp_bs
584534.22,7475625.9,680,251,29,1,A_FO_od
584534.22,7473372.8,691,230,22,1,A_FOp_bs
584534.22,7471119.7,678,247,14,1,A_FOu_bbo
584534.22,7468866.6,708,259,9,1,A_FO_xo_a
584534.22,7466613.5,664,262,6,1,A_FO_od
584534.22,7464360.4,723,264,4,1,A_FO_od
584534.22,7462107.3,710,268,2,1,A_FO_od
584534.22,7459854.2,749,276,1,1,A_FO_od
584534.22,7457601.1,690,289,0,1,A_FOp_bs
586594.64,7565749.9,706,58,0,1,P__HAb_cib
586594.64,7563496.8,625,59,0,1,P__HAb_cib
586594.64,7561243.7,656,36,0,1,P__HAb_cib
586594.64,7558990.6,701,28,0,1,P__HAb_cib
586594.64,7556737.5,605,20,0,1,P__HAb_cib
586594.64,7554484.4,572,4,0,1,P__HAb_cib
586594.64,7552231.3,573,280,0,1,P__HAb_cib
586594.64,7549978.2,558,48,0,1,P__HAb_cib
586594.64,7547725.1,576,241,0,1,P__HAb_cib
586594.64,7545472.0,608,293,0,1,P__HAb_cib
586594.64,7543218.9,654,335,0,1,P__HAb_cib
586594.64,7540965.8,656,346,0,1,P__HAb_cib
586594.64,7538712.7,644,2,0,1,A_HAd_kd
586594.64,7536459.6,606,5,1,1,A_HAd_kd
586594.64,7534206.5,609,31,2,1,A_FOj_xs_b
586594.64,7531953.4,606,31,3,1,A_FOj_xs_b
586594.64,7529700.3,604,65,3,1,A_FOu_bbo
586594.64,7527447.2,607,83,2,1,A_FOu_bbo
586594.64,7525194.1,612,98,2,1,A_FOu_bbo
586594.64,7522941.0,615,91,1,1,A_FOu_bbo
586594.64,7520687.9,621,82,0,1,A_FOu_bbo
586594.64,7518434.8,628,283,0,1,A_FOu_bbo
586594.64,7516181.7,646,276,0,1,A_FOu_bbo
586594.64,7513928.6,688,52,0,1,A_FOu_bbo
586594.64,7511675.5,674,63,2,1,A_FOu_bbo
586594.64,7509422.4,695,71,4,1,A_FOu_bbo
586594.64,7507169.3,710,78,6,1,A_FOu_bbo
586594.64,7504916.2,741,80,6,1,A_FOu_bbo
586594.64,7502663.1,835,93,5,1,A_FOu_bbo
586594.64,7500410.0,753,121,3,1,A_FOu_bbo
586594.64,7498156.9,756,147,1,1,A_FOu_bbo
586594.64,7495903.8,770,161,3,1,A_FOu_bbo
586594.64,7493650.7,785,167,6,1,A_FOu_bbo
586594.64,7491397.6,837,167,9,1,A_FOu_bbo
586594.64,7489144.5,968,159,11,1,A_FO_od
586594.64,7486891.4,747,207,10,1,A_FO_od
586594.64,7484638.3,724,279,19,1,A_FO_od
586594.64,7482385.2,728,330,33,1,A_FOj_xs_b
586594.64,7480132.1,754,325,38,1,A_FOu_bbo
586594.64,7477879.0,691,312,36,1,A_FOp_bs
586594.64,7475625.9,693,277,26,1,A_FOo_bbo
586594.64,7473372.8,688,217,21,1,A_FOo_bbo
586594.64,7471119.7,667,259,13,1,A_FO_od
586594.64,7468866.6,642,262,8,1,A_FOo_bbo
586594.64,7466613.5,644,256,6,1,A_FOo_bbo
586594.64,7464360.4,630,253,4,1,A_FOo_bbo
586594.64,7462107.3,647,255,2,1,A_FOo_bbo
586594.64,7459854.2,660,261,1,1,A_FO_xo_a
586594.64,7457601.1,689,273,1,1,A_FO_od
588655.06,7565749.9,630,73,0,1,P__HAb_cib
588655.06,7563496.8,697,61,0,1,P__HAb_cib
588655.06,7561243.7,687,105,0,1,P__HAb_cib
588655.06,7558990.6,558,316,0,1,P__HAb_cib
588655.06,7556737.5,660,335,0,1,P__HAb_cib
588655.06,7554484.4,723,343,0,1,P__HAb_cib
588655.06,7552231.3,590,327,0,1,P__HAb_cib
588655.06,7549978.2,680,37,0,1,P__HAb_cib
588655.06,7547725.1,621,236,0,1,P__HAb_cib
588655.06,7545472.0,733,290,0,1,P__HAb_cib
588655.06,7543218.9,763,324,0,1,P__HAb_cib
588655.06,7540965.8,661,146,0,1,A_HAu_xsl_ci
588655.06,7538712.7,634,156,0,1,A_HAd_kd
588655.06,7536459.6,608,6,2,1,A_HAd_kd
588655.06,7534206.5,619,28,3,1,A_FOj_xs_b
588655.06,7531953.4,611,22,5,1,A_FOu_bbo
588655.06,7529700.3,604,64,7,1,A_FOu_bbo
588655.06,7527447.2,608,88,6,1,A_FOu_bbo
588655.06,7525194.1,613,109,4,1,A_FOu_bbo
588655.06,7522941.0,618,85,2,1,A_FOu_bbo
588655.06,7520687.9,624,93,0,1,A_FOu_bbo
588655.06,7518434.8,629,301,0,1,A_FOu_bbo
588655.06,7516181.7,643,219,0,1,A_FOu_bbo
588655.06,7513928.6,648,54,0,1,A_FOu_bbo
588655.06,7511675.5,698,66,3,1,A_FOu_bbo
588655.06,7509422.4,702,64,6,1,A_FOu_bbo
588655.06,7507169.3,697,79,9,1,A_FOu_bbo
588655.06,7504916.2,711,61,9,1,A_FOu_bbo
588655.06,7502663.1,759,71,7,1,A_FOu_bbo
588655.06,7500410.0,819,100,5,1,A_FOu_bbo
588655.06,7498156.9,759,133,2,1,A_FOu_bbo
588655.06,7495903.8,786,152,1,1,A_FOu_bbo
588655.06,7493650.7,798,155,2,1,A_FOu_bbo
588655.06,7491397.6,889,149,5,1,A_FOu_bbo
588655.06,7489144.5,969,238,8,1,A_FOj_xs_b
588655.06,7486891.4,823,212,10,1,A_FO_od
588655.06,7484638.3,721,271,12,1,A_FO_od
588655.06,7482385.2,718,338,19,1,A_FOj_xs_b
588655.06,7480132.1,693,341,23,1,A_FOu_bbo
588655.06,7477879.0,673,1,20,1,A_FOo_bbo
588655.06,7475625.9,704,272,5,1,A_FOo_bbo
588655.06,7473372.8,740,209,23,1,A_FOo_bbo
588655.06,7471119.7,697,274,17,1,A_FOo_bbo
588655.06,7468866.6,657,257,9,1,A_FOo_bbo
588655.06,7466613.5,663,244,6,1,A_FOo_bbo
588655.06,7464360.4,660,238,4,1,A_FO_od
588655.06,7462107.3,632,238,3,1,A_FO_od
588655.06,7459854.2,620,243,2,1,A_FOo_bbo
588655.06,7457601.1,646,254,2,1,A_FOo_bbo
590715.48,7565749.9,645,86,0,1,P__HAb_cib
590715.48,7563496.8,650,52,0,1,P__HAb_cib
590715.48,7561243.7,624,93,0,1,P__HAb_cib
590715.48,7558990.6,550,80,0,1,P__HAb_cib
590715.48,7556737.5,540,284,0,1,P__HAb_cib
590715.48,7554484.4,589,322,0,1,P__HAb_cib
590715.48,7552231.3,530,354,0,1,P__HAb_cib
590715.48,7549978.2,601,234,0,1,P__HAb_cib
590715.48,7547725.1,591,232,0,1,P__HAb_cib
590715.48,7545472.0,802,296,0,1,P__HAb_cib
590715.48,7543218.9,821,313,0,1,P__HAb_cib
590715.48,7540965.8,728,32,0,1,A_HAu_xsl_ci
590715.48,7538712.7,633,2,1,1,A_HAd_kd
590715.48,7536459.6,610,5,2,1,A_HAd_kd
590715.48,7534206.5,618,6,4,1,A_HAm_cib
590715.48,7531953.4,623,67,6,1,A_FOj_xs_b
590715.48,7529700.3,614,98,8,1,A_FOu_bbo
590715.48,7527447.2,614,70,8,1,A_FOu_bbo
590715.48,7525194.1,618,85,5,1,A_FOu_bbo
590715.48,7522941.0,626,124,3,1,A_FOj_xs_b
590715.48,7520687.9,633,65,1,1,A_FOu_bbo
590715.48,7518434.8,633,118,0,1,A_FOj_xs_b
590715.48,7516181.7,638,64,0,1,A_FOj_xs_b
590715.48,7513928.6,645,64,0,1,A_FOu_bbo
590715.48,7511675.5,659,67,4,1,A_FOu_bbo
590715.48,7509422.4,735,62,7,1,A_FOu_bbo
590715.48,7507169.3,688,99,11,1,A_FOu_bbo
590715.48,7504916.2,692,38,10,1,A_FOu_bbo
590715.48,7502663.1,774,58,8,1,A_FOu_bbo
590715.48,7500410.0,785,81,6,1,A_FOu_bbo
590715.48,7498156.9,762,119,4,1,A_FOu_bbo
590715.48,7495903.8,790,150,2,1,A_FOu_bbo
590715.48,7493650.7,805,163,0,1,A_FOu_bbo
590715.48,7491397.6,931,147,2,1,A_FOu_bbo
590715.48,7489144.5,777,228,7,1,A_FOu_bbo
590715.48,7486891.4,724,205,11,1,A_FO_od
590715.48,7484638.3,709,274,15,1,A_FO_od
590715.48,7482385.2,701,166,18,1,A_FO_od
590715.48,7480132.1,691,325,16,1,A_FOu_bbo
590715.48,7477879.0,662,295,10,1,A_FOo_bbo
590715.48,7475625.9,767,355,4,1,A_FOh_xs_f
590715.48,7473372.8,659,197,20,1,A_FOh_xs_f
590715.48,7471119.7,696,228,19,1,A_FOo_bbo
590715.48,7468866.6,686,238,11,1,A_FOh_xs_f
590715.48,7466613.5,822,225,7,1,A_FO_od
590715.48,7464360.4,645,220,5,1,A_FOh_xs_f
590715.48,7462107.3,619,221,4,1,A_FOh_xs_f
590715.48,7459854.2,626,226,3,1,A_FOo_bbo
590715.48,7457601.1,594,235,3,1,A_FOo_bbo
592775.9,7565749.9,567,137,0,1,P__HAb_cib
592775.9,7563496.8,562,73,0,1,P__HAb_cib
592775.9,7561243.7,526,80,0,1,P__HAb_cib
592775.9,7558990.6,578,97,0,1,P__HAb_cib
592775.9,7556737.5,602,264,0,1,P__HAb_cib
592775.9,7554484.4,674,76,0,1,P__HAb_cib
592775.9,7552231.3,569,195,0,1,P__HAb_cib
592775.9,7549978.2,642,52,0,1,P__HAb_cib
592775.9,7547725.1,582,67,0,1,P__HAb_cib
592775.9,7545472.0,624,119,0,1,P__HAb_cib
592775.9,7543218.9,676,149,0,1,P__HAb_cib
592775.9,7540965.8,649,64,0,1,A_HAu_xsl_ci
592775.9,7538712.7,617,1,1,1,A_HAd_kd
592775.9,7536459.6,613,17,2,1,A_HAd_kd
592775.9,7534206.5,617,21,4,1,A_HAm_cib
592775.9,7531953.4,639,103,6,1,A_HAm_cib
592775.9,7529700.3,665,126,7,1,A_FOj_xs_b
592775.9,7527447.2,661,64,7,1,A_FOj_xs_b
592775.9,7525194.1,643,36,6,1,A_FOj_xs_b
592775.9,7522941.0,658,145,4,1,A_HAm_cib
592775.9,7520687.9,702,60,2,1,A_HAm_cib
592775.9,7518434.8,676,37,1,1,A_HAm_cib
592775.9,7516181.7,652,163,1,1,A_FOj_xs_b
592775.9,7513928.6,654,47,2,1,A_FOj_xs_b
592775.9,7511675.5,665,37,4,1,A_FOj_xs_b
592775.9,7509422.4,678,55,7,1,A_FOu_bbo
592775.9,7507169.3,681,81,10,1,A_FOu_bbo
592775.9,7504916.2,713,35,10,1,A_FOu_bbo
592775.9,7502663.1,747,62,9,1,A_FOu_bbo
592775.9,7500410.0,732,64,7,1,A_FOu_bbo
592775.9,7498156.9,777,100,5,1,A_FOu_bbo
592775.9,7495903.8,796,147,3,1,A_FOu_bbo
592775.9,7493650.7,800,181,1,1,A_FOu_bbo
592775.9,7491397.6,825,229,3,1,A_FOu_bbo
592775.9,7489144.5,880,258,9,1,A_FOu_bbo
592775.9,7486891.4,895,173,16,1,A_FO_od
592775.9,7484638.3,739,146,24,1,A_FO_od
592775.9,7482385.2,673,159,33,1,A_FOu_bbo
592775.9,7480132.1,662,171,44,1,A_FOp_bs
592775.9,7477879.0,649,189,29,1,A_FOh_xs_f
592775.9,7475625.9,773,182,7,1,A_FOh_xs_f
592775.9,7473372.8,632,226,16,1,A_s_PMI
592775.9,7471119.7,679,225,17,1,A_FOh_xs_f
592775.9,7468866.6,659,223,11,1,A_FOh_xs_f
592775.9,7466613.5,688,203,8,1,A_FOh_xs_f
592775.9,7464360.4,663,203,7,1,A_FOh_xs_f
592775.9,7462107.3,695,206,6,1,A_FOh_xs_f
592775.9,7459854.2,749,211,5,1,A_FO_od
592775.9,7457601.1,643,219,4,1,A_FO_xo_a
594836.3200000001,7565749.9,568,102,0,1,P__HAb_cib
594836.3200000001,7563496.8,553,83,0,1,P__HAb_cib
594836.3200000001,7561243.7,593,85,0,1,P__HAb_cib
594836.3200000001,7558990.6,601,78,0,1,P__HAb_cib
594836.3200000001,7556737.5,612,57,0,1,P__HAb_cib
594836.3200000001,7554484.4,662,45,0,1,P__HAb_cib
594836.3200000001,7552231.3,563,116,0,1,A_HAu_xsl_ci
594836.3200000001,7549978.2,693,102,0,1,P__HAb_cib
594836.3200000001,7547725.1,636,108,0,1,P__HAb_cib
594836.3200000001,7545472.0,555,43,0,1,P__HAb_cib
594836.3200000001,7543218.9,601,73,0,1,P__HAb_cib
594836.3200000001,7540965.8,647,45,0,1,A_HAu_xsl_ci
594836.3200000001,7538712.7,615,25,1,1,A_HAd_kd
594836.3200000001,7536459.6,614,46,3,1,A_HAd_kd
594836.3200000001,7534206.5,619,46,4,1,A_HAd_kd
594836.3200000001,7531953.4,632,89,5,1,A_HAm_cib
594836.3200000001,7529700.3,647,116,6,1,A_HAd_kd
594836.3200000001,7527447.2,647,87,6,1,A_HAm_cib
594836.3200000001,7525194.1,684,68,5,1,A_HAm_cib
594836.3200000001,7522941.0,659,94,4,1,A_HAd_kd
594836.3200000001,7520687.9,674,58,3,1,A_HAd_kd
594836.3200000001,7518434.8,723,50,3,1,A_HAm_cib
594836.3200000001,7516181.7,657,120,3,1,A_HAm_cib
594836.3200000001,7513928.6,666,51,3,1,A_HAm_cib
594836.3200000001,7511675.5,658,73,5,1,A_FOj_xs_b
594836.3200000001,7509422.4,669,42,7,1,A_FOu_bbo
594836.3200000001,7507169.3,684,350,9,1,A_FOj_xs_b
594836.3200000001,7504916.2,702,58,9,1,A_FOu_bbo
594836.3200000001,7502663.1,708,48,9,1,A_FOu_bbo
594836.3200000001,7500410.0,757,49,7,1,A_FOu_bbo
594836.3200000001,7498156.9,840,80,5,1,A_FOu_bbo
594836.3200000001,7495903.8,820,126,3,1,A_FOu_bbo
594836.3200000001,7493650.7,821,176,3,1,A_FOu_bbo
594836.3200000001,7491397.6,890,174,7,1,A_FOu_bbo
594836.3200000001,7489144.5,937,134,13,1,A_FOj_xs_b
594836.3200000001,7486891.4,723,258,21,1,A_FOj_xs_b
594836.3200000001,7484638.3,720,185,31,1,A_FO_od
594836.3200000001,7482385.2,664,179,41,1,A_FOu_bbo
594836.3200000001,7480132.1,651,165,51,1,A_FOo_bbo
594836.3200000001,7477879.0,642,191,47,1,A_FOh_xs_f
594836.3200000001,7475625.9,694,180,27,1,A_FOh_xs_f
594836.3200000001,7473372.8,626,145,21,1,A_s_PMI
594836.3200000001,7471119.7,667,252,18,1,A_s_PMI
594836.3200000001,7468866.6,639,181,13,1,A_FOh_xs_f
594836.3200000001,7466613.5,673,188,10,1,A_FO_od
594836.3200000001,7464360.4,748,192,9,1,A_FOh_xs_f
594836.3200000001,7462107.3,887,196,7,1,A_FO_od
594836.3200000001,7459854.2,1000,200,6,1,A_FO_od
594836.3200000001,7457601.1,769,207,6,1,A_FOo_bbo
596896.74,7565749.9,528,98,0,1,A_HAu_xsl_ci
596896.74,7563496.8,522,87,0,1,A_HAu_xsl_ci
596896.74,7561243.7,549,82,0,1,A_HAu_xsl_ci
596896.74,7558990.6,494,74,0,1,A_HAu_xsl_ci
596896.74,7556737.5,604,71,0,1,A_HAu_xsl_ci
596896.74,7554484.4,743,67,0,1,P__HAb_cib
596896.74,7552231.3,584,92,0,1,A_HAu_xsl_ci
596896.74,7549978.2,635,86,0,1,P__HAb_cib
596896.74,7547725.1,765,61,0,1,P__HAb_cib
596896.74,7545472.0,570,23,0,1,P__HAb_cib
596896.74,7543218.9,623,41,0,1,A_HAu_xsl_ci
596896.74,7540965.8,662,161,1,1,A_HAu_xsl_ci
596896.74,7538712.7,616,358,2,1,A_HAd_kd
596896.74,7536459.6,614,61,3,1,A_HAd_kd
596896.74,7534206.5,620,39,4,1,A_HAd_kd
596896.74,7531953.4,623,85,5,1,A_HAd_kd
596896.74,7529700.3,626,127,6,1,A_HAd_kd
596896.74,7527447.2,629,132,6,1,A_HAd_kd
596896.74,7525194.1,655,68,5,1,A_HAm_cib
596896.74,7522941.0,640,56,5,1,A_HAd_kd
596896.74,7520687.9,643,54,4,1,A_HAd_kd
596896.74,7518434.8,655,57,4,1,A_HAm_cib
596896.74,7516181.7,651,68,4,1,A_HAd_kd
596896.74,7513928.6,658,57,4,1,A_HAd_kd
596896.74,7511675.5,702,51,5,1,A_HAm_cib
596896.74,7509422.4,698,20,7,1,A_FOj_xs_b
596896.74,7507169.3,683,145,8,1,A_HAm_cib
596896.74,7504916.2,689,30,8,1,A_FOj_xs_b
596896.74,7502663.1,707,22,8,1,A_FOu_bbo
596896.74,7500410.0,729,53,7,1,A_FOu_bbo
596896.74,7498156.9,772,72,5,1,A_FOu_bbo
596896.74,7495903.8,1015,79,4,1,A_FOu_bbo
596896.74,7493650.7,852,171,6,1,A_FOu_bbo
596896.74,7491397.6,1095,192,10,1,A_FOu_bbo
596896.74,7489144.5,917,118,16,1,A_FOu_bbo
596896.74,7486891.4,859,274,24,1,A_FOu_bbo
596896.74,7484638.3,753,170,33,1,A_FOu_bbo
596896.74,7482385.2,655,170,41,1,A_FOu_bbo
596896.74,7480132.1,645,169,47,1,A_FOo_bbo
596896.74,7477879.0,632,187,44,1,A_s_PMI
596896.74,7475625.9,653,190,34,1,A_FOh_xs_f
596896.74,7473372.8,666,180,26,1,A_mgn_PMI
596896.74,7471119.7,612,217,20,1,A_s_PMI
596896.74,7468866.6,630,195,16,1,A_FOh_xs_f
596896.74,7466613.5,649,184,13,1,A_FOh_xs_f
596896.74,7464360.4,700,186,11,1,A_FOh_xs_f
596896.74,7462107.3,658,189,9,1,A_FOh_xs_f
596896.74,7459854.2,687,193,8,1,A_FOh_xs_f
596896.74,7457601.1,767,199,7,1,A_FO_od
598957.16,7565749.9,409,94,1,1,A_HAd_kd
598957.16,7563496.8,422,87,0,1,A_HAd_kd
598957.16,7561243.7,433,81,0,1,A_HAd_kd
598957.16,7558990.6,443,75,0,1,A_HAd_kd
598957.16,7556737.5,478,71,0,1,A_HAu_xsl_ci
598957.16,7554484.4,593,69,0,1,A_HAu_xsl_ci
598957.16,7552231.3,577,74,0,1,A_HAd_kd
598957.16,7549978.2,492,70,0,1,A_HAu_xsl_ci
598957.16,7547725.1,584,46,0,1,A_HAd_kd
598957.16,7545472.0,556,61,1,1,A_HAu_xsl_ci
598957.16,7543218.9,575,12,1,1,A_HAu_xsl_ci
598957.16,7540965.8,669,59,1,1,P__HAb_cib
598957.16,7538712.7,628,126,2,1,A_HAd_kd
598957.16,7536459.6,616,137,3,1,A_HAd_kd
598957.16,7534206.5,617,156,4,1,A_HAd_kd
598957.16,7531953.4,619,73,5,1,A_HAd_kd
598957.16,7529700.3,626,149,5,1,A_HAd_kd
598957.16,7527447.2,630,153,5,1,A_HAd_kd
598957.16,7525194.1,634,64,5,1,A_HAd_kd
598957.16,7522941.0,637,48,5,1,A_HAd_kd
598957.16,7520687.9,643,50,4,1,A_HAd_kd
598957.16,7518434.8,646,52,4,1,A_HAd_kd
598957.16,7516181.7,653,53,4,1,A_HAd_kd
598957.16,7513928.6,656,47,5,1,A_HAd_kd
598957.16,7511675.5,662,37,6,1,A_HAd_kd
598957.16,7509422.4,672,26,6,1,A_HAm_cib
598957.16,7507169.3,714,354,7,1,A_HAm_cib
598957.16,7504916.2,711,48,7,1,A_HAm_cib
598957.16,7502663.1,704,34,7,1,A_FOj_xs_b
598957.16,7500410.0,719,47,6,1,A_FOu_bbo
598957.16,7498156.9,766,51,5,1,A_FOu_bbo
598957.16,7495903.8,787,216,6,1,A_FOu_bbo
598957.16,7493650.7,874,165,8,1,A_FOu_bbo
598957.16,7491397.6,977,203,13,1,A_FOu_bbo
598957.16,7489144.5,872,191,19,1,A_FO_od
598957.16,7486891.4,882,182,26,1,A_FO_od
598957.16,7484638.3,810,172,33,1,A_FO_od
598957.16,7482385.2,669,176,39,1,A_FOu_bbo
598957.16,7480132.1,642,155,42,1,A_FOh_xs_f
598957.16,7477879.0,629,186,40,1,A_s_PMI
598957.16,7475625.9,688,198,34,1,A_FOh_xs_f
598957.16,7473372.8,620,197,28,1,A_mgn_PMI
598957.16,7471119.7,605,173,23,1,A_s_PMI
598957.16,7468866.6,633,179,19,1,A_s_PMI
598957.16,7466613.5,655,180,15,1,A_FOh_xs_f
598957.16,7464360.4,905,182,13,1,A_FOh_xs_f
598957.16,7462107.3,741,185,11,1,A_FO_od
598957.16,7459854.2,722,188,10,1,A_FOh_xs_f
598957.16,7457601.1,601,193,9,1,A_FO_od
