X,Y,Z,azimuth,dip,polarity,formation
505210.55,7462110.3,309,329,37,1,P__SKb_bb
505210.55,7460983.25,299,12,38,1,P__WYm_sp
505210.55,7459856.2,301,1,39,1,P__WYd_kd
505210.55,7458729.15,289,351,40,1,P__WYa_s
505210.55,7457602.1,287,346,41,1,P__WYa_s
505210.55,7456475.05,287,347,42,1,P__WYa_s
506241.26,7566925.95,482,330,10,1,P__HAo_ci
506241.26,7565798.9,478,334,10,1,P__HAw_fr
506241.26,7564671.85,489,351,10,1,P__HAw_fr
506241.26,7563544.8,505,11,10,1,P__HAj_xci_od
506241.26,7562417.75,500,25,10,1,P__HAj_xci_od
506241.26,7561290.7,487,28,10,1,P__HAw_fr
506241.26,7560163.65,497,37,10,1,P__HAw_fr
506241.26,7559036.6,522,355,10,1,P__HAj_xci_od
506241.26,7557909.55,535,257,10,1,P__HAj_xci_od
506241.26,7556782.5,539,267,10,1,P__HAj_xci_od
506241.26,7555655.45,534,344,10,1,P__HAj_xci_od
506241.26,7554528.4,531,347,10,1,P__HAj_xci_od
506241.26,7553401.35,536,347,10,1,P__HAj_xci_od
506241.26,7552274.3,553,350,9,1,P__HAb_cib
506241.26,7551147.25,554,329,9,1,P__HAb_cib
506241.26,7550020.2,564,319,9,1,P__HAb_cib
506241.26,7548893.15,562,329,9,1,P__HAb_cib
506241.26,7547766.1,610,337,9,1,P__HAb_cib
506241.26,7546639.05,588,341,9,1,P__HAb_cib
506241.26,7545512.0,590,342,9,1,P__HAb_cib
506241.26,7544384.95,632,342,10,1,P__HAb_cib
506241.26,7543257.9,606,341,10,1,P__HAb_cib
506241.26,7542130.85,565,344,10,1,P__HAb_cib
506241.26,7541003.8,578,356,11,1,A_HAu_xsl_ci
506241.26,7539876.75,547,342,11,1,A_HAd_kd
506241.26,7538749.7,517,338,11,1,A_HAd_kd
506241.26,7537622.65,511,345,12,1,A_HAm_cib
506241.26,7536495.6,523,332,12,1,A_FOj_xs_b
506241.26,7535368.55,518,266,12,1,A_FOj_xs_b
506241.26,7534241.5,527,278,12,1,A_FOj_xs_b
506241.26,7533114.45,534,317,12,1,A_FO_od
506241.26,7531987.4,535,252,11,1,A_FO_od
506241.26,7530860.35,537,298,10,1,A_FO_od
506241.26,7529733.3,491,339,9,1,A_FOj_xs_b
506241.26,7528606.25,491,340,8,1,A_FOu_bbo
506241.26,7527479.2,481,340,8,1,A_FOu_bbo
506241.26,7526352.15,477,340,9,1,A_FOu_bbo
506241.26,7525225.1,500,338,9,1,A_FOu_bbo
506241.26,7524098.05,527,334,9,1,A_FOu_bbo
506241.26,7522971.0,551,331,8,1,A_FOu_bbo
506241.26,7521843.95,575,316,6,1,A_FO_od
506241.26,7520716.9,541,271,4,1,A_FO_od
506241.26,7519589.85,549,259,4,1,A_FO_od
506241.26,7518462.8,531,226,7,1,A_FOp_bs
506241.26,7517335.75,525,197,12,1,A_FOu_bbo
506241.26,7516208.7,530,200,16,1,A_FOu_bbo
506241.26,7515081.65,527,199,20,1,A_FOu_bbo
506241.26,7513954.6,521,198,24,1,A_FOu_bbo
506241.26,7512827.55,541,196,27,1,A_FOj_xs_b
506241.26,7511700.5,549,198,29,1,A_FOj_xs_b
506241.26,7510573.45,566,190,31,1,A_HAm_cib
506241.26,7509446.4,562,198,31,1,A_HAu_xsl_ci
506241.26,7508319.35,730,189,31,1,P__HAb_cib
506241.26,7507192.3,619,185,30,1,P__HAj_xci_od
506241.26,7506065.25,545,184,28,1,P__HAw_fr
506241.26,7504938.2,531,182,26,1,P__HAo_ci
506241.26,7503811.15,500,187,24,1,P__TK_s
506241.26,7502684.1,477,171,21,1,P__TK_s
506241.26,7501557.05,470,176,18,1,P__HAo_ci
506241.26,7500430.0,470,171,16,1,P__HAw_fr
506241.26,7499302.95,514,162,14,1,P__HAj_xci_od
506241.26,7498175.9,524,171,13,1,P__HAj_xci_od
506241.26,7497048.85,515,337,12,1,P__HAb_cib
506241.26,7495921.8,620,331,12,1,P__HAb_cib
506241.26,7494794.75,698,333,12,1,P__HAb_cib
506241.26,7493667.7,644,305,12,1,A_HAd_kd
506241.26,7492540.65,579,322,12,1,A_HAm_cib
506241.26,7491413.6,735,318,13,1,P__HAb_cib
506241.26,7490286.55,632,305,13,1,A_HAu_xsl_ci
506241.26,7489159.5,611,300,14,1,A_HAd_kd
506241.26,7488032.45,572,305,14,1,A_HAm_cib
506241.26,7486905.4,504,318,14,1,A_FOj_xs_b
506241.26,7485778.35,475,302,14,1,A_FOu_bbo
506241.26,7484651.3,448,295,14,1,A_FOu_bbo
506241.26,7483524.25,435,284,14,1,A_FOu_bbo
506241.26,7482397.2,447,278,14,1,A_FOu_bbo
506241.26,7481270.15,440,277,14,1,A_FOu_bbo
506241.26,7480143.1,449,276,14,1,A_FOu_bbo
506241.26,7479016.05,430,269,14,1,A_FOu_bbo
506241.26,7477889.0,430,233,14,1,A_FOu_bbo
506241.26,7476761.95,430,204,14,1,A_FOu_bbo
506241.26,7475634.9,420,22,15,1,A_FOj_xs_b
506241.26,7474507.85,461,14,15,1,A_HAm_cib
506241.26,7473380.8,458,16,15,1,P__HAb_cib
506241.26,7472253.75,441,22,16,1,P__HAw_fr
506241.26,7471126.7,420,20,17,1,P__TKk_sf
506241.26,7469999.65,335,15,19,1,P__TKk_sf
506241.26,7468872.6,344,301,21,1,P__SKq_stq
506241.26,7467745.55,463,311,24,1,P__SKq_stq
506241.26,7466618.5,432,343,27,1,P__TKk_sf
506241.26,7465491.45,317,353,30,1,P__TKk_sf
506241.26,7464364.4,305,7,33,1,P__TKk_sf
506241.26,7463237.35,301,11,35,1,P__TKk_sf
506241.26,7462110.3,300,352,37,1,P__SKb_bb
506241.26,7460983.25,312,8,39,1,P__WYm_sp
506241.26,7459856.2,313,349,40,1,P__WYd_kd
506241.26,7458729.15,292,328,41,1,P__WYa_s
506241.26,7457602.1,290,328,42,1,P__WYa_s
506241.26,7456475.05,290,337,42,1,P__WYa_s
507271.97,7566925.95,491,330,11,1,P__HAo_ci
507271.97,7565798.9,480,349,11,1,P__HAw_fr
507271.97,7564671.85,491,350,11,1,P__HAw_fr
507271.97,7563544.8,502,338,11,1,P__HAw_fr
507271.97,7562417.75,516,348,11,1,P__HAj_xci_od
507271.97,7561290.7,501,29,11,1,P__HAw_fr
507271.97,7560163.65,496,53,10,1,P__HAw_fr
507271.97,7559036.6,526,334,10,1,P__HAj_xci_od
507271.97,7557909.55,534,328,10,1,P__HAj_xci_od
507271.97,7556782.5,540,303,10,1,P__HAj_xci_od
507271.97,7555655.45,545,321,10,1,P__HAj_xci_od
507271.97,7554528.4,530,331,10,1,P__HAj_xci_od
507271.97,7553401.35,535,330,10,1,P__HAj_xci_od
507271.97,7552274.3,547,335,10,1,P__HAb_cib
507271.97,7551147.25,543,333,9,1,P__HAb_cib
507271.97,7550020.2,582,331,9,1,P__HAb_cib
507271.97,7548893.15,616,334,9,1,P__HAb_cib
507271.97,7547766.1,620,339,9,1,P__HAb_cib
507271.97,7546639.05,614,343,9,1,P__HAb_cib
507271.97,7545512.0,635,345,9,1,P__HAb_cib
507271.97,7544384.95,633,345,9,1,P__HAb_cib
507271.97,7543257.9,601,340,9,1,P__HAb_cib
507271.97,7542130.85,567,330,10,1,P__HAb_cib
507271.97,7541003.8,566,328,10,1,A_HAu_xsl_ci
507271.97,7539876.75,541,328,10,1,A_HAd_kd
507271.97,7538749.7,517,330,10,1,A_HAd_kd
507271.97,7537622.65,515,326,11,1,A_HAm_cib
507271.97,7536495.6,529,191,11,1,A_FO_od
507271.97,7535368.55,529,273,11,1,A_FO_od
507271.97,7534241.5,526,333,11,1,A_FO_od
507271.97,7533114.45,544,196,10,1,A_FO_od
507271.97,7531987.4,544,318,9,1,A_FO_od
507271.97,7530860.35,547,300,9,1,A_FO_od
507271.97,7529733.3,519,343,8,1,A_FOu_bbo
507271.97,7528606.25,504,343,8,1,A_FOu_bbo
507271.97,7527479.2,480,344,9,1,A_FOu_bbo
507271.97,7526352.15,487,345,10,1,A_FOu_bbo
507271.97,7525225.1,499,344,11,1,A_FOu_bbo
507271.97,7524098.05,540,343,11,1,A_FOu_bbo
507271.97,7522971.0,559,327,10,1,A_FOp_bs
507271.97,7521843.95,586,333,7,1,A_FO_od
507271.97,7520716.9,548,291,4,1,A_FO_od
507271.97,7519589.85,536,230,3,1,A_FO_od
507271.97,7518462.8,532,198,7,1,A_FO_od
507271.97,7517335.75,522,198,12,1,A_FOu_bbo
507271.97,7516208.7,519,199,17,1,A_FOu_bbo
507271.97,7515081.65,520,196,22,1,A_FOu_bbo
507271.97,7513954.6,524,195,26,1,A_FOu_bbo
507271.97,7512827.55,541,200,29,1,A_FOu_bbo
507271.97,7511700.5,543,190,32,1,A_FOj_xs_b
507271.97,7510573.45,560,196,33,1,A_HAm_cib
507271.97,7509446.4,563,153,34,1,A_HAd_kd
507271.97,7508319.35,752,180,34,1,P__HAb_cib
507271.97,7507192.3,653,179,32,1,P__HAb_cib
507271.97,7506065.25,546,181,30,1,P__HAw_fr
507271.97,7504938.2,529,176,28,1,P__HAo_ci
507271.97,7503811.15,510,181,25,1,P__TK_s
507271.97,7502684.1,482,174,22,1,P__TK_s
507271.97,7501557.05,474,176,19,1,P__HAo_ci
507271.97,7500430.0,473,166,16,1,P__HAw_fr
507271.97,7499302.95,519,156,14,1,P__HAj_xci_od
507271.97,7498175.9,534,325,13,1,P__HAb_cib
507271.97,7497048.85,529,328,12,1,P__HAb_cib
507271.97,7495921.8,684,315,12,1,P__HAb_cib
507271.97,7494794.75,733,327,12,1,A_HAd_kd
507271.97,7493667.7,604,321,12,1,A_HAm_cib
507271.97,7492540.65,579,317,13,1,A_FOj_xs_b
507271.97,7491413.6,580,309,13,1,A_FOj_xs_b
507271.97,7490286.55,552,315,14,1,A_FO_od
507271.97,7489159.5,530,316,14,1,A_FOj_xs_b
507271.97,7488032.45,529,323,14,1,A_FOj_xs_b
507271.97,7486905.4,534,306,14,1,A_FOj_xs_b
507271.97,7485778.35,468,317,14,1,A_FOj_xs_b
507271.97,7484651.3,447,258,14,1,A_FOu_bbo
507271.97,7483524.25,439,285,14,1,A_FOu_bbo
507271.97,7482397.2,429,281,14,1,A_FOu_bbo
507271.97,7481270.15,435,277,14,1,A_FOu_bbo
507271.97,7480143.1,433,273,14,1,A_FOu_bbo
507271.97,7479016.05,440,264,14,1,A_FOu_bbo
507271.97,7477889.0,440,240,14,1,A_FOu_bbo
507271.97,7476761.95,422,212,14,1,A_FOu_bbo
507271.97,7475634.9,417,13,15,1,A_FOu_bbo
507271.97,7474507.85,474,10,15,1,A_FOj_xs_b
507271.97,7473380.8,483,12,15,1,P__HAb_cib
507271.97,7472253.75,509,22,16,1,P__HAw_fr
507271.97,7471126.7,440,28,16,1,P__HAo_ci
507271.97,7469999.65,334,34,18,1,P__TKk_sf
507271.97,7468872.6,332,246,20,1,P__TKk_sf
507271.97,7467745.55,437,331,24,1,P__SKq_stq
507271.97,7466618.5,445,335,27,1,P__TKk_sf
507271.97,7465491.45,315,348,31,1,P__TKk_sf
507271.97,7464364.4,306,5,34,1,P__TKk_sf
507271.97,7463237.35,302,18,36,1,P__TKk_sf
507271.97,7462110.3,301,355,38,1,P__SKb_bb
507271.97,7460983.25,313,11,40,1,P__WYm_sp
507271.97,7459856.2,333,332,41,1,P__WYm_sp
507271.97,7458729.15,295,78,42,1,P__WYa_s
507271.97,7457602.1,293,300,42,1,P__WYa_s
507271.97,7456475.05,292,328,43,1,P__WYa_s
508302.68,7566925.95,498,322,11,1,P__HAo_ci
508302.68,7565798.9,485,340,11,1,P__HAw_fr
508302.68,7564671.85,493,352,11,1,P__HAw_fr
508302.68,7563544.8,506,355,11,1,P__HAj_xci_od
508302.68,7562417.75,520,268,11,1,P__HAj_xci_od
508302.68,7561290.7,511,15,11,1,P__HAw_fr
508302.68,7560163.65,504,14,11,1,P__HAj_xci_od
508302.68,7559036.6,515,328,11,1,P__HAj_xci_od
508302.68,7557909.55,519,325,11,1,P__HAj_xci_od
508302.68,7556782.5,528,317,11,1,P__HAj_xci_od
508302.68,7555655.45,530,313,10,1,P__HAj_xci_od
508302.68,7554528.4,525,321,10,1,P__HAj_xci_od
508302.68,7553401.35,532,324,10,1,P__HAb_cib
508302.68,7552274.3,543,326,10,1,P__HAb_cib
508302.68,7551147.25,540,336,10,1,P__HAb_cib
508302.68,7550020.2,552,338,9,1,P__HAb_cib
508302.68,7548893.15,603,340,9,1,P__HAb_cib
508302.68,7547766.1,687,343,9,1,P__HAb_cib
508302.68,7546639.05,674,346,9,1,P__HAb_cib
508302.68,7545512.0,657,349,9,1,P__HAb_cib
508302.68,7544384.95,684,351,9,1,P__HAb_cib
508302.68,7543257.9,632,350,9,1,P__HAb_cib
508302.68,7542130.85,578,330,9,1,A_HAu_xsl_ci
508302.68,7541003.8,537,336,9,1,A_HAd_kd
508302.68,7539876.75,528,332,9,1,A_HAd_kd
508302.68,7538749.7,517,333,9,1,A_HAm_cib
508302.68,7537622.65,526,322,10,1,A_FOj_xs_b
508302.68,7536495.6,539,194,10,1,A_FOj_xs_b
508302.68,7535368.55,534,218,9,1,A_FO_od
508302.68,7534241.5,529,318,9,1,A_FOj_xs_b
508302.68,7533114.45,547,9,9,1,A_FO_od
508302.68,7531987.4,532,10,8,1,A_FOj_xs_b
508302.68,7530860.35,531,327,8,1,A_FOj_xs_b
508302.68,7529733.3,512,343,8,1,A_FOu_bbo
508302.68,7528606.25,494,347,9,1,A_FOu_bbo
508302.68,7527479.2,476,349,10,1,A_FOu_bbo
508302.68,7526352.15,485,351,11,1,A_FOu_bbo
508302.68,7525225.1,507,352,13,1,A_FOu_bbo
508302.68,7524098.05,549,353,14,1,A_FOu_bbo
508302.68,7522971.0,573,47,13,1,A_FOp_bs
508302.68,7521843.95,576,4,9,1,A_FO_od
508302.68,7520716.9,537,346,4,1,A_FO_od
508302.68,7519589.85,530,188,1,1,A_FO_od
508302.68,7518462.8,525,184,7,1,A_FO_od
508302.68,7517335.75,517,234,12,1,A_FOu_bbo
508302.68,7516208.7,520,192,18,1,A_FOu_bbo
508302.68,7515081.65,523,188,23,1,A_FOu_bbo
508302.68,7513954.6,523,190,28,1,A_FOu_bbo
508302.68,7512827.55,539,192,32,1,A_FOu_bbo
508302.68,7511700.5,547,194,35,1,A_FO_od
508302.68,7510573.45,557,193,37,1,A_HAm_cib
508302.68,7509446.4,566,194,37,1,A_HAd_kd
508302.68,7508319.35,648,186,37,1,P__HAb_cib
508302.68,7507192.3,607,177,35,1,P__HAj_xci_od
508302.68,7506065.25,546,174,32,1,P__HAw_fr
508302.68,7504938.2,525,173,29,1,P__HAo_ci
508302.68,7503811.15,504,172,26,1,P__TK_s
508302.68,7502684.1,486,176,22,1,P__TK_s
508302.68,7501557.05,477,178,19,1,P__HAo_ci
508302.68,7500430.0,472,169,16,1,P__HAw_fr
508302.68,7499302.95,523,172,14,1,P__HAj_xci_od
508302.68,7498175.9,541,343,12,1,P__HAb_cib
508302.68,7497048.85,542,345,12,1,P__HAb_cib
508302.68,7495921.8,685,327,12,1,A_HAu_xsl_ci
508302.68,7494794.75,698,326,12,1,A_HAd_kd
508302.68,7493667.7,597,318,12,1,A_FOj_xs_b
508302.68,7492540.65,631,313,13,1,A_FOj_xs_b
508302.68,7491413.6,539,308,14,1,A_FO_od
508302.68,7490286.55,513,283,14,1,A_FOj_xs_b
508302.68,7489159.5,501,326,15,1,A_FOj_xs_b
508302.68,7488032.45,507,343,15,1,A_FOu_bbo
508302.68,7486905.4,481,282,15,1,A_FOu_bbo
508302.68,7485778.35,469,292,14,1,A_FOu_bbo
508302.68,7484651.3,447,316,14,1,A_FOj_xs_b
508302.68,7483524.25,434,293,14,1,A_FOu_bbo
508302.68,7482397.2,413,284,14,1,A_FOu_bbo
508302.68,7481270.15,406,278,14,1,A_FOu_bbo
508302.68,7480143.1,400,271,14,1,A_FOu_bbo
508302.68,7479016.05,390,260,14,1,A_FOu_bbo
508302.68,7477889.0,390,242,14,1,A_FOu_bbo
508302.68,7476761.95,388,220,15,1,A_FOu_bbo
508302.68,7475634.9,403,203,15,1,A_FOu_bbo
508302.68,7474507.85,415,196,16,1,A_FOj_xs_b
508302.68,7473380.8,493,197,16,1,P__HAb_cib
508302.68,7472253.75,609,204,16,1,P__HAj_xci_od
508302.68,7471126.7,477,20,16,1,P__HAw_fr
508302.68,7469999.65,340,254,17,1,P__TKk_sf
508302.68,7468872.6,326,275,19,1,P__TKk_sf
508302.68,7467745.55,380,316,23,1,P__TKk_sf
508302.68,7466618.5,492,332,27,1,P__TKk_sf
508302.68,7465491.45,310,350,31,1,P__TKk_sf
508302.68,7464364.4,306,14,34,1,P__TKk_sf
508302.68,7463237.35,304,26,37,1,P__TKk_sf
508302.68,7462110.3,302,349,39,1,P__SKq_stq
508302.68,7460983.25,336,12,41,1,P__WYm_sp
508302.68,7459856.2,368,352,42,1,P__WYm_sp
508302.68,7458729.15,297,20,43,1,P__WYa_s
508302.68,7457602.1,295,290,43,1,P__WYa_s
508302.68,7456475.05,294,339,44,1,P__WYa_s
509333.39,7566925.95,498,305,11,1,P__HAw_fr
509333.39,7565798.9,485,331,11,1,P__HAw_fr
509333.39,7564671.85,486,351,11,1,P__HAw_fr
509333.39,7563544.8,514,7,11,1,P__HAj_xci_od
509333.39,7562417.75,526,69,11,1,P__HAj_xci_od
509333.39,7561290.7,518,11,11,1,P__HAj_xci_od
509333.39,7560163.65,508,47,11,1,P__HAj_xci_od
509333.39,7559036.6,508,344,11,1,P__HAj_xci_od
509333.39,7557909.55,515,337,11,1,P__HAj_xci_od
509333.39,7556782.5,520,326,11,1,P__HAj_xci_od
509333.39,7555655.45,522,298,11,1,P__HAj_xci_od
509333.39,7554528.4,526,313,11,1,P__HAj_xci_od
509333.39,7553401.35,530,354,11,1,P__HAb_cib
509333.39,7552274.3,537,346,10,1,P__HAb_cib
509333.39,7551147.25,545,344,10,1,P__HAb_cib
509333.39,7550020.2,556,344,10,1,P__HAb_cib
509333.39,7548893.15,590,345,10,1,P__HAb_cib
509333.39,7547766.1,674,347,9,1,P__HAb_cib
509333.39,7546639.05,712,350,9,1,P__HAb_cib
509333.39,7545512.0,727,353,9,1,P__HAb_cib
509333.39,7544384.95,700,357,9,1,P__HAb_cib
509333.39,7543257.9,694,3,9,1,P__HAb_cib
509333.39,7542130.85,555,10,9,1,A_HAu_xsl_ci
509333.39,7541003.8,539,338,9,1,A_HAd_kd
509333.39,7539876.75,526,329,9,1,A_HAd_kd
509333.39,7538749.7,517,339,9,1,A_HAm_cib
509333.39,7537622.65,534,356,9,1,A_FOj_xs_b
509333.39,7536495.6,541,14,9,1,A_FOj_xs_b
509333.39,7535368.55,546,219,8,1,A_FOj_xs_b
509333.39,7534241.5,536,228,8,1,A_FOj_xs_b
509333.39,7533114.45,541,14,8,1,A_FO_od
509333.39,7531987.4,529,337,8,1,A_FO_od
509333.39,7530860.35,500,21,8,1,A_FOj_xs_b
509333.39,7529733.3,494,350,8,1,A_FOu_bbo
509333.39,7528606.25,488,353,9,1,A_FOu_bbo
509333.39,7527479.2,483,355,11,1,A_FOu_bbo
509333.39,7526352.15,499,357,13,1,A_FOu_bbo
509333.39,7525225.1,510,0,15,1,A_FOu_bbo
509333.39,7524098.05,549,4,17,1,A_FOu_bbo
509333.39,7522971.0,587,35,16,1,A_FOp_bs
509333.39,7521843.95,552,20,11,1,A_FO_od
509333.39,7520716.9,538,62,5,1,A_FO_od
509333.39,7519589.85,523,137,1,1,A_FO_od
509333.39,7518462.8,519,161,7,1,A_FO_od
509333.39,7517335.75,527,143,14,1,A_FOp_bs
509333.39,7516208.7,529,165,20,1,A_FOu_bbo
509333.39,7515081.65,530,177,25,1,A_FOu_bbo
509333.39,7513954.6,526,183,30,1,A_FOu_bbo
509333.39,7512827.55,533,188,35,1,A_FOu_bbo
509333.39,7511700.5,547,185,38,1,A_FOj_xs_b
509333.39,7510573.45,551,221,40,1,A_FO_od
509333.39,7509446.4,558,188,41,1,A_HAd_kd
509333.39,7508319.35,677,184,40,1,P__HAb_cib
509333.39,7507192.3,618,178,37,1,P__HAj_xci_od
509333.39,7506065.25,548,172,34,1,P__HAw_fr
509333.39,7504938.2,526,167,30,1,P__HAo_ci
509333.39,7503811.15,512,167,27,1,P__TK_s
509333.39,7502684.1,492,168,23,1,P__TK_s
509333.39,7501557.05,482,174,19,1,P__HAo_ci
509333.39,7500430.0,474,167,16,1,P__HAw_fr
509333.39,7499302.95,524,174,14,1,P__HAj_xci_od
509333.39,7498175.9,541,345,12,1,P__HAb_cib
509333.39,7497048.85,558,351,12,1,P__HAb_cib
509333.39,7495921.8,628,336,12,1,A_HAd_kd
509333.39,7494794.75,603,321,12,1,A_FOj_xs_b
509333.39,7493667.7,604,320,13,1,A_FOj_xs_b
509333.39,7492540.65,651,321,14,1,A_FO_od
509333.39,7491413.6,544,18,14,1,A_FOj_xs_b
509333.39,7490286.55,512,315,15,1,A_FOj_xs_b
509333.39,7489159.5,498,322,15,1,A_FOu_bbo
509333.39,7488032.45,491,331,15,1,A_FOu_bbo
509333.39,7486905.4,468,344,15,1,A_FOu_bbo
509333.39,7485778.35,452,349,15,1,A_FOu_bbo
509333.39,7484651.3,458,317,14,1,A_FOu_bbo
509333.39,7483524.25,455,299,14,1,A_FOu_bbo
509333.39,7482397.2,435,287,14,1,A_FOu_bbo
509333.39,7481270.15,420,277,14,1,A_FOu_bbo
509333.39,7480143.1,406,269,14,1,A_FOu_bbo
509333.39,7479016.05,388,257,14,1,A_FOu_bbo
509333.39,7477889.0,388,242,15,1,A_FOu_bbo
509333.39,7476761.95,379,225,16,1,A_FOu_bbo
509333.39,7475634.9,373,212,17,1,A_FOu_bbo
509333.39,7474507.85,382,205,17,1,A_FOu_bbo
509333.39,7473380.8,438,203,17,1,P__HAb_cib
509333.39,7472253.75,571,206,17,1,P__HAj_xci_od
509333.39,7471126.7,542,209,16,1,P__HAw_fr
509333.39,7469999.65,371,347,16,1,P__HAo_ci
509333.39,7468872.6,326,305,18,1,P__TKk_sf
509333.39,7467745.55,321,316,22,1,P__TKk_sf
509333.39,7466618.5,332,332,26,1,P__TKk_sf
509333.39,7465491.45,310,3,31,1,P__TKk_sf
509333.39,7464364.4,307,33,35,1,P__TKk_sf
509333.39,7463237.35,305,30,38,1,P__TKk_sf
509333.39,7462110.3,304,340,40,1,P__SKq_stq
509333.39,7460983.25,355,16,42,1,P__WYm_sp
509333.39,7459856.2,379,357,43,1,P__WYm_sp
509333.39,7458729.15,301,13,43,1,P__WYd_kd
509333.39,7457602.1,299,316,44,1,P__WYa_s
509333.39,7456475.05,296,347,44,1,P__WYa_s
510364.1,7566925.95,489,310,11,1,P__HAw_fr
510364.1,7565798.9,486,327,11,1,P__HAw_fr
510364.1,7564671.85,487,347,12,1,P__HAw_fr
510364.1,7563544.8,521,357,12,1,P__HAj_xci_od
510364.1,7562417.75,535,312,12,1,P__HAj_xci_od
510364.1,7561290.7,530,23,12,1,P__HAj_xci_od
510364.1,7560163.65,510,273,12,1,P__HAj_xci_od
510364.1,7559036.6,515,342,12,1,P__HAj_xci_od
510364.1,7557909.55,512,344,12,1,P__HAj_xci_od
510364.1,7556782.5,516,344,12,1,P__HAj_xci_od
510364.1,7555655.45,520,75,11,1,P__HAj_xci_od
510364.1,7554528.4,526,261,11,1,P__HAj_xci_od
510364.1,7553401.35,533,359,11,1,P__HAb_cib
510364.1,7552274.3,541,355,11,1,P__HAb_cib
510364.1,7551147.25,548,350,11,1,P__HAb_cib
510364.1,7550020.2,562,348,10,1,P__HAb_cib
510364.1,7548893.15,579,348,10,1,P__HAb_cib
510364.1,7547766.1,635,350,10,1,P__HAb_cib
510364.1,7546639.05,648,353,9,1,P__HAb_cib
510364.1,7545512.0,764,356,9,1,P__HAb_cib
510364.1,7544384.95,747,0,9,1,P__HAb_cib
510364.1,7543257.9,731,4,9,1,P__HAb_cib
510364.1,7542130.85,553,359,8,1,A_HAd_kd
510364.1,7541003.8,538,345,8,1,A_HAd_kd
510364.1,7539876.75,525,327,8,1,A_HAd_kd
510364.1,7538749.7,517,337,8,1,A_HAm_cib
510364.1,7537622.65,534,5,8,1,A_FOj_xs_b
510364.1,7536495.6,532,9,8,1,A_FOj_xs_b
510364.1,7535368.55,542,9,8,1,A_FOj_xs_b
510364.1,7534241.5,540,342,8,1,A_FOj_xs_b
510364.1,7533114.45,545,3,8,1,A_FOj_xs_b
510364.1,7531987.4,542,41,8,1,A_FO_od
510364.1,7530860.35,512,50,8,1,A_FOj_xs_b
510364.1,7529733.3,495,357,9,1,A_FOu_bbo
510364.1,7528606.25,481,359,10,1,A_FOu_bbo
510364.1,7527479.2,490,1,11,1,A_FOu_bbo
510364.1,7526352.15,506,4,13,1,A_FOu_bbo
510364.1,7525225.1,503,7,15,1,A_FOu_bbo
510364.1,7524098.05,533,11,17,1,A_FOu_bbo
510364.1,7522971.0,561,27,16,1,A_FOp_bs
510364.1,7521843.95,541,32,10,1,A_FO_od
510364.1,7520716.9,534,75,4,1,A_FO_od
510364.1,7519589.85,528,116,2,1,A_FO_od
510364.1,7518462.8,525,141,8,1,A_FOp_bs
510364.1,7517335.75,533,159,15,1,A_FOu_bbo
510364.1,7516208.7,534,160,21,1,A_FOu_bbo
510364.1,7515081.65,545,169,27,1,A_FOu_bbo
510364.1,7513954.6,532,177,33,1,A_FOu_bbo
510364.1,7512827.55,529,182,38,1,A_FOu_bbo
510364.1,7511700.5,536,229,41,1,A_FOj_xs_b
510364.1,7510573.45,545,192,44,1,A_FO_od
510364.1,7509446.4,543,174,44,1,A_HAm_cib
510364.1,7508319.35,629,174,43,1,P__HAb_cib
510364.1,7507192.3,646,175,40,1,P__HAj_xci_od
510364.1,7506065.25,542,166,36,1,P__HAw_fr
510364.1,7504938.2,531,168,32,1,P__TK_s
510364.1,7503811.15,505,146,27,1,P__TK_s
510364.1,7502684.1,491,162,23,1,P__TK_s
510364.1,7501557.05,481,161,19,1,P__HAo_ci
510364.1,7500430.0,478,161,15,1,P__HAw_fr
510364.1,7499302.95,522,160,13,1,P__HAj_xci_od
510364.1,7498175.9,549,335,12,1,P__HAb_cib
510364.1,7497048.85,588,320,12,1,P__HAb_cib
510364.1,7495921.8,617,346,12,1,A_HAd_kd
510364.1,7494794.75,583,331,13,1,A_FOj_xs_b
510364.1,7493667.7,604,296,14,1,A_FOj_xs_b
510364.1,7492540.65,589,26,14,1,A_FOj_xs_b
510364.1,7491413.6,529,307,15,1,A_FOj_xs_b
510364.1,7490286.55,529,312,15,1,A_FOu_bbo
510364.1,7489159.5,526,320,16,1,A_FOu_bbo
510364.1,7488032.45,483,327,16,1,A_FOu_bbo
510364.1,7486905.4,447,334,15,1,A_FOu_bbo
510364.1,7485778.35,439,332,15,1,A_FOu_bbo
510364.1,7484651.3,437,318,14,1,A_FOu_bbo
510364.1,7483524.25,449,303,14,1,A_FOu_bbo
510364.1,7482397.2,447,289,14,1,A_FOu_bbo
510364.1,7481270.15,462,277,14,1,A_FOu_bbo
510364.1,7480143.1,443,267,14,1,A_FOu_bbo
510364.1,7479016.05,414,254,15,1,A_FOu_bbo
510364.1,7477889.0,414,241,16,1,A_FOu_bbo
510364.1,7476761.95,396,228,17,1,A_FOu_bbo
510364.1,7475634.9,379,217,19,1,A_FOu_bbo
510364.1,7474507.85,371,211,20,1,A_FOu_bbo
510364.1,7473380.8,392,210,20,1,A_FOu_bbo
510364.1,7472253.75,485,213,20,1,P__HAb_cib
510364.1,7471126.7,634,209,19,1,P__HAj_xci_od
510364.1,7469999.65,366,200,17,1,P__HAw_fr
510364.1,7468872.6,327,350,17,1,P__TKk_sf
