X,Y,Z,azimuth,dip,polarity,formation
580374.38,7520658.9,717.,264,4,1,A_FOu_bbo
580374.38,7518406.8,650.,88,5,1,A_FOu_bbo
580374.38,7516154.7,639.,265,6,1,A_FOu_bbo
580374.38,7513902.6,695.,261,6,1,A_FOu_bbo
580374.38,7511650.5,855.,267,6,1,A_FOu_bbo
580374.38,7509398.4,717.,106,7,1,A_FOu_bbo
580374.38,7507146.3,679.,133,7,1,A_FOu_bbo
580374.38,7504894.2,721.,156,7,1,A_FOu_bbo
580374.38,7502642.1,723.,173,8,1,A_FOu_bbo
580374.38,7500390.0,689.,185,10,1,A_FOu_bbo
580374.38,7498137.9,701.,196,12,1,A_FOu_bbo
580374.38,7495885.8,868.,225,14,1,A_FOu_bbo
580374.38,7493633.7,772.,242,15,1,A_FO_od
580374.38,7491381.6,726.,230,16,1,A_FOj_xs_b
580374.38,7489129.5,738.,249,14,1,A_HAm_cib
580374.38,7486877.4,727.,248,13,1,A_HAd_kd
580374.38,7484625.3,772.,33,23,1,A_HAm_cib
580374.38,7482373.2,818.,327,32,1,A_HAd_kd
580374.38,7480121.1,708.,347,33,1,A_FOj_xs_b
580374.38,7477869.0,696.,324,30,1,A_FOu_bbo
580374.38,7475616.9,676.,288,28,1,A_FOu_bbo
580374.38,7473364.8,668.,269,26,1,A_FOu_bbo
580374.38,7471112.7,666.,268,22,1,A_FOu_bbo
580374.38,7468860.6,699.,270,18,1,A_FOu_bbo
580374.38,7466608.5,790.,275,16,1,A_FOu_bbo
580374.38,7464356.4,786.,279,14,1,A_FOu_bbo
580374.38,7462104.3,686.,284,12,1,A_FOu_bbo
580374.38,7459852.2,663.,288,11,1,A_FOu_bbo
580374.38,7457600.1,639.,292,10,1,A_FOu_bbo
582433.8,7565700.9,691.,80,7,1,P__HAb_cib
582433.8,7563448.8,644.,73,7,1,P__HAb_cib
582433.8,7561196.7,614.,242,7,1,P__HAb_cib
582433.8,7558944.6,595.,230,7,1,P__HAb_cib
582433.8,7556692.5,570.,221,7,1,A_HAS_xsl_ci
582433.8,7554440.4,581.,200,7,1,P__HAb_cib
582433.8,7552188.3,681.,204,7,1,P__HAb_cib
582433.8,7549936.2,586.,213,7,1,P__HAb_cib
582433.8,7547684.1,622.,261,6,1,P__HAb_cib
582433.8,7545432.0,756.,159,4,1,P__HAb_cib
582433.8,7543179.9,840.,173,3,1,P__HAb_cib
582433.8,7540927.8,737.,190,2,1,P__HAb_cib
582433.8,7538675.7,613.,174,1,1,A_HAd_kd
582433.8,7536423.6,602.,141,1,1,A_HAd_kd
582433.8,7534171.5,600.,138,1,1,A_HAd_kd
582433.8,7531919.4,603.,176,1,1,A_HAm_cib
582433.8,7529667.3,604.,184,1,1,A_FOu_bbo
582433.8,7527415.2,603.,210,1,1,A_FOu_bbo
582433.8,7525163.1,606.,58,2,1,A_FOu_bbo
582433.8,7522911.0,625.,75,3,1,A_FOu_bbo
582433.8,7520658.9,633.,85,3,1,A_FOu_bbo
582433.8,7518406.8,675.,87,4,1,A_FOu_bbo
582433.8,7516154.7,651.,85,4,1,A_FOu_bbo
582433.8,7513902.6,646.,83,5,1,A_FOu_bbo
582433.8,7511650.5,727.,86,5,1,A_FOu_bbo
582433.8,7509398.4,898.,98,5,1,A_FOu_bbo
582433.8,7507146.3,720.,117,5,1,A_FOu_bbo
582433.8,7504894.2,870.,140,5,1,A_FOu_bbo
582433.8,7502642.1,711.,161,6,1,A_FOu_bbo
582433.8,7500390.0,701.,178,8,1,A_FOu_bbo
582433.8,7498137.9,709.,193,10,1,A_FOu_bbo
582433.8,7495885.8,791.,210,12,1,A_FOu_bbo
582433.8,7493633.7,858.,253,14,1,A_FOj_xs_b
582433.8,7491381.6,755.,214,13,1,A_FO_od
582433.8,7489129.5,736.,241,9,1,A_FO_od
582433.8,7486877.4,802.,241,11,1,A_FOj_xs_b
582433.8,7484625.3,766.,257,29,1,A_HAm_cib
582433.8,7482373.2,799.,340,43,1,A_HAd_kd
582433.8,7480121.1,702.,345,43,1,A_FOj_xs_b
582433.8,7477869.0,683.,319,35,1,A_FOu_bbo
582433.8,7475616.9,676.,279,28,1,A_FOp_bs
582433.8,7473364.8,667.,260,22,1,A_FOu_bbo
582433.8,7471112.7,661.,259,14,1,A_FOu_bbo
582433.8,7468860.6,737.,263,13,1,A_FO_xo_a
582433.8,7466608.5,760.,267,13,1,A_FO_xo_a
582433.8,7464356.4,802.,271,12,1,A_FO_xo_a
582433.8,7462104.3,749.,274,11,1,A_FOp_bs
582433.8,7459852.2,667.,278,10,1,A_FOp_bs
582433.8,7457600.1,628.,281,9,1,A_FOp_bs
584493.22,7565700.9,654.,75,7,1,P__HAb_cib
584493.22,7563448.8,612.,65,7,1,P__HAb_cib
584493.22,7561196.7,598.,235,7,1,P__HAb_cib
584493.22,7558944.6,589.,227,7,1,P__HAb_cib
584493.22,7556692.5,574.,232,7,1,P__HAb_cib
584493.22,7554440.4,552.,165,7,1,P__HAb_cib
584493.22,7552188.3,655.,206,7,1,P__HAb_cib
584493.22,7549936.2,664.,224,6,1,P__HAb_cib
584493.22,7547684.1,832.,96,5,1,P__HAb_cib
584493.22,7545432.0,626.,150,4,1,P__HAb_cib
584493.22,7543179.9,630.,158,3,1,P__HAb_cib
584493.22,7540927.8,688.,146,3,1,P__HAb_cib
584493.22,7538675.7,611.,169,2,1,A_HAd_kd
584493.22,7536423.6,602.,144,2,1,A_HAd_kd
584493.22,7534171.5,601.,95,2,1,A_HAd_kd
584493.22,7531919.4,603.,142,2,1,A_HAm_cib
584493.22,7529667.3,608.,182,2,1,A_FOu_bbo
584493.22,7527415.2,607.,43,2,1,A_FOu_bbo
584493.22,7525163.1,609.,69,2,1,A_FOu_bbo
584493.22,7522911.0,615.,80,3,1,A_FOu_bbo
584493.22,7520658.9,627.,88,3,1,A_FOu_bbo
584493.22,7518406.8,638.,90,4,1,A_FOu_bbo
584493.22,7516154.7,649.,85,4,1,A_FOu_bbo
584493.22,7513902.6,655.94934,80,4,1,A_FOu_bbo
584493.22,7511650.5,689.,82,4,1,A_FOu_bbo
584493.22,7509398.4,699.,90,4,1,A_FOu_bbo
584493.22,7507146.3,825.,103,4,1,A_FOu_bbo
584493.22,7504894.2,747.,122,4,1,A_FOu_bbo
584493.22,7502642.1,733.,145,5,1,A_FOu_bbo
584493.22,7500390.0,726.,165,7,1,A_FOu_bbo
584493.22,7498137.9,722.,180,9,1,A_FOu_bbo
584493.22,7495885.8,741.,190,11,1,A_FOu_bbo
584493.22,7493633.7,828.,186,12,1,A_FOu_bbo
584493.22,7491381.6,914.,212,12,1,A_FOu_bbo
584493.22,7489129.5,876.,241,9,1,A_FO_od
584493.22,7486877.4,737.,250,11,1,A_FOj_xs_b
584493.22,7484625.3,797.,292,34,1,A_FOj_xs_b
584493.22,7482373.2,756.,348,56,1,A_HAm_cib
584493.22,7480121.1,712.,342,49,1,A_FOj_xs_b
584493.22,7477869.0,692.,314,37,1,A_FOp_bs
584493.22,7475616.9,675.,261,28,1,A_FO_od
584493.22,7473364.8,694.,245,20,1,A_FOp_bs
584493.22,7471112.7,655.,250,14,1,A_FOu_bbo
584493.22,7468860.6,696.,257,11,1,A_FO_xo_a
584493.22,7466608.5,653.,260,11,1,A_FO_od
584493.22,7464356.4,680.,262,10,1,A_FO_od
584493.22,7462104.3,648.,264,9,1,A_FO_od
584493.22,7459852.2,736.,267,9,1,A_FO_od
584493.22,7457600.1,719.,270,8,1,A_FOp_bs
586552.64,7565700.9,685.,70,7,1,P__HAb_cib
586552.64,7563448.8,706.,236,7,1,P__HAb_cib
586552.64,7561196.7,697.,226,7,1,P__HAb_cib
586552.64,7558944.6,728.,220,7,1,P__HAb_cib
586552.64,7556692.5,740.,217,7,1,P__HAb_cib
586552.64,7554440.4,562.,231,7,1,P__HAb_cib
586552.64,7552188.3,666.,222,6,1,P__HAb_cib
586552.64,7549936.2,557.,235,6,1,P__HAb_cib
586552.64,7547684.1,580.,103,5,1,P__HAb_cib
586552.64,7545432.0,678.,152,4,1,P__HAb_cib
586552.64,7543179.9,650.,172,4,1,P__HAb_cib
586552.64,7540927.8,646.,172,3,1,P__HAb_cib
586552.64,7538675.7,619.,180,3,1,A_HAd_kd
586552.64,7536423.6,607.,181,3,1,A_HAd_kd
586552.64,7534171.5,617.,165,3,1,A_FOj_xs_b
586552.64,7531919.4,604.,151,3,1,A_FOj_xs_b
586552.64,7529667.3,607.,31,2,1,A_FOu_bbo
586552.64,7527415.2,610.,72,3,1,A_FOu_bbo
586552.64,7525163.1,612.,84,3,1,A_FOu_bbo
586552.64,7522911.0,617.,84,4,1,A_FOu_bbo
586552.64,7520658.9,621.,92,4,1,A_FOu_bbo
586552.64,7518406.8,633.,96,4,1,A_FOu_bbo
586552.64,7516154.7,646.,84,5,1,A_FOu_bbo
586552.64,7513902.6,692.,72,5,1,A_FOu_bbo
586552.64,7511650.5,671.,74,5,1,A_FOu_bbo
586552.64,7509398.4,704.,82,5,1,A_FOu_bbo
586552.64,7507146.3,724.,90,5,1,A_FOu_bbo
586552.64,7504894.2,842.,103,4,1,A_FOu_bbo
586552.64,7502642.1,781.,125,4,1,A_FOu_bbo
586552.64,7500390.0,753.,149,5,1,A_FOu_bbo
586552.64,7498137.9,752.,166,7,1,A_FOu_bbo
586552.64,7495885.8,778.,177,10,1,A_FOu_bbo
586552.64,7493633.7,809.,193,12,1,A_FOu_bbo
586552.64,7491381.6,842.,236,13,1,A_FOu_bbo
586552.64,7489129.5,940.,247,11,1,A_FO_od
586552.64,7486877.4,740.,244,12,1,A_FO_od
586552.64,7484625.3,762.,303,31,1,A_FO_od
586552.64,7482373.2,730.,340,47,1,A_FOj_xs_b
586552.64,7480121.1,699.,339,46,1,A_FOu_bbo
586552.64,7477869.0,681.,333,36,1,A_FOp_bs
586552.64,7475616.9,706.,235,27,1,A_FOo_bbo
586552.64,7473364.8,733.,229,20,1,A_FOo_bbo
586552.64,7471112.7,655.,247,13,1,A_FO_od
586552.64,7468860.6,637.,255,10,1,A_FO_od
586552.64,7466608.5,629.,255,9,1,A_FOo_bbo
586552.64,7464356.4,610.,254,8,1,A_FOo_bbo
586552.64,7462104.3,633.,255,8,1,A_FOo_bbo
586552.64,7459852.2,695.,256,7,1,A_FO_xo_a
586552.64,7457600.1,653.,260,7,1,A_FO_od
588612.06,7565700.9,592.,224,7,1,P__HAb_cib
588612.06,7563448.8,635.,210,7,1,P__HAb_cib
588612.06,7561196.7,614.,203,7,1,P__HAb_cib
588612.06,7558944.6,602.,195,7,1,P__HAb_cib
588612.06,7556692.5,567.,179,7,1,P__HAb_cib
588612.06,7554440.4,734.,114,6,1,P__HAb_cib
588612.06,7552188.3,530.,229,6,1,P__HAb_cib
588612.06,7549936.2,564.,236,6,1,P__HAb_cib
588612.06,7547684.1,638.,101,5,1,P__HAb_cib
588612.06,7545432.0,735.,148,5,1,P__HAb_cib
588612.06,7543179.9,865.,170,4,1,P__HAb_cib
588612.06,7540927.8,667.,138,4,1,A_HAS_xsl_ci
588612.06,7538675.7,623.,182,4,1,A_HAd_kd
588612.06,7536423.6,609.,23,4,1,A_HAd_kd
588612.06,7534171.5,637.,38,4,1,A_FOj_xs_b
588612.06,7531919.4,606.,56,4,1,A_FOu_bbo
588612.06,7529667.3,607.,82,3,1,A_FOu_bbo
588612.06,7527415.2,609.,93,4,1,A_FOu_bbo
588612.06,7525163.1,616.,100,5,1,A_FOu_bbo
588612.06,7522911.0,622.,79,5,1,A_FOu_bbo
588612.06,7520658.9,627.,97,5,1,A_FOu_bbo
588612.06,7518406.8,636.,100,6,1,A_FOu_bbo
588612.06,7516154.7,645.,66,6,1,A_FOu_bbo
588612.06,7513902.6,647.,55,7,1,A_FOu_bbo
588612.06,7511650.5,696.,66,7,1,A_FOu_bbo
588612.06,7509398.4,723.,76,7,1,A_FOu_bbo
588612.06,7507146.3,690.,79,7,1,A_FOu_bbo
588612.06,7504894.2,720.,83,6,1,A_FOu_bbo
588612.06,7502642.1,812.,102,4,1,A_FOu_bbo
588612.06,7500390.0,763.,131,4,1,A_FOu_bbo
588612.06,7498137.9,762.,153,6,1,A_FOu_bbo
588612.06,7495885.8,783.,163,9,1,A_FOu_bbo
588612.06,7493633.7,811.,166,12,1,A_FOu_bbo
588612.06,7491381.6,954.,148,13,1,A_FOu_bbo
588612.06,7489129.5,835.,160,13,1,A_FOj_xs_b
588612.06,7486877.4,799.,220,11,1,A_FO_od
588612.06,7484625.3,692.,297,21,1,A_FO_od
588612.06,7482373.2,705.,337,33,1,A_FOj_xs_b
588612.06,7480121.1,674.,309,36,1,A_FOu_bbo
588612.06,7477869.0,684.,288,35,1,A_FOo_bbo
588612.06,7475616.9,703.,262,23,1,A_FOo_bbo
588612.06,7473364.8,698.,218,20,1,A_FOo_bbo
588612.06,7471112.7,708.,261,12,1,A_FOo_bbo
588612.06,7468860.6,699.,257,8,1,A_FOo_bbo
588612.06,7466608.5,721.,250,8,1,A_FOo_bbo
588612.06,7464356.4,675.,245,7,1,A_FO_od
588612.06,7462104.3,603.,244,7,1,A_FO_od
588612.06,7459852.2,597.,246,6,1,A_FOo_bbo
588612.06,7457600.1,618.,249,6,1,A_FOo_bbo
590671.48,7565700.9,667.,59,7,1,P__HAb_cib
590671.48,7563448.8,663.,98,7,1,P__HAb_cib
590671.48,7561196.7,542.,124,7,1,P__HAb_cib
590671.48,7558944.6,609.,145,7,1,P__HAb_cib
590671.48,7556692.5,511.,158,7,1,P__HAb_cib
590671.48,7554440.4,534.,158,6,1,P__HAb_cib
590671.48,7552188.3,599.,215,6,1,P__HAb_cib
590671.48,7549936.2,737.,231,6,1,P__HAb_cib
590671.48,7547684.1,809.,99,5,1,P__HAb_cib
590671.48,7545432.0,833.,139,5,1,P__HAb_cib
590671.48,7543179.9,734.,136,5,1,P__HAb_cib
590671.48,7540927.8,711.,161,5,1,A_HAS_xsl_ci
590671.48,7538675.7,614.,179,5,1,A_HAd_kd
590671.48,7536423.6,611.,21,5,1,A_HAd_kd
590671.48,7534171.5,628.,19,6,1,A_HAm_cib
590671.48,7531919.4,624.,66,7,1,A_FOj_xs_b
590671.48,7529667.3,622.,79,8,1,A_FOu_bbo
590671.48,7527415.2,625.,91,7,1,A_FOu_bbo
590671.48,7525163.1,625.,110,6,1,A_FOu_bbo
590671.48,7522911.0,632.,86,7,1,A_FOj_xs_b
590671.48,7520658.9,641.,89,7,1,A_FOu_bbo
590671.48,7518406.8,637.,31,7,1,A_FOu_bbo
590671.48,7516154.7,644.,50,8,1,A_FOj_xs_b
590671.48,7513902.6,646.,70,8,1,A_FOu_bbo
590671.48,7511650.5,706.,49,9,1,A_FOu_bbo
590671.48,7509398.4,718.,84,10,1,A_FOu_bbo
590671.48,7507146.3,686.,69,10,1,A_FOu_bbo
590671.48,7504894.2,707.,61,8,1,A_FOu_bbo
590671.48,7502642.1,748.,80,5,1,A_FOu_bbo
590671.48,7500390.0,798.,113,4,1,A_FOu_bbo
590671.48,7498137.9,775.,142,5,1,A_FOu_bbo
590671.48,7495885.8,780.,155,8,1,A_FOu_bbo
590671.48,7493633.7,819.,153,11,1,A_FOu_bbo
590671.48,7491381.6,952.,162,13,1,A_FOu_bbo
590671.48,7489129.5,755.,228,14,1,A_FOu_bbo
590671.48,7486877.4,726.,219,13,1,A_FO_od
590671.48,7484625.3,690.,297,14,1,A_FO_od
590671.48,7482373.2,678.,343,18,1,A_FO_od
590671.48,7480121.1,662.,269,21,1,A_FOu_bbo
590671.48,7477869.0,667.,354,17,1,A_FOo_bbo
590671.48,7475616.9,676.,271,7,1,A_FOh_xs_f
590671.48,7473364.8,642.,207,25,1,A_FOh_xs_f
590671.48,7471112.7,692.,267,17,1,A_FOo_bbo
590671.48,7468860.6,667.,251,10,1,A_FOh_xs_f
590671.48,7466608.5,884.,239,7,1,A_FO_od
590671.48,7464356.4,642.,233,6,1,A_FOh_xs_f
590671.48,7462104.3,625.,232,6,1,A_FOh_xs_f
590671.48,7459852.2,677.,234,6,1,A_FOo_bbo
590671.48,7457600.1,603.,239,5,1,A_FOo_bbo
592730.9,7565700.9,549.,233,7,1,P__HAb_cib
592730.9,7563448.8,564.,92,7,1,P__HAb_cib
592730.9,7561196.7,644.,79,7,1,P__HAb_cib
592730.9,7558944.6,533.,97,7,1,P__HAb_cib
592730.9,7556692.5,699.,132,7,1,P__HAb_cib
592730.9,7554440.4,740.,169,6,1,P__HAb_cib
592730.9,7552188.3,563.,59,6,1,P__HAb_cib
592730.9,7549936.2,601.,225,6,1,P__HAb_cib
592730.9,7547684.1,589.,105,6,1,P__HAb_cib
592730.9,7545432.0,697.,138,5,1,P__HAb_cib
592730.9,7543179.9,602.,120,5,1,P__HAb_cib
592730.9,7540927.8,617.,185,5,1,A_HAS_xsl_ci
592730.9,7538675.7,618.,184,6,1,A_HAd_kd
592730.9,7536423.6,617.,7,6,1,A_HAd_kd
592730.9,7534171.5,625.,15,7,1,A_HAm_cib
592730.9,7531919.4,679.,121,9,1,A_HAm_cib
592730.9,7529667.3,664.,77,9,1,A_FOj_xs_b
592730.9,7527415.2,666.,66,9,1,A_FOj_xs_b
592730.9,7525163.1,657.,124,8,1,A_FOj_xs_b
592730.9,7522911.0,682.,97,8,1,A_HAm_cib
592730.9,7520658.9,717.,67,8,1,A_HAm_cib
592730.9,7518406.8,685.,143,8,1,A_HAm_cib
592730.9,7516154.7,657.,74,9,1,A_FOj_xs_b
592730.9,7513902.6,660.,81,10,1,A_FOj_xs_b
592730.9,7511650.5,663.,30,10,1,A_FOj_xs_b
592730.9,7509398.4,705.,148,11,1,A_FOu_bbo
592730.9,7507146.3,695.,49,11,1,A_FOu_bbo
592730.9,7504894.2,726.,44,9,1,A_FOu_bbo
592730.9,7502642.1,720.,65,6,1,A_FOu_bbo
592730.9,7500390.0,762.,93,4,1,A_FOu_bbo
592730.9,7498137.9,791.,133,5,1,A_FOu_bbo
592730.9,7495885.8,799.,158,8,1,A_FOu_bbo
592730.9,7493633.7,808.,166,11,1,A_FOu_bbo
592730.9,7491381.6,841.,240,15,1,A_FOu_bbo
592730.9,7489129.5,780.,279,17,1,A_FOu_bbo
592730.9,7486877.4,796.,218,19,1,A_FO_od
592730.9,7484625.3,680.,304,20,1,A_FO_od
592730.9,7482373.2,654.,170,21,1,A_FOu_bbo
592730.9,7480121.1,641.,298,16,1,A_FOp_bs
592730.9,7477869.0,657.,337,10,1,A_FOh_xs_f
592730.9,7475616.9,638.,169,5,1,A_FOh_xs_f
592730.9,7473364.8,633.,194,21,1,A_s_PMI
592730.9,7471112.7,666.,231,18,1,A_FOh_xs_f
592730.9,7468860.6,653.,235,11,1,A_FOh_xs_f
592730.9,7466608.5,685.,222,8,1,A_FOh_xs_f
592730.9,7464356.4,696.,219,7,1,A_FOh_xs_f
592730.9,7462104.3,710.,220,6,1,A_FOh_xs_f
592730.9,7459852.2,701.,224,6,1,A_FO_od
592730.9,7457600.1,675.,229,5,1,A_FO_xo_a
594790.3200000001,7565700.9,601.,73,7,1,P__HAb_cib
594790.3200000001,7563448.8,557.,82,7,1,P__HAb_cib
594790.3200000001,7561196.7,472.,102,7,1,P__HAb_cib
594790.3200000001,7558944.6,503.,70,7,1,P__HAb_cib
594790.3200000001,7556692.5,606.,64,7,1,P__HAb_cib
594790.3200000001,7554440.4,639.,164,6,1,P__HAb_cib
594790.3200000001,7552188.3,569.,100,6,1,A_HAS_xsl_ci
594790.3200000001,7549936.2,623.,75,6,1,P__HAb_cib
594790.3200000001,7547684.1,617.,107,6,1,P__HAb_cib
594790.3200000001,7545432.0,583.,130,6,1,P__HAb_cib
594790.3200000001,7543179.9,728.,194,6,1,P__HAb_cib
594790.3200000001,7540927.8,731.,184,6,1,A_HAS_xsl_ci
594790.3200000001,7538675.7,617.,15,7,1,A_HAd_kd
594790.3200000001,7536423.6,619.,21,7,1,A_HAd_kd
594790.3200000001,7534171.5,623.,45,8,1,A_HAd_kd
594790.3200000001,7531919.4,629.,139,9,1,A_HAm_cib
594790.3200000001,7529667.3,636.,86,10,1,A_HAd_kd
594790.3200000001,7527415.2,639.,36,9,1,A_HAm_cib
594790.3200000001,7525163.1,682.,154,9,1,A_HAm_cib
594790.3200000001,7522911.0,654.,93,9,1,A_HAd_kd
594790.3200000001,7520658.9,659.,36,9,1,A_HAd_kd
594790.3200000001,7518406.8,683.,5,9,1,A_HAm_cib
594790.3200000001,7516154.7,656.,75,10,1,A_HAm_cib
594790.3200000001,7513902.6,681.,41,10,1,A_HAm_cib
594790.3200000001,7511650.5,665.,28,11,1,A_FOj_xs_b
594790.3200000001,7509398.4,695.,145,11,1,A_FOu_bbo
594790.3200000001,7507146.3,691.,26,11,1,A_FOj_xs_b
594790.3200000001,7504894.2,701.,62,10,1,A_FOu_bbo
594790.3200000001,7502642.1,721.,56,7,1,A_FOu_bbo
594790.3200000001,7500390.0,824.,73,5,1,A_FOu_bbo
594790.3200000001,7498137.9,906.,116,4,1,A_FOu_bbo
594790.3200000001,7495885.8,827.,161,8,1,A_FOu_bbo
594790.3200000001,7493633.7,833.,193,12,1,A_FOu_bbo
594790.3200000001,7491381.6,884.,236,16,1,A_FOu_bbo
594790.3200000001,7489129.5,935.,261,21,1,A_FOj_xs_b
594790.3200000001,7486877.4,720.,172,25,1,A_FOj_xs_b
594790.3200000001,7484625.3,683.,160,31,1,A_FO_od
594790.3200000001,7482373.2,656.,167,39,1,A_FOu_bbo
594790.3200000001,7480121.1,634.,147,49,1,A_FOo_bbo
594790.3200000001,7477869.0,645.,129,19,1,A_FOh_xs_f
594790.3200000001,7475616.9,662.,180,10,1,A_FOh_xs_f
594790.3200000001,7473364.8,630.,220,17,1,A_s_PMI
594790.3200000001,7471112.7,717.,240,16,1,A_FOh_xs_f
594790.3200000001,7468860.6,641.,215,10,1,A_FOh_xs_f
594790.3200000001,7466608.5,690.,203,8,1,A_FO_od
594790.3200000001,7464356.4,779.,205,7,1,A_FOh_xs_f
594790.3200000001,7462104.3,977.,209,7,1,A_FO_od
594790.3200000001,7459852.2,790.,215,6,1,A_FO_od
594790.3200000001,7457600.1,746.,221,6,1,A_FOo_bbo
596849.74,7565700.9,454.,83,7,1,A_HAS_xsl_ci
596849.74,7563448.8,477.,85,7,1,A_HAS_xsl_ci
596849.74,7561196.7,447.,81,7,1,A_HAS_xsl_ci
596849.74,7558944.6,460.,53,7,1,A_HAS_xsl_ci
596849.74,7556692.5,513.,48,7,1,P__HAb_cib
596849.74,7554440.4,611.,116,7,1,P__HAb_cib
596849.74,7552188.3,602.,147,6,1,A_HAS_xsl_ci
596849.74,7549936.2,678.,65,6,1,P__HAb_cib
596849.74,7547684.1,573.,212,6,1,P__HAb_cib
596849.74,7545432.0,520.,98,6,1,P__HAb_cib
596849.74,7543179.9,632.,53,6,1,A_HAS_xsl_ci
596849.74,7540927.8,642.,186,7,1,A_HAS_xsl_ci
596849.74,7538675.7,615.,46,7,1,A_HAd_kd
596849.74,7536423.6,616.,45,8,1,A_HAd_kd
596849.74,7534171.5,624.,71,8,1,A_HAd_kd
596849.74,7531919.4,623.,115,9,1,A_HAd_kd
596849.74,7529667.3,626.,102,10,1,A_HAd_kd
596849.74,7527415.2,629.,68,10,1,A_HAd_kd
596849.74,7525163.1,633.,90,10,1,A_HAm_cib
596849.74,7522911.0,640.,69,10,1,A_HAd_kd
596849.74,7520658.9,645.,46,10,1,A_HAd_kd
596849.74,7518406.8,659.,91,10,1,A_HAm_cib
596849.74,7516154.7,650.,84,10,1,A_HAd_kd
596849.74,7513902.6,653.,44,11,1,A_HAd_kd
596849.74,7511650.5,686.,78,11,1,A_HAm_cib
596849.74,7509398.4,677.,53,11,1,A_FOj_xs_b
596849.74,7507146.3,710.,78,11,1,A_HAm_cib
596849.74,7504894.2,700.,78,10,1,A_FOj_xs_b
596849.74,7502642.1,709.,39,8,1,A_FOu_bbo
596849.74,7500390.0,752.,61,5,1,A_FOu_bbo
596849.74,7498137.9,772.,92,5,1,A_FOu_bbo
596849.74,7495885.8,950.,148,8,1,A_FOu_bbo
596849.74,7493633.7,885.,181,13,1,A_FOu_bbo
596849.74,7491381.6,1103.,163,18,1,A_FOu_bbo
596849.74,7489129.5,761.,129,24,1,A_FOu_bbo
596849.74,7486877.4,713.,213,30,1,A_FOu_bbo
596849.74,7484625.3,670.,183,38,1,A_FOu_bbo
596849.74,7482373.2,660.,177,47,1,A_FOu_bbo
596849.74,7480121.1,639.,121,53,1,A_FOo_bbo
596849.74,7477869.0,663.,207,43,1,A_s_PMI
596849.74,7475616.9,698.,179,26,1,A_FOh_xs_f
596849.74,7473364.8,623.,118,21,1,A_mgn_PMI
596849.74,7471112.7,615.,258,17,1,A_s_PMI
596849.74,7468860.6,638.,181,13,1,A_FOh_xs_f
596849.74,7466608.5,671.,189,10,1,A_FOh_xs_f
596849.74,7464356.4,781.,196,9,1,A_FOh_xs_f
596849.74,7462104.3,649.,202,8,1,A_FOh_xs_f
596849.74,7459852.2,611.,208,7,1,A_FOh_xs_f
596849.74,7457600.1,652.,215,6,1,A_FO_od
598909.16,7565700.9,410.,87,7,1,A_HAd_kd
598909.16,7563448.8,429.,82,7,1,A_HAd_kd
598909.16,7561196.7,434.,75,7,1,A_HAd_kd
598909.16,7558944.6,446.,71,7,1,A_HAd_kd
598909.16,7556692.5,535.,68,7,1,A_HAS_xsl_ci
598909.16,7554440.4,560.,78,7,1,A_HAS_xsl_ci
598909.16,7552188.3,621.,91,7,1,A_HAd_kd
598909.16,7549936.2,490.,64,7,1,A_HAS_xsl_ci
598909.16,7547684.1,587.,203,7,1,A_HAS_xsl_ci
598909.16,7545432.0,565.,50,7,1,A_HAS_xsl_ci
598909.16,7543179.9,601.,173,7,1,A_HAS_xsl_ci
598909.16,7540927.8,658.,169,7,1,P__HAb_cib
598909.16,7538675.7,623.,71,8,1,A_HAd_kd
598909.16,7536423.6,615.,36,8,1,A_HAd_kd
598909.16,7534171.5,614.,64,9,1,A_HAd_kd
598909.16,7531919.4,626.,119,9,1,A_HAd_kd
598909.16,7529667.3,627.,134,10,1,A_HAd_kd
598909.16,7527415.2,631.,95,10,1,A_HAd_kd
598909.16,7525163.1,637.,54,10,1,A_HAd_kd
598909.16,7522911.0,638.,55,10,1,A_HAd_kd
598909.16,7520658.9,647.,53,10,1,A_HAd_kd
598909.16,7518406.8,651.,64,10,1,A_HAd_kd
598909.16,7516154.7,653.,63,10,1,A_HAd_kd
598909.16,7513902.6,657.,53,11,1,A_HAd_kd
598909.16,7511650.5,669.,38,11,1,A_HAd_kd
598909.16,7509398.4,688.,34,11,1,A_HAm_cib
598909.16,7507146.3,724.,109,10,1,A_HAm_cib
598909.16,7504894.2,714.,31,9,1,A_HAm_cib
598909.16,7502642.1,709.,27,8,1,A_FOj_xs_b
598909.16,7500390.0,723.,65,6,1,A_FOu_bbo
598909.16,7498137.9,771.,70,5,1,A_FOu_bbo
598909.16,7495885.8,782.,104,9,1,A_FOu_bbo
598909.16,7493633.7,907.,183,14,1,A_FOu_bbo
598909.16,7491381.6,1042.,195,20,1,A_FOu_bbo
598909.16,7489129.5,1018.,261,26,1,A_FO_od
598909.16,7486877.4,758.,124,32,1,A_FO_od
598909.16,7484625.3,729.,173,39,1,A_FO_od
598909.16,7482373.2,660.,165,46,1,A_FOu_bbo
598909.16,7480121.1,621.,276,48,1,A_FOh_xs_f
598909.16,7477869.0,649.,181,43,1,A_s_PMI
598909.16,7475616.9,682.,189,32,1,A_FOh_xs_f
598909.16,7473364.8,606.,177,25,1,A_mgn_PMI
598909.16,7471112.7,610.,210,20,1,A_s_PMI
598909.16,7468860.6,634.,193,16,1,A_s_PMI
598909.16,7466608.5,712.,186,13,1,A_FOh_xs_f
