X,Y,Z,azimuth,dip,polarity,formation
580374.38,7520658.9,717.,85,2,1,A_FOu_bbo
580374.38,7518406.8,650.,88,3,1,A_FOu_bbo
580374.38,7516154.7,639.,84,3,1,A_FOu_bbo
580374.38,7513902.6,695.,79,4,1,A_FOu_bbo
580374.38,7511650.5,855.,86,4,1,A_FOu_bbo
580374.38,7509398.4,717.,107,5,1,A_FOu_bbo
580374.38,7507146.3,679.,134,5,1,A_FOu_bbo
580374.38,7504894.2,721.,157,6,1,A_FOu_bbo
580374.38,7502642.1,723.,173,6,1,A_FOu_bbo
580374.38,7500390.0,689.,185,7,1,A_FOu_bbo
580374.38,7498137.9,701.,197,7,1,A_FOu_bbo
580374.38,7495885.8,868.,224,8,1,A_FOu_bbo
580374.38,7493633.7,772.,231,9,1,A_FO_od
580374.38,7491381.6,726.,230,10,1,A_FOj_xs_b
580374.38,7489129.5,738.,245,12,1,A_HAm_cib
580374.38,7486877.4,727.,241,15,1,A_HAd_kd
580374.38,7484625.3,772.,223,18,1,A_HAm_cib
580374.38,7482373.2,818.,329,20,1,A_HAd_kd
580374.38,7480121.1,708.,347,22,1,A_FOj_xs_b
580374.38,7477869.0,696.,328,23,1,A_FOu_bbo
580374.38,7475616.9,676.,293,23,1,A_FOu_bbo
580374.38,7473364.8,668.,273,22,1,A_FOu_bbo
580374.38,7471112.7,666.,270,20,1,A_FOu_bbo
580374.38,7468860.6,699.,273,19,1,A_FOu_bbo
580374.38,7466608.5,790.,278,17,1,A_FOu_bbo
580374.38,7464356.4,786.,283,16,1,A_FOu_bbo
580374.38,7462104.3,686.,288,15,1,A_FOu_bbo
580374.38,7459852.2,663.,294,13,1,A_FOu_bbo
580374.38,7457600.1,639.,300,12,1,A_FOu_bbo
582433.8,7565700.9,691.,92,6,1,P__HAb_cib
582433.8,7563448.8,644.,80,6,1,P__HAb_cib
582433.8,7561196.7,614.,67,6,1,P__HAb_cib
582433.8,7558944.6,595.,233,5,1,P__HAb_cib
582433.8,7556692.5,570.,236,5,1,A_HAS_xsl_ci
582433.8,7554440.4,581.,197,5,1,P__HAb_cib
582433.8,7552188.3,681.,203,4,1,P__HAb_cib
582433.8,7549936.2,586.,212,4,1,P__HAb_cib
582433.8,7547684.1,622.,82,3,1,P__HAb_cib
582433.8,7545432.0,756.,160,3,1,P__HAb_cib
582433.8,7543179.9,840.,171,2,1,P__HAb_cib
582433.8,7540927.8,737.,12,2,1,P__HAb_cib
582433.8,7538675.7,613.,355,3,1,A_HAd_kd
582433.8,7536423.6,602.,141,3,1,A_HAd_kd
582433.8,7534171.5,600.,137,3,1,A_HAd_kd
582433.8,7531919.4,603.,353,4,1,A_HAm_cib
582433.8,7529667.3,604.,5,4,1,A_FOu_bbo
582433.8,7527415.2,603.,31,3,1,A_FOu_bbo
582433.8,7525163.1,606.,59,3,1,A_FOu_bbo
582433.8,7522911.0,625.,77,3,1,A_FOu_bbo
582433.8,7520658.9,633.,86,3,1,A_FOu_bbo
582433.8,7518406.8,675.,88,3,1,A_FOu_bbo
582433.8,7516154.7,651.,85,4,1,A_FOu_bbo
582433.8,7513902.6,646.,82,4,1,A_FOu_bbo
582433.8,7511650.5,727.,86,4,1,A_FOu_bbo
582433.8,7509398.4,898.,99,4,1,A_FOu_bbo
582433.8,7507146.3,720.,119,5,1,A_FOu_bbo
582433.8,7504894.2,870.,142,5,1,A_FOu_bbo
582433.8,7502642.1,711.,162,5,1,A_FOu_bbo
582433.8,7500390.0,701.,178,5,1,A_FOu_bbo
582433.8,7498137.9,709.,193,6,1,A_FOu_bbo
582433.8,7495885.8,791.,212,7,1,A_FOu_bbo
582433.8,7493633.7,858.,210,8,1,A_FOj_xs_b
582433.8,7491381.6,755.,217,9,1,A_FO_od
582433.8,7489129.5,736.,239,11,1,A_FO_od
582433.8,7486877.4,802.,239,14,1,A_FOj_xs_b
582433.8,7484625.3,766.,264,17,1,A_HAm_cib
582433.8,7482373.2,799.,339,20,1,A_HAd_kd
582433.8,7480121.1,702.,345,22,1,A_FOj_xs_b
582433.8,7477869.0,683.,322,22,1,A_FOu_bbo
582433.8,7475616.9,676.,283,22,1,A_FOp_bs
582433.8,7473364.8,667.,263,21,1,A_FOu_bbo
582433.8,7471112.7,661.,263,19,1,A_FOu_bbo
582433.8,7468860.6,737.,267,18,1,A_FO_xo_a
582433.8,7466608.5,760.,271,16,1,A_FO_xo_a
582433.8,7464356.4,802.,275,15,1,A_FO_xo_a
582433.8,7462104.3,749.,278,14,1,A_FOp_bs
582433.8,7459852.2,667.,282,13,1,A_FOp_bs
582433.8,7457600.1,628.,286,12,1,A_FOp_bs
584493.22,7565700.9,654.,94,6,1,P__HAb_cib
584493.22,7563448.8,612.,76,6,1,P__HAb_cib
584493.22,7561196.7,598.,62,6,1,P__HAb_cib
584493.22,7558944.6,589.,232,6,1,P__HAb_cib
584493.22,7556692.5,574.,237,5,1,P__HAb_cib
584493.22,7554440.4,552.,178,5,1,P__HAb_cib
584493.22,7552188.3,655.,208,5,1,P__HAb_cib
584493.22,7549936.2,664.,226,4,1,P__HAb_cib
584493.22,7547684.1,832.,97,4,1,P__HAb_cib
584493.22,7545432.0,626.,149,3,1,P__HAb_cib
584493.22,7543179.9,630.,152,3,1,P__HAb_cib
584493.22,7540927.8,688.,162,3,1,P__HAb_cib
584493.22,7538675.7,611.,172,3,1,A_HAd_kd
584493.22,7536423.6,602.,143,3,1,A_HAd_kd
584493.22,7534171.5,601.,106,4,1,A_HAd_kd
584493.22,7531919.4,603.,140,4,1,A_HAm_cib
584493.22,7529667.3,608.,1,4,1,A_FOu_bbo
584493.22,7527415.2,607.,44,4,1,A_FOu_bbo
584493.22,7525163.1,609.,70,4,1,A_FOu_bbo
584493.22,7522911.0,615.,82,4,1,A_FOu_bbo
584493.22,7520658.9,627.,90,4,1,A_FOu_bbo
584493.22,7518406.8,638.,92,4,1,A_FOu_bbo
584493.22,7516154.7,649.,86,4,1,A_FOu_bbo
584493.22,7513902.6,655.94934,80,4,1,A_FOu_bbo
584493.22,7511650.5,689.,82,4,1,A_FOu_bbo
584493.22,7509398.4,699.,91,4,1,A_FOu_bbo
584493.22,7507146.3,825.,106,4,1,A_FOu_bbo
584493.22,7504894.2,747.,125,4,1,A_FOu_bbo
584493.22,7502642.1,733.,147,4,1,A_FOu_bbo
584493.22,7500390.0,726.,166,4,1,A_FOu_bbo
584493.22,7498137.9,722.,180,5,1,A_FOu_bbo
584493.22,7495885.8,741.,188,6,1,A_FOu_bbo
584493.22,7493633.7,828.,185,7,1,A_FOu_bbo
584493.22,7491381.6,914.,214,8,1,A_FOu_bbo
584493.22,7489129.5,876.,241,10,1,A_FO_od
584493.22,7486877.4,737.,250,13,1,A_FOj_xs_b
584493.22,7484625.3,797.,293,16,1,A_FOj_xs_b
584493.22,7482373.2,756.,345,19,1,A_HAm_cib
584493.22,7480121.1,712.,342,20,1,A_FOj_xs_b
584493.22,7477869.0,692.,319,21,1,A_FOp_bs
584493.22,7475616.9,675.,265,20,1,A_FO_od
584493.22,7473364.8,694.,247,19,1,A_FOp_bs
584493.22,7471112.7,655.,255,18,1,A_FOu_bbo
584493.22,7468860.6,696.,263,16,1,A_FO_xo_a
584493.22,7466608.5,653.,266,15,1,A_FO_od
584493.22,7464356.4,680.,267,14,1,A_FO_od
584493.22,7462104.3,648.,268,13,1,A_FO_od
584493.22,7459852.2,736.,269,12,1,A_FO_od
584493.22,7457600.1,719.,271,11,1,A_FOp_bs
586552.64,7565700.9,685.,106,6,1,P__HAb_cib
586552.64,7563448.8,706.,73,6,1,P__HAb_cib
586552.64,7561196.7,697.,234,6,1,P__HAb_cib
586552.64,7558944.6,728.,222,6,1,P__HAb_cib
586552.64,7556692.5,740.,213,5,1,P__HAb_cib
586552.64,7554440.4,562.,65,5,1,P__HAb_cib
586552.64,7552188.3,666.,225,5,1,P__HAb_cib
586552.64,7549936.2,557.,56,4,1,P__HAb_cib
586552.64,7547684.1,580.,102,4,1,P__HAb_cib
586552.64,7545432.0,678.,152,3,1,P__HAb_cib
586552.64,7543179.9,650.,173,3,1,P__HAb_cib
586552.64,7540927.8,646.,177,3,1,P__HAb_cib
586552.64,7538675.7,619.,0,4,1,A_HAd_kd
586552.64,7536423.6,607.,359,4,1,A_HAd_kd
586552.64,7534171.5,617.,163,4,1,A_FOj_xs_b
586552.64,7531919.4,604.,155,5,1,A_FOj_xs_b
586552.64,7529667.3,607.,30,5,1,A_FOu_bbo
586552.64,7527415.2,610.,72,5,1,A_FOu_bbo
586552.64,7525163.1,612.,84,5,1,A_FOu_bbo
586552.64,7522911.0,617.,85,5,1,A_FOu_bbo
586552.64,7520658.9,621.,94,5,1,A_FOu_bbo
586552.64,7518406.8,633.,98,5,1,A_FOu_bbo
586552.64,7516154.7,646.,84,5,1,A_FOu_bbo
586552.64,7513902.6,692.,71,5,1,A_FOu_bbo
586552.64,7511650.5,671.,74,5,1,A_FOu_bbo
586552.64,7509398.4,704.,83,5,1,A_FOu_bbo
586552.64,7507146.3,724.,93,5,1,A_FOu_bbo
586552.64,7504894.2,842.,106,4,1,A_FOu_bbo
586552.64,7502642.1,781.,128,3,1,A_FOu_bbo
586552.64,7500390.0,753.,150,3,1,A_FOu_bbo
586552.64,7498137.9,752.,166,4,1,A_FOu_bbo
586552.64,7495885.8,778.,176,5,1,A_FOu_bbo
586552.64,7493633.7,809.,193,6,1,A_FOu_bbo
586552.64,7491381.6,842.,235,7,1,A_FOu_bbo
586552.64,7489129.5,940.,243,9,1,A_FO_od
586552.64,7486877.4,740.,244,12,1,A_FO_od
586552.64,7484625.3,762.,304,15,1,A_FO_od
586552.64,7482373.2,730.,341,17,1,A_FOj_xs_b
586552.64,7480121.1,699.,339,18,1,A_FOu_bbo
586552.64,7477869.0,681.,330,19,1,A_FOp_bs
586552.64,7475616.9,706.,246,18,1,A_FOo_bbo
586552.64,7473364.8,733.,231,17,1,A_FOo_bbo
586552.64,7471112.7,655.,254,16,1,A_FO_od
586552.64,7468860.6,637.,264,15,1,A_FO_od
586552.64,7466608.5,629.,263,14,1,A_FOo_bbo
586552.64,7464356.4,610.,260,13,1,A_FOo_bbo
586552.64,7462104.3,633.,257,12,1,A_FOo_bbo
586552.64,7459852.2,695.,256,12,1,A_FO_xo_a
586552.64,7457600.1,653.,256,11,1,A_FO_od
588612.06,7565700.9,592.,189,6,1,P__HAb_cib
588612.06,7563448.8,635.,77,6,1,P__HAb_cib
588612.06,7561196.7,614.,201,6,1,P__HAb_cib
588612.06,7558944.6,602.,187,6,1,P__HAb_cib
588612.06,7556692.5,567.,168,5,1,P__HAb_cib
588612.06,7554440.4,734.,113,5,1,P__HAb_cib
588612.06,7552188.3,530.,232,5,1,P__HAb_cib
588612.06,7549936.2,564.,55,5,1,P__HAb_cib
588612.06,7547684.1,638.,98,4,1,P__HAb_cib
588612.06,7545432.0,735.,147,4,1,P__HAb_cib
588612.06,7543179.9,865.,163,4,1,P__HAb_cib
588612.06,7540927.8,667.,136,4,1,A_HAS_xsl_ci
588612.06,7538675.7,623.,182,4,1,A_HAd_kd
588612.06,7536423.6,609.,26,4,1,A_HAd_kd
588612.06,7534171.5,637.,31,5,1,A_FOj_xs_b
588612.06,7531919.4,606.,56,5,1,A_FOu_bbo
588612.06,7529667.3,607.,80,5,1,A_FOu_bbo
588612.06,7527415.2,609.,93,6,1,A_FOu_bbo
588612.06,7525163.1,616.,99,6,1,A_FOu_bbo
588612.06,7522911.0,622.,83,6,1,A_FOu_bbo
588612.06,7520658.9,627.,97,6,1,A_FOu_bbo
588612.06,7518406.8,636.,98,6,1,A_FOu_bbo
588612.06,7516154.7,645.,62,6,1,A_FOu_bbo
588612.06,7513902.6,647.,52,6,1,A_FOu_bbo
588612.06,7511650.5,696.,64,6,1,A_FOu_bbo
588612.06,7509398.4,723.,78,6,1,A_FOu_bbo
588612.06,7507146.3,690.,82,5,1,A_FOu_bbo
588612.06,7504894.2,720.,85,5,1,A_FOu_bbo
588612.06,7502642.1,812.,105,4,1,A_FOu_bbo
588612.06,7500390.0,763.,134,3,1,A_FOu_bbo
588612.06,7498137.9,762.,154,3,1,A_FOu_bbo
588612.06,7495885.8,783.,164,4,1,A_FOu_bbo
588612.06,7493633.7,811.,171,5,1,A_FOu_bbo
588612.06,7491381.6,954.,173,6,1,A_FOu_bbo
588612.06,7489129.5,835.,348,8,1,A_FOj_xs_b
588612.06,7486877.4,799.,216,10,1,A_FO_od
588612.06,7484625.3,692.,302,13,1,A_FO_od
588612.06,7482373.2,705.,339,15,1,A_FOj_xs_b
588612.06,7480121.1,674.,313,16,1,A_FOu_bbo
588612.06,7477869.0,684.,314,16,1,A_FOo_bbo
588612.06,7475616.9,703.,255,16,1,A_FOo_bbo
588612.06,7473364.8,698.,225,15,1,A_FOo_bbo
588612.06,7471112.7,708.,271,14,1,A_FOo_bbo
588612.06,7468860.6,699.,268,14,1,A_FOo_bbo
588612.06,7466608.5,721.,258,13,1,A_FOo_bbo
588612.06,7464356.4,675.,250,12,1,A_FO_od
588612.06,7462104.3,603.,245,12,1,A_FO_od
588612.06,7459852.2,597.,242,11,1,A_FOo_bbo
588612.06,7457600.1,618.,241,11,1,A_FOo_bbo
590671.48,7565700.9,667.,225,6,1,P__HAb_cib
590671.48,7563448.8,663.,74,6,1,P__HAb_cib
590671.48,7561196.7,542.,106,6,1,P__HAb_cib
590671.48,7558944.6,609.,131,6,1,P__HAb_cib
590671.48,7556692.5,511.,151,6,1,P__HAb_cib
590671.48,7554440.4,534.,145,5,1,P__HAb_cib
590671.48,7552188.3,599.,219,5,1,P__HAb_cib
590671.48,7549936.2,737.,47,5,1,P__HAb_cib
590671.48,7547684.1,809.,96,5,1,P__HAb_cib
590671.48,7545432.0,833.,139,4,1,P__HAb_cib
590671.48,7543179.9,734.,154,4,1,P__HAb_cib
590671.48,7540927.8,711.,161,4,1,A_HAS_xsl_ci
590671.48,7538675.7,614.,180,5,1,A_HAd_kd
590671.48,7536423.6,611.,21,5,1,A_HAd_kd
590671.48,7534171.5,628.,22,5,1,A_HAm_cib
590671.48,7531919.4,624.,89,6,1,A_FOj_xs_b
590671.48,7529667.3,622.,79,6,1,A_FOu_bbo
590671.48,7527415.2,625.,91,6,1,A_FOu_bbo
590671.48,7525163.1,625.,113,6,1,A_FOu_bbo
590671.48,7522911.0,632.,85,7,1,A_FOj_xs_b
590671.48,7520658.9,641.,90,7,1,A_FOu_bbo
590671.48,7518406.8,637.,48,7,1,A_FOu_bbo
590671.48,7516154.7,644.,44,7,1,A_FOj_xs_b
590671.48,7513902.6,646.,62,7,1,A_FOu_bbo
590671.48,7511650.5,706.,52,7,1,A_FOu_bbo
590671.48,7509398.4,718.,88,7,1,A_FOu_bbo
590671.48,7507146.3,686.,72,6,1,A_FOu_bbo
590671.48,7504894.2,707.,62,5,1,A_FOu_bbo
590671.48,7502642.1,748.,82,4,1,A_FOu_bbo
590671.48,7500390.0,798.,116,3,1,A_FOu_bbo
590671.48,7498137.9,775.,145,2,1,A_FOu_bbo
590671.48,7495885.8,780.,157,3,1,A_FOu_bbo
590671.48,7493633.7,819.,153,4,1,A_FOu_bbo
590671.48,7491381.6,952.,320,5,1,A_FOu_bbo
590671.48,7489129.5,755.,217,7,1,A_FOu_bbo
590671.48,7486877.4,726.,214,9,1,A_FO_od
590671.48,7484625.3,690.,298,11,1,A_FO_od
590671.48,7482373.2,678.,344,12,1,A_FO_od
590671.48,7480121.1,662.,272,13,1,A_FOu_bbo
590671.48,7477869.0,667.,339,14,1,A_FOo_bbo
590671.48,7475616.9,676.,274,14,1,A_FOh_xs_f
590671.48,7473364.8,642.,218,14,1,A_FOh_xs_f
590671.48,7471112.7,692.,272,13,1,A_FOo_bbo
590671.48,7468860.6,667.,261,13,1,A_FOh_xs_f
590671.48,7466608.5,884.,245,12,1,A_FO_od
590671.48,7464356.4,642.,235,12,1,A_FOh_xs_f
590671.48,7462104.3,625.,230,11,1,A_FOh_xs_f
590671.48,7459852.2,677.,228,11,1,A_FOo_bbo
590671.48,7457600.1,603.,227,10,1,A_FOo_bbo
592730.9,7565700.9,549.,230,6,1,P__HAb_cib
592730.9,7563448.8,564.,87,6,1,P__HAb_cib
592730.9,7561196.7,644.,84,6,1,P__HAb_cib
592730.9,7558944.6,533.,92,6,1,P__HAb_cib
592730.9,7556692.5,699.,127,6,1,P__HAb_cib
592730.9,7554440.4,740.,168,5,1,P__HAb_cib
592730.9,7552188.3,563.,46,5,1,P__HAb_cib
592730.9,7549936.2,601.,220,5,1,P__HAb_cib
592730.9,7547684.1,589.,104,5,1,P__HAb_cib
592730.9,7545432.0,697.,138,5,1,P__HAb_cib
592730.9,7543179.9,602.,143,5,1,P__HAb_cib
592730.9,7540927.8,617.,182,5,1,A_HAS_xsl_ci
592730.9,7538675.7,618.,186,5,1,A_HAd_kd
592730.9,7536423.6,617.,10,5,1,A_HAd_kd
592730.9,7534171.5,625.,25,6,1,A_HAm_cib
592730.9,7531919.4,679.,123,6,1,A_HAm_cib
592730.9,7529667.3,664.,79,7,1,A_FOj_xs_b
592730.9,7527415.2,666.,68,7,1,A_FOj_xs_b
592730.9,7525163.1,657.,126,7,1,A_FOj_xs_b
592730.9,7522911.0,682.,93,7,1,A_HAm_cib
592730.9,7520658.9,717.,66,7,1,A_HAm_cib
592730.9,7518406.8,685.,102,8,1,A_HAm_cib
592730.9,7516154.7,657.,70,8,1,A_FOj_xs_b
592730.9,7513902.6,660.,77,8,1,A_FOj_xs_b
592730.9,7511650.5,663.,38,8,1,A_FOj_xs_b
592730.9,7509398.4,705.,132,8,1,A_FOu_bbo
592730.9,7507146.3,695.,52,7,1,A_FOu_bbo
592730.9,7504894.2,726.,44,6,1,A_FOu_bbo
592730.9,7502642.1,720.,66,5,1,A_FOu_bbo
592730.9,7500390.0,762.,97,4,1,A_FOu_bbo
592730.9,7498137.9,791.,137,3,1,A_FOu_bbo
592730.9,7495885.8,799.,160,3,1,A_FOu_bbo
592730.9,7493633.7,808.,168,4,1,A_FOu_bbo
592730.9,7491381.6,841.,274,5,1,A_FOu_bbo
592730.9,7489129.5,780.,292,6,1,A_FOu_bbo
592730.9,7486877.4,796.,216,8,1,A_FO_od
592730.9,7484625.3,680.,299,10,1,A_FO_od
592730.9,7482373.2,654.,169,11,1,A_FOu_bbo
592730.9,7480121.1,641.,295,12,1,A_FOp_bs
592730.9,7477869.0,657.,333,13,1,A_FOh_xs_f
592730.9,7475616.9,638.,169,13,1,A_FOh_xs_f
592730.9,7473364.8,633.,200,13,1,A_s_PMI
592730.9,7471112.7,666.,231,13,1,A_FOh_xs_f
592730.9,7468860.6,653.,239,13,1,A_FOh_xs_f
592730.9,7466608.5,685.,224,12,1,A_FOh_xs_f
592730.9,7464356.4,696.,217,12,1,A_FOh_xs_f
592730.9,7462104.3,710.,215,11,1,A_FOh_xs_f
592730.9,7459852.2,701.,214,11,1,A_FO_od
592730.9,7457600.1,675.,215,10,1,A_FO_xo_a
594790.3200000001,7565700.9,601.,72,6,1,P__HAb_cib
594790.3200000001,7563448.8,557.,91,6,1,P__HAb_cib
594790.3200000001,7561196.7,472.,94,6,1,P__HAb_cib
594790.3200000001,7558944.6,503.,64,6,1,P__HAb_cib
594790.3200000001,7556692.5,606.,67,6,1,P__HAb_cib
594790.3200000001,7554440.4,639.,167,6,1,P__HAb_cib
594790.3200000001,7552188.3,569.,102,5,1,A_HAS_xsl_ci
594790.3200000001,7549936.2,623.,48,5,1,P__HAb_cib
594790.3200000001,7547684.1,617.,99,5,1,P__HAb_cib
594790.3200000001,7545432.0,583.,148,5,1,P__HAb_cib
594790.3200000001,7543179.9,728.,167,5,1,P__HAb_cib
594790.3200000001,7540927.8,731.,190,5,1,A_HAS_xsl_ci
594790.3200000001,7538675.7,617.,18,6,1,A_HAd_kd
594790.3200000001,7536423.6,619.,24,6,1,A_HAd_kd
594790.3200000001,7534171.5,623.,56,6,1,A_HAd_kd
594790.3200000001,7531919.4,629.,135,7,1,A_HAm_cib
594790.3200000001,7529667.3,636.,89,7,1,A_HAd_kd
594790.3200000001,7527415.2,639.,47,7,1,A_HAm_cib
594790.3200000001,7525163.1,682.,133,8,1,A_HAm_cib
594790.3200000001,7522911.0,654.,92,8,1,A_HAd_kd
594790.3200000001,7520658.9,659.,42,8,1,A_HAd_kd
594790.3200000001,7518406.8,683.,154,8,1,A_HAm_cib
594790.3200000001,7516154.7,656.,77,8,1,A_HAm_cib
594790.3200000001,7513902.6,681.,46,9,1,A_HAm_cib
594790.3200000001,7511650.5,665.,34,8,1,A_FOj_xs_b
594790.3200000001,7509398.4,695.,137,8,1,A_FOu_bbo
594790.3200000001,7507146.3,691.,32,8,1,A_FOj_xs_b
594790.3200000001,7504894.2,701.,56,7,1,A_FOu_bbo
594790.3200000001,7502642.1,721.,58,6,1,A_FOu_bbo
594790.3200000001,7500390.0,824.,75,4,1,A_FOu_bbo
594790.3200000001,7498137.9,906.,121,3,1,A_FOu_bbo
594790.3200000001,7495885.8,827.,165,3,1,A_FOu_bbo
594790.3200000001,7493633.7,833.,194,4,1,A_FOu_bbo
594790.3200000001,7491381.6,884.,229,5,1,A_FOu_bbo
594790.3200000001,7489129.5,935.,277,7,1,A_FOj_xs_b
594790.3200000001,7486877.4,720.,182,8,1,A_FOj_xs_b
594790.3200000001,7484625.3,683.,153,10,1,A_FO_od
594790.3200000001,7482373.2,656.,166,11,1,A_FOu_bbo
594790.3200000001,7480121.1,634.,314,12,1,A_FOo_bbo
594790.3200000001,7477869.0,645.,310,13,1,A_FOh_xs_f
594790.3200000001,7475616.9,662.,180,14,1,A_FOh_xs_f
594790.3200000001,7473364.8,630.,227,14,1,A_s_PMI
594790.3200000001,7471112.7,717.,241,13,1,A_FOh_xs_f
594790.3200000001,7468860.6,641.,218,13,1,A_FOh_xs_f
594790.3200000001,7466608.5,690.,202,12,1,A_FO_od
594790.3200000001,7464356.4,779.,201,12,1,A_FOh_xs_f
594790.3200000001,7462104.3,977.,202,11,1,A_FO_od
594790.3200000001,7459852.2,790.,204,11,1,A_FO_od
594790.3200000001,7457600.1,746.,206,11,1,A_FOo_bbo
596849.74,7565700.9,454.,79,6,1,A_HAS_xsl_ci
596849.74,7563448.8,477.,85,6,1,A_HAS_xsl_ci
596849.74,7561196.7,447.,77,6,1,A_HAS_xsl_ci
596849.74,7558944.6,460.,57,6,1,A_HAS_xsl_ci
596849.74,7556692.5,513.,62,6,1,P__HAb_cib
596849.74,7554440.4,611.,102,6,1,P__HAb_cib
596849.74,7552188.3,602.,130,6,1,A_HAS_xsl_ci
596849.74,7549936.2,678.,82,6,1,P__HAb_cib
596849.74,7547684.1,573.,43,5,1,P__HAb_cib
596849.74,7545432.0,520.,83,5,1,P__HAb_cib
596849.74,7543179.9,632.,39,6,1,A_HAS_xsl_ci
596849.74,7540927.8,642.,190,6,1,A_HAS_xsl_ci
596849.74,7538675.7,615.,43,6,1,A_HAd_kd
596849.74,7536423.6,616.,47,6,1,A_HAd_kd
596849.74,7534171.5,624.,76,7,1,A_HAd_kd
596849.74,7531919.4,623.,123,7,1,A_HAd_kd
596849.74,7529667.3,626.,110,7,1,A_HAd_kd
596849.74,7527415.2,629.,74,8,1,A_HAd_kd
596849.74,7525163.1,633.,82,8,1,A_HAm_cib
596849.74,7522911.0,640.,68,8,1,A_HAd_kd
596849.74,7520658.9,645.,51,8,1,A_HAd_kd
596849.74,7518406.8,659.,95,9,1,A_HAm_cib
596849.74,7516154.7,650.,81,9,1,A_HAd_kd
596849.74,7513902.6,653.,51,9,1,A_HAd_kd
596849.74,7511650.5,686.,63,9,1,A_HAm_cib
596849.74,7509398.4,677.,101,9,1,A_FOj_xs_b
596849.74,7507146.3,710.,78,8,1,A_HAm_cib
596849.74,7504894.2,700.,69,7,1,A_FOj_xs_b
596849.74,7502642.1,709.,41,6,1,A_FOu_bbo
596849.74,7500390.0,752.,61,5,1,A_FOu_bbo
596849.74,7498137.9,772.,94,4,1,A_FOu_bbo
596849.74,7495885.8,950.,153,3,1,A_FOu_bbo
596849.74,7493633.7,885.,184,4,1,A_FOu_bbo
596849.74,7491381.6,1103.,163,5,1,A_FOu_bbo
596849.74,7489129.5,761.,114,7,1,A_FOu_bbo
596849.74,7486877.4,713.,207,9,1,A_FOu_bbo
596849.74,7484625.3,670.,181,11,1,A_FOu_bbo
596849.74,7482373.2,660.,176,12,1,A_FOu_bbo
596849.74,7480121.1,639.,292,14,1,A_FOo_bbo
596849.74,7477869.0,663.,217,14,1,A_s_PMI
596849.74,7475616.9,698.,179,15,1,A_FOh_xs_f
596849.74,7473364.8,623.,141,14,1,A_mgn_PMI
596849.74,7471112.7,615.,256,14,1,A_s_PMI
596849.74,7468860.6,638.,185,14,1,A_FOh_xs_f
596849.74,7466608.5,671.,187,13,1,A_FOh_xs_f
596849.74,7464356.4,781.,191,12,1,A_FOh_xs_f
596849.74,7462104.3,649.,194,12,1,A_FOh_xs_f
596849.74,7459852.2,611.,196,11,1,A_FOh_xs_f
596849.74,7457600.1,652.,199,11,1,A_FO_od
598909.16,7565700.9,410.,84,6,1,A_HAd_kd
598909.16,7563448.8,429.,81,6,1,A_HAd_kd
598909.16,7561196.7,434.,75,6,1,A_HAd_kd
598909.16,7558944.6,446.,74,6,1,A_HAd_kd
598909.16,7556692.5,535.,71,6,1,A_HAS_xsl_ci
598909.16,7554440.4,560.,84,6,1,A_HAS_xsl_ci
598909.16,7552188.3,621.,99,6,1,A_HAd_kd
598909.16,7549936.2,490.,55,6,1,A_HAS_xsl_ci
598909.16,7547684.1,587.,192,6,1,A_HAS_xsl_ci
598909.16,7545432.0,565.,44,6,1,A_HAS_xsl_ci
598909.16,7543179.9,601.,181,6,1,A_HAS_xsl_ci
598909.16,7540927.8,658.,33,6,1,P__HAb_cib
598909.16,7538675.7,623.,51,6,1,A_HAd_kd
598909.16,7536423.6,615.,38,7,1,A_HAd_kd
598909.16,7534171.5,614.,74,7,1,A_HAd_kd
598909.16,7531919.4,626.,138,7,1,A_HAd_kd
598909.16,7529667.3,627.,144,8,1,A_HAd_kd
598909.16,7527415.2,631.,97,8,1,A_HAd_kd
598909.16,7525163.1,637.,51,8,1,A_HAd_kd
598909.16,7522911.0,638.,51,8,1,A_HAd_kd
598909.16,7520658.9,647.,53,9,1,A_HAd_kd
598909.16,7518406.8,651.,66,9,1,A_HAd_kd
598909.16,7516154.7,653.,64,9,1,A_HAd_kd
598909.16,7513902.6,657.,53,9,1,A_HAd_kd
598909.16,7511650.5,669.,39,9,1,A_HAd_kd
598909.16,7509398.4,688.,44,9,1,A_HAm_cib
598909.16,7507146.3,724.,99,8,1,A_HAm_cib
598909.16,7504894.2,714.,37,7,1,A_HAm_cib
598909.16,7502642.1,709.,29,6,1,A_FOj_xs_b
598909.16,7500390.0,723.,61,5,1,A_FOu_bbo
598909.16,7498137.9,771.,70,4,1,A_FOu_bbo
598909.16,7495885.8,782.,111,4,1,A_FOu_bbo
598909.16,7493633.7,907.,187,5,1,A_FOu_bbo
598909.16,7491381.6,1042.,196,6,1,A_FOu_bbo
598909.16,7489129.5,1018.,116,8,1,A_FO_od
598909.16,7486877.4,758.,132,10,1,A_FO_od
598909.16,7484625.3,729.,172,12,1,A_FO_od
598909.16,7482373.2,660.,173,13,1,A_FOu_bbo
598909.16,7480121.1,621.,261,15,1,A_FOh_xs_f
598909.16,7477869.0,649.,181,15,1,A_s_PMI
598909.16,7475616.9,682.,188,16,1,A_FOh_xs_f
598909.16,7473364.8,606.,175,15,1,A_mgn_PMI
598909.16,7471112.7,610.,217,15,1,A_s_PMI
598909.16,7468860.6,634.,188,14,1,A_s_PMI
598909.16,7466608.5,712.,184,13,1,A_FOh_xs_f
